provider_num,npi,name,address,city,state,zip,fips_county,lat,lon,phone,provider_type_code,category,emergency,upin,pin,region_code,bed_count,clia_lab_number
102115,1801826447,BEVERSBROOK MEDICAL CENTRE,BEVERSBROOK MEDICAL CTR,CALNE,SW,SN11 9UT,,,,01249 821831,,,,,,,,
102116,1801826448,SMALLBROOK SURGERY,SMALLBROOK SURGERY,WARMINSTER,SW,BA12 8QS,,,,01985 846700,,,,,,,,
102117,1801826449,BOURNE VALLEY PRACTICE,THE BOURNE VALLEY PRACT.,TIDWORTH,SW,SP9 7NN,,,,01980 600600,,,,,,,,
102118,1801826450,ELDENE HEALTH CENTRE,ELDENE HEALTH CENTRE,SWINDON,SW,SN3 3RZ,,,,01793 480111,,,,,,,,
102119,1801826451,PHOENIX SURGERY,PHOENIX SURGERY,SWINDON,SW,SN5 8SX,,,,01793 600440,,,,,,,,
102120,1801826452,PARK LANE PRACTICE,PARK LANE PRACTICE,SWINDON,SW,SN1 5HG,,,,01793 523176,,,,,,,,
102121,1801826453,WESSEX RENAL & TRANS UNIT,QUEEN ALEXANDRA HOSPITAL,PORTSMOUTH,SW,PO6 3LY,,,,02392 286000,,,,,,,,
102122,1801826454,CORNERSTONE PRACTICE,CORNERSTONE PRACTICE,SWINDON,SW,SN4 0PB,,,,01793 740033,,,,,,,,
102123,1801826455,ELM TREE SURGERY,ELM TREE SURGERY,SWINDON,SW,SN6 8AG,,,,01793 782207,,,,,,,,
102124,1801826456,PORTISHEAD MEDICAL GROUP,PORTISHEAD MEDICAL GROUP,BRISTOL,SW,BS20 6AQ,,,,01275 841630,,,,,,,,
102125,1801826457,BRIDGE VIEW MEDICAL,THE SOUTHVILLE SURGERY,BRISTOL,SW,BS3 1AS,,,,0117 9669724,,,,,,,,
102126,1801826458,SHIREHAMPTON GROUP PRACTICE,SHIREHAMPTON HEALTH CTR,BRISTOL,SW,BS11 9SB,,,,0117 9162226,,,,,,,,
102127,1801826459,STOCKWOOD MEDICAL CENTRE,STOCKWOOD MEDICAL CENTRE,BRISTOL,SW,BS14 8PT,,,,01275 833103,,,,,,,,
102128,1801826460,HOPE HOUSE SURGERY,HOPE HOUSE CENTRE,BATH,SW,BA3 3EP,,,,01761 432121,,,,,,,,
102129,1801826461,MONTPELIER HEALTH CENTRE,MONTPELIER HEALTH CENTRE,BRISTOL,SW,BS6 5PT,,,,0117 9426811,,,,,,,,
102130,1801826462,FISHPONDS FAMILY PRACTICE,FISHPONDS FAMILY PRACTICE,BRISTOL,SW,BS16 3TD,,,,0117 9082365,,,,,,,,
102131,1801826463,FROME VALLEY MEDICAL CENTRE,FROME VALLEY MEDICAL CTR.,BRISTOL,SW,BS36 2DE,,,,01454 772153,,,,,,,,
102132,1801826464,CHARLOTTE KEEL MEDICAL PRACTICE,CHARLOTTE KEEL HEALTH CTR,BRISTOL,SW,BS5 0UA,,,,0117 9027145,,,,,,,,
102133,1801826465,GRAHAM ROAD SURGERY,GRAHAM ROAD SURGERY,WESTON-SUPER-MARE,SW,BS23 1YA,,,,01934 628111,,,,,,,,
102134,1801826466,WESTBURY ON TRYM PRIMARY CARE CENTRE,WESTBURY ON TRYM PCC,BRISTOL,SW,BS9 3AA,,,,0117 9623406,,,,,,,,
102135,1801826467,SEVERN VIEW FAMILY PRACTICE,THORNBURY HEALTH CENTRE,BRISTOL,SW,BS35 1DP,,,,01454 412599,,,,,,,,
102136,1801826468,CONCORD MEDICAL CENTRE,CONCORD MEDICAL CENTRE,BRISTOL,SW,BS34 6BQ,,,,01454 616767,,,,,,,,
102137,1801826469,WIDCOMBE SURGERY,WIDCOMBE SURGERY,BATH,SW,BA2 4JT,,,,01225 310883,,,,,,,,
102138,1801826470,WINSCOMBE SURGERY,WINSCOMBE SURGERY,WINSCOMBE,SW,BS25 1AF,,,,01934 842211,,,,,,,,
102139,1801826471,HORFIELD HC,HORFIELD HEALTH CENTRE,BRISTOL,SW,BS7 9RR,,,,0117 9695391,,,,,,,,
102140,1801826472,EAST TREES HEALTH CENTRE,100A FISHPONDS ROAD,BRISTOL,SW,BS5 6SA,,,,0117 2444123,,,,,,,,
102141,1801826473,COURTSIDE SURGERY,COURTSIDE SURGERY,BRISTOL,SW,BS37 4DQ,,,,01454 313874,,,,,,,,
102142,1801826474,SOMER VALLEY MEDICAL GROUP,ST.CHAD'S SURGERY,MIDSOMER NORTON,SW,BA3 2UH,,,,01761 413334,,,,,,,,
102143,1801826475,THE DOWNEND HEALTH GROUP,NORTH STREET,BRISTOL,SW,BS16 5SG,,,,0117 9709500,,,,,,,,
102144,1801826476,BATHEASTON MEDICAL CENTRE,BATHEASTON MEDICAL CENTRE,BATH,SW,BA1 7NP,,,,01225 858686,,,,,,,,
102145,1801826477,NORTHVILLE FAMILY PRACTICE,NORTHVILLE FAMILY PRACT.,BRISTOL,SW,BS7 0LS,,,,0117 9692164,,,,,,,,
102146,1801826478,THREE SHIRES MEDICAL PRACTICE,WICK SURGERY,BRISTOL,SW,BS30 5QQ,,,,0117 9372214,,,,,,,,
102147,1801826479,HARPTREE SURGERY,HARPTREE SURGERY,BRISTOL,SW,BS40 6HF,,,,01761 221406,,,,,,,,
102148,1801826480,THE ARMADA FAMILY PRACTICE,THE ARMADA FAMILY PRACT,WHITCHURCH,SW,BS14 0SU,,,,01275 547011,,,,,,,,
102149,1801826481,THE WEDMORE PRACTICE,ST JOHNS LANE HEALTH CTR,BRISTOL,SW,BS3 5AS,,,,0117 9536667,,,,,,,,
102150,1801826482,NIGHTINGALE VALLEY PRACTICE,NIGHTINGALE VALLEY PRACT,BRISLINGTON,SW,BS4 4HU,,,,0117 3304300,,,,,,,,
102151,1801826483,TYNTESFIELD MEDICAL GROUP,NAILSEA FAMILY PRACTICE,"STOCKWAY SOUTH, NAILSEA",SW,BS48 2XX,,,,01275 866700,,,,,,,,
102152,1801826484,THE MALAGO SURGERY,THE MALAGO SURGERY,BEDMINSTER,SW,BS3 4JE,,,,0117 9663587,,,,,,,,
102153,1801826485,CONISTON MEDICAL PRACTICE,CONISTON MEDICAL PRACTICE,PATCHWAY,SW,BS34 5TF,,,,0117 9692508,,,,,,,,
102154,1801826486,PIONEER MEDICAL GROUP,PIONEER MEDICAL GROUP,BRISTOL,SW,BS10 6SP,,,,0117 9591920,,,,,,,,
102155,1801826487,AIR BALLOON SURGERY,AIR BALLOON SURGERY,BRISTOL,SW,BS5 7PD,,,,0117 9099912,,,,,,,,
102156,1801826488,HEART OF BATH,45 UPPER OLDFIELD PARK,BATH,SW,BA2 3HT,,,,01225 613100,,,,,,,,
102157,1801826489,CLEVEDON MEDICAL CENTRE,CLEVEDON MEDICAL CENTRE,CLEVEDON,SW,BS21 6DG,,,,01275 335666,,,,,,,,
102158,1801826490,HILLVIEW FAMILY PRACTICE,HARTCLIFFE HEALTH CENTRE,BRISTOL,SW,BS13 0JP,,,,0117 3015240,,,,,,,,
102159,1801826491,KENNEDY WAY SURGERY,KENNEDY WAY SURGERY,BRISTOL,SW,BS37 4AA,,,,01454 313849,,,,,,,,
102160,1801826492,LONGTON GROVE SURGERY,168 LOCKING ROAD,WESTON SUPER MARE,SW,BS23 3HQ,,,,01934 628118,,,,,,,,
102161,1801826493,TUDOR LODGE SURGERY,TUDOR LODGE,WESTON-SUPER-MARE,SW,BS23 4JP,,,,01934 622665,,,,,,,,
102162,1801826494,ST AUGUSTINE'S MEDICAL PRACTICE,"BLOCK C,THE CHOCOLATE FAC",KEYNSHAM,SW,BS31 2GN,,,,0117 9862343,,,,,,,,
102163,1801826495,LEAP VALLEY MEDICAL CENTRE,LEAP VALLEY MEDICAL CTR,BRISTOL,SW,BS16 6UG,,,,0117 9562979,,,,,,,,
102164,1801826496,WEST WALK SURGERY,YATE WEST GATE CENTRE,BRISTOL,SW,BS37 4AX,,,,01454 272200,,,,,,,,
102165,1801826497,NUMBER 18 SURGERY,NUMBER 18 SURGERY,BATH,SW,BA2 3JZ,,,,01225 427402,,,,,,,,
102166,1801826498,CLOSE FARM SURGERY,CLOSE FARM SURGERY,NORTH COMMON,SW,BS30 5JZ,,,,0117 9322108,,,,,,,,
102167,1801826499,168 MEDICAL GROUP,168 LOCKING ROAD,BRISTOL,SW,BS23 3HQ,,,,01934 624242,,,,,,,,
102168,1801826500,THE WILLOW SURGERY,THE WILLOW SURGERY,BRISTOL,SW,BS16 5FJ,,,,0117 9709500,,,,,,,,
102169,1801826501,THE LENNARD SURGERY,THE LENNARD SURGERY,BRISTOL,SW,BS13 7JD,,,,0117 9642211,,,,,,,,
102170,1801826502,GRANGE ROAD SURGERY,GRANGE ROAD SURGERY,BRISTOL,SW,BS13 8LD,,,,0117 9644343,,,,,,,,
102171,1801826503,ORCHARD MEDICAL CENTRE,ORCHARD MEDICAL CENTRE,LONG ASHTON,SW,BS15 8NJ,,,,0117 9805100,,,,,,,,
102172,1801826504,LONG ASHTON SURGERY,LONG ASHTON SURGERY,BEDMINSTER,SW,BS41 9DY,,,,01275 392134,,,,,,,,
102173,1801826505,GAYWOOD HOUSE SURGERY,GAYWOOD HOUSE SURGERY,WESTON-SUPER-MARE,SW,BS3 3AZ,,,,0117 9661412,,,,,,,,
102174,1801826506,THE MILTON SURGERY,THE MILTON SURGERY,BRISTOL,SW,BS22 8AG,,,,01934 249554,,,,,,,,
102175,1801826507,ELM HAYES SURGERY,ELM HAYES SURGERY,BRISTOL,SW,BS39 7SF,,,,01761 413155,,,,,,,,
102176,1801826508,BACKWELL MEDICAL CENTRE,BACKWELL MEDICAL CENTRE,BRISTOL,SW,BS48 3HA,,,,01275 465100,,,,,,,,
102177,1801826509,THE WELLSPRING SURGERY,THE WELLSPRING SURGERY,BRISTOL,SW,BS5 9QY,,,,0117 9557711,,,,,,,,
102178,1801826510,FIRECLAY HEALTH,BELLEVUE ROAD,BRISTOL,SW,BS5 7PH,,,,0117 9612161,,,,,,,,
102179,1801826511,KINGSWOOD HEALTH CENTRE,KINGSWOOD HEALTH CENTRE,BRISTOL,SW,BS15 4EJ,,,,0117 3012080,,,,,,,,
102180,1801826512,TEMPLE HOUSE PRACTICE,TEMPLE HOUSE PRACTICE,BATH,SW,BS31 1AF,,,,0117 9862406,,,,,,,,
102181,1801826513,COMBE DOWN SURGERY,COMBE DOWN HOUSE,WESTON SUPER MARE,SW,BA2 5EG,,,,01225 832226,,,,,,,,
102182,1801826514,STAFFORD MEDICAL GROUP,LOCKING CASTLE MED CENTRE,BRISTOL,SW,BS24 7DX,,,,01934 524260,,,,,,,,
102183,1801826515,SOUTHMEAD & HENBURY FAMILY PRACTICE,SOUTHMEAD HEALTH CENTRE,BATH,SW,BS10 6DF,,,,0117 9507150,,,,,,,,
102184,1801826516,THE PULTENEY PRACTICE,PULTENEY STREET SURGERY,BATH,SW,BA2 4BY,,,,01225 464187,,,,,,,,
102185,1801826517,ST. MICHAEL'S SURGERY,ST.MICHAEL'S SURGERY,BATH,SW,BA2 1ER,,,,01225 428277,,,,,,,,
102186,1801826518,NEWBRIDGE SURGERY,NEWBRIDGE SURGERY,BATH,SW,BA1 3PT,,,,01225 425807,,,,,,,,
102187,1801826519,FAIRFIELD PARK HEALTH CENTRE,FAIRFIELD PARK HEALTH CTR,BRISTOL,SW,BA1 6EA,,,,01225 331616,,,,,,,,
102188,1801826520,CHEW MEDICAL PRACTICE,CHEW MEDICAL PRACTICE,KEYNSHAM,SW,BS40 8UE,,,,01275 332420,,,,,,,,
102189,1801826521,WEST VIEW SURGERY,WEST VIEW SURGERY,BRISTOL,SW,BS31 1BX,,,,0117 9376835,,,,,,,,
102190,1801826522,THE OLD SCHOOL SURGERY,THE OLD SCHOOL SURGERY,BRISTOL,SW,BS16 2JD,,,,0117 9653102,,,,,,,,
102191,1801826523,SEA MILLS SURGERY,SEA MILLS SURGERY,BRISTOL,SW,BS9 2HL,,,,0117 9681182,,,,,,,,
102192,1801826524,GLOUCESTER ROAD MEDICAL CENTRE,GLOUCESTER RD MEDICAL CTR,BRISTOL,SW,BS7 8SA,,,,0117 9497774,,,,,,,,
102193,1801826525,HANHAM HEALTH,HANHAM SURGERY,BATH,SW,BS15 3HY,,,,0117 9352318,,,,,,,,
102194,1801826526,ST.JAMES'S SURGERY,ST.JAMES'S SURGERY,BRISTOL,SW,BA1 2SR,,,,01225 422911,,,,,,,,
102195,1801826527,PEMBROKE ROAD SURGERY,PEMBROKE ROAD SURGERY,BRISTOL,SW,BS8 3EU,,,,0117 9733790,,,,,,,,
102196,1801826528,BEDMINSTER FAMILY PRACTICE,BEDMINSTER FAMILY PRACT,BRISTOL,SW,BS3 4AT,,,,0117 9663149,,,,,,,,
102197,1801826529,HARTWOOD HEALTHCARE,HARTWOOD HEALTHCARE,BRISTOL,SW,BS13 0JP,,,,0117 3015226,,,,,,,,
102198,1801826530,PRIORY SURGERY,326 WELLS ROAD,PILL,SW,BS4 2QJ,,,,0117 9493988,,,,,,,,
102199,1801826531,HEYWOOD FAMILY PRACTICE,HEYWOOD FAMILY PRACTICE,BRISTOL,SW,BS20 0DL,,,,01275 372105,,,,,,,,
102200,1801826532,MENDIP VALE MEDICAL PRACTICE,LANGFORD SURGERY,BRISTOL,SW,BS40 5EL,,,,01934 839820,,,,,,,,
102201,1801826533,BEECHWOOD MEDICAL PRACTICE,FISHPONDS HEALTH CENTRE,KINGSWOOD,SW,BS16 3TD,,,,0117 9082360,,,,,,,,
102202,1801826534,LODGESIDE SURGERY,LODGESIDE SURGERY,BRISTOL,SW,BS15 1WW,,,,0117 9615666,,,,,,,,
102203,1801826535,LAWRENCE HILL HEALTH CENTRE,LAWRENCE HILL HEALTH CTR.,BRISTOL,SW,BS2 0AN,,,,0117 9543060,,,,,,,,
102204,1801826536,THE FAMILY PRACTICE,THE FAMILY PRACTICE,BRISTOL,SW,BS6 6DF,,,,0117 9466455,,,,,,,,
102205,1801826537,WHITELADIES MEDICAL GROUP,WHITELADIES HEALTH CENTRE,BRISTOL,SW,BS8 2PU,,,,0117 9731201,,,,,,,,
102206,1801826538,ST MARTINS SURGERY,ST.MARTINS SURGERY,BRISTOL,SW,BS4 2QR,,,,0117 9775641,,,,,,,,
102207,1801826539,THE MERRYWOOD PRACTICE,THE MERRYWOOD PRACTICE,BRISTOL,SW,BS4 1WH,,,,0117 9449750,,,,,,,,
102208,1801826540,DOWNTON ROAD SURGERY,THE CREST FAMILY PRACTICE,BRISTOL,SW,BS4 1WH,,,,0117 9449700,,,,,,,,
102209,1801826541,GREENWAY COMMUNITY PRACTICE,GREENWAY COMMUNITY PRACT,MIDSOMER NORTON,SW,BS10 6AF,,,,0117 9598939,,,,,,,,
102210,1801826542,SOMERTON HOUSE SURGERY,SOMERTON HOUSE SURGERY,BRISTOL,SW,BA3 2QE,,,,01761 412141,,,,,,,,
102211,1801826543,SUNNYSIDE SURGERY,SUNNYSIDE SURGERY,BRISTOL,SW,BS21 7TA,,,,01275 873588,,,,,,,,
102212,1801826544,ST MARY STREET SURGERY,THE SURGERY,BRISTOL,SW,BS35 2AT,,,,01454 413691,,,,,,,,
102213,1801826545,STREAMSIDE SURGERY,THORNBURY HEALTH CENTRE,BRISTOL,SW,BS35 1DP,,,,01454 412167,,,,,,,,
102214,1801826546,BISHOPSTON MEDICAL PRACTICE,43 NEVIL ROAD,BRISTOL,SW,BS7 9EG,,,,0117 9440700,,,,,,,,
102215,1801826547,PILNING SURGERY,PILNING SURGERY,STOKE GIFFORD,SW,BS35 4JF,,,,01454 632393,,,,,,,,
102216,1801826548,STOKE GIFFORD MEDICAL CENTRE,STOKE GIFFORD MEDICAL CTR,WESTON-SUPER-MARE,SW,BS34 8UE,,,,0117 9799430,,,,,,,,
102217,1801826549,CLARENCE PARK SURGERY,CLARENCE PARK SURGERY,BRISTOL,SW,BS23 4BP,,,,01934 415080,,,,,,,,
102218,1801826550,BIRCHWOOD MEDICAL PRACTICE,BIRCHWOOD MED PRACTICE,BATH,SW,BS4 4HU,,,,0117 3304223,,,,,,,,
102219,1801826551,ST. MARY'S SURGERY,ST. MARY'S SURGERY,BATH,SW,BA2 0HX,,,,01761 470880,,,,,,,,
102220,1801826552,HILLCREST SURGERY,HILLCREST SURGERY,WESTON SUPER MARE,SW,BA2 8JQ,,,,01761 434469,,,,,,,,
102221,1801826553,RIVERBANK MEDICAL CENTRE,RIVERBANK MEDICAL CENTRE,BRISTOL,SW,BS22 7YZ,,,,01934 521133,,,,,,,,
102222,1801826554,WELLS ROAD SURGERY,233 WELLS ROAD,BRISTOL,SW,BS4 2DF,,,,0117 9770018,,,,,,,,
102223,1801826555,ALMONDSBURY SURGERY,ALMONDSBURY SURGERY,BRISTOL,SW,BS32 4DS,,,,01454 613161,,,,,,,,
102224,1801826556,CADBURY HEATH HEALTHCARE,CADBURY HEATH HEALTH CTR,BRISTOL,SW,BS30 8HS,,,,0117 9805700,,,,,,,,
102225,1801826557,FALLODON WAY MEDICAL CENTRE,FALLODON WAY MEDICAL CTR,BATH,SW,BS9 4HT,,,,0117 9620652,,,,,,,,
102226,1801826558,WESTFIELD SURGERY,WESTFIELD SURGERY,BRISTOL,SW,BA3 3UJ,,,,01761 436333,,,,,,,,
102227,1801826559,STUDENT HEALTH SERVICE,"STUDENT H/C,HAMPTON HOUSE",BRISTOL,SW,BS6 6AU,,,,0117 3302720,,,,,,,,
102228,1801826560,HARBOURSIDE FAMILY PRACTICE,THE MARINA HEALTHCARE CTR,BATH,SW,BS20 7QA,,,,01275 868500,,,,,,,,
102229,1801826561,UNIVERSITY MEDICAL CENTRE,UNIVERSITY MEDICAL CENTRE,STOKE BISHOP,SW,BA2 7AY,,,,01225 789100,,,,,,,,
102230,1801826562,HELIOS MEDICAL CENTRE,HELIOS MEDICAL CENTRE,BRISTOL,SW,BS9 1JN,,,,0117 9626060,,,,,,,,
102231,1801826563,EMERSONS GREEN MEDICAL CENTRE,ST LUKES CLOSE,BATH,SW,BS16 7AL,,,,0117 9576000,,,,,,,,
102232,1801826564,GROSVENOR PLACE SURGERY,GROSVENOR PLACE SURGERY,BRISTOL,SW,BA1 6BA,,,,01225 484748,,,,,,,,
102233,1801826565,WELLINGTON ROAD SURGERY,THE SURGERY,WESTON-SUPER-MARE,SW,BS37 5UY,,,,01454 323366,,,,,,,,
102234,1801826566,THE CEDARS SURGERY,THE CEDARS SURGERY,BATH,SW,BS22 6AJ,,,,01934 515878,,,,,,,,
102235,1801826567,RUSH HILL SURGERY,RUSH HILL SURGERY,,SW,BA2 2QH,,,,01225 446087,,,,,,,,
102236,1801826568,MAYTREES MEDICAL PRACTICE,EAST TREES HEALTH CENTRE,BRISTOL,SW,BS5 6SA,,,,0117 2444123,,,,,,,,
102237,1801826569,BRADLEY STOKE SURGERY,BRADLEY STOKE SURGERY,EASTVILLE,SW,BS32 9DS,,,,01454 616262,,,,,,,,
102238,1801826570,MONMOUTH SURGERY,MONMOUTH SURGERY,BRISTOL,SW,BA1 2AU,,,,01225 334618,,,,,,,,
102239,1801826571,HOTWELLS SURGERY,HOTWELLS SURGERY,BATH,SW,BS8 4QW,,,,0117 9294334,,,,,,,,
102240,1801826572,ST PETER'S HOSPICE,ST PETER'S HOSPICE,BRISTOL,SW,BS10 6NL,,,,0117 9159400,,,,,,,,
102241,1801826573,MVMG - MONKS PARK,MONKS PARK SURGERY,"BRENTRY, BRISTOL",SW,BS7 0UE,,,,0117 9693106,,,,,,,,
102242,1801826574,HORIZON HEALTH CENTRE,PIER HEALTH GROUP,BRISTOL,SW,BS23 3SJ,,,,0345 3503973,,,,,,,,
102243,1801826575,BCH DERMATOLOGY SERVICE,WILLIAM BUDD HEALTH CTR,WESTON SUPER MARE,SW,BS4 1WH,,,,0117 9449782,,,,,,,,
102244,1801826576,LANDER MEDICAL PRACTICE,TRURO HEALTH PARK,"DOWNTON ROAD, BRISTOL",SW,TR1 2JA,,,,01872 243700,,,,,,,,
102245,1801826577,PORT ISAAC SURGERY,THE SURGERY,TRURO,SW,PL29 3TR,,,,01208 880222,,,,,,,,
102246,1801826578,WADEBRIDGE & CAMEL ESTUARY PRACTICE,WADEBRIDGE AND CAMEL,PORT ISSAC,SW,PL27 7BS,,,,01208 812222,,,,,,,,
102247,1801826579,PENRYN SURGERY,THE PENRYN SURGERY,BROOKLYN,SW,TR10 8HX,,,,01326 372502,,,,,,,,
102248,1801826580,MEDICAL CENTRE CAMELFORD (DR NASH),THE MEDICAL CENTRE,PENRYN,SW,PL32 9YT,,,,01840 213894,,,,,,,,
102249,1801826581,STRATTON MEDICAL CENTRE,STRATTON MEDICAL CENTRE,CAMELFORD,SW,EX23 9BP,,,,01288 352133,,,,,,,,
102250,1801826582,CARNEWATER PRACTICE,CARNEWATER PRACTICE,BUDE,SW,PL31 2LB,,,,01208 269988,,,,,,,,
102251,1801826583,BOSVENA HEALTH,STILLMOOR HOUSE MED PRACT,BODMIN,SW,PL31 2JJ,,,,01208 72488,,,,,,,,
102252,1801826584,BRANNEL SURGERY,BRANNEL SURGERY,BODMIN,SW,PL26 7RL,,,,01726 822254,,,,,,,,
102253,1801826585,TAMAR VALLEY HEALTH,TAMAR VALLEY HEALTH,ST AUSTELL,SW,PL17 7AW,,,,01579 382666,,,,,,,,
102254,1801826586,PERRANPORTH SURGERY,THE PERRANPORTH SURGERY,CALLINGTON,SW,TR6 0PS,,,,01872 572255,,,,,,,,
102255,1801826587,TREVITHICK SURGERY,TREVITHICK SURGERY,CORNWALL,SW,TR14 8TT,,,,01209 716721,,,,,,,,
102256,1801826588,CHACEWATER HEALTH CENTRE,THE HEALTH CENTRE,CAMBORNE,SW,TR4 8QS,,,,01872 560346,,,,,,,,
102257,1801826589,OAK TREE SURGERY,OAK TREE SURGERY,TRURO,SW,PL14 3XA,,,,01579 324252,,,,,,,,
102258,1801826590,ST MARY'S HEALTH CENTRE,THE HEALTH CENTRE,LISKEARD,SW,TR21 0HE,,,,01720 422628,,,,,,,,
102259,1801826591,HELSTON MEDICAL CENTRE,HELSTON MEDICAL CENTRE,ST MARYS,SW,TR13 8AU,,,,01326 572637,,,,,,,,
102260,1801826592,ALVERTON PRACTICE,ST CLARE MEDICAL CENTRE,HELSTON,SW,TR18 3DX,,,,01736 363741,,,,,,,,
102261,1801826593,OLD BRIDGE SURGERY,OLD BRIDGE SURGERY,PENZANCE,SW,PL13 1HA,,,,01503 266960,,,,,,,,
102262,1801826594,PETROC GROUP PRACTICE,THE MEDICAL CENTRE,EAST LOOE,SW,PL28 8ER,,,,01637 880359,,,,,,,,
102263,1801826595,CLINTON ROAD SURGERY,19 CLINTON ROAD,PADSTOW,SW,TR15 2LL,,,,01209 216507,,,,,,,,
102264,1801826596,MEVAGISSEY SURGERY,THE SURGERY,CORNWALL,SW,PL26 6UE,,,,01726 75555,,,,,,,,
102265,1801826597,MIDDLEWAY SURGERY,MIDDLEWAY SURGERY,ST AUSTELL,SW,PL24 2JL,,,,01726 812019,,,,,,,,
102266,1801826598,THREE SPIRES MEDICAL PRACTICE,TRURO HEALTH PARK,PAR,SW,TR1 2JA,,,,01872 272272,,,,,,,,
102267,1801826599,NARROWCLIFF SURGERY,NARROWCLIFF SURGERY,TRURO,SW,TR7 2QF,,,,01637 854433,,,,,,,,
102268,1801826600,LAUNCESTON MEDICAL CENTRE,LAUNCESTON MEDICAL CENTRE,NEWQUAY,SW,PL15 9HH,,,,01566 772131,,,,,,,,
102269,1801826601,FOWEY RIVER PRACTICE,FOWEY RIVER PRACTICE,LAUNCESTON,SW,PL23 1DT,,,,01726 829272,,,,,,,,
102270,1801826602,BODRIGGY HEALTH CENTRE,BODRIGGY HEALTH CENTRE,FOWEY,SW,TR27 4PB,,,,01736 753136,,,,,,,,
102271,1801826603,PENSILVA HEALTH CENTRE,THE HEALTH CENTRE,HAYLE,SW,PL14 5RP,,,,01579 362249,,,,,,,,
102272,1801826604,ATLANTIC MEDICAL GROUP,ST CLARE MEDICAL CENTRE,LISKEARD,SW,TR18 3DX,,,,01736 363741,,,,,,,,
102273,1801826605,LOSTWITHIEL SURGERY,LOSTWITHIEL SURGERY,PENZANCE,SW,PL22 0EF,,,,01208 872589,,,,,,,,
102274,1801826606,CARN TO COAST HEALTH CENTRES,POOL HEALTH CENTRE,LOSTWITHIEL,SW,TR15 3DU,,,,01209 717471,,,,,,,,
102275,1801826607,LEATSIDE HEALTH CENTRE,FORTH NOWETH,REDRUTH,SW,TR15 1AU,,,,01209 313313,,,,,,,,
102276,1801826608,QUAY LANE SURGERY,QUAY LANE SURGERY,REDRUTH,SW,PL12 5LH,,,,01503 230088,,,,,,,,
102277,1801826609,VEOR SURGERY,VEOR SURGERY,SALTASH,SW,TR14 8SN,,,,01209 611199,,,,,,,,
102278,1801826610,PROBUS SURGERY,THE SURGERY,CAMBORNE,SW,TR2 4JZ,,,,01726 882745,,,,,,,,
102279,1801826611,SALTASH HEALTH CENTRE,SALTASH HEALTH CENTRE,TRURO,SW,PL12 6DL,,,,01752 842281,,,,,,,,
102280,1801826612,MARAZION SURGERY,MARAZION SURGERY,SALTASH,SW,TR17 0HW,,,,01736 710505,,,,,,,,
102281,1801826613,ROSELAND SURGERIES,THE SURGERY,MARAZION,SW,TR2 5EE,,,,01872 580345,,,,,,,,
102282,1801826614,FALMOUTH HEALTH CENTRE,THE HEALTH CENTRE,TRURO,SW,TR11 2LH,,,,01326 210090,,,,,,,,
102283,1801826615,ROSEDEAN SURGERY,ROSEDEAN SURGERY,FALMOUTH,SW,PL14 4AQ,,,,01579 343133,,,,,,,,
102284,1801826616,CLAYS PRACTICE,THE CLAYS PRACTICE,LISKEARD,SW,PL26 8JF,,,,01726 890370,,,,,,,,
102285,1801826617,TRESCOBEAS SURGERY,TRESCOBEAS SURGERY,ST. AUSTELL,SW,TR11 2UN,,,,01326 315615,,,,,,,,
102286,1801826618,PENALVERNE SURGERY,PENALVERNE SURGERY,FALMOUTH,SW,TR18 2RE,,,,01736 363361,,,,,,,,
102287,1801826619,ST. AGNES SURGERY,ST.AGNES SURGERY,PENZANCE,SW,TR5 0TN,,,,01872 553881,,,,,,,,
102288,1801826620,THE MULLION & CONSTANTINE GROUP PRACTICE,MULLION HEALTH CENTRE,ST.AGNES,SW,TR12 7DQ,,,,01326 240212,,,,,,,,
102289,1801826621,ST KEVERNE HEALTH CENTRE,THE HEALTH CENTRE,HELSTON,SW,TR12 6PB,,,,01326 280205,,,,,,,,
102290,1801826622,BOTTREAUX SURGERY,BOTTREAUX SURGERY,HELSTON,SW,PL35 0BG,,,,01840 250209,,,,,,,,
102291,1801826623,MENEAGE STREET SURGERY,MENEAGE STREET SURGERY,BOSCASTLE,SW,TR13 8RF,,,,01326 558714,,,,,,,,
102292,1801826624,CARNON DOWNS SURGERY,THE SURGERY,HELSTON,SW,TR3 6JD,,,,01872 863221,,,,,,,,
102293,1801826625,PORT VIEW SURGERY,PORT VIEW SURGERY,TRURO,SW,PL12 4BU,,,,01752 840115,,,,,,,,
102294,1801826626,GODOLPHIN HEALTH,PRAZE-AN-BEEBLE SURGERY,SALTASH,SW,TR14 0LB,,,,01209 831386,,,,,,,,
102295,1801826627,SUNNYSIDE SURGERY,ST CLARE MEDICAL CENTRE,CAMBORNE,SW,TR18 3DX,,,,01736 363340,,,,,,,,
102296,1801826628,PHOENIX SURGERY,PHOENIX SURGERY,PENZANCE,SW,TR14 7DL,,,,01209 714876,,,,,,,,
102297,1801826629,MEDICAL CENTRE CAMELFORD (DR GARROD),THE MEDICAL CENTRE,RECTORY ROAD,SW,PL32 9YT,,,,01840 213893,,,,,,,,
102298,1801826630,HARRIS MEMORIAL SURGERY,HARRIS MEMORIAL SURGERY,CAMELFORD,SW,TR16 4RX,,,,01209 842449,,,,,,,,
