provider_num,npi,name,address,city,state,postcode,fips_county,lat,lon,phone,provider_type_code,category,emergency,upin,pin,region_code,bed_count,clia_lab_number
430,,MULTIPLE LONG TERM CONDITIONS SERVICE OUTPATIENT DEPARTMENT,TORBAY HOSPITAL,TORQUAY,SW,TQ2 7AA,176,50.482325,-3.5537901,,,01-02,,,,,,
431,,SPECIALIST OBESITY SERVICE OUTPATIENT DEPARTMENT,TORBAY HOSPITAL,TORQUAY,SW,TQ2 7AA,176,50.482325,-3.5537901,,,01-02,,,,,,
432,,MFE RBH,ROYAL BOURNEMOUTH HOSPITAL,BOURNEMOUTH,SW,BH7 7DW,175,50.747482,-1.8205054,,,01-02,,,,,,
433,,AXMINSTER OPD PRESC,AXMINSTER HOSPITAL,AXMINSTER,SW,EX13 5DU,176,50.783892,-2.9962684,,,01-02,,,,,,
434,,PAEDIATRICS,ROYAL DEVON & EXETER HOSPITAL,EXETER,SW,EX2 5DW,176,50.716712,-3.5066801,,,01-02,,,,,,
435,,OBSTETRICS & GYNAECOLOGY,ROYAL DEVON & EXETER HOSPITAL,EXETER,SW,EX2 5DW,176,50.716712,-3.5066801,,,01-02,,,,,,
436,,HONITON OPD PRESC,HONITON HOSPITAL,HONITON,SW,EX14 2DE,176,50.794926,-3.1865766,,,01-02,,,,,,
437,,HONITON WARD PRESC,HONITON HOSPITAL,HONITON,SW,EX14 2DE,176,50.794926,-3.1865766,,,01-02,,,,,,
438,,MORETON OPD PRESC,FORD STREET,NEWTON ABBOT,SW,TQ13 8LN,176,50.661501,-3.7660498,,,01-02,,,,,,
439,,OKEHAMPTON OPD PRESC,OKEHAMPTON HOSPITAL,OKEHAMPTON,SW,EX20 1PN,176,50.741911,-3.9973431,,,01-02,,,,,,
440,,OKEHAMPTON WARD PRESC,OKEHAMPTON HOSPITAL,OKEHAMPTON,SW,EX20 1PN,176,50.741911,-3.9973431,,,01-02,,,,,,
441,,OTTERY OPD PRESC,OTTERY ST. MARY HOSPITAL,OTTERY ST. MARY,SW,EX11 1DN,176,50.750113,-3.2915744,,,01-02,,,,,,
442,,OTTERY WARD PRESCR,OTTERY ST. MARY HOSPITAL,OTTERY ST. MARY,SW,EX11 1DN,176,50.750113,-3.2915744,,,01-02,,,,,,
443,,ORTHOPAEDICS,ROYAL DEVON & EXETER HOSPITAL,EXETER,SW,EX2 5DW,176,50.716712,-3.5066801,,,01-02,,,,,,
444,,RHEUMATOLOGY,ROYAL DEVON & EXETER HOSPITAL,EXETER,SW,EX2 5DW,176,50.716712,-3.5066801,,,01-02,,,,,,
445,,SIDMOUTH OPD PRESC,VICTORIA COTTAGE HOSPITAL,SIDMOUTH,SW,EX10 8EW,176,50.68161,-3.2396552,,,01-02,,,,,,
446,,SIDMOUTH WARD PRESC,VICTORIA COTTAGE HOSPITAL,SIDMOUTH,SW,EX10 8EW,176,50.68161,-3.2396552,,,01-02,,,,,,
447,,TIVERTON OPD PRESC,TIVERTON & DISTRICT HOSPITAL,TIVERTON,SW,EX16 6NT,176,50.909477,-3.4929547,,,01-02,,,,,,
448,,TIVERTON WARD PRESC,TIVERTON & DISTRICT HOSPITAL,TIVERTON,SW,EX16 6NT,176,50.909477,-3.4929547,,,01-02,,,,,,
449,,CAMHS DEVON AOT (NMP),OAKLANDS COURT,TIVERTON,SW,EX16 6TG,176,50.910753,-3.4660544,,,01-02,,,,,,
450,,EXMOUTH OPD PRESC,EXMOUTH HOSPITAL,EXMOUTH,SW,EX8 2JN,176,50.620554,-3.4016084,,,01-02,,,,,,
451,,EXMOUTH WARD PRESC,EXMOUTH HOSPITAL,EXMOUTH,SW,EX8 2JN,176,50.620554,-3.4016084,,,01-02,,,,,,
452,,SEATON OPD PRESCR,VALLEY VIEW ROAD,SEATON,SW,EX12 2UU,176,50.711803,-3.0715061,,,01-02,,,,,,
453,,SEATON WARD PRESC,VALLEY VIEW ROAD,SEATON,SW,EX12 2UU,176,50.711803,-3.0715061,,,01-02,,,,,,
454,,OPMH TAWSIDE (NMP),NORTH DEVON DISTRICT HOSPITAL,BARNSTAPLE,SW,EX31 4JB,176,51.092201,-4.0511326,,,01-02,,,,,,
455,,SEXUAL HEALTH AND HIV,TORBAY HOSPITAL,TORQUAY,SW,TQ2 7AA,176,50.482325,-3.5537901,,,01-02,,,,,,
456,,TIVERTON MIU,TIVERTON & DISTRICT HOSPITAL,TIVERTON,SW,EX16 6NT,176,50.909477,-3.4929547,,,01-02,,,,,,
457,,SATELLITE RENAL DIALYSIS UNIT,OAKWOOD CLOSE,BARNSTAPLE,SW,EX31 3NJ,176,51.065198,-4.0804249,,,01-02,,,,,,
458,,ASSERTIVE OUTREACH TEAM,HAHNEMANN HOUSE,BOURNEMOUTH,SW,BH2 5JW,175,50.717691,-1.8863021,,,01-02,,,,,,
459,,CAMHS NORTH DEVON 2 (NMP),SPRINGFIELD COURT,BARNSTAPLE,SW,EX31 3UD,176,51.064265,-4.0893604,,,01-02,,,,,,
460,,TOR HILL HOUSE,UNION STREET,TORQUAY,SW,TQ2 5QW,176,50.468542,-3.5331875,,,01-02,,,,,,
461,,MOUNT STUART HOSPITAL,ST. VINCENTS ROAD,TORQUAY,SW,TQ1 4UP,176,50.475102,-3.5417571,,,01-02,,,,,,
462,,RD & E HOSPITAL,BARRACK ROAD,EXETER,SW,EX2 5DW,176,50.716712,-3.5066801,,,01-02,,,,,,
463,,BOURNEMOUTH CENTRAL CUSTODY CENTRE,MADEIRA ROAD,BOURNEMOUTH,SW,BH1 1QQ,175,50.724128,-1.8679121,,,01-02,,,,,,
464,,POOLE CUSTODY CENTRE,JOINT EMERGENCY SERVICES BUILDING,POOLE,SW,BH15 2BP,175,50.722762,-1.9793781,,,01-02,,,,,,
465,,WEYMOUTH POLICE STATION,WESTERN DIVISION HEADQUARTERS,WEYMOUTH,SW,DT4 9WN,175,50.620351,-2.4828249,,,01-02,,,,,,
466,,BLANDFORD MIU,BLANDFORD COMMUNITY HOSPITAL,BLANDFORD FORUM,SW,DT11 7DD,175,50.863313,-2.1681696,,,01-02,,,,,,
467,,BELL HOUSE,28-30 MARSH GREEN ROAD WEST,EXETER,SW,EX2 8PN,176,50.705999,-3.5309509,,,01-02,,,,,,
468,,GLOUCESTERSHIRE ROYAL HOSPITAL (PERIPHERAL CLINIC),GREAT WESTERN ROAD,GLOUCESTER,SW,GL1 3NN,178,51.866088,-2.2338867,,,01-02,,,,,,
469,,PEARL HOUSE,CHURCH STREET,BRIDGWATER,SW,TA6 5AT,177,51.130927,-2.9981171,,,01-02,,,,,,
470,,ROWANS HOUSE,DERRIFORD ROAD,PLYMOUTH,SW,PL6 8BQ,176,50.418615,-4.1187945,,,01-02,,,,,,
471,,EAST DIVISIONAL HQ,WYNFORD HOUSE,YEOVIL,SW,BA22 8HR,177,50.949086,-2.6766363,,,01-02,,,,,,
472,,RIVERVIEW,VICTORY ROAD,DARTMOUTH,SW,TQ6 9JR,176,50.352234,-3.5947177,,,01-02,,,,,,
473,,VERWOOD PARISH CENTRE,MANOR ROAD,VERWOOD,SW,BH31 6DZ,175,50.878165,-1.8798154,,,01-02,,,,,,
474,,NORTH & EAST DEVON BREAST SCREENING SERVICE,MATFORD BUSINESS CENTRE,EXETER,SW,EX2 8ED,176,50.69716,-3.5212326,,,01-02,,,,,,
475,,UNIVERSITY OF ST MARK & ST JOHN,MAIN CAMPUS,PLYMOUTH,SW,PL6 8BH,176,50.421036,-4.1102586,,,01-02,,,,,,
476,,HUB: WEYMOUTH,WESTHAVEN HOSPITAL,WEYMOUTH,SW,DT4 0QE,175,50.614914,-2.479801,,,01-02,,,,,,
477,,HUB: BLANDFORD COMMUNITY,BLANDFORD HOSPITAL,BLANDFORD FORUM,SW,DT11 7DD,175,50.863313,-2.1681696,,,01-02,,,,,,
478,,LIAISON PSYCHIATRY TEAM (NMP),WONFORD HOUSE HOSPITAL,EXETER,SW,EX2 5AF,176,50.715395,-3.5062979,,,01-02,,,,,,
479,,DEVON REFERRAL SUPPORT SERVICES (BRIDGE HOUSE-NEWTON ABBOT),BRIDGE HOUSE,NEWTON ABBOT,SW,TQ12 4PH,176,50.532788,-3.5917401,,,01-02,,,,,,
480,,BOURNEMOUTH NUFFIELD HOSPITAL,67-71 LANSDOWNE ROAD,BOURNEMOUTH,SW,BH1 1RW,175,50.730426,-1.8709265,,,01-02,,,,,,
481,,HOLTON LEE SPINAL REHAB,HOLTON LEE LIVABILITY,POOLE,SW,BH16 6JN,175,50.721203,-2.0564137,,,01-02,,,,,,
482,,THE APPLES MEDICAL CENTRE,EAST MILL LANE,SHERBORNE,SW,DT9 3DG,175,50.948221,-2.508607,,,01-02,,,,,,
483,,WIMBORNE ENDOSCOPY,VICTORIA HOSPITAL,WIMBORNE,SW,BH21 1ER,175,50.802195,-1.9959181,,,01-02,,,,,,
484,,TORBAY STEP TEAM,WAVERLEY HOUSE,TORQUAY,SW,TQ2 5NU,176,50.466502,-3.533051,,,01-02,,,,,,
485,,CMHT WEYMOUTH SOUTH,RADIPOLE LANE,WEYMOUTH,SW,DT4 0QE,175,50.614914,-2.479801,,,01-02,,,,,,
486,,NHS WALK-IN CENTRE,31 SIDWELL STREET,EXETER,SW,EX4 6NN,176,50.726376,-3.525636,,,01-02,,,,,,
487,,OLDER PERSONS CMHT BARNFIELD UNIT,MINEHEAD COMMUNITY HOSPITAL,MINEHEAD,SW,TA24 6DF,177,51.19875,-3.4628565,,,01-02,,,,,,
488,,BIDEFORD AND DISTRICT HOSPITAL,ABBOTSHAM ROAD,BIDEFORD,SW,EX39 3AG,176,51.017939,-4.2124935,,,01-02,,,,,,
489,,DORSET COMMUNITY PAIN SERVICE,POOLE COMMUNITY HEALTH CLINIC,POOLE,SW,BH15 2NT,175,50.721898,-1.9763893,,,01-02,,,,,,
490,,PRESCRIBER 200,WOODCOCK COURT,GILLINGHAM,SW,SP8 4DZ,175,51.040083,-2.2769952,,,01-02,,,,,,
491,,PRESCRIBER 201,FAIRMILE HOUSE,CHRISTCHURCH,SW,BH23 2JT,175,50.74319,-1.7920205,,,01-02,,,,,,
492,,ANTICOAGULATION SERVICE,LITTLEMOOR HEALTH CENTRE,WEYMOUTH,SW,DT3 6SA,175,50.647665,-2.4552836,,,01-02,,,,,,
493,,DORSET HEALTH VILLAGE SOUTH WALKS CDC,SOUTH WALKS HOUSE,DORCHESTER,SW,DT1 1EE,175,50.713061,-2.4364846,,,01-02,,,,,,
494,,WOTTON LAWN HOSPITAL,HORTON ROAD,GLOUCESTER,SW,GL1 3PX,178,51.865969,-2.2257969,,,01-02,,,,,,
495,,BROWNHILL CLINIC,ST. PAULS MEDICAL CENTRE,CHELTENHAM,SW,GL50 4BW,178,51.906706,-2.0814998,,,01-02,,,,,,
496,,GEORGE MOORE COMM CLINIC,COMMUNITY HOSPITAL,CHELTENHAM,SW,GL54 2AZ,178,51.886326,-1.7567903,,,01-02,,,,,,
497,,CLOCK TOWER SURGERY,WAT TYLER HOUSE,EXETER,SW,EX4 6PD,176,50.727547,-3.5248239,,,01-02,,,,,,
498,,SOUTH WALKS HOUSE,CHARLES STREET,DORCHESTER,SW,DT1 1EE,175,50.713061,-2.4364846,,,01-02,,,,,,
499,,WESSEX DAY CENTRE,HANNAH MORE COTTAGE,CHEDDAR,SW,BS27 3HE,177,51.278205,-2.77848,,,01-02,,,,,,
500,,THE CEDARS (POOLE),37 RECREATION ROAD,POOLE,SW,BH12 2EA,175,50.733283,-1.9303464,,,01-02,,,,,,
501,,KIMMERIDGE COURT,69 HAVEN ROAD,POOLE,SW,BH13 7LN,175,50.698623,-1.9279197,,,01-02,,,,,,
502,,OAKLEY HOUSE,13 OAKLEY LANE,WIMBORNE,SW,BH21 1SF,175,50.787067,-1.9722004,,,01-02,,,,,,
503,,BRANKSOME CLINIC,51A LAYTON ROAD,POOLE,SW,BH12 2BJ,175,50.730917,-1.9298114,,,01-02,,,,,,
504,,POOLE COMMUNITY HEALTH CLINIC,SHAFTESBURY ROAD,POOLE,SW,BH15 2NT,175,50.721898,-1.9763893,,,01-02,,,,,,
505,,CMHT-A XCHURCH & SBOURNE,JUMPERS ROAD,CHRISTCHURCH,SW,BH23 2JT,175,50.74319,-1.7920205,,,01-02,,,,,,
506,,CMHT-A WIMBORNE,OAKLEY HOUSE,WIMBORNE,SW,BH21 1SF,175,50.787067,-1.9722004,,,01-02,,,,,,
507,,HIGHCLIFFE MEDICAL CENTRE,HEILA HOUSE,CHRISTCHURCH,SW,BH23 5ET,175,50.741232,-1.7018378,,,01-02,,,,,,
508,,LYME REGIS MEDICAL CENTRE,UPLYME ROAD,LYME REGIS,SW,DT7 3LS,175,50.729862,-2.9467626,,,01-02,,,,,,
509,,A&E CGH,CHELTENHAM GENERAL HOSPITAL,CHELTENHAM,SW,GL53 7AN,178,51.89319,-2.0718118,,,01-02,,,,,,
510,,ONCOLOGY CGH,CHELTENHAM GENERAL HOSPITAL,CHELTENHAM,SW,GL53 7AN,178,51.89319,-2.0718118,,,01-02,,,,,,
511,,DERMATOLOGY CGH,CHELTENHAM GENERAL HOSPITAL,CHELTENHAM,SW,GL53 7AN,178,51.89319,-2.0718118,,,01-02,,,,,,
512,,ENT CGH,CHELTENHAM GENERAL HOSPITAL,CHELTENHAM,SW,GL53 7AN,178,51.89319,-2.0718118,,,01-02,,,,,,
513,,GENERAL SURGERY CGH,CHELTENHAM GENERAL HOSPITAL,CHELTENHAM,SW,GL53 7AN,178,51.89319,-2.0718118,,,01-02,,,,,,
514,,HAEMATOLOGY CGH,CHELTENHAM GENERAL HOSPITAL,CHELTENHAM,SW,GL53 7AN,178,51.89319,-2.0718118,,,01-02,,,,,,
515,,PAIN CLINIC CGH,CHELTENHAM GENERAL HOSPITAL,CHELTENHAM,SW,GL53 7AN,178,51.89319,-2.0718118,,,01-02,,,,,,
516,,MEDICAL CGH,CHELTENHAM GENERAL HOSPITAL,CHELTENHAM,SW,GL53 7AN,178,51.89319,-2.0718118,,,01-02,,,,,,
517,,NEUROLOGY CGH,CHELTENHAM GENERAL HOSPITAL,CHELTENHAM,SW,GL53 7AN,178,51.89319,-2.0718118,,,01-02,,,,,,
518,,PAEDIATRICS CGH,CHELTENHAM GENERAL HOSPITAL,CHELTENHAM,SW,GL53 7AN,178,51.89319,-2.0718118,,,01-02,,,,,,
519,,OBS & GYNAE CGH,CHELTENHAM GENERAL HOSPITAL,CHELTENHAM,SW,GL53 7AN,178,51.89319,-2.0718118,,,01-02,,,,,,
520,,UROLOGY CGH,CHELTENHAM GENERAL HOSPITAL,CHELTENHAM,SW,GL53 7AN,178,51.89319,-2.0718118,,,01-02,,,,,,
521,,MAXILLOFACIAL CGH,CHELTENHAM GENERAL HOSPITAL,CHELTENHAM,SW,GL53 7AN,178,51.89319,-2.0718118,,,01-02,,,,,,
522,,OPHTHALMOLOGY CGH,CHELTENHAM GENERAL HOSPITAL,CHELTENHAM,SW,GL53 7AN,178,51.89319,-2.0718118,,,01-02,,,,,,
523,,A&E GRH,GLOUCESTER ROYAL HOSPITAL,GLOUCESTER,SW,GL1 3NN,178,51.866088,-2.2338867,,,01-02,,,,,,
524,,DERMATOLOGY GRH,GLOUCESTER ROYAL HOSPITAL,GLOUCESTER,SW,GL1 3NN,178,51.866088,-2.2338867,,,01-02,,,,,,
525,,STURMINSTER NEWTON LOCAL OFFICE,THE ANNEXE,STURMINSTER NEWTON,SW,DT10 1DR,175,50.933052,-2.3042498,,,01-02,,,,,,
526,,BRIDPORT SOCIAL SERVICES OFFICE,THE GROVE,BRIDPORT,SW,DT6 3JL,175,50.734342,-2.757084,,,01-02,,,,,,
527,,ENT GRH,GLOUCESTER ROYAL HOSPITAL,GLOUCESTER,SW,GL1 3NN,178,51.866088,-2.2338867,,,01-02,,,,,,
528,,WEYMOUTH SOCIAL SERVICES,19 JUBILEE RETAIL PARK,WEYMOUTH,SW,DT4 7BG,175,50.617144,-2.4573917,,,01-02,,,,,,
529,,ORTHOPAEDICS GRH,GLOUCESTER ROYAL HOSPITAL,GLOUCESTER,SW,GL1 3NN,178,51.866088,-2.2338867,,,01-02,,,,,,
530,,GENERAL SURGERY GRH,GLOUCESTER ROYAL HOSPITAL,GLOUCESTER,SW,GL1 3NN,178,51.866088,-2.2338867,,,01-02,,,,,,
531,,ELDERLY GRH,GLOUCESTER ROYAL HOSPITAL,GLOUCESTER,SW,GL1 3NN,178,51.866088,-2.2338867,,,01-02,,,,,,
532,,WINCHCOMBE HOSPITAL,CHELTENHAM ROAD,CHELTENHAM,SW,GL54 5NQ,178,51.948899,-1.9752776,,,01-02,,,,,,
533,,STROUD GENERAL HOSPITAL,TRINITY ROAD,STROUD,SW,GL5 2HY,178,51.743022,-2.2081214,,,01-02,,,,,,
534,,STROUD MATERNITY HOSPITAL,FIELD ROAD,STROUD,SW,GL5 2JB,178,51.742302,-2.2088422,,,01-02,,,,,,
535,,HILLBANK (CREDITON),43-44 CLIFFORD GARDENS,CREDITON,SW,EX17 2AN,176,50.792018,-3.6529296,,,01-02,,,,,,
536,,YEOVIL DIALYSIS UNIT,YEOVIL DIALYSIS CENTRE,YEOVIL,SW,BA21 3TL,177,50.94992,-2.6644627,,,01-02,,,,,,
537,,TAUNTON DIALYSIS UNIT,DEANE GATE AVENUE,TAUNTON,SW,TA1 2UH,177,51.019962,-3.0661491,,,01-02,,,,,,
538,,HIGHCLIFF MEDICAL CENTRE,HEILA HOUSE,CHRISTCHURCH,SW,BH23 5ET,175,50.741232,-1.7018378,,,01-02,,,,,,
539,,MOUNT GOULD LOCAL CARE CENTRE,200 MOUNT GOULD ROAD,PLYMOUTH,SW,PL4 7PY,176,50.378824,-4.1168236,,,01-02,,,,,,
540,,ALBANY CLOSE,CASTLETOWN WAY,SHERBORNE,SW,DT9 4EA,175,50.956697,-2.5095254,,,01-02,,,,,,
541,,PYRLAND HOUSE (DAY CARE),CHEDDON RD,TAUNTON,SW,TA2 7AU,177,51.03245,-3.1014327,,,01-02,,,,,,
542,,BRACKEN HOUSE EPD DAY,CREWKERNE RD,CHARD,SW,TA20 1YA,177,50.874558,-2.9521083,,,01-02,,,,,,
543,,ROWCROFT HOSPICE,AVENUE ROAD,TORQUAY,SW,TQ2 5LS,176,50.470118,-3.5479081,,,01-02,,,,,,
544,,TOTNES COMMUNITY HOSPITAL,CORONATION ROAD,TOTNES,SW,TQ9 5GH,176,50.432782,-3.6841331,,,01-02,,,,,,
545,,DERWENT SUITE,BOURNEMOUTH NUFFIELD HOSPITAL,BOURNEMOUTH,SW,BH7 7DW,175,50.747482,-1.8205054,,,01-02,,,,,,
546,,DORSET RENAL,DORSET COUNTY HOSPITAL,DORCHESTER,SW,DT1 2JY,175,50.713461,-2.4471253,,,01-02,,,,,,
547,,DILKE MEMORIAL HOSPITAL,SPEECH HOUSE ROAD,CINDERFORD,SW,GL14 3HX,178,51.811207,-2.5198775,,,01-02,,,,,,
548,,"FORE STREET, IVYBRIDGE",8-12 FORE STREET,IVYBRIDGE,SW,PL21 9AB,176,50.38891,-3.9219045,,,01-02,,,,,,
549,,THE QUAY,PLYMOUTH ROAD,TAVISTOCK,SW,PL19 8AB,176,50.547832,-4.1473945,,,01-02,,,,,,
550,,SOUTH DEVON RENAL UNIT,POMONA HOUSE,TORQUAY,SW,TQ2 7JF,176,50.486239,-3.5750917,,,01-02,,,,,,
551,,DERRIFORD HOSPITAL,DERRIFORD ROAD,PLYMOUTH,SW,PL6 8DH,176,50.41672,-4.1136845,,,01-02,,,,,,
552,,CHELTENHAM CHILDRENS CENTRE,HARP HILL,CHELTENHAM,SW,GL52 6PZ,178,51.900016,-2.0524638,,,01-02,,,,,,
553,,ST PAULS MEDICAL CENTRE,121 SWINDON ROAD,CHELTENHAM,SW,GL50 4DP,178,51.906706,-2.0814998,,,01-02,,,,,,
554,,SOUTH DEVON HEALTHCARE NHS TRUST HQ,HENGRAVE HOUSE,TORQUAY,SW,TQ2 7AA,176,50.482325,-3.5537901,,,01-02,,,,,,
555,,FOREST OF DEAN CHILDREN'S OPPORTUNITY CENTRE,BOWENS HILL ROAD,COLEFORD,SW,GL16 8DU,178,51.794821,-2.622451,,,01-02,,,,,,
556,,COLEFORD HEALTH CENTRE,RAILWAY DRIVE,COLEFORD,SW,GL16 8RH,178,51.79111,-2.6150924,,,01-02,,,,,,
557,,ST JAMES' CLINIC,QUEDGELEY,GLOUCESTER,SW,GL2 4WD,178,51.827018,-2.2808569,,,01-02,,,,,,
558,,CINDERFORD HEALTH CENTRE,DOCKHAM ROAD,CINDERFORD,SW,GL14 2AN,178,51.822757,-2.4956209,,,01-02,,,,,,
559,,THE MILESTONE SCHOOL,LONGFORD LANE,GLOUCESTER,SW,GL2 9EU,178,51.878997,-2.2207923,,,01-02,,,,,,
560,,STROUD HEALTH CENTRE,BEECHES GREEN,STROUD,SW,GL5 4BH,178,51.747307,-2.2202358,,,01-02,,,,,,
561,,FOREST VIEW EARLY YEARS CENTRE,FOREST VIEW SCHOOL,CINDERFORD,SW,GL14 2QA,178,51.825309,-2.4916007,,,01-02,,,,,,
562,,NEWENT EARLY YEARS CENTRE,BRADFORDS LANE,NEWENT,SW,GL18 1QT,178,51.932474,-2.414043,,,01-02,,,,,,
563,,HEART OF THE FOREST COMMUNITY SCHOOL,SPEECH HOUSE ROAD,COLEFORD,SW,GL16 7EJ,178,51.802387,-2.5513044,,,01-02,,,,,,
564,,THE SHRUBBERIES SCHOOL,OLDENDS LANE,STONEHOUSE,SW,GL10 2DG,178,51.752109,-2.2902713,,,01-02,,,,,,
565,,ORCHARD MEDICAL CENTRE,FAIRMEAD,DURSLEY,SW,GL11 5NE,178,51.699708,-2.3643958,,,01-02,,,,,,
566,,ST ROSES SPECIAL SCHOOL,STRATFORD LAWN,STROUD,SW,GL5 4AP,178,51.747467,-2.2210043,,,01-02,,,,,,
567,,WOTTON-UNDER-EDGE CLINIC,SYMN LANE,WOTTON-UNDER-EDGE,SW,GL12 7BD,178,51.636065,-2.3538429,,,01-02,,,,,,
568,,STONEHOUSE HEALTH CENTRE,THE CAR PARK,STONEHOUSE,SW,GL10 2NG,178,51.746885,-2.2828506,,,01-02,,,,,,
569,,DURSLEY CLINIC,THE SANDPITS,DURSLEY,SW,GL11 5QF,178,51.689674,-2.358789,,,01-02,,,,,,
570,,MAY LANE SURGERY,27 MAY LANE,DURSLEY,SW,GL11 4JN,178,51.680012,-2.3573964,,,01-02,,,,,,
571,,THE SURGERY (ABBOTSWOOD ROAD),ABBOTSWOOD ROAD,GLOUCESTER,SW,GL3 4PE,178,51.844575,-2.1566956,,,01-02,,,,,,
572,,THE SURGERY (BROOKFIELD ROAD),5A BROOKFIELD ROAD,GLOUCESTER,SW,GL3 3HB,178,51.857161,-2.1936636,,,01-02,,,,,,
573,,COLEFORD HOUSE,BOXBUSH ROAD,COLEFORD,SW,GL16 8DN,178,51.794316,-2.619312,,,01-02,,,,,,
574,,GL1 GLOUCESTER LEISURE CENTRE,BRUTON WAY,GLOUCESTER,SW,GL1 1DT,178,51.862571,-2.238951,,,01-02,,,,,,
575,,STROUD LEISURE CENTRE,STRATFORD ROAD,STROUD,SW,GL5 4AF,178,51.749701,-2.2235791,,,01-02,,,,,,
576,,GREENFIELDS DAY CENTRE,WEST BOW HOUSE,BRIDGWATER,SW,TA6 3RT,177,51.127041,-3.00978,,,01-02,,,,,,
577,,SHEPTON MALLET COMMUNITY HOSPITAL,OLD WELLS ROAD,SHEPTON MALLET,SW,BA4 4PG,177,51.190575,-2.5624857,,,01-02,,,,,,
578,,UPTON HEALTH CENTRE,BLANDFORD ROAD NORTH,POOLE,SW,BH16 5PW,175,50.73901,-2.028971,,,01-02,,,,,,
579,,WAREHAM HEALTH CENTRE,STRECHE ROAD,WAREHAM,SW,BH20 4PG,175,50.687004,-2.1167043,,,01-02,,,,,,
580,,BLANDFORD COMMUNITY HOSPITAL,MILLDOWN ROAD,BLANDFORD FORUM,SW,DT11 7DD,175,50.863313,-2.1681696,,,01-02,,,,,,
581,,RHEUMATOLOGY GRH,GLOUCESTER ROYAL HOSPITAL,GLOUCESTER,SW,GL1 3NN,178,51.866088,-2.2338867,,,01-02,,,,,,
582,,ACORN HOUSE,HORTON ROAD,GLOUCESTER,SW,GL1 3PX,178,51.865969,-2.2257969,,,01-02,,,,,,
583,,EXETER NUFFIELD HOSPITAL,WONFORD ROAD,EXETER,SW,EX2 4UG,176,50.716311,-3.511271,,,01-02,,,,,,
584,,SCOTT HOSPITAL,BEACON PARK ROAD,PLYMOUTH,SW,PL2 2PQ,176,50.390641,-4.1618788,,,01-02,,,,,,
585,,TIVERTON AND DISTRICT HOSPITAL,KENNEDY WAY,TIVERTON,SW,EX16 6NT,176,50.909477,-3.4929547,,,01-02,,,,,,
586,,TORBAY DISTRICT GENERAL HOSPITAL,NEWTON ROAD,TORQUAY,SW,TQ2 7AA,176,50.482325,-3.5537901,,,01-02,,,,,,
587,,NORTH DEVON DISTRICT HOSPITAL,RALEIGH PARK,BARNSTAPLE,SW,EX31 4JB,176,51.092201,-4.0511326,,,01-02,,,,,,
588,,MOORCROFT QUARRY SOCIAL DISPATCH POINT,MOORCROFT QUARRY,PLYMOUTH,SW,PL9 8AJ,176,50.365914,-4.0821351,,,01-02,,,,,,
589,,FAIRFORD HOSPITAL,THE CROFT,FAIRFORD,SW,GL7 4BB,178,51.707871,-1.7786741,,,01-02,,,,,,
590,,COLLINGWOOD HOUSE,HORTON ROAD,GLOUCESTER,SW,GL1 3PX,178,51.865969,-2.2257969,,,01-02,,,,,,
591,,SALMON SPRINGS,UNIT 13,STROUD,SW,GL6 6NU,178,51.752625,-2.2223912,,,01-02,,,,,,
592,,SOUTHFIELDS OLD HOUSE,PARK ROAD,STROUD,SW,GL5 2JG,178,51.739518,-2.2067294,,,01-02,,,,,,
593,,MARSBERG HOUSE,BOWBRIDGE LANE,STROUD,SW,GL5 2JP,178,51.741911,-2.2060742,,,01-02,,,,,,
594,,EASTGATE HOUSE,121-131 EASTGATE STREET,GLOUCESTER,SW,GL1 1QB,178,51.862425,-2.2399232,,,01-02,,,,,,
595,,LONG HOUSE,6 WHITE HOUSE PARK,STROUD,SW,GL5 4LD,178,51.744105,-2.2436693,,,01-02,,,,,,
596,,HEATHFIELD,30 DENMARK ROAD,GLOUCESTER,SW,GL1 3HZ,178,51.870911,-2.2314862,,,01-02,,,,,,
597,,CHESTERTON HALT,MEADOW ROAD,CIRENCESTER,SW,GL7 1YA,178,51.708946,-1.9658554,,,01-02,,,,,,
598,,ACORN HOUSE,HORTON ROAD,GLOUCESTER,SW,GL1 3PX,178,51.865969,-2.2257969,,,01-02,,,,,,
599,,CHALFONT,148 BARNWOOD ROAD,GLOUCESTER,SW,GL4 3JT,178,51.861429,-2.205938,,,01-02,,,,,,
600,,BLACK MENTAL HEALTH TEAM,27 WORCESTER STREET,GLOUCESTER,SW,GL1 3AJ,178,51.867544,-2.2430149,,,01-02,,,,,,
601,,HAYBRUN HOUSE,8 ALEXANDRA ROAD,GLOUCESTER,SW,GL1 3DR,178,51.870037,-2.2324838,,,01-02,,,,,,
602,,GRIP TEAM,GROVE STREET,CHELTENHAM,SW,GL50 3LZ,178,51.903478,-2.0827585,,,01-02,,,,,,
603,,YOUNG PERSONS SUBSTANCE MISUSE UNIT,40B LONDON ROAD,GLOUCESTER,SW,GL1 3NU,178,51.867609,-2.2375109,,,01-02,,,,,,
604,,CLEEVE HOUSE,HORTON ROAD,GLOUCESTER,SW,GL1 3PX,178,51.865969,-2.2257969,,,01-02,,,,,,
605,,LEXHAM LODGE,COPT ELM ROAD,CHELTENHAM,SW,GL53 8AG,178,51.88536,-2.0526936,,,01-02,,,,,,
