provider_num,npi,name,address,city,state,zip,fips_county,lat,lon,phone,provider_type_code,category,emergency,upin,pin,region_code,bed_count,clia_lab_number
,"1487684734","WYOMING OB-GYN LLC","408 N MAIN ST","WARSAW",NY,"145691567",,42.75596915,-78.1310443,"5857868350","12-70",,,,,,,
,"1912905191","MAGNOLIA WOMEN'S CENTER","3975 JACKSON ST","RIVERSIDE",CA,"925095164",,33.927364890778136,-117.44128190898178,"9513511071","12-70",,,"A28330",,,,
,"1346250537","OB-GYN ASSOCIATES OF ALABAMA P C","800 SAINT VINCENTS DR","GARDENDALE",AL,"350712301",,33.6601033,-86.8127702,"2052711600","12-70",,,,,,,
,"1003899576","LANDRUM-CHESTER OB/GYN ASSOCIATES","222 EAST RIDGE RD","MCALLEN",TX,"785031251",,26.18527352220457,-98.22032904708543,"9566866588","12-70",,,"B21315",,,,
,"1295765634","GYNECOLOGY ASSOCIATES, PC","654 S WALKER ST","BLOOMINGTON",IN,"474032159",,39.160364565008656,-86.54616897577881,"8123396456","12-70",,,,"543350",,,
,"1598853707","FALANY & HULSE WOMENS CENTER PC","900 TOWNE LAKE PKWY","WOODSTOCK",GA,"301891604",,34.1025129,-84.530939,"7709269229","12-70",,,,,,,
,"1205833191","DOYLESTOWN WOMENS HEALTH CENTER","708 N SHADY RETREAT RD","DOYLESTOWN",PA,"189012503",,40.31275197017434,-75.14894552890757,"2153402229","12-70",,,,,,,
,"1942340187","WALNUT LAKE OBGYN PLLC","2300 HAGGERTY RD","WEST BLOOMFIELD",MI,"483232190",,42.5571782,-83.437934,"2489262020","12-70",,,,"0N64200",,,
,"1801976550","OB-GYN ASSOCIATES, LLC","545 N RIVER ST","WILKES BARRE",PA,"187022600",,41.2575753715996,-75.86837160785633,"5702886616","12-70",,,,,,,
,"1366487811","SOUTH ARKANSAS WOMENS CLINIC PLC","706 W GROVE ST","EL DORADO",AR,"717304416",,33.218299459183676,-92.67289867346939,"8708638444","12-70",,,,,,,
,"1376607937","COLTS NECK OBGYN ASSOCIATES, LLC","24 STATE ROUTE 34 S STE D-2","JACKSON",NJ,"085271241",,40.1151766,-74.3647772,"7324311616","12-70",,,,,,,
,"1528091386","JOHNSON CITY OB/GYN ASSOCIATES","2 PROFESSIONAL PARK DR","JOHNSON CITY",TN,"376046584",,36.3051895,-82.3859816,"4239268813","12-70",,,,"3718898",,,
,"1770760001","FRANKLIN HEALTHCARE FOR WOMEN, PLLC","4323 CAROTHERS PKWY","FRANKLIN",TN,"370675916",,35.91766263396896,-86.81703324184978,"6155994465","12-70",,,"E52719","3725315",,,
,"1992768071","WENDOVER OB GYN & INFERTILITY INC","1908 LENDEW ST","GREENSBORO",NC,"274087007",,36.09407959468923,-79.81946751914491,"3362732835","12-70",,,,,,,
,"1508818691","EDGEWATER GYNECOLOGY P A","109 W. KNAPP AVENUE","NEW SMYRNA BEACH",FL,"321695266",,29.0258132,-80.9271271,"3864274544","12-70",,,,,,,
,"1437229945","OB-GYN ASSOCIATES OF ITHACA, LLP","20 ARROWOOD DR","ITHACA",NY,"148501857",,42.437072,-76.54831458600927,"6072667800","12-70",,,,,,,
,"1316983216","OMAHA OBGYN ASSOCIATES PC","119 N 51ST ST STE 200","OMAHA",NE,"681322867",,41.25989246938775,-95.99256036734694,"4029328020","12-70",,,,,,,
,"1740384908","PLAZA OB-GYN ASSOCIATES, PLLC","1801 BINZ STREET","HOUSTON",TX,"770048207",,29.721673,-95.382612,"7135223333","12-70",,,,"00240N",,,
,"1205804812","PUTNAM OBSTETRICS AND GYNECOLOGY PA","6061 SAINT JOHNS AVE","PALATKA",FL,"321776857",,29.64815943116964,-81.68596430385735,"3863250826","12-70",,,,"K0498",,,
,"1801993761","MILE HIGH OB GYN ASSOC PC","425 S CHERRY ST STE 300","GREENWOOD VILLAGE",CO,"801112607",,39.6172101,-104.950814,"3033884631","12-70",,,,"C325208",,,
,"1437179645","HEALTH SERVICES FOR WOMEN PC","3801 NEHRIG HILL RD","NATRONA HEIGHTS",PA,"150651967",,40.6232405,-79.7297287,"4128565438","12-70",,,,,,,
,"1033143532","NORTHWEST ASSOCIATES FOR WOMEN'S HEALTHCARE PC","1786 MOON LAKE BLVD STE 207","PARK RIDGE",IL,"600681143",,42.0112329,-87.8406031,"8478841800","12-70",,,,,,,
,"1124139514","ASSOCIATES IN WOMENS HEALTH PA","3232 E MURDOCK","WICHITA",KS,"672126255",,37.6922361,-97.3375448,"3162196754","12-70",,,,"110300",,,
,"1942394861","OB-GYN ASSOC OF MARQUETTE PC","1414 W FAIR AVE","MARQUETTE",MI,"498555407",,46.5574687,-87.417066,"9062253881","12-70",,,,"0E26024",,,
,"1417086216","WOMENS HEALTH SPECIALISTS SC","1818 N MEADE ST","APPLETON",WI,"549113454",,44.2788309,-88.3931722311969,"9207494000","12-70",,,,,,,
,"1730124504","MOBILE BAY OB GYN CENTER P.C.","3 MOBILE INFIRMARY CIR","MOBILE",AL,"366073520",,30.69554105,-88.07979572669248,"2514357900","12-70",,,"CN0628",,,,
,"1083688980","COLLEGE HILL OB/GYN, P.A.","3233 E 2ND ST N","WICHITA",KS,"672123279",,37.68998630612245,-97.29837183673469,"3166836766","12-70",,,,,,,
,"1932289592","DOMINION WOMEN'S HEALTH, INC.","8239 MEADOWBRIDGE RD","TAPPAHANNOCK",VA,"22560",,37.9254168,-76.8591362,"8047300800","12-70",,,,,,,
,"1699838276","SOUTHERN ILLINOIS OB-GYN ASSOCIATES SC","500 RUSHING DR","HERRIN",IL,"629483748",,37.74572298734174,-89.03377586609955,"6189988808","12-70",,,,,,,
,"1093802068","WOMEN'S HEALTH SPECIALISTS, PLLC","503 E BELL ST STE 200","MURFREESBORO",TN,"371292586",,35.84926776758129,-86.38290718881152,"6159078806","12-70",,,,,,,
,"1871553347","WOMAN TO WOMAN OB GYN MEDICAL GRP","249 E HIGHLAND AVE","SAN BERNARDINO",CA,"924043707",,34.043161080536095,-117.16859075444587,"9098830727","12-70",,,"I19663",,,,
,"1952326902","NORTH BOROUGHS OB/GYN ASSOC., LTD.","9104 BABCOCK BLVD","PITTSBURGH",PA,"152375842",,40.4416941,-79.9900861,"4123644184","12-70",,,,,,,
,"1508061599","PURCHASE WOMENS HEALTH CARE ASSOCIATES P S C","2603 KENTUCKY AVE","PADUCAH",KY,"420033815",,37.07452616710765,-88.62499421610597,"2704425102","12-70",,,"C74162","3033",,,
,"1316912934","OBSTETRICS AND GYNECOLOGY OF WEST ALABAMA PC","2750 HOSPITAL DR","NORTHPORT",AL,"354763360",,33.233287497982765,-87.5693892737925,"2053393039","12-70",,,"G01167",,,,
,"1184732760","CHEN & MORGAN OB-GYN WESTSIDE PLLC","620 COLUMBUS AVE","NEW YORK",NY,"100241458",,40.7893468,-73.9703037,"2125803866","12-70",,,"H45499",,,,
,"1467555656","PARTNERS FOR WOMEN'S HEALTH PA","3 ALUMNI DR","EXETER",NH,"038332123",,42.9832288,-70.9349294,"6037780557","12-70",,,,,,,
,"1386853364","WOMEN' HEALTH CARE","3300 WILCOX BLVD","CHATTANOOGA",TN,"374111073",,35.047879,-85.239801,"4234932100","12-70",,,,,,,
,"1013095173","LAKE HURON OB GYN PLLC","1005 S VAN DYKE RD","PIGEON",MI,"487559704",,43.8300075,-83.2704555,"9892693923","12-70",,,"H75970","0N97260",,,
,"1386848075","SCOTTSDALE OB & GYN SPECIALISTS PC","8415 N PIMA RD STE 210","SCOTTSDALE",AZ,"852584485",,33.508734361702125,-111.891869,"4804258700","12-70",,,,,,,
,"1962423046","SANDERS CLINIC FOR WOMEN P.A.","1041 S MADISON ST","TUPELO",MS,"388016309",,34.23845663265306,-88.71350032653062,"6628448754","12-70",,,,,,,
,"1164535886","ST CLAIR SHORES OBSTETRICS AND GYNECOLGY, PLC","19714 E 10 MILE RD","SAINT CLAIR SHORES",MI,"480801064",,42.48035614285714,-82.917342,"5867799400","12-70",,,,,,,
,"1144252438","CELEBRATION OBSTETRICS AND GYNECOLOGY ASSOCIATES PA","410 CELEBRATION PL","DAVENPORT",FL,"338378903",,28.1614046,-81.6017417,"4075662229","12-70",,,,"K4106",,,
,"1659307072","NORTHLAND WOMENS HEALTH CARE PC","8600 NE 82ND ST","LIBERTY",MO,"640689625",,39.246479,-94.419079,"8167419122","12-70",,,,,,,
,"1558332940","LAKE BARRINGTON WOMENS HEALTH CENTER PC","22N285 PEPPER RD","LAKE BARRINGTON",IL,"600102539",,42.2126265,-88.1671534508794,"8473827330","12-70",,,,"209769",,,
,"1801083548","WOMENS HEALTH CARE ASSOCIATES, LTD","304 N RAPIDS RD","MANITOWOC",WI,"542203408",,44.09755793877551,-87.70089991836736,"9206830321","12-70",,,,"000038255",,,
,"1114008901","VICKSBURG WOMEN'S CARE, INC","100 MAXWELL DR","VICKSBURG",MS,"391804476",,32.342875,-90.836629,"6018832900","12-70",,,,,,,
,"1023044609","DOYLESTOWN GYNECOLOGY, LLC","1456 FERRY RD","DOYLESTOWN",PA,"189012307",,40.33936808333333,-75.15289858333334,"2153482992","12-70",,,,,,,
,"1528022233","ACADIANA WOMEN'S HEALTH GROUP, APMC","4640 AMB CAFFERY PKWY","LAFAYETTE",LA,"705086902",,29.9978185,-83.2221527,"3379841050","12-70",,,,,,,
,"1114928827","SPECIALISTS IN WOMENS HEALTHCARE PC","134 GRANDVIEW AVE","WATERBURY",CT,"067082507",,41.559819832819876,-73.061614859247,"2037542535","12-70",,,,"C02361",,,
,"1871530261","ORANGE COAST WOMEN'S MEDICAL GROUP","24411 HEALTH CENTER DR","LAGUNA HILLS",CA,"92653",,33.6093964,-117.7096048000003,"9498295500","12-70",,,,,,,
,"1730146267","NASH OB GYN ASSOCIATES PA","200 NASH MEDICAL ARTS MALL","ROCKY MOUNT",NC,"278041416",,35.9423833,-77.7956949,"2524435941","12-70",,,,"230243",,,
,"1881671402","CATAWBA WOMENS CENTER PA","1501 TATE BLVD SE","HICKORY",NC,"286021385",,35.72966,-81.313433,"8283224140","12-70",,,,,,,
,"1215067434","SOUTHWEST WOMENS HEALTH ASSOCIATES","575 RIVERGATE UNIT 210","DURANGO",CO,"813038931",,37.2395367,-107.82158179169292,"9702470042","12-70",,,,"CN7706",,,
,"1003974171","LAKE MURRAY OBGYN","1404 W MAIN ST STE 1","LEXINGTON",SC,"290722332",,33.9817217,-81.2638464,"8039965550","12-70",,,,,,,
,"1295832343","OB/GYN SPECIALISTS OF BREVARD, LLC","1555 W NASA BLVD","MELBOURNE",FL,"329012640",,28.092488266303867,-80.64856703322883,"3217332201","12-70",,,"H21823","35683X",,,
,"1366532038","COLUMBUS OBGYN SPECIALTY CENTER PLLC","425 HOSPITAL DR","COLUMBUS",MS,"397051938",,33.5255478459448,-88.43169672297496,"6622400095","12-70",,,,,,,
,"1912963430","PARTNERS IN WOMENS HEALTH CARE","1000 JD ANDERSON DR","MORGANTOWN",WV,"265051238",,39.6296809,-79.9559437,"3045996811","12-70",,,"F46935",,,,
,"1114919313","CONCORD OB/GYN ASSOCIATES PC","59 ORNAC","CONCORD",MA,"017423317",,43.207178,-71.537476,"9783697627","12-70",,,,,,,
,"1306937644","YAMPA VALLEY OB GYN PC","1600 PINE GROVE ROAD","STEAMBOAT SPRINGS",CO,"804872146",,40.464733,-106.821725,"9708798533","12-70",,,,"CU8808",,,
,"1477530947","INFINITY WOMENS HEALTHCARE","2301 S HAMPTON RD","DALLAS",TX,"752241653",,32.722460749999996,-96.85798980531979,"2143395336","12-70",,,"G57460",,,,
,"1225219934","EAST HOUSTON OBGYN & ASSOCIATES","1910 JOHN RALSTON RD","HOUSTON",TX,"770135518",,29.775340303183487,-95.23248244952046,"7134513030","12-70",,,"00108T",,,,
,"1649384223","PROFESSIONALS FOR WOMENS HEALTH INC","921B JASONWAY AVE","WESTERVILLE",OH,"430827131",,40.126139,-82.9295287,"6142688800","12-70",,,,,,,
,"1356356174","MARTIN LEE & PAGE OBGYN, PLC","6286 BRIARCREST AVE STE 308","MEMPHIS",TN,"381204023",,35.10411400621918,-89.85409145057214,"9017524500","12-70",,,,"3710007",,,
,"1235155276","JACKSON REGIONAL WOMENS CENTER","72 PHYSICIANS DR","JACKSON",TN,"383052070",,35.685215550737986,-88.85106212082088,"7316684455","12-70",,,,,,,
,"1437165768","WOMENS HEALTH CONSULTANTS SC","58 E WALTON ST STE 3","HOFFMAN ESTATES",IL,"601691023",,42.0427256,-88.0792782,"3129972229","12-70",,,,,,,
,"1700976917","ADVANCED WOMEN'S CARE CENTER, SC","800 BIESTERFIELD RD","HOFFMAN ESTATES",IL,"601691019",,42.0427256,-88.0792782,"8479813698","12-70",,,,"209847",,,
,"1659354603","CENTENNIAL OB GYN PA","5757 WARREN PKWY","FRISCO",TX,"750344777",,33.10550375,-96.83720012235625,"9727316565","12-70",,,,"00307X",,,
,"1649222647","OBSTETRICS & GYNECOLOGY PA","7777 FOREST LN STE D550","DALLAS",TX,"752302557",,32.91149145,-96.7732312545507,"9725667009","12-70",,,"I17352",,,,
,"1396774295","CNY WOMEN'S HEALTHCARE, P.C.","4939 BRITTONFIELD PKWY","EAST SYRACUSE",NY,"130579228",,43.1020033,-76.0588966,"3154464400","12-70",,,,"BA0309",,,
,"1356370001","DUBUQUE OBSTETRICS & GYNECOLOGY, P.C.","1500 DELHI ST","DUBUQUE",IA,"520017320",,42.4970973806532,-90.68621491065915,"5635575959","12-70",,,,,,,
,"1508921818","SOUTHEAST GYNECOLOGICAL SPECIALTY PA","2964 N STATE ROAD 7","POMPANO BEACH",FL,"330643502",,26.2378597,-80.1247667,"9549745190","12-70",,,,"K5625",,,
,"1306884911","MEMPHIS OBSTETRICS AND GYNECOLOGICAL ASSOCIATION PC","6215 HUMPHREYS BLVD","SOUTHAVEN",MS,"386714114",,34.9873822,-90.0034862,"9017678448","12-70",,,,"3387157",,,
,"1992913669","MARION OBSTETRICS & GYNECOLOGY LTD","3331 W DEYOUNG ST","WEST FRANKFORT",IL,"628962314",,37.8978275,-88.9314583,"6189989888","12-70",,,"G29333",,,,
,"1205028586","GENTLE GYNECOLOGY P.C.","1500 A HWY","LIBERTY",MO,"640687161",,39.246479,-94.419079,"8167922121","12-70",,,"C51495",,,,
,"1902903131","ASSOCIATION FOR WOMENS HEALTHCARE, LTD","30 N MICHIGAN AVE","NORTHBROOK",IL,"600621454",,42.128704,-87.8265089,"3127263917","12-70",,,,,,,
,"1558460501","NORTHERN VIRGINIA PHYSICIANS TO WOMEN, LTD.","1635 N GEORGE MASON DR","ARLINGTON",VA,"222053616",,38.889194,-77.12771977979355,"7035258800","12-70",,,,"G01663",,,
,"1235179037","PLAZA TOWERS OBSTETRICS & GYNECOLOGY","2001 SANTA MONICA BLVD. #468W","SANTA MONICA",CA,"904042180",,34.0194704,-118.4912273,"3102550990","12-70",,,,,,,
,"1326171190","SOUTHSIDE FAMILY PRACTICE & WOMENS HEALTH PA","8075 GATE PKWY W","JACKSONVILLE",FL,"322163684",,30.254982,-81.5782774,"9042961010","12-70",,,,"DC5563",,,
,"1538203971","PACIFIC WOMEN'S MEDICAL CLINIC INC","4750 GAGE AVE","BELL",CA,"902011351",,33.9796045,-118.2017831,"3235621100","12-70",,,"G15780",,,,
,"1790853489","WOMEN'S CENTER OF ATHENS","1181 LANGFORD DR","WATKINSVILLE",GA,"306777305",,33.8628959,-83.4087709,"7062278999","12-70",,,,,,,
,"1366546608","MAGNOLIA OB GYN LLC OF MYRTLE BEACH","8203 NIGELS DR","MYRTLE BEACH",SC,"295796618",,33.75538938252645,-78.8187746053846,"8434495848","12-70",,,,,,,
,"1801015862","LIFESEASONS OB-GYN PC","300 STONECREST BLVD","SMYRNA",TN,"371676817",,35.9752078,-86.562823,"6152230200","12-70",,,"3726680",,,,
,"1205847639","UNITED OBSTETRICS AND GYNECOLOGY PC","1948 OLD OCILLA RD","TIFTON",GA,"317943794",,31.474763424367595,-83.48506969142333,"2293913500","12-70",,,"GRP4035",,,,
,"1225118672","ASHLEY OAKS OB GYN","2093 HENRY TECKLENBURG DR","CHARLESTON",SC,"294145783",,32.7876012,-79.9402728,"8435560808","12-70",,,"6963",,,,
,"1407916471","THOMASVILLE OBSTETRICS AND GYNECOLOGY, P.C.","805 S HANSELL ST","THOMASVILLE",GA,"317925560",,30.831688713950875,-83.97296304759476,"2292251357","12-70",,,"Q25448",,,,
,"1255400958","CREEKSIDE WOMEN'S CARE, PA","2097 HENRY TECKLENBURG DR","CHARLESTON",SC,"294074795",,32.7876012,-79.9402728,"8437695620","12-70",,,,,,,
,"1568669588","OBSTETRICS AND GYNECOLOGICAL ASSOCIATES OF TENAFLY","TWO DEAN DRIVE","TENAFLY",NJ,"076702765",,40.9253766,-73.9629154,"2015693300","12-70",,,,"083884",,,
,"1295894616","PARTNERS IN OBSTETRICS & WOMENS HEALTH","1890 SILVER CROSS BLVD","NEW LENOX",IL,"604519626",,41.54340419484172,-87.98600250796316,"8154633000","12-70",,,,"210024",,,
,"1972566164","ASHEVILLE WOMENS MEDICAL CENTER PA","143 ASHELAND AVE","LAKE JUNALUSKA",NC,"28745",,35.5304785,-82.97249541761431,"8282589191","12-70",,,,,,,
,"1093899346","NEW ENGLAND OB/GYN ASSOCIATES,INC","200 BOYLSTON ST STE 301","CHESTNUT HILL",MA,"024672008",,42.318869649999996,-71.17524247213663,"6177313400","12-70",,,,,,,
"393882","1811928997","LAUREL HIGHLANDS OBGYN, P.C.","1142 NATIONAL PIKE","HOPWOOD",PA,"154452250",,39.876492759774024,-79.70146748268968,"7244372147","12-70",,,,,,,
,"1104095249","NEW BEGINNINGS OB/GYN, INC.","231 W COLLEGE ST","GRIFFIN",GA,"302244120",,33.24454706122449,-84.26612657142857,"7702291117","12-70",,,"F94038",,,,
,"1760486575","ADVANCED PROFESSIONAL OB/GYN, PSC","EL MONTE MALL SHOPPING CENTER SUITE 3225","GUAYNABO",PR,"00966",,18.3581491,-66.1116969,"7877516210","12-70",,,,,,,
,"1780701573","WOMEN'S CHOICE OBGYN PC","10721 QUEENS BLVD","FOREST HILLS",NY,"113754851",,40.7195942,-73.8448553,"7185200700","12-70",,,"H53321",,,,
,"1316976533","SOUTHERN INDIANA WOMENS CENTER LLC","631 E TIPTON ST","SEYMOUR",IN,"472743391",,38.958207,-85.88003202857143,"8125223162","12-70",,,,,,,
,"1164527859","THE WOMEN'S CENTER","133 PARK ST NE","WASHINGTON",DC,"200056302",,38.8928094,-76.9903618,"7032812657","12-70",,,,,,,
,"1487627865","MILWAUKEE OBSTETRICS & GYNECOLOGY SC","2457 N MAYFAIR RD","WEST ALLIS",WI,"532272409",,43.0296989,-88.0473036,"4144760306","12-70",,,,"000073823",,,
,"1700095163","LAWN OBSTETRICS AND GYNECOLOGY SC","16609 S. 107TH COURT","ORLAND PARK",IL,"604679016",,41.630663,-87.8536288,"7086458080","12-70",,,,,,,
,"1962472183","TOTAL WOMEN'S HEALTH CARE, INC.","46 DAGGETT DR","WEST SPRINGFIELD",MA,"010894646",,42.1318495,-72.62431384887768,"4137474544","12-70",,,,"M10921",,,
,"1659337152","HAMBURG REGIONAL GYNECOLOGY PC","4154 MCKINLEY PKWY","ORCHARD PARK",NY,"141271581",,42.7670376,-78.7435517,"7166496500","12-70",,,"F51558",,,,
,"1649352014","WOMENS HEALTHCARE OF SOUTHERN INDIANA LLC","5300 STATE ROAD 64","GEORGETOWN",IN,"471229178",,38.28901985001623,-85.91389050344404,"8129236200","12-70",,,"I18881",,,,
,"1083601082","METRO PARTNERS IN WOMENS HEALTH, PC","26850 PROVIDENCE PARKWAY","NOVI",MI,"483741266",,42.4848641,-83.5200408,"2486624388","12-70",,,,"0N58560",,,
,"1013971308","WOMENS WELLNESS CENTER PA","2950 VILLAGE DR","FAYETTEVILLE",NC,"283043815",,35.03167809243698,-78.92603894117647,"9103233301","12-70",,,,"0405",,,
,"1942475793","MEDICAL CARE FOR WOMEN PC","2322 30TH RD","ASTORIA",NY,"111023257",,40.7705633,-73.9321292,"7182780888","12-70",,,,"G100048862",,,
,"1366411944","GULFPORT OBSTETRICAL & GYNECOLOGICAL CLINIC, PA","4502 OLD PASS RD","GULFPORT",MS,"395033498",,30.3667154,-89.12077569751906,"2288639977","12-70",,,,,,,
,"1346360971","ASSOCIATED WOMENS HEALTH LTD","2424 W INDIAN TRL","AURORA",IL,"605061588",,41.7806598,-88.3768829,"6309071414","12-70",,,,,,,
,"1891806972","RANDOLPH WOMENS CENTER","661 S PARKWAY E","MEMPHIS",TN,"381065617",,35.10738592045455,-90.03973288636364,"9013469116","12-70",,,,,,,
,"1346421807","NEW BRAUNFELS OB GYN PA","2115 STEPHENS PL","NEW BRAUNFELS",TX,"781302134",,29.7028266,-98.1257348,"8306266810","12-70",,,,"TXB139654",,,
,"1013969278","PREMIER WOMEN'S HEALTH, LLP","1758 BROAD PARK CIRCLE SOUTH","MANSFIELD",TX,"760637822",,32.568261687523744,-97.11061689747416,"9727807330","12-70",,,,"0A5202",,,
,"1316097520","SANTA ROSA WOMENS CENTER PA","5942 BERRYHILL RD","MILTON",FL,"325704009",,30.634415,-87.071609,"8509813700","12-70",,,,,,,
,"1598714180","OBSTETRICS AND GYNECOLOGY ASSOCIATES INC","3050 MACK ROAD","WEST CHESTER",OH,"450696578",,39.3303357,-84.408275,"5132213800","12-70",,,,,,,
,"1457565954","OBGYN SPECIALSITS OF COLUMBUS, P.C.","2000 10TH AVE","COLUMBUS",GA,"31901",,32.480922,-84.979418,"7063240471","12-70",,,"G81332",,,,
,"1265517205","PHYSICIANS FOR WOMEN","287 MITYLENE PARK DR","MONTGOMERY",AL,"361173547",,32.37835507150313,-86.17449239737428,"3342904200","12-70",,,"H44689",,,,
,"1770627929","SHELBY OB GYN, P.C.","1010 1ST ST N","CLANTON",AL,"350458732",,32.8387371,-86.6294262,"2056649995","12-70",,,,,,,
,"1871676296","JONES CENTER FOR WOMENS HEALTH","1261 OLIVER ST","FAYETTEVILLE",NC,"283044450",,35.03700272952057,-78.93445671347395,"9103231626","12-70",,,,"2340672",,,
,"1730284043","ALL ABOUT WOMEN SPECIALISTS IN OB GYN PC","35 LINCOLN STREET","FRAMINGHAM",MA,"017028205",,42.28266295007581,-71.41697407047369,"5086209800","12-70",,,"G69526","M21133",,,
,"1952438806","DOCTORS OF WOMEN HEALTH CENTER","4050 BARRANCA PKWY","IRVINE",CA,"926063123",,33.68177575,-117.80795723807839,"9495591911","12-70",,,,,,,
,"1275520777","ROYAL OAK OB GYN PC","43200 DEQUINDRE RD","STERLING HEIGHTS",MI,"483141707",,42.608806,-83.090642,"5867994350","12-70",,,"B44649",,,,
,"1891765053","ROWANSOM DEPT OF OBSTETRICS GYNECOLOGY","42 E LAUREL RD","STRATFORD",NJ,"080841354",,39.8228524,-75.0127333,"8565667090","12-70",,,,,,,
,"1366419491","ASSOCIATES IN WOMENS HEALTH CARE","5 MEDICAL PLAZA DR STE 250","ROSEVILLE",CA,"956612868",,38.7664068,-121.2464401,"9167822229","12-70",,,,,,,
,"1578564043","OBSTETRICAL & GYNECOLOGICAL ASSOCIATES OF CORPUS CHRISTI","5920 SARATOGA BLVD","CORPUS CHRISTI",TX,"784144105",,27.683763284403668,-97.38054155045872,"3619945454","12-70",,,,"00LK34",,,
,"1083692610","KATY WOMENS CARE PA","23920 KATY FWY STE 440","KATY",TX,"774940881",,29.7774395,-95.8343145,"2813922266","12-70",,,,,,,
,"1295748168","NORTHERN BAY WOMENS HEALTH CENTER P.A.","6100 WINDCOM COURT","PLANO",TX,"750937936",,33.053549,-96.83198,"4595740111","12-70",,,"F13312",,,,
,"1902867930","OBSTETRICS AND GYNECOLOGY SOUTH INC","3533 SOUTHERN BLVD","SPRINGBORO",OH,"450663020",,39.5522815,-84.2332718,"9372960167","12-70",,,,"OB9286062",,,
,"1881797405","CULLMAN OB GYN PC","1890 AL HWY 157","CULLMAN",AL,"350553673",,34.1335332,-86.8779268,"2567392626","12-70",,,,,,,
,"1427017169","SOUTHEAST WOMENS CENTER PLLC","300 S 3RD ST","SMITHFIELD",NC,"275774575",,35.5086196,-78.3480317,"9199384040","12-70",,,"H26341",,,,
,"1154468809","NORTHWEST OHIO OBGYN LLC","547 HARMON RD","OTTAWA",OH,"458751173",,41.5421375,-83.213342,"4193694600","12-70",,,"H10275","BR0895734",,,
,"1821280678","NORTH TEXAS OB GYN ASSOCIATES","328 W MAIN ST","LEWISVILLE",TX,"750573866",,33.04623648429724,-96.99883867118403,"9724367557","12-70",,,,,,,
,"1386864676","GREATER MOBILE PHYSICIANS FOR WOMEN PC","1155 HILLCREST RD","WHISTLER",AL,"36612",,30.7565771,-88.1030565,"2516341250","12-70",,,,,,,
,"1053468777","AFFILIATES FOR WOMENS HEALTH PA","1602 ROCK PRAIRIE RD","COLLEGE STATION",TX,"778458308",,30.58225774017747,-96.29206368105189,"9796930737","12-70",,,,,,,
,"1679651715","PHYSICIANS TO WOMEN, INC.","21 HIGHLAND AVE SE","ROANOKE",VA,"240132224",,37.26449969696969,-79.94101665656565,"5409828881","12-70",,,,"C00300",,,
,"1952437444","CARING FOR WOMEN PA","2805 SOUTH MAYHILL RD.","DENTON",TX,"762085910",,33.2088134,-97.0838629,"9405916700","12-70",,,"X66385",,,,
,"1891708095","LAKE CHAMPLAIN OB/GYN, PC","206 CORNELIA ST","PLATTSBURGH",NY,"129012779",,44.7002751,-73.46929620885778,"5185669452","12-70",,,,,,,
,"1700916178","COMPLETE CARE CENTER FOR WOMEN, LLC","7107 JAHNKE RD","RICHMOND",VA,"232254017",,37.516013618424694,-77.52521060534336,"8043204967","12-70",,,"I21037",,,,
,"1881897114","FOUR SEASONS WOMEN'S HEALTH PA","2017 RICKETY LN","TYLER",TX,"757031706",,32.30650584090382,-95.27700964253097,"9035338811","12-70",,,,"0A3997",,,
,"1982808481","CHEYENNE WOMENS CLINIC,PC","3952 PARKVIEW DR","CHEYENNE",WY,"820018102",,41.15755885,-104.76173804999999,"3076377700","12-70",,,,,,,
,"1518982768","EASTOVER OBSTETRICS AND GYNECOLOGY ASSOCIATES INC","1025 MOREHEAD MEDICAL DR","SHELBY",NC,"281503917",,35.2923513,-81.5356463,"7043429190","12-70",,,,"0313",,,
,"1063449924","OBSTETRICS, GYNECOLOGY & INFERTILITY,S.C.","1875 DEMPSTER ST","PARK RIDGE",IL,"600681143",,42.0112329,-87.8406031,"8476929234","12-70",,,,"204870",,,
,"1801983788","LEE AND BURACK OB GYN PC","62 HACKETT BLVD","TROY",NY,"121802450",,42.7284117,-73.6917878,"5184653318","12-70",,,,,,,
,"1154474674","THE SPECIALISTS FOR WOMEN OF TEXARKANA PLLC","1002 TEXAS BLVD STE 200","TEXARKANA",TX,"755015133",,33.428046836734694,-94.04963012244897,"9037924808","12-70",,,,"00675X",,,
,"1164476214","WOMEN'S SPECIALTY CARE SC","2641 DEVELOPMENT DR","OCONTO FALLS",WI,"541541241",,44.8738804,-88.1428798,"9203386868","12-70",,,,"000007075",,,
,"1689684318","OXFORD OBSTETRICS AND GYNECOLOGY INC","5225 MORNING SUN RD","OXFORD",OH,"450568929",,39.518044,-84.741334,"5135232158","12-70",,,,,,,
,"1265574925","ADVANCED WOMEN'S CARE OF PITTSBURGH, P.C.","3928 WASHINGTON RD","PITTSBURGH",PA,"152431873",,40.4416941,-79.9900861,"7249411866","12-70",,,,,,,
,"1700978707","GARDEN CITY OBSTETRICS & GYNECOLOGY PC","877 STEWART AVE","GARDEN CITY",NY,"115304803",,40.7347427,-73.602171,"5162221033","12-70",,,,,,,
,"1437191608","WOMENS HEALTH CARE GROUP OF PENNSYLVANIA LLC","450 CRESSON BLVD","WYNNEWOOD",PA,"190963450",,40.0028514,-75.2707469,"4848310200","12-70",,,,,,,
