,id,name,address,city,state,zip,county,phone,ownership,startdate,LAT,LON,hospital,rehab
301,04T119,WHITE RIVER HEALTH SYSTEM,1710 HARRISON ST,BATESVILLE,AR,72501,Independence,(870) 262-3196,Non-profit,09/19/1997,35.777648, -91.640781,false,true
302,06T023,ST. MARYS HOSPITAL AND MEDICAL CENTER,2635 NORTH SEVENTH STREET BOX 1628,GRAND JUNCTION,CO,81502,Mesa,(970) 298-7646,Non-profit,06/01/1996,39.067379, -108.570816,false,true
303,213029,ADVENTIST REHABILITATION HOSPITAL OF MARYLAND,9909 MEDICAL CENTER DRIVE,ROCKVILLE,MD,20850,Montgomery,(240) 864-6005,Non-profit,01/12/2001,39.08419, -77.152896,false,true
304,05T158,ENCINO HOSPITAL MEDICAL CENTER,16237 VENTURA BLVD,ENCINO,CA,91436,Los Angeles,(805) 558-8560,For profit,12/01/1994,34.159199, -118.500298,false,true
305,27T087,HEALTH CENTER NORTHWEST LLC,320 SUNNYVIEW LANE,KALISPELL,MT,59901,Flathead,(406) 751-5753,For profit,04/01/2015,48.197751, -114.31346,false,true
306,05T380,GOOD SAMARITAN HOSPITAL,15891 LOS-GATOS-ALMADEN ROAD,SAN JOSE,CA,95032,Santa Clara,(408) 358-5611,For profit,02/01/2006,37.334807, -121.888128,false,true
307,17T120,LABETTE COUNTY MEDICAL CENTER,1902 SOUTH U.S HWY 59,PARSONS,KS,67357,Labette,(620) 820-5146,Government,01/01/2003,37.340499, -95.259188,false,true
308,34T143,CATAWBA VALLEY MEDICAL CENTER,810 FAIRGROVE CHURCH RD,HICKORY,NC,28602,Catawba,(828) 326-3248,Non-profit,07/01/2016,35.72964, -81.333464,false,true
309,36T051,MIAMI VALLEY HOSPITAL,ONE WYOMING STREET,DAYTON,OH,45409,Montgomery,(937) 208-2062,Non-profit,01/01/1984,39.760982, -84.192203,false,true
310,11T076,DEKALB MEDICAL,2701 NORTH DECATUR ROAD,DECATUR,GA,30033,DeKalb,(404) 501-1000,Non-profit,07/01/1997,33.773556, -84.296562,false,true
311,23T146,HENRY FORD WYANDOTTE HOSPITAL,2333 BIDDLE,WYANDOTTE,MI,48192,Wayne,(734) 246-8962,Non-profit,10/01/1983,42.201008, -83.150254,false,true
312,36T076,ATRIUM MEDICAL CENTER,ONE MEDICAL CENTER DR,FRANKLIN,OH,45005,Butler,(513) 420-5232,Non-profit,01/01/1985,39.562089, -84.302602,false,true
313,39T162,EASTON HOSPITAL,250 SOUTH 21ST. ST.,EASTON,PA,18042,Northampton,(610) 250-4230,For profit,07/01/1984,40.689353, -75.216698,false,true
314,36T163,THE CHRIST HOSPITAL REHAB UNIT,2139 AUBURN AVENUE,CINCINNATI,OH,45219,Hamilton,(513) 585-5000,Non-profit,01/01/1986,39.104427, -84.513808,false,true
315,26T180,CHRISTIAN HOSPITAL/BJC HEALTHCARE,11133 DUNN ROAD,ST LOUIS,MO,63136,St. Louis,(314) 653-5307,Non-profit,01/01/2003,38.630276, -90.200309,false,true
316,033025,HEALTHSOUTH SCOTTSDALE REHABILITATION HOSPITAL,9630 EAST SHEA BOULEVARD,SCOTTSDALE,AZ,85260,Maricopa,(480) 551-5400,For profit,01/19/1989,33.494909, -111.926061,false,true
317,34T155,DURHAM REGIONAL HOSPITAL,3643 N ROXBORO ROAD,DURHAM,NC,27704,Durham,(919) 470-7217,Government,07/01/2014,35.996948, -78.899023,false,true
318,24T057,ABBOTT NORTHWESTERN HOSPITAL,800 E 28TH ST,MINNEAPOLIS,MN,55407,Hennepin,(612) 863-0881,Non-profit,01/01/1984,44.977479, -93.264346,false,true
319,113033,REHABILITATION HOSPITAL OF SAVANNAH,6510 SEAWRIGHT DRIVE,SAVANNAH,GA,31404,Chatham,(912) 235-6000,For profit,04/23/2015,32.08059, -81.090103,false,true
320,323026,NEW MEXICO REHABILITATION CENTER,72 GAIL HARRIS AVENUE,ROSWELL,NM,88203,Chaves,(575) 347-3400,Government,07/01/1985,33.393142, -104.522734,false,true
321,19T004,THIBODAUX REGIONAL MEDICAL CENTER,602 NORTH ACADIA ROAD,THIBODAUX,LA,70301,Lafourche,(502) 596-6346,Government,10/01/1992,29.795742, -90.822529,false,true
322,05T503,SCRIPPS MEMORIAL ENCINITAS,354 SANTA FE DR,ENCINITAS,CA,92024,San Diego,(760) 633-6194,Non-profit,10/01/1988,33.044805, -117.292447,false,true
323,27T049,ST VINCENT HEALTHCARE,PO BOX 35200,BILLINGS,MT,59101,Yellowstone,(502) 596-6346,Non-profit,06/01/1992,45.78265, -108.504578,false,true
324,16T117,UNITYPOINT FINLEY HOSPITAL,350 N GRANDVIEW AVE,DUBUQUE,IA,52001,Dubuque,(563) 589-2642,Non-profit,01/01/2005,42.505512, -90.667314,false,true
325,073025,MOUNT SINAI REHABILITATION HOSPITAL INC,490 BLUE HILLS AVENUE,HARTFORD,CT,6112,Hartford,(860) 714-3500,Non-profit,06/15/1995,41.765775, -72.673356,false,true
326,14T172,ST. JAMES HOSPITAL,1423 CHICAGO ROAD,CHICAGO HEIGHTS,IL,60411,Cook,(708) 756-1000,For profit,07/01/1985,41.501481, -87.641605,false,true
327,20T039,THE PHYSICAL REHAB UNIT,35 MEDICAL CENTER PARKWAY TERRACE LEVEL,AUGUSTA,ME,4330,Kennebec,(207) 248-0042,Non-profit,04/01/1992,44.307692, -69.780785,false,true
328,33T219,ERIE COUNTY MEDICAL CENTER,462 GRIDER ST,BUFFALO,NY,14215,Erie,(716) 898-6167,Non-profit,01/01/1986,42.887691, -78.879374,false,true
329,26T183,ST FRANCIS MEDICAL CENTER,211 SAINT FRANCIS DR,CAPE GIRARDEAU,MO,63703,Cooper,(573) 331-5335,Non-profit,04/01/2004,37.313167, -89.552421,false,true
330,26T096,NORTH KANSAS CITY HOSPITAL,2800 CLAY EDWARDS DRIVE,NORTH KANSAS CITY,MO,64116,Clay,(502) 596-6346,Government,07/01/2006,39.141964, -94.577267,false,true
331,20T033,EASTERN MAINE MEDICAL CENTER,489 STATE STREET,BANGOR,ME,4401,Penobscot,(207) 973-4391,Non-profit,09/27/1998,44.801602, -68.771334,false,true
332,16T083,MERCY MEDICAL CENTER - DES MOINES,1111 6TH AVE.,DES MOINES,IA,50314,Polk,(515) 643-0488,Non-profit,07/01/2008,41.588822, -93.620309,false,true
333,10T246,LAWNWOOD PHYSICAL REHAB CENTER,1860 N. LAWNWOOD CIR.,FORT PIERCE,FL,34950,St. Lucie,(772) 467-3903,For profit,11/22/2004,27.447119, -80.337237,false,true
334,13T006,ST. LUKE'S REHABILITATION HOSPITAL,"600 N ROBBINS ROAD, PO BOX 110",BOISE,ID,83701,Ada,(208) 489-4444,Non-profit,10/01/2014,43.615791, -116.201579,false,true
335,15T051,IU HEALTH BLOOMINGTON INC,601 W 2ND ST,BLOOMINGTON,IN,47402,Monroe,(812) 353-5566,Non-profit,10/01/2002,39.166587, -86.534893,false,true
336,15T008,THE REHABILITATION CENTER AT ST. CATHERINE HOSPITA,4321 FIR STREET,EAST CHICAGO,IN,46312,Lake,(502) 596-6346,Non-profit,01/01/2002,41.639418, -87.480869,false,true
337,22T065,NOBLE HOSPITAL,115 W SILVER ST NOBLE HOSPITAL,WESTFIELD,MA,1086,Hampden,(502) 596-6346,Non-profit,10/01/1990,42.121185, -72.749082,false,true
338,193074,UNITED MEDICAL HEALTHWEST-NEW ORLEANS,"3201 WALL BLVD, STE B",GRETNA,LA,70056,Jefferson,(504) 433-5551,For profit,11/30/2001,29.912239, -90.051566,false,true
339,03T011,CARONDELET ST JOSEPH'S INPATIENT REHABILITATION,350 N. WILMOT,TUCSON,AZ,85711,Pima,(520) 873-5847,Non-profit,07/01/1985,32.221878, -110.971225,false,true
340,23T117,BORGESS MEDICAL CENTER,1521 GULL RD,KALAMAZOO,MI,49048,Kalamazoo,(269) 226-6618,Non-profit,07/01/1993,42.289777, -85.584682,false,true
341,34T141,NEW HANOVER REGIONAL MEDICAL CENTER REHABILITATION,2131 SOUTH 17TH STREET,WILMINGTON,NC,28402,New Hanover,(^) -,Government,10/01/2016,34.2367, -77.946197,false,true
342,363033,HEALTHSOUTH REHABILITATION HOSPITAL OF DAYTON,ONE ELIZABETH PLACE,DAYTON,OH,45408,Montgomery,(937) 424-8200,For profit,03/24/2005,39.760982, -84.192203,false,true
343,34T097,REGIONAL REHAB CENTER AT HUGH CHATHAM,700 JOHNSON RIDGE ROAD,ELKIN,NC,28621,Surry,(336) 527-7052,Non-profit,10/01/2009,36.248106, -80.851666,false,true
344,11T007,PHOEBE PUTNEY MEMORIAL HOSPITAL,2000 PALMYRA RD,ALBANY,GA,31701,Dougherty,(229) 434-2264,Government,10/01/1999,31.57846, -84.155875,false,true
345,103033,HEALTHSOUTH REHABILITATION HOSPITAL OF TALLAHASSEE,1675 RIGGINS RD,TALLAHASSEE,FL,32308,Leon,(850) 656-4800,For profit,09/15/1986,30.440741, -84.278328,false,true
346,06T119,MEDICAL CENTER OF THE ROCKIES,2500 ROCKY MOUNTAIN AVE,LOVELAND,CO,80538,Larimer,(970) 624-5324,Non-profit,07/01/2013,40.394386, -105.070584,false,true
347,29T003,SUNRISE HOSPITAL MEDICAL CENTER,3186 S. MARYLAND PKWY. W300,LAS VEGAS,NV,89109,Clark,(702) 731-8310,For profit,09/01/1997,36.169202, -115.140597,false,true
348,453048,PAM REHABILITATION HOSPITAL OF BEAUMONT,3340 PLAZA 10 DRIVE,BEAUMONT,TX,77707,Jefferson,(409) 835-0835,For profit,03/28/1991,30.08617, -94.102012,false,true
349,05T145,COMM HOSP MONTEREY PENINSULA,23625 HOLMAN HWY,MONTEREY,CA,93942,Monterey,(831) 625-4748,Non-profit,01/01/2014,36.596808, -121.897127,false,true
350,453065,CHRISTUS ST MICHAEL REHAB HOSPITAL,2400 ST MICHAEL DRIVE,TEXARKANA,TX,75503,Bowie,(903) 614-4000,For profit,03/03/1994,33.44221, -94.06408,false,true
351,33T005,KALEIDA HEALTH,100 HIGH ST.,BUFFALO,NY,14203,Erie,(716) 859-2556,Non-profit,01/01/1988,42.887691, -78.879374,false,true
352,42T036,SPRING MEMORIAL HOSPITAL,800 W MEETING ST,LANCASTER,SC,29720,Lancaster,(803) 313-3233,For profit,10/01/1995,34.721126, -80.771316,false,true
353,35T015,SANFORD REHABILITATION CENTER,300 NORTH 7TH STREET,BISMARCK,ND,58501,Burleigh,(701) 323-6000,Non-profit,07/01/2017,46.80537, -100.781609,false,true
354,39T057,GRAND VIEW HOSPITAL,700 LAWN AVENUE,SELLERSVILLE,PA,18960,Bucks,(215) 453-4731,Non-profit,07/01/2005,40.3616, -75.311905,false,true
355,19T027,CHRISTUS ST PATRICK HOSPITAL,524 DR. MICHAEL DEBAKEY DRIVE,LAKE CHARLES,LA,70601,Calcasieu,(337) 491-7595,Non-profit,07/01/1988,30.229289, -93.217112,false,true
356,36T003,"UNIVERSITY HOSPITAL, INC",234 GOODMAN STREET,CINCINNATI,OH,45267,Hamilton,(513) 558-4628,Non-profit,,39.104427, -84.513808,false,true
357,39T125,WAYNE MEMORIAL HOSPITAL,601 PARK STREET,HONESDALE,PA,18431,Wayne,(570) 253-8100,Non-profit,07/01/2006,41.577395, -75.256764,false,true
358,39T016,JAMESON HOSPITAL,1211 WILMINGTON RD,NEW CASTLE,PA,16105,Lawrence,(724) 462-5516,Non-profit,07/01/1990,41.003604, -80.344422,false,true
359,05T441,STANFORD HOSPITAL  &  CLINICS,300 PASTEUR DR,PALO ALTO,CA,94305,Santa Clara,(650) 498-7804,Non-profit,09/01/1992,37.445103, -122.160363,false,true
360,26T062,ST LUKES NORTHLAND HOSPITAL,601 SOUTH 169 HIGHWAY,SMITHVILLE,MO,64089,Clay,(816) 532-3700,Non-profit,01/01/2003,39.387131, -94.58084,false,true
361,113032,HEALTHSOUTH REHABILITATION HOSPITAL OF NEWNAN,2101 EAST NEWNAN CROSSING BLVD,NEWNAN,GA,30265,Coweta,(678) 552-6200,For profit,12/22/2014,33.37438, -84.799617,false,true
362,44T046,HORIZON REHABILITATION CENTER,111 HIGHWAY 70 EAST,DICKSON,TN,37055,Dickson,(615) 326-2781,For profit,06/01/2003,36.077264, -87.374948,false,true
363,22T046,BERKSHIRE MEDICAL CENTER,THE CENTER FOR REHAB,PITTSFIELD,MA,1201,Berkshire,(413) 447-2203,Non-profit,10/01/1985,42.445027, -73.252804,false,true
364,403025,HEALTH SOUTH REHABILITATION HOSPITAL OF SAN JUAN, UNIVERSITY DISTRICT HOSPITAL -- 3RD  FLOOR,SAN JUAN,PR,936,San Juan,(787) 274-5100,For profit,07/07/2000,18.446344, -66.07558,false,true
365,33T285,UNIV OF ROCHESTER MEDICAL CTR,601 ELMWOOD AVE,ROCHESTER,NY,14642,Monroe,(585) 275-6978,Non-profit,01/01/1985,43.155708, -77.612547,false,true
366,41T001,MEMORIAL HOSP OF RHODE ISLAND,111 BREWSTER ST,PAWTUCKET,RI,2860,Providence,(502) 596-6346,Non-profit,10/01/1984,41.8799, -71.382408,false,true
367,36T118,OHIOHEALTH MEDCENTRAL MANSFIELD HOSPITAL,335 GLESSNER AVENUE,MANSFIELD,OH,44903,Richland,(419) 520-2884,Non-profit,01/01/1997,40.758553, -82.515469,false,true
368,36T056,MERCY HOSPITAL FAIRFIELD,3000 MACK ROAD,FAIRFIELD,OH,45014,Butler,(502) 596-6346,Non-profit,01/01/2010,39.335484, -84.559671,false,true
369,10T128,TAMPA GENERAL HOSPITAL,1 TAMPA GENERAL CIRCLE,TAMPA,FL,33606,Hillsborough,(813) 844-7815,Non-profit,10/01/1983,27.947423, -82.458776,false,true
370,23T207,MCLAREN OAKLAND/POH MEDICAL CENTER,50 N. PERRY STREET,PONTIAC,MI,48342,Oakland,(248) 338-5157,Non-profit,07/01/2000,42.638782, -83.292696,false,true
371,13T028,PORTNEUF MEDICAL CENTER,777 HOSPITAL WAY,POCATELLO,ID,83202,Bannock,(208) 239-1460,For profit,05/10/2011,42.866617, -112.443496,false,true
372,39T201,LEHIGH VALLEY HOSPITAL - POCONO,206 E BROWN ST,EAST STROUDSBURG,PA,18301,Monroe,(610) 402-7062,Non-profit,07/01/2017,41.002827, -75.183229,false,true
373,44T150,SUMMIT MEDICAL CENTER,5655 FRIST BLVD,HERMITAGE,TN,37076,Davidson,(615) 391-7310,For profit,01/01/2014,36.197898, -86.623157,false,true
374,16T079,MERCY MEDICAL CENTER - CEDAR RAPIDS,701 TENTH STREET SE,CEDAR RAPIDS,IA,52403,Linn,(319) 398-6712,Non-profit,07/01/2008,41.978122, -91.669808,false,true
375,39T081,DELAWARE COUNTY MEMORIAL HOSPITAL,501 N. LANSDOWNE AVE,DREXEL HILL,PA,19026,Delaware,(610) 284-8674,Non-profit,07/01/1986,39.949544, -75.307373,false,true
376,28T081,IMMANUEL REHABILITATION INSTITUTE,6901 NORTH 72ND,OMAHA,NE,68122,Douglas,(402) 572-3949,Non-profit,10/01/1987,41.258652, -95.937195,false,true
377,29T022,DESERT SPRINGS ACUTE REHABILITATION,2075 E FLAMINGO ROAD,LAS VEGAS,NV,89135,Clark,(702) 369-7606,For profit,01/01/2012,36.169202, -115.140597,false,true
378,15T112,COLUMBUS REGIONAL HOSPITAL,2400 EAST 17TH ST,COLUMBUS,IN,47201,Bartholomew,(812) 376-5699,Government,01/01/1984,39.201397, -85.921027,false,true
379,323029,SAN JUAN REGIONAL REHABILITATION HOSPITAL INC,525 SOUTH SCHWARTZ AVENUE,FARMINGTON,NM,87401,San Juan,(505) 609-2625,Non-profit,02/02/1989,36.748146, -108.173377,false,true
380,10T087,SARASOTA MEMORIAL HOSPITAL,1700 SOUTH TAMIAMI TRAIL,SARASOTA,FL,34239,Sarasota,(941) 917-9000,Government,10/01/2002,27.336483, -82.538602,false,true
381,05T191,ST MARY MEDICAL CENTER,1050 LINDEN AVE,LONG BEACH,CA,90813,Los Angeles,(562) 491-9170,Non-profit,07/01/1984,33.767168, -118.193723,false,true
382,39T090,WESTERN PENNSYLVANIA HOSPITAL,4800 FRIENDSHIP AVE,PITTSBURGH,PA,15224,Allegheny,(412) 578-1093,Non-profit,07/01/1984,40.442169, -79.994945,false,true
383,223034,SPAULDING REHABILITATION HOSPITAL,300 FIRST AVENUE,CHARLESTOWN,MA,2129,Suffolk,(617) 720-6400,For profit,01/01/1987,42.3778, -71.0625,false,true
384,36T009,LIMA MEMORIAL HEALTH SYSTEM,1001 BELLEFONTAINE AVE.,LIMA,OH,45804,Allen,(419) 998-4542,Non-profit,09/22/1999,40.742696, -84.104987,false,true
385,103032,HEALTHSOUTH TREASURE COAST REHABILITATION HOSPITAL,1600 37TH ST,VERO BEACH,FL,32960,Indian River,(772) 778-2100,For profit,08/14/1986,27.638883, -80.38908,false,true
386,15T115,MEMORIAL HOSPITAL AND HEALTH CARE CENTER,800 W 9TH ST,JASPER,IN,47546,Dubois,(812) 996-2345,Non-profit,07/01/2005,38.391483, -86.931758,false,true
387,25T004,NORTH MISSISSIPPI MEDICAL CENTER,830 S GLOSTER STREET,TUPELO,MS,38801,Lee,(662) 377-3780,Non-profit,10/01/1988,34.257443, -88.703408,false,true
388,14T007,PRESENCE ST JOSEPH MEDICAL CENTER,333 N. MADISON,JOLIET,IL,60435,Will,(502) 596-6346,Non-profit,09/01/1987,41.524956, -88.082979,false,true
389,42T030,COLLETON MEDICAL CENTER,501 ROBERTSON BLVD PO BOX 5001,WALTERBORO,SC,29488,Colleton,(843) 782-2455,For profit,08/17/2012,32.906899, -80.666618,false,true
390,11T177,DOCTORS HOSPITAL,3651 WHEELER ROAD,AUGUSTA,GA,30909,Richmond,(706) 651-6129,For profit,09/01/1984,33.472494, -81.964397,false,true
391,25T078,FORREST GENERAL HOSPITAL,PO BOX 16389,HATTIESBURG,MS,39404,Forrest,(601) 288-3862,Government,10/01/1988,31.326447, -89.289635,false,true
392,26T017,PHELPS COUNTY REGIONAL MED CENTER,1000 WEST TENTH ST,ROLLA,MO,65401,Phelps,(502) 596-6346,Government,01/01/2000,37.951497, -91.772551,false,true
393,17T137,LAWRENCE MEMORIAL HOSPITAL,325 MAINE STREET,LAWRENCE,KS,66044,Douglas,(785) 505-5000,Government,01/01/2004,38.973037, -95.235957,false,true
394,10T236,FAWCETT MEMORIAL HOSPITAL,21298 OLEAN BOULEVARD,PORT CHARLOTTE,FL,33949,Charlotte,(941) 624-8970,For profit,01/01/2011,26.981878, -82.101078,false,true
395,10T213,BLAKE MEDICAL CENTER,2020 59TH ST W,BRADENTON,FL,34209,Manatee,(941) 798-6192,For profit,05/01/1984,27.488962, -82.562798,false,true
396,05T057,KAWEAH DELTA REHABILITATION HOSPITAL,840 S. AKERS RD,VISALIA,CA,93277,Tulare,(559) 624-3857,Government,07/01/1994,36.33012, -119.29888,false,true
397,41T009,KENT COUNTY MEMORIAL HOSPITAL,455 TOLL GATE RD.,WARWICK,RI,2886,Kent,(502) 596-6346,For profit,10/01/1996,41.698709, -71.460018,false,true
398,24T019,SMDC MEDICAL CENTER DBA ESSENTIA HEALTH-DULUTH,502 EAST SECOND STREET,DULUTH,MN,55805,St. Louis,(218) 786-5980,Non-profit,01/01/1984,46.782882, -92.105457,false,true
399,05T599,UC DAVIS MEDICAL CENTER,2315 STOCKTON BLVD.,SACRAMENTO,CA,95817,Sacramento,(916) 734-7712,Non-profit,06/27/1994,38.582087, -121.50012,false,true
400,39T091,UPMC NORTHWEST,100 FAIRFIELD AVE.,SENECA,PA,16346,Venango,(814) 678-4911,Non-profit,07/01/1986,41.385474, -79.698514,false,true
401,31T010,UMCPP - ACUTE REHABILITATION UNIT,UMCPP ONE PLAINSBORO RD.,PLAINSBORO,NJ,8536,Mercer,(609) 853-7922,Non-profit,01/01/1998,40.33735, -74.592178,false,true
402,10T007,FLORIDA HOSPITAL REHABILITATION AND SPORTS MEDICIN,5165 ADANSON,ORLANDO,FL,32804,Orange,(407) 303-7609,Non-profit,01/01/2007,28.538331, -81.378879,false,true
403,18T009,KING'S DAUGHTER MEDICAL CENTER,KINGS DAUGHTERS MEDICAL CENTER 2201 LEXINGTON AVE,ASHLAND,KY,41101,Boyd,(606) 408-5288,Non-profit,10/01/1986,38.475807, -82.646675,false,true
404,23T038,SPECTRUM HEALTH CENTER FOR ACUTE REHABILITATION,1840 WEALTHY ST SE,GRAND RAPIDS,MI,49506,Kent,(616) 486-3080,Non-profit,07/01/2012,42.965446, -85.670209,false,true
405,19T020,LANE REHABILITATION CENTER,4601 MCHUGH ROAD,ZACHARY,LA,70791,East Baton Rouge,(502) 596-6346,Government,07/01/2000,30.647804, -91.150453,false,true
406,19T025,SAVOY MEDICAL CENTER,801 POINCIANA AVE,MAMOU,LA,70554,Evangeline,(337) 468-0281,Government,10/01/1993,30.633586, -92.415177,false,true
407,10T034,MOUNT SINAI MEDICAL CENTER,INPATIENT REHAB DEPT. 4300 ALTON ROAD,MIAMI BEACH,FL,33140,Miami-Dade,(305) 674-2121,For profit,08/01/2002,25.792236, -80.134852,false,true
408,39T102,UPMC ST MARGARET,815 FREEPORT ROAD,PITTSBURGH,PA,15215,Allegheny,(412) 784-4000,Non-profit,07/01/1984,40.442169, -79.994945,false,true
409,103028,HEALTHSOUTH SUNRISE REHABILITATION HOSPITAL,4399 NOB HILL RD,SUNRISE,FL,33351,Broward,(954) 749-0300,For profit,04/02/1985,26.169208, -80.293714,false,true
410,10T086,BROWARD HEALTH NORTH-INPATIENT REHABILITATION UNIT,201 EAST SAMPLE ROAD,DEERFIELD BEACH,FL,33064,Broward,(954) 786-6445,Government,07/01/1992,26.320584, -80.099781,false,true
411,15T109,ST. ELIZABETH INPATIENT REHABILITATION CENTER,1501 HARTFORD ST.,LAFAYETTE,IN,47904,Tippecanoe,(765) 446-4829,Non-profit,01/01/1995,40.417328, -86.890617,false,true
412,33T067,ST FRANCIS HOSP HEALTH CARE,241 NORTH RD,POUGHKEEPSIE,NY,12601,Dutchess,(845) 431-8873,Non-profit,01/01/1986,41.699322, -73.921694,false,true
413,10T223,FORT WALTON BEACH MEDICAL CENTER,1000 MAR WALT DRIVE,FORT WALTON BEACH,FL,32547,Okaloosa,(850) 863-7651,For profit,06/01/2011,30.404156, -86.613219,false,true
414,44T067,LAKEWAY REGIONAL HOSPITAL,726 MCFARLAND ST.,MORRISTOWN,TN,37814,Hamblen,(423) 522-6191,For profit,06/01/1996,36.214459, -83.295107,false,true
415,33T261,PHELPS MEMORIAL HOSPITAL,701 NORTH BROADWAY,SLEEPY HOLLOW,NY,10591,Westchester,(914) 366-3708,Non-profit,01/01/1986,41.092455, -73.862459,false,true
416,26T138,ST LUKES HOSPITAL KANSAS CITY,4401 WORNALL RD,KANSAS CITY,MO,64111,Jackson,(816) 932-2428,Government,01/01/1995,39.099792, -94.578559,false,true
417,38T047,ST. CHARLES MEDICAL CENTER,2500 NE NEFF ROAD,BEND,OR,97701,Deschutes,(541) 706-2611,Non-profit,01/01/1990,44.058088, -121.31515,false,true
418,14T224,ST JOSEPH HOSPITAL,2900 N LAKE SHORE DRIVE,CHICAGO,IL,60657,Cook,(773) 665-3910,Non-profit,01/05/2015,41.883229, -87.632398,false,true
419,18T029,HAZARD ARH REGIONAL MEDICAL CENTER,100 MEDICAL CENTER DRIVE,HAZARD,KY,41701,Perry,(502) 596-6346,Non-profit,07/01/1999,37.252046, -83.195258,false,true
420,05T603,SADDLEBACK MEMORIAL MEDICAL CENTER,24451 HEALTH CENTER DRIVE,LAGUNA HILLS,CA,92653,Orange,(949) 452-7025,Non-profit,03/17/2005,33.612927, -117.710412,false,true
421,05T115,PALOMAR MEDICAL CENTER,555 EAST VALLEY PARKWAY,ESCONDIDO,CA,92025,San Diego,(502) 596-6346,Government,07/01/2002,33.130363, -117.085357,false,true
422,05T043,ALTA BATES SUMMIT MEDICAL CENTER,350 HAWTHORNE AVENUE 2ND FLOOR,OAKLAND,CA,94609,Alameda,(510) 869-6329,Non-profit,01/01/2015,37.804828, -122.27248,false,true
423,443027,HEALTHSOUTH REHABILITATION HOSPITAL,113 CASSEL DRIVE,KINGSPORT,TN,37660,Sullivan,(423) 246-7240,For profit,09/05/1991,36.538956, -82.540855,false,true
424,25T040,SINGING RIVER HOSPITAL,2809 DENNY AVENE,PASCAGOULA,MS,39581,Jackson,(502) 596-6346,Government,10/01/2004,30.365765, -88.547309,false,true
425,453035,WARM SPRINGS REHAB HOSPITAL OF SAN ANTONIO LLC,5101 MEDICAL DR,SAN ANTONIO,TX,78229,Bexar,(210) 616-0100,For profit,02/22/1989,29.425173, -98.494599,false,true
426,23T254,CRITTENTON HOSPITAL MEDICAL CENTER,1101 WEST UNIVERSITY DRIVE,ROCHESTER,MI,48307,St. Clair,(502) 596-6346,Non-profit,01/01/1995,42.682057, -83.133822,false,true
427,36T241,EDWIN SHAW REHAB,EDWIN SHAW ADMINISTRATION 405 TALLMADGE RD.,CUYAHOGA FALLS,OH,44221,Summit,(330) 436-0953,Government,01/01/1984,41.136394, -81.484254,false,true
428,28T003,BRYAN MEDICAL CENTER,2300 SOUTH 16TH STREET,LINCOLN,NE,68502,Lancaster,(402) 481-9399,Non-profit,06/01/2003,40.813599, -96.70261,false,true
429,33T058,GENEVA GENERAL HOSPITAL,196 NORTH STREET,GENEVA,NY,14456,Ontario,(315) 787-5495,Non-profit,01/01/1998,42.867972, -76.985573,false,true
430,26T113,MISSOURI DELTA MEDICAL CENTER,1008 N. MAIN ST.,SIKESTON,MO,63801,Scott,(573) 472-7224,Non-profit,10/01/2003,36.881087, -89.586197,false,true
431,36T032,JOINT TOWNSHIP DISTRICT MEMORIAL HOSPITAL,200 ST. CLAIR AVE,ST. MARYS,OH,45885,Auglaize,(419) 394-3335,Non-profit,01/01/2004,40.542236, -84.390324,false,true
432,14T217,PRESENCE ST JOSEPH - ELGIN,77 N. AIRLITE STREET,ELGIN,IL,60123,Kane,(502) 596-6346,Non-profit,11/22/2000,42.039567, -88.283975,false,true
433,11T125,FAIRVIEW PARK HOSPITAL,200 INDUSTRIAL BLVD,DUBLIN,GA,31040,Laurens,(478) 274-3264,For profit,05/01/1995,32.539994, -82.904572,false,true
434,15T021,PARKVIEW HOSPITAL,2200 RANDALLIA DRIVE,FORT WAYNE,IN,46805,Allen,(260) 373-4555,Non-profit,01/01/1984,41.077474, -85.137495,false,true
435,33T236,NEW YORK METHODIST HOSPITAL,506 6TH ST,BROOKLYN,NY,11215,Kings,(718) 780-5228,Non-profit,01/01/1985,40.692529, -73.990996,false,true
436,17T185,SAINT LUKE'S SOUTH HOSPITAL,12300 METCALF,OVERLAND PARK,KS,66213,Johnson,(913) 317-7715,Non-profit,12/21/2004,38.974799, -94.683622,false,true
437,33T406,SUNNYVIEW HOSPITAL AND REHABILITATION,1270 BELMONT AVE.,SCHENECTADY,NY,12308,Schenectady,(518) 382-4500,Non-profit,01/01/2005,42.814219, -73.944103,false,true
438,14T052,SAINT ANTHONYS HEALTH CENTER,915 E 5TH ST,ALTON,IL,62002,Madison,(618) 463-5137,Non-profit,01/01/1993,38.903341, -90.149352,false,true
439,15T035,PORTER HOSPITAL,3630 WILLOWCREEK RD,PORTAGE,IN,46368,Porter,(219) 263-7115,For profit,01/01/2009,41.584213, -87.183255,false,true
440,34T015,ROWAN REGIONAL MEDICAL CENTER,612 MOCKSVILLE AVENUE,SALISBURY,NC,28114,Rowan,(704) 210-5308,Non-profit,10/01/2016,35.668328, -80.470993,false,true
441,33T350,SUNY DOWNSTATE MEDICAL CENTER,450 CLARKSON AVEUE,BROOKLYN,NY,11203,Kings,(718) 270-8325,Government,01/01/1986,40.692529, -73.990996,false,true
442,193080,SPECIALTY REHABILITATION HOSPITAL,1110 RINGGOLD AVENUE,COUSHATTA,LA,71019,Red River,(318) 932-1770,For profit,07/16/2002,32.024194, -93.340211,false,true
