provider_num,npi,name,address,city,state,zip,fips_county,lat,lon,phone,provider_type_code,category,emergency,upin,pin,region_code,bed_count,clia_lab_number
,"1548368186","CAMERON PARK PHYSICAL THERAPY CENTER INC","1060 CAMERADO DRIVE","CAMERON PARK",CA,"956828864",,38.68565702710169,-120.98624183107661,"5306767184","12-65",,,,,,,
,"1457437824","MAGNA PHYSICAL THERAPY PC","1601 GRAVESEND NECK RD","BROOKLYN",NY,"112355508",,40.5954527,-73.9543644,"7187140700","12-65",,,,,,,
,"1174624969","NORTHERN PHYSICAL THERAPY LLC","203 STATE ST","OGDENSBURG",NY,"136691425",,44.6982664,-75.4937836,"3153932024","12-65",,,,,,,
,"1679522866","SPECTRA SPORTS MEDICINE & PHYSICAL THERAPY LP","6801 INDIANA AVE","LUBBOCK",TX,"794136109",,33.532833,-101.887641,"8067857900","12-65",,,,,,,
,"1639247927","HAYDEE LEMOS INC.","935 W 49TH ST STE 102 B","HIALEAH",FL,"330123436",,25.86707835,-80.3021825,"7862855058","12-65",,,,,,,
,"1053477935","CAMBRIDGE PHYSICAL THERAPY AND SPORTS CARE LLC","321 DORCHESTER AVE","SALISBURY",MD,"218012217",,38.366027,-75.6009964,"4102285100","12-65",,,,,,,
,"1609835651","BETH A. CARR PT, INC.","845 WATER ST","NORTHUMBERLAND",PA,"178571243",,40.89509245,-76.7866952,"5704733912","12-65",,,,"032559",,,
,"1154501385","ADVANCED PHYSICAL THERAPY AND SPORTS REHABILITATION PA","6419 N COSBY AVE","KANSAS CITY",MO,"641513945",,39.21199316176471,-94.64665272794119,"8167414525","12-65",,,,,,,
,"1649473869","RESSLER REHABILITATION LLC","4635 NE STALLINGS DR STE 101","NACOGDOCHES",TX,"759651667",,31.65304914041776,-94.64750583828838,"9366220098","12-65",,,,"00921U",,,
,"1639163934","DOSHER PHYSICAL THERAPY ASSOCIATES INC","227 S PENDLETON ST","PIEDMONT",SC,"296739498",,34.7105655,-82.4576113634228,"8648557030","12-65",,,,"6600",,,
,"1396775078","JOJO SAYSONS PHYSICAL THERAPY AND REHABILITATION LLC","586 WILLIAM R LATHAM SR DR","BOURBONNAIS",IL,"609142338",,41.1639309,-87.8839693,"8159361992","12-65",,,,"598350",,,
,"1366497109","CERTIFIED HAND CENTER OF ROCKFORD","2662 MCFARLAND RD","ROCKFORD",IL,"611076806",,42.2992783,-88.9789865,"8152268780","12-65",,,,"209217",,,
,"1699896605","PT DYNAMICS & SPORTS MEDICINE INC","22139 SHERMAN WAY","CANOGA PARK",CA,"913031137",,34.2010908367347,-118.60899630612245,"8183480580","12-65",,,,,,,
,"1932206133","NE PHYSICAL THERAPY PLUS PC","451 ANDOVER ST","DORCHESTER",MA,"021222932",,38.3930694,-76.0995677,"9786867100","12-65",,,,"PT0103",,,
,"1114963063","MAUREEN BRODERICK WILHELM LPT PA","187 MILLBURN AVE","WHIPPANY",NJ,"079811037",,40.8245442,-74.4170972,"9734677976","12-65",,,,,,,
,"1902861602","RED BLUFF PHYSICAL THERAPY INC","100 JACKSON ST","REDDING",CA,"960012818",,40.5863563,-122.391675,"5305295777","12-65",,,,"0PT146850",,,
,"1326054750","PHYSICAL THERAPY ASSOCIATES OF NORTH EAST PENNSYLVANIA INC","501 S MAIN ST","OLD FORGE",PA,"185181541",,41.367521,-75.738421,"5704574099","12-65",,,,,,,
,"1629059027","ACCELERATED HAND THERAPY & REHABILITATION","1259 ROUTE 46","WEST ORANGE",NJ,"07052",,40.7987113,-74.2390353,"9733344321","12-65",,,,"035840",,,
,"1952455016","FAMILY PHYSICAL THERAPY SERVICES INC","207 MEETINGHOUSE RD","BEDFORD",NH,"031106090",,42.949536699999996,-71.47891580000001,"6036448334","12-65",,,,,,,
,"1801813233","RIVERA PHYSICAL THERAPY, PC","190 N POINTE BLVD","LANCASTER",PA,"176014132",,40.07150728440091,-76.300654552688,"7173298897","12-65",,,,,,,
,"1700093192","TAYLOR REHABILITATION ASSOCIATES, LLC","5750 ALEXIS RD","SYLVANIA",OH,"435602358",,41.71594653846154,-83.68181512087912,"4198821841","12-65",,,,,,,
,"1659576296","GOLDWYN & BOYLAND PHYSICAL THERAPY, PC","274 TOMPKINS ST","MC GRAW",NY,"131019471",,42.115852,-78.942291,"6077569886","12-65",,,"S88701",,,,
,"1376593368","BACK ON TRACK, P.C.","1180 BEACON ST","WALTHAM",MA,"024524621",,42.3756401,-71.2358004,"6177305337","12-65",,,,,,,
,"1538131917","OPTM PHYSICAL THERAPY OF SARATOGA INC","12930 SARATOGA AVE STE B5","SARATOGA",CA,"950704661",,37.280479968980295,-122.00392570916844,"4089737000","12-65",,,,"ZZZ29721Z",,,
,"1134170327","CLINIC FOR FUNCTIONAL PHYSICAL THERAPY INC","5225 HIGHLAND RD","WATERFORD",MI,"483271916",,42.660210204081636,-83.39078275510204,"2486736980","12-65",,,,,,,
,"1740499045","ORTHOPEDIC SPECIALTY CARE CENTER PA","24231 WALDEN CENTER DR STE 201","BONITA SPRINGS",FL,"34134",,26.339806,-81.7786972,"2393902174","12-65",,,"K5695",,,,
,"1689863912","ORTHOPEDIC & SPORTS PHYSICAL THERAPY INC","320 MAIN ST","EAST BRIDGEWATER",MA,"023332054",,42.0334341,-70.9592096,"5085840800","12-65",,,,"PT0036",,,
,"1366414211","HINGHAM PHYSICAL THERAPY INC","184 LINCOLN ST","WHITMAN",MA,"023822083",,46.5641995,-117.1206249,"7817404900","12-65",,,,"PT0223",,,
,"1205809506","PHYSICAL THERAPY AT ACAC","504 ALBEMARLE SQ","WAYNESBORO",VA,"229809266",,38.0686668,-78.8893999,"4348177848","12-65",,,,"DB9179",,,
,"1043335722","THERAPEUTIC SYSTEMS","7311 MERCHANT CT","SARASOTA",FL,"342408489",,27.383690869397658,-82.42370615939902,"9419079250","12-65",,,,,,,
,"1346272093","SPECIALIZED PHYSICAL THERAPY APC","250 EL CAMINO REAL","TUSTIN",CA,"927803655",,33.74362570492473,-117.82375883574107,"7148386999","12-65",,,,"W17811",,,
,"1629071212","SOUTH PALM PHYSICAL THERAPY SERVICES INC","6642 NW 25TH CT","BOCA RATON",FL,"334861089",,26.408615,-80.14152757142857,"5613768935","12-65",,,,,,,
,"1467508291","APPALACHIAN PHYSICAL THERAPY INC","171 E SPRINGBROOK RD","STRASBURG",VA,"226572672",,38.9885266,-78.3588112,"5409019501","12-65",,,,"C05976",,,
,"1528092442","BODY ONE HEALTH AND FITNESS CENTER LLC","8902 N MERIDIAN ST","ZIONSVILLE",IN,"460771945",,39.950724,-86.2616968,"3175811890","12-65",,,,,,,
,"1992905772","FRITZ PHYSICAL THERAPY AND SPORTS MEDICINE PLLC","1597 WASHINGTON PIKE","WEXFORD",PA,"150907455",,40.6264561,-80.055891,"4122781221","12-65",,,"Q19087","FR080685",,,
,"1578574554","MEDFIELD ORTHOPEDIC & SPORTS PHYSICAL THERAPY","5 N MEADOWS RD","MEDFIELD",MA,"020522317",,42.186485399999995,-71.3097601546464,"5083599119","12-65",,,,,,,
,"1487606455","UPRIGHT PHYSICAL THERAPY AND REHABILITATION PC","1402 W 103RD ST","CHICAGO",IL,"606432953",,41.7070954,-87.65725747140715,"7732337800","12-65",,,"01634384",,,,
,"1013139575","PASTEUR SENIOR CONSULTING SERVICES LLC","174 WILLIS ST","WESTMINSTER",MD,"211575133",,39.5719892,-76.9893698,"2403720614","12-65",,,,,,,
,"1053402453","HEALTHWORK REHAB, LLC","1477 W LASALLE ST","VILLE PLATTE",LA,"705862974",,30.69485522518798,-92.29033416680448,"3373632600","12-65",,,,,,,
,"1154368959","AUSTIN MANUAL THERAPY ASSOCIATES, PC","3508 FAR WEST BLVD","AUSTIN",TX,"787485005",,30.3531951,-97.75194076651023,"5128329411","12-65",,,,"00989W",,,
,"1679546113","COMPREHENSIVE PHYSICAL THERAPY INC","354 MAIN ST","WAYMART",PA,"184726034",,41.5803625,-75.4082366,"5707852018","12-65",,,,"067490",,,
,"1508087024","AEGIS HEALTH PARTNERS PC","241 RUSSELL ST","HADLEY",MA,"010359558",,42.34725695,-72.57142656131904,"4135865552","12-65",,,,,,,
,"1831219849","THERAPEUTIC INTERVENTIONS OF WEST FLORIDA INC","4760 E BAY DR STE D","ZEPHYRHILLS",FL,"335421800",,28.2336196,-82.1811947,"7274811694","12-65",,,,"K5976",,,
,"1568519114","INNISS PHYSICAL THERAPY, A PROFESSIONAL CORPORATION","6475 ALVARADO RD","SAN DIEGO",CA,"921205007",,32.777739,-117.061404,"6192874678","12-65",,,,,,,
,"1396776704","BETH SCALONE PT INC","15373 INNOVATION DR","SAN DIEGO",CA,"921283709",,32.99387017925736,-117.07876543536321,"8586751133","12-65",,,,"W17832",,,
,"1518909100","PHOENIX PHYSICAL THERAPY, PLLC","1775 WILLISTON RD","SOUTH BURLINGTON",VT,"054036491",,44.463773040470905,-73.15668745278018,"8028636662","12-65",,,,"VX2658",,,
,"1063563336","ADVANTAGE PHYSICAL THERAPY & SPORTS REHABILITATION PC","1440 GRAND ARMY HWY","SOMERSET",MA,"027261218",,51.161750850000004,-3.0753867062227487,"5086750248","12-65",,,,"PT0232",,,
,"1659322832","PINNACLE REHABILITATION NETWORK LLC","95 PLAISTOW RD","SOMERSWORTH",NH,"038781640",,43.2625585,-70.8645872,"6033780082","12-65",,,,"RE7769",,,
,"1861562506","KEN-TON PHYSICAL THERAPY, PLLC","2438 ELMWOOD AVE","KENMORE",NY,"142172244",,42.9637424,-78.8790687,"7168739154","12-65",,,,,,,
,"1073681300","PHYSICAL THERAPY & SPORTS REHAB INC","825 WASHINGTON ST","WRENTHAM",MA,"020931548",,42.04320272731935,-71.30387222214407,"7817692040","12-65",,,,,,,
,"1710919063","PERFORMANCE REHABILITATION OF WESTERN NEW ENGLAND LLC","124 MYRON ST","WOBURN",MA,"018011003",,42.4792618,-71.1522766,"4135269969","12-65",,,,,,,
,"1598771818","1ST CHOICE PHYSICAL THERAPY LLC","13725 19 MILE RD","STERLING HEIGHTS",MI,"483134769",,42.61055235220125,-82.99066166037737,"5862471178","12-65",,,,"0P06790",,,
,"1992751457","VISIONS OF INDEPENDENCE LLC","34 CREST ROAD WAY","SHARON",MA,"020671410",,42.1276532,-71.17284004963469,"7817843320","12-65",,,,,,,
,"1831190453","PROEX PHYSICAL THERAPY LLC","300 TRADE CENTER","WOBURN",MA,"018011884",,42.4792618,-71.1522766,"7819352655","12-65",,,,,,,
,"1801929369","RIVIERA SPORTS PHYSICAL THERAPY INC","1204 S PACIFIC COAST HWY","REDONDO BEACH",CA,"902774904",,33.8192973,-118.3848843,"3103163577","12-65",,,,,,,
,"1730186248","DEANA HERRMAN & PATRICE LASSA, PC","819 S WABASH AVE","CHICAGO",IL,"606226036",,41.87137235,-87.62544583198118,"3123869028","12-65",,,,,,,
,"1619934528","PILLARS PHYSICAL THERAPY INC","307 87TH STREET","DALY CITY",CA,"940151754",,37.6932738,-122.4715571,"6505500050","12-65",,,,,,,
,"1609887579","THERAPY CHOICE LLC","10501 ACADEMY RD","WILMINGTON",DE,"18901",,39.7459468,-75.546589,"2157434435","12-65",,,,"CJ4726",,,
,"1255381810","ANSWER PHYSICAL THERAPY AND HEALTH CENTER, LLC","921 3RD AVE","DUNCANSVILLE",PA,"166351425",,40.42497158904178,-78.42767128370193,"8146930646","12-65",,,,"081208",,,
,"1013113729","SYRACUSE PHYSICAL THERAPY PC","3300 COURT ST","SYRACUSE",NY,"132061071",,43.0811605,-76.119854,"3154140504","12-65",,,"AA1511",,,,
,"1184619173","TERRI PEREIRA","221 BOSTON POST RD E","MARLBORO",MA,"01752",,34.5810346,-79.6742033,"5084815519","12-65",,,,"PT0239",,,
,"1568419521","JGS PHYSICAL THERAPIST INC","59 ROCKLAND AVE","BALA CYNWYD",PA,"190041836",,40.0076125,-75.2340695,"6106643268","12-65",,,,,,,
,"1184670804","IMPT INC","17332 VON KARMAN AVE","IRVINE",CA,"926146282",,33.689538933287125,-117.84214173839722,"9498618600","12-65",,,,,,,
,"1891883385","ADVANCED CARE PHYSICAL THERAPY AQUATICS AND FITNESS PC","924 MAIN ST","WILLIAMSVILLE",NY,"142215853",,42.9615154,-78.7529467,"7162822888","12-65",,,,,,,
,"1376577015","ANATOMIX PHYSICAL THERAPY INC","1100 C M FAGAN DR","HAMMOND",LA,"704035963",,30.482830551067554,-90.4683681002346,"9855426664","12-65",,,,"5CK16",,,
,"1558320101","ONTARIO PHYSICAL THERAPY PC","1272 RIDGE RD","ONTARIO",NY,"145199101",,43.2228747,-77.3191162,"3155249735","12-65",,,"BB9614",,,,
,"1154465607","PHYSIOTHERAPY ASSOCIATES INC","10459 MOUNTAIN VIEW AVE","TRUCKEE",CA,"961613358",,39.327962,-120.1832533,"9094789508","12-65",,,,"ZZZ23993Z",,,
,"1811986847","WADSWORTH FAMILY PHYSICAL THERAPY INC","145 SMOKERISE DR","WADSWORTH",OH,"442818702",,41.05179461917242,-81.73059449900705,"3303354200","12-65",,,,,,,
,"1417945296","HELPING HANDS THERAPY, INC.","221 RUE DEJEAN","LAFAYETTE",LA,"705088502",,29.9978185,-83.2221527,"3372330322","12-65",,,,"5CK19",,,
,"1396874269","INDUSTRIAL WELLNESS REHAB, INC","3280 DAUPHIN ST","SEMMES",AL,"365755409",,30.778688,-88.2588427,"2515860067","12-65",,,,,,,
,"1669472999","IXL REHAB & FITNESS CENTER LLC","139 NORTH ERIE STREET","MERCER",PA,"161371285",,41.22787948979592,-80.2398287755102,"7246621776","12-65",,,,"077075",,,
,"1053514430","PHYSICAL THERAPY OF GUN BARREL CITY, PLLC","907 S. PALESTINE","ATHENS",TX,"757513612",,32.2044416,-95.854914,"9036750077","12-65",,,"00133X","00133X",,,
,"1407034259","GLOVER PHYSICAL THERAPY, PLLC","600 PINE AVE","WILLIAMSVILLE",NY,"142212700",,42.9637836,-78.7377258,"7162826765","12-65",,,,,,,
,"1740355304","ATHLETIC SPINE REHABILITATION, LLC","880 CANTON RD NE STE 100","MARIETTA",GA,"300607283",,33.972578,-84.547881,"7707927522","12-65",,,,,,,
,"1093888950","COMBINED THERAPY SPECIALTIES OF ASHEVILLE INC","1 VANDERBILT PARK DR","ASHEVILLE",NC,"288031773",,35.555482,-82.538593,"8282776957","12-65",,,,"2500364",,,
,"1295790285","ASTRA PHYSICAL THERAPY INC","4075 BRIARWOOD DR","GREENSBURG",PA,"156014529",,40.3014581,-79.5389289,"7244549713","12-65",,,,,,,
,"1245296367","STANFORD AND ASSOCIATES PHYSICAL THERAPY INC","42007 FOX FARM RD.","BIG BEAR LAKE",CA,"92315",,34.248188600000006,-116.88573580632604,"9098666202","12-65",,,,,,,
,"1306915129","MULVANEY REHAB SERVICES LTD","1007 S 42ND ST","MOUNT VERNON",IL,"628646547",,38.31325875180723,-88.94226505783134,"6182441163","12-65",,,,,,,
,"1427207752","TRINITY PHYSICAL THERAPY LLC","20 FULTON RD","SOMERSET",NJ,"088732326",,40.501925466893134,-74.48655775047295,"7322462536","12-65",,,,,,,
,"1285633644","KING & ASSOCIATES PHYSICAL THERAPY, INC","1022 PLYMOUTH RD","YORK",PA,"174023858",,39.95980828100916,-76.66644897259333,"7178404149","12-65",,,"S2218",,,,
,"1225114176","ENHANCED PHYSICAL THERAPY INCORPORATED","5915 S RAY ST UNIT 5","GLEN ARBOR",MI,"496365106",,44.897496,-85.98537,"2319339415","12-65",,,,"0N95800",,,
,"1548283922","WENDY WEBB SCHOENEWALD, PT INC","1456 FERRY RD","DOYLESTOWN",PA,"189012391",,40.33936808333333,-75.15289858333334,"2154893234","12-65",,,,,,,
,"1154536472","SOUTHERN MAINE PHYSICAL THERAPY, PA","449 COTTAGE RD","SOUTH PORTLAND",ME,"041064924",,43.63488905,-70.23257144318947,"2077999700","12-65",,,,"MM8901",,,
,"1568557049","PRO CARE REHABILITATION ASSOCIATES, LLC","1665 BUSTLETON PIKE","WARRINGTON",PA,"189762463",,51.52719055,-0.18308125010026585,"2153555051","12-65",,,,,,,
,"1417037946","JBJC INC.","534 E PINE ST","STOCKTON",CA,"952197288",,37.974248373737375,-121.29003778787879,"2094635800","12-65",,,,,,,
,"1992817316","HEALTH MOTION PHYSICAL THERAPY SERVICES INC","3826 44TH ST SE","KENTWOOD",MI,"495123919",,42.88345783783784,-85.57229864864865,"6165543113","12-65",,,,,,,
,"1013961697","HARTZ PHYSICAL THERAPY, INC.","100 HIGHLANDS DR","LITITZ",PA,"175437692",,40.1571252,-76.3072103,"7176252228","12-65",,,,"020560PZN",,,
,"1669501615","MAXIDER CORPORATION","2970 UNIVERSITY PKWY STE 105","SARASOTA",FL,"342432401",,27.388854754735313,-82.510450202573,"9413601988","12-65",,,,,,,
,"1164509980","NORTHERN PHYSICAL THERAPY PC","569 MAIN ST","LYNDONVILLE",VT,"058519240",,44.54165392403947,-72.00113314041377,"8026264224","12-65",,,,,,,
,"1477572980","BUFFALO BACK & NECK PHYSICAL THERAPY, P.C.","1060 NIAGARA FALLS BLVD","TONAWANDA",NY,"141509300",,43.0646739,-78.84532055658632,"7168362225","12-65",,,,,,,
,"1255393930","PREMIER PHYSICAL THERAPY OF THE FINGERLAKES, PLLC","229 PARRISH STREET","CANANDAIGUA",NY,"144241791",,42.8738695,-77.28752576125402,"5853943920","12-65",,,"BA0262",,,,
,"1285635532","THERAPY PLUS PC","4733 N DAMEN AVE","CHICAGO",IL,"606251442",,41.9680024,-87.6806119,"7737434881","12-65",,,,,,,
,"1598734378","BIOMECHANICAL ORTHOPEDIC ASSESSMENT AND REHABILITATION INC.","1295 GRAND BLVD","ROSTRAVER TOWNSHIP",PA,"150124000",,40.150038,-79.889307,"7246846000","12-65",,,,,,,
,"1295882041","COMPLETE PHYSICAL REHABILITATION PC","701 NEWARK AVE STE 212","ELIZABETH",NJ,"072083560",,40.67900192857143,-74.2104205,"9085276001","12-65",,,,,,,
,"1962593590","FUQUA PHYSICAL THERAPY INC","6560 GREENBACK LANE #100","CITRUS HTS",CA,"956216237",,38.67807263636364,-121.31116487878788,"9167233372","12-65",,,,"ZZZ16561Z",,,
,"1952401408","BUFFALO PHYSICAL THERAPY & SPORTS REHABILITATION, PC","5264 MAIN ST","WILLIAMSVILLE",NY,"142215270",,42.9615154,-78.7529467,"7166329200","12-65",,,,,,,
,"1417010174","PLATINUM PHYSICAL THERAPY, INC.","15 W UNION ST","MILFORD",MA,"017572822",,42.142254,-71.530787,"5088816750","12-65",,,,,,,
,"1689607368","PRO-MOTION PHYSICAL THERAPY LLC","1010 S RIDGE RD","MINOOKA",IL,"604478865",,41.4615232,-88.2715659,"8155214400","12-65",,,,,,,
,"1851486237","OHANA PHYSICAL THERAPY INC","13341 GARDEN GROVE BLVD.","GARDEN GROVE",CA,"928432255",,33.77436166381847,-117.90324590012484,"7147504097","12-65",,,,,,,
,"1861422818","EUREKA PHYSICAL THERAPY","2306 DEAN ST","MCKINLEYVILLE",CA,"955193993",,40.966004999999996,-124.10278977452401,"7074438354","12-65",,,,"ZZZ26450Z",,,
,"1811015274","MIDWEST PHYSICAL THERAPY INC","1731 17TH AVE","COLFAX",WI,"547308902",,44.9987625,-91.7273032,"7155684669","12-65",,,,,,,
,"1124063284","ROCHESTER PHYSICAL THERAPY LLC","388 HIGH ST","ROCHESTER",NH,"038395681",,43.306215,-70.988307,"6036926626","12-65",,,,"RE7848",,,
,"1851394431","WAMPLER & ASSOCIATES REHABILITATION PLC","220 RESERVOIR ST","HARRISONBURG",VA,"228014321",,38.44499488410279,-78.85879330044637,"5404349267","12-65",,,,,,,
,"1588661235","ORTHOPEDIC AND SPORTS PHYSICAL THERAPY SERVICES INC","420 BAINBRIDGE ST","CHERRY HILL",NJ,"080341414",,39.9348351,-75.0307264,"2156291270","12-65",,,,,,,
,"1659567113","RE HAB PROFESSIONALS OF CLEVELAND,INC.","12221 MADISON AVE","NORTH OLMSTED",OH,"440702227",,41.4156025,-81.9234726,"2162212525","12-65",,,,"9289204",,,
,"1063448793","ADVANCED PHYSICAL THERAPY ASSOCIATES, LTD.","934 MONTGOMERY AVE","NARBERTH",PA,"190721501",,40.01159905,-75.2614866,"6106643400","12-65",,,,,,,
,"1194792812","VICTORIA PHYSICAL THERAPY PC","601 E SAN ANTONIO","VICTORIA",TX,"779042238",,28.8026443,-96.9766308,"3615783513","12-65",,,"00209X",,,,
,"1073732855","ATHLETIC AND THERAPEUTIC INSTITUTE OF NAPERVILLE, LLC","327 GUNDERSEN DR","ZION",IL,"600992616",,42.4461322,-87.8328505,"6307843251","12-65",,,,"202845",,,
,"1639195761","SPORTS & WELLNESS PHYSICAL THERAPY, INC.","3440 S HIGUERA ST STE 120","SAN LUIS OBISPO",CA,"934017393",,35.25352325,-120.67009547000784,"8054392159","12-65",,,,,,,
,"1861494031","IDA L CORYELL HIRST","3908 VALLEY AVE","SAN RAMON",CA,"945831353",,37.7648021,-121.9544387,"9254178005","12-65",,,,,,,
,"1104017730","ORTHOPAEDIC AND SPINE CARE PHYSICAL THERAPY A PROFESSIONAL CORPORATION","6082 EDINGER AVE","HUNTINGTON BEACH",CA,"926473264",,33.72958305,-118.02270462748342,"7148401505","12-65",,,,"W14547A",,,
,"1922186139","HINSDALE SPORT AND SPINE THERAPY","12 SALT CREEK LN","WESTMONT",IL,"605595540",,41.7950525,-87.9751964,"6304551723","12-65",,,,"209675",,,
,"1770670036","HOOSE KNIGHT AND ASSOCIATES PHYSICAL THERAPY","14 GARFIELD RD","POTSDAM",NY,"136763480",,44.64962735,-74.96684707403804,"3152657917","12-65",,,,"AA1064",,,
,"1649381369","IBRAHIMA PHYSICAL THERAPY INC","7315 B HANOVER PARKWAY","LANHAM",MD,"207722255",,38.965365000000006,-76.84179265424164,"3014461724","12-65",,,,,,,
,"1588732879","NORTH SOUTH PHYSICAL THERAPY","1200 WASHINGTON ST","ROSLINDALE",MA,"021314844",,42.3002983,-71.113329,"6177785540","12-65",,,,"PT0250",,,
,"1194713321","JOEL Z SCHERR RPT INC","8635 W 3RD ST","BEVERLY HILLS",CA,"902106812",,34.07354,-118.3916128,"3106578591","12-65",,,"PT8588",,,,
,"1265590137","KUSS PHYSICAL THERAPY PLLC","124 US ROUTE 11","CENTRAL SQUARE",NY,"130369760",,43.2867729,-76.1460189,"3156680123","12-65",,,,,,,
,"1942373063","PHYSICAL THERAPY SERVICES AT CYPRESS LLC","11120 E 26TH ST N","WICHITA",KS,"672264603",,37.732761153374234,-97.20933002453988,"3168581177","12-65",,,,"115623",,,
,"1528188703","CROSWELL MANUAL THERAPY INC.","51 BROWN ST","KINDE",MI,"484459617",,43.939459,-82.99689,"8106790078","12-65",,,,,,,
,"1952498180","ALTERNATIVE REHAB, INC","20319 FARMINGTON RD BLDG E","WALLED LAKE",MI,"483903448",,42.537811,-83.4810481,"2484768911","12-65",,,,,,,
,"1316983257","MASSABESIC HEALTH RESOURCES PA","392 MAIN ST","WATERBORO",ME,"040873057",,43.5649401,-70.6921559,"2072473216","12-65",,,,"MM9163",,,
,"1992779391","UNIVERSAL PHYSICAL THERAPY, LLC","360 SUNAPEE ST","NEWPORT",NH,"037731504",,43.377954,-72.154545,"6038633260","12-65",,,,,,,
,"1407833718","LOUIS B. COIRO, INC","885 MAIN ST","TEWKSBURY",MA,"018761800",,42.61383275,-71.23916079341217,"9788518768","12-65",,,,"PT0143",,,
,"1730148297","CHOICE PHYSICAL THERAPY LLC","1 BLANCHARD COURT","WILLISTON",VT,"054954478",,44.4374044,-73.0689621,"8022296398","12-65",,,,,,,
,"1346395886","PRIORITY 1 PHYSICAL THERAPY LLC","1183 N MAIN ST","RANDOLPH",MA,"023682135",,42.195810449999996,-71.06054464289808,"7819860500","12-65",,,,,,,
,"1265641096","GREATER BUFFALO PHYSICAL THERAPY PC","3950 E ROBINSON RD","AMHERST",NY,"142282042",,43.036609,-78.8166907,"7166363950","12-65",,,"BA0302",,,,
,"1720082464","SUMMIT PHYSICAL THERAPY LLC","1054 JAMES ST","SYRACUSE",NY,"132032749",,43.059971,-76.13186199848568,"3154222912","12-65",,,,,,,
,"1508883018","PHYSICAL THERAPY ASSOCIATES OF ORANGE PARK PA","1550 BUSINESS CENTER DR STE B","FLEMING ISLAND",FL,"320034416",,30.0932963,-81.7189835,"9042767881","12-65",,,,"K1374",,,
,"1447342803","JOHN COGNATO PT PC","505 NYS ROUTE 281","TULLY",NY,"131592486",,42.798123,-76.1093696,"3156962400","12-65",,,,"BA0305",,,
,"1760415764","HRUSKA CLINIC INC","5241 R ST","LINCOLN",NE,"685043422",,40.81701778787879,-96.64827043434343,"4024674545","12-65",,,,,,,
,"1215005921","SAN RAMON VALLEY PHYSICAL THERAPY INC","917 SAN RAMON VALLEY BLVD STE 190","SAN RAMON",CA,"945832031",,37.7458822,-121.9573835,"9255525787","12-65",,,,,,,
,"1992810782","MOLINO PHYSICAL THERAPY PLLC","2415 NORTH TRIPHAMMER RD","ITHACA",NY,"148501093",,42.4893505,-76.4883494,"6072577878","12-65",,,,"AA0912",,,
,"1245426840","BACK TO HEALTH LLC","2840 EAST OAKLAND PARK BLVD.","FT LAUDERDALE",FL,"333061814",,26.167326692661007,-80.10648472149119,"9545650075","12-65",,,"K6244",,,,
,"1114988227","THE PHYSICAL EDGE PHYSICAL THERAPY INC","253 N SANTA ANITA AVE","ARCADIA",CA,"910063114",,34.14276363067438,-118.03158334651559,"6262940070","12-65",,,,,,,
,"1487702791","FOUR CORNERS PHYSICAL THERAPY, LLC","17 HANOVER RD","FLORHAM PARK",NJ,"079321415",,40.789044476477194,-74.38471269155428,"9738452592","12-65",,,,,,,
,"1073695102","ADIENT PHYSICAL THERAPY INC","11260 WILBUR AVE","PALO ALTO",CA,"943063555",,37.4443293,-122.1598465,"8188325656","12-65",,,,,,,
,"1861444226","SMARTCARE INC","60 WELD ST","WILTON",ME,"042916646",,44.592912,-70.228729,"2075628048","12-65",,,,,,,
,"1699840520","REHAB ACCESS INC","1712 STUMPF BLVD","GRETNA",LA,"700563923",,29.911927969387754,-90.04106924489795,"5043651020","12-65",,,,,,,
,"1992830392","MCNERNEY & ASSOCIATES PA","5024 DORSEY HALL DR","ELLICOTT CITY",MD,"210427869",,39.2447252,-76.8368777,"4107401047","12-65",,,,,,,
,"1700965407","ORTHOPEDIC AND SPORTS THERAPY ASSOCIATES, LLP","303 W WATER ST","ELMIRA",NY,"149012914",,42.0870585,-76.8094657,"6077371393","12-65",,,,,,,
,"1922165257","MICHAEL WONG, PT A PROFESSIONAL CORPORATION","206 E LAS TUNAS DR","SAN GABRIEL",CA,"917761411",,34.1035343,-118.0789071,"6266606080","12-65",,,,"W17969",,,
,"1861503542","ATHLETIC AND THERAPEUTIC INSTITUTE OF BOURBONNAIS, LLC","1275 N CONVENT ST","YORKVILLE",IL,"605601979",,41.6411409,-88.4472948,"8159361855","12-65",,,,"DE9957",,,
,"1669407284","SENIOR PHYSICAL THERAPY SERVICES LLC","695 MAIN ST","HARLEYSVILLE",PA,"194381671",,40.28808347918872,-75.39842937096921,"2153665978","12-65",,,,"083393-S6D",,,
,"1730225525","B&B PHYSICAL THERAPY, INC","11600 WILSHIRE BLVD","NEWHALL",CA,"913212332",,34.3798765,-118.5291917,"3104770018","12-65",,,,"W15441A",,,
,"1407954563","PERSONALIZED PHYSICAL THERAPY, INC","325 W WATER STREET","TOMS RIVER",NJ,"087536569",,39.95387251591563,-74.20241466295802,"7323494170","12-65",,,,,,,
,"1558406512","VALLEY MEDICAL GROUP PC","329 CONWAY ST","GREENFIELD",MA,"01301",,42.6031458,-72.60983214642542,"4137746301","12-65",,,,"PT0113",,,
,"1750335071","CARROLL PHYSICAL THERAPY","168 INDUSTRIAL DR","OSTERVILLE",MA,"026551542",,41.6293398,-70.3866806,"5084774800","12-65",,,,"PT0049",,,
