,id,name,address,city,state,zip,phone,county,ownership,beds,Provider Type,startdate,LAT,LON
341,195498,ASSUMPTION HEALTHCARE AND REHABILITATION,252 HWY. 402,NAPOLEONVILLE,LA,70390,9853696011,Assumption,For profit - Limited Liability company,120,Medicare and Medicaid,09/29/2000,29.938267,-91.026361
342,195508,"ST FRANCISVILLE COUNTRY MANOR, LLC",15243 HWY 10 EAST,SAINT FRANCISVILLE,LA,70775,2256353346,West Feliciana,For profit - Corporation,128,Medicare and Medicaid,01/01/2001,30.313615,-90.958323
343,195510,"RUSTON NURSING AND REHABILITATION CENTER,LLC",3720 HWY 80 EAST,RUSTON,LA,71270,3182555001,Lincoln,For profit - Partnership,157,Medicare and Medicaid,11/14/2000,32.532986,-92.635327
344,195516,CAMELOT LEISURE LIVING,6818 HIGHWAY 84 WEST,FERRIDAY,LA,71334,3187577557,Concordia,For profit - Corporation,91,Medicare and Medicaid,03/15/2001,31.634179,-91.55617
345,195524,GOLDEN AGE HEALTHCARE AND REHABILITATION CENTER,27090 HWY 16,DENHAM SPRINGS,LA,70726,2256655544,Livingston,For profit - Corporation,175,Medicare and Medicaid,06/27/2001,30.474329,-90.959027
346,195533,VILLAGE HEALTH CARE AT THE GLEN,403 E. FLOURNOY LUCAS,SHREVEPORT,LA,71115,3182133500,Caddo,Non profit - Corporation,126,Medicare and Medicaid,10/08/2001,32.46702,-93.792684
347,195538,S C C OF ALPINE REHABILITATION CENTER,2401 NORTH SERVICE ROAD,RUSTON,LA,71270,3182556492,Lincoln,For profit - Corporation,144,Medicare and Medicaid,02/11/2002,32.532986,-92.635327
348,195545,CLAIBORNE REHABILITATION,6942 HIGHWAY 79,HOMER,LA,71040,3189273586,Claiborne,For profit - Corporation,70,Medicare and Medicaid,04/17/2002,32.793789000000004,-93.059101
349,195546,BAYOU CHATEAU NURSING CTR,16232 HWY. 1,SIMMESPORT,LA,71369,3189412294,Avoyelles,For profit - Corporation,104,Medicare and Medicaid,03/05/2002,30.980701,-91.814029
350,195547,EUNICE MANOR,3859 HIGHWAY 190,EUNICE,LA,70535,3374572681,St. Landry,For profit - Corporation,152,Medicare and Medicaid,05/13/2002,30.490424,-92.419031
351,195552,TRI-COMMUNITY NURSING CENTER,7014 HWY 71,PALMETTO,LA,71358,3376234227,St. Landry,For profit - Corporation,108,Medicare and Medicaid,06/19/2002,30.717738,-91.909118
352,195554,LEGRAND HEALTHCARE AND REHABILITATION CENTER,2650 HOLT STREET,BASTROP,LA,71220,3182810322,Morehouse,For profit - Corporation,125,Medicare and Medicaid,07/24/2002,32.77496,-91.90575
353,195557,VALLEY VIEW HEALTH CARE,7119 HIGHWAY 1 SOUTH,MARKSVILLE,LA,71351,3182536553,Avoyelles,For profit - Corporation,100,Medicare and Medicaid,09/09/2002,31.124408000000006,-92.066227
354,195559,HESSMER NURSING HOME,3707 HWY 114,HESSMER,LA,71341,3185634246,Avoyelles,For profit - Corporation,92,Medicare and Medicaid,09/20/2002,31.053373,-92.121487
355,195568,"WYATT MANOR NURSING AND REHAB CTR, INC",4659 HIGHWAY 505,JONESBORO,LA,71251,3182593290,Jackson,For profit - Corporation,62,Medicare and Medicaid,01/15/2003,32.233496,-92.710729
356,195575,OAK HAVEN COMMUNITY CARE CENTER,1515 HIGHWAY 107,CENTER POINT,LA,71323,3182534601,Avoyelles,Non profit - Corporation,104,Medicare and Medicaid,05/01/2003,31.252383,-92.209942
357,195579,PRESBYTERIAN VILLAGE OF HOMER,3700 HWY. 79 SOUTH,HOMER,LA,71040,3189276133,Claiborne,Non profit - Corporation,79,Medicare and Medicaid,04/14/2003,32.793789000000004,-93.059101
358,195580,AVOYELLES MANOR NURSING HOME,5682 HWY. 107 SOUTH,DUPONT,LA,71329,3189223404,Avoyelles,For profit - Corporation,104,Medicare and Medicaid,04/25/2003,31.722159,-91.534567
359,195583,BROADWAY NURSING AND REHABILITATION CTR (THE),7534 HIGHWAY 1,LOCKPORT,LA,70374,9855321011,Lafourche,Non profit - Corporation,126,Medicare and Medicaid,05/12/2003,29.643244,-90.536083
360,195585,SHADY LAKE NURSING HOME,5976 HIGHWAY 65 NORTH,LAKE PROVIDENCE,LA,71254,3185592248,East Carroll,For profit - Corporation,108,Medicare and Medicaid,06/10/2003,32.801973,-91.175232
361,195610,ST HELENA PARISH NURSING HOME,32 NORTH 2ND STREET,GREENSBURG,LA,70441,2252224102,St. Helena,Government - Hospital district,72,Medicare and Medicaid,10/22/2004,30.82964,-90.669859
362,195620,POINTE COUPEE HEALTHCARE,1820 FALSE RIVER ROAD,NEW ROADS,LA,70760,2256384431,Pointe Coupee,For profit - Corporation,120,Medicare and Medicaid,05/19/2005,30.695921,-91.453794
363,195628,NORTHEAST LA WAR VETERANS HOME,6700 HIGHWAY 165 NORTH,MONROE,LA,71211,3183624206,Ouachita,Government - State,10,Medicare,12/04/2008,32.519552000000004,-92.077482
364,195629,LOUISIANA WAR VETERANS HOME,4739 HIGHWAY 10,JACKSON,LA,70748,2253428998,East Feliciana,Government - State,18,Medicare,02/20/2009,30.834539000000003,-91.2096
365,205018,TAMC - AROOSTOOK MEDICAL CENTER,PO BOX 410,MARS HILL,ME,04758,2077684915,Aroostook,Non profit - Corporation,72,Medicare and Medicaid,01/04/1967,46.559272,-67.853225
366,205127,MAINE VETERANS HOME - SCARBOROUGH,290 US RT 1,SCARBOROUGH,ME,04074,2078837184,Cumberland,Non profit - Other,120,Medicare and Medicaid,01/01/1993,43.599457,-70.331967
367,205129,MERCY HOME,PO BOX 228,EAGLE LAKE,ME,04739,2074445152,Aroostook,Non profit - Corporation,40,Medicare and Medicaid,01/01/1993,47.034475,-68.589246
368,205145,SEAPORT VILLAGE HEALTHCARE,19 GENERAL MOORE WAY,ELLSWORTH,ME,04605,2076679336,Hancock,For profit - Corporation,61,Medicare and Medicaid,03/01/1994,44.58293,-68.480094
369,345539,THE ARBOR,300 CLYNELISH CLOSE,PITTSBORO,NC,27312,9195452660,Chatham,Non profit - Corporation,16,Medicare,09/28/2006,35.73002800000001,-79.170613
370,215001,BALLENGER CREEK CENTER,347 BALLENGER DRIVE,FREDERICK,MD,21701,3016635181,Frederick,For profit - Corporation,143,Medicare and Medicaid,12/05/1969,39.433086,-77.412758
371,215115,FROSTBURG VILLAGE,ONE KAYLOR CIRCLE   RT36 & RT40,FROSTBURG,MD,21532,3016897500,Allegany,For profit - Corporation,122,Medicare and Medicaid,12/04/1978,39.651935,-78.926322
372,215233,LORIEN HEALTH SYSTEMS - RIVERSIDE,1123 BELCAMP GARTH,BELCAMP,MD,21017,4105756400,Harford,For profit - Corporation,109,Medicare and Medicaid,05/01/1992,39.486196,-76.393912
373,215234,CARRIAGE HILL BETHESDA,5215 CEDAR LANE,BETHESDA,MD,20814,3018975500,Montgomery,For profit - Corporation,108,Medicare,08/08/1991,39.036733,-77.120249
374,215269,ELKTON TRANSITIONAL CARE CENTER,ONE PRICE DRIVE,ELKTON,MD,21921,4103986474,Cecil,For profit - Corporation,154,Medicare and Medicaid,11/16/1994,39.605776,-75.821686
375,215283,TRANSITIONAL CARE SERVICES AT MERCY MEDICAL CENTER,301 ST. PAUL PLACE,BALTIMORE,MD,21202,4103329287,Baltimore City,Non profit - Corporation,35,Medicare and Medicaid,04/18/1996,39.300213,-76.610516
376,215363,THE LUTHERAN VILLAGE AT MILLER'S GRANT,9000 FATHERS LEGACY,ELLICOTT CITY,MD,21042,4106966700,Howard,Non profit - Corporation,12,Medicare and Medicaid,04/18/2017,39.276691,-76.833952
377,225080,RIVERCREST LONG TERM CARE,DEACONESS ROAD,W CONCORD,MA,01742,9783695151,Middlesex,Non profit - Corporation,108,Medicare and Medicaid,01/01/1967,42.269478,-71.807783
378,225191,LIFE CARE CENTER OF ACTON,ONE GREAT ROAD,ACTON,MA,01720,9782639101,Middlesex,For profit - Corporation,155,Medicare and Medicaid,10/27/1969,42.483953,-71.43849499999997
379,225222,NEWTON WELLESLEY CENTER FOR ALZHEIMER'S CARE,694 WORCESTER RD,WELLESLEY FMS,MA,02181,7812376400,Norfolk,For profit - Corporation,110,Medicare and Medicaid,06/01/1974,42.260915,-71.00939699999998
380,225249,WILLIMANSETT CENTER EAST,11 ST ANTHONY STREET,CHICOPEE,MA,01013,4135362540,Hampden,Non profit - Corporation,85,Medicare and Medicaid,06/01/1976,42.175668,-72.572257
381,225250,FAIRVIEW COMMONS NURSING & REHABILITATION CENTER,CHRISTIAN HILL ROAD,GREAT BARRINGTON,MA,01230,4135284560,Berkshire,Non profit - Corporation,180,Medicare and Medicaid,06/22/1976,42.19397,-73.361473
382,225337,CAPE HERITAGE REHABILITATION & HEALTH CARE CENTER,37 ROUTE 6A,SANDWICH,MA,02563,5088888222,Barnstable,For profit - Corporation,123,Medicare and Medicaid,02/24/1989,41.7132,-70.485737
383,225400,WAKEFIELD CENTER,ONE BATHOL STREET,WAKEFIELD,MA,01880,7812457600,Middlesex,For profit - Corporation,149,Medicare and Medicaid,07/01/1990,42.50436,-71.064061
384,225409,NEVINS NURSING & REHABILITATION CENTER,TEN INGALLS COURT,METHUEN,MA,01844,9786827611,Essex,Non profit - Corporation,154,Medicare and Medicaid,07/01/1990,42.742526,-71.179149
385,225463,COUNTRYSIDE HEALTH CARE OF MILFORD,COUNTRYSIDE DRIVE,MILFORD,MA,01757,5084730435,Worcester,Government - City,109,Medicare and Medicaid,07/01/1990,42.150664,-71.517783
386,225587,KINDRED NURSING AND REHABILITATION-TOWER HILL,ONE MEADOWBROOK WAY,CANTON,MA,02021,7819615600,Norfolk,For profit - Corporation,164,Medicare and Medicaid,08/30/1993,42.175737,-71.125385
387,225630,WINDEMERE NURSING & REHAB CTR ON MARTHAS VINEYARD,"ONE HOSPITAL ROAD, PO BOX 1747",OAK BLUFFS,MA,02557,5086966465,Dukes,For profit - Corporation,86,Medicare and Medicaid,03/18/1994,41.45716,-70.556101
388,225692,EMERSON REHABILITATION & TRANSITIONAL CARE UNIT,OLD ROAD TO NINE ACRE CORNER,WEST CONCORD,MA,01742,9782873620,Middlesex,Non profit - Corporation,20,Medicare and Medicaid,11/17/1995,42.451857,-71.40317900000002
389,395869,BUTLER MEMORIAL HOSP TCF,ONE HOSPITAL WAY,BUTLER,PA,16001,7242844526,Butler,Non profit - Other,25,Medicare,11/26/1991,39.919134,-77.238647
390,225772,OUR ISLAND HOME,EAST CREEK ROAD,NANTUCKET,MA,02554,5082280462,Nantucket,Government - City/county,45,Medicare and Medicaid,08/01/2007,41.273642,-70.096101
391,235123,"DURAND SENIOR CARE AND REHAB CENTER, L L C",8750 E MONROE RD,DURAND,MI,48429,9892883166,Shiawassee,For profit - Corporation,141,Medicare and Medicaid,04/18/1967,42.914238,-83.988467
392,235197,HILLSDALE CO MEDICAL CARE FACI,140 W MECHANIC ST,HILLSDALE,MI,49242,5174399341,Hillsdale,Government - County,170,Medicare and Medicaid,04/06/1970,41.927461,-84.637479
393,235201,MUNSON HEALTHCARE CRAWFORD CONTINUING CARE CENTER,1100 MICHIGAN AVE,GRAYLING,MI,49738,9893480317,Crawford,Non profit - Corporation,39,Medicare and Medicaid,07/01/1976,44.65796,-84.711067
394,235257,IRON CO MEDICAL CARE FACILITY,1523 U S HIGHWAY 2,CRYSTAL FALLS,MI,49920,9068756671,Iron,Government - County,200,Medicare and Medicaid,05/01/1976,46.090199,-88.321439
395,235294,METRON OF CEDAR SPRINGS,400 JEFFREY,CEDAR SPRINGS,MI,49319,6166960170,Kent,For profit - Corporation,77,Medicare and Medicaid,04/26/1976,43.219408,-85.553023
396,235312,METRON OF BIG RAPIDS,725 W FULLER,BIG RAPIDS,MI,49307,2317962631,Mecosta,For profit - Corporation,78,Medicare and Medicaid,05/01/1978,43.699021,-85.479726
397,235327,LAURELS OF HUDSONVILLE (THE),3650 VAN BUREN,HUDSONVILLE,MI,49426,6166691520,Ottawa,For profit - Corporation,108,Medicare and Medicaid,06/01/1978,42.86337,-85.862205
398,235332,WESTLAND CONVALESCENT & REHAB CENTER,36137 W WARREN,WESTLAND,MI,48185,7347286100,Wayne,For profit - Corporation,230,Medicare and Medicaid,06/01/1977,42.319173,-83.380778
399,235351,HEARTLAND HEALTH CARE CENTER-PLYMOUTH,105 HAGGERTY RD,PLYMOUTH,MI,48170,7344550510,Wayne,For profit - Corporation,101,Medicare and Medicaid,05/01/1978,42.371246,-83.467617
400,235377,SANCTUARY AT ST MARY'S,1050 FOUR MILE NW,GRAND RAPIDS,MI,49544,6167840646,Kent,Non profit - Corporation,139,Medicare and Medicaid,10/01/1978,42.961156,-85.65557
401,235511,THE LIGHTHOUSE AT ROSCOMMON HEALTH AND REHAB,1290 E MICHIGAN HWY,ROSCOMMON,MI,48653,9892758936,Roscommon,For profit - Corporation,118,Medicare and Medicaid,11/25/1991,44.227187,-84.749144
402,235545,REGENCY AT WHITMORE LAKE,8633 N MAIN ST,WHITMORE LAKE,MI,48189,7344494431,Washtenaw,For profit - Individual,135,Medicare and Medicaid,11/08/1994,42.422102,-83.752812
403,235569,OVID HEALTHCARE CENTER,9480 E M-21,OVID,MI,48866,9898342228,Clinton,For profit - Partnership,94,Medicare and Medicaid,10/07/1996,43.003085,-84.375887
404,235578,FOUR SEASONS NURSING CENTER OF WESTLAND,8365 NEWBURGH RD,WESTLAND,MI,48185,7344162000,Wayne,For profit - Individual,180,Medicare and Medicaid,05/02/1997,42.319173,-83.380778
405,235591,ROUBAL CARE AND REHAB CENTER,N 306 MAPLE STREET,STEPHENSON,MI,49887,9067534981,Menominee,For profit - Corporation,39,Medicare and Medicaid,08/01/1999,45.41373400000001,-87.609107
406,235600,MEDILODGE OF MONTROSE INC,9317 W VIENNA RD,MONTROSE,MI,48457,8106396171,Genesee,For profit - Corporation,121,Medicare and Medicaid,07/01/2002,43.176345,-83.893185
407,235618,HEARTLAND HEALTH CARE CENTER-CANTON,7025 LILLEY ROAD,CANTON,MI,48187,7343943100,Wayne,For profit - Corporation,150,Medicare and Medicaid,10/07/2005,42.307541,-83.485775
408,235640,MEADOW WOODS NURSING AND REHAB CENTER,42235 COUNTY ROAD 390,BLOOMINGDALE,MI,49026,2695213383,Van Buren,For profit - Corporation,67,Medicare and Medicaid,05/09/2008,42.375917,-85.936041
409,235711,LAW DEN NURSING HOME,1640 WEBB AVE,DETROIT,MI,48206,3138671719,Wayne,For profit - Corporation,100,Medicare and Medicaid,02/22/2016,42.383037,-83.102237
410,235713,GENESYS SHORT-TERM REHABILITATION CENTER,ONE GENESYS PARKWAY,GRAND BLANC,MI,48439,8106066190,Genesee,Non profit - Church related,12,Medicare and Medicaid,11/24/2015,42.914695,-83.633614
411,235715,WELLBRIDGE OF FENTON,901 PINE CREEK DRIVE,FENTON,MI,48430,8106164100,Genesee,For profit - Corporation,100,Medicare and Medicaid,12/21/2015,42.847335,-83.71285300000002
412,235717,WATERFORD REHAB CENTER,1725 PORT SHELDON BUILDING B,JENISON,MI,49428,6166676000,Ottawa,Non profit - Corporation,39,Medicare and Medicaid,01/15/2016,42.901802,-85.82735699999998
413,235721,ORCHARD GROVE HEALTH CAMPUS,71150 ORCHARD CROSSING LANE,ROMEO,MI,48065,5863360102,Macomb,For profit - Corporation,35,Medicare and Medicaid,04/15/2017,42.80458400000001,-83.00263299999997
414,245227,BAYSHORE RESIDENCE & REHAB CTR,1601 ST LOUIS AVENUE,DULUTH,MN,55802,2187278651,St. Louis,For profit - Partnership,139,Medicare and Medicaid,01/22/1979,46.783229,-92.11871
415,245243,GRANITE MANOR,250 JORDAN DRIVE,GRANITE FALLS,MN,56241,3205643111,Yellow Medcine,Government - City,48,Medicare and Medicaid,07/06/1981,44.808229,-95.520073
416,245252,THIEF RIVER CARE CENTER,2001 EASTWOOD DRIVE,THIEF RIVER FALLS,MN,56701,2186838101,Pennington,Non profit - Corporation,70,Medicare and Medicaid,07/01/1982,48.111241,-96.177562
417,245259,LUTHER HAVEN,1109 EAST HIGHWAY 7,MONTEVIDEO,MN,56265,3202696517,Chippewa,Non profit - Church related,90,Medicare and Medicaid,01/01/1975,44.95016500000001,-95.715382
418,245306,ROCHESTER HEALTH SERVICES WEST,2215 HIGHWAY 52 NORTH,ROCHESTER,MN,55901,5072881818,Olmsted,For profit - Corporation,54,Medicare and Medicaid,01/01/1986,44.015442,-92.47721
419,245315,TRIMONT HEALTH CARE CENTER,303 BROADWAY AVENUE SOUTH,TRIMONT,MN,56176,5076392381,Martin,Government - City,31,Medicare and Medicaid,06/01/1986,43.761045,-94.716232
420,245326,ROSEVILLE OPCO LLC,1000 LOVELL AVENUE,ROSEVILLE,MN,55113,6514843378,Ramsey,For profit - Corporation,63,Medicare and Medicaid,08/01/1986,45.014612,-93.154923
421,245336,THE ESTATES AT DELANO LLC,433 COUNTY ROAD 30,DELANO,MN,55328,7639722987,Wright,For profit - Corporation,54,Medicare and Medicaid,07/01/1986,45.037781,-93.791823
422,245368,GRAND VILLAGE,923 HALE LAKE POINTE,GRAND RAPIDS,MN,55744,2183260543,Itasca,Government - County,119,Medicare and Medicaid,11/01/1986,47.237481,-93.532203
423,245426,KODA LIVING COMMUNITY,2255 30TH STREET NW,OWATONNA,MN,55060,5074444200,Steele,Non profit - Corporation,79,Medicare and Medicaid,02/01/1987,44.055292,-93.217379
424,245451,FAIRWAY VIEW NEIGHBORHOODS,201 MARK DRIVE,ORTONVILLE,MN,56278,3208396113,Big Stone,Government - City,51,Medicare and Medicaid,04/01/1987,45.303649,-96.441198
425,245455,GOOD SAMARITAN SOCIETY - JACKSON,601 WEST JACKSON,JACKSON,MN,56143,5078473100,Jackson,Non profit - Corporation,53,Medicare and Medicaid,04/01/1987,43.628346,-94.987041
426,245469,ESSENTIA HEALTH NORTHERN PINES MEDICAL CENTER,5211 HIGHWAY 110,AURORA,MN,55705,2182292211,St. Louis,Non profit - Corporation,50,Medicare and Medicaid,04/01/1987,47.53122800000001,-92.240939
427,245475,PARKVIEW HOME,102 COUNTY STATE AID HIGHWAY 9,BELVIEW,MN,56214,5079384151,Redwood,Government - City,30,Medicare and Medicaid,05/01/1987,44.606686,-95.328911
428,245495,EVERGREEN TERRACE,2801 SOUTH HIGHWAY 169,GRAND RAPIDS,MN,55744,2183263431,Itasca,For profit - Corporation,93,Medicare and Medicaid,08/01/1987,47.237481,-93.532203
429,245552,COLONIAL MANOR OF BALATON,HIGHWAY 14 EAST PO BOX 219,BALATON,MN,56115,5077343511,Lyon,For profit - Corporation,33,Medicare and Medicaid,04/01/1991,44.232947,-95.871071
430,245562,ELDERS HOME INC,"SOUTH TOUSLEY, PO BOX 188",NEW YORK MILLS,MN,56567,2183852005,Otter Tail,Non profit - Corporation,45,Medicare and Medicaid,06/01/1991,46.51963,-95.37278
431,245597,SUNNYSIDE CARE CENTER,16561 US HIGHWAY 10,LAKE PARK,MN,56554,2182385944,Becker,Government - County,30,Medicare and Medicaid,02/01/1992,46.883899,-96.098684
432,245615,GABLES OF BOUTWELLS LANDING,13575 58TH STREET,OAK PARK HEIGHTS,MN,55082,6514307200,Washington,Non profit - Corporation,108,Medicare and Medicaid,03/04/2009,45.033767,-92.812917
433,245627,THE BIRCHES AT TRILLIUM WOODS,14585 59TH AVENUE NORTH,PLYMOUTH,MN,55446,7637449400,Hennepin,For profit - Partnership,44,Medicare and Medicaid,09/30/2015,45.022045,-93.462576
434,245633,ST BENEDICTS SENIOR COMMUNITY,990 19TH STREET SOUTH,SARTELL,MN,56377,3202520010,Stearns,Non profit - Corporation,24,Medicare and Medicaid,10/26/2016,45.617266,-94.22342
435,245634,AURORA ON FRANCE,6500 FRANCE AVENUE,EDINA,MN,55435,9528488888,Hennepin,Non profit - Corporation,63,Medicare and Medicaid,01/05/2017,44.891123,-93.359752
436,255072,WINSTON COUNTY NURSING HOME,17560 EAST MAIN STREET,LOUISVILLE,MS,39339,6627795183,Winston,Non profit - Corporation,74,Medicare and Medicaid,03/29/1978,33.122934,-89.054879
437,255114,CLEVELAND NURSING AND REHABILITATION CENTER LLC,4036 HIGHWAY 8 EAST,CLEVELAND,MS,38732,6628434014,Bolivar,For profit - Limited Liability company,120,Medicare and Medicaid,06/01/1989,33.743119,-90.729012
438,255118,DIVERSICARE OF MERIDIAN,4728 HIGHWAY 39 NORTH,MERIDIAN,MS,39301,6014828151,Lauderdale,For profit - Corporation,120,Medicare and Medicaid,06/01/1989,32.548645,-88.607414
439,255185,INDIANOLA REHABILITATION AND HEALTHCARE CENTER LLC,401 HIGHWAY 82 WEST,INDIANOLA,MS,38751,6628872682,Sunflower,For profit - Corporation,75,Medicare and Medicaid,11/28/1994,33.448963,-90.643789
440,255191,ATTALA COUNTY NURSING CENTER,326 HIGHWAY 12 WEST,KOSCIUSKO,MS,39090,6622891200,Attala,For profit - Partnership,120,Medicare and Medicaid,01/01/1995,33.058169,-89.589364
441,255192,CLAIBORNE COUNTY SENIOR CARE,2124 OLD HWY 61 SOUTH,PORT GIBSON,MS,39150,6014378737,Claiborne,For profit - Corporation,73,Medicare and Medicaid,12/01/1994,31.955803000000003,-90.983433
442,255229,HOLLY SPRINGS REHABILITATION AND HEALTHCARE CENTER,1315  HIGHWAY 4 EAST,HOLLY SPRINGS,MS,38635,6622521141,Marshall,For profit - Corporation,120,Medicare and Medicaid,03/01/1996,34.778004,-89.44613199999998
443,255250,MS CARE CENTER OF MORTON,96 OLD HIGHWAY 80 EAST/P. O. BOX 459,MORTON,MS,39117,6017326361,Scott,For profit - Corporation,120,Medicare and Medicaid,11/01/1997,32.350342,-89.654691
444,255261,THE OAKS REHABILITATION AND HEALTHCARE CENTER,3716 HIGHWAY 39 NORTH,MERIDIAN,MS,39301,6014827164,Lauderdale,For profit - Corporation,82,Medicare and Medicaid,04/01/2000,32.548645,-88.607414
445,255288,LAKESIDE HEALTH AND REHABILITATION CENTER,191 HIGHWAY 511 EAST,QUITMAN,MS,39355,6017762141,Clarke,For profit - Corporation,120,Medicare and Medicaid,08/01/2002,32.04152,-88.720518
446,255292,LEGACY MANOR NURSING AND REHABILITATION,1935 NORTH THEOBOLD EXTENSION,GREENVILLE,MS,38704,6623344501,Washington,For profit - Corporation,60,Medicare and Medicaid,10/25/2002,33.383461,-91.052314
447,255304,THE NICHOLS CENTER,1308 HIGHWAY 51 NORTH,MADISON,MS,39110,6018534343,Madison,For profit - Corporation,60,Medicare and Medicaid,12/15/2003,32.474022,-90.130957
448,255307,GOLDEN AGE NURSING HOME,2901 HIGHWAY 82 EAST,GREENWOOD,MS,38930,6624536323,Leflore,Non profit - Corporation,150,Medicare and Medicaid,07/01/2004,33.51246,-90.198963
449,255318,J G ALEXANDER NURSING CENTER,25112 HIGHWAY 15,UNION,MS,39365,6017745065,Newton,For profit - Corporation,60,Medicare and Medicaid,03/20/2006,32.571128,-89.11520300000002
450,255313,DUGAN MEMORIAL HOME,26894 EAST MAIN STREET,WEST POINT,MS,39773,6624943640,Clay,Non profit - Corporation,60,Medicare and Medicaid,07/01/2005,33.606196999999995,-88.657609
451,255314,WASHINGTON CARE CENTER,1920 LISA DRIVE EXTENDED,GREENVILLE,MS,38703,6623352897,Washington,For profit - Corporation,60,Medicare and Medicaid,07/05/2005,33.383461,-91.052314
452,255315,"POPLAR SPRINGS NURSING CTR, LLC",6615 P0PLAR SPRINGS DR,MERIDIAN,MS,39305,6014835256,Lauderdale,For profit - Corporation,91,Medicare and Medicaid,08/10/2005,32.384190999999994,-88.68944
453,255319,"SUNSHINE HEALTH CARE, INC",1677 HIGHWAY 9 NORTH,PONTOTOC,MS,38863,6624891189,Pontotoc,For profit - Individual,60,Medicare and Medicaid,07/01/2005,34.25088,-89.008348
454,255324,BRUCE COMMUNITY LIVING CENTER,176 HIGHWAY 9 SOUTH  BOX 1280,BRUCE,MS,38915,6624125100,Calhoun,For profit - Partnership,35,Medicare and Medicaid,01/14/2008,33.990906,-89.345464
455,255325,WISTERIA GARDENS,5420 HIGHWAY 80 EAST,PEARL,MS,39208,6019886800,Rankin,For profit - Partnership,52,Medicare,03/31/2008,32.276653,-90.097776
456,255334,"TUNICA COUNTY HEALTH & REHAB, LLC",1024 HIGHWAY 61 SOUTH,TUNICA,MS,38676,6623633164,Tunica,For profit - Corporation,60,Medicare and Medicaid,05/01/2012,34.688137,-90.380937
457,255335,FORREST GENERAL HOSPITAL SKILLED NURSING UNIT,6051 US HIGHWAY 49 SOUTH,HATTIESBURG,MS,39401,6012887000,Forrest,Government - County,20,Medicare,05/10/2012,31.307296,-89.317412
458,255338,LAMAR HEALTHCARE & REHABILITATION CENTER,6428 US HIGHWAY 11,LUMBERTON,MS,39455,6017948566,Lamar,For profit - Corporation,120,Medicare and Medicaid,06/21/2013,31.006481,-89.460691
459,25A197,JNH-JAQUITH INN,3550 HIGHWAY 468 WEST-  PO BOX207/BLDGS 69 AND 78,WHITFIELD,MS,39193,6013518015,Rankin,Government - State,58,Medicaid,11/01/1978,32.671027,-89.452088
460,25A374,NOXUBEE COUNTY NURSING HOME,78 HOSPITAL RD,MACON,MS,39341,6627262097,Noxubee,Government - County,60,Medicaid,10/22/1991,33.122065,-88.556713
461,25A401,JNH-MONROE INN,"3550 HWY 468 WEST/PO BOX 207, BLDGS 40 AND 41",WHITFIELD,MS,39193,6013518015,Rankin,Government - State,44,Medicaid,05/21/2001,32.671027,-89.452088
462,25A402,JNH-JEFFERSON INN,3550 HWY 468 WEST - PO BOX 207 BLDGS 29 &33,WHITFIELD,MS,39193,6013518015,Rankin,Government - State,86,Medicaid,06/04/2001,32.671027,-89.452088
463,25A403,JNH-ADAMS INN,"3550 HIGHWAY 468 WEST PO BOX 207, BUILDING 31 & 48",WHITFIELD,MS,39193,6013518015,Rankin,Government - State,86,Medicaid,06/25/2001,32.671027,-89.452088
464,25A404,JNH-MADISON INN,3550 HIGHWAY 468 WEST PO BOX 207 BLGS 28 &34,WHITFIELD,MS,39193,6013518015,Rankin,Government - State,85,Medicaid,08/01/2001,32.671027,-89.452088
465,265091,CAMDENTON WINDSOR ESTATES,2042 N BUSINESS ROUTE 5,CAMDENTON,MO,65020,5733465654,Camden,For profit - Corporation,82,Medicare and Medicaid,01/19/1970,38.013223,-92.751271
466,265105,DELMAR GARDENS WEST,13550 SOUTH OUTER 40 ROAD,TOWN AND COUNTRY,MO,63017,3148781330,St. Louis,For profit - Corporation,321,Medicare and Medicaid,02/01/1972,38.631733,-90.479011
467,265161,WILSON'S CREEK NURSING & REHAB,3403 WEST MT VERNON,SPRINGFIELD,MO,65802,4178645600,Greene,For profit - Corporation,172,Medicare and Medicaid,01/11/1982,37.194152,-93.291305
468,265239,HERMITAGE NURSING & REHAB,FIRST AND HWY 54,HERMITAGE,MO,65668,4177452111,Hickory,For profit - Corporation,120,Medicare and Medicaid,07/02/1984,37.941245,-93.342996
469,265258,BELLEVIEW VALLEY NURSING HOME,23144 HIGHWAY 32,BELLEVIEW,MO,63623,5736975311,Iron,For profit - Corporation,109,Medicare and Medicaid,02/01/1985,37.821655,-90.510945
470,265312,GAINESVILLE HEALTH CARE CENTER,"77 MEDICAL DRIVE, PO BOX 628",GAINESVILLE,MO,65655,4176794921,Ozark,For profit - Corporation,99,Medicare and Medicaid,07/01/1987,36.606278,-92.424633
471,265326,REPUBLIC NURSING & REHAB,901 EAST HWY 174,REPUBLIC,MO,65738,4177321822,Greene,For profit - Individual,127,Medicare and Medicaid,05/15/1988,37.154721,-93.460967
472,265360,LEWIS COUNTY NURSING HOME DISTRICT,"PO BOX 266, 17528 STATE HIGHWAY 81",CANTON,MO,63435,5732884454,Lewis,Government - County,118,Medicare and Medicaid,04/18/1989,40.189338,-91.567623
