provider_num,npi,name,address,city,state,zip,fips_county,lat,lon,phone,provider_type_code,category,emergency,upin,pin,region_code,bed_count,clia_lab_number
"152547","1952334336","DIALYSIS CLINIC INC","1719 W 10TH ST","INDIANAPOLIS",IN,"462223801","097",39.78068843976168,-86.19189976848514,"3176312005","00-03","09-01",true,,,"05",,
"453509","1508916826","SCOTT & WHITE MEMORIAL HOSPITAL","2201 S W S YOUNG DR STE 101B","KILLEEN",TX,"765435316",,31.093635,-97.720664,"2545016467","00-03",,,,"453509",,,
"232635","1063517621","FENTON DIALYSIS","17420 SILVER PARKWAY","FENTON",MI,"484304429","049",42.79518393327897,-83.73854772757048,"8107509200","00-03","09-01",true,,,"05",,
"362630","1225091846","DCA OF TOLEDO LLC","1037 CONNEAUT AVE","BOWLING GREEN",OH,"434025302",,41.37884913131313,-83.66763977777777,"4193531080","00-03",,,,,,,
"322503","1063477727","DAVITA - FOUR CORNERS DIALYSIS","801 WEST BROADWAY","FARMINGTON",NM,"874015650","045",36.727901,-108.218394,"5053252827","00-03","09-01",true,,,"06",,
"342653","1003998584","FRESENIUS MEDICAL CARE MILLBROOK","3411 WEST MILLBROOK ROAD","RALEIGH",NC,"276133056","183",35.8634798,-78.70887818356533,"9197818974","00-03","09-01",true,,,"04",,
"142685","1073675138","KANKAKEE COUNTY DIALYSIS","581 WILLIAM LATHAM DRIVE, SUITE 104","BOURBONNAIS",IL,"609142439","091",41.16267290605116,-87.8784873354962,"8159363088","00-03","09-01",true,,,"05",,
"552553","1316971641","MAGNOLIA WEST DIALYSIS","11161 MAGNOLIA AVENUE","RIVERSIDE",CA,"925053605","065",33.90253761508184,-117.47770570476754,"9513518090","00-03","09-01",true,,,"09",,
"262619","1215083043","SAINT LOUIS RENAL CARE, LLC","13134 TESSON FERRY RD","SAINT LOUIS",MO,"631283806",,38.4890027,-90.3822713,"3148437390","00-03",,,,,,,
"422518","1780796516","FRESENIUS MEDICAL CARE CHESTER COUNTY","501 HEALTHWAY DRIVE","CHESTER",SC,"297062911","023",34.6859896,-81.1545073,"8033778127","00-03","09-01",true,,,"04",,
"322515","1487619326","SHIPROCK DIALYSIS CENTER","US HIGHWAY 491 NORTH","SHIPROCK",NM,"874202156","045",36.786424,-108.684704,"5053684125","00-03","09-01",true,,,"06",,
"212650","1326149766","ABERDEEN DIALYSIS","780 WEST BEL AIR AVENUE","ABERDEEN",MD,"210012236","025",39.5196276,-76.186632,"4102739333","00-03","09-01",true,,,"03",,
"492648","1093856643","SOUTH LABURNUM DIALYSIS, LLC","4817 SOUTH LABURNUM AVENUE","RICHMOND",VA,"232312713","087",37.5385087,-77.43428,"8042227718","00-03","09-01",true,,,"03",,
"362514","1184739948","FRESENIUS MEDICAL CARE GRANT PARK","393 EAST TOWN STREET","COLUMBUS",OH,"432154764","049",39.95993678285758,-82.98944548173526,"6144690070","00-03","09-01",true,,,"05",,
"362501","1457466211","FRESENIUS MEDICAL CARE CENTRAL OHIO","4661 KARL ROAD","COLUMBUS",OH,"432296421","049",40.06183935,-82.97828190941532,"6148400012","00-03","09-01",true,,,"05",,
"052618","1396704771","FAIRFIELD DIALYSIS CENTER","4660 CENTRAL WAY","FAIRFIELD",TX,"945341803","095",31.7244035,-96.1648789,"7074250315","00-03","09-01",true,,,"09",,
"062528","1184691909","CORTEZ DIALYSIS CENTER","610 E MAIN ST, STE C","CORTEZ",CO,"813213308","083",37.3496221,-108.5766599,"9705654302","00-03","09-01",true,,,"08",,
"032592","1700842432","HOPI DIALYSIS CENTER","HIGHWAY 264, MILE POST 388","POLACCA",AZ,"860420964","017",35.8234898,-110.3922143,"9287375490","00-03","09-01",true,,,"09",,
"552582","1023161734","WELLBOUND OF SAN MATEO","2000 SOUTH EL CAMINO REAL, 2ND FLOOR","SAN MATEO",CA,"944031805","081",37.496904,-122.3330573,"6503770882","00-03","09-01",true,,,"09",,
"672573","1922142017","FRESENIUS MEDICAL CARE HORIZON DIALYSIS","12245 ROJAS DRIVE","EL PASO",TX,"799367750","141",31.71069725,-106.287835,"9158720270","00-03","09-01",true,,,"06",,
"442673","1538389606","FRESENIUS MEDICAL CARE NEW MARKET","1030 W HIGHWAY 11-E","NEW MARKET",TN,"378204204","089",36.1039767,-83.5526751,"8654753186","00-03","09-01",true,,,"04",,
"132516","1396802070","LIBERTY DIALYSIS - NAMPA","280 WEST GEORGIA AVENUE","NAMPA",ID,"836862835","027",43.55684,-116.5752734,"2084638558","00-03","09-01",true,,,"10",,
"056443","1114917564","GEORGE L MEE MEMORIAL HOSPITAL D/P SNF","300 CANAL ST","KING CITY",CA,"939303303",,36.206349349999996,-121.13281266341863,"8313856000","00-03",,,,"ZZZ99383Z",,,
"552581","1801923164","CERES DIALYSIS CENTER","1768 MITCHELL ROAD # 308","CERES",CA,"953072156","099",37.607757894472364,-120.938631919598,"2095389853","00-03","09-01",true,,,"09",,
"362687","1598784506","WHITE OAK HOME TRAINING DIALYSIS","5520 CHEVIOT ROAD","CINCINNATI",OH,"452477069","061",39.1014537,-84.5124602,"5133853580","00-03","09-01",true,,,"05",,
"552587","1942306188","WELLBOUND OF SACRAMENTO","2610 EL PASEO LANE, SUITE F19","SACRAMENTO",CA,"958214904","067",38.619017978493275,-121.40112854735283,"9164868005","00-03","09-01",true,,,"09",,
"362698","1114070430","PIKETON REGIONAL DIALYSIS CENTER","7143 ROUTE 23 SOUTH","PIKETON",OH,"456619527","131",39.0681252,-83.0143443,"7402892423","00-03","09-01",true,,,"05",,
"333536","1427119486","CLAXTON-HEPBURN MEDICAL CENTER","214 KING ST","OGDENSBURG",NY,"136691109",,44.691467900000006,-75.49931143322155,"3153938880","00-03",,,"W53568","70065A",,,
"332656","1043377922","EASTCHESTER ROAD DIALYSIS CENTER","1515 JARRETT PLACE","BRONX",NY,"104612606","005",40.845102,-73.8458279,"7188224940","00-03","09-01",true,,,"02",,
"192516","1104957935","FRESENIUS MEDICAL CARE NEW ORLEANS EAST FERNCREST","14500 HAYNE BLVD","NEW ORLEANS",LA,"701281751","071",30.071367,-89.9478253,"5042487136","00-03","09-01",true,,,"06",,
"112785","1194843680","FMCNA SOUTH DEKALB/ROCKDALE","6085 HILLANDALE DRIVE","LITHONIA",GA,"300584839","089",33.7123305,-84.1051939,"7709818077","00-03","09-01",true,,,"04",,
"052765","1467502708","RAI-FAIRWAY-ROCKLIN","6000 FAIRWAY DRIVE, SUITE 14","ROCKLIN",CA,"956774246","061",38.7931721,-121.2621235,"9166243877","00-03","09-01",true,,,"09",,
"192691","1447381280","BIO-MEDICAL APPLICATIONS OF LOUISIANA, LLC","2717 DECATUR ST","KENNER",LA,"700625025",,30.003738258490696,-90.26521669364759,"5044691075","00-03",,,,,,,
"392739","1699810606","RIDDLE DIALYSIS CENTER","100 GRANITE DRIVE SUITE 106","MEDIA",PA,"190635134","045",39.9167783,-75.387693,"6108924701","00-03","09-01",true,,,"03",,
"552595","1912043985","FRESENIUS MEDICAL CARE MISSION VIEJO","23681 VIA LINDA, SUITE E","MISSION VIEJO",CA,"926917882","059",33.619074350000005,-117.67536523514718,"9495870163","00-03","09-01",true,,,"09",,
"672574","1336264415","BIO-MEDICAL APPLICATIONS OF TEXAS INC.","3801 LAKEVIEW PKWY STE 100","ROWLETT",TX,"750884079",,32.907404063242666,-96.56711128812506,"2147036951","00-03",,,,,,,
"492650","1518094192","CHARTER COLONY  DIALYSIS CENTER","2312 COLONY CROSSING PLACE","MIDLOTHIAN",VA,"231124280","041",37.5062673,-77.649268,"8047396383","00-03","09-01",true,,,"03",,
"492652","1831223114","HAYMARKET DIALYSIS","14664 GAP WAY","GAINESVILLE",VA,"201551683","153",38.80740842857143,-77.62788102040817,"7037533520","00-03","09-01",true,,,"03",,
"452648","1598895906","RENAL CENTER OF LEWISVILLE, LLC","1600 WATERS RIDGE RD SUITE B","LEWISVILLE",TX,"750576039","121",33.046233,-96.994174,"9724367211","00-03","09-01",true,,,"06",,
"552593","1770609711","ANTELOPE VALLEY KIDNEY INSTITUTE","43932 15TH STREET, SUITE #103","LANCASTER",CA,"935345234","037",34.6981064,-118.1366153,"6619457755","00-03","09-01",true,,,"09",,
"552586","1275661506","CLEARLAKE DIALYSIS CENTER","14400 OLYMPIC DRIVE","CLEARLAKE",CA,"954228809","033",38.961882,-122.64193,"7079949785","00-03","09-01",true,,,"09",,
"492651","1265559769","WILLIAMSBURG DIALYSIS","500 SENTARA CIRCLE, SUITE 103","WILLIAMSBURG",VA,"231885727","095",37.2708788,-76.7074042,"7572061408","00-03","09-01",true,,,"03",,
"102851","1528113156","INDIAN RIVER DIALYSIS CENTER","2150 45TH ST STE 102","VERO BEACH",FL,"329676281","061",27.6387163,-80.3975399,"7725672529","00-03","09-01",true,,,"04",,
"362552","1992810733","FRESENIUS MEDICAL CARE OSUIM KIDNEY CTR CLAYTON TA","730 TAYLOR AVENUE","COLUMBUS",OH,"432192527","049",39.981836,-82.960556,"6142585898","00-03","09-01",true,,,"05",,
"552585","1750495669","PERITONEAL DIALYSIS CENTER OF AMERICA INC","3112 W BEVERLY BLVD","MONTEBELLO",CA,"906402217",,34.02354961650459,-118.13710963205162,"3237222053","00-03",,,"Q56774",,,,
"152610","1700931714","LIBERTY DIALYSIS LEBANON LLC","2485 LEBANON ST","LEBANON",IN,"460521186","011",40.00315799394288,-86.47997458095763,"7654850533","00-03","09-01",true,,,"05",,
"512529","1962541839","FMC RIPLEY","1000 NEW STONE RIDGE ROAD","RIPLEY",WV,"252711154","035",38.8187478,-81.7248032,"3043730420","00-03","09-01",true,,,"03",,
"312318","1669472882","TRINITAS HOSPITAL 3 NORTH DIALYSIS","225 WILLIAMSON STREET","ELIZABETH",NJ,"072023625","039",40.658750850000004,-74.21422442922449,"2013519000","00-03","09-01",true,,,"02",,
"313503","1952301178","RENAL DIALYSIS SATELLITE","10 NORTH WOOD AVENUE","LINDEN",NJ,"070365200","039",40.63025737524041,-74.25121120886581,"9088627400","00-03","09-01",true,,,"02",,
"232614","1720095417","GREAT LAKES DIALYSIS, L.L.C.","14614 KERCHEVAL ST","DETROIT",MI,"482152814",,42.379467142857145,-82.94565785714285,"3139249670","00-03",,,,,,,
"112749","1699817544","FRESENIUS MEDICAL CARE CARROLL COUNTY","157 CLINIC AVENUE, STE 102","CARROLLTON",GA,"301174454","045",33.56896114341636,-85.07709329182781,"7708322202","00-03","09-01",true,,,"04",,
"232638","1578684452","IONIA DIALYSIS","2622 HEARTLAND BLVD","IONIA",MI,"488468757","067",42.94842111349377,-85.07189691590973,"6165220265","00-03","09-01",true,,,"05",,
"112751","1417099821","FRESENIUS MEDICAL CARE BREMEN","108 REDDING DRIVE","BREMEN",GA,"301102283","143",33.7193328,-85.1205366,"7705370222","00-03","09-01",true,,,"04",,
"172544","1396837803","WYANDOTTE CENTRAL DIALYSIS","3737 STATE AVE STE 100","KANSAS CITY",KS,"661023830","209",39.11667889795918,-94.67268636734694,"9132330536","00-03","09-01",true,,,"07",,
"362534","1174613673","FMC OF PORTSMOUTH","1648 11TH STREET","PORTSMOUTH",OH,"456624526","145",38.73880702245269,-82.98199287663094,"7403537788","00-03","09-01",true,,,"05",,
"480001","1831372879","ROY LESTER SCHNEIDER HOSPITAL,THE","9048 SUGAR ESTATE","ST THOMAS",PR,"008023634","020",50.08872205,14.405614653865978,"8097768311","00-03","01-01",true,,,"02",160,"48D0701975"
"332642","1740400431","GRAND CONCOURSE DIALYSIS FACILITY","1780 GRAND CONCOURSE","BRONX",NY,"104575500","005",40.8463235,-73.9090257,"7185831800","00-03","09-01",true,,,"02",,
"142316","1164461117","UNIVERSITY OF ILLINOIS HOSPITAL","1859 W TAYLOR, MC 794","CHICAGO",IL,"606124319","031",41.8755616,-87.6244212,"3129966735","00-03","09-01",true,,,"05",,
"152510","1992810758","FRESENIUS MEDICAL CARE ANDERSON","1815 JACKSON STREET","ANDERSON",IN,"460161624","095",40.098300848080136,-85.68056294308657,"7656494792","00-03","09-01",true,,,"05",,
"522570","1730116443","FMC WAUPACA","102 GRAND SEASONS DR  SUITE 7","WAUPACA",WI,"549818298","135",44.356383969438404,-89.11834106990769,"7152582547","00-03","09-01",true,,,"05",,
"522547","1598796682","FMC RIPON SOUTH","37 STONEY RIDGE RD  SUITE 100","RIPON",WI,"549712205","039",43.8493,-88.86345,"9207488651","00-03","09-01",true,,,"05",,
"522546","1568493732","FMC APPLETON","2701 N ONEIDA ST  SUITE E","APPLETON",WI,"549112082","087",44.2860567,-88.4066068,"9209978600","00-03","09-01",true,,,"05",,
"182533","1790718179","DIALYSIS CLINIC, INC","100 KEYSTONE DRIVE, SUITE E","RICHMOND",KY,"404758587","151",37.778112,-84.323805,"8596250939","00-03","09-01",true,,,"04",,
"182512","1841223229","DIALYSIS CLINIC, INC","2374 PROFESSIONAL HEIGHTS DRIVE","LEXINGTON",KY,"405033003","067",38.003616,-84.5161318510878,"8592780357","00-03","09-01",true,,,"04",,
"182513","1922031301","DIALYSIS CLINIC, INC","475 WHIRLAWAY DRIVE","DANVILLE",KY,"404229036","021",37.65689928825154,-84.79957968127498,"8592365982","00-03","09-01",true,,,"04",,
"552591","1598896250","WEST SACRAMENTO DIALYSIS CENTER","3450 INDUSTRIAL BLVD., SUITE 100","WEST SACRAMENTO",CA,"956915053","113",38.5741637,-121.55985577499999,"9163714947","00-03","09-01",true,,,"09",,
"102848","1972630499","DIALYSIS CLINIC INC","3850 NW 83RD ST STE 101","GAINESVILLE",FL,"326065601","001",29.6519684,-82.3249846,"3523376021","00-03","09-01",true,,,"04",,
"232639","1538387295","KALAMAZOO CENTRAL DIALYSIS","535 S BURDICK, STE 110","KALAMAZOO",MI,"490075261","077",42.291707,-85.5872286,"2693430251","00-03","09-01",true,,,"05",,
"242568","1942320353","MINNEAPOLIS UPTOWN DIALYSIS","3601 LYNDALE AVENUE SOUTH","MINNEAPOLIS",MN,"554091103","053",44.9374085,-93.2878109,"6123476200","00-03","09-01",true,,,"05",,
"362703","1437276979","EATON DIALYSIS","105 EAST WASHINGTON JACKSON ROAD","EATON",OH,"453209789","135",39.7664746,-84.6352674,"9374561174","00-03","09-01",true,,,"05",,
"362522","1114981479","EASTGATE DIALYSIS","4435 AICHOLTZ DRIVE","CINCINNATI",OH,"452451690","025",39.1014537,-84.5124602,"5137525544","00-03","09-01",true,,,"05",,
"502518","1134115850","QUALICENTERS INLAND NORTHWEST LLC","6600 W RIO GRANDE AVE","KENNEWICK",WA,"993363301",,46.224681,-119.2189957,"5097357615","00-03",,,,,,,
"672577","1831317155","U.S. RENAL CARE SCHERTZ DIALYSIS","5000 BAPTIST HEALTH DRIVE SUITE 124-B","SCHERTZ",TX,"781541193","187",29.59865,-98.27434,"2106596070","00-03","09-01",true,,,"06",,
"182508","1679506158","DIALYSIS CLINIC, INC","132 FUTURE DRIVE","CORBIN",KY,"407018989","235",36.9486986,-84.0968761,"6065286006","00-03","09-01",true,,,"04",,
"182530","1174556559","DIALYSIS CLINIC INC","1038 BURLINGTON LANE","FRANKFORT",KY,"406018484","073",38.2009055,-84.8732836,"5022235918","00-03","09-01",true,,,"04",,
"182502","1942238597","DIALYSIS CLINIC, INC","100 VENTURE COURT","LEXINGTON",KY,"405112600","067",38.08247,-84.548559,"8592527712","00-03","09-01",true,,,"04",,
"332341","1326135971","LONG ISLAND JEWISH MEDICAL CENTER","27005 76TH AVE","NEW YORK",NY,"110401402",,40.7543652,-73.7056743,"5168766000","00-03",,,,,,,
"192640","1427160258","BIO-MEDICAL APPLICATIONS OF LOUISIANA, LLC","916 AVENUE G","KENTWOOD",LA,"704442635",,30.93663923752157,-90.51994325834397,"9852298018","00-03",,,,,,,
"362625","1407961246","FRESENIUS MEDICAL CARE OSUIM KIDNEY CENTERS, LLC","1791 KENNY RD","COLUMBUS",OH,"432121311",,39.99572052631579,-83.03484063157894,"6144879750","00-03",,,,,,,
"452570","1821052507","LIVE OAK DIALYSIS","6700 RANDOLPH LVD","LIVE OAK",TX,"782334222","029",28.2678746,-98.101923,"2102250751","00-03","09-01",true,,,"06",,
"052817","1790835031","RAI CARE CENTERS OF COLTON, LLC","1275 W C ST","COLTON",CA,"923241916",,34.0739478,-117.331726,"9094300930","00-03",,,,,,,
"552590","1235254541","QUOTIDIAN HOME DIALYSIS CLINIC","511 S HARBOR BLVD, SUITE T","LA HABRA",CA,"906319375","059",33.92721867697956,-117.93314370594884,"5626948520","00-03","09-01",true,,,"09",,
"012546","1902918758","FRESENIUS MEDICAL CARE TUSKEGEE","802 EAST MARTIN LUTHER KING HWY","TUSKEGEE",AL,"360831651","087",32.42836408679813,-85.68157094244879,"3347279447","00-03","09-01",true,,,"04",,
"182543","1144332966","BIO-MEDICAL APPLICATIONS OF KENTUCKY, INC.","9616 DIXIE HWY","LOUISVILLE",KY,"402723473",,38.1165856,-85.86056761874717,"5029372996","00-03",,,,,,,
"042553","1982822631","JACKSONVILLE CENTRAL DIALYSIS CENTER","400 T P WHITE DRIVE","JACKSONVILLE",AR,"720763287","119",34.87069669145154,-92.12376742045146,"5012411300","00-03","09-01",true,,,"06",,
"252547","1356453112","BIO-MEDICAL APPLICATIONS OF MISSISSIPPI, INC.","11531 OLD HIGHWAY 49","GULFPORT",MS,"395032654",,30.4110937,-89.0943808,"2288329293","00-03",,,,,,,
"452623","1932162625","STONE OAK DIALYSIS","731 CARNOUSTIE DRIVE STE 101","SAN ANTONIO",TX,"782584800","029",29.61725859731285,-98.48294498989108,"2104032162","00-03","09-01",true,,,"06",,
"552594","1285755991","EXETER DIALYSIS","1116 WEST VISALIA ROAD, SUITE 106","EXETER",CA,"932211482","107",36.297422,-119.15421722222221,"5595921025","00-03","09-01",true,,,"09",,
"362709","1346456357","PATASKALA DIALYSIS CENTER","642 EAST BROAD STREET","PATASKALA",OH,"430627627","089",39.9877417,-82.7687338,"7409641306","00-03","09-01",true,,,"05",,
"362712","1598982506","POINT PLACE DIALYSIS","4747 SUDER AVENUE, SUITE 107","TOLEDO",OH,"436112869","095",41.7063088590604,-83.49897758389262,"4197279692","00-03","09-01",true,,,"05",,
"452747","1376507996","SOUTH SAN ANTONIO DIALYSIS CENTER","1313 SE MILITARY DRIVE, SUITE 111","SAN ANTONIO",TX,"782142850","029",29.354175181930785,-98.47733910946725,"2109322434","00-03","09-01",true,,,"06",,
"452842","1275553687","CHILDRENS DIALYSIS CLINIC OF CENTRAL TEXAS","1301 BARBARA JORDAN BLVD, SUITE 103","AUSTIN",TX,"787233078","453",30.3054863,-97.7072645,"5124770110","00-03","09-01",true,,,"06",,
"362602","1720042096","FAIRFIELD DIALYSIS","1210 HICKS BOULEVARD","FAIRFIELD",OH,"450141921","017",39.346809875596016,-84.53954142673648,"5139391110","00-03","09-01",true,,,"05",,
"092518","1194791376","K STREET DIALYSIS","2131 K STREET  NW","WASHINGTON",DC,"200371898","001",38.9028937,-77.04766515777118,"2022238453","00-03","09-01",true,,,"03",,
"552614","1003024647","BIXBY KNOLLS DIALYSIS","3744 LONG BEACH BOULEVARD","LONG BEACH",CA,"908073310","037",33.82534224489796,-118.18925204081633,"5624241403","00-03","09-01",true,,,"09",,
"552597","1619184199","SANTA FE SPRINGS DIALYSIS CENTER","11147 WASHINGTON BOULEVARD","WHITTIER",CA,"906063007","037",33.9671521,-118.0489479,"5626950827","00-03","09-01",true,,,"09",,
"192665","1760401905","KIDNEY TREATMENT OPTIONS CENTER OF OPELOUSAS","927 EAST PRUDHOMME","OPELOUSAS",LA,"705708240","097",30.542889472097386,-92.07036686218805,"3375948535","00-03","09-01",true,,,"06",,
"042548","1497977714","NORTH LITTLE ROCK DIALYSIS CENTER","4505 EAST MCCAIN BLVD","NORTH LITTLE ROCK",AR,"721172902","119",34.789177,-92.213213,"5019452323","00-03","09-01",true,,,"06",,
"152571","1871653972","FRESENIUS MEDICAL CARE TERRE HAUTE NORTH","351 MAIDEN LN","TERRE HAUTE",IN,"478044073","167",39.48711698868298,-87.4130695236959,"8122381400","00-03","09-01",true,,,"05",,
"152532","1073618435","FRESENIUS MEDICAL CARE WABASH VALLEY","4001 E WABASH AVE","TERRE HAUTE",IN,"478031647","167",39.4667025,-87.4139119,"8122341242","00-03","09-01",true,,,"05",,
"452512","1801908785","FRESENIUS MEDICAL CARE PERMIAN BASIN","3302 WEST GOLF COURSE RD","MIDLAND",TX,"797035118","329",32.0057257755102,-102.12059285714287,"4325222300","00-03","09-01",true,,,"06",,
"452511","1093827974","FRESENIUS MEDICAL CARE ABILENE","1802 PINE ST","ABILENE",TX,"796012430","441",32.47016206122449,-99.73122287755102,"3256723243","00-03","09-01",true,,,"06",,
"122520","1003931494","KAIMUKI DIALYSIS FACILITY","3625 HARDING AVENUE","HONOLULU",HI,"968163765","003",21.280612354930998,-157.79905121491575,"8087352585","00-03","09-01",true,,,"09",,
"392530","1891890174","FRESENIUS MEDICAL CARE GERMANTOWN DIALYSIS","3401 FOX STREET BUILDING #5, SUITE C","PHILADELPHIA",PA,"191291230","101",39.9527237,-75.1635262,"2157074477","00-03","09-01",true,,,"03",,
"452508","1710099692","BIO-MEDICAL APPLICATIONS OF TEXAS INC.","1325 E QUEBEC AVE","MCALLEN",TX,"785031623",,26.184915266440125,-98.2090049621726,"9566821259","00-03",,,,,,,
"492649","1114144680","BIO-MEDICAL APPLICATIONS OF VIRGINIA, INC.","10718 BALLANTRAYE DR STE 406","FREDERICKSBURG",VA,"224074703",,38.3031837,-77.4605399,"5408342320","00-03",,,,,,,
"473501","1942244462","UNIVERSITY OF VERMONT MEDICAL CENTER INC","160 ALLEN ST","RUTLAND",VT,"057014560",,43.5977388,-72.95629209140625,"8028470000","00-03",,,,,,,
"392741","1336268168","FRESENIUS MEDICAL CARE CHAMBERSBURG","22 ST PAUL DRIVE","CHAMBERSBURG",PA,"172011036","055",39.9442024,-77.6370387,"7172638505","00-03","09-01",true,,,"03",,
"473502","1841234283","UNIVERSITY OF VERMONT MEDICAL CENTER INC","92 FAIRFIELD ST","SAINT ALBANS",VT,"054789753",,44.808242,-73.077315,"8028470000","00-03",,,,"473502",,,
"473500","1932143377","UNIVERSITY OF VERMONT MEDICAL CENTER INC","130 FISHER RD","BARRE",VT,"056419004",,44.178811,-72.493169,"8028470000","00-03",,,,,,,
"392740","1720206345","DIALYSIS CLINIC INC - HASTINGS","264 HAIDA AVENUE SUITE D","HASTINGS",PA,"166465611","021",40.65949070565354,-78.70471951082204,"8142478075","00-03","09-01",true,,,"03",,
"052876","1104859594","OROVILLE DIALYSIS CLINIC","3012 OLIVE HIGHWAY","OROVILLE",CA,"959666222","007",39.50224195315861,-121.53843833404699,"5305326800","00-03","09-01",true,,,"09",,
"112784","1366646010","NORTH HENRY DIALYSIS","3546 HIGHWAY 138 SE STE 150","STOCKBRIDGE",GA,"302814170","063",33.5442781,-84.2338093,"7705077169","00-03","09-01",true,,,"04",,
"672576","1558589440","FRESENIUS MEDICAL CARE CEDAR PARK","1201 NORTH LAKELINE BLVD, SUITE 100","CEDAR PARK",TX,"786136780","491",30.5170398,-97.8526666,"5129014044","00-03","09-01",true,,,"06",,
"292527","1508807231","FRESENIUS KIDNEY CARE NEVADA FIRE MESA","2450 FIRE MESA STREET, SUITE 180","LAS VEGAS",NV,"891289032","003",36.20505586608443,-115.25763881888354,"7023842242","00-03","09-01",true,,,"09",,
"302501","1083623797","BIO-MEDICAL APPLICATIONS OF DOVER, INC.","155 BORTHWICK AVE STE 100E","PORTSMOUTH",NH,"038017159",,43.06754119201944,-70.78334763436764,"6034364567","00-03",,,,,,,
"152615","1447457742","GREENSBURG DIALYSIS","1531 N COMMERCE E DR STE 6","GREENSBURG",IN,"472403259","031",39.3372722,-85.483581,"8126626570","00-03","09-01",true,,,"05",,
"442672","1417154998","CLARKSVILLE NORTH DIALYSIS","3071 CLAY LEWIS ROAD","CLARKSVILLE",TN,"370405141","125",36.593717749999996,-87.28367262963891,"9312310644","00-03","09-01",true,,,"04",,
"333526","1366573131","ORLEANS COMMUNITY HEALTH","MAIN STREET","BATAVIA",NY,"140202750",,42.998142,-78.187666,"5857982000","00-03",,,,,,,
"222504","1053320762","FRESENIUS MEDICAL CARE FRAMINGHAM","110 MOUNT WAYTE AVENUE","FRAMINGHAM",MA,"017025705","017",42.287149,-71.4325047731965,"5086283801","00-03","09-01",true,,,"01",,
"292528","1093927824","FALLON DIALYSIS","1103 NEW RIVER PKWY","FALLON",NV,"894066899","001",39.465038578963785,-118.75828840532213,"7754282077","00-03","09-01",true,,,"09",,
"102850","1821291147","REGENCY DIALYSIS CENTER","9535 REGENCY SQUARE BLVD","JACKSONVILLE",FL,"322258128","031",30.326327170526035,-81.54998057890528,"9047250526","00-03","09-01",true,,,"04",,
"502551","1144423138","TACOMA DIALYSIS CENTER","3401 S 19TH STREET","TACOMA",WA,"984051909","053",47.24285030201342,-122.480428147651,"2535731600","00-03","09-01",true,,,"10",,
"032613","1578780268","BIO-MEDICAL APPLICATIONS OF ARIZONA, LLC","6261 NORTH LA CHOLLA BOULEVARD, SUITE 181","TUCSON",AZ,"857413563","019",32.2282767,-111.0117406,"5202971490","00-03","09-01",true,,,"09",,
"672612","1881890861","FRESENIUS MEDICAL CARE MISSION BEND","6886 HWY 6 SOUTH","HOUSTON",TX,"770833302","201",29.7589382,-95.3676974,"2815680440","00-03","09-01",true,,,"06",,
"322530","1275747735","DIALYSIS CLINIC, INC - ALBUQUERQUE EAST","905 LOUISIANA NE","ALBUQUERQUE",NM,"871107048","001",35.088223585858586,-106.5687961010101,"5052541800","00-03","09-01",true,,,"06",,
"332658","1780891648","EAST END DIALYSIS CENTER","762 HARRISON AVENUE","RIVERHEAD",NY,"119012744","103",40.9292115,-72.67895647486333,"6313692005","00-03","09-01",true,,,"02",,
"452574","1861504748","FRESENIUS MEDICAL CARE NORTH HOUSTON","5435 ALDINE MAIL ROUTE","HOUSTON",TX,"770394921","201",29.9023717,-95.3515206,"2819877772","00-03","09-01",true,,,"06",,
"362715","1104042506","ANDERSON DIALYSIS CENTER","7502 STATE ROAD, SUITE 1160","CINCINNATI",OH,"452552800","061",39.0853759,-84.3480753,"5136240400","00-03","09-01",true,,,"05",,
"102849","1174646558","BRADENTON DIALYSIS CENTER","5837 W 21ST AVE","BRADENTON",FL,"342095641","081",27.4989278,-82.5748194,"9417927800","00-03","09-01",true,,,"04",,
"232637","1497875819","COMMERCE TOWNSHIP DIALYSIS","120 W COMMERCE ROAD","COMMERCE TOWNSHIP",MI,"483823915","125",42.591340959183675,-83.48133310204082,"2483634862","00-03","09-01",true,,,"05",,
"492580","1316901218","TYSON'S CORNER DIALYSIS","8391 OLD COURTHOUSE ROAD  SUITE 160","VIENNA",VA,"221823819","059",38.9176454,-77.2406718,"7038248644","00-03","09-01",true,,,"03",,
"243525","1245305697","SANFORD CANBY DIALYSIS UNIT","112 ST OLAF AVENUE SOUTH","CANBY",MN,"562201433","173",44.7082673,-96.27872675279838,"5072237277","00-03","09-01",true,,,"05",,
"552521","1033183397","WHITE LANE DIALYSIS","7701 WHITE LANE, SUITE D","BAKERSFIELD",CA,"933090201","029",35.31814760240964,-119.08685180722891,"6613967158","00-03","09-01",true,,,"09",,
"112765","1366480832","NORTHWEST GEORGIA DIALYSIS","260 HOSPITAL ROAD","CANTON",FL,"301142409","057",28.5594811,-81.3615746,"6788803939","00-03","09-01",true,,,"04",,
"192625","1316966559","DIALYSIS CLINIC, INC - NEW ORLEANS EAST","2077 CATON  STREET, SUITE A","NEW ORLEANS",LA,"701223146","071",29.9995333,-90.0621125,"5042423770","00-03","09-01",true,,,"06",,
"342661","1184830457","DIALYSIS CLINIC, INC","108 CREEKSIDE DRIVE","SHELBY",NC,"281528060","045",35.2923513,-81.5356463,"7044342291","00-03","09-01",true,,,"04",,
