,state,id,name,address,city,zip,phone,ownership,nursing,physical_therapy,occupational_therapy,speech,social,healthaide,startdate,quality,LAT,LON
3076,ID,137090,REXBURG HOME HEALTH,280 EAST MAIN STREET,REXBURG,83440,2083566688,Proprietary,true,true,true,true,true,true,11/16/1995,,43.822893,-111.79098799999998
3077,ID,137091,ASPEN HOME CARE,2867 E COPPERPOINT DR,MERIDIAN,83642,2084019153,Proprietary,true,true,true,true,false,false,01/16/1996,4.5,43.617852,-116.397129
3078,ID,137092,TOUCHMARK HOME HEALTH,"625 SOUTH ARBOR LANE, SUITE B",MERIDIAN,83642,2088843308,Proprietary,true,true,true,true,true,true,01/30/1996,3.5,43.617852,-116.397129
3079,ID,137093,"MULTICARE HOME HEALTH SERVICES, INC","324 SOUTH MERIDIAN RD, SUITE 10",MERIDIAN,83642,2088845497,Proprietary,true,true,true,true,true,true,03/18/1996,4.0,43.617852,-116.397129
3080,ID,137100,ENCOMPASS HOME HEALTH & HOSPICE OF IDAHO,16151 N BRINSON ST,NAMPA,83687,2084611600,Proprietary,true,true,true,true,true,true,09/11/1997,4.5,43.582381,-116.563875
3081,ID,137102,HELPING HANDS HOME HEALTH,2785 BANNOCK HIGHWAY,POCATELLO,83204,2082322009,Proprietary,true,true,true,true,true,true,02/19/1999,5.0,42.871588,-112.465573
3082,ID,137105,ENCOMPASS HOME HEALTH OF IDAHO,3686 WASHINGTON PARKWAY,IDAHO FALLS,83404,2085288100,Proprietary,true,true,true,true,true,true,09/03/2002,3.5,43.531135,-112.310214
3083,ID,137106,COMPASSUS HOME HEALTH,"680 S PROGRESS AVENUE, SUITE 2A",MERIDIAN,83642,2088883669,Proprietary,true,true,true,true,true,true,05/09/2003,3.5,43.617852,-116.397129
3084,ID,137107,VISIONS HOME HEALTH,1770 PARK VIEW DRIVE,TWIN FALLS,83301,2087325365,Proprietary,true,true,true,true,true,true,06/03/2004,2.5,42.562815,-114.463988
3085,ID,137108,FIRST CHOICE HOME CARE,12400 WEST OVERLAND ROAD,BOISE,83709,2083227061,Proprietary,true,true,true,true,true,true,11/10/2004,4.0,43.662471,-116.132317
3086,ID,137110,ACCESS HOME CARE,"240 WEST BURNSIDE AVENUE, SUITE B",CHUBBUCK,83202,2086372273,Proprietary,true,true,true,true,true,true,07/26/2006,4.5,42.922627,-112.469476
3087,ID,137111,ONESOURCE HOME HEALTH,1680 ELK CREEK DR,IDAHO FALLS,83404,2085240685,Proprietary,true,true,true,true,true,true,02/14/2007,3.5,43.487517,-112.03571200000002
3088,ID,137112,KINDRED AT HOME,"1230 NORTHWOOD CENTER CT, SUITE C",COEUR D'ALENE,83814,2086675470,Proprietary,true,true,true,true,true,true,03/15/2007,5.0,47.703485,-116.79253
3089,ID,137113,ENCOMPASS HOME HEALTH OF WESTERN IDAHO,435 S WHITLEY DR,FRUITLAND,83619,2084524972,Proprietary,true,true,true,true,true,true,06/01/2007,4.0,44.026189,-116.922292
3090,ID,137114,HORIZON HOME HEALTH EAST,527 MEMORIAL DR SUITE B,POCATELLO,83201,2082332279,Proprietary,true,true,true,true,true,true,07/03/2008,3.5,42.871588,-112.465573
3091,ID,137115,ALLIANCE HOME HEALTH OF IDAHO,920 DEON DR STE C,POCATELLO,83201,2084786677,Proprietary,true,true,true,true,true,true,08/15/2008,3.0,42.871588,-112.465573
3092,ID,137116,ADVANCED HOME HEALTH,2110 NIAGARA ST,IDAHO FALLS,83404,2083467807,Proprietary,true,true,true,true,true,false,04/06/2010,4.0,43.487517,-112.03571200000002
3093,ID,137117,HERITAGE HOME HEALTH,"1009 W QUINN RD, SUITE B",POCATELLO,83202,2082380088,Proprietary,true,true,true,true,true,true,10/18/2010,4.0,42.871588,-112.465573
3094,ID,137119,EDEN HOME HEALTH,"1480 MIDWAY AVENUE, UNIT 7",AMMON,83406,2085231980,Proprietary,true,true,true,true,true,true,04/15/2011,4.0,43.476179,-111.953922
3095,ID,137120,"HANDS OF HOPE HOME HEALTH, INC",1379 EAST 17TH STREET,IDAHO FALLS,83404,2085237441,Proprietary,true,true,true,true,true,true,10/25/2011,3.5,43.474999,-111.959631
3096,ID,137121,ALL CARE HEALTH SOLUTIONS,"815 S BRIDGEWAY PL, SUITE 122",EAGLE,83616,2084732717,Proprietary,true,true,true,true,true,true,11/26/2011,3.5,43.757714,-116.418306
3097,ID,137122,A F S HOME HEALTH,530 PINE STREET,SANDPOINT,83864,2082551640,Proprietary,true,true,true,true,true,true,06/20/2012,3.5,48.280716,-116.560067
3098,IL,147311,DEACONESS VNA PLUS LLC,1300 US HIGHWAY 45N,ELDORADO,62930,8124253561,Non - Profit Other,true,true,true,true,true,true,10/31/1984,2.5,37.818457,-88.42824300000002
3099,ID,137123,ABODE HOME HEALTH - BOISE,2090 S EAGLE ROAD,MERIDIAN,83642,2083892276,Proprietary,true,true,true,true,true,true,11/26/2012,2.5,43.617852,-116.397129
3100,ID,137126,"RELIANT HEALTHCARE, INC","1103 E BEST AVENUE, SUITE E",COEUR D'ALENE,83814,2086653514,Non - Profit Private,true,true,true,true,true,true,08/25/2016,3.5,47.703485,-116.79253
3101,ID,137127,HOME HELPERS HOME HEALTH,353 E LANDER ST,POCATELLO,83201,2082342380,Proprietary,true,true,true,true,true,true,05/12/2016,,42.871588,-112.465573
3102,ID,137129,HOMESTEAD HOME HEALTH & HOSPICE,407 WEST 1ST N,REXBURG,83440,2083603171,Proprietary,true,true,true,true,true,true,09/19/2017,,43.822893,-111.79098799999998
3103,IL,147000,VNA HEALTHCARE,400 NORTH HIGHLAND AVENUE,AURORA,60506,6309782532,Non - Profit Private,true,true,true,true,true,true,07/01/1966,2.5,41.763455,-88.290099
3104,IL,147001,NORTHSHORE UNIVERSITY HEALTHSYSTEM HOME & HOSPICE,"4901 SEARLE PARKWAY, SUITE 130",SKOKIE,60077,8474752001,Non - Profit Private,true,true,true,true,true,true,07/01/1966,3.5,42.035971,-87.739991
3105,IL,147003,MEMORIAL HOME SERVICES,701 NORTH FIRST STREET,SPRINGFIELD,62781,2177884663,Non - Profit Private,true,true,true,true,true,true,07/01/1966,3.5,39.763908,-89.67083199999998
3106,IL,147006,LAWRENCE COUNTY HEALTH DEPT,11190 COUNTRY CLUB ROAD,LAWRENCEVILLE,62439,6189434663,Government - State/ County,true,true,true,true,true,true,07/01/1966,2.0,38.726299,-87.687402
3107,IL,147009,UNITY POINT AT HOME,"106 19TH AVENUE, SUITE 101",MOLINE,61265,3097797600,Non - Profit Other,true,true,true,true,true,true,07/01/1966,4.0,41.519787,-90.387769
3108,IL,147018,SOUTHWESTERN IL VISITING NURSE ASSOC,7 EXECUTIVE WOODS,SWANSEA,62226,6182365800,Non - Profit Private,true,true,true,true,true,true,07/01/1966,2.5,38.551242,-89.98780699999998
3109,IL,147023,BOND COUNTY HEALTH DEPARTMENT,1520 SOUTH FOURTH STREET,GREENVILLE,62246,6186645020,Government - Local,true,true,true,true,true,true,07/01/1966,3.5,41.542145,-89.673105
3110,IL,147025,KISHHEALTH SYSTEMS HOME CARE,2727 SYCAMORE ROAD,DEKALB,60115,8157488960,Non - Profit Other,true,true,true,true,true,true,07/01/1966,2.5,41.930614,-88.74783000000002
3111,IL,147027,FRANKLIN WILLIAMSON BI COUNTY,8160 EXPRESS DRIVE,MARION,62959,6189980507,Government - State/ County,true,true,true,true,false,true,07/01/1966,3.0,37.716135,-88.92565
3112,IL,147029,"MERCYHEALTH VISITING NURSES ASSOCIATION, INC",4223 EAST STATE ST. SUITE 100,ROCKFORD,61108,8159713550,Non - Profit Other,true,true,true,true,true,true,07/01/1966,3.0,42.263394,-89.062827
3113,IL,147031,BLESSING HOME CARE,5011 OAK STREET,QUINCY,62305,2172238400,Non - Profit Other,true,true,true,true,true,true,07/01/1966,4.0,39.933675,-91.379304
3114,IL,147034,EGYPTIAN HEALTH DEPARTMENT,715 EAST CHURCH STREET,HARRISBURG,62946,6183831261,Government - State/ County,true,true,true,true,false,false,07/01/1966,3.0,37.731502,-88.541134
3115,IL,147039,CELTIC HEALTHCARE OF S IL LLC,"1901 FRANK SCOTT PARKWAY E, SUITE 2",SHILOH,62269,6184672080,Proprietary,true,true,true,true,true,true,07/01/1966,4.0,38.551949,-89.915384
3116,IL,147045,NORTHWESTERN LAKE FOREST HOSPITAL HOME HEALTH,1275 E BELVIDERE SUITE 250,GRAYSLAKE,60030,8475358788,Non - Profit Other,true,true,true,true,true,true,07/01/1966,3.0,42.341592,-88.027863
3117,IL,147047,NORTHWESTERN MEDICINE HOME HEALTH & HOSPICE,690 EAST NORTH AVENUE,CAROL STREAM,60188,6306657000,Proprietary,true,true,true,true,true,true,07/01/1966,3.0,41.919896,-88.133255
3118,IL,147050,NURSES PLUS HOME HEALTHCARE,350 VICTORY DRIVE  LOWER LEVEL,PARK FOREST,60466,7087481118,Government - Local,true,true,true,true,true,true,07/01/1966,2.0,41.481754,-87.68679200000003
3119,IL,147052,CALHOUN COUNTY HEALTH DEPARTME,210 FRENCH STREET P O BOX 158,HARDIN,62047,6185762428,Government - State/ County,true,true,true,true,false,true,07/01/1966,3.0,39.150215,-90.626698
3120,IL,147057,PEKIN MEMORIAL HOSPITAL HOME HEALTH,2934 COURT STREET,PEKIN,61554,3093530371,Non - Profit Private,true,true,true,true,true,true,07/01/1966,2.5,40.49587800000001,-89.652458
3121,IL,147063,JERSEY COUNTY HEALTH DEPT,1307 STATE HIGHWAY 109,JERSEYVILLE,62052,6184989565,Government - Local,true,true,true,true,false,true,07/01/1966,2.5,39.117742,-90.326984
3122,IL,147065,PIKE COUNTY HEALTH DEPARTMENT,606 W ADAMS STREET,PITTSFIELD,62363,2172854407,Government - State/ County,true,true,true,true,false,true,07/01/1966,2.5,39.60828,-90.820683
3123,IL,147075,HENRY COUNTY HEALTH DEPARTMENT,4424 U.S. HIGHWAY 34,KEWANEE,61443,3098520197,Government - State/ County,true,true,true,true,false,true,11/19/1966,2.0,41.273888,-89.919332
3124,IL,147086,CLAY HOME HEALTH SERVICES,601 EAST TWELFTH STREET,FLORA,62839,6186624406,Government - State/ County,true,true,true,true,true,true,12/18/1967,2.0,38.37628400000001,-90.05534499999997
3125,IL,147088,SSM HEALTH AT HOME HEALTH-ILLINOIS,2 GOOD SAMARITAN WAY,MOUNT VERNON,62864,6182411621,Non - Profit Religious,true,true,true,true,true,true,11/04/1968,4.0,38.315481,-88.912622
3126,IL,147091,GREENE COUNTY HEALTH DEPT,310 FIFTH STREET,CARROLLTON,62016,2179426961,Government - State/ County,true,true,true,true,false,true,04/11/1969,2.0,39.294493,-90.406894
3127,IL,147094,NORTHWEST COMMUNITY HOSPITAL H,3060 SALT CREEK LANE,ARLINGTON HEIGHTS,60005,8476187800,Non - Profit Other,true,true,true,true,true,true,08/12/1969,4.0,42.097362,-87.98167099999998
3128,IL,147105,PRESENCE HOME CARE-KANKAKEE,179 E BETHEL DRIVE,BOURBONNAIS,60914,8159372475,Non - Profit Religious,true,true,true,true,true,true,07/28/1972,4.0,41.183109,-87.87817199999998
3129,IL,147111,ADVOCATE HOME HEALTH SERVICES,"303 NORTH HERSHEY, SUITE C",BLOOMINGTON,61704,3098880930,Non - Profit Religious,true,true,true,true,true,true,04/01/1974,3.0,40.475777,-88.969912
3130,IL,147112,CELTIC HEALTHCARE OF S IL LLC,8341 EXPRESS DRIVE,MARION,62959,6189972354,Proprietary,true,true,true,true,true,true,05/01/1978,4.0,42.089855,-89.217326
3131,IL,147113,OSF SAINT ANTHONY'S HOME HEALTH,915 EAST FIFTH STREET,ALTON,62002,6184635683,Non - Profit Religious,true,true,true,true,true,true,02/14/1975,3.5,37.877644,-89.11357199999998
3132,IL,147131,HOME HEALTH CARE OF KSB HOSPIT,403 EAST 1ST STREET,DIXON,61021,8152845710,Non - Profit Other,true,true,true,true,true,true,07/07/1976,2.5,41.842974,-89.47884
3133,IL,147132,PRESENCE HOME CARE-URBANA,1501 INTERSTATE DRIVE,CHAMPAIGN,61821,2173554120,Non - Profit Religious,true,true,true,true,true,true,06/01/1979,4.5,40.115057,-88.273652
3134,IL,147147,FAYETTE COUNTY HEALTH DEPT,416 WEST EDWARDS,VANDALIA,62471,6182837262,Government - State/ County,true,true,true,true,true,true,08/10/1976,4.0,38.952705,-89.07989
3135,IL,147150,ADVOCATE HOME HEALTH CARE SERV,2000 SPRINGER DRIVE,LOMBARD,60148,6305721232,Non - Profit Religious,true,true,true,true,true,true,06/01/1977,3.5,41.873844,-88.015491
3136,IL,147151,IN-HOME CARE VNA,"33 W. CROWN ST., SUITE A",PRINCETON,61356,8158754114,Non - Profit Private,true,true,true,true,false,false,08/12/1977,3.5,41.380171,-89.467044
3137,IL,147159,HANCOCK COUNTY HEALTH DEPARTME,73 SOUTH ADAMS  P.O. BOX 357,CARTHAGE,62321,2173572171,Government - Local,true,true,true,true,false,true,05/23/1978,2.5,40.41444,-91.127771
3138,IL,147161,PERRY COUNTY HEALTH DEPARTMENT,907 SOUTH MAIN,PINCKNEYVILLE,62274,6183575371,Government - State/ County,true,true,true,true,false,false,07/05/1978,3.5,38.033738,-89.353858
3139,IL,147175,CRAWFORD MEMORIAL HOME HEALTH,"1108 N ALLEN STREET, SUITE A",ROBINSON,62454,6185465461,Government - Combination Government & Voluntary,true,true,true,true,true,true,08/01/1979,3.0,39.008567,-87.73344
3140,IL,147178,HENDERSON COUNTY HEALTH DEPART,P. O. BOX 220,GLADSTONE,61437,3096272812,Government - State/ County,true,true,true,true,false,true,09/13/1979,2.0,40.845294,-90.977884
3141,IL,147182,INTERIM HEALTHCARE INC.,12855 S CICERO SUITE 200,ALSIP,60803,7084222934,Proprietary,true,true,true,true,true,true,01/01/1980,4.0,41.670289,-87.735893
3142,IL,147187,RICHLAND MEM. HOSP. HM. HLTH.,800 E LOCUST,OLNEY,62450,6183951068,Non - Profit Private,true,true,true,true,true,true,05/01/1980,3.0,38.71044000000001,-88.08749399999998
3143,IL,147195,HOME CARE OF CENTRAL ILLINOIS,109 THIRD STREET  P.O. BOX 508,LINCOLN,62656,2177352317,Government - State/ County,true,true,true,true,false,false,05/11/1981,2.5,42.196518,-87.917737
3144,IL,147202,MASON DISTRICT HOSPITAL HOME HEALTH,741 EAST LAUREL,HAVANA,62644,3095436137,Non - Profit Other,true,true,true,true,true,true,01/09/1982,3.0,40.295109,-90.05781
3145,IL,147204,WESTERN ILL HOME HLTH CARE  IN,2 INDUSTRIAL PARK AVENUE,MONMOUTH,61462,3097349376,Proprietary,true,true,true,true,true,true,07/30/1981,3.5,40.931054,-90.60886
3146,IL,147206,DECATUR MEM HOSP HOME HLTH SVS,3122 BRETTWOOD CIRCLE,DECATUR,62526,2178764600,Non - Profit Other,true,true,true,true,true,true,01/13/1982,2.5,39.855983,-88.933746
3147,IL,147207,ADVENTIST HEALTH CARE AT HOME,5101 WILLOW SPRINGS ROAD,LA GRANGE,60525,7082456901,Non - Profit Religious,true,true,true,true,true,true,04/16/1982,4.0,41.807207,-87.87414100000002
3148,IL,147211,DIMENSIONS HOME HEALTH CARE LLC,"220 SOUTH GREENLEAF AVE, SUITE C",GURNEE,60031,7635375700,Proprietary,true,true,true,true,true,true,06/30/1982,4.5,42.37006,-87.937425
3149,IL,147213,"VITAL MEASUREMENTS, INC.",6323 N AVONDALE AVE,CHICAGO,60631,7734671777,Proprietary,true,true,true,true,true,true,07/12/1982,2.5,41.837551,-87.681844
3150,IL,147214,"HOME HEALTHCARE RENEWAL SERVICES, INC","8340 LINCOLN AVENUE, SUITE 100",SKOKIE,60077,8473768764,Proprietary,true,true,true,true,true,true,04/01/1982,4.0,42.035971,-87.739991
3151,IL,147221,CASS COUNTY HOME HEALTH AGENCY,331 SOUTH MAIN STREET,VIRGINIA,62691,2174523057,Government - Local,true,true,true,true,true,true,03/01/1983,2.5,39.952159,-90.211084
3152,IL,147222,ST. JOHNS HOSPITAL HOME HEALTH,2667 FARRAGUT DRIVE,SPRINGFIELD,62711,2175255641,Non - Profit Religious,true,true,true,false,true,true,02/27/1983,3.5,39.763908,-89.67083199999998
3153,IL,147224,INTERIM HEALTHCARE SERV. OF JO,"310 NORTH HAMMES AVENUE, SUITE 301E",JOLIET,60435,8157259091,Proprietary,true,true,true,true,true,true,07/28/1982,3.0,41.518066,-88.158354
3154,IL,147241,CARLE HOME CARE,206A WEST ANTHONY DRIVE,CHAMPAIGN,61822,2173833488,Non - Profit Private,true,true,true,true,true,true,09/12/1983,3.0,40.115057,-88.273652
3155,IL,147243,ST. FRANCIS MEDICAL CENTER,2265 W ALTORFER DR,PEORIA,61615,3096837700,Non - Profit Religious,true,true,true,true,true,true,11/03/1983,2.5,40.752309,-89.617097
3156,IL,147251,REGIONAL HOME CARE - CROSSROADS,1201 WEAVER ROAD,HERRIN,62948,6189881840,Proprietary,true,true,true,true,true,true,11/15/1983,4.0,37.798389,-89.03065
3157,IL,147257,LOYOLA UNIV CTR FOR HM CARE,2301 W 22ND AVENUE  STE 107,OAK BROOK,60523,6308615200,Non - Profit Religious,true,true,true,true,true,true,01/09/1984,3.0,41.83661,-87.95347199999998
3158,IL,147259,UNITYPOINT AT HOME-PEORIA,221 N.E. GLEN OAK AVE.            MAILING ADDRESS,PEORIA,61636,3096718247,Non - Profit Private,true,true,true,true,true,true,02/23/1984,4.0,40.778449,-89.539567
3159,IL,147263,"QUALITY HOME HEALTH, INC.",519 N FRANKLIN ST STE 203,MORRIS,60450,8159421256,Proprietary,true,true,true,true,true,true,10/28/1983,4.0,41.807867,-89.961664
3160,IL,147267,ST. JAMES HOME HEALTH SERVICE,1400 OTTO BLVD,CHICAGO HEIGHTS,60411,7087092030,Non - Profit Religious,true,true,true,true,true,true,05/24/1984,2.5,41.510685,-87.634672
3161,IL,147271,SAINT ANTHONY MEDICAL CENTER FOR HOME CARE,5501 E STATE STREET,ROCKFORD,61108,8159218700,Proprietary,true,true,true,true,true,true,07/18/1984,3.5,42.263394,-89.062827
3162,IL,147280,SHAY HEALTHCARE SERVICES INC.,5730 W 159TH STREET,OAK FOREST,60452,7085354300,Proprietary,true,true,true,true,true,true,01/04/1984,3.5,41.605674,-87.75356500000002
3163,IL,147285,VANGUARD HOME CARE AN AMEDISYS COMPANY,"2215 YORK ROAD, SUITE 209",OAK BROOK,60523,7734473555,Proprietary,true,true,true,true,true,true,10/01/1984,3.0,41.83661,-87.95347199999998
3164,IL,147289,CARETENDERS VISITING SERVICES OF SOUTHERN ILLINOIS,141 MARKET PLACE SUITE 110,FAIRVIEW HEIGHTS,62208,6182778899,Proprietary,true,true,true,true,true,true,08/06/1984,3.0,38.595079,-90.005138
3165,IL,147292,ENCOMPASS HOME HEALTH OF ILLINOIS,2340 SOUTH RIVER ROAD SUITE 400,DES PLAINES,60018,8478030774,Proprietary,true,true,true,true,true,true,07/27/1984,3.0,42.035118,-87.901072
3166,IL,147293,MDH HOME HEALTH CARE,525 EAST GRANT STREET,MACOMB,61455,3098361544,Government - State/ County,true,true,true,true,true,true,12/14/1985,3.5,40.502723,-90.613492
3167,IL,147296,BETHANY HOMES AND METHODIST HOSPITAL,2601 CHESTNUT AVE  SUITE 3310,GLENVIEW,60026,8479045134,Proprietary,true,true,true,true,true,true,09/07/1984,3.0,42.084886,-87.826848
3168,IL,147299,QUAD COUNTY HOME HEALTH AGENCY,8 HUBER STREET,PANA,62557,2175626380,Non - Profit Other,true,true,true,true,true,true,12/19/1984,2.5,39.029261,-89.52441
3169,IL,147315,SOUTHERN ILLINOIS HOME CARE,5900 BOND AVENUE,CENTREVILLE,62207,6183326120,Non - Profit Other,true,true,true,true,true,false,03/03/1994,2.5,38.569235,-90.122284
3170,IL,147400,R.M.C. HOME HEALTH CARE,611 DIVISION STREET,PEOTONE,60468,8159353272,Proprietary,true,true,true,true,true,true,01/16/1985,4.0,41.331512,-87.79298
3171,IL,147404,LITTLE COMPANY OF MARY HOSPITAL,9800 SOUTHWEST HIGHWAY,OAK LAWN,60453,7082294663,Non - Profit Religious,true,true,true,true,true,true,01/09/1985,2.5,41.713436,-87.75256
3172,IL,147405,METROSOUTH HOME HEALTH,11600 S KEDZIE AVENUE,MERRIONETTE PARK,60803,7083717777,Proprietary,true,true,true,true,true,true,11/19/1984,2.5,41.681117,-87.701212
3173,IL,147407,AMEDISYS HOME HEALTH,765 ELA ROAD  SUITE 105,LAKE ZURICH,60047,7085323324,Proprietary,true,true,true,true,true,true,12/06/1984,4.5,42.19487700000001,-88.087773
3174,IL,147411,CARDIO CARE INC.,5917 NORTH LINCOLN AVENUE,CHICAGO,60659,7739898117,Proprietary,true,true,true,true,true,true,01/25/1985,2.5,41.837551,-87.681844
3175,IL,147416,SUMMIT HOME HEALTH,"915 HARGER ROAD, SUITE 102",OAK BROOK,60523,7732333337,Proprietary,true,true,true,true,true,true,02/15/1985,4.0,41.83661,-87.95347199999998
3176,IL,147419,"HARRISBURG MED CTR, INC HH",204 E WOOLCOTT STREET,HARRISBURG,62946,6182537671,Non - Profit Other,true,true,true,true,false,true,04/10/1985,2.5,37.731502,-88.541134
3177,IL,147420,ANDERSON HOME HEALTH SERVICES,6800 STATE ROUTE 162,MARYVILLE,62062,6183915731,Non - Profit Other,true,true,true,true,true,true,05/30/1985,3.0,38.726722,-89.96557800000002
3178,IL,147428,KINDRED AT HOME,1600 4TH AVE SUITE 201,ROCK ISLAND,61201,3097863700,Proprietary,true,true,true,true,true,true,07/18/1985,5.0,41.472952,-90.58516
3179,IL,147430,OSF HOME HEALTH-WESTERN REGION,3405 NORTH SEMINARY STREET,GALESBURG,61401,3093443161,Non - Profit Religious,true,true,true,true,true,true,08/01/1985,4.0,40.950217,-90.376564
3180,IL,147435,INGALLS HOME CARE INC.,WYMAN GORDON BLDG  1 INGALLS D,HARVEY,60426,7083310226,Non - Profit Other,true,true,true,true,true,true,07/24/1985,3.0,41.607445,-87.65227900000002
3181,IL,147443,MEMORIAL HOSPITAL HOME CARE,4500 MEMORIAL DRIVE,BELLEVILLE,62223,6182575700,Non - Profit Private,true,true,true,true,true,true,03/10/1986,2.5,38.515068,-89.986228
3182,IL,147448,SWEDISHAMERICAN HH CARE MED S,2550 CHARLES ST.,ROCKFORD,61108,7796967550,Non - Profit Other,true,true,true,true,true,true,03/25/1986,3.5,42.263394,-89.062827
3183,IL,147450,HOME HLTH SVCE OF HAMMOND HENR,600 NORTH COLLEGE AVENUE,GENESEO,61254,3099444853,Proprietary,true,true,true,true,true,true,06/05/1986,3.5,41.455036,-90.14505
3184,IL,147451,OSF HOME HEALTH-EASTERN REGION,"211 LANDMARK DRIVE, STE D3",NORMAL,61761,3096628810,Non - Profit Religious,true,true,true,true,true,true,12/11/1985,3.0,40.52228,-88.98693100000001
3185,IL,147452,SILVER CROSS HOME HEALTH,710 CEDAR CROSSINGS DRIVE SUITE 200,NEW LENOX,60451,8153007124,Non - Profit Other,true,true,true,true,true,true,09/18/1986,3.5,41.511145,-87.964179
3186,IL,147454,PRESENCE HOME CARE-CHICAGOLAND,2380 E DEMPSTER ST,DES PLAINES,60016,8475688500,Non - Profit Religious,true,true,true,true,true,true,09/24/1986,4.0,42.035118,-87.901072
3187,IL,147455,CENTEGRA HOME HEALTH CARE,"213 N FRONT ST, STE 2",MCHENRY,60050,8153446602,Non - Profit Private,true,true,true,true,true,true,09/24/1986,3.0,42.339504,-88.29301
3188,IL,147459,PRAIRIELAND HOME CARE,409 EAST SECOND STREET,SPRING VALLEY,61362,8156632229,Non - Profit Religious,true,true,true,true,true,true,12/18/1986,4.5,41.323062,-89.183699
3189,IL,147469,GIBSON HEALTH SERVICES,1468 STATE STREET SUITE 100,EAST SAINT LOUIS,62202,6182746026,Proprietary,true,true,true,true,false,true,11/04/1987,2.5,38.646463,-90.100162
3190,IL,147470,PALOS COMMUNITY HOSPITAL HOME HEALTH CARE,15295 E. 127TH ST.,LEMONT,60439,6302571111,Non - Profit Private,true,true,true,true,true,true,10/27/1987,2.5,41.667344,-87.9844
3191,IL,147473,NURSING CARE  INC.,343 WOOD DALE ROAD,WOOD DALE,60191,6306161400,Proprietary,true,true,false,false,false,true,03/23/1988,,41.966306,-87.980851
3192,IL,147479,PRESENCE HOME CARE ELGIN,799 SOUTH MCLEAN BLVD,ELGIN,60123,8479315553,Non - Profit Religious,true,true,true,true,true,true,10/18/1988,4.5,42.039639,-88.321709
3193,IL,147481,PRESENCE HOME CARE JOLIET,1060 ESSINGTON ROAD,JOLIET,60435,8157417371,Non - Profit Religious,true,true,true,true,true,true,10/27/1988,3.5,41.518066,-88.158354
3194,IL,147486,RED BUD REGIONAL HOME CARE,1010 LOCUST STREET,RED BUD,62278,6182823338,Proprietary,true,true,true,true,true,true,11/22/1989,4.0,38.18601,-89.954022
3195,IL,147490,ALTERNA CARE INC.,319 EAST MADISON  SUITE 2M,SPRINGFIELD,62701,2175253733,Proprietary,true,true,true,true,true,true,06/01/1990,4.0,39.763908,-89.67083199999998
3196,IL,147492,PRIVATE HOME CARE UNLIMITED  I,5517 N CUMBERLAND,CHICAGO,60656,7734676000,Proprietary,true,true,true,true,true,true,07/13/1990,3.5,41.837551,-87.681844
3197,IL,147498,NIGHTENGALE OF CHICAGO  INC.,11722 SOUTH WESTERN AVENUE,CHICAGO,60643,7734452378,Proprietary,true,true,true,true,true,true,03/11/1991,,41.837551,-87.681844
3198,IL,147503,GAFFEY HOME NURSING & HOSPICE,3408 EAST 23RD STREET,STERLING,61081,8156263467,Proprietary,true,true,true,true,true,true,06/20/1991,3.0,41.814257,-89.688484
3199,IL,147611,COTTAGE HOME HEALTH,799 N HENDERSON STREET,GALESBURG,61401,3093439031,Proprietary,true,true,true,false,true,true,02/23/1995,5.0,40.950217,-90.376564
3200,IL,147612,FAIRFIELD MEMORIAL HOSPITAL,303 NORTH WEST 11TH STREET,FAIRFIELD,62837,6188422611,Non - Profit Private,true,true,true,true,false,true,05/02/1995,3.0,38.379192,-88.371501
3201,IL,147504,INDEPENDENCE PLUS  INC.,720 ENTERPRISE DRIVE,OAK BROOK,60523,7083664500,Proprietary,true,true,true,true,true,true,06/25/1991,,41.83661,-87.95347199999998
3202,IL,147508,"LEXINGTON HOME HEALTH CARE, INC",1300 S MAIN ST,LOMBARD,60148,6307483700,Proprietary,true,true,true,true,true,true,12/04/1991,3.0,41.873844,-88.015491
3203,IL,147530,SPOON RIVER HOME HLTH SERVICES,48 N EAST ST,FARMINGTON,61531,3092450723,Proprietary,true,true,true,true,false,true,03/09/1993,3.5,40.697161,-90.003286
3204,IL,147535,"PLATINUM HOME HEALTH SERVICES, INC",7301 N LINCOLN AVENUE SUITE 114,LINCOLNWOOD,60712,8476735491,Proprietary,true,true,true,true,true,true,03/24/1993,2.0,42.005429,-87.732959
3205,IL,147536,OPTION CARE,"1226 MICHAEL DRIVE, SUITE A",WOOD DALE,60191,6306160800,Proprietary,true,true,true,false,false,false,03/25/1993,,41.966306,-87.980851
3206,IL,147538,GENTLEPRO HOME HEALTH CARE,2060 E ALGONQUIN ROAD SUITE 702,SCHAUMBURG,60173,8475933750,Proprietary,true,true,true,true,true,true,05/06/1993,2.5,42.029351,-88.083642
3207,IL,147545,CARING PROFESSIONALS HOME CARE,3450 - 3456 W PETERSON AVENUE,CHICAGO,60659,7735885700,Proprietary,true,true,true,true,true,true,10/14/1993,2.5,41.837551,-87.681844
3208,IL,147559,PROVIDENCE AT HOME,18601 N CREEK DRIVE,TINLEY PARK,60477,8005092800,Non - Profit Religious,true,true,true,true,true,true,03/30/1994,3.5,41.568091,-87.803433
3209,IL,147561,ORACLE HEALTHCARE INC,8340 LINCOLN AVE SUITE 113,SKOKIE,60077,2244705130,Proprietary,true,true,true,true,true,true,04/06/1994,2.0,42.035971,-87.739991
