provider_num,npi,name,address,city,state,zip,fips_county,lat,lon,phone,provider_type_code,category,emergency,upin,pin,region_code,bed_count,clia_lab_number
,"1417946161","MEDICAL ASSOCIATES PEDIATRICS, P.C.","100 HOSPITAL RD","LEOMINSTER",MA,"014532253",,42.541296,-71.762241,"9785146300","12-70",,,,,,,
,"1942227020","PEDIATRIC EYE ASSOCIATES INC","17901 NW 5TH ST STE 204","POMPANO BEACH",FL,"330621022",,26.2362357,-80.1692538,"9548856575","12-70",,,,"K7678A",,,
,"1588765457","PEDIATRIC INPATIENT SERVICES DEPARTMENT OF UNIVERSITY OF UTAH","100 N MEDICAL DR","SALT LAKE CITY",UT,"841131103",,40.772903159617364,-111.83821114336178,"8015883813","12-70",,,,,,,
,"1922052604","PEDIATRIC CRITICAL CARE DEPARTMENT OF UNIVERSITY OF UTAH","100 MARIO CAPECCHI DR","SALT LAKE CITY",UT,"841131103",,40.7712201,-111.8388590766757,"8016621000","12-70",,,,,,,
,"1568514339","GLEASON & GREENFIELD PEDIATRICS PC","240 WAREHAM RD","MARION",MA,"027381175",,41.72327505,-70.75913439877807,"5087481313","12-70",,,,,,,
,"1144288366","NBIMC TRINITAS PEDIATRIC MEDICAL GROUP","225 WILLIAMSON ST","NEWARK",NJ,"071122027",,40.735657,-74.1723667,"9089945452","12-70",,,,,,,
,"1255428314","PEDIATRIC PULMONOLOGY DEPARTMENT OF UNIVERSITY OF UTAH","100 N MEDICAL DR","SALT LAKE CITY",UT,"841131103",,40.772903159617364,-111.83821114336178,"8015882621","12-70",,,,,,,
,"1538266689","PEDIATRIC IMMUNOLOGY DEPARTMENT OF UNIVERSITY OF UTAH","100 N MEDICAL DR","SALT LAKE CITY",UT,"841131103",,40.772903159617364,-111.83821114336178,"8015882000","12-70",,,,,,,
,"1629022827","PEDIATRIC GENETICS DEPARTMENT OF UNIVERSITY OF UTAH","50 N MEDICAL DR","VERNAL",UT,"841082126",,40.4556825,-109.5284741,"8015818943","12-70",,,,,,,
,"1790967404","INTERNAL MEDICINE & PEDIATRICS PRIVATE PRACTICE, A MEDICAL CORPORATION","3687 LAS POSAS RD","CAMARILLO",CA,"930101482",,34.2176371,-119.0383541,"8054454189","12-70",,,,"W14294",,,
,"1285703678","PEDIATRIC ENDOCRINOLOGY DEPARTMENT OF UNIVERSITY OF UTAH","100 N MEDICAL DR","SALT LAKE CITY",UT,"841131103",,40.772903159617364,-111.83821114336178,"8015817761","12-70",,,,,,,
,"1114980299","WOMEN GYNECOLOGY & CHILDBIRTH ASSOCIATES, P.C.","1815 S CLINTON AVE","WEBSTER",NY,"145802182",,43.212285,-77.429994,"5852443430","12-70",,,,,,,
,"1003988346","GL PEDIATRICS INC","33 BARTLETT ST","WESTFORD",MA,"01886",,42.5792583,-71.4378411,"9784522200","12-70",,,,,,,
,"1508816695","AUBURN INTERNAL MEDICINE AND PEDIATRICS, LLC","161 GENESEE ST","AUBURN",NY,"130213498",,42.930102,-76.5702376,"3152550947","12-70",,,,"AA0629",,,
,"1932110962","MOTHER & CHILD HEALTHCARE, PC","1555 BARRINGTON RD","HOFFMAN ESTATES",IL,"601691066",,42.05302915,-88.14127173106158,"8477551300","12-70",,,"D89916","211919",,,
,"1275749566","COMMUNITY PEDIATRICS SC","109 WARREN ST STE 4","BEAVER DAM",WI,"539163082",,43.4492398289956,-88.82421155879591,"9208853305","12-70",,,"I34154",,,,
,"1487864658","WEST END PEDIATRICS COMPANY","14701 DETROIT AVE STE 522","LAKEWOOD",OH,"441074109",,41.4850203,-81.7989766,"2162283232","12-70",,,"H96212",,,,
,"1003924739","LAKESHORE INTERNAL MEDICINE AND PEDIATRIC ASSOCIATES","437 NORTH 120TH AVE","HOLLAND",MI,"494242119",,42.830318,-86.078387,"6167380737","12-70",,,"G96493",,,,
,"1700948155","POLARIS PARKWAY INTERNAL MEDICINE & PEDIATRICS LTD","110 POLARIS PKWY","WESTERVILLE",OH,"430828007",,40.1483529,-82.9274948,"6148654800","12-70",,,"G13114",,,,
,"1871780254","ASHEVILLE MEDICINE & PEDIATRICS LTD","600 JULIAN LN","ASHEVILLE",NC,"288052717",,35.4824078,-82.5371386,"8286510121","12-70",,,,"2347840",,,
,"1700860962","PEDIATRIC PATHOLOGY ASSOCIATES OF COLUMBUS, INC.","700 CHILDRENS DR","COLUMBUS",OH,"432052664",,39.9622601,-83.0007065,"6147225315","12-70",,,,,,,
,"1972539450","INTERNAL MEDICINE AND PEDIATRIC ASSOCIATES, PSC","7101 W HWY 22","CRESTWOOD",KY,"400149086",,38.3235441,-85.4726215,"5022416567","12-70",,,,"5343",,,
,"1447315742","PIEDMONT PEDIATRIC PHYSICIANS LLC","189 JEFFERSON PKWY","NEWNAN",GA,"302652297",,33.39974624568384,-84.77015366682093,"7708012500","12-70",,,,,,,
,"1023087574","KIDDIE WEST PEDIATRICS INC","4766 W BROAD ST","COLUMBUS",OH,"432281613",,39.9618388,-83.0039524,"6148517337","12-70",,,,,,,
"108985","1003866732","ACUTE CARE PEDIATRICS, PA","1301 REID ST","PALATKA",FL,"321773237",,29.649115,-81.642252,"3863285437","12-70",,,,,,,
,"1962414334","PEDIATRIC CRITICAL CARE ASSOCIATES","4900 MUELLER BLVD","AUSTIN",TX,"787233079",,30.30355135,-97.70787618055095,"5123240000","12-70",,,,"0A6248",,,
,"1225095995","RIVER VALLEY MEDICINE AND PEDIATRICS INC.","2012 GARFIELD AVE","PARKERSBURG",WV,"261012527",,39.281155585773774,-81.55285709910717,"3048939090","12-70",,,,,,,
,"1043319742","PEDIATRIC PATHOLOGY ASSOCIATES","100 N MEDICAL DR","SALT LAKE CITY",UT,"841131103",,40.772903159617364,-111.83821114336178,"8015883165","12-70",,,,,,,
,"1336215441","LARAMIE PEDIATRICS INTERNAL MEDICINE","1252 NORTH 22ND ST","LARAMIE",WY,"820725306",,41.3225765,-105.56796229555148,"3077453704","12-70",,,,,,,
,"1396805115","PEDIATRIC AND INTERNAL MEDICINE SPECIALISTS LLC","1990 N PROSPECT AVE","OCALA",FL,"344751221",,29.1871986,-82.1400923,"3525276888","12-70",,,,,,,
,"1639123896","PEDIATRIC ADOLESCENT MEDICINE DEPARTMENT OF UNIVERISTY OF UTAH","50 N MEDICAL DR","SALT LAKE CITY",UT,"841320100",,40.77303195744681,-111.83727257446809,"8015813501","12-70",,,,,,,
,"1134211493","CULLMAN MEDICAL AND PEDIATRIC ASSOCIATES","1948 AL HIGHWAY 157","CULLMAN",AL,"350580643",,34.1335332,-86.8779268,"2567393838","12-70",,,,,,,
,"1699859082","RUTGERS HEALTH RWJ PEDIATRIC RHEUMATOLOGY","89 FRENCH STREET","NEW BRUNSWICK",NJ,"089011935",,40.4943538,-74.45142397657938,"7322356230","12-70",,,,"232117YF5Q",,,
,"1346200847","BROOKVILLE PEDIATRIC & INTERNAL MEDICINE, PC","1200 56TH ST SW","WYOMING",MI,"495099704",,42.86241333480072,-85.69359630704338,"6162435707","12-70",,,,,,,
,"1417006735","PRIMARY CARE PEDIATRICS,PA","8333 9TH AVE.","PORT ARTHUR",TX,"776428151",,29.94936865525858,-93.98154591749092,"4097299200","12-70",,,"I47897",,,,
,"1992825145","INTERNAL MEDICINE & PEDIATRICS WELLNESS CENTER","6038 W. NORDLING LOOP","CRYSTAL RIVER",FL,"344298715",,28.902479,-82.5926012,"3527952459","12-70",,,"I17924","K9178",,,
,"1265499628","PEDIATRIC GROUP OF ACADIANA, LLC","401 YOUNGSVILLE HWY","SCOTT",LA,"705835144",,46.504773,-71.071243,"3373300031","12-70",,,,,,,
,"1134191125","PEDIATRIC ASSOCIATES OF GREATER SALEM INC","84 HIGHLAND AVE","SALEM",MA,"019702732",,42.5120583,-70.90923445,"9787453050","12-70",,,,,,,
,"1467678706","NEWPORT PEDIATRICS, P.C.","1829 CROWE LN","NEWPORT",TN,"378217264",,35.9670412,-83.1876578,"4236230653","12-70",,,,,,,
,"1770539157","YEE MEDICINE & PEDIATRIC ASSOCIATES, PC","245 ENGLE ST","WYCKOFF",NJ,"074811948",,41.0095417,-74.1729222,"2015699005","12-70",,,"G39648",,,,
,"1619930146","PEDIATRIC ASSOCIATES OF FALL RIVER, INC","829 S MAIN ST","FALL RIVER",MA,"027211778",,41.693331549999996,-71.16486197179222,"5083246800","12-70",,,,,,,
,"1447447313","WESLEY CHAPEL INTERNAL MEDICINE AND PEDIATRICS PA","2038 ASHLEY OAKS CIR","WESLEY CHAPEL",FL,"335446413",,28.1891099,-82.3621086991729,"8139293622","12-70",,,,"K9268",,,
,"1235282112","CAPITAL PEDIATRIC GROUP ASSOCIATES","1100 W 39TH 1/2 ST","AUSTIN",TX,"787593550",,30.2711286,-97.7436995,"5124544545","12-70",,,,,,,
,"1689621401","HERITAGE VALLEY PEDIATRICS INC","250 COLLEGE AVE","BEAVER",PA,"150092706",,40.69409764992126,-80.30347208977446,"7247744070","12-70",,,,"195881",,,
,"1235170606","M & M PEDIATRICS, PLLC","3354 INTERNATIONAL BLVD","BROWNSVILLE",TX,"785213226",,25.911175350303566,-97.47402178797097,"9565486666","12-70",,,,,,,
,"1659346682","KENSINGTON PEDIATRICS PC","3904 16TH AVE","BROOKLYN",NY,"112185500",,40.6366169,-73.98004943892708,"7184351449","12-70",,,,,,,
,"1942260245","ALL PEDIATRIC CARE PA","225 MARINER BLVD","INVERNESS",FL,"344524606",,28.8358176,-82.3303715,"3526880100","12-70",,,,,,,
,"1326130550","INTERNAL MEDICINE AND PEDIATRICS OF CULLMAN","1948 AL HIGHWAY 157","CULLMAN",AL,"350580689",,34.1335332,-86.8779268,"2567391575","12-70",,,,,,,
,"1558460642","INTERNAL MEDICINE & PEDIATRIC ASSOCIATES","6919 OLD CANTON RD","RIDGELAND",MS,"391571268",,32.414799125,-90.10643260714286,"6019560911","12-70",,,"H46031",,,,
,"1891866083","ABSOLUTE HEALTH INTERNAL MEDICINE AND PEDIATRICS","7350 SW 60TH AVE","OCALA",FL,"344766428",,29.1780737,-82.2185827,"3528545530","12-70",,,,,,,
,"1871699611","UNIVERSITY PEDIATRICS INC","640 S WASHINGTON ST","NAPERVILLE",IL,"605406781",,41.767041548468576,-88.14857561641392,"6303558828","12-70",,,"I17001",,,,
,"1467502252","MICHIGAN INTERNAL MEDICINE & PEDIATRICS, P.C.","9001 MILLER ROAD","SWARTZ CREEK",MI,"484731115",,42.956859,-83.850252,"8106300404","12-70",,,,"OP40470",,,
,"1326260498","1ST ALLERGY, ASTHMA AND PEDIATRICS TOO, INC","6801 S YOSEMITE ST","THORTON",CO,"802334406",,39.253018600000004,-84.29567675,"3037739000","12-70",,,,"C807218",,,
,"1457456337","PEDIATRIC PULMONARY ASSOCIATES INC","2801 ATLANTIC AVE","LONG BEACH",CA,"908061701",,33.80901075,-118.18722716066151,"5629338740","12-70",,,,,,,
,"1508816786","INTERNAL MEDICINE & PEDIATRICS OF TAMPA BAY PA","10111 WILSKY BLVD","TAMPA",FL,"336255837",,27.9477595,-82.458444,"8139612222","12-70",,,"H92741","K4651",,,
,"1326196858","FOUNTAIN HILLS PEDIATRICS AND INTERNAL MEDICINE PLC","13620 N SAGUARO BLVD","FOUNTAIN HILLS",AZ,"852688553",,33.60992348313122,-111.7151556257915,"4808376800","12-70",,,,"Z113581",,,
,"1578612438","CHILDRENS MEDICAL CENTER SC","1801 W 47TH ST","CHICAGO",IL,"606093833",,41.8084387,-87.6700049,"7738479004","12-70",,,,,,,
,"1972608636","LAKE GRANBURY INTERNAL MEDICINE & PEDIATRICS, PA","2005 ROCKVIEW DRIVE","GRANBURY",TX,"760495737",,32.4407788,-97.7926088,"8175791005","12-70",,,,,,,
,"1932227873","INTERNAL MEDICINE AND PEDIATRICS OF BLOOMFIELD PC","1109 W LONG LAKE RD","BLOOMFIELD HILLS",MI,"483021967",,42.583645,-83.2454883,"2487232400","12-70",,,,,,,
,"1679509194","NAVARRE PEDIATRICS PL","8880 NAVARRE PKWY STE 102","NAVARRE",FL,"325663613",,30.405357671678388,-86.85098697442584,"8509395550","12-70",,,,"AC176",,,
,"1780802504","HEALING GRACE INTERNAL MEDICINE & PEDIATRICS, LLC","6821 PINES RD","SHREVEPORT",LA,"711292547",,32.4467911392141,-93.86311770303377,"3186719309","12-70",,,,,,,
,"1083696041","THE PEDIATRIC CENTER LLC","5900 WATERLOO RD STE 110","COLUMBIA",MD,"210452636",,39.207367,-76.79967441600553,"4434511600","12-70",,,,,,,
,"1255474300","RAINBOW PEDIATRIC PC","1636 E MAIN ST","HUMBOLDT",TN,"38343",,35.8196853215178,-88.91429279639031,"7317847833","12-70",,,,,,,
,"1285754143","PEDIATRIC PULMONARY & ASTHMA INSTITUTE,PC","56 UNION AVE","SOMERVILLE",NJ,"088763006",,40.571299777777774,-74.59931411111111,"9085265212","12-70",,,"C62950",,,,
,"1679631360","MICHIGAN PEDIATRIC ENT ASSOCIATES PLLC","7001 ORCHARD LAKE RD","WEST BLOOMFIELD",MI,"483223607",,42.591539,-83.351684,"2485713600","12-70",,,"B45090","0N10480003",,,
,"1164486627","JAMESTOWN PEDIATRIC ASSOCIATES LLP","816 FAIRMOUNT AVE","JAMESTOWN",NY,"147012545",,42.097735799999995,-79.28490086970248,"7166642589","12-70",,,,,,,
,"1720293251","HEALTHONE CLINIC SERVICES - PEDIATRIC SPECIALTIES LLC","2055 N HIGH ST STE 110","VAIL",CO,"816575242",,39.6440207,-106.3801669,"3033019019","12-70",,,,"COA106170",,,
,"1598747560","DAYTON PEDIATRIC IMAGING INC","1 CHILDRENS PLZ","DAYTON",OH,"45404",,39.7741187,-84.16726118531481,"9376899117","12-70",,,,"DA9926451",,,
,"1346313160","COMPREHENSIVE PEDIATRIC CARE LTD","1600 167TH ST","LOMBARD",IL,"601487129",,41.8864687,-88.0201536,"7088910089","12-70",,,"F42286",,,,
,"1285662270","SHEN MEDICINE & PEDIATRICS ASSOCIATES A PROFESSIONAL CORPORATION","316 ROSEWOOD AVE","SAN JOSE",CA,"951171647",,37.32273,-121.95400937340702,"4082969800","12-70",,,"G75131",,,,
,"1265623276","LAPEER PEDIATRICS PC","1083 SUNCREST DR","LAPEER",MI,"484464421",,43.059770625,-83.33315782142857,"8102459700","12-70",,,,,,,
,"1457531881","BREAUX INTERNAL MEDICINE AND PEDIATRIC CLINIC","711 S RYAN ST","LAKE CHARLES",LA,"706015743",,30.215054877551022,-93.23126328571429,"3374917072","12-70",,,,,,,
,"1437292521","PEDIATRIC INFECTIOUS DISEASES LLC","3200 SW 60TH CT","MIAMI",FL,"331554070",,25.74225521517571,-80.29318312046728,"3056628378","12-70",,,,,,,
,"1467637611","LENTZ PEDIATRICS, PLC","19 SECURITY DR","LEXINGTON",TN,"383516283",,35.650903,-88.3933796,"7316649040","12-70",,,,,,,
,"1639141310","CHILDREN FIRST PEDIATRICS INC","6 BLACKSTONE VALLEY PL STE 500","LINCOLN",RI,"028651102",,41.9361631,-71.4556987,"4013341200","12-70",,,,,,,
,"1285815993","EAST SIDE PEDIATRICS PC","75 NEWMAN AVE FL 1","PROVIDENCE",RI,"029111030",,41.8239891,-71.4128343,"4014530666","12-70",,,,,,,
,"1033132857","PEDIATRIC PULMONARY SPECIALISTS PA","4714 N ARMENIA AVE","TAMPA",FL,"336032603",,27.98777260869565,-82.4846803478261,"8138701995","12-70",,,"F33317","K2542",,,
,"1417175423","PEDIATRIC SUBSPECIALTY NETWORK INC.","2403 CASTILLO ST","SANTA BARBARA",CA,"931112326",,34.430550591836734,-119.72438536734693,"8056822775","12-70",,,,"W22344",,,
,"1114998259","NORTHEAST WYOMING PEDIATRIC ASSOCIATES, P.C.","916 JACKSON AVE","SHERIDAN",WY,"828012708",,44.806491250840786,-106.97642137003363,"3076755555","12-70",,,"W4371007",,,,
,"1225051618","OBSTETRICS AND PEDIATRICS SUBSPECIALTY GROUP OF KANSAS AND MISSOURI PA","4722 N 24TH ST STE 150","LEES SUMMIT",MO,"640866031",,38.8856158,-94.2117959,"8778850588","12-70",,,,"I220000A",,,
,"1225051618","OBSTETRICS AND PEDIATRICS SUBSPECIALTY GROUP OF KANSAS AND MISSOURI PA","4722 N 24TH ST STE 150","SHAWNEE MISSION",KS,"662044004",,38.99134745,-94.63274030884841,"8778850588","12-70",,,,"I220000A",,,
,"1427229707","BLUEGRASS PEDIATRICS AND INTERNAL MEDICINE, PLLC","196 BEVINS LN","GEORGETOWN",KY,"403248534",,38.2090482,-84.5766059,"5028632818","12-70",,,,"00664",,,
,"1306867585","COOPER PEDIATRIC SPECIALISTS, PC","3 COOPER PLZ","VOORHEES",NJ,"080434606",,39.8250637,-74.9284781,"8563422001","12-70",,,,"130653",,,
"193960","1376717959","PROFESSIONAL PEDIATRICS, LLC","919 S 10TH ST","LEESVILLE",LA,"714464613",,31.137768,-93.270176,"3372392207","12-70",,,,,,,
,"1609047687","HOUSTON PEDIATRIC SPECIALTY GROUP PLLC","7400 FANNIN ST","WEBSTER",TX,"775984420",,29.5351724,-95.1161564,"7138521570","12-70",,,,"00Z314",,,
,"1699945170","WOMEN & CHILDREN FIRST, LLC","31 E MACK BAYOU DR","SANTA ROSA BEACH",FL,"324597102",,30.38837865,-86.30399825,"8502672292","12-70",,,,,,,
,"1831362805","LAKE WALE PEDIATRIC INTERNAL MEDICINE P.A.","425 S 11TH ST","LAKE WALES",FL,"338534239",,27.895636288006667,-81.56455803619802,"(863) 676-8935","12-70",,,,,,,
,"1275673758","VICTOR INTERNAL MEDICINE & PEDIATRICS,P.C.","6532 ANTHONY DR STE A","VICTOR",NY,"145641422",,42.9749105,-77.3862733,"5859242100","12-70",,,,,,,
,"1215062971","SELLERSBURG INTERNAL MEDICINE & PEDIATRICS","130 HUNTER STATION WAY","SELLERSBURG",IN,"471728932",,38.3979718,-85.7550735,"8122480800","12-70",,,"JEANNE M. GREEN",,,,
,"1821247503","MOUNTAIN VIEW INTERNAL MEDICINE AND PEDIATRICS INC.","15195 HEATHCOAT BLVD","GAINESVILLE",VA,"201553268",,38.7938615,-77.63319337032087,"5712480167","12-70",,,,,,,
,"1730154857","PEDIATRIC PARTNERS PA","5816 CREEDMOOR RD","RALEIGH",NC,"276093838",,35.8628895,-78.6802053,"9197879555","12-70",,,"C82961",,,,
,"1427178193","PEDIATRICS & INTERNAL MEDICINE ASSOCIATES PC","2501 MARSHALL AVE","NEWPORT NEWS",VA,"236074636",,36.98365575,-76.4161876062199,"7572473910","12-70",,,"A45480",,,,
,"1568612760","LANCASTER PEDIATRICS, PA","2850 N RIDGE RD","ELLICOTT CITY",MD,"210433463",,39.29169325,-76.81944631763986,"4104802803","12-70",,,"H17029","285LP912",,,
,"1912189085","PEDIATRICS TO PARENTS MEDICAL, PC","1442 N BROAD ST","TAZEWELL",TN,"378794362",,36.4487819,-83.5754101,"4236261931","12-70",,,"F76545","33012101",,,
,"1750531620","SOUTHTOWNS MEDICINE AND PEDIATRICS, PC","268 MAIN ST","EAST AURORA",NY,"140521655",,42.7683442,-78.62470326552588,"7166528606","12-70",,,,"J100000028",,,
,"1689840209","PEDIATRIC ALLERGY","100 MARIO CAPECCHI DR","SALT LAKE CITY",UT,"841131103",,40.7712201,-111.8388590766757,"8016622100","12-70",,,,,,,
,"1336335983","GLENDALE PEDIATRICS LLC","6745 N 51ST DR","PHOENIX",AZ,"850335400",,33.7183145,-112.1725881,"6238475300","12-70",,,,,,,
,"1700034568","PEDIATRIC RADIOLOGY OF THE UNIVERSITY OF ROCHESTER","601 ELMWOOD AVE","VICTOR",NY,"145649799",,42.9825634,-77.4088794,"5857587671","12-70",,,,"J100000096",,,
,"1942484894","NORTHERN VIRGINIA INTERNAL MEDICINE AND PEDIATRICS, P.C","2501 N GLEBE RD","ARLINGTON",VA,"222073558",,38.9018347,-77.12655033697058,"7035276664","12-70",,,,"141750",,,
,"1427124643","CAROLINA PEDIATRIC EYE SPECIALISTS, PLLC","1025 VINEHAVEN DR","CONCORD",NC,"280252439",,35.461856,-80.5834609,"7047955588","12-70",,,"F96805","2252599A",,,
,"1659382067","COASTAL PEDIATRICS","8030 MYRTLE TRACE DR","CONWAY",SC,"295268945",,33.7829567,-79.0026251,"8433474677","12-70",,,,,,,
,"1003070103","MONCKS CORNER PEDIATRICS LLC","5000 EPSON PLANTATION DR","MONCKS CORNER",SC,"294613979",,33.205829,-79.985609,"8437612000","12-70",,,,,,,
,"1619155306","MAIN STREET INTERNAL MEDICINE & PEDIATRICS PC","401 S MAIN ST","ALPHARETTA",GA,"300097960",,34.0708208,-84.2970918,"6782052437","12-70",,,,,,,
,"1154571222","FAYROUZ PEDIATRIC LLC","1300 MAIN AVE","PATERSON",NJ,"075033239",,40.9093731,-74.1125215,"9739283388","12-70",,,,,,,
,"1235373309","WELLS ALLERGY AND PEDIATRIC ASSOCIATES, PLLC","5618 E SAM HOUSTON PKWY N","WEBSTER",TX,"775984903",,29.5351724,-95.1161564,"2814523300","12-70",,,,,,,
,"1427298264","PEDIATRIC CARDIAC INTENSIVISTS OF NORTH TEXAS PLLC","7777 FOREST LN","PLANO",TX,"750243214",,33.044978,-96.7409921,"9728304342","12-70",,,,,,,
,"1255575106","MADISON HEIGHTS PEDIATRICS PC","28037 DEQUINDRE RD","WARREN",MI,"480921344",,42.49833864081128,-83.0852540940578,"2485467300","12-70",,,,,,,
,"1891939989","SUNRISE PEDIATRICS LLC","25103 HWY 27","LAKE WALES",FL,"338596843",,27.9014133,-81.5859099,"8637340344","12-70",,,,,,,
,"1083854731","MEADE COUNTY PEDIATRICS PLLC","1010 LAWRENCE STREET","BRANDENBURG",KY,"401081401",,38.008843,-86.185054,"2704223400","12-70",,,,,,,
,"1235388638","HUDSON PEDIATRICS CORP","6914 JACKSON ST","GUTTENBERG",NJ,"070931856",,40.79663406060606,-74.01356421212121,"2016221520","12-70",,,"G75464","155499",,,
,"1558503672","NEW JERSEY PEDIATRIC NEUROSCIENCE INSTITUTE LLC","131 MADISON AVE","MORRISTOWN",NJ,"079607360",,40.7882287,-74.467263,"9733269000","12-70",,,"156528",,,,
,"1629001904","BROCKTON PEDIATRICS","65 LIBBY ST","EAST BRIDGEWATER",MA,"023331186",,42.0334341,-70.9592096,"5085846060","12-70",,,,,,,
,"1821085721","PEDIATRIC CLINIC, P.A.","2001 N JEFFERSON AVE","MOUNT PLEASANT",TX,"754552375",,33.175999149999996,-94.97180741722086,"9035729823","12-70",,,,"00TS61",,,
,"1215115597","OCOTILLO PEDIATRICS PLLC","1701 W SAINT MARYS RD","TUCSON",AZ,"857122158",,32.2228765,-110.9748477,"5206170971","12-70",,,,,,,
,"1629147228","INTERNAL MEDICINE AND PEDIATRICS ASSOCIATESOF TALLAHASSEE INC","1965 CAPITAL CIR NE","TALLAHASSEE",FL,"323088402",,30.476208,-84.235846,"8506562006","12-70",,,,"K4449",,,
,"1548494578","PEDIATRIC PROVIDERS OF LOUISIANA","4140 HOLLYWOOD AVE","SHREVEPORT",LA,"711097818",,32.4566445,-93.80665116666667,"3186219600","12-70",,,,"5D168",,,
,"1619163359","PEDIATRIC SERVICES AND BREATHING CENTER PA","1400 N US HIGHWAY 441 STE 940","THE VILLAGES",FL,"321596813",,28.8759024,-81.98457902636167,"3527514958","12-70",,,,"45615",,,
,"1285861641","WESTBURY PEDIATRICS, PC","2147 VALENTINES RD","WESTBURY",NY,"115905848",,40.74614,-73.570582,"5169972266","12-70",,,,,,,
,"1154453967","SNELLVILLE PEDIATRICS, P.C.","1700 TREE LN","SNELLVILLE",GA,"300786749",,33.8767559,-84.02262578528118,"7709720860","12-70",,,,,,,
,"1083650527","COLOR COUNTRY PEDIATRICS LLC","1333 N MAIN ST","CEDAR CITY",UT,"847217784",,37.701818849999995,-113.06456921909705,"4358650218","12-70",,,,"000058040",,,
,"1861628091","TBHC PEDIATRIC SERVICES PC","240 WILLOUGHBY ST","BROOKLYN",NY,"112496620",,40.6917276,-73.9779823,"7182506607","12-70",,,,,,,
,"1578665048","RIVERSIDE PEDIATRIC GROUP PC","38 MEADOWLANDS PKWY","WOODBURY",NJ,"080963337",,39.8381691,-75.1526774,"5512577038","12-70",,,,,,,
,"1508002072","PEDIATRIC ENT, LLC","1499 S HARBOR CITY BLVD STE 303","MELBOURNE",FL,"329013245",,28.085115,-80.605983,"3212545437","12-70",,,,,,,
,"1982871729","PEDIATRICS & NEONATOLOGY MEDICAL GROUP OF ORANGE COUNTY INC","12665 GARDEN GROVE BLVD","GARDEN GROVE",CA,"928431921",,33.77433010516254,-117.91102360228945,"7145377500","12-70",,,,,,,
,"1225166804","ANSON PEDIATRICS INC","904 MORVEN RD","WADESBORO",NC,"281702834",,34.95760025850564,-80.07234855242449,"7049942300","12-70",,,"G30804",,,,
,"1760666036","PEDIATRIC CENTER OF SOMERSET LIMITED LIABILITY COMPANY","7 CEDAR GROVE LN STE 34","SOMERSET",NJ,"088731331",,40.53266515380975,-74.51034906659307,"7327640004","12-70",,,,,,,
,"1558318543","LEITCHFIELD PEDIATRIC CLINIC P.S.C.","901 WALLACE AVE","LEITCHFIELD",KY,"427541417",,37.47482593939394,-86.28629695959596,"2702595641","12-70",,,"C75099",,,,
,"1578794640","PRESTIGE PEDIATRICS PC","600 POINTE NORTH BLVD","ALBANY",GA,"317072249",,31.610777,-84.225796,"2299034044","12-70",,,,,,,
,"1366520363","VILLAGE PEDIATRICS & RHEUMOTOLOGY LLC","17 LONG AVENUE","HAMBURG",NY,"140756200",,42.715233299999994,-78.83039446052959,"7166465188","12-70",,,,,,,
,"1336379544","ROCKCASTLE PEDIATRICS & ADOLESCENTS PSC","140 NEWCOMB AVE","MT VERNON",KY,"404562725",,37.3582065650491,-84.33727416799798,"6062564148","12-70",,,"I25315","1208",,,
,"1972557593","PEDIATRIC RAPID TREATMENT UNIT DEPARTMENT OF UNIVERSITY OF UTAH","100 N MEDICAL DR","SALT LAKE CITY",UT,"841131103",,40.772903159617364,-111.83821114336178,"8016621000","12-70",,,,"000068297",,,
,"1013122993","INTERNAL MEDICINE & PEDIATRICS LLC","111 NEW HAVEN AVE","DERBY",CT,"064182197",,41.30853210559614,-73.07325819552216,"2037369214","12-70",,,"D62923",,,,
,"1184617003","BARBOURSVILLE INTERNAL MEDICINE & PEDIATRICS","4 CHATEAU LN","BARBOURSVILLE",WV,"255041622",,38.416887451199194,-82.25637283937537,"3047364000","12-70",,,,,,,
,"1780705772","SOUTHERN OKLAHOMA PEDIATRICS INC","1214 ARLINGTON ST","ADA",OK,"748204045",,34.781739,-96.66141228152208,"5804362283","12-70",,,"E11792",,,,
,"1669523460","PAINTSVILLE PEDIATRIC ASSOCIATES","822 S MAYO TRL","PRESTONSBURG",KY,"41653",,37.6656527,-82.7715486,"6067895541","12-70",,,,"01287",,,
"108981","1972788537","EXCEL PEDIATRICS","265 CITRUS TOWER BLVD","CLERMONT",FL,"347111908",,28.564919743700464,-81.73996197048375,"3523943929","12-70",,,"H31342",,,,
,"1336470574","WK PEDIATRIC GI SPECIALISTS","2508 BERT KOUNS INDUSTRIAL LOOP","SHREVEPORT",LA,"711183175",,32.413715,-93.893988,"3182125858","12-70",,,,,,,
,"1821153693","KANG-LEE AND LEE PEDIATRICS AND ALLERGY ASSOCIATES PA","2177 OAK TREE RD STE 207","ENGLEWOOD",NJ,"076322722",,40.8928771,-73.9726381,"7327670955","12-70",,,,"071218",,,
,"1609915784","CHILDREN'S HOSPITAL MEDICAL CENTER","3333 BURNET AVENUE","SHELBYVILLE",KY,"400651799",,38.2120144,-85.2235666,"5136364225","12-70",,,,"CH3633001",,,
,"1427018894","THOMASVILLE ARCHDALE PEDIATRICS PLLC","200 ARTHUR DR","THOMASVILLE",NC,"273606275",,35.861175,-80.066941,"3364752348","12-70",,,,,,,
