provider_num,npi,name,address,city,state,zip,fips_county,lat,lon,phone,provider_type_code,category,emergency,upin,pin,region_code,bed_count,clia_lab_number
"281513","1790771301","ST. JOSEPH VILLA HOMECARE & HOSPICE","825 DORCAS ST","OMAHA",NE,"681081160","055",41.23934397959184,-95.92714795918367,"4029264444","00-08","16-01",true,,,"07",,
"361626","1528175304","HOSPICE CARE OF MIDDLETOWN INC","1131 MANCHESTER AVE","MIDDLETOWN",OH,"450446183",,39.5150576,-84.3982763,"5134242273","00-08",,,,,,,
"101532","1144328881","GULFSIDE HOSPICE INC.","2061 COLLIER PKWY","ZEPHYRHILLS",FL,"335416938",,28.2336196,-82.1811947,"7278455707","00-08",,,,"10-1532",,,
"551509","1629118898","HOSPICE OF ST MARY","1985 YOSEMITE AVE SUITE #240","SIMI VALLEY",CA,"930635200","111",34.2713965625,-118.6784715625,"8053060440","00-08","16-01",true,,,"09",,
"111571","1063450666","PRUITTHEALTH HOSPICE, INC.","407 COWART AVE","VALDOSTA",GA,"316022635",,30.862642749432876,-83.28340714278715,"2292421187","00-08",,,,,,,
"111579","1154369171","PRUITTHEALTH HOSPICE-GAINESVILLE","715 QUEEN CITY PKWY STE 200","GAINESVILLE",GA,"305014335",,34.289686821625644,-83.82797656100306,"7702971970","00-08",,,,,,,
"331542","1528002862","HOSPICE CARE IN WESTCHESTER AND PUTNAM INC","540 WHITE PLAINS RD","TARRYTOWN",NY,"105915132",,41.06066585,-73.84057410145188,"9146667616","00-08",,,,,,,
"251602","1851377469","HOME HEALTH CARE SERVICES, INC.","15359 HIGHWAY 49 S","YAZOO CITY",MS,"391944517",,32.8550965,-90.4056469,"6627465815","00-08",,,,"25-1602",,,
"031563","1679558050","AMERICARE HOSPICE AND PALLIATIVE CARE","1212 NORTH SPENCER STREET, SUITE 2","MESA",AZ,"852108722","013",33.4151117,-111.8314792,"4807267773","00-08","16-01",true,,,"09",,
"051526","1760454672","HOSPICE OF SANTA CRUZ COUNTY","940 DISC DR","WATSONVILLE",CA,"950762491",,36.9092773,-121.7529071,"8314303000","00-08",,,,,,,
"341589","1841247335","COMMUNITY HOME CARE OF VANCE COUNTY, LLC","946 W ANDREWS AVE STE S","STATESVILLE",NC,"286773514",,35.7826363,-80.8872959,"2524307760","00-08",,,,"341589",,,
"141556","1811935240","UPLIFTED CARE","482 MAIN STREET NW","BOURBONNAIS",IL,"60914","091",41.15904679744988,-87.88585831183228,"8159363370","00-08","16-01",true,"K22142",,"05",,
"321555","1538213095","HARMONY HOME HEALTH SERVICES, LLC","5700 HARPER DR NE","ALBUQUERQUE",NM,"871093588",,35.15301147791165,-106.5857169879518,"8015058282","00-08",,,,,,,
"231501","1689616054","HOSPICE OF MICHIGAN, INC.","43097 WOODWARD AVE STE 102","SOUTHFIELD",MI,"480342162",,42.4733689,-83.2218731,"2483532070","00-08",,,,,,,
"411500","1871674796","HOPEHEALTH HOSPICE & PALLIATIVE CARE","1085 NORTH MAIN STREET","WAKEFIELD",RI,"028793511","007",41.437324,-71.5014469,"4014154200","00-08","16-01",true,,,"01",,
"161575","1821075201","KINDRED HOSPICE","5399 CHIMRA ROAD","PANORA",IA,"502168738","077",41.708404,-94.364955,"5152766696","00-08","16-01",true,,,"07",,
"031519","1760467575","HOSPICE FAMILY CARE, INC. - TUCSON","6300 EAST EL DORADO PLAZA, A-100","TUCSON",AZ,"857437382","019",32.23876525,-110.85502373122823,"5207909299","00-08","16-01",true,,,"09",,
"191603","1649205261","PROFESSIONAL HOSPICE CARE, LLC","118 MONTICELLO DRIVE, SUITE A","RUSTON",LA,"71270","061",32.5232053,-92.637927,"3182321107","00-08","16-01",true,"191603",,"06",,
"011629","1437220456","ADORATION HOSPICE BIRMINGHAM","1000 SOUTHLAKE PARK, SUITE 100","ROCKFORD",AL,"35136","073",32.8895681,-86.2196936,"2056829996","00-08","16-01",true,,,"04",,
"331550","1487715173","UR MEDICINE HOSPICE","2180 EMPIRE BOULEVARD","WEBSTER",NY,"145802029","055",43.200779999999995,-77.496486183764,"5857878315","00-08","16-01",true,,,"02",,
"451786","1124228317","LEGACY HOME HEALTH AGENCY INC","5277 OLD BROWNSVILLE ROAD SUITE 205","CORPUS CHRISTI",TX,"784054119","355",27.758622509323164,-97.4559037432769,"3618550848","00-08","16-01",true,,"451786","06",,
"361611","1962483594","CORNERSTONE HOSPICE OF WEST CENTRAL","514 HIGH STREET","WAYNESVILLE",OH,"45086",,39.531010847112185,-84.09202205977591,"9372072493","00-08",,,,,,,
"191602","1417900838","ST. JOSEPH HOSPICE OF BAYOU REGION, L.L.C.","108 W MAIN ST STE C","THIBODAUX",LA,"703015233",,29.766344,-90.815957,"9854470095","00-08",,,,,,,
"451553","1447399746","VITAS HEALTHCARE OF TEXAS LP","6100 WESTERN PLACE, STE 800","FT. WORTH",TX,"76107","439",32.753177,-97.3327459,"8178707070","00-08","16-01",true,,,"06",,
"491516","1750381901","ROCKBRIDGE AREA HOSPICE INC","315 MYERS STREET","LEXINGTON",VA,"244502040","678",37.78346895,-79.4496463,"5404631848","00-08","16-01",true,,,"03",,
"041512","1538197389","ST BERNARDS HOSPITAL INC.","1726 MARIE CIR","JONESBORO",AR,"724015355",,35.82465467346939,-90.67189812244898,"8709356310","00-08",,,,,,,
"341500","1548398720","HOSPICE & PALLIATIVE CARE CHARLOTTE REGION","7845 LITTLE AVE","LINCOLNTON",NC,"280923643",,35.473745,-81.2545251,"7043750100","00-08",,,,"2330680",,,
"451722","1821043852","KINDRED HOSPICE","2824 TERRELL ROAD SUITE 500","GREENVILLE",TX,"754025529","231",33.106380242718444,-96.11011929126214,"9034541107","00-08","16-01",true,,,"06",,
"321520","1033127147","KINDRED HOSPICE","7500 JEFFERSON STREET NE, STE 210","ALBUQUERQUE",NM,"871094384","001",35.165131,-106.592725,"5058215404","00-08","16-01",true,,,"06",,
"45U221","1700991700","MOORE COUNTY HOSPITAL DISTRICT","224 E 2ND ST","DUMAS",TX,"790293805",,35.86446415,-101.9709962636158,"8069357171","00-08",,,,"673411",,,
"191569","1942302153","HOSPICE COMPASSUS - GREATER NEW ORLEANS","1301 WEST CAUSEWAY APPROACH","METAIRIE",LA,"70001","103",29.9899926,-90.1505426,"9856398000","00-08","16-01",true,,,"06",,
"281535","1265589220","PRIME HOME CARE LLC","6818 GROVER ST","OMAHA",NE,"681063632",,41.22749815,-96.0185513762109,"4023902492","00-08",,,,,,,
"361525","1881693125","HOSPICE OF CENTRAL OHIO","2269 CHERRY VALLEY ROAD","ZANESVILLE",OH,"437011562",,39.9403453,-82.0131924,"7407881400","00-08",,,,"36-1525",,,
"421556","1902844830","UNITED HOSPICE OF THE PEE DEE","2051 ELIJAH LUDD ROAD, SUITE 1","FLORENCE",SC,"295013942","041",34.193165698010475,-79.80431998623939,"8436628633","00-08","16-01",true,,,"04",,
"421552","1003864869","REGENCY HOSPICE OF GEORGIA, LLC","1690 UNIVERSITY PKWY","ORANGEBURG",SC,"291182547",,33.4918203,-80.8556476,"8036482117","00-08",,,,"42-1552",,,
"521528","1023145331","AURORA AT HOME","1155 HONEY CREEK PARKWAY","WAUWATOSA",WI,"532133189","079",43.0312011,-88.0171747,"4146155900","00-08","16-01",true,,,"05",,
"371655","1134161466","HCR INC.","701 N BROADWAY AVE","ADA",OK,"748205003",,34.781394,-96.678823,"5803328009","00-08",,,,,,,
"451787","1144226499","FAITH COMMUNITY HOSPICE LLC","4721 GARTH RD","BAYTOWN",TX,"775212153",,29.776495,-94.9784774,"2814220414","00-08",,,,,,,
"743115","1770515561","MAVERICK ADULT DAY CARE LLC","3147 MEGAN ST","EAGLE PASS",TX,"788523390",,28.7099337,-100.493813,"8307570966","00-08",,,,"451745",,,
"051799","1689716797","CHARTER HOSPICE OF COLTON LLC","1007 E COOLEY DR STE 100","COLTON",CA,"923243901",,34.05468321054617,-117.30963405857905,"9098252969","00-08",,,,,,,
"551502","1548217011","REMITA HEALTH","4010 WATSON PLAZA DR SUITE 140","LAKEWOOD",CA,"907124047","037",33.83117228571429,-118.15501518367347,"5629046777","00-08","16-01",true,,,"09",,
"461557","1902855083","CNS COMMUNITY HOSPICE - PRICE","480 SOUTH CARBON AVENUE","PRICE",UT,"845013227","007",39.592526285714285,-110.811317,"4356138887","00-08","16-01",true,,,"08",,
"011640","1588697056","COMFORT CARE HOSPICE OF MONROEVILLE","29 PINEVILLE ROAD","MONROEVILLE",AL,"364601827","099",31.537345,-87.310538,"2512278880","00-08","16-01",true,,,"04",,
"521556","1760421739","ASERACARE HOSPICE","2204 E MORELAND BLVD  SUITE 101","WAUKESHA",WI,"531862942","133",43.02877184478603,-88.18529496053962,"2627851356","00-08","16-01",true,,,"05",,
"671516","1861414799","ALLSTAR HOSPICE","1032 WEST PIONEER PARKWAY SUITE 200","ARLINGTON",TX,"760137629","439",32.7122298,-97.0580262,"8177940048","00-08","16-01",true,,,"06",,
"011591","1649279050","HOPE HOSPICE, INC.","651 MAIN ST STE 159","GARDENDALE",AL,"350712793",,33.639858,-86.809549,"2055420836","00-08",,,,,,,
"331535","1184652018","VISITING NURSE SERVICE AND HOSPICE OF SUFFOLK INC.","505 MAIN ST","EAST NORTHPORT",NY,"117311415",,40.8767648,-73.3245614,"6312617200","00-08",,,,,,,
"111558","1467453092","KINDRED HOSPICE","2302 PARKLAKE DRIVE NE, SUITE 150","ATLANTA",GA,"303452918","089",33.7489924,-84.3902644,"6789371800","00-08","16-01",true,,,"04",,
"391671","1316921323","KINDRED  HOSPICE","205 GRANDVIEW AVENUE SUITE 304","LANCASTER",PA,"176014106","041",40.024714,-76.328149,"7176121200","00-08","16-01",true,,,"03",,
"101517","1598876088","HOSPICE OF THE TREASURE COAST INC","5000-5090 DUNN ROAD","FORT PIERCE",FL,"349814941",,27.4467056,-80.3256056,"7724628999","00-08",,,,"101517",,,
"261537","1982788196","SOUTHEAST HOSPICE","#10 DOCTOR'S PARK","CAPE GIRARDEAU",MO,"637034928","031",37.3034933,-89.5230357,"5733356208","00-08","16-01",true,,,"07",,
"311504","1144227646","SAMARITAN HEALTHCARE AND HOSPICE","3906 CHURCH ROAD","VOORHEES",NJ,"080433803","005",39.8512162,-74.9619779,"8565961600","00-08","16-01",true,,"311504","02",,
"341515","1912962697","LOWER CAPE FEAR HOSPICE CARE","1414 PHYSICIANS DRIVE","WILMINGTON",NC,"284017335","129",34.198046,-77.928602,"9107967900","00-08","16-01",true,,,"04",,
"161513","1134123011","HOSPICE","927 PENNSYLVANIA AVE","OTTUMWA",IA,"525012138",,41.0282174,-92.39120007066603,"6416820684","00-08",,,,,,,
"521540","1841359536","COUNTY OF GRANT","111 S JEFFERSON ST FL 2","LANCASTER",WI,"538131672",,42.8471782,-90.7096433,"6087236416","00-08",,,,,,,
"521575","1497794457","ASERACARE HOSPICE","2633 DEVELOPMENT DR  SUITE 10","BELLEVUE",WI,"543114239","009",44.45576774460192,-87.99714619530094,"9203399065","00-08","16-01",true,,,"05",,
"311528","1376672386","VISITING NURSE ASSOCIATION OF SOMERSET HILLS HOME HEALTH & HOSPICE S","200 MT. AIRY RD.","BASKING RIDGE",NJ,"079202313",,40.7064088,-74.5492725,"9087660180","00-08",,,,,,,
"131514","1073562591","BONNER COMMUNITY HOSPICE","520 NORTH THIRD AVENUE","SANDPOINT",ID,"838641507","017",48.2765903,-116.553247,"2082651179","00-08","16-01",true,,,"10",,
"331560","1013001197","HOSPICE OF NEW YORK, LLC","4518 COURT SQ STE 500","LONG ISLAND CITY",NY,"111013433",,40.7468366,-73.9432589,"7184721999","00-08",,,,,,,
"671527","1063452373","FREEDOM HOSPICE, LLC","9001 AIRPORT FWY","N RICHLAND HILLS",TX,"761807774",,32.8348838,-97.1984226,"8172650151","00-08",,,,,,,
"361505","1134186349","BLANCHARD VALLEY HOME CARE SERVICES LLC","15100 BIRCHAVEN LN","UPPER SANDUSKY",OH,"433519333",,40.8272785,-83.2813089,"4194235351","00-08",,,,,,,
"191542","1275563959","LOUISIANA HOSPICE AND PALLIATIVE CARE","426 HEATHER DRIVE","OPELOUSAS",LA,"705708620","097",30.5075806,-92.0823016,"3379488835","00-08","16-01",true,,,"06",,
"151557","1629086707","KINDRED HOSPICE","391 QUARTERMASTER CT","JEFFERSONVILLE",IN,"471303670","019",38.2770227,-85.7371604,"8122842600","00-08","16-01",true,,,"05",,
"251567","1891764890","UNITY HOSPICE CARE LLC.","9035 E SANDIDGE RD STE 102","OLIVE BRANCH",MS,"386543563",,34.94794154386987,-89.82982187037375,"6628935662","00-08",,,,,,,
"041523","1114065018","HOSPICE HOME CARE OF MONTICELLO","990 HWY 425 NORTH","MONTICELLO",AR,"716554400","043",33.6293427,-91.7912327,"8703679008","00-08","16-01",true,,,"06",,
"231505","1235197401","HOSPICE CARE OF SOUTHWEST MICHIGAN","222 N KALAMAZOO MALL","PAW PAW",MI,"490798698",,42.2178171,-85.8911246,"2693450273","00-08",,,,,,,
"261572","1003840984","PROMEDICA HOSPICE","4731 SOUTH COCHISE DRIVE, SUITE 120","SEDALIA",MO,"653013617","095",38.7098314,-93.2295515,"8169431798","00-08","16-01",true,,,"07",,
"191574","1063470847","LIFEPATH HOSPICE CARE SERVICES, LLC","1500 N MARKET ST","SHREVEPORT",LA,"711055613",,32.53581274031528,-93.76953102700855,"3182225711","00-08",,,,,,,
"251552","1386689016","MERCY HOSPICE, LLC","212 EAST JEFFERSON STREET","SELMER",MS,"38375",,35.1612555,-88.57774028462117,"6628379990","00-08",,,,,,,
"381305","1356414395","BLUE MOUNTAIN HOSPITAL","170 FORD ROAD","JOHN DAY",OR,"978451031",,44.4171771,-118.95985182579328,"5415751311","00-08",,,,"38-7045",,,
"331502","1447241088","HOSPICE BUFFALO, INC.","225 COMO PARK BLVD","CHEEKTOWAGA",NY,"142271443",,42.8930211,-78.7484279,"7166861900","00-08",,,,,,,
"261616","1518009158","VITAS HEALTHCARE CORPORATION MIDWEST","1801 PARK 270 DRIVE - SUITE 150","ST. LOUIS",MO,"631464048","189",38.690543,-90.449806,"3146823400","00-08","16-01",true,,,"07",,
"141582","1700889656","SEASONS HOSPICE, LLC","606 POTTER RD","NAPERVILLE",IL,"60563",,41.7728699,-88.1479278,"8477599449","00-08",,,,,,,
"161546","1467432591","ST ANTHONY REGIONAL HOSPICE","311 S CLARK ST  SUITE 210","CARROLL",IA,"514013038","027",42.0560502,-94.86594781396042,"7127945279","00-08","16-01",true,,,"07",,
"441573","1316982739","CROSSROADS HOSPICE OF TENNESSE","1669 SHELBY OAKS DRIVE SUITE 106","MEMPHIS",TN,"381347441","157",35.1682642,-89.8644329,"9013829292","00-08","16-01",true,,,"04",,
"441506","1265490726","AMEDISYS HOSPICE CARE","6570 STAGE ROAD SUITE 120","MEMPHIS",TN,"381195198","157",35.2044485,-89.7920385,"9016800378","00-08","16-01",true,,,"04",,
"141622","1982657292","FAMILY HOME HEALTH SERVICES INC","2171 W EXECUTIVE DR","ADDISON",IL,"601015610",,41.931696,-87.9889556,"6303173300","00-08",,,,,,,
"181510","1851494124","HOSPICE OF LAKE CUMBERLAND INC","100 PARKWAY DR","SOMERSET",KY,"425033450",,37.0920222,-84.6041084,"6066794389","00-08",,,,,,,
"011635","1457384844","COMFORT CARE HOSPICE OF SCOTTSBORO","23730 JOHN T REID PKWY, SUITE A","SCOTTSBORO",AL,"357682840","071",34.645001,-86.041654,"2562590906","00-08","16-01",true,,,"04",,
"231599","1548236557","HOSPICE ADVANTAGE LLC","801 S WAVERLY RD","LANSING",MI,"489174200",,42.7253475,-84.60256757494383,"5178868470","00-08",,,,,,,
"391581","1558358606","VISITING NURSE ASSOCIATION OF ERIE COUNTY","2253 W GRANDVIEW BLVD","ERIE",PA,"165064507",,42.0761211,-80.1135593,"8144542831","00-08",,,,,,,
"311549","1396707139","LIFE SOURCE SERVICES LLC","700 KINDERKAMACK RD STE 105","ORADELL",NJ,"076491533",,40.962928101463255,-74.03081335920315,"8888655103","00-08",,,,,,,
"101533","1275553018","HOSPICE OF THE COMFORTER INC","480 W CENTRAL PKWY","ALTAMONTE SPRINGS",FL,"32714",,28.672637675197986,-81.40146421760046,"4076820808","00-08",,,,,,,
"491576","1497700454","MEDI HOME HEALTH AND HOSPICE - CHESAPEAKE","530 INDEPENDENCE PARKWAY 200","NEWPORT NEWS",VA,"236064476","550",36.9775016,-76.42977,"7574207192","00-08","16-01",true,,,"03",,
"231510","1508800418","HOSPICE OF MICHIGAN, INC.","989 SPAULDING AVE SE","MUSKEGON",MI,"494424277",,43.2484584,-86.129351,"6164541426","00-08",,,,,,,
"521567","1417110214","AURORA AT HOME","931 DISCOVERY RD","GREEN BAY",WI,"543118002","009",44.48425107547466,-87.92530863067734,"9202885100","00-08","16-01",true,,,"05",,
"391593","1992780670","KEYSTONE HOSPICE","8765 STENTON AVE","WYNDMOOR",PA,"190388317",,40.0812219,-75.1893436,"2158362440","00-08",,,,,,,
"341504","1184711301","CALDWELL HOSPICE AND PALLIATIVE CARE INC","902 KIRKWOOD AVE NW","VALDESE",NC,"286909314",,35.7431562,-81.5633738,"8287540101","00-08",,,,,,,
"051739","1639213747","VITAS HEALTHCARE CORPORATION OF CALIFORNIA","990 W 190TH STREET, SUITE 550","TORRANCE",CA,"905024461","037",33.8583151,-118.3368691,"3103242273","00-08","16-01",true,,,"09",,
"051608","1275677387","VITAS HEALTHCARE CORP","1343 N GRAND AVENUE, SUITE 100","COVINA",CA,"917244043","037",34.104635030230405,-117.87276105979846,"6269182273","00-08","16-01",true,,,"09",,
"051597","1801939939","VITAS HEALTHCARE CORPORATION OF CALIFORNIA","9655 GRANITE RIDGE DRIVE, SUITE 300","SAN DIEGO",CA,"921232676","073",32.8059024,-117.1195964,"8584998901","00-08","16-01",true,,,"09",,
"051749","1528144920","ASIAN NETWORK HOSPICE","212 9TH ST STE 204","OAKLAND",CA,"946074428",,37.79891275,-122.26762245,"5102681118","00-08",,,,,,,
"051590","1790828804","VITAS HEALTHCARE CORPORATION OF CALIFORNIA","7888 MISSION GROVE PARKWAY S, SUITE 200","RIVERSIDE",CA,"92508","065",33.91026355964869,-117.32361566421078,"9093866000","00-08","16-01",true,,,"09",,
"451748","1174539910","DALLAS HOSPICE INC.","827 N MAIN ST","CLEBURNE",TX,"760333817",,32.34125332653061,-97.3839486122449,"8175177336","00-08",,,,,,,
"111627","1497709802","COMPASSUS-KENNESAW","300 CHASTAIN CENTER BLVD SUITE 345","KENNESAW",GA,"301445557","067",34.0234337,-84.6154897,"7702181997","00-08","16-01",true,,,"04",,
"451715","1760483671","KINDRED HOSPICE","3307 NORTHLAND DRIVE SUITE 300","AUSTIN",TX,"787314943","453",30.3347987,-97.75753757978694,"5126519227","00-08","16-01",true,,,"06",,
"051795","1023179876","LIBERTY HEALTH SERVICES, INC.","5675 RALSTON ST","VENTURA",CA,"930036005",,34.2608693625541,-119.21329434044323,"8056540191","00-08",,,,,,,
"011642","1114971967","HOMECHOICE OF ALABAMA, LLC","22 MOBILE ST","MOBILE",AL,"366073121",,30.689677,-88.10432639999999,"2514338172","00-08",,,,,,,
"251623","1659392645","SANCTUARY HOSPICE HOUSE, INC.","5159 W MAIN ST","TUPELO",MS,"388017079",,34.24369736912752,-88.79114234899329,"6628442111","00-08",,,,,,,
"451541","1811918519","GUADALUPE COUNTY HOSPITAL BOARD","1215 EAST COURT STREET","SEGUIN",TX,"781555129",,29.568297049999998,-97.94668157756769,"8303792411","00-08",,,,,,,
"551503","1295951622","HOSPICE CARE OF THE VALLEY INC","1176 ROADRUNNER WAY","SIMI VALLEY",CA,"930653158","111",34.26030947990021,-118.79537514044485,"8055207055","00-08","16-01",true,,,"09",,
"331511","1912098666","HOSPICE OF CENTRAL NEW YORK","990 SEVENTH NORTH STREET","LIVERPOOL",NY,"130883148","067",43.106456,-76.217705,"3156341100","00-08","16-01",true,,,"02",,
"251574","1417915091","PAX HOSPICE","359 TOWNE CENTER BLVD SUITE 500","RIDGELAND",MS,"391574862","089",32.407835,-90.121836,"6019913840","00-08","16-01",true,,,"04",,
"341546","1851355424","MOUNTAIN VALLEY HOSPICE & PALLIATIVE CARE","401 TECHNOLOGY LANE, SUITE 200","YADKINVILLE",NC,"270555431","171",36.1345807,-80.6595079,"3367892922","00-08","16-01",true,,,"04",,
"111626","1821042367","MEDICAL SERVICES OF AMERICA HOSPICE","4314 BELAIR FRONTAGE RD, SUITE B","AUGUSTA",GA,"309099667","245",33.4853988203825,-82.10965142137677,"7064472626","00-08","16-01",true,,,"04",,
"111528","1932137783","KINDRED HOSPICE","200 BUSINESS CENTER DR, STE 200","STOCKBRIDGE",GA,"302819025","151",33.5442781,-84.2338093,"7703895760","00-08","16-01",true,,,"04",,
"231589","1346295813","HEARTLAND HOME HEALTH CARE AND HOSPICE","6211 TAYLOR DRIVE","FLINT",MI,"485074665","049",43.0161693,-83.6900211,"8107320203","00-08","16-01",true,,,"05",,
"231536","1962446237","HOSPICE OF MICHIGAN, INC.","830 S OTSEGO AVE","GAYLORD",MI,"497351776",,45.018764775510206,-84.6777481632653,"9897312744","00-08",,,,,,,
"231556","1497790323","HOSPICE OF MICHIGAN, INC.","400 PERRY AVE","TRAVERSE CITY",MI,"496841363",,44.7606441,-85.6165301,"2317967371","00-08",,,,,,,
"421534","1013962034","KINDRED HOSPICE","15 BRENDAN WAY SUITE 100","GREENVILLE",SC,"296153562","045",34.85636475,-82.32878489297414,"8642973164","00-08","16-01",true,,,"04",,
"061512","1164522108","CATHOLIC HEALTH INITIATIVES COLORADO","175 MERCADO ST","PAGOSA SPRINGS",CO,"811478492",,37.2695661,-107.010816,"3035615000","00-08",,,,,,,
"381543","1346295029","GOOD SHEPHERD HEALTH CARE SYSTEM","610 NW 11TH ST","HERMISTON",OR,"978381671",,45.84783555,-119.30831243347833,"5416673400","00-08",,,,,,,
"461521","1013078922","GUNNISON VALLEY HOSPITAL","45 EAST 100 NORTH","GUNNISON",UT,"846340759",,39.1552391,-111.8182582,"4355283955","00-08",,,,,,,
"221506","1346217262","VNA & HOSPICE OF COOLEY DICKINSON INC","168 INDUSTRIAL DR","NORTHAMPTON",MA,"010602379",,42.335726,-72.63284732269418,"4135841060","00-08",,,,,,,
"671518","1114008331","HAND IN HAND HOSPICE","208 SOUTH 31ST STREET","CORSICANA",TX,"751104028","349",32.08158504081633,-96.48538446938775,"9038747700","00-08","16-01",true,,,"06",,
"221514","1144330002","OLD COLONY HOSPICE, INC","321 MANLEY STREET","WEST BRIDGEWATER",MA,"023791022","023",42.0338457,-71.05496436428572,"7813414145","00-08","16-01",true,,,"01",,
"671514","1366587545","HOSPICE CARE OF TEXAS LLP","5520 PLAZA DR","TEXARKANA",TX,"755031728",,33.471052,-94.070933,"9037936350","00-08",,,,,,,
"071500","1982879367","CONNECTICUT HOSPICE INC, THE","100 DOUBLE BEACH ROAD","BRANFORD",CT,"064054909","009",41.2559938,-72.8323749,"2033157586","00-08","16-01",true,,,"01",,
"361573","1366498305","KINDRED HOSPICE II","540 OFFICENTER PLACE, SUITE 100","GAHANNA",OH,"432305332","049",40.00385542553191,-82.86215710638298,"6144140500","00-08","16-01",true,,,"05",,
"161532","1861431728","ASERACARE HOSPICE","2000 WEST BROADWAY","COUNCIL BLUFFS",IA,"515013763","155",41.261976,-95.873629,"7127233959","00-08","16-01",true,,,"07",,
"551505","1538351614","A&C HEALTH CARE UNLIMITED, LLC.","2650 JONES WAY STE 8","SIMI VALLEY",CA,"930656510",,34.288557,-118.74562869387755,"8055778393","00-08",,,,,,,
"391673","1689691404","HOSPICE OF METROPOLITAN ERIE","202 EAST TENTH STREET","ERIE",PA,"165031008","049",42.1294712,-80.0852695,"8144566689","00-08","16-01",true,,,"03",,
"301502","1710038591","VNA HOME HEALTH & HOSPICE SERVICES INC","1070 HOLT AVE","MANCHESTER",NH,"031095603",,42.9791197,-71.4014606290922,"6036223781","00-08",,,,,,,
"131534","1225162019","SYRINGA GENERAL HOSPITAL HOSPICE","607 WEST MAIN STREET","GRANGEVILLE",ID,"835301345","049",45.9272129,-116.12763017263649,"2089831700","00-08","16-01",true,,,"10",,
"461510","1629034376","UINTAH BASIN MEDICAL CENTER INC","26 W 200 N","ROOSEVELT",UT,"840662936",,40.302199128245626,-109.99232674143695,"4357222418","00-08",,,,,,,
"027002","1093821373","CATHOLIC COMMUNITY SERVICE, INC.","1803 GLACIER HWY","JUNEAU",AK,"998017804",,58.3701891,-134.599868,"9074636111","00-08",,,,,,,
"421560","1487631131","HOSPICE CARE OF AMERICA","59 RIVERWALK BLVD, SUITE B & C","RIDGELAND",SC,"299368127","013",32.4807435,-80.980386,"8433320063","00-08","16-01",true,,,"04",,
"051687","1982635140","HOSPICE CHEER","2555 E COLORADO BLVD STE 301","PASADENA",CA,"911076646",,34.146195999999996,-118.09769818181817,"6267992727","00-08",,,,,,,
"161555","1134225048","MYRTUE MEDICAL CENTER HOSPICE","2712 12TH STREET","HARLAN",IA,"515372306","165",41.642058490840355,-95.3255220982815,"7127554308","00-08","16-01",true,,,"07",,
"441553","1649271578","KINDRED HOSPICE","1321 MURFREESBORO PIKE, SUITE 510","NASHVILLE",TN,"372172655","037",36.11702664705883,-86.69856447058824,"6153651009","00-08","16-01",true,,,"04",,
"241540","1154407005","GOOD SHEPHERD HOSPICE","503 EAST LINCOLN STREET","HENDRICKS",MN,"561369598","081",44.50528935,-96.41882227105717,"5072753134","00-08","16-01",true,,,"05",,
"041561","1750382750","KINDRED HOSPICE II","10800 FINANCIAL CENTRE PARKWAY, SUITE 380","WHITE HALL",AR,"716022867","119",34.2752744,-92.0917001,"5012238868","00-08","16-01",true,,,"06",,
"201501","1407906779","CHANS HOSPICE CARE","60 BARIBEAU DRIVE","BRUNSWICK",ME,"040113218","005",43.8985957,-69.9795584,"2077296782","00-08","16-01",true,,,"01",,
"491581","1063523132","VITAS INNOVATIVE HOSPICE CARE","3251 OLD LEE HWY - SUITE 200","FAIRFAX",VA,"220301504","600",38.862540823165894,-77.27661352892117,"7032704300","00-08","16-01",true,,,"03",,
"671537","1609963883","HOSPICE COMPASSUS - THE WOODLANDS","1770 ST JAMES PLACE SUITE 330","HOUSTON",TX,"770563426","201",29.7481252,-95.473443,"7138508853","00-08","16-01",true,,,"06",,
"221565","1033176144","OVERLOOK HOSPICE SERVICES","88 MASONIC HOME ROAD, DAVENPORT BLDG, 2ND FL","WEST SPRINGFIELD",MA,"010891357","027",42.105237,-72.6213712,"5087651515","00-08","16-01",true,,,"01",,
"341576","1528015369","CARROLTON HOME CARE, LLC","2800 BREEZEWOOD AVE","WHITEVILLE",NC,"284723601",,34.3387802,-78.7030721,"9103239816","00-08",,,,"341576",,,
"051798","1497847479","FAMILY HOSPICE CARE LLC","255 NORTH EL CIELO ROAD, SUITE #300","PALM SPRINGS",CA,"922626992","065",33.82641696875,-116.510728,"7606743344","00-08","16-01",true,,,"09",,
"151558","1700894987","KINDRED HOSPICE","323 METRO AVE","JASPER",IN,"475469601","163",41.0321808,-87.1066598,"8124768990","00-08","16-01",true,,,"05",,
"361553","1386628931","HOSPICE OF FAYETTE COUNTY INC","222 N OAKLAND AVE","WASHINGTON COURT HOUSE",OH,"431601234",,39.532495149793746,-83.44943015939356,"7403350149","00-08",,,,"361553",,,
"491582","1902848443","KINDRED HOSPICE - ROANOKE","5330 PETERS CREEK ROAD, NW, SUITE D-1","WYTHEVILLE",VA,"243824486","023",36.9479966,-81.0869747,"5403660927","00-08","16-01",true,,"49-1582","03",,
"171525","1841306107","HORIZON HOSPICE","1709 W 7TH STREET PO BOX 426","CHANUTE",KS,"667202505","133",37.6792135,-95.4572034,"6204325436","00-08","16-01",true,,,"07",,
