,id,name,address,address2,city,state,zip,county,phone,CMS Region,ownership,startdate,LAT,LON
285,051531,ARBOR HOSPICE,"890 W STETSON AVENUE, STE A",,HEMET,CA,92543,Riverside,(951) 658-9288,9,Non-Profit,10/14/1987,33.743083,-116.944751
286,051534,HOSPICE OF REDLANDS COMMUNITY HOSPITAL,350 TERRACINA BLVD,,REDLANDS,CA,92373,San Bernardino,(909) 335-5643,9,For-Profit,01/25/1988,34.051642,-117.170862
287,051535,"VNA HOSPICE  &  PALLIATIVE CARE OF  SOUTHERN CA, INC",150 W FIRST STREET #270,,CLAREMONT,CA,91711,Los Angeles,(909) 447-7323,9,Non-Profit,02/26/1988,34.125192,-117.713725
288,051536,"HOSPICE OF HUMBOLDT, INC",3327 TIMBER FALL COURT,,EUREKA,CA,95503,Humboldt,(707) 445-8443,9,Non-Profit,02/25/1988,40.793304,-124.15535
289,051537,COLLABRIA CARE,414 SOUTH JEFFERSON STREET,,NAPA,CA,94559,Napa,(707) 258-9080,9,Non-Profit,01/22/1988,38.338187,-122.276301
290,051538,SAINT AGNES HOME HEALTH  &  HOSPICE,6729 NORTH WILLOW AVE SUITE 103,,FRESNO,CA,93710,Fresno,(559) 449-5600,9,Non-Profit,06/21/1988,36.782674,-119.794492
291,051540,VISITING NURSE AND HOSPICE CARE OF SANTA BARBARA,512 EAST GUTIERREZ STREET,,SANTA BARBARA,CA,93103,Santa Barbara,(805) 965-5555,9,Non-Profit,12/02/1988,34.07767,-119.916239
292,051542,HOSPICE OF PRESBYTERIAN,15050 IMPERIAL HWY,,LA MIRADA,CA,90638,Los Angeles,(562) 902-7770,9,Non-Profit,01/06/1989,33.924373,-117.988726
293,051543,"COMMUNITY HOSPICE, INC - HOSPICE",4368 SPYRES WAY,,MODESTO,CA,95356,Stanislaus,(209) 578-6300,9,Non-Profit,08/18/1988,37.65235300000001,-120.969029
294,051546,KAISER FOUNDATION HOSPITAL - HOSPICE,3240 ARDEN WAY,,SACRAMENTO,CA,95828,Sacramento,(916) 486-5300,9,Non-Profit,02/14/1989,38.566592,-121.468632
295,051547,HOSPICE OF THE EAST BAY,3470 BUSKIRK AVENUE,,PLEASANT HILL,CA,94523,Contra Costa,(925) 887-5678,9,For-Profit,01/17/1989,37.954017,-122.075881
296,051548,"VNA OF GREATER LOS ANGELES, INC",2826 E FOOTHILL BLVD SUITE 101,,PASADENA,CA,91107,Los Angeles,(626) 568-2588,9,For-Profit,05/05/1989,34.136798,-118.077535
297,051551,KAISER FOUNDATION HOSPITAL HOSPICE-OAKLAND,"4501 BROADWAY, 1ST FLOOR",,OAKLAND,CA,94611,Alameda,(510) 752-6390,9,Non-Profit,06/15/1989,37.769857,-122.22563999999998
298,051552,KAISER FOUNDATION HOSPITAL HOSPICE - MARTINEZ,200 MUIR ROAD,,MARTINEZ,CA,94553,Contra Costa,(925) 295-4700,9,Non-Profit,06/14/1989,37.999635,-122.113903
299,051555,SUTTER VISITING NURSE ASSOCIATION AND HOSPICE,"1025 ATLANTIC AVE, SUITE 100",,ALAMEDA,CA,94501,Alameda,(510) 263-0900,9,Non-Profit,06/01/1989,37.764471,-122.283273
300,051556,KAISER FOUNDATION HOSPITAL HOSPICE-HAYWARD,30116 EIGENBRODT WAY,,UNION CITY,CA,94587,Alameda,(510) 675-5777,9,Other,08/09/1989,37.602843,-122.018978
301,051557,HOSPICE OF PETALUMA,416 PAYRAN STREET,,PETALUMA,CA,94952,Sonoma,(707) 778-6242,9,Non-Profit,08/10/1989,38.253785,-122.637675
302,051558,WILSHIRE HOSPICE,277 SOUTH ST STE R,,SAN LUIS OBISPO,CA,93401,San Luis Obispo,(805) 782-8608,9,Non-Profit,07/27/1989,35.234829,-120.679092
303,051560,UC DAVIS HOSPICE PROGRAM,3630 BUSINESS DRIVE,,SACRAMENTO,CA,95820,Sacramento,(916) 734-2777,9,Other,01/22/1990,38.566592,-121.468632
304,051561,HOSPICE SERVICES OF LAKE COUNTY,1717 SOUTH MAIN STREET,,LAKEPORT,CA,95453,Lake,(707) 263-6222,9,Non-Profit,12/12/1989,39.039633,-122.921422
305,051565,KAISER FOUNDATION HOSPITAL HOSPICE - VALLEJO,"1761 BROADWAY, SUITE 101",,VALLEJO,CA,94589,Solano,(707) 648-6969,9,Non-Profit,06/21/1990,38.107911,-122.26388
306,051567,SNOWLINE HOSPICE OF EL DORADO COUNTY-HOSPICE,6520 PLEASANT VALLEY ROAD,,DIAMOND SPRINGS,CA,95619,El Dorado,(530) 621-7820,9,Non-Profit,05/25/1990,38.6913,-120.837888
307,051571,HINDS HOSPICE - FRESNO,"2490 W SHAW AVE, SUITE 101",,FRESNO,CA,93711,Fresno,(559) 320-0310,9,Non-Profit,09/18/1990,36.782674,-119.794492
308,051573,HOSPICE OF SAN JOAQUIN,3888 PACIFIC AVENUE,,STOCKTON,CA,95204,San Joaquin,(209) 957-3888,9,Non-Profit,09/20/1990,37.976342,-121.313304
309,051574,SOUTHERN CALIFORNIA HOME HEALTH AND HOSPICE,730 MAGNOLIA AVENUE,,CORONA,CA,92879,Riverside,(951) 736-7200,9,For-Profit,09/20/1990,33.862352,-117.563857
310,051580,PATHWAYS HOME HEALTH AND HOSPICE,585 NORTH MARY AVENUE,,SUNNYVALE,CA,94085,Santa Clara,(408) 730-5900,9,Non-Profit,06/24/1991,37.385784,-122.026323
311,051581,PARADISE HOSPICE,1289 BILLE ROAD,,PARADISE,CA,95969,Butte,(530) 877-8755,9,Non-Profit,04/19/1991,39.881381,-121.622101
312,051582,KAISER FOUNDATION HOSPITAL HOSPICE-SAN FRANCISCO,"4131 GEARY BOULEVARD, 3RD FLOOR",,SAN FRANCISCO,CA,94118,San Francisco,(415) 666-1080,9,Other,07/05/1991,37.727239,-123.032229
313,051585,VNA OF ORANGE COUNTY LLC - HOSPICE,"2520 RED HILL AVENUE, SUITE 100A",,SANTA ANA,CA,92705,Orange,(714) 771-1209,9,For-Profit,02/14/1992,33.736478000000005,-117.882593
314,051589,KAISER FOUNDATION HOSPITAL HOSPICE-SANTA CLARA,2610 AUGUSTINE DRIVE,,SANTA CLARA,CA,95054,Santa Clara,(408) 342-6699,9,Other,06/22/1992,37.364613,-121.967934
315,051590,VITAS HEALTHCARE CORPORATION OF CALIFORNIA,"7888 MISSION GROVE PARKWAY S, SUITE 200",,RIVERSIDE,CA,92508,Riverside,(909) 386-6000,9,For-Profit,07/02/1992,33.938143,-117.393168
316,051592,MARIAN HOSPICE,504/506 E PLAZA DR,,SANTA MARIA,CA,93454,Santa Barbara,(805) 739-3830,9,Other,09/10/1992,34.890679,-120.376529
317,051593,GENTIVA HOSPICE,735 CARNEGIE DRIVE SUITE 240,,SAN BERNARDINO,CA,92408,San Bernardino,(909) 888-5000,9,For-Profit,09/03/1992,34.139261,-117.295317
318,051595,MEMORIALCARE HOSPICE AND PALLIATIVE SERVICES,"24411 HEALTH CENTER DR, SUITE 400",,LAGUNA HILLS,CA,92653,Orange,(949) 460-1500,9,Non-Profit,09/03/1992,33.591522999999995,-117.699407
319,051597,VITAS HEALTHCARE CORPORATION OF CALIFORNIA,"9655 GRANITE RIDGE DRIVE, SUITE 300",,SAN DIEGO,CA,92123,San Diego,(619) 280-2273,9,For-Profit,11/13/1992,32.8153,-117.134993
320,051598,SHARP HOSPICECARE,8881 FLETCHER PARKWAY STE 336,,LA MESA,CA,91942,San Diego,(619) 667-1900,9,Non-Profit,12/10/1992,32.769495,-117.021923
321,051600,MERCY HOSPICE,"9912 BUSINESS PARK DRIVE, SUITE 100",,SACRAMENTO,CA,95827,Sacramento,(916) 281-3900,9,Non-Profit,02/04/1993,38.566592,-121.468632
322,051601,HOPE HOSPICE,"6377 CLARK AVENUE, SUITE 100",,DUBLIN,CA,94568,Alameda,(925) 829-8770,9,Non-Profit,12/10/1992,37.714291,-121.901317
323,051602,VNA CALIFORNIA,6235 RIVER CREST DRIVE,,RIVERSIDE,CA,92507,Riverside,(951) 413-1270,9,Non-Profit,12/16/1992,33.938143,-117.393168
324,051603,SEASONS HOSPICE  &  PALLIATIVE CARE OF CALIFORNIA,"750 THE CITY DRIVE SOUTH, SUITE 120",,ORANGE,CA,92868,Orange,(877) 508-0644,9,For-Profit,03/24/1993,33.804843,-117.824876
325,051608,VITAS HEALTHCARE CORP,1343 N GRAND AVENUE,,COVINA,CA,91724,Los Angeles,(626) 918-2273,9,For-Profit,11/29/1993,34.055941,-117.909937
326,051609,HOSPICE OF THE SIERRA,20100 CEDAR ROAD NORTH,,SONORA,CA,95370,Tuolumne,(209) 532-7166,9,Non-Profit,05/27/1993,37.950608,-120.323357
327,051611,PEC HOSPICE,10507 GARDEN GROVE BLVD,,GARDEN GROVE,CA,92843,Orange,(714) 590-3620,9,For-Profit,08/10/1993,33.778782,-117.960472
328,051614,COVENANT CARE HOSPICE,1850 COLORADO AVENUE,,TURLOCK,CA,95382,Stanislaus,(209) 664-2550,9,Non-Profit,08/09/1993,37.498548,-120.863989
329,051615,TORRANCE MEMORIAL HOSPICE,23326 HAWTHORNE BLVD SUITE 100 B,,TORRANCE,CA,90505,Los Angeles,(310) 784-3751,9,Non-Profit,06/10/1993,33.834965999999994,-118.341431
330,051617,COMPASSUS - ORANGE COUNTY,"377 E CHAPMAN AVENUE, STE 280",,PLACENTIA,CA,92870,Orange,(714) 577-9656,9,For-Profit,11/16/1993,33.881158,-117.854783
331,051619,YOLO HOSPICE,"1909 GALILEO COURT, SUITE A",,DAVIS,CA,95616,Yolo,(530) 758-5566,9,Non-Profit,03/07/1994,38.556075,-121.701323
332,051624,FREMONT-RIDEOUT HOME HLTH/VALLEY HOSPICE,939 LIVE OAK BLVD,,YUBA CITY,CA,95991,Sutter,(530) 790-3006,9,For-Profit,04/26/1994,39.133855,-121.639031
333,051629,HOSPICE OF THE FOOTHILLS,11270 ROUGH AND READY HIGHWAY,,GRASS VALLEY,CA,95945,Nevada,(530) 272-5739,9,Non-Profit,08/03/1994,39.171284,-121.071777
334,051632,SUTTER AUBURN FAITH VNA  &  HOSPICE-HOSPICE,"11775 EDUCATION STREET, SUITE 201",,AUBURN,CA,95602,Placer,(530) 886-6650,9,Other,08/18/1994,38.893294,-120.977277
335,051634,ASSISTED HOME HOSPICE,"8550 BALBOA BLVD, STE 282",,NORTHRIDGE,CA,91325,Los Angeles,(805) 371-7306,9,For-Profit,07/18/1994,34.184617,-118.944354
336,051637,COMPANION HOSPICE,2041 W ORANGEWOOD AVENUE,,ORANGE,CA,92868,Orange,(714) 560-8177,9,For-Profit,11/09/1994,33.804843,-117.824876
337,051645,MERCY HOSPICE,1544 MARKET STREET,,REDDING,CA,96001,Shasta,(530) 245-4070,9,For-Profit,10/20/1994,40.559566,-122.342157
338,051646,HOFFMANN HOSPICE,"8501 BRIMHALL ROAD, BUILDING 100",,BAKERSFIELD,CA,93312,Kern,(661) 410-1010,9,Non-Profit,01/25/1995,35.321213,-119.018291
339,051647,HOSPICE BY THE SEA,"312 S CEDROS, SUITE 250",,SOLANA BEACH,CA,92075,San Diego,(858) 794-0195,9,For-Profit,12/03/1994,32.991496999999995,-117.258042
340,051649,PHOENIX HOSPICE,100 SAN HEDRIN CIRCLE,,WILLITS,CA,95490,Mendocino,(707) 459-1818,9,For-Profit,04/06/1995,39.445716,-123.364238
341,051650,HOSPICE OF AMADOR  &  CALAVERAS,"1500 SOUTH HIGHWAY 49, # 205",,JACKSON,CA,95642,Amador,(209) 223-5500,9,Non-Profit,02/23/1995,38.329628,-120.788434
342,051651,NORTH BAY HOSPICE  &  BEREAVEMENT,"4520 BUSINESS CENTER DRIVE, #160",,FAIRFIELD,CA,94534,Solano,(707) 646-3595,9,Other,05/10/1995,38.256757,-122.039719
343,051652,SUTTER VISITING NURSE ASSOCIATION AND HOSPICE,"3001 LAVA RIDGE COURT, SUITE 330B",,ROSEVILLE,CA,95661,Placer,(916) 797-7850,9,Other,02/01/1995,38.765743,-121.303159
344,051656,VITAS HEALTHCARE CORP,16830 VENTURA BLVD #315,,ENCINO,CA,91436,Los Angeles,(818) 760-2273,9,For-Profit,06/06/1995,34.019394,-118.410825
345,051657,"MADRONE HOSPICE, INC",255 COLLIER CIRCLE,,YREKA,CA,96097,Siskiyou,(530) 842-3160,9,Non-Profit,06/28/1995,41.724033,-122.63157
346,051659,ST JOSEPH HEALTH SYS HOME CARE SERVICES - HOSPICE,"200 W CENTER STREET PROMENADE, SUITE 200B",,ANAHEIM,CA,92805,Orange,(714) 712-9559,9,For-Profit,08/03/1995,33.855497,-117.760071
347,051661,HOSPICE CARE OF CALIFORNIA,"14241 E FIRESTONE BLVD, SUITE 10",,LA MIRADA,CA,90638,Los Angeles,(562) 407-9356,9,For-Profit,08/22/1995,33.902045,-118.008961
348,051662,ASERACARE HOSPICE,"2529 W MARCH LANE, SUITE 101",,STOCKTON,CA,95207,San Joaquin,(925) 798-5791,9,For-Profit,08/04/1995,37.976342,-121.313304
349,051663,TENDER LOVING CARE HOME HOSPICE,5400 ATLANTIS COURT,,MOORPARK,CA,93021,Ventura,(805) 517-1620,9,For-Profit,09/26/1995,34.310974,-118.849552
350,051665,"MISSION HOSPICE  &  HOME CARE, INC.","1670 SOUTH AMPHLETT BLVD., SUITE 300",,SAN MATEO,CA,94402,San Mateo,(650) 554-1000,9,Non-Profit,10/12/1995,37.56031,-122.3106
351,051666,ENLOE MEDICAL CENTER HOSPICE,1390 E LASSEN AVE,,CHICO,CA,95973,Butte,(530) 332-6060,9,Non-Profit,10/03/1995,39.755159,-121.818797
352,051667,SELF-HELP HOME CARE  &  HOSPICE,"731 SANSOME STREET, SUITE 100",,SAN FRANCISCO,CA,94111,San Francisco,(415) 982-9171,9,Non-Profit,09/27/1995,37.727239,-123.032229
353,051668,ANGELES VISTA HOSPICE,"8501 WILSHIRE BLVD, SUITE 336",,BEVERLY HILLS,CA,90211,Los Angeles,(310) 933-6886,9,For-Profit,10/31/1995,34.079229999999995,-118.402437
354,051669,JOHN C FREMONT HEALTHCARE DISTRICT HOSPICE,"5108 HWY 140, STE C",,MARIPOSA,CA,95338,Mariposa,(209) 966-3631,9,Other,10/25/1995,37.464995,-119.995226
355,051670,ADVENTIST HEALTH HOME CARE AND HOSPICE SERVICES,440 GREENFIELD AVENUE SUITE B,,HANFORD,CA,93230,Kings,(559) 585-3425,9,Non-Profit,09/29/1995,36.392894,-119.598371
356,051687,MISSION HOSPICE,2555 EAST COLORADO BLVD SUITE 301,,PASADENA,CA,91107,Los Angeles,(626) 799-2727,9,For-Profit,01/18/1996,34.160592,-118.139593
357,051689,CROSSROADS HOME HEALTH  &  HOSPICE,"1109 VICENTE STREET, SUITE 101",,SAN FRANCISCO,CA,94116,San Francisco,(415) 682-2111,9,For-Profit,06/19/1996,37.727239,-123.032229
358,051690,HEARTLAND HOSPICE SERVICES,"2005 DE LA CRUZ BOULEVARD, SUITE 271",,SANTA CLARA,CA,95050,Santa Clara,(408) 450-7850,9,For-Profit,05/13/1996,37.364613,-121.967934
359,051692,HEARTLAND HOSPICE SERVICES,"2511 GARDEN ROAD, SUITE A-250",,MONTEREY,CA,93940,Monterey,(831) 373-8442,9,For-Profit,05/09/1996,36.635201,-121.926145
360,051693,GENTIVA HOSPICE,"2055 GATEWAY PLACE, SUITE 600",,SAN JOSE,CA,95110,Santa Clara,(408) 626-4868,9,For-Profit,06/12/1996,37.296867,-121.819306
361,051696,HEARTLAND HOSPICE SERVICES,"2455 BENNETT VALLEY ROAD, SUITE B-214",,SANTA ROSA,CA,95404,Sonoma,(707) 523-0111,9,Other,07/19/1996,33.621393,-116.208711
362,051705,HOSPICE OF IMPERIAL VALLEY,137 SOUTH 8TH STREET,,EL CENTRO,CA,92243,Imperial,(760) 352-8905,9,For-Profit,03/21/1997,32.787325,-115.558006
363,051708,COMMUNITY HOSPICE OF VICTOR VALLEY,16147 KAMANA ROAD,,APPLE VALLEY,CA,92307,San Bernardino,(760) 946-4730,9,Non-Profit,05/13/1997,34.533376000000004,-117.210358
364,051711,BARTON HEALTHCARE SYSTEM HOSPICE,2092 LAKE TAHOE BLVD SUITE 500,,SOUTH LAKE TAHOE,CA,96150,El Dorado,(530) 543-5581,9,Non-Profit,07/11/1997,38.907677,-120.030566
365,051713,"CENTRAL COAST VNA  &  HOSPICE, INC",45 PLAZA CIRCLE,,SALINAS,CA,93901,Monterey,(831) 758-4200,9,Non-Profit,02/12/1998,36.690182,-121.63371399999998
366,051714,HOSPICE OF THE VALLEYS,25240 HANCOCK AVENUE #120,,MURRIETA,CA,92562,Riverside,(951) 200-7800,9,Non-Profit,03/05/1998,33.571887,-117.19066200000002
367,051716,GENTIVA  HOSPICE,"36947 COOK STREET, BUILDING 10, SUITE 102",,PALM DESERT,CA,92211,Riverside,(760) 346-2816,9,For-Profit,02/13/1998,33.738363,-116.363619
368,051717,GENTIVA HOSPICE,9444 BALBOA AVENUE SUITE 290,,SAN DIEGO,CA,92123,San Diego,(858) 565-2499,9,Other,04/24/1998,32.8153,-117.134993
369,051718,"MILESTONE HOSPICE, INC",1500 CRENSHAW BLVD SUITE 200,,TORRANCE,CA,90501,Los Angeles,(310) 782-1177,9,For-Profit,05/06/1998,33.834965999999994,-118.341431
370,051719,ROZE ROOM HOSPICE,"5000 OVERLAND AVENUE, STE 101",,CULVER CITY,CA,90230,Los Angeles,(310) 202-7693,9,For-Profit,06/26/1998,34.00582,-118.396781
371,051721,FIRST CALL HOME CARE - HOSPICE,"6929 SUNRISE BLVD, SUITE 180",,CITRUS HEIGHTS,CA,95610,Sacramento,(916) 725-2580,9,For-Profit,07/14/1998,38.694778,-121.287993
372,051725,OPTIMAL HOSPICE CARE,"1675 CHESTER AVENUE, SUITE 401",,BAKERSFIELD,CA,93301,Kern,(661) 716-4000,9,For-Profit,11/12/1998,35.412776,-118.961962
373,051728,HI-DESERT HOME HEALTH SERVICES-HOSPICE,63484 CHICKASAW,,JOSHUA TREE,CA,92252,San Bernardino,(760) 366-6443,9,Other,03/12/1999,34.122471000000004,-116.313663
374,051731,HOMEREACH HOSPICE,"2250 OBISPO AVE, SUITE 101",,SIGNAL HILL,CA,90755,Los Angeles,(562) 424-9405,9,For-Profit,06/02/1999,33.803448,-118.168135
375,051732,TAHOE FOREST HOSPICE,10985 SPRING LANE,,TRUCKEE,CA,96162,Nevada,(530) 582-6653,9,Non-Profit,07/23/1999,39.353426,-120.193364
376,051733,HOSPICE OF THE NORTH COAST,"2525 PIO PICO DRIVE, SUITE 301",,CARLSBAD,CA,92008,San Diego,(760) 431-4100,9,Non-Profit,07/22/1999,33.123909000000005,-117.282835
377,051736,MERCY HOSPICE MT SHASTA,914 PINE STREET,,MOUNT SHASTA,CA,96067,Siskiyou,(530) 926-6111,9,Non-Profit,10/21/1999,41.344173,-122.333271
378,051737,PROCARE HOSPICE,42442 NORTH 10TH STREET WEST SUITE E,,LANCASTER,CA,93534,Los Angeles,(661) 951-1146,9,Other,10/21/1999,34.693558,-118.175305
379,051738,INTERMOUNTAIN HOSPICE,43563 HIGHWAY 299 EAST,,FALL RIVER MILLS,CA,96028,Shasta,(530) 336-5511,9,Government,11/17/1999,41.007241,-121.441134
380,051739,VITAS HEALTHCARE CORPORATION OF CALIFORNIA,"990 W 190TH STREET, SUITE 550",,TORRANCE,CA,90502,Los Angeles,(310) 324-2273,9,For-Profit,03/16/2000,33.834965999999994,-118.341431
381,051740,GENTIVA HOSPICE,"5001 EAST COMMERCE CENTER DRIVE, SUITE 140",,BAKERSFIELD,CA,93309,Kern,(661) 324-1232,9,For-Profit,05/10/2000,35.321213,-119.018291
382,051741,HEARTLAND HOME HEALTH CARE AND HOSPICE,"725 W TOWN  &  COUNTRY ROAD, SUITE 130",,ORANGE,CA,92868,Orange,(714) 558-2366,9,For-Profit,09/14/2000,33.804843,-117.824876
383,051743,ASSISTED HOME HOSPICE,"4450 WESTINGHOUSE STREET, SUITE #103",,VENTURA,CA,93003,Ventura,(805) 677-7400,9,For-Profit,10/10/2000,34.268127,-119.255025
384,051744,"ST LIZ HOSPICE, INC",2535 W TEMPLE STREET SUITE A,,LOS ANGELES,CA,90026,Los Angeles,(213) 365-6499,9,For-Profit,05/18/2001,34.019394,-118.410825
385,051746,VITAS HEALTHCARE CORPORATION OF CALIFORNIA,"670 N MCCARTHY BOULEVARD, SUITE 220",,MILPITAS,CA,95035,Santa Clara,(408) 964-6800,9,For-Profit,02/14/2002,37.436611,-121.891322
386,051747,"PEREGRINE HOSPICE, INC",3440 WEST CARSON STREET SUITE 301,,TORRANCE,CA,90503,Los Angeles,(310) 371-3080,9,For-Profit,02/28/2002,33.83045300000001,-118.356618
387,051748,KAWEAH DELTA HOSPICE,623 WEST WILLOW AVENUE,,VISALIA,CA,93291,Tulare,(559) 733-0642,9,Other,05/16/2002,36.358346,-119.346797
388,051749,"ASIAN NETWORK HOSPICE, INC","212 9TH STREET, SUITE 204",,OAKLAND,CA,94607,Alameda,(510) 268-1118,9,For-Profit,05/23/2002,37.769857,-122.22563999999998
389,051750,"COMPANION HOSPICE CARE, LLC","8130 FLORENCE AVE, SUITE 200",,DOWNEY,CA,90240,Los Angeles,(562) 944-2711,9,For-Profit,05/24/2002,33.938237,-118.130856
390,051751,SUTTER NORTH HOSPICE,400 PLUMAS BLVD SUITE 115A,,YUBA CITY,CA,95991,Sutter,(530) 749-3510,9,For-Profit,06/25/2002,39.133855,-121.639031
391,051752,SUTTER VISITING NURSE ASSOCIATION AND HOSPICE,"700 S CLAREMONT STREET, #220",,SAN MATEO,CA,94402,San Mateo,(650) 685-2830,9,Non-Profit,10/30/2002,37.49393900000001,-122.239919
392,051755,PROCARE HOSPICE CORP,10200 SEPULVEDA BLVD SUITE 145,,MISSION HILLS,CA,91345,Los Angeles,(818) 780-1676,9,For-Profit,01/09/2003,34.688779,-120.43975
393,051757,HOSPICE TOUCH INC - SANTA ANA,"3401 WEST SUNFLOWER AVE, STE 100",,SANTA ANA,CA,92704,Orange,(888) 327-1936,9,For-Profit,05/21/2003,33.736478000000005,-117.882593
394,051758,ALL CARE HOSPICE,"100 W BROADWAY AVENUE, SUITE 810",,GLENDALE,CA,91210,Los Angeles,(818) 241-9120,9,For-Profit,04/02/2003,34.181393,-118.24583
395,051759,ROZE ROOM HOSPICE OF THE VALLEY,15315 MAGNOLIA BLVD SUITE 101,,SHERMAN OAKS,CA,91403,Los Angeles,(818) 783-1002,9,For-Profit,04/24/2003,34.591316,-118.109001
396,051760,HAVEN HOSPICE,2855 TEMPLE AVENUE,,SIGNAL HILL,CA,90755,Los Angeles,(562) 426-7500,9,For-Profit,05/10/2003,33.803448,-118.168135
397,051761,SUTTER VISITING NURSE ASSOCIATION AND HOSPICE,"110 STONY POINT ROAD, SUITE 200C",,SANTA ROSA,CA,95401,Sonoma,(707) 542-5045,9,Non-Profit,06/20/2003,38.446816,-122.706136
398,051762,COMMUNITY CARE HOSPICE,222 W FOOTHILL BLVD,,GLENDORA,CA,91741,Los Angeles,(626) 335-9759,9,For-Profit,05/26/2003,34.145433000000004,-117.846961
399,051763,LIGHTBRIDGE HOSPICE,"6155 CORNERSTONE COURT EAST, #220",,SAN DIEGO,CA,92121,San Diego,(858) 458-2992,9,For-Profit,08/06/2003,32.8153,-117.134993
400,051765,SERENITY HOSPICE CARE,1420 N CLAREMONT BLVD #101A,,CLAREMONT,CA,91711,Los Angeles,(800) 919-6419,9,For-Profit,11/08/2003,34.125192,-117.713725
401,051766,LA HOSPICE,685 S CARONDELET ST 2ND FLOOR,,LOS ANGELES,CA,90057,Los Angeles,(213) 351-1030,9,For-Profit,12/23/2003,34.019394,-118.410825
402,051767,COMPASSUS HOSPICE COLTON,"1461 EAST COOLEY DRIVE, #220",,COLTON,CA,92324,San Bernardino,(909) 872-8100,9,For-Profit,01/29/2004,34.05455300000001,-117.325031
403,051768,PACIFIC HOSPICE CARE CORPORATION,4520 WILSHIRE BOULEVARD SUITE 101,,LOS ANGELES,CA,90010,Los Angeles,(213) 382-3835,9,For-Profit,11/06/2003,34.019394,-118.410825
404,051769,OPTIMAL HOSPICE CARE,"6780 NORTH WEST AVENUE, SUITE 101",,FRESNO,CA,93711,Fresno,(559) 320-4000,9,For-Profit,07/15/2004,36.782674,-119.794492
405,051770,VITAS HEALTHCARE CORPORATION OF CALIFORNIA,"355 LENNON LANE, SUITE 150",,WALNUT CREEK,CA,94598,Contra Costa,(866) 548-4821,9,For-Profit,08/17/2004,37.902666,-122.040479
406,051771,SILVERADO HOSPICE INC,"6400 OAK CANYON DRIVE, SUITE 150",,IRVINE,CA,92618,Orange,(949) 240-7744,9,For-Profit,04/15/2004,33.678399,-117.771254
407,051772,VERDUGO HOSPICE CARE CENTER,4170 VERDUGO ROAD,,LOS ANGELES,CA,90065,Los Angeles,(323) 257-5715,9,For-Profit,02/25/2004,34.019394,-118.410825
408,051773,ONE CARE HOSPICE,"3350 SHELBY STREET, SUITE 370 A",,ONTARIO,CA,91764,San Bernardino,(909) 784-3600,9,For-Profit,07/19/2004,34.038852,-117.648312
409,051774,"HOPE INTERNATIONAL HOSPICE, INC.",20705 SOUTH WESTERN AVENUE SUITE 112,,TORRANCE,CA,90501,Los Angeles,(310) 378-7070,9,For-Profit,04/30/2004,33.834965999999994,-118.341431
410,051775,PACIFIC HOSPICE,1998 N ARROWHEAD AVENUE,,SAN BERNARDINO,CA,92405,San Bernardino,(909) 882-8466,9,For-Profit,09/10/2004,34.139261,-117.295317
411,051777,COMPASSUS HOSPICE ANAHEIM,"505 N EUCLID ST, SUITE 480",,ANAHEIM,CA,92801,Orange,(800) 405-1159,9,Other,11/19/2004,33.855497,-117.760071
412,051778,SKIRBALL HOSPICE,"6345 BALBOA BLVD., SUITE 315",,ENCINO,CA,91316,Los Angeles,(818) 774-3040,9,For-Profit,09/01/2004,34.019394,-118.410825
413,051779,VITAS HEALTHCARE CORPORATION OF CALIFORNIA,"2710 GATEWAY OAKS DRIVE, SUITE 100 SOUTH",,SACRAMENTO,CA,95833,Sacramento,(866) 554-4827,9,For-Profit,11/12/2004,38.566592,-121.468632
414,051780,SUNRISE HOSPICE CARE CORPORATION,"970 N TUSTIN AVE, SUITE 101",,ANAHEIM,CA,92807,Orange,(714) 970-0081,9,For-Profit,10/26/2004,33.855497,-117.760071
415,051782,HOSPICE ANGELS,408 S ROSEMEAD BLVD #5,,PASADENA,CA,91107,Los Angeles,(626) 398-0195,9,For-Profit,12/20/2004,34.160592,-118.139593
416,051783,"ANGELS OF THE VALLEY HOSPICE CARE, LLC","2600 FOOTHILL BLVD, STE 202",,LA CRESCENTA,CA,91214,Los Angeles,(818) 542-3070,9,For-Profit,02/25/2005,34.233016,-118.235774
417,051784,"ASSURANCE HOSPICE, INC","40 N ALTADENA DRIVE, SUITE 102",,PASADENA,CA,91107,Los Angeles,(626) 793-3374,9,For-Profit,04/01/2005,34.108957000000004,-118.156615
418,051786,SILVERADO HOSPICE - VENTURA COUNTY,"4520 EAST THOUSAND OAKS BLVD, SUITE 100",,THOUSAND OAKS,CA,91362,Ventura,(888) 328-6636,9,For-Profit,11/08/2005,34.193290000000005,-118.874235
419,051787,BUENA VISTA HOSPICE,143 TRIUNFO CANYON RD STE 103,,WESTLAKE VILLAGE,CA,91361,Ventura,(805) 777-1133,9,For-Profit,11/10/2005,34.019394,-118.410825
420,051788,"NEW HAVEN HOSPICE CARE, INC","1700 E LINCOLN AVENUE, SUITE 202",,ANAHEIM,CA,92805,Orange,(714) 774-2498,9,For-Profit,09/24/2005,33.855497,-117.760071
421,051790,SEASONS HOSPICE  &  PALLIATIVE CARE OF CALIFORNIA,"320  W ARDEN  AVE, SUITE 100",,GLENDALE,CA,91203,Los Angeles,(866) 278-7500,9,For-Profit,02/17/2006,34.181393,-118.24583
