provider_num,npi,name,address,city,state,zip,fips_county,lat,lon,phone,provider_type_code,category,emergency,upin,pin,region_code,bed_count,clia_lab_number
"052054","1265601561","MONROVIA MEMORIAL HOSPITAL","323 SOUTH HELIOTROPE AVENUE","MONROVIA",CA,"910162914","037",34.14859495,-117.99258484718483,"6263599341","00-09","01-02",false,,,"09",49,
"372022","1518980978","CORNERSTONE SPECIALTY HOSPITALS MUSKOGEE","351 SOUTH 40TH STREET","MUSKOGEE",OK,"744014916","101",35.752237099568255,-95.4115144118408,"9186826161","00-09","01-02",true,,,"06",64,"37D1061153"
"452108","1356559991","DALLAS LTACH LLC","8050 MEADOWS ROAD","DALLAS",TX,"752313406","113",32.9843081,-96.8789097,"4692326500","00-09","01-02",false,,,"06",60,
"102023","1992990972","SELECT SPECIALTY HOSPITAL-PALM BEACH","3060 MELALEUCA LANE","LAKE WORTH",FL,"334615174","099",26.615891,-80.0691435,"5613577370","00-09","01-02",false,,,"04",60,
"492011","1578793113","UVA TRANSITIONAL CARE HOSPITAL","2965 IVY ROAD","CHARLOTTESVILLE",VA,"229039330","540",38.04027,-78.507437,"4342434394","00-09","01-02",false,,,"03",40,
"102025","1295905255","KINDRED HOSPITAL THE PALM BEACHES","5555 W BLUE HERON BLVD","RIVIERA BEACH",FL,"334187813","099",26.78344118367347,-80.1100742244898,"5618400754","00-09","01-02",false,,,"04",70,"10D1086201"
"262020","1972732378","LANDMARK HOSPITAL OF COLUMBIA, LLC","604 OLD HIGHWAY 63 NORTH","COLUMBIA",MO,"652016308","019",38.951883,-92.3337366,"5734996600","00-09","01-02",false,,,"07",42,"26D1106223"
"102027","1497983936","KINDRED HOSPITAL MELBOURNE","765 W NASA BLVD","MELBOURNE",FL,"329011815","009",28.092878300000002,-80.63215669105676,"3217335725","00-09","01-02",false,,,"04",60,
"102026","1467697953","ADVENTHEALTH CONNERTON","9441 HEALTH CENTER DR","LAND O LAKES",FL,"346375837","101",28.2144905,-82.44559288497652,"8139713700","00-09","01-02",false,,,"04",77,"10D1093881"
"262017","1215116827","SELECT SPECIALTY HOSPITAL SPRINGFIELD, INC","1630 EAST PRIMROSE","SPRINGFIELD",MO,"658047929","077",37.14637195,-93.26639328264542,"4178811657","12-70","01-02",false,,,"07",44,
"492001","1013970219","LAKE TAYLOR TRANSITIONAL CARE HOSPITAL","1309 KEMPSVILLE ROAD","NORFOLK",VA,"235022205","710",36.86716695,-76.20584786913648,"7574615001","00-09","01-02",false,,,"03",296,"49D0229350"
"192016","1528385382","SPECIALTY HOSPITAL","309 JACKSON STREET, 7TH FLOOR","MONROE",LA,"712017407","073",32.49975115,-92.11400043616459,"3189664126","00-09","01-02",false,,,"06",32,"19D0899727"
"422004","1699790485","SPARTANBURG HOSP FOR RESTORATIVE CARE","389 SERPENTINE DR","SPARTANBURG",SC,"293033040","083",34.967637446796815,-81.93595066596573,"8645603235","00-09","01-02",true,,"422004","04",97,
"282000","1538256078","MADONNA REHABILITATION SPECIALTY HOSPITAL LINCOLN","5401 SOUTH ST","LINCOLN",NE,"685062150","109",40.7902566,-96.64693749779829,"4024133000","00-09","01-02",false,,,"07",96,"28D0999762"
"362023","1528203049","VIBRA HOSPITAL OF MAHONING VALLEY","8049 SOUTH AVENUE","WARREN",OH,"444836608","099",39.562087,-84.308416,"3307265021","00-09","01-02",false,,,"05",45,"36D0962425"
"142013","1770721508","GREATER PEORIA SPECIALTY HOSPITAL","500 W ROMEO B GARRETT AVENUE","PEORIA",IL,"616052301","143",40.6929649,-89.60076026374982,"3096801500","00-09","01-02",false,,,"05",50,
"152028","1356491534","VIBRA HOSPITAL OF NORTHWESTERN INDIANA","9509 GEORGIA STREET","CROWN POINT",IN,"463076518","089",41.4078547,-87.3274587,"2194722200","00-09","01-02",false,,,"05",40,"15D1080949"
"342020","1912205113","SELECT SPECIALTY HOSPITAL-GREENSBORO","1200 NORTH ELM STREET, 5TH FLOOR","GREENSBORO",NC,"274011020","081",36.0914674,-79.78629260736251,"3368327000","12-70","01-02",false,,,"04",30,
"052045","1689984668","KINDRED HOSPITAL BALDWIN PARK","14148 FRANCISQUITO AVENUE","BALDWIN PARK",CA,"917066120","037",34.06255465,-117.96774447903846,"6263882700","00-09","01-02",false,,,"09",95,
"052049","1205146289","KINDRED HOSPITAL RANCHO","10841 WHITE OAK AVENUE","RANCHO CUCAMONGA",CA,"917303811","071",34.1036866,-117.566315,"9095816400","00-09","01-02",false,,,"09",55,
"332008","1992713564","HENRY J CARTER SPECIALTY HOSPITAL","1752 PARK AVENUE","NEW YORK",NY,"100352811","061",40.8030121,-73.9410468,"2123188000","00-09","01-02",false,,,"02",411,"33D0006028"
"312023","1568762961","ACUITY SPECIALTY HOSPITAL OF NEW JERSEY","1925 PACIFIC AVENUE 5TH FLOOR","ATLANTIC CITY",NJ,"084016713","001",39.3642852,-74.4229351,"6094412122","00-09","01-02",true,,,"02",30,"31D1104831"
"452106","1689795098","PAM SPECIALTY HOSPITAL OF NEW BRAUNFELS","1445 HANZ DRIVE","NEW BRAUNFELS",TX,"781302567","091",29.727236151297646,-98.10270299640366,"8306277600","00-09","01-02",false,,,"06",32,"45D1068260"
"252013","1154560290","ALLEGIANCE SPECIALTY HOSPITAL OF GREENVILLE","300 SOUTH WASHINGTON AVE, 3RD FLOOR","GREENVILLE",MS,"387014719","151",33.40355325,-91.05089787440113,"6623327344","00-09","01-02",false,,,"04",39,"25D2014493"
"112009","1952307811","SELECT SPECIALTY HOSPITAL - ATLANTA","550 PEACHTREE STREET NE, 7TH FLOOR","ATLANTA",GA,"303082447","121",33.77019035,-84.38627771930686,"4046862270","12-70","01-02",false,,,"04",30,
"182004","1477821619","SELECT SPECIALTY HOSPITAL-NORTHERN KENTUCKY","85 NORTH GRAND AVENUE THREE CENTER 3RD FLR CENTER","FORT THOMAS",KY,"410751793","037",39.0786242,-84.4483432,"8595723880","00-09","01-02",true,,,"04",33,"18D1020982"
"322003","1518232842","ALBUQUERQUE - AMG SPECIALTY HOSPITAL, LLC","5400 GIBSON BLVD SE 3RD FLOOR","ALBUQUERQUE",NM,"871084729","001",35.0841034,-106.650985,"5058425550","00-09","01-02",false,,,"06",25,"32D0891118"
"152025","1962761379","CENTRAL INDIANA  AMG SPECIALTY HOSPITAL LLC","2401 W UNIVERSITY AVE 5TH FLOOR EAST TOWER","MUNCIE",IN,"473033428","035",40.1936892,-85.3865271,"7657515253","00-09","01-02",false,,,"05",32,"15D1034745"
"192037","1780943167","HOUMA - AMG SPECIALTY HOSPITAL","629 DUNN STREET","HOUMA",LA,"703604707","109",29.593161351351352,-90.7122031891892,"9852740001","00-09","01-02",false,,,"06",40,
"222027","1851646087","NEW ENGLAND SINAI HOSPITAL","150 YORK STREET","STOUGHTON",MA,"020729105","021",42.144646800000004,-71.09875876961266,"7813644850","00-09","01-02",false,,,"01",212,"22D0650201"
"452090","1629037163","PAM SPECIALTY HOSPITAL OF SAN ANTONIO","5418 N LOOP 1604 W","SAN ANTONIO",TX,"782494558","029",29.59015605,-98.59159562052295,"2109213550","00-09","01-02",true,,,"06",26,"45D1018491"
"052055","1578989703","CENTRAL VALLEY SPECIALTY HOSPITAL","730 17TH STREET","MODESTO",CA,"953541209","099",37.6435415,-120.990767,"2092487700","00-09","01-02",false,"052055",,"09",36,
"192022","1538402748","RUSTON REGIONAL SPECIALTY HOSPITAL","1401 EZELL STREET","RUSTON",LA,"712707218","061",32.5232053,-92.637927,"3182513126","00-09","01-02",false,,,"06",59,
"132002","1639514094","VIBRA HOSPITAL OF BOISE","6651 W FRANKLIN ROAD","BOISE",ID,"837090914","001",43.6035594,-116.2644692,"2084899500","00-09","01-02",true,,,"10",60,"13D1079064"
"492009","1164863676","VIBRA HOSPITAL OF RICHMOND","2220 EDWARD HOLLAND DRIVE","RICHMOND",VA,"232302519","087",37.5385087,-77.43428,"8046787000","00-09","01-02",false,,,"03",60,"49D1068293"
"052033","1134564693","VIBRA HOSPITAL OF SACRAMENTO","330 MONTROSE DRIVE","FOLSOM",CA,"956302720","067",38.681583,-121.15817511838911,"9163519151","00-09","01-02",false,,,"09",58,
"222046","1588009039","VIBRA HOSPITAL OF WESTERN MASS - CENTRAL CAMPUS","111 HUNTOON MEMORIAL HIGHWAY, 1ST FLOOR","SPRINGFIELD",MA,"011092550","027",42.1018764,-72.5886727,"4137876700","00-09","01-02",false,,,"01",174,"22D0959314"
"372018","1699110155","PAM SPECIALTY HOSPITAL OF TULSA","3219 SOUTH 79TH EAST AVENUE","TULSA",OK,"741451343","143",36.1165807604372,-95.88849551997401,"9186638183","00-09","01-02",false,,,"06",60,
"352005","1760822803","VIBRA HOSPITAL OF CENTRAL DAKOTAS LLC","1000 18TH STREET NW","MANDAN",ND,"585541612","059",46.84138580808081,-100.90655626262627,"7016672000","00-09","01-02",false,,,"08",41,"35D0936014"
"422005","1578904322","VIBRA HOSPITAL OF CHARLESTON","1200 HOSPITAL DRIVE","MOUNT PLEASANT",SC,"294643251","019",32.817064,-79.852188,"8438814047","00-09","01-02",false,,,"04",59,
"452060","1063844306","VIBRA HOSPITAL OF AMARILLO","7500 WALLACE BLVD","AMARILLO",TX,"791242150","375",35.195302600000005,-101.92620672729467,"8063511600","00-09","01-02",false,,,"06",37,"45D0935759"
"452056","1417389784","PAM  SPECIALTY HOSPITAL OF VICTORIA SOUTH","506 EAST SAN ANTONIO STREET  3RD FLOOR","VICTORIA",TX,"779016060","469",28.8026443,-96.9766308,"3615751445","00-09","01-02",false,,,"06",23,"45D0931546"
"442017","1790197945","REGIONAL ONE HEALTH EXTENDED CARE HOSPITAL","890 MADISON AVENUE, 4TH FLOOR","MEMPHIS",TN,"381033409","157",35.140517873348614,-90.03206497249424,"9015133000","00-09","01-02",false,,,"04",30,"44D2066156"
"092003","1619069416","BRIDGEPOINT -NATIONAL HARBOR","4601 MARTIN LUTHER KING JR AVENUE","WASHINGTON",DC,"200321132","001",38.8950368,-77.0365427,"2025745770","00-09","01-02",false,,,"03",82,
"092002","1285772772","BRIDGEPOINT HOSPITAL CAPITOL HILL","223 7TH STREET NE","WASHINGTON",DC,"200027045","001",38.892955,-76.99582860721286,"2026750400","00-09","01-02",false,,,"03",60,
"392025","1750798740","PAM SPECIALTY HOSPITAL OF WILKES-BARRE","575 NORTH RIVER STREET, 7TH FLOOR","WILKES-BARRE",PA,"187640999","079",41.258270100000004,-75.86665185864037,"5702083310","00-09","01-02",false,,,"03",36,"39D0911224"
"462006","1689913451","LANDMARK HOSPITAL OF SALT LAKE CITY, LLC","4252 SOUTH BIRKHILL BOULEVARD","MURRAY",UT,"841075715","035",40.6667841,-111.888417,"8012685400","12-70","01-02",false,,,"08",38,
"062012","1407299662","PAM SPECIALTY HOSPITAL OF DENVER","1690 N MEADE ST","DENVER",CO,"802041559","031",39.7392364,-104.984862,"3032646900","12-70","01-02",true,,,"08",63,
"012010","1497752281","NOLAND HOSPITAL DOTHAN II, LLC","1108 ROSS CLARK CIRCLE, 4TH FLOOR","DOTHAN",AL,"363013022","069",31.216402000000002,-85.36564064472296,"3346994300","00-09","01-02",false,,,"04",35,"01D1022980"
"452118","1306268321","HOUSTON METHODIST CONTINUING CARE HOSPITAL","701 S FRY ROAD","KATY",TX,"774502255","201",29.777231450000002,-95.71587326193549,"2815995700","00-09","01-02",false,,,"06",102,
"012012","1336146141","NOLAND HOSPITAL TUSCALOOSA II, LLC","809 UNIVERSITY BOULEVARD EAST, 4TH FLOOR","TUSCALOOSA",AL,"354012029","125",33.204164,-87.52753681434177,"2057597241","00-09","01-02",false,,,"04",32,
"012011","1538166343","NOLAND HOSPITAL ANNISTON II, LLC","400 EAST 10TH STREET, 4TH FLOOR","ANNISTON",AL,"362074716","015",33.6553544,-85.823759725,"2567416141","00-09","01-02",false,,,"04",38,
"452095","1760870166","SOLARA SPECIALTY HOSPITAL MCALLEN","301 WEST EXPRESSWAY 83-8TH FLOOR","MCALLEN",TX,"785033045","215",26.204114,-98.2300605,"9566324880","00-09","01-02",false,,,"06",53,"45D1035188"
"192031","1134518632","CORNERSTONE SPECIALTY HOSPITALS WEST MONROE","6198 CYPRESS STREET","WEST MONROE",LA,"712919010","073",32.5173276,-92.1594581,"3183965600","00-09","01-02",false,,,"06",47,"19D0869313"
"452034","1912395203","CORNERSTONE SPECIALTY HOSPITALS AUSTIN","4207 BURNET RD","ROUND ROCK",TX,"786651526","453",30.5085915,-97.6788056,"5127061900","00-09","01-02",false,,,"06",54,"45D0875568"
"012007","1548267339","NOLAND HOSPITAL MONTGOMERY II, LLC","1725 PINE STREET 5TH FLOOR NORTH WING","MONTGOMERY",AL,"361061109","101",32.3669656,-86.3006485,"3342400532","00-09","01-02",false,,,"04",65,"01D0940715"
"012009","1770580581","NOLAND HOSPITAL BIRMINGHAM II, LLC","50 MEDICAL PARK EAST DRIVE 8TH FLOOR","BIRMINGHAM",AL,"352353401","073",33.5206824,-86.8024326,"2058385100","00-09","01-02",false,,,"04",45,
"032004","1982094124","CORNERSTONE SPECIALTY HOSPITALS TUCSON","7220 EAST ROSEWOOD STREET","TUCSON",AZ,"857101350","019",32.231315,-110.83809096641758,"4696216700","00-09","01-02",false,,,"09",34,"03D0932842"
"292007","1952796617","LAS VEGAS-AMG SPECIALTY HOSPITAL","4015 SOUTH MCLEOD","LAS VEGAS",NV,"891214305","003",36.1672559,-115.148516,"7024332200","00-09","01-02",false,,,"09",24,"29D0968817"
"452035","1285028951","MESA HILLS SPECIALTY HOSPITAL","2311 N OREGON STREET","EL PASO",TX,"799023216","141",31.77361666667782,-106.50163984454211,"9155451823","00-09","01-02",false,,,"06",32,"45D0873681"
"292006","1710320619","PAM SPECIALTY HOSPITAL OF LAS VEGAS, LLC","2500 NORTH TENAYA WAY","LAS VEGAS",NV,"891280482","003",36.205255422648655,-115.25132394231451,"7025622021","12-70","01-02",false,,,"09",70,
"062014","1124402854","VIBRA HOSPITAL OF DENVER","8451 PEARL ST","THORNTON",CO,"802294804","001",39.850476,-104.98039788235249,"3032883000","00-09","01-02",false,,,"08",54,"06D0929233"
"142011","1689775736","PRESENCE HOLY FAMILY MEDICAL CENTER","100 NORTH RIVER ROAD","DES PLAINES",IL,"600161209","031",42.056378800000005,-87.8913467956053,"8478133176","00-09","01-02",true,,,"05",238,
"102032","1932595659","LANDMARK HOSPITAL OF SOUTHWEST FLORIDA","1500 LEE BLVD, 3RD FLOOR","NAPLES",FL,"341090590","071",26.1421976,-81.7942944,"2395291801","12-70","01-02",false,,,"04",50,
"452073","1558721365","KINDRED HOSPITAL- SAN ANTONIO CENTRAL","111 DALLAS STREET  4TH FLOOR","SAN ANTONIO",TX,"782051201","029",29.4246002,-98.4951405,"2102977182","00-09","01-02",false,,,"06",44,"45D0975278"
"192007","1407207632","BRIDGEPOINT CONTINUING CARE HOSPITAL","1101 MEDICAL CENTER BLVD 4TH FLOOR","METAIRIE",LA,"700062970","051",29.9899926,-90.1505426,"5043492584","00-09","01-02",false,,,"06",39,
"152013","1841650652","KINDRED HOSPITAL INDIANAPOLIS NORTH","8060 KNUE ROAD","INDIANAPOLIS",IN,"462501976","097",39.90190644897959,-86.0602833877551,"3178138900","00-09","01-02",true,,,"05",45,"15D0910484"
"422008","1427504554","PRISMA HEALTH NORTH GREENVILLE LTACH","807 NORTH MAIN STREET","TRAVELERS REST",SC,"296901551","045",34.97601435,-82.45607831424408,"8648345132","00-09","01-02",true,,,"04",45,"42D0253285"
"012014","1831634989","NORTH ALABAMA SPECIALTY HOSPITAL","700 WEST MARKET STREET, 2ND FLOOR","ATHENS",AL,"356112457","083",34.8045487,-86.9711698,"3372699566","00-09","01-02",false,,,"04",31,
"112012","1720084734","COLUMBUS SPECIALTY HOSPITAL, INC","616 19TH STREEET","COLUMBUS",GA,"319011528","215",32.4610708,-84.9880449,"7064944075","00-09","01-02",false,,,"04",30,
"072006","1205951662","STATE OF CONNECTICUT, DEPT OF VETERANS' AFFAIRS","287 WEST STREET","ROCKY HILL",CT,"060673501","003",41.6554981,-72.65257978186958,"8605292571","00-18","01-02",false,,,"01",300,"07D0093325"
"192040","1255448247","HOLY SPIRIT COMFORT & HEALING CENTERS INC","719 AVENUE G","KENTWOOD",LA,"704442601","105",30.936845969439776,-90.51716199191527,"9852299193","00-09","01-02",false,,,"06",14,"19D0984756"
"452110","1659536944","SAGECREST HOSPITAL  CARROLLTON","1401 E TRINITY MILLS","GRAPEVINE",TX,"760515736","113",32.9337381,-97.0788754,"8172881300","00-09","01-02",false,,,"06",60,"45D1073792"
"452112","1548406788","SE TEXAS ER & HOSPITAL","19211 MCKAY BLVD","HUMBLE",TX,"773385502","201",30.00006567335544,-95.27610860071813,"7048877283","00-09","01-02",false,,,"06",54,
"052043","1760424261","KENTFIELD HOSPITAL","1125 SIR FRANCIS DRAKE BLVD","SAN FRANCISCO",CA,"941171019","041",37.7790262,-122.419906,"4154569680","00-09","01-02",false,,"BX627A","09",120,
"012013","1932407251","NOLAND HOSPITAL SHELBY II, LLC","1000 FIRST STREET, 3RD FLOOR","ALABASTER",AL,"35007","117",33.2442813,-86.8163773,"2056208641",,"01-02",false,,,"04",52,
"032006","1073572590","KPC PROMISE HOSPITAL OF PHOENIX, LLC","433 EAST 6TH STREET","MESA",AZ,"85203","013",33.42591,-111.82208422134804,"4804273000",,"01-02",false,,,"09",48,"03D1022984"
"032007","1407114127","ACUITY SPECIALTY HOSPITAL OF ARIZONA AT MESA","215 SOUTH POWER ROAD","MESA",AZ,"85206","013",33.4119374,-111.6820116,"4809856992",,"01-02",false,,,"09",69,
"032008","1801154513","ACUITY SPECIALTY HOSPITAL OF ARIZONA AT SUN CITY","13818 NORTH THUNDERBIRD BOULEVARD","SUN CITY",AZ,"85351","013",33.60897505,-112.29834511218984,"6239771325",,"01-02",false,,,"09",49,
"042000","1578563326","SELECT SPECIALTY HOSPITAL- LITTLE ROCK","2 ST VINCENT CIRCLE, SIXTH FLOOR","LITTLE ROCK",AR,"72205","119",34.7503557,-92.33921432523475,"5016614198",,"01-02",false,,,"06",43,"04D0972700"
"042004","1912314063","CHRISTUS DUBUIS HOSPITAL OF HOT SPRINGS","300 WERNER STREET, 3RD FLOOR","HOT SPRINGS",AR,"71913","051",34.467362699999995,-93.06722507102515,"5016094300",,"01-02",true,,,"06",27,
"042005","1417957200","SELECT SPECIALTY HOSPITAL-LITTLE ROCK/BMC INC","9601 INTERSTATE 630","LITTLE ROCK",AR,"72205","119",34.7465071,-92.2896267,"5012021090",,"01-02",false,,,"06",37,
"042008","1831506989","CHRISTUS DUBUIS HOSPITAL OF FORT SMITH","7301 ROGERS AVENUE, # 4","FORT SMITH",AR,"72903","131",35.3559616,-94.3520959,"4793144900",,"01-02",false,,,"06",25,"04D1011778"
"042010","1568715910","CORNERSTONE HOSPITAL LITTLE ROCK","2 ST VINCENT CIRCLE, 6TH FLOOR","LITTLE ROCK",AR,"72205","119",34.7503557,-92.33921432523475,"5012650622",,"01-02",false,,,"06",40,"04D1052866"
"052032","1124318100","KINDRED HOSPITAL - LOS ANGELES","5525  W SLAUSON AVENUE","LOS ANGELES",CA,"90056","037",33.98905250713887,-118.37836052141661,"3106420325",,"01-02",false,,,"09",81,"05D0681141"
"052035","1679705826","KINDRED HOSPITAL WESTMINSTER","200 HOSPITAL CIRCLE","WESTMINSTER",CA,"92683","059",33.7628468,-117.995912,"7148934541",,"01-02",false,,,"09",109,"05D0580165"
"052036","1093947251","KINDRED HOSPITAL - SAN DIEGO","1940 EL CAJON BLVD","SAN DIEGO",CA,"92104","073",32.7563373,-117.14439891667067,"6195434500",,"01-02",false,,,"09",70,"05D0569825"
"052037","1578795738","KINDRED HOSPITAL ONTARIO","550 NORTH MONTEREY","ONTARIO",CA,"91764","071",34.0692804,-117.64259975332811,"9093910333",,"01-02",false,,,"09",91,"05D0564022"
"052038","1780816934","KINDRED HOSPITAL -- LA MIRADA","14900 E IMPERIAL HWY","LA MIRADA",CA,"90638","037",33.9060971,-118.0107092,"5629441900",,"01-02",false,,,"09",277,
"052039","1902038169","KINDRED HOSPITAL BREA","875 N BREA BLVD","BREA",CA,"92821","059",33.9349157,-117.89386520607448,"7145296842",,"01-02",false,,,"09",48,
"052043","1760424261","KENTFIELD HOSPITAL","1125 SIR FRANCIS DRAKE BLVD","KENTFIELD",CA,"94904","041",37.9519958,-122.5572116,"4154569680","00-09","01-02",false,,"BX627A","09",120,
"052046","1770543761","KINDRED HOSPITAL PARAMOUNT","16453  COLORADO AVENUE","PARAMOUNT",CA,"90723","037",33.884868646464646,-118.1614868989899,"5625313110",,"01-02",false,,,"09",177,"05D0553458"
"052050","1710206958","KINDRED HOSPITAL SOUTH BAY","1246 WEST 155TH STREET","GARDENA",CA,"90247","037",33.890009,-118.29742513416963,"3103235330",,"01-02",false,,,"09",58,
"052051","1962403386","PROMISE HOSPITAL OF SAN DIEGO","5550 UNIVERSITY AVENUE","SAN DIEGO",CA,"92105","073",32.7493389,-117.0766646,"6195823800",,"01-02",false,,,"09",100,"05D0569893"
"052052","1831356286","KINDRED HOSPITAL RIVERSIDE","2224 MEDICAL CENTER DRIVE","PERRIS",CA,"92571","065",33.8127434,-117.22237386582944,"9514363535",,"01-02",false,,,"09",40,
"052053","1063657138","NEWPORT SPECIALTY HOSPITAL","14662 NEWPORT AVENUE","TUSTIN",CA,"92780","059",33.7302231,-117.828255270753,"7146197700",,"01-02",false,,,"09",135,"05D0935646"
"062015","1528067691","KINDRED HOSPITAL - DENVER SOUTH","2525 S DOWNING ST 3RD FLOOR","DENVER",CO,"80210","031",39.7392364,-104.984862,"3037157373",,"01-02",false,,,"08",65,
"062016","1619337425","KINDRED HOSPITAL-COLORADO SPRINGS","6001 EAST WOODMEN ROAD,  6TH FLOOR","COLORADO SPRINGS",CO,"80923","041",38.93855945,-104.71696562858679,"7195716101",,"01-02",false,,,"08",30,
"102012","1851348429","CURAHEALTH JACKSONVILLE LLC","4901 RICHARD ST","JACKSONVILLE",FL,"32207","031",30.27148,-81.61587,"9044250500",,"01-02",false,,,"04",107,"10D0268774"
"102016","1336458009","SISTER EMMANUEL HOSPITAL","3663 S MIAMI AVE, 4TH FLOOR","MIAMI",FL,"33133","086",25.7411276,-80.2142781767664,"3052852939",,"01-02",true,,,"04",29,"10D1012798"
"102018","1215370457","PAM SPECIALTY HOSPITAL OF SARASOTA","6150 EDGELAKE DR","SARASOTA",FL,"34240","115",27.30063855436026,-82.44519487190595,"9413423200",,"01-02",false,,,"04",40,
"102028","1053601211","SELECT SPECIALTY HOSPITAL - THE VILLAGES INC","5050 COUNTY ROAD 472","OXFORD",FL,"34484","119",28.90983405,-82.01961604898874,"3526896400",,"01-02",false,,,"04",40,"10D1097060"
"102031","1336569821","SELECT SPECIALTY HOSPITAL-MIAMI LAKES","14001 NW 82ND AVENUE","MIAMI LAKES",FL,"33016","086",25.90030775,-80.33129998736915,"7866099200",,"01-02",false,,,"04",60,
"102032","1932595659","LANDMARK HOSPITAL OF SOUTHWEST FLORIDA","1500 LEE BLVD, 3RD FLOOR","LEHIGH ACRES",FL,"33936","071",26.615613600000003,-81.65951888866994,"2395291801","12-70","01-02",false,,,"04",50,
"112000","1982090486","ROOSEVELT WARM SPRINGS LTAC HOSPITAL","6135 ROOSEVELT HIGHWAY, P O BOX 280","WARM SPRINGS",GA,"31830","199",32.894658,-84.691936,"7066555515",,"01-02",false,,"113028","04",32,
"112005","1417367558","SELECT SPECIALTY HOSPITAL - NORTHEAST ATLANTA","1821 CLIFTON ROAD NE","ATLANTA",GA,"30329","089",33.7689292,-84.33302,"4047286200",,"01-02",false,,,"04",18,
"112010","1225035462","KINDRED HOSPITAL ROME","320 TURNER MCCALL BOULEVARD","ROME",GA,"30165","115",34.260324,-85.17944585714285,"7065094100",,"01-02",false,,,"04",45,"11D0976457"
"112014","1750383584","SELECT SPECIALTY HOSPITAL- SOUTH ATLANTA","1170 CLEVELAND AVE STE 217","EAST POINT",GA,"30344","121",33.680172400000004,-84.42645634163618,"4044664600",,"01-02",false,,,"04",40,"11D1015370"
"112015","1235227737","SOUTHERN CRESCENT HOSPITAL FOR SPECIALTY CARE","11 UPPER RIVERDALE ROAD SW 6TH FLOOR","RIVERDALE",GA,"30274","063",33.5726113,-84.4132594,"7708977600",,"01-02",false,,,"04",30,
"132003","1114112216","SOUTHWEST IDAHO ADVANCED CARE HOSPITAL","6651 WEST FRANKLIN ROAD","BOISE",ID,"83709","001",43.6035594,-116.2644692,"2086852400",,"01-02",false,,,"10",40,
"142012","1801838339","ADVOCATE BETHANY HOSPITAL","3435 WEST VAN BUREN","CHICAGO",IL,"60624","031",41.8755616,-87.6244212,"7732653588","12-70","01-02",true,,"214705","05",150,
"142014","1083059539","VIBRA HOSPITAL OF SPRINGFIELD","701 N WALNUT","SPRINGFIELD",IL,"62702","167",39.7990175,-89.6439575,"2175281217",,"01-02",false,,,"05",50,
"152010","1720087620","SELECT SPECIALTY HOSPITAL-INDIANAPOLIS","898 E MAIN ST","GREENWOOD",IN,"46143","081",39.614299,-86.086653,"3179258066",,"01-02",true,,,"05",51,
"152012","1851695019","KINDRED HOSPITAL NORTHWEST INDIANA","5454 HOHMAN AVE  5TH FL","HAMMOND",IN,"46320","089",41.5833658,-87.500043,"2198525305",,"01-02",false,,,"05",70,"15D0908922"
"152015","1114972502","SETON SPECIALTY HOSPITAL, CARMEL","13500 N MERIDIAN, 2ND FLOOR","CARMEL",IN,"46032","057",39.9788017,-86.1189257,"3175828500",,"01-02",true,,,"05",38,"15D0920698"
"152016","1104825140","SELECT SPECIALTY HOSPITAL-FORT WAYNE","700 BROADWAY 7TH FL E","FORT WAYNE",IN,"46802","003",41.0799898,-85.1386015,"2604253840",,"01-02",false,,,"05",32,"15D0922313"
"152018","1194978940","KINDRED HOSPITAL NORTHERN INDIANA","215 W 4TH ST STE 200","MISHAWAKA",IN,"46544","141",41.659025285714286,-86.18229014285714,"5742522000",,"01-02",true,,,"05",32,
"152019","1831197904","SELECT SPECIALTY HOSPITAL-BLOOMINGTON","601 W SECOND STREET, 4TH FLOOR","BLOOMINGTON",IN,"47402","105",39.1670396,-86.5342881,"8123532000",,"01-02",false,,,"05",30,
"152021","1386699684","ST VINCENT SETON SPECIALTY HOSPITAL LAFAYETTE","1501 HARTFORD ST","LAFAYETTE",IN,"47904","157",40.42828555,-86.88029781225563,"7654236650",,"01-02",true,,,"05",30,
"152026","1174710750","RIVERCREST SPECIALTY HOSPITAL","1625 E JEFFERSON BLVD","MISHAWAKA",IN,"46545","141",41.67305294930815,-86.15711462189925,"5742551400",,"01-02",false,,,"05",30,
"152027","1174673636","VIBRA HOSPITAL OF FORT WAYNE","2200 RANDALLIA DRIVE 5TH FLOOR","FORT WAYNE",IN,"46805","003",41.0799898,-85.1386015,"2603992900",,"01-02",false,,,"05",48,"15D1075813"
"162002","1871755140","CONTINUING CARE HOSPITAL","1026 A AVENUE NORTHEAST SIXTH FLOOR","CEDAR RAPIDS",IA,"52402","113",41.9758872,-91.6704053,"3193698142",,"01-02",false,,,"07",24,
"172003","1588965305","WICHITA-AMG SPECIALTY HOSPITAL","8080 E PAWNEE","WICHITA",KS,"67207","173",37.6922361,-97.3375448,"3166820004",,"01-02",false,,,"07",26,
"172004","1659701365","KPC PROMISE HOSPITAL OF OVERLAND PARK","6509 WEST 103RD STREET","OVERLAND PARK",KS,"66212","091",38.9418648,-94.6684841,"9136493701",,"01-02",false,,,"07",56,
"172006","1477553915","SELECT SPECIALTY HOSPITAL OF TOPEKA","1700 SW 7TH ST SUITE 840","TOPEKA",KS,"66606","177",39.05663715,-95.69640263822167,"7852957848",,"01-02",false,,,"07",10,
