provider_num,npi,name,address,city,state,zip,fips_county,lat,lon,phone,provider_type_code,category,emergency,upin,pin,region_code,bed_count,clia_lab_number
,"1982783270","DERMATOLOGY SURGERY CENTER, LLC","15 HOSPITAL CENTER BLVD","HILTON HEAD",SC,"299262760",,32.22032481671471,-80.71358723928606,"8436899200","12-49",,,"Q328460001","Q328460001",,,
,"1285630160","NOVAMED EYE SURGERY CENTER OF NORTH COUNTY LLC","12101 WOODCREST EXECUTIVE DR","SAINT LOUIS",MO,"631415047",,38.673457,-90.454657,"8666317890","12-49",,,,"000040032",,,
,"1124055165","SALINA UROLOGY CARE CENTER LLC","501 SOUTH SANTA FE","SALINA",KS,"674014189",,38.8402805,-97.6114237,"7858279635","12-49",,,,,,,
,"1942299441","PAIN CARE OF NORTH TEXAS, LLC","1111 RAINTREE CIR","ALLEN",TX,"750134902",,33.1141954,-96.67587419788731,"2145099530","12-49",,,,"ASC218",,,
,"1811978356","WESTSIDE SURGERY CENTER, LLC","13240 SW PACIFIC HWY","TIGARD",OR,"972234828",,45.4238607,-122.7815402,"5036396571","12-49",,,,"116241",,,
,"1821183237","COOSA PROCEDURE CENTER LLC","18 RIVERBEND DR SW STE 120","ROME",GA,"301616019",,34.257038,-85.1646726,"7063781202","12-49",,,,"111244ASCA",,,
,"1215915939","ENDOSCOPY CENTER OF MIDDLE GEORGIA LLC","610 THIRD STREET","MACON",GA,"312013238",,32.8406946,-83.6324022,"4784642600","12-49",,,,"111245ASCA",,,
,"1891951885","MISSISSIPPI EYE SURGERY CENTER UC","3434 BIENVILLE BLVD","OCEAN SPRINGS",MS,"395645732",,30.4112121,-88.775494,"2282440067","12-49",,,,"490000053",,,
"21C0001160","1043282775","BALTIMORE ENDOSCOPY ASC LLC","4660 WILKENS AVE","BALTIMORE",MD,"212284577",,39.26506415,-76.69927974999999,"4102423636","12-49",,,,"006Z",,,
,"1093736795","HATTIESBURG CLINIC PA","415 S 28TH AVE","HATTIESBURG",MS,"394022860",,31.31906225,-89.33190014933321,"6015795075","12-49",,,,,,,
,"1881612042","THE HAND AND UPPER EXTREMITY SURGERY CENTER OF GEORGIA, LLC","993-D JOHNSON FERRY ROAD","ATLANTA",GA,"303421602",,33.7489924,-84.3902644,"4049691996","12-49",,,,,,,
,"1174530752","LAKE MARY SURGERY CENTER LLC","460 SAINT CHARLES CT","LAKE MARY",FL,"327462103",,28.7562749,-81.322093,"4075850260","12-49",,,,,,,
,"1336215847","BRAND SURGICAL INSTITUTE INC","1141 N BRAND BLVD STE 200","GLENDALE",CA,"912022577",,34.1623683877551,-118.25523879591836,"8182439999","12-49",,,,,,,
"17C0001022","1083686208","WICHITA ORTHOPAEDIC ASC LLC","7550 WEST VILLAGE CIRCLE","WICHITA",KS,"672059364",,37.75766629613857,-97.42928224304656,"3168388388","12-49",,,,"130194",,,
,"1033213269","CAPE COD EYE SURGERY & LASER CENTER LLC","282 ROUTE 130","SANDWICH",MA,"02563",,41.71287935,-70.48983638680193,"5088338222","12-49",,,,,,,
,"1043411648","COFFEE COUNTY CENTER FOR DIGESTIVE DISEASES","300 SHIRLEY AVENUE","DOUGLAS",GA,"315332332",,31.507028346153845,-82.86148142307692,"9123847276","12-49",,,,"111246ASCA",,,
,"1396741807","EAST BAY ENDOSCOPY CENTER LP","5858 HORTON ST","EMERYVILLE",CA,"946082007",,37.8407703,-122.2912564,"5106544554","12-49",,,,,,,
,"1124116264","BOSTON EYE SURGERY & LASER CENTER TRUST","50 STANIFORD ST","BOSTON",MA,"021142517",,42.3624788,-71.0645045,"6177232015","12-49",,,,,,,
,"1982793709","GASTROENTEROLOGY ASSOCIATES OF FAIRFIELD PC","425 POST RD","FAIRFIELD",CT,"068246232",,41.150447549999996,-73.24333252014466,"2032929000","12-49",,,,"490000236",,,
,"1891722609","EYE MDS OF PUGET SOUND PLLC","4717 S 19TH ST","TACOMA",WA,"984051157",,47.242955046979866,-122.50028074496645,"2532724600","12-49",,,,"G8808497",,,
,"1336268754","MOUNTAIN VISTA ORTHOPAEDIC SURGERY CENTER, LLC","5890 W 13TH ST","GREELEY",CO,"806344821",,40.41761184259329,-104.77500522216346,"9709223844","12-49",,,,"C553818",,,
,"1417077090","BAPTIST MEDICAL PARK SURGERY CENTER LLC","9400 UNIVERSITY PKWY","PENSACOLA",FL,"325145752",,30.421309,-87.2169149,"8504697773","12-49",,,,,,,
,"1124031406","SAN FRANCISCO ENDOSCOPY CENTER LLC","3468 CALIFORNIA STREET","SAN FRANCISCO",CA,"941181837",,37.78677618367347,-122.45121393877551,"4153450100","12-49",,,,,,,
"1870587","1275516718","PREMIER SURGICAL CENTER, INC","5680 W GAGE ST","BOISE",ID,"837061326",,43.613558,-116.2518171,"2083773937","12-49",,,,,,,
,"1447260575","CENTRAL INDIANA ORTHOPEDIC SURGERY CENTER LLC","3600 W BETHEL AVE","MUNCIE",IN,"473045407",,40.21771,-85.428434,"7652847738","12-49",,,,,,,
,"1821066200","LOWCOUNTRY OUTPATIENT SURGERY CENTER","93A SPRINGVIEW LN","SUMMERVILLE",SC,"294858143",,32.9582049,-80.1669094,"8432856060","12-49",,,,,,,
,"1619920501","CENTER FOR DIGESTIVE HEALTH","1615 N CONVENT ST","BOURBONNAIS",IL,"609141081",,41.1609676,-87.8752901,"8159361700","12-49",,,,,,,
,"1720058688","SURGICENTER OF NORFOLK LLC","3901 W NORFOLK AVE STE L","NORFOLK",NE,"687019218",,42.03261344949495,-97.45526521717171,"4023795555","12-49",,,,,,,
,"1851408389","MACARTHUR SURGERY CENTER, L.P.","2120 MACARTHUR BLVD","IRVING",TX,"750612205",,32.83587910930798,-96.95895329608662,"9724385232","12-49",,,,,,,
,"1023005139","ROANOKE VALLEY CENTER FOR SIGHT, LLC","438 W MAIN ST","WYTHEVILLE",VA,"243825126",,36.94754348198904,-81.08666228167003,"5408555139","12-49",,,,"490004971",,,
,"1215014022","HATTIESBURG EYE CLINIC CATARACT & LASIK SURGERY CENTER, LLC","103 MILLSAPS DR","HATTIESBURG",MS,"394021348",,31.3242547,-89.36854014253575,"6012689959","12-49",,,"Y13557","490000054",,,
,"1831283860","THE COOKEVILLE SURGERY CENTER","100 W 4TH ST","COOKEVILLE",TN,"385012473",,36.168319,-85.508091,"9315268115","12-49",,,,,,,
,"1184682445","PORTSMOUTH SURGERY CENTER","1400 GAY STREET","PORTSMOUTH",OH,"456623475",,38.741914,-82.99403,"8009483937","12-49",,,,,,,
,"1962431197","SHAWNEE MISSION SURGERY CENTER, LLC","9301 W 74TH ST STE 300","SHAWNEE MISSION",KS,"662042207",,38.99134745,-94.63274030884841,"9136329320","12-49",,,,"9004162",,,
,"1124079843","MOUNTAINWEST SURGICAL CENTER LLC","1551 S RENAISSANCE TOWNE DR","BOUNTIFUL",UT,"84010",,40.8894611,-111.8804817,"8013831111","12-49",,,,"000100830",,,
,"1629175062","SARATOGA SCHENECTADY ENDOSCOPY CENTER, LLC","848 RT. 50","BURNT HILLS",NY,"12027",,42.9097982,-73.8951234,"5188311550","12-49",,,,"PP00177783",,,
,"1306964853","GASTROENTEROLOGY ENDOSCOPY CENTER","550 PEACHTREE ST NE","ATLANTA",GA,"303082263",,33.77019035,-84.38627771930686,"4048818800","12-49",,,,"111139ASCA",,,
,"1245207687","CDI TWIN CITIES ASC LLC","5775 WAYZATA BOULEVARD","WOODBURY",MN,"551251709",,44.919896,-92.9339449,"9525465022","12-49",,,,"490000038",,,
,"1306866173","PARK PLACE SURGERY CENTER L L C","2450 MAITLAND CENTER PKWY","MAITLAND",FL,"327514140",,28.634217866571053,-81.39368759544949,"4078750296","12-49",,,,,,,
,"1225230634","VALLEY EYE AND LASER CENTER INC PS","4011 TALBOT RD S","RENTON",WA,"980555791",,47.443855600000006,-122.21385740788915,"4252554250","12-49",,,,"G8809097",,,
,"1558564344","SURGERY CENTER OF ATLANTIS LLC","5645 S MILITARY TRL","LAKE WORTH",FL,"334636978",,26.615891,-80.0691435,"5619643966","12-49",,,,"F1431",,,
,"1205364981","MERCED AMBULATORY SURGERY CENTER LLC","1390 E YOSEMITE AVE STE B","MERCED",CA,"953408221",,37.33156685,-120.45221299581937,"2095803409","12-49",,,,,,,
,"1699703991","PLAZA SURGICAL MEDICAL CENTER","850 S ATLANTIC BLVD","MONTEREY PARK",CA,"917546705",,34.051285433030074,-118.13771654018196,"6262892894","12-49",,,,"S051680",,,
,"1124125109","INSTITUTE FOR LOW BACK CARE LLC","300 MAIN AVE","FARGO",ND,"581031930",,46.873958710144926,-96.78316923188406,"7012970817","12-49",,,,,,,
,"1487610390","SURGERY CENTER OF FAIRFIELD COUNTY LLC","112 QUARRY RD FL 3","TRUMBULL",CT,"066114848",,41.2428742,-73.2006687,"2033741515","12-49",,,,"07C0001003",,,
,"1447225503","BAPTIST DESOTO SURGERY CENTER LP","391 SOUTHCREST CIRCLE","SOUTHAVEN",MS,"386714775",,34.96830966687687,-89.99870170952398,"6623490910","12-49",,,,,,,
"Z3C0001063","1295710002","SCOTTSDALE EYE SURGERY CENTER PC","8414 N 90TH ST","SCOTTSDALE",AZ,"85258",,33.556610500000005,-111.889035,"4809491208","12-49",,,,,,,
,"1114965803","ADVANCED ENDOSCOPY & SURGICAL CENTER, L.L.C.","142 ROUTE 35","EATONTOWN",NJ,"077243427",,40.2907428,-74.051988,"7329350031","12-49",,,,,,,
,"1356369755","MADISON SURGERY CENTER, LLC","460 LANIER RD","MADISON",AL,"357582631",,34.688759,-86.738201,"2563199000","12-49",,,,,,,
,"1356412894","ROCKFORD ORTHOPEDIC SURGERY CENTER, LLC","346 ROXBURY RD","ROCKFORD",IL,"611075090",,42.268469499999995,-89.01235667598483,"8153817400","12-49",,,,,,,
,"1447221486","ORTHOPAEDIC OUTPATIENT SURGERY CENTER LLC","1600 60TH ST","WEST DES MOINES",IA,"502667700",,41.5939512,-93.7906037,"5152245232","12-49",,,,,,,
,"1487765897","BAY MICROSURGICAL UNIT","1200 HIGHMARKET ST","GEORGETOWN",SC,"294403227",,33.3728312,-79.28620494972014,"8435468421","12-49",,,,,,,
,"1245346923","AESTHETIC PLASTIC SURGERY INSTITUTE OF LOUISVILLE LLC","444 S 1ST ST","LOUISVILLE",KY,"402021487",,38.2512134,-85.7527798,"5022382888","12-49",,,,,,,
,"1508818634","MONTEREY BAY ENDOSCOPY CENTER LLC","23 UPPER RAGSDALE DR","MONTEREY",CA,"939407849",,36.578371410550396,-121.81931703592346,"8313753577","12-49",,,,,,,
"08C0001011","1386618783","LEWES DE ENDOSCOPY ASC LLC","34444 KING STREET ROW","LEWES",DE,"199584787",,38.7435238,-75.1500889,"3026443852","12-49",,,,"A00050",,,
,"1437219276","MINEHART MEDICAL CORPORATION","16250 VENTURA BLVD STE 165","ENCINO",CA,"914362273",,34.156740913720064,-118.48693786967712,"8187843125","12-49",,,,,,,
,"1578652152","IRVINE SURGICAL MEDICAL GROUP CORP","15825 LAGUNA CANYON RD","IRVINE",CA,"926182126",,33.664560300000005,-117.76402866882376,"9496796700","12-49",,,,"S051683",,,
"S051338A","1871749952","COMPREHENSIVE OUTPATIENT SURGERY CENTER, LP","250 N ROBERTSON BLVD","BEVERLY HILLS",CA,"902111767",,34.06945669387755,-118.38362553061225,"3102739255","12-49",,,,,,,
,"1588867030","PACIFIC ENDO-SURGICAL CENTER, LP","3445 PACIFIC COAST HWY","TORRANCE",CA,"905056659",,33.80215605,-118.34523297328384,"3103261666","12-49",,,,"S051558A",,,
"26C0001082","1255373601","CHESTERFIELD SURGERY CENTER","17050 BAXTER ROAD, SUITE 110","CHESTERFIELD",MO,"630051422","189",38.6671565,-90.5782407,"6365370122","12-49","15-01",true,,"000049082","07",,
,"1518969773","ARIZONA SKIN CANCER SURGERY CENTER PC","5980 N LA CHOLLA BLVD","TUCSON",AZ,"857413535",,32.2282767,-111.0117406,"5208873333","12-49",,,"G65433","Z100219",,,
,"1609803204","AFFILIATED ENDOSCOPY SERVICES OF CLIFTON,LLC","925 CLIFTON AVE","CLIFTON",NJ,"070132724",,40.8643165,-74.1610073,"9734580408","12-49",,,,,,,
,"1275503906","JERVEY EYE CENTER LLC","5 STEVENS ST","GREENVILLE",SC,"296054528",,34.819472250000004,-82.30921707750669,"8642506487","12-49",,,,"Q318010001",,,
,"1326054172","FORT SANDERS WEST OP SURGERY CENTER","210 FORT SANDERS WEST BLVD","KNOXVILLE",TN,"379223355",,35.901116384615385,-84.12060976923077,"8655315200","12-49",,,,,,,
"10C0001345","1962466847","GULF COAST ENDOSCOPY CENTER OF VENICE","1220 E VENICE AVE","VENICE",FL,"342857151","115",27.099804326530613,-82.42374308163265,"9414845000","12-49","15-01",true,,"F1345","04",,
,"1639142706","AMBULATORY SURGERY CENTER LLC","2831 LONE OAK RD","PADUCAH",KY,"420038041",,37.04034027477843,-88.66057501104991,"2705548373","12-49",,,,"490005177",,,
,"1164488714","NORTHWEST SURGICARE LTD","1100 W CENTRAL RD","ARLINGTON HEIGHTS",IL,"600052464",,42.06668216101695,-87.99757922881356,"8472593080","12-49",,,,"210558",,,
"111249ASCA","1154422541","BRUNSWICK PAIN TREATMENT CENTER, LLC","1111 GLYNCO PKWY","BRUNSWICK",GA,"315257921",,31.1499528,-81.4914894,"9122626552","12-49",,,,,,,
,"1497750426","NEW ALBANY OUTPATIENT SURGERY LLC","2201 GREEN VALLEY RD","NEW ALBANY",IN,"471504647",,38.3048315,-85.8367382,"8129491223","12-49",,,,"ZM0060",,,
,"1700854072","SULLIVAN SURGICENTER,LLC","320 N SECTION ST","SULLIVAN",IN,"478821239",,39.09837393832939,-87.40963481843359,"8122689000","12-49",,,,,,,
,"1245331628","BERNSTEIN, HILLIKER, HARTZELL EYE CENTER, LLP","66 ENTERPRISE BLVD","ALLENWOOD",PA,"178109260",,41.13366525,-76.92328207761597,"5705382613","12-49",,,,,,,
,"1689766131","U.P. DIGESTIVE DISEASE ASSOCIATES. P.C.","1414 W FAIR AVE","MARQUETTE",MI,"498555408",,46.5574687,-87.417066,"9062253880","12-49",,,,"0M17150",,,
,"1588709489","FOOTHILL GATEWAY SURGERY CENTER LLC","29300 PORTOLA PKWY STE A","LAKE FOREST",CA,"926308718",,33.6609016,-117.65343973166635,"9493056336","12-49",,,,,,,
"14C0001075","1497720999","NORTHSHORE ENDOSCOPY CENTER","101 S WAUKEGAN ROAD, SUITE 980","LAKE BLUFF",IL,"600443013","097",42.27686912919205,-87.876342751048,"8476048700","12-49","15-01",true,,"210634","05",,
,"1326182411","ENCINO DERMA SURGERY CENTER, INC.","5400 BALBOA BLVD","ENCINO",CA,"913165210",,34.168907,-118.500991,"3107947422","12-49",,,,"S051717",,,
"S051505","1538159397","MAGNOLIA SURGERY CENTER LIMITED PARTNERSHIP","14571 MAGNOLIA ST","WESTMINSTER",CA,"926835575",,33.751724177212374,-117.972439,"7149039039","12-49",,,,,,,
,"1780767673","EYE CARE SURGERY CENTER OF SOUTHAVEN,LLC","7600 AIRWAYS BLVD","MS",MS,"386715138",,34.969634,-89.989797,"6623497477","12-49",,,,,,,
,"1508837899","MEMORIAL HERMANN SURGERY CENTER NORTHWEST, LLP","1631 NORTH LOOP WEST","HOUSTON",TX,"770081528",,29.8048679,-95.4471327,"7133431080","12-49",,,,"ASC224",,,
,"1790756237","BIRMINGHAM SURGERY CENTER","2621 19TH ST S","BIRMINGHAM",AL,"352091913",,33.49682,-86.795601,"2052718200","12-49",,,,"051555331",,,
"01C0001029","1215926993","NORTH RIVER SURGICAL CENTER LLC","301 RICE MINE ROAD NORTHEAST","TUSCALOOSA",AL,"354062403","125",33.228816,-87.530529,"2057500022","12-49","15-01",true,,"051555332","04",,
"04C0001029","1780658245","BOOZMAN-HOF EYE SURGERY & LASER CENTER","3737 WEST WALNUT","ROGERS",AR,"727561839","007",36.3320197,-94.1185366,"4792461751","12-49","15-01",true,,"11029","06",,
"22C0001049","1033199906","WEYMOUTH ENDOSCOPY LLC","1085 MAIN STREET","SOUTH WEYMOUTH",MA,"021901547","021",42.16697335,-70.95578633602811,"7813312922","12-49","15-01",true,,,"01",,
,"1396774543","WISCONSIN SURGERY CENTER LLC","3305 S 20TH ST","MILWAUKEE",WI,"532154941",,42.984570899999994,-87.93947388366537,"4143842100","12-49",,,,,,,
"31C0001118","1255361259","CENTRAL JERSEY SURGERY CENTER","97 CORBETT WAY","EATONTOWN",NJ,"077242264","025",40.273791880295924,-74.04655173843003,"7324602777","12-49","15-01",true,,"029816","02",,
,"1427055425","PHYSICIANS PAVILION LP","545 STONECREST PKWY","SMYRNA",TN,"371676804",,35.9824598,-86.5199492,"6152203720","12-49",,,,"3287552",,,
,"1659377042","TOMS RIVER AMBULATORY SURGICAL CENTER","54 BEY LEA RD","TOMS RIVER",NJ,"087532978",,39.98720717467763,-74.20066633463075,"7322811020","12-49",,,,,,,
,"1770541708","SUTTER ALHAMBRA SURGERY CENTER LP","1201 ALHAMBRA BLVD","SACRAMENTO",CA,"958165243",,38.570438,-121.46611,"9167338222","12-49",,,,"490005305",,,
,"1245288257","SURGICAL CENTER OF GREENSBORO, LLC","705 GREEN VALLEY RD","GREENSBORO",NC,"274087019",,36.091591,-79.8234001,"3362720012","12-49",,,,,,,
,"1295738375","OREGON SURGICENTER, LLC","2400 HARTMAN LN","SPRINGFIELD",OR,"974771138",,44.06980055,-123.04072281439909,"5413431603","12-49",,,,"R130316",,,
,"1780735175","THE CENTER FOR SPINE PROCEDURES, PC","335 ROSELANE ST NW","MARIETTA",GA,"300607902",,33.970249,-84.5565918,"7704204645","12-49",,,,,,,
,"1639237092","MUSCULOSKELETAL AMBULATORY SURGERY CENTER INC","6015 POINTE WEST BLVD","BRADENTON",FL,"342095525",,27.479607153061224,-82.62179430612245,"9417820101","12-49",,,,"F1321",,,
,"1508887704","AMBULATORY ANKLE & FOOT CENTER OF FLORIDA INC","1509 S ORANGE AVE","ORLANDO",FL,"328062116",,28.524707,-81.376339,"4078366155","12-49",,,,"F1140",,,
,"1235257130","SWISS AVENUE SURGICENTER MANAGEMENT LLC","4103 SWISS AVE STE B","DALLAS",TX,"75204",,32.795835999999994,-96.77851631578619,"2148212001","12-49",,,,,,,
,"1679570774","NOVAMED SURGERY CENTER OF MADISON, LIMITED PARTNERSHIP","1200 JOHN Q HAMMONS DR","MADISON",WI,"537171967",,43.0827516,-89.52476086272458,"6088275504","12-49",,,,,,,
,"1427052026","SUMMIT ENDOSCOPY CENTER","1265 HIGHWAY 54 W","FAYETTEVILLE",GA,"302144537",,33.45041802997224,-84.50951365022645,"6788176505","12-49",,,,"111169ASCA",,,
,"1740237213","BULLOCH COUNTY ENDOSCOPY CENTER, LLC","1555 BRAMPTON AVE","STATESBORO",GA,"304580856",,32.40641398435839,-81.76978489962596,"9126812007","12-49",,,,,,,
,"1518070879","EHLERS EYE SURGERY LLC","3403 POWERHOUSE RD","YAKIMA",WA,"989021547",,46.61030811558115,-120.55437340758068,"5099662253","12-49",,,,,,,
,"1346349164","SOUTHERN ALABAMA SURGERY CENTER","2800 ROSS CLARK CIR","DOTHAN",AL,"363019900",,31.213236,-85.42899,"3347933411","12-49",,,"000057289",,,,
,"1164484572","FORT SUTTER SURGERY CENTER, A CALIFORNIA LIMITED PARTNERSHIP","2801 K ST","SACRAMENTO",CA,"958165120",,38.572783,-121.469503,"9167335017","12-49",,,,"ZZZ152072",,,
,"1659378800","CITYVIEW SURGERY CENTER, LTD","6551 HARRIS PKWY","FORT WORTH",TX,"761326102",,32.6548096,-97.41841289607183,"8173463800","12-49",,,,,,,
,"1902895675","CAROMONT HEALTH SERVICES, INC.","2511 COURT DR","GASTONIA",NC,"280542140",,35.273823755102036,-81.13719008163265,"7046715600","12-49",,,,,,,
,"1861550246","BOYNTON BEACH ASC LLC","1717 W WOOLBRIGHT RD","BOYNTON BEACH",FL,"334266319",,26.514322296032834,-80.07897453719987,"5617378031","12-49",,,,,,,
,"1467458281","EYE CARE AND SURGERY CENTER OF FT LAUDERDALE LLC","2540 NE 9TH ST","FT LAUDERDALE",FL,"333043525",,26.135445012995994,-80.11324451052768,"3054422020","12-49",,,,"F1050",,,
,"1043283906","NAUGATUCK VALLEY ENDOSCOPY CENTER LLC","1312 WEST MAIN ST","WATERBURY",CT,"067083121",,41.5514509,-73.0657211,"2037566422","12-49",,,"E04338",,,,
,"1821194754","COASTAL SURGICAL SPECIALISTS INC","921 OAK PARK BLVD","PISMO BEACH",CA,"934493289",,35.1360324,-120.6050741899073,"8054739850","12-49",,,,"S051690",,,
,"1467535518","ROXSAN SURGERY CENTER, LLC","465 N ROXBURY DR","BEVERLY HILLS",CA,"902104211",,34.0682061,-118.407364,"3102773223","12-49",,,,"BT447A",,,
,"1912018706","VENTURA SURGERY CENTER INC","1752 S VICTORIA AVE","VENTURA",CA,"930036194",,34.258395622139446,-119.21085183329379,"8056548115","12-49",,,,"S051688",,,
,"1851363279","ENDOSCOPY CENTER OF CENTRAL PENNSYLVANIA","1421 FISHBURN RD","HERSHEY",PA,"170339795",,40.263733825883456,-76.64219993533575,"7178352727","12-49",,,,"087181",,,
,"1447388574","MACON PAIN CENTER PC","3356 VINEVILLE AVE","MACON",GA,"312042328",,32.844108,-83.653283,"4784769886","12-49",,,"D39754",,,,
,"1194815639","CEDAR ORTHOPAEDIC SURGERY CENTER, LLC","1335 NORTHFIELD RD","CEDAR CITY",UT,"847209390",,37.6774238,-113.061827,"4355865131","12-49",,,,,,,
,"1578534459","BOSTON OUT-PATIENT SURGICAL SUITES, LLC","840 WINTER ST","WALTHAM",MA,"024511445",,42.40021885,-71.27966278057913,"7818954901","12-49",,,,"001048",,,
,"1093778052","MIDWEST EYE CONSULTANTS PC","7747 W JEFFERSON BLVD","KOKOMO",IN,"469023275",,40.4864444,-86.1336351,"2604349104","12-49",,,,"P00021986",,,
,"1649322496","SURGICARE SURGICAL ASSOCIATES OF ORADELL LLC","555 KINDERKAMACK RD","ORADELL",NJ,"076491517",,40.960421,-74.030828,"2012658173","12-49",,,,"087314",,,
,"1376607309","EMERALD SURGICAL CENTER LLC","811 N LIBERTY ST","BOISE",ID,"837048703",,43.612159500000004,-116.26165352636843,"2083234522","12-49",,,,,,,
,"1336231059","CENTINELA VALLEY ENDOSCOPY CENTER INC","575 E HARDY ST","INGLEWOOD",CA,"903014037",,33.94917324489796,-118.34789175510204,"3106806850","12-49",,,,"P00309522",,,
"23C0001046","1104899855","SOUTHFIELD ENDOSCOPY ASC LLC","264 W MAPLE RD","TROY",MI,"480845458",,42.548172415094335,-83.15852081132076,"2482695594","12-49",,,,"0P08810",,,
,"1689748758","PARK AVENUE SURGERY CENTER LLC","1800 EMERSON ST","DENVER",CO,"802181067",,39.7452315,-104.975812,"3034688844","12-49",,,,,,,
,"1265564371","HOYEOL YANG MD PS","98 COLUMBIA POINT DR","RICHLAND",WA,"993624375",,46.26358626925603,-119.26290920624425,"5099463636","12-49",,,,"G8850834",,,
,"1114924651","CARILION SURGERY CENTER NEW RIVER VALLEY, LLC","2901 LAMB CIR","CHRISTIANBURG",VA,"24073",,35.5370195,-84.4429824,"5406395888","12-49",,,,"192949757",,,
,"1144333881","NORTH SCOTTSDALE AMBULATORY SURGERY CENTER LLC","9439 E IRONWOOD SQUARE DR STE 100","SCOTTSDALE",AZ,"852584573",,33.57761175,-111.87798858378925,"4803553750","12-49",,,,,,,
,"1164490728","THE READING HOSPITAL SURGICENTER AT SPRING RIDGE LLC","2603 KEISER BLVD","WYOMISSING",PA,"196102603",,40.3432097,-75.9858379,"6105683050","12-49",,,,,,,
,"1972503233","LA JOLLA ORTHOPAEDIC SURGERY CENTER LP","4120 LA JOLLA VILLAGE DR","LA JOLLA",CA,"920371481",,32.8401623,-117.2740777,"8586570055","12-49",,,,"S051519",,,
,"1316900830","BAYONET POINT SURGERY CENTER LTD","14104 YOSEMITE DR","HUDSON",FL,"346676554",,28.3616376,-82.686197,"7278695040","12-49",,,,"F1433",,,
,"1790772226","ATLANTICARE SURGERY CENTER CAPE MAY - L.L.C.","106 COURT HOUSE SOUTH DENNIS RD","CAPE MAY COURT HOUSE",NJ,"08210",,39.0931735,-74.818738,"6094650300","12-49",,,,,,,
"03C0001080","1972578771","SUN CITY ENDOSCOPY CENTER","13640 NORTH 99TH AVENUE, SUITE 700","SUN CITY",AZ,"853512867","013",33.60565494744526,-112.2688842503637,"6239725083","12-49","15-01",true,,"Z100859","09",,
,"1700980406","MICHIGAN OUTPATIENT SURGERY CENTER INC","33080 UTICA RD","FRASER",MI,"480262038",,42.53962865306123,-82.95317144897959,"5862967250","12-49",,,,"490000273",,,
,"1194718940","20-20 SURGERY CENTER LLC","516 PELLIS RD","GREENSBURG",PA,"156014590",,40.3014581,-79.5389289,"7248361177","12-49",,,,"087623",,,
,"1710982699","NORTHEAST MISSOURI AMBULATORY SURGERY CENTER LLC","98 MEDICAL DRIVE","HANNIBAL",MO,"634016885",,39.708603,-91.4483683,"5734061301","12-49",,,,,,,
,"1063514107","OHIO SURGERY CENTER LLC","930 BETHEL RD","COLUMBUS",OH,"432141706",,40.063873,-83.04430080087266,"6144510500","12-49",,,,,,,
,"1437175627","PUEBLO ENDOSCOPY SUITES LLC","1600 N GRAND AVE","PUEBLO",CO,"810032760",,38.28182,-104.611679,"7195462500","12-49",,,,,,,
,"1902969439","SEASHORE AMBULATORY SURGERY CENTER","1907 NEW RD","NORTHFIELD",NJ,"082251545",,39.3720345,-74.5566668,"6096458884","12-49",,,,,,,
,"1508972118","STONY POINT SURGERY CENTER,L.L.C","8700 STONY POINT PKWY","RICHMOND",VA,"232351968",,37.55236055,-77.56281349023186,"8047754520","12-49",,,,,,,
,"1821092206","SUTTER FAIRFIELD SURGERY CENTER, LLC","2700 LOW CT","FAIRFIELD",CA,"945349778",,38.235707,-122.084169,"7074322700","12-49",,,"7768573","ZZZ31705Z",,,
,"1720024284","PMA SURGERY CENTER, LLC","101 MED TECH PKWY","JOHNSON CITY",TN,"376044007",,36.34230065,-82.4006561544287,"4232326120","12-49",,,,,,,
,"1184605792","COLONNADE ENDOSCOPY CENTER LLC","555 DR MICHAEL DEBAKEY DR STE 102","LAKE CHARLES",LA,"706015700",,30.2072293,-93.2061609,"3374396226","12-49",,,,,,,
,"1538195169","CENTER FOR SPECIAL SURGERY LLC","8805 N MERIDIAN ST","INDIANAPOLIS",IN,"462602760",,39.9166692,-86.15648633780356,"3177067246","12-49",,,,,,,
"441076","1447223938","CHATTANOOGA ENDOSCOPY ASC LLC","1501 RIVERSIDE DRIVE","CHATTANOOGA",TN,"374064332",,35.05589792855023,-85.2808211963725,"4236983999","12-49",,,,"3288313",,,
,"1073505038","PALMETTO SURGERY CENTER LLC","109 BLARNEY DR","COLUMBIA",SC,"292236244",,34.0007493,-81.0343313,"8038658200","12-49",,,,,,,
,"1780683797","LOVELAND ENDOSCOPY CENTER, LLC","2555 E 13TH ST","LOVELAND",CO,"805375136",,40.40648055,-105.04079542580654,"9706632159","12-49",,,,,,,
,"1841259611","ALTA ROSE SURGERY CENTER LLC","501 ROSE ST","LAS VEGAS",NV,"891064065",,36.16615,-115.167612,"7023869906","12-49",,,,,,,
,"1932277886","HUNTINGTON SURGERY CENTER INC","7801 CENTER AVE","HUNTINGTON BEACH",CA,"926479110",,33.733973,-117.993561,"7142302400","12-49",,,,,,,
,"1720139512","BALTIMORE EYE SURGICAL CENTER,LLC","6231 N CHARLES ST","BALTIMORE",MD,"212121113",,39.37749821212121,-76.62676621212121,"4103775821","12-49",,,,,,,
,"1407807050","EL PASO DAY SURGERY LLC","1300 MURCHISON","EL PASO",TX,"799024838",,31.778617,-106.487058,"9152257603","12-49",,,"45C0001374","ASC233",,,
