provider_num,npi,name,address,city,state,zip,fips_county,lat,lon,phone,provider_type_code,category,emergency,upin,pin,region_code,bed_count,clia_lab_number
,"1093039984","TWINMED URGENT CARE, ARNP/PA, P.L.L.C.","200 S 3RD ST","MCALESTER",OK,"745015447",,34.9289448,-95.7660378,"9183020900","12-70",,,,"OKA100242",,,
,"1104058288","ALGIERS URGENT CARE, LLC","3801 GENERAL DE GAULLE DR","NEW ORLEANS",LA,"701148207",,29.922098849999998,-90.01800444362226,"5044305329","12-70",,,,,,,
,"1659697696","FULTONDALE URGENT CARE CENTERS, LLC","339 WALKER CHAPEL PLAZA","FULTONDALE",AL,"350683402",,33.6104148,-86.7976721,"2058412844","12-70",,,,,,,
,"1326364100","LOWCOUNTRY URGENT CARE LLC","182C SEA ISLAND PKWY","WALTERBORO",SC,"294882517",,32.9021377,-80.6672631,"8433221933","12-70",,,,,,,
,"1407171077","NORMANDY URGENT CARE CENTER PA","779 NORMANDY ST","HOUSTON",TX,"770603566",,29.7733525,-95.2062406,"7138936214","12-70",,,,,,,
,"1447465547","BROWARD MEDICAL & URGENT CARE INC","103 SE 20TH ST","FORT LAUDERDALE",FL,"333162846",,26.096574597516238,-80.14022070854507,"9544627558","12-70",,,"B75132",,,,
,"1053622019","ACE URGENT CARE AND CLINIC LLC","7347 HANOVER PKWY STE B","GREENBELT",MD,"207703663",,38.9889295,-76.8745584,"3012202277","12-70",,,,,,,
,"1881929586","WOONSOCKET URGENT CARE PC","1210 BOSTON PROVIDENCE TPKE","NORWOOD",MA,"020625061",,42.1714075,-71.1951186,"4017662700","12-70",,,,,,,
,"1518283753","EPN HAMOT URGENT CARE LLC","7200 PEACH ST","ERIE",PA,"165094756",,42.0518401,-80.0880828,"8148603301","12-70",,,,,,,
,"1396060471","NORTHWEST URGENT CARE","13325 HARGRAVE RD","HOUSTON",TX,"770704540",,29.9656132,-95.5529885,"2818906800","12-70",,,"G54885","8481K0",,,
,"1386875532","URGENT CARE CENTER OF ARDMORE INC","908 N ROCKFORD RD","ARDMORE",OK,"734012540",,34.181900885825684,-97.16059025137854,"5802267771","12-70",,,,,,,
,"1447495494","ON CALL URGENT CARE, LLC","6 HATFIELD ST","NORTHAMPTON",MA,"010602545",,42.333172950000005,-72.6566355591273,"4135847425","12-70",,,,,,,
,"1114240371","FAMILY MEDICAL CLINIC & URGENT CARE INC","9723 SIERRA VISTA RD","PHELAN",CA,"923718286",,34.42685278180734,-117.56581954849669,"7608681990","12-70",,,,,,,
,"1801125331","THSE - MARCO URGENT CARE LLC","40 S HEATHWOOD DR","MARCO ISLAND",FL,"341455026",,25.9369537,-81.7158296,"2393948234","12-70",,,,,,,
,"1831299213","MID SOUTH URGENT CARE PC","10935 US 15 501 HWY","SOUTHERN PINES",NC,"283875152",,35.1740471,-79.3922539,"9106925555","12-70",,,,,,,
,"1104146158","NEW YORK DOCTORS URGENT CARE PLLC","65 W 13TH ST","NEW YORK",NY,"100117908",,40.73683565,-73.9968085760219,"8455653700","12-70",,,,,,,
,"1538497250","VAN BUREN URGENT CARE CENTER PLLC","11650 BELLEVILLE RD","VAN BUREN TWP",MI,"481112459",,42.215642141114415,-83.4851040158379,"7346999888","12-70",,,,"MI3009",,,
,"1437488319","UTAH VALLEY URGENT CARE PLLC","127 E MAIN ST","LEHI",UT,"840432289",,40.38802942857143,-111.84692853061225,"8017669822","12-70",,,,,,,
,"1902128507","URGENT CARE CENTENNIAL PC","8006 E ARAPAHOE RD","CENTENNIAL",CO,"801126814",,39.5946753,-104.8961823,"3032209168","12-70",,,,"COA101358",,,
,"1184944407","DOCTORS URGENT CARE","3163 S CHURCH ST","MURFREESBORO",TN,"371277175",,35.78273952129439,-86.40096353456951,"8134866558","12-70",,,,"103I705347",,,
,"1407172752","MT. PLEASANT URGENT CARE AND FAMILY PRACTICE, INC.","1464 MOUNT PLEASANT RD","CHESAPEAKE",VA,"233224043",,36.7157891,-76.1881771,"7574104580","12-70",,,,,,,
,"1922313436","URGENT CARE OF ADA INC.","1023 ARLINGTON ST","ADA",OK,"748204042",,34.781565693877546,-96.66293483673469,"5804364400","12-70",,,,,,,
,"1538470679","CAPE REGIONAL URGENT CARE LLC","11 COURT HOUSE SOUTH DENNIS RD","WILDWOOD",NJ,"082601524",,38.9862925,-74.8217237,"6094656364","12-70",,,,,,,
,"1063741163","AZTEC URGENT CARE, LLC","604 S RIO GRANDE AVE","AZTEC",NM,"874102260",,36.8119796,-108.0050461,"5053342664","12-70",,,"E56488","C807762",,,
,"1417988668","EAST COUNTY URGENT CARE INDUSTRIAL & MEDICAL CLINIC INC","1625 E MAIN ST","EL CAJON",CA,"920215240",,32.809479,-116.919668,"6194429896","12-70",,,,"W7489",,,
,"1912219064","EMED URGENT AND PRIMARY CARE INC","2624 ATLANTIC BLVD","JACKSONVILLE",FL,"322073604",,30.305743,-81.63712214285715,"9045133240","12-70",,,,,,,
,"1922339092","ADVANCED MEDICAL AND URGENT CARE CENTER","974 W FOOTHILL BLVD","UPLAND",CA,"917863728",,34.10689262233365,-117.66417122373485,"9099812273","12-70",,,,,,,
,"1750614871","TLC URGENT CARE PLC","10205 W HILLSBOROUGH AVE","TAMPA",FL,"336153671",,27.9960939,-82.459981,"8138842370","12-70",,,,,,,
,"1811200322","HONEYCREEK URGENT CARE LLC","432 N MAIN ST","NEW CARLISLE",OH,"453441466",,39.94334088235294,-84.02435076470587,"9378464000","12-70",,,,,,,
,"1487986527","EXPRESSMD URGENT CARE PLLC","1616 FM 685","PFLUGERVILLE",TX,"786607537",,30.453597991145323,-97.6034791788763,"5123429091","12-70",,,,,,,
,"1942512850","HEALTHNOW URGENT CARE, L.L.C.","2086 GULF TO BAY BLVD","PINELLAS PARK",FL,"337812904",,27.8428025,-82.6995444,"7274620100","12-70",,,,"DR348A",,,
,"1144548363","SOUTH ATLANTA URGENT CARE CLINIC LLC","5185 OLD NATIONAL HWY","ATLANTA",GA,"303493244",,33.6139211,-84.4729643592205,"4047639300","12-70",,,,"202G937460",,,
,"1881915676","HEALTH FIRST URGENT CARE, LLC","888 S GREENFIELD RD","GILBERT",AZ,"852964012",,33.332911300076915,-111.7384550648489,"4808921300","12-70",,,,"Z140594",,,
,"1760708499","CLARKSTON URGENT CARE PLC","5701 BOW POINTE DR","CLARKSTON",MI,"483463198",,42.727745799999994,-83.37676035893386,"2486252273","12-70",,,,"MI3292",,,
,"1417280884","UNIVERSITY CITY URGENT CARE CLINIC INC","1201 STARK ROAD","STARKVILLE",MS,"397593766",,33.45463971991383,-88.8452898436442,"6623249760","12-70",,,,,,,
,"1306166624","AMERICAN URGENT CARE CENTERS, PSC","645 ROY WILKINS AVE","LOUISVILLE",KY,"402032072",,38.248031049999994,-85.76588756451969,"5025836989","12-70",,,,,,,
,"1871808022","OCEAN SPRINGS URGENT CARE","1514 BIENVILLE BLVD","OCEAN SPRINGS",MS,"395643006",,30.41574595,-88.81793027534222,"2283829222","12-70",,,,"302G708087",,,
,"1083933220","RITEMED URGENT CARE PLLC","769 S WAYNE RD","WESTLAND",MI,"481864364",,42.305307786516856,-83.38840150561798,"7343313910","12-70",,,,"MI3451",,,
,"1760799910","COLUMBUS URGENT CARE LLC","3100 23RD ST","COLUMBUS",NE,"686013161",,41.43985415,-97.36569465,"4025642816","12-70",,,,,,,
,"1962710509","DOCTORS AFTER HOURS URGENT CARE & WALK IN CLINIC CLEARVIEW LLC","1000 CLEARVIEW PKWY","METAIRIE",LA,"700013416",,29.9838658,-90.18111034850344,"5044554433","12-70",,,,,,,
,"1992021232","COMMUNITY FAMILY PRACTICE AND URGENT CARE P C","277 E CROGAN ST","LAWRENCEVILLE",GA,"300465054",,33.960779099999996,-83.97227041633226,"7708224411","12-70",,,"202G702195",,,,
,"1619283173","HIGHLAND URGENT CARE","231 W MAIN ST UNIT A","HILLSBORO",OH,"451331379",,39.2022866,-83.611587,"9377631220","12-70",,,,,,,
,"1205136470","SOUTHERN URGENT CARE LLC","4717 HIGHWAY 80 E","SAVANNAH",GA,"314102944",,32.0564572,-81.0951271,"9128982227","12-70",,,,,,,
,"1033424304","YUN'S URGENT CARE","1295 OLD PEACHTREE RD NW","SUWANEE",GA,"300242770",,34.0041294,-84.0845454,"6784175233","12-70",,,,,,,
,"1144535154","VOLUNTEER STATE URGENT CARE, PC","5225 OLD HICKORY BLVD","NASHVILLE",TN,"372152807",,36.22133589115137,-86.91588928881275,"6159152890","12-70",,,,,,,
,"1669793568","FISHERS URGENT CARE LLC","11680 COMMERCIAL DRIVE","FISHERS",IN,"460382975",,39.9593417,-86.0127536,"8125392911","12-70",,,,,,,
,"1154563120","FMC URGENT CARE LLC","38021 MARKET SQ","ZEPHYRHILLS",FL,"335427505",,28.254043,-82.18741043058564,"8137150374","12-70",,,,"EH960A",,,
,"1477867208","THE CHRIST HOSPITAL HEALTH NETWORK URGENT CARE, LLC","4440 RED BANK RD STE 110","CINCINNATI",OH,"452477823",,39.1684061,-84.4029114,"5135641366","12-70",,,,"7100158590",,,
,"1225345853","MD CARE URGENT CENTER LLC","400-406 WESTFIELD AVE","ELIZABETH",NJ,"072081325",,40.6661065,-74.2316416,"7323810225","12-70",,,,,,,
,"1841506458","STOPWATCH URGENT CARE CENTERS LLC","2415 MOORES MILL RD","WINFIELD",AL,"355945258",,33.928993,-87.8172457,"3345021117","12-70",,,,,,,
,"1891027371","XGTO URGENT MEDICAL OF LAWTON, LLC","1902 E GORE BLVD","LAWTON",OK,"735016102",,34.60877434613352,-98.36704403052792,"5803574200","12-70",,,,"OKA102483",,,
,"1811207160","OHIOHEALTH URGENT CARE LLC","6905 HOSPITAL DR","REYNOLDSBURG",OH,"430683261",,39.9547861,-82.8121191,"6149230300","12-70",,,,,,,
,"1124337670","URGENT CARE OF CASS COUNTY, LLC","2019 W FOXWOOD DR","RAYMORE",MO,"640839380",,38.81272026315789,-94.4932862631579,"8167956000","12-70",,,,,,,
,"1376853291","SOUTH HURON URGENT CARE CENTER PLC","1649 S HURON ST","YPSILANTI",MI,"481979701",,42.2329956,-83.6144017,"7344800990","12-70",,,,"MI3845",,,
,"1366755456","FLOWER CITY FAST CARE URGENT MEDICAL PLLC","1724 E RIDGE RD","ROCHESTER",NY,"146222157",,43.2010464,-77.5715257,"5854677007","12-70",,,"G37300",,,,
,"1881904811","FOX VALLEY URGENT CARE, INC.","3535 E NEW YORK ST","AURORA",IL,"605044427",,41.76002570456391,-88.23218950460144,"6304991900","12-70",,,,,,,
,"1679873723","MEADVILLE URGENT CARE PHYSICIANS LLC","16332 CONNEAUT LAKE RD","TITUSVILLE",PA,"163541724",,41.624468,-79.669652,"8148070670","12-70",,,,"199632",,,
,"1043421357","URGENT CARE CLINIC OF OXFORD","1487 BELK BLVD","OXFORD",MS,"386555371",,34.34469835,-89.51292745305668,"6622341090","12-70",,,"P03979",,,,
,"1346559879","HOAG URGENT CARE TUSTIN INC","2560 BRYAN AVE","TUSTIN",CA,"927828922",,33.7294516,-117.7965725,"7143893500","12-70",,,,,,,
,"1902128721","PENNSYLVANIA URGENT CARE CENTERS, PLLC","150 E PENNSYLVANIA AVE","WYNCOTE",PA,"190952953",,40.0906988,-75.14588569222737,"6105181060","12-70",,,,,,,
,"1649475419","INCLINE VILLAGE URGENT CARE INC","995 TAHOE BLVD STE 301","INCLINE VILLAGE",NV,"894518434",,39.245468,-119.9381175,"7758332929","12-70",,,"E25270",,,,
,"1104126663","VELOCITY URGENT CARE LLC","396 CROMWELL AVE","WETHERSFIELD",CT,"061094362",,41.7142665,-72.6525922,"8602491570","12-70",,,,,,,
,"1134438476","RICHMOND URGENT CARE LLC","3420 GAYTON MEADOWS TERRACE","RICHMOND",VA,"232294658",,37.5385087,-77.43428,"8046155060","12-70",,,,,,,
,"1124325865","GATEWAY URGENT CARE, LLC","3245 MOUNT MORIAH AVE","OWENSBORO",KY,"423037834",,37.7547157,-87.0591287,"2705707500","12-70",,,,,,,
,"1457651663","AMERICAS EXPRESS URGENT CARE, LLC","7124 COMMONS DR","CHEYENNE",WY,"820092620",,41.18223504761905,-104.82749488095239,"3072861833","12-70",,,,,,,
,"1225331903","FASTMED URGENT CARE PC","1311 E MILLBROOK RD","WINSTON-SALEM",NC,"271051378",,36.0998131,-80.2440518,"9195500821","12-70",,,,,,,
,"1659673606","DIAMONDHEAD URGENT CARE","4402 E ALOHA DR","DIAMONDHEAD",MS,"395253305",,30.3847131,-89.36887048952374,"2283649001","12-70",,,,,,,
,"1235442872","PASCAGOULA URGENT CARE","2210 DENNY AVE","PASCAGOULA",MS,"395673416",,30.3703778,-88.54162005738993,"2283726040","12-70",,,,"302G707887",,,
,"1255655429","PREMIER URGENT CARE AT KENNETT SQUARE, LLC","300 OLD FORGE LANE","VILLANOVA",PA,"190851302",,41.9591678,8.668422,"4847788000","12-70",,,"205383",,,,
,"1811297070","ROSEVILLE URGENT CARE PC","20769 E 13 MILE RD","ROSEVILLE",MI,"480664503",,42.52500104347826,-82.90741354347827,"2489241429","12-70",,,,,,,
,"1578872982","OPENGATES URGENT CARE LLC","2502 W TRENTON RD","EDINBURG",TX,"785398070",,26.2655711589263,-98.19946136940783,"9566302143","12-70",,,,,,,
,"1982908877","PETAL URGENT CARE LLC","100 EASTBROOK DR STE 30","PETAL",MS,"394653953",,31.351427,-89.2323286,"6013365393","12-70",,,,"302G708233",,,
,"1346545209","TEXAN URGENT CARE PLLC","9060 E VIA LINDA STE 250","WACO",TX,"767126977",,31.549333,-97.1466695,"4805452787","12-70",,,,,,,
,"1346543337","URGENT & PRIMARY CARE PLLC","598 COLUMBIA TPKE","EAST GREENBUSH",NY,"120611622",,42.5987667,-73.7102148,"5184795240","12-70",,,,,,,
,"1457657579","URGENT CARE OF NJ","2090 STATE ROUTE 27","PERTH AMBOY",NJ,"08861",,40.5200187,-74.2745215,"7326625650","12-70",,,,,,,
,"1588983837","PERMIER URGENT CARE OF THE VILLAGES LLC","1580 SANTA BARBARA BLVD","THE VILLAGES",FL,"321596828",,28.8759024,-81.98457902636167,"3522592159","12-70",,,,,,,
,"1235449752","TRI CITIES URGENT CARE PLLC","123 S. RANCH HOUSE RD","WILLOW PARK",TX,"760872649",,32.73186624907236,-97.63415054936874,"8179847120","12-70",,,,,,,
,"1003044942","CITY DOC URGENT CARE CENTER 2, PLLC","5301 LOVERS LANE","DALLAS",TX,"752094244",,32.851289,-96.829703,"2148717000","12-70",,,,,,,
,"1396041695","PARTNERS URGENT CARE-GROSSMONT","6136 LAKE MURRAY BLVD","LA MESA",CA,"919422502",,32.79078444886209,-117.02080523369162,"7143895700","12-70",,,,,,,
,"1669778965","PARTNERS URGENT CARE-EASTLAKE","2315 OTAY LAKES RD","CHULA VISTA",CA,"919151162",,32.648796,-116.964834,"7143895700","12-70",,,,,,,
,"1427355874","PARTNERS URGENT CARE - UTC","4085 GOVERNOR DR","SAN DIEGO",CA,"921222522",,32.8543492,-117.202205,"7143895700","12-70",,,,,,,
,"1598073496","WOODRUFF ROAD URGENT CARE CENTER PC","5208 CALHOUN MEMORIAL HWY","SENECA",SC,"296781455",,34.6865321,-82.9527288,"8643078672","12-70",,,,,,,
,"1174844344","BAY AREA URGENT CARE, PLLC","720 W NASA","WEBSTER",TX,"775984906",,29.5207513,-95.1416441,"8329325990","12-70",,,,,,,
,"1649589466","SOUTHEAST URGENT CARE LLC","2118 SCENIC HWY N","SNELLVILLE",GA,"300786197",,33.857328,-84.0199108,"7705586017","12-70",,,,,,,
,"1770885808","URGENT CARE PHYSICIAN OF NEW YORK-HARTSDALE PLLC","843 HUTCHINSON RIVER PKWY","NANUET",NY,"109542208",,41.0903087,-74.0148524,"7189254400","12-70",,,,,,,
,"1881847424","ADVANCE URGENT MEDICAL GROUP INC","1401 W 1ST ST","SANTA ANA",CA,"927033757",,33.74572395,-117.88713665,"7145429700","12-70",,,,,,,
,"1982993010","GREATER TOLEDO URGENT CARES LLC","4405 N. HOLLAND-SYLVANIA ROAD","WATERVILLE",OH,"435669831",,41.5008859,-83.7182701,"4195081537","12-70",,,,,,,
,"1578861639","ARETE URGENT CARE PLLC","2619 SE MILITARY DR","MEXIA",TX,"766672359",,31.6816183,-96.4783677,"2107041777","12-70",,,,,,,
,"1104115427","NORTH OLMSTED URGENT CARE LLC","25757 LORAIN RD","NORTH OLMSTED",OH,"440703370",,41.4211045,-81.9066545,"4404717083","12-70",,,,"NO9394961",,,
,"1013421429","URGENT CARE CENTERS OF ARIZONA, LLC","24874 N 67TH AVE STE 101","SURPRISE",AZ,"853889617",,33.6292271,-112.3680189,"6025984700","12-70",,,,,,,
,"1558684332","NORTHAMPTON URGENT CARE LLC","5001 PERKIOMEN AVE","WIND GAP",PA,"180911513",,40.8481509,-75.2915694,"6108980100","12-70",,,,"216434",,,
"0000803227","1386952034","SMALL POINT URGENT CARE PC","2219 YORK RD","TIMONIUM",MD,"210933140",,39.447638600000005,-76.62854668073177,"4104530002","12-70",,,,,,,
,"1396043923","PHYSICIANS' URGENT CARE, PLLC","155 COVEY DR","FRANKLIN",TN,"37067",,35.91430432080664,-86.81953276310762,"9727018826","12-70",,,,,,,
,"1144365248","COMPREHENSIVE URGENT CARE, PA","11614 FM 2244","AUSTIN",TX,"787385551",,29.766006352941176,-96.10018905882353,"5122633911","12-70",,,,"00Y243",,,
,"1205125341","URGENT CARE BY THE BAY, LLC","1208 HIGHWAY 98","DAPHNE",AL,"365264254",,30.6035255,-87.9036047,"2516265377","12-70",,,,"102G709414",,,
,"1477866010","AIRPORT URGENT CARE & INDUSTRIAL MEDICINE A PROFESSIONAL CORPORATION","1117 W MANCHESTER BLVD","INGLEWOOD",CA,"903011596",,33.9562003,-118.353132,"3102153555","12-70",,,,,,,
,"1700181179","MK URGENT MEDICAL CENTER INC","2827 PALM HARBOR BLVD","PALM HARBOR",FL,"346831926",,28.1204283,-82.7622393,"7274224545","12-70",,,,"H38712",,,
,"1104127034","ALPHA URGENT CARE 01 LLC","12315 CRABAPPLE RD","ALPHARETTA",GA,"300046330",,34.0835629,-84.3563346,"6787629292","12-70",,,,,,,
,"1376853663","INTERCOASTAL URGENT CARE ASSOCIATES PL","1530 4TH ST N","ST. PETERSBURG",FL,"337044412",,27.78762,-82.638598,"7278218700","12-70",,,,,,,
,"1356634216","COMPREHENSIVE URGENT CARE LLC","4182 TONYA TRL","HAMILTON",OH,"450118549",,39.2085354,-84.5501874,"5137379999","12-70",,,,"DT3264",,,
,"1578868089","HEALING HANDS URGENT CARE MEDICAL CLINIC PC","2157 ORCHARD LAKE RD","SYLVAN LAKE",MI,"483201749",,42.61258788998804,-83.3269690613518,"2488577878","12-70",,,,"MI4744",,,
,"1780977447","CHELSEA URGENT CARE","15582 HWY 280","CHELSEA",AL,"350438359",,33.357650500000005,-86.65786878409091,"2056783924","12-70",,,,,,,
,"1124359732","ROCKWALL URGENT CARE PLLC","810 RALPH HALL PARKWAY","ROYSE CITY",TX,"751897538",,32.9761045,-96.331334,"9034551447","12-70",,,,,,,
,"1306135892","LAKE CHARLES URGENT CARE","1905 COUNTRY CLUB RD","LAKE CHARLES",LA,"706055203",,30.168632216555228,-93.24774024581157,"3379908000","12-70",,,,"5DU45",,,
,"1144516535","URGENT CARE MEDICAL SERVICE CORPORATION","2004 N PULASKI RD","CHICAGO",IL,"606393767",,41.91749405,-87.72680281503071,"7737728876","12-70",,,,,,,
,"1528353356","NOVA URGENT CARE CARTERET, P.A.","4252 ARENDELL ST","MOREHEAD CITY",NC,"285570015",,34.728540583333334,-76.77308066666667,"2526720095","12-70",,,,,,,
,"1457640245","TURLOCK URGENT CARE","2010 COLORADO AVE","TURLOCK",CA,"953822002",,37.51122712345679,-120.83516580246913,"2096321400","12-70",,,,,,,
,"1457655474","MEDCARE URGENT CARE CENTER, W. ASHLEY LLC","1850 SAM RITTENBERG BLVD","CHARLESTON",SC,"294074936",,32.800007,-80.020356,"8435765246","12-70",,,,,,,
,"1851679252","EXCEL URGENT CARE OF NESCONSET PLLC","465 SMITHTOWN BLVD","NESCONSET",NY,"117672421",,40.8334779,-73.1466315,"6136766700","12-70",,,,"A100054718",,,
,"1235434036","EXCEL URGENT CARE OF ASTORIA PLLC","157-40 CROSSBAY BLVD","HOWARD BEACH",NY,"114142747",,40.6578815,-73.8362459,"8455653700","12-70",,,,"G100053824",,,
,"1801081484","PASADENA URGENT CARE,PA","6825 SPENCER HWY","PASADENA",TX,"775051770",,29.66356269387755,-95.13401748979592,"2817410070","12-70",,,,,,,
,"1023306784","MOUNTAIN VIEW URGENT CARE GROUP, INC","16465 SIERRA LAKES PKWY","RANCHO CUCAMONGA",CA,"917307679",,34.1033192,-117.5751735,"9094341150","12-70",,,,,,,
,"1396038808","ROMES URGENT CARE SERVICES LLC","101 POCONO COMMONS STE 101","STROUDSBURG",PA,"183607599",,40.9945441,-75.2453463,"5708729955","12-70",,,,,,,
,"1639462666","HOAG URGENT CARE - ANAHEIM HILLS INC","5630 E SANTA ANA CANYON RD","ANAHEIM",CA,"928073122",,33.8347516,-117.911732,"7143895700","12-70",,,,,,,
,"1023328978","FIRST CHOICE URGENT CARE LLC","472 W POPLAR AVE","COLLIERVILLE",TN,"380173733",,35.045906,-89.677647,"9018545771","12-70",,,,,,,
,"1295028082","COMPASS URGENT CARE LLC","9985 AIRPORT BLVD","MOBILE",AL,"366089525",,30.6702103,-88.27852890282448,"2516332273","12-70",,,,,,,
,"1588959084","CALIFORNIA URGENT CARE CENTER PROFESSIONAL CORPORATION","8001 LORRAINE AVE","STOCKTON",CA,"952104202",,38.022416,-121.282627,"2094727400","12-70",,,,,,,
,"1295050235","URGENT CARE OF LOUISIANA LLC","6841 FERN AVE","SHREVEPORT",LA,"711054175",,32.446295402837954,-93.73039896986327,"3188682273","12-70",,,,,,,
,"1275839375","NEW HOPE URGENT CARE-PLLC","3610 NORTH ROXBORO RD","DURHAM",NC,"277042743",,35.996653,-78.9018053,"9192519402","12-70",,,,,,,
,"1447539325","MCLEAN MEDICAL CENTER AND URGENT CARE LLC","6858 OLD DOMINION DR","MCLEAN",VA,"221013899",,38.9360918,-77.1820397,"7032122456","12-70",,,,,,,
,"1457665713","FRONT RANGE URGENT CARE PC","5799 STETSON HILLS BLVD","PUEBLO",CO,"810082064",,32.0691529,-102.0789693,"7194712273","12-70",,,,"COAAA1442",,,
,"1851686273","ASTORIA URGENT MEDICAL CARE, PLLC","3274 STEINWAY ST FL 1","ASTORIA",NY,"111034006",,40.7720145,-73.9302673,"7187210101","12-70",,,,,,,
,"1972619625","A1-URGENT CARE & FAMILY PRACTICE CENTER KEY LARGO, PA","99198 OVERSEAS HWY STE 2","KEY LARGO",FL,"330374512",,25.091338,-80.46777414781022,"3054533006","12-70",,,,,,,
,"1295026458","MID ATLANTIC URGENT CARE LLC","3301 WILSON BLVD","ARLINGTON",VA,"222012228",,38.8839245,-77.09958711840119,"7032436720","12-70",,,,,,,
,"1730479254","URGENT CARE MEDICAL ASSOCIATES, LLC","31 OLD ROUTE 7","WEST HARTFORD",CT,"061071939",,41.7620447,-72.7420399,"2038850808","12-70",,,,"D100052876",,,
,"1972580751","GARRISONVILLE URGENT CARE P.C.","9 CENTER ST","STAFFORD",VA,"225568910",,38.47466451665917,-77.43235661058242,"5402882222","12-70",,,,,,,
,"1932488939","BARBOURSVILLE URGENT CARE INC","2 CHATEAU LN","BARBOURSVILLE",WV,"25504",,38.416847,-82.256361,"3046900000","12-70",,,,,,,
,"1780979286","URGENT CARE OF SMITHFIELD, PA","388 VENTURE DR STE I","SMITHFIELD",NC,"275773841",,35.5100185,-78.3192994,"9196315972","12-70",,,,,,,
,"1609158120","URGENT CARE OF ERWIN","800 S MOHAWK DR","JOHNSON CITY",TN,"37601",,36.3134398,-82.3534728,"4237350500","12-70",,,,,,,
,"1811278716","SOUTHFIELD CITY URGENT CARE PC","23832 SOUTHFIELD RD","SOUTHFIELD",MI,"480758000",,42.4461012,-83.2193681,"3135160763","12-70",,,,,,,
,"1144523622","GARGAR URGENT CARE AND CLINIC","2711 E FRANKLIN AVE","MINNEAPOLIS",MN,"554061105",,44.96254005,-93.23236374999999,"6123393300","12-70",,,,,,,
,"1215269618","INDEPENDENCE URGENT CARE","7192 N MAIN ST","CLARKSTON",MI,"483461571",,42.7382219,-83.4191796,"2486252905","12-70",,,,,,,
,"1376823237","FAIRFAX URGENT CARE LLC","8191 STRAWBERRY LN","FALLS CHURCH",VA,"220421032",,38.882334,-77.1710914,"7036582650","12-70",,,,,,,
,"1497044606","NORTH TEXAS URGENT CARE, P.A.","980 N WALNUT CREEK DR STE 100","WAXAHACHIE",TX,"751657812",,32.3944908,-96.8439365,"8174739473","12-70",,,,,,,
,"1770863177","GAINESVILLE URGENT CARE ASSOCIATES, PA","812 NW 57TH ST","GAINESVILLE",FL,"326056414",,29.658493,-82.403633,"3523334700","12-70",,,,,,,
,"1396044525","MOMENTUM URGENT CARE, PLLC","5011 TROUP HWY","TYLER",TX,"757072563",,32.29647193550197,-95.26291012594544,"9032167180","12-70",,,,,,,
,"1881978021","EXCEL URGENT CARE OF EAST NORTHPORT PLLC","558 LARKFIELD RD","EAST NORTHPORT",NY,"117314204",,40.8727603,-73.3234941,"6314867459","12-70",,,,"A100058827",,,
,"1750664231","EXPRESS URGENT CARE, PC","10249 W THUNDERBIRD BLVD","SURPRISE",AZ,"853882184",,33.6292271,-112.3680189,"6238897285","12-70",,,,,,,
,"1427337518","CLASSEN URGENT CARE CLINIC LLC","2818 CLASSEN BLVD","NORMAN",OK,"730714059",,35.187495737865426,-97.42080845861362,"4057017111","12-70",,,,"OKAAA2603",,,
,"1912290669","ADVANCED URGENT CARE OF BEVERLY HILLS","242 S ROBERTSON BLVD","BEVERLY HILLS",CA,"902112811",,34.0649066,-118.3836353,"3106522300","12-70",,,,,,,
,"1215219878","MEDEXPRESS URGENT CARE, PC - VIRGINIA","4003 COLLEGE AVE","WINCHESTER",VA,"22603",,39.1852184,-78.1652404,"2763222085","12-70",,,,"A489",,,
,"1760770747","HOAG URGENT CARE - HUNTINGTON HARBOUR","5355 WARNER AVE","HUNTINGTON BEACH",CA,"926496030",,33.715772349999995,-118.03620401573522,"7143895700","12-70",,,,,,,
,"1194017673","M15 URGENT CARE PC","250 N. ORTONVILLE RD","ORTONVILLE",MI,"484628308",,45.304687,-96.444779,"2487937113","12-70",,,,,,,
,"1477848141","FAMILY & URGENT CARE MEDICAL CENTER","1200 N VERMONT AVE","LOS ANGELES",CA,"900291760",,34.093569,-118.291644,"3236662220","12-70",,,,,,,
,"1255624722","ARLINGTON URGENT CARE, INC","3062 KINGSDALE CTR","UPPER ARLINGTON",OH,"432212020",,40.022542,-83.05846890836848,"6144841940","12-70",,,,"PENDING",,,
"230668","1255613329","INSPIRA HEALTH NETWORK URGENT CARE PC","201 TOMLIN STATION ROAD","WOOLWICH TOWNSHIP",NJ,"080851277",,39.741175,-75.34835656769522,"8564238666","12-70",,,,,,,
,"1417245531","DOCTORS AFTER HOURS URGENT CARE & WALK IN CLINIC - LAKEVIEW L.L.C.","101 ROBERT E LEE BLVD","NEW ORLEANS",LA,"701242459",,29.9759983,-90.0782127,"5049525677","12-70",,,,,,,
,"1194042879","URGENT CARE OF JOLIET, LLC","1325 W JEFFERSON ST","JOLIET",IL,"604356862",,41.52299653472481,-88.11423291651103,"8157447400","12-70",,,,,,,
,"1043596703","NWI URGENT CARE, LLC","8135 CALUMET AVE","MUNSTER",IN,"463211701",,41.56580064259695,-87.50913611747272,"2195132000","12-70",,,"M100065495","M100065495",,,
,"1669756250","URGENT CARE ASSOCIATES P C","43141 WOODWARD AVE","BLOOMFIELD HILLS",MI,"483025005",,42.57774,-83.239466,"2483330333","12-70",,,,,,,
