provider_num,npi,name,address,city,state,postcode,fips_county,lat,lon,phone,provider_type_code,category,emergency,upin,pin,region_code,bed_count,clia_lab_number
419,,TORBAY AMBULANCE STATION,TORBAY HOSPITAL,TORQUAY,SW,TQ2 7BP,DEVON,50.482713,-3.5516603,,12-70,,,,,,,
420,,DEVON STUDIO SCHOOL BELMONT COURT,124 NEWTON ROAD,TORQUAY,SW,TQ2 7AD,DEVON,50.484499,-3.5546508,,12-70,,,,,,,
421,,BOYCE COURT,NEWTON ROAD,TORQUAY,SW,TQ2 7EW,DEVON,50.479309,-3.5493219,,12-70,,,,,,,
422,,CHELSTON HALL SURGERY ROOM,OLD MILL ROAD,TORQUAY,SW,TQ2 6HW,DEVON,50.463302,-3.547136,,12-70,,,,,,,
423,,ABBEY ROAD SURGERY ROOMS,ABBEY ROAD,TORQUAY,SW,TQ2 5NH,DEVON,50.465313,-3.5297718,,12-70,,,,,,,
424,,CHATTO ROAD SURGERY ROOMS,104 CHATTO ROAD,TORQUAY,SW,TQ1 4HY,DEVON,50.48047,-3.5302471,,12-70,,,,,,,
425,,SHERWELL VALLEY MEDICAL PRACTICE ROOM,11-15 SHERWELL VALLEY ROAD,TORQUAY,SW,TQ2 6EJ,DEVON,50.469509,-3.5517916,,12-70,,,,,,,
426,,HOLLACOMBE COMMUNITY RESOURCE CENTRE,386 TORQUAY ROAD,PAIGNTON,SW,TQ3 2DJ,DEVON,50.449028,-3.5560372,,12-70,,,,,,,
427,,PAIGNTON LIBRARY ROOMS AND OFFICES,GREAT WESTERN ROAD,PAIGNTON,SW,TQ4 5AG,DEVON,50.433757,-3.5653369,,12-70,,,,,,,
428,,BRIXHAM AMBULANCE STATION,PENN MEADOWS,BRIXHAM,SW,TQ5 9PW,DEVON,50.388534,-3.5125564,,12-70,,,,,,,
429,,ST KILDA ROOMS,15 DREW STREET,BRIXHAM,SW,TQ5 9JU,DEVON,50.388415,-3.5161539,,12-70,,,,,,,
430,,MULTIPLE LONG TERM CONDITIONS SERVICE OUTPATIENT DEPARTMENT,TORBAY HOSPITAL,TORQUAY,SW,TQ2 7AA,DEVON,50.482325,-3.5537901,,12-70,,,,,,,
431,,SPECIALIST OBESITY SERVICE OUTPATIENT DEPARTMENT,TORBAY HOSPITAL,TORQUAY,SW,TQ2 7AA,DEVON,50.482325,-3.5537901,,12-70,,,,,,,
432,,MFE RBH,ROYAL BOURNEMOUTH HOSPITAL,BOURNEMOUTH,SW,BH7 7DW,DORSET,50.747482,-1.8205054,,12-70,,,,,,,
433,,AXMINSTER OPD PRESC,AXMINSTER HOSPITAL,AXMINSTER,SW,EX13 5DU,DEVON,50.783892,-2.9962684,,12-70,,,,,,,
434,,PAEDIATRICS,ROYAL DEVON & EXETER HOSPITAL,EXETER,SW,EX2 5DW,DEVON,50.716712,-3.5066801,,12-70,,,,,,,
435,,OBSTETRICS & GYNAECOLOGY,ROYAL DEVON & EXETER HOSPITAL,EXETER,SW,EX2 5DW,DEVON,50.716712,-3.5066801,,12-70,,,,,,,
436,,HONITON OPD PRESC,HONITON HOSPITAL,HONITON,SW,EX14 2DE,DEVON,50.794926,-3.1865766,,12-70,,,,,,,
437,,HONITON WARD PRESC,HONITON HOSPITAL,HONITON,SW,EX14 2DE,DEVON,50.794926,-3.1865766,,12-70,,,,,,,
438,,MORETON OPD PRESC,FORD STREET,NEWTON ABBOT,SW,TQ13 8LN,DEVON,50.661501,-3.7660498,,12-70,,,,,,,
439,,OKEHAMPTON OPD PRESC,OKEHAMPTON HOSPITAL,OKEHAMPTON,SW,EX20 1PN,DEVON,50.741911,-3.9973431,,12-70,,,,,,,
440,,OKEHAMPTON WARD PRESC,OKEHAMPTON HOSPITAL,OKEHAMPTON,SW,EX20 1PN,DEVON,50.741911,-3.9973431,,12-70,,,,,,,
441,,OTTERY OPD PRESC,OTTERY ST. MARY HOSPITAL,OTTERY ST. MARY,SW,EX11 1DN,DEVON,50.750113,-3.2915744,,12-70,,,,,,,
442,,OTTERY WARD PRESCR,OTTERY ST. MARY HOSPITAL,OTTERY ST. MARY,SW,EX11 1DN,DEVON,50.750113,-3.2915744,,12-70,,,,,,,
443,,ORTHOPAEDICS,ROYAL DEVON & EXETER HOSPITAL,EXETER,SW,EX2 5DW,DEVON,50.716712,-3.5066801,,12-70,,,,,,,
444,,RHEUMATOLOGY,ROYAL DEVON & EXETER HOSPITAL,EXETER,SW,EX2 5DW,DEVON,50.716712,-3.5066801,,12-70,,,,,,,
445,,SIDMOUTH OPD PRESC,VICTORIA COTTAGE HOSPITAL,SIDMOUTH,SW,EX10 8EW,DEVON,50.68161,-3.2396552,,12-70,,,,,,,
446,,SIDMOUTH WARD PRESC,VICTORIA COTTAGE HOSPITAL,SIDMOUTH,SW,EX10 8EW,DEVON,50.68161,-3.2396552,,12-70,,,,,,,
447,,TIVERTON OPD PRESC,TIVERTON & DISTRICT HOSPITAL,TIVERTON,SW,EX16 6NT,DEVON,50.909477,-3.4929547,,12-70,,,,,,,
448,,TIVERTON WARD PRESC,TIVERTON & DISTRICT HOSPITAL,TIVERTON,SW,EX16 6NT,DEVON,50.909477,-3.4929547,,12-70,,,,,,,
449,,CAMHS DEVON AOT (NMP),OAKLANDS COURT,TIVERTON,SW,EX16 6TG,DEVON,50.910753,-3.4660544,,12-70,,,,,,,
450,,EXMOUTH OPD PRESC,EXMOUTH HOSPITAL,EXMOUTH,SW,EX8 2JN,DEVON,50.620554,-3.4016084,,12-70,,,,,,,
451,,EXMOUTH WARD PRESC,EXMOUTH HOSPITAL,EXMOUTH,SW,EX8 2JN,DEVON,50.620554,-3.4016084,,12-70,,,,,,,
452,,SEATON OPD PRESCR,VALLEY VIEW ROAD,SEATON,SW,EX12 2UU,DEVON,50.711803,-3.0715061,,12-70,,,,,,,
453,,SEATON WARD PRESC,VALLEY VIEW ROAD,SEATON,SW,EX12 2UU,DEVON,50.711803,-3.0715061,,12-70,,,,,,,
454,,OPMH TAWSIDE (NMP),NORTH DEVON DISTRICT HOSPITAL,BARNSTAPLE,SW,EX31 4JB,DEVON,51.092201,-4.0511326,,12-70,,,,,,,
455,,SEXUAL HEALTH AND HIV,TORBAY HOSPITAL,TORQUAY,SW,TQ2 7AA,DEVON,50.482325,-3.5537901,,12-70,,,,,,,
456,,TIVERTON MIU,TIVERTON & DISTRICT HOSPITAL,TIVERTON,SW,EX16 6NT,DEVON,50.909477,-3.4929547,,12-70,,,,,,,
457,,SATELLITE RENAL DIALYSIS UNIT,OAKWOOD CLOSE,BARNSTAPLE,SW,EX31 3NJ,DEVON,51.065198,-4.0804249,,12-70,,,,,,,
458,,ASSERTIVE OUTREACH TEAM,HAHNEMANN HOUSE,BOURNEMOUTH,SW,BH2 5JW,DORSET,50.717691,-1.8863021,,12-70,,,,,,,
459,,CAMHS NORTH DEVON 2 (NMP),SPRINGFIELD COURT,BARNSTAPLE,SW,EX31 3UD,DEVON,51.064265,-4.0893604,,12-70,,,,,,,
460,,TOR HILL HOUSE,UNION STREET,TORQUAY,SW,TQ2 5QW,DEVON,50.468542,-3.5331875,,12-70,,,,,,,
461,,MOUNT STUART HOSPITAL,ST. VINCENTS ROAD,TORQUAY,SW,TQ1 4UP,DEVON,50.475102,-3.5417571,,12-70,,,,,,,
462,,RD & E HOSPITAL,BARRACK ROAD,EXETER,SW,EX2 5DW,DEVON,50.716712,-3.5066801,,12-70,,,,,,,
463,,BOURNEMOUTH CENTRAL CUSTODY CENTRE,MADEIRA ROAD,BOURNEMOUTH,SW,BH1 1QQ,DORSET,50.724128,-1.8679121,,12-70,,,,,,,
464,,POOLE CUSTODY CENTRE,JOINT EMERGENCY SERVICES BUILDING,POOLE,SW,BH15 2BP,DORSET,50.722762,-1.9793781,,12-70,,,,,,,
465,,WEYMOUTH POLICE STATION,WESTERN DIVISION HEADQUARTERS,WEYMOUTH,SW,DT4 9WN,DORSET,50.620351,-2.4828249,,12-70,,,,,,,
466,,BLANDFORD MIU,BLANDFORD COMMUNITY HOSPITAL,BLANDFORD FORUM,SW,DT11 7DD,DORSET,50.863313,-2.1681696,,12-70,,,,,,,
467,,BELL HOUSE,28-30 MARSH GREEN ROAD WEST,EXETER,SW,EX2 8PN,DEVON,50.705999,-3.5309509,,12-70,,,,,,,
468,,GLOUCESTERSHIRE ROYAL HOSPITAL (PERIPHERAL CLINIC),GREAT WESTERN ROAD,GLOUCESTER,SW,GL1 3NN,GLOUCESTERSHIRE,51.866088,-2.2338867,,12-70,,,,,,,
469,,PEARL HOUSE,CHURCH STREET,BRIDGWATER,SW,TA6 5AT,SOMERSET,51.130927,-2.9981171,,12-70,,,,,,,
470,,ROWANS HOUSE,DERRIFORD ROAD,PLYMOUTH,SW,PL6 8BQ,DEVON,50.418615,-4.1187945,,12-70,,,,,,,
471,,EAST DIVISIONAL HQ,WYNFORD HOUSE,YEOVIL,SW,BA22 8HR,SOMERSET,50.949086,-2.6766363,,12-70,,,,,,,
472,,RIVERVIEW,VICTORY ROAD,DARTMOUTH,SW,TQ6 9JR,DEVON,50.352234,-3.5947177,,12-70,,,,,,,
473,,VERWOOD PARISH CENTRE,MANOR ROAD,VERWOOD,SW,BH31 6DZ,DORSET,50.878165,-1.8798154,,12-70,,,,,,,
474,,NORTH & EAST DEVON BREAST SCREENING SERVICE,MATFORD BUSINESS CENTRE,EXETER,SW,EX2 8ED,DEVON,50.69716,-3.5212326,,12-70,,,,,,,
475,,UNIVERSITY OF ST MARK & ST JOHN,MAIN CAMPUS,PLYMOUTH,SW,PL6 8BH,DEVON,50.421036,-4.1102586,,12-70,,,,,,,
476,,HUB: WEYMOUTH,WESTHAVEN HOSPITAL,WEYMOUTH,SW,DT4 0QE,DORSET,50.614914,-2.479801,,12-70,,,,,,,
477,,HUB: BLANDFORD COMMUNITY,BLANDFORD HOSPITAL,BLANDFORD FORUM,SW,DT11 7DD,DORSET,50.863313,-2.1681696,,12-70,,,,,,,
478,,LIAISON PSYCHIATRY TEAM (NMP),WONFORD HOUSE HOSPITAL,EXETER,SW,EX2 5AF,DEVON,50.715395,-3.5062979,,12-70,,,,,,,
479,,DEVON REFERRAL SUPPORT SERVICES (BRIDGE HOUSE-NEWTON ABBOT),BRIDGE HOUSE,NEWTON ABBOT,SW,TQ12 4PH,DEVON,50.532788,-3.5917401,,12-70,,,,,,,
480,,BOURNEMOUTH NUFFIELD HOSPITAL,67-71 LANSDOWNE ROAD,BOURNEMOUTH,SW,BH1 1RW,DORSET,50.730426,-1.8709265,,12-70,,,,,,,
481,,HOLTON LEE SPINAL REHAB,HOLTON LEE LIVABILITY,POOLE,SW,BH16 6JN,DORSET,50.721203,-2.0564137,,12-70,,,,,,,
482,,THE APPLES MEDICAL CENTRE,EAST MILL LANE,SHERBORNE,SW,DT9 3DG,DORSET,50.948221,-2.508607,,12-70,,,,,,,
483,,WIMBORNE ENDOSCOPY,VICTORIA HOSPITAL,WIMBORNE,SW,BH21 1ER,DORSET,50.802195,-1.9959181,,12-70,,,,,,,
484,,TORBAY STEP TEAM,WAVERLEY HOUSE,TORQUAY,SW,TQ2 5NU,DEVON,50.466502,-3.533051,,12-70,,,,,,,
485,,CMHT WEYMOUTH SOUTH,RADIPOLE LANE,WEYMOUTH,SW,DT4 0QE,DORSET,50.614914,-2.479801,,12-70,,,,,,,
486,,NHS WALK-IN CENTRE,31 SIDWELL STREET,EXETER,SW,EX4 6NN,DEVON,50.726376,-3.525636,,12-70,,,,,,,
487,,OLDER PERSONS CMHT BARNFIELD UNIT,MINEHEAD COMMUNITY HOSPITAL,MINEHEAD,SW,TA24 6DF,SOMERSET,51.19875,-3.4628565,,12-70,,,,,,,
488,,BIDEFORD AND DISTRICT HOSPITAL,ABBOTSHAM ROAD,BIDEFORD,SW,EX39 3AG,DEVON,51.017939,-4.2124935,,12-70,,,,,,,
489,,DORSET COMMUNITY PAIN SERVICE,POOLE COMMUNITY HEALTH CLINIC,POOLE,SW,BH15 2NT,DORSET,50.721898,-1.9763893,,12-70,,,,,,,
490,,PRESCRIBER 200,WOODCOCK COURT,GILLINGHAM,SW,SP8 4DZ,DORSET,51.040083,-2.2769952,,12-70,,,,,,,
491,,PRESCRIBER 201,FAIRMILE HOUSE,CHRISTCHURCH,SW,BH23 2JT,DORSET,50.74319,-1.7920205,,12-70,,,,,,,
492,,ANTICOAGULATION SERVICE,LITTLEMOOR HEALTH CENTRE,WEYMOUTH,SW,DT3 6SA,DORSET,50.647665,-2.4552836,,12-70,,,,,,,
493,,DORSET HEALTH VILLAGE SOUTH WALKS CDC,SOUTH WALKS HOUSE,DORCHESTER,SW,DT1 1EE,DORSET,50.713061,-2.4364846,,12-70,,,,,,,
494,,WOTTON LAWN HOSPITAL,HORTON ROAD,GLOUCESTER,SW,GL1 3PX,GLOUCESTERSHIRE,51.865969,-2.2257969,,12-70,,,,,,,
495,,BROWNHILL CLINIC,ST. PAULS MEDICAL CENTRE,CHELTENHAM,SW,GL50 4BW,GLOUCESTERSHIRE,51.906706,-2.0814998,,12-70,,,,,,,
496,,GEORGE MOORE COMM CLINIC,COMMUNITY HOSPITAL,CHELTENHAM,SW,GL54 2AZ,GLOUCESTERSHIRE,51.886326,-1.7567903,,12-70,,,,,,,
497,,CLOCK TOWER SURGERY,WAT TYLER HOUSE,EXETER,SW,EX4 6PD,DEVON,50.727547,-3.5248239,,12-70,,,,,,,
498,,SOUTH WALKS HOUSE,CHARLES STREET,DORCHESTER,SW,DT1 1EE,DORSET,50.713061,-2.4364846,,12-70,,,,,,,
499,,WESSEX DAY CENTRE,HANNAH MORE COTTAGE,CHEDDAR,SW,BS27 3HE,SOMERSET,51.278205,-2.77848,,12-70,,,,,,,
500,,THE CEDARS (POOLE),37 RECREATION ROAD,POOLE,SW,BH12 2EA,DORSET,50.733283,-1.9303464,,12-70,,,,,,,
501,,KIMMERIDGE COURT,69 HAVEN ROAD,POOLE,SW,BH13 7LN,DORSET,50.698623,-1.9279197,,12-70,,,,,,,
502,,OAKLEY HOUSE,13 OAKLEY LANE,WIMBORNE,SW,BH21 1SF,DORSET,50.787067,-1.9722004,,12-70,,,,,,,
503,,BRANKSOME CLINIC,51A LAYTON ROAD,POOLE,SW,BH12 2BJ,DORSET,50.730917,-1.9298114,,12-70,,,,,,,
504,,POOLE COMMUNITY HEALTH CLINIC,SHAFTESBURY ROAD,POOLE,SW,BH15 2NT,DORSET,50.721898,-1.9763893,,12-70,,,,,,,
505,,CMHT-A XCHURCH & SBOURNE,JUMPERS ROAD,CHRISTCHURCH,SW,BH23 2JT,DORSET,50.74319,-1.7920205,,12-70,,,,,,,
506,,CMHT-A WIMBORNE,OAKLEY HOUSE,WIMBORNE,SW,BH21 1SF,DORSET,50.787067,-1.9722004,,12-70,,,,,,,
507,,HIGHCLIFFE MEDICAL CENTRE,HEILA HOUSE,CHRISTCHURCH,SW,BH23 5ET,DORSET,50.741232,-1.7018378,,12-70,,,,,,,
508,,LYME REGIS MEDICAL CENTRE,UPLYME ROAD,LYME REGIS,SW,DT7 3LS,DORSET,50.729862,-2.9467626,,12-70,,,,,,,
509,,A&E CGH,CHELTENHAM GENERAL HOSPITAL,CHELTENHAM,SW,GL53 7AN,GLOUCESTERSHIRE,51.89319,-2.0718118,,12-70,,,,,,,
510,,ONCOLOGY CGH,CHELTENHAM GENERAL HOSPITAL,CHELTENHAM,SW,GL53 7AN,GLOUCESTERSHIRE,51.89319,-2.0718118,,12-70,,,,,,,
511,,DERMATOLOGY CGH,CHELTENHAM GENERAL HOSPITAL,CHELTENHAM,SW,GL53 7AN,GLOUCESTERSHIRE,51.89319,-2.0718118,,12-70,,,,,,,
512,,ENT CGH,CHELTENHAM GENERAL HOSPITAL,CHELTENHAM,SW,GL53 7AN,GLOUCESTERSHIRE,51.89319,-2.0718118,,12-70,,,,,,,
513,,GENERAL SURGERY CGH,CHELTENHAM GENERAL HOSPITAL,CHELTENHAM,SW,GL53 7AN,GLOUCESTERSHIRE,51.89319,-2.0718118,,12-70,,,,,,,
514,,HAEMATOLOGY CGH,CHELTENHAM GENERAL HOSPITAL,CHELTENHAM,SW,GL53 7AN,GLOUCESTERSHIRE,51.89319,-2.0718118,,12-70,,,,,,,
515,,PAIN CLINIC CGH,CHELTENHAM GENERAL HOSPITAL,CHELTENHAM,SW,GL53 7AN,GLOUCESTERSHIRE,51.89319,-2.0718118,,12-70,,,,,,,
516,,MEDICAL CGH,CHELTENHAM GENERAL HOSPITAL,CHELTENHAM,SW,GL53 7AN,GLOUCESTERSHIRE,51.89319,-2.0718118,,12-70,,,,,,,
517,,NEUROLOGY CGH,CHELTENHAM GENERAL HOSPITAL,CHELTENHAM,SW,GL53 7AN,GLOUCESTERSHIRE,51.89319,-2.0718118,,12-70,,,,,,,
518,,PAEDIATRICS CGH,CHELTENHAM GENERAL HOSPITAL,CHELTENHAM,SW,GL53 7AN,GLOUCESTERSHIRE,51.89319,-2.0718118,,12-70,,,,,,,
519,,OBS & GYNAE CGH,CHELTENHAM GENERAL HOSPITAL,CHELTENHAM,SW,GL53 7AN,GLOUCESTERSHIRE,51.89319,-2.0718118,,12-70,,,,,,,
520,,UROLOGY CGH,CHELTENHAM GENERAL HOSPITAL,CHELTENHAM,SW,GL53 7AN,GLOUCESTERSHIRE,51.89319,-2.0718118,,12-70,,,,,,,
521,,MAXILLOFACIAL CGH,CHELTENHAM GENERAL HOSPITAL,CHELTENHAM,SW,GL53 7AN,GLOUCESTERSHIRE,51.89319,-2.0718118,,12-70,,,,,,,
522,,OPHTHALMOLOGY CGH,CHELTENHAM GENERAL HOSPITAL,CHELTENHAM,SW,GL53 7AN,GLOUCESTERSHIRE,51.89319,-2.0718118,,12-70,,,,,,,
523,,A&E GRH,GLOUCESTER ROYAL HOSPITAL,GLOUCESTER,SW,GL1 3NN,GLOUCESTERSHIRE,51.866088,-2.2338867,,12-70,,,,,,,
524,,DERMATOLOGY GRH,GLOUCESTER ROYAL HOSPITAL,GLOUCESTER,SW,GL1 3NN,GLOUCESTERSHIRE,51.866088,-2.2338867,,12-70,,,,,,,
525,,STURMINSTER NEWTON LOCAL OFFICE,THE ANNEXE,STURMINSTER NEWTON,SW,DT10 1DR,DORSET,50.933052,-2.3042498,,12-70,,,,,,,
526,,BRIDPORT SOCIAL SERVICES OFFICE,THE GROVE,BRIDPORT,SW,DT6 3JL,DORSET,50.734342,-2.757084,,12-70,,,,,,,
527,,ENT GRH,GLOUCESTER ROYAL HOSPITAL,GLOUCESTER,SW,GL1 3NN,GLOUCESTERSHIRE,51.866088,-2.2338867,,12-70,,,,,,,
528,,WEYMOUTH SOCIAL SERVICES,19 JUBILEE RETAIL PARK,WEYMOUTH,SW,DT4 7BG,DORSET,50.617144,-2.4573917,,12-70,,,,,,,
529,,ORTHOPAEDICS GRH,GLOUCESTER ROYAL HOSPITAL,GLOUCESTER,SW,GL1 3NN,GLOUCESTERSHIRE,51.866088,-2.2338867,,12-70,,,,,,,
530,,GENERAL SURGERY GRH,GLOUCESTER ROYAL HOSPITAL,GLOUCESTER,SW,GL1 3NN,GLOUCESTERSHIRE,51.866088,-2.2338867,,12-70,,,,,,,
531,,ELDERLY GRH,GLOUCESTER ROYAL HOSPITAL,GLOUCESTER,SW,GL1 3NN,GLOUCESTERSHIRE,51.866088,-2.2338867,,12-70,,,,,,,
532,,WINCHCOMBE HOSPITAL,CHELTENHAM ROAD,CHELTENHAM,SW,GL54 5NQ,GLOUCESTERSHIRE,51.948899,-1.9752776,,12-70,,,,,,,
533,,STROUD GENERAL HOSPITAL,TRINITY ROAD,STROUD,SW,GL5 2HY,GLOUCESTERSHIRE,51.743022,-2.2081214,,12-70,,,,,,,
534,,STROUD MATERNITY HOSPITAL,FIELD ROAD,STROUD,SW,GL5 2JB,GLOUCESTERSHIRE,51.742302,-2.2088422,,12-70,,,,,,,
535,,HILLBANK (CREDITON),43-44 CLIFFORD GARDENS,CREDITON,SW,EX17 2AN,DEVON,50.792018,-3.6529296,,12-70,,,,,,,
536,,YEOVIL DIALYSIS UNIT,YEOVIL DIALYSIS CENTRE,YEOVIL,SW,BA21 3TL,SOMERSET,50.94992,-2.6644627,,12-70,,,,,,,
537,,TAUNTON DIALYSIS UNIT,DEANE GATE AVENUE,TAUNTON,SW,TA1 2UH,SOMERSET,51.019962,-3.0661491,,12-70,,,,,,,
538,,HIGHCLIFF MEDICAL CENTRE,HEILA HOUSE,CHRISTCHURCH,SW,BH23 5ET,DORSET,50.741232,-1.7018378,,12-70,,,,,,,
539,,MOUNT GOULD LOCAL CARE CENTRE,200 MOUNT GOULD ROAD,PLYMOUTH,SW,PL4 7PY,DEVON,50.378824,-4.1168236,,12-70,,,,,,,
540,,ALBANY CLOSE,CASTLETOWN WAY,SHERBORNE,SW,DT9 4EA,DORSET,50.956697,-2.5095254,,12-70,,,,,,,
541,,PYRLAND HOUSE (DAY CARE),CHEDDON RD,TAUNTON,SW,TA2 7AU,SOMERSET,51.03245,-3.1014327,,12-70,,,,,,,
542,,BRACKEN HOUSE EPD DAY,CREWKERNE RD,CHARD,SW,TA20 1YA,SOMERSET,50.874558,-2.9521083,,12-70,,,,,,,
543,,ROWCROFT HOSPICE,AVENUE ROAD,TORQUAY,SW,TQ2 5LS,DEVON,50.470118,-3.5479081,,12-70,,,,,,,
544,,TOTNES COMMUNITY HOSPITAL,CORONATION ROAD,TOTNES,SW,TQ9 5GH,DEVON,50.432782,-3.6841331,,12-70,,,,,,,
545,,DERWENT SUITE,BOURNEMOUTH NUFFIELD HOSPITAL,BOURNEMOUTH,SW,BH7 7DW,DORSET,50.747482,-1.8205054,,12-70,,,,,,,
546,,DORSET RENAL,DORSET COUNTY HOSPITAL,DORCHESTER,SW,DT1 2JY,DORSET,50.713461,-2.4471253,,12-70,,,,,,,
547,,DILKE MEMORIAL HOSPITAL,SPEECH HOUSE ROAD,CINDERFORD,SW,GL14 3HX,GLOUCESTERSHIRE,51.811207,-2.5198775,,12-70,,,,,,,
548,,"FORE STREET, IVYBRIDGE",8-12 FORE STREET,IVYBRIDGE,SW,PL21 9AB,DEVON,50.38891,-3.9219045,,12-70,,,,,,,
549,,THE QUAY,PLYMOUTH ROAD,TAVISTOCK,SW,PL19 8AB,DEVON,50.547832,-4.1473945,,12-70,,,,,,,
550,,SOUTH DEVON RENAL UNIT,POMONA HOUSE,TORQUAY,SW,TQ2 7JF,DEVON,50.486239,-3.5750917,,12-70,,,,,,,
551,,DERRIFORD HOSPITAL,DERRIFORD ROAD,PLYMOUTH,SW,PL6 8DH,DEVON,50.41672,-4.1136845,,12-70,,,,,,,
552,,CHELTENHAM CHILDRENS CENTRE,HARP HILL,CHELTENHAM,SW,GL52 6PZ,GLOUCESTERSHIRE,51.900016,-2.0524638,,12-70,,,,,,,
553,,ST PAULS MEDICAL CENTRE,121 SWINDON ROAD,CHELTENHAM,SW,GL50 4DP,GLOUCESTERSHIRE,51.906706,-2.0814998,,12-70,,,,,,,
554,,SOUTH DEVON HEALTHCARE NHS TRUST HQ,HENGRAVE HOUSE,TORQUAY,SW,TQ2 7AA,DEVON,50.482325,-3.5537901,,12-70,,,,,,,
555,,FOREST OF DEAN CHILDREN'S OPPORTUNITY CENTRE,BOWENS HILL ROAD,COLEFORD,SW,GL16 8DU,GLOUCESTERSHIRE,51.794821,-2.622451,,12-70,,,,,,,
556,,COLEFORD HEALTH CENTRE,RAILWAY DRIVE,COLEFORD,SW,GL16 8RH,GLOUCESTERSHIRE,51.79111,-2.6150924,,12-70,,,,,,,
557,,ST JAMES' CLINIC,QUEDGELEY,GLOUCESTER,SW,GL2 4WD,GLOUCESTERSHIRE,51.827018,-2.2808569,,12-70,,,,,,,
558,,CINDERFORD HEALTH CENTRE,DOCKHAM ROAD,CINDERFORD,SW,GL14 2AN,GLOUCESTERSHIRE,51.822757,-2.4956209,,12-70,,,,,,,
559,,THE MILESTONE SCHOOL,LONGFORD LANE,GLOUCESTER,SW,GL2 9EU,GLOUCESTERSHIRE,51.878997,-2.2207923,,12-70,,,,,,,
560,,STROUD HEALTH CENTRE,BEECHES GREEN,STROUD,SW,GL5 4BH,GLOUCESTERSHIRE,51.747307,-2.2202358,,12-70,,,,,,,
561,,FOREST VIEW EARLY YEARS CENTRE,FOREST VIEW SCHOOL,CINDERFORD,SW,GL14 2QA,GLOUCESTERSHIRE,51.825309,-2.4916007,,12-70,,,,,,,
562,,NEWENT EARLY YEARS CENTRE,BRADFORDS LANE,NEWENT,SW,GL18 1QT,GLOUCESTERSHIRE,51.932474,-2.414043,,12-70,,,,,,,
563,,HEART OF THE FOREST COMMUNITY SCHOOL,SPEECH HOUSE ROAD,COLEFORD,SW,GL16 7EJ,GLOUCESTERSHIRE,51.802387,-2.5513044,,12-70,,,,,,,
564,,THE SHRUBBERIES SCHOOL,OLDENDS LANE,STONEHOUSE,SW,GL10 2DG,GLOUCESTERSHIRE,51.752109,-2.2902713,,12-70,,,,,,,
565,,ORCHARD MEDICAL CENTRE,FAIRMEAD,DURSLEY,SW,GL11 5NE,GLOUCESTERSHIRE,51.699708,-2.3643958,,12-70,,,,,,,
566,,ST ROSES SPECIAL SCHOOL,STRATFORD LAWN,STROUD,SW,GL5 4AP,GLOUCESTERSHIRE,51.747467,-2.2210043,,12-70,,,,,,,
567,,WOTTON-UNDER-EDGE CLINIC,SYMN LANE,WOTTON-UNDER-EDGE,SW,GL12 7BD,GLOUCESTERSHIRE,51.636065,-2.3538429,,12-70,,,,,,,
568,,STONEHOUSE HEALTH CENTRE,THE CAR PARK,STONEHOUSE,SW,GL10 2NG,GLOUCESTERSHIRE,51.746885,-2.2828506,,12-70,,,,,,,
569,,DURSLEY CLINIC,THE SANDPITS,DURSLEY,SW,GL11 5QF,GLOUCESTERSHIRE,51.689674,-2.358789,,12-70,,,,,,,
570,,MAY LANE SURGERY,27 MAY LANE,DURSLEY,SW,GL11 4JN,GLOUCESTERSHIRE,51.680012,-2.3573964,,12-70,,,,,,,
571,,THE SURGERY (ABBOTSWOOD ROAD),ABBOTSWOOD ROAD,GLOUCESTER,SW,GL3 4PE,GLOUCESTERSHIRE,51.844575,-2.1566956,,12-70,,,,,,,
572,,THE SURGERY (BROOKFIELD ROAD),5A BROOKFIELD ROAD,GLOUCESTER,SW,GL3 3HB,GLOUCESTERSHIRE,51.857161,-2.1936636,,12-70,,,,,,,
573,,COLEFORD HOUSE,BOXBUSH ROAD,COLEFORD,SW,GL16 8DN,GLOUCESTERSHIRE,51.794316,-2.619312,,12-70,,,,,,,
574,,GL1 GLOUCESTER LEISURE CENTRE,BRUTON WAY,GLOUCESTER,SW,GL1 1DT,GLOUCESTERSHIRE,51.862571,-2.238951,,12-70,,,,,,,
575,,STROUD LEISURE CENTRE,STRATFORD ROAD,STROUD,SW,GL5 4AF,GLOUCESTERSHIRE,51.749701,-2.2235791,,12-70,,,,,,,
576,,GREENFIELDS DAY CENTRE,WEST BOW HOUSE,BRIDGWATER,SW,TA6 3RT,SOMERSET,51.127041,-3.00978,,12-70,,,,,,,
577,,SHEPTON MALLET COMMUNITY HOSPITAL,OLD WELLS ROAD,SHEPTON MALLET,SW,BA4 4PG,SOMERSET,51.190575,-2.5624857,,12-70,,,,,,,
578,,UPTON HEALTH CENTRE,BLANDFORD ROAD NORTH,POOLE,SW,BH16 5PW,DORSET,50.73901,-2.028971,,12-70,,,,,,,
579,,WAREHAM HEALTH CENTRE,STRECHE ROAD,WAREHAM,SW,BH20 4PG,DORSET,50.687004,-2.1167043,,12-70,,,,,,,
580,,BLANDFORD COMMUNITY HOSPITAL,MILLDOWN ROAD,BLANDFORD FORUM,SW,DT11 7DD,DORSET,50.863313,-2.1681696,,12-70,,,,,,,
