CODE,MIN,MODE,MAX,COMMENTS
D0459,0.00,0.00,0.00,lab test - unknown
D0460,0.00,21.19,3451.63,pulp vitality tests
D0461,225.00,225.00,225.00,lab test - unknown
D0462,0.00,60.12,120.24,lab test - unknown
D0463,0.00,163.65,952.24,lab test - unknown
D0466,150.00,201.54,229.33,lab test - unknown
D0467,123.00,160.50,179.00,lab test - unknown
D0469,0.00,0.00,0.00,lab test - unknown
D0470,0.00,9.39,5002.33,diagnostic casts
D0471,0.00,1.99,63.00,lab test - unknown
D0472,0.00,5.95,78.15,accession of tissue gross examination preparation and transmission of written report
D0473,0.00,9.14,319.00,accession of tissue gross and microscopic examination preparation and transmission of written report
D0474,0.00,1.78,212.00,accession of tissue gross and microscopic examination including assessment of surgical margins for presence of disease preparation and transmission of written report
D0475,0.00,938.87,6604.30,decalcification procedure
D0476,0.00,5.25,42.00,special stains for microorganisms
D0477,0.00,0.00,0.00,special stains not for microorganisms
D0478,0.00,26.46,172.00,immunohistochemical stains
D0480,0.00,39.70,370.20,accession of exfoliative cytologic smears microscopic examination preparation and transmission of written report
D0481,0.00,31.75,254.00,electron microscopy
D0482,0.00,0.00,0.00,direct immunofluorescence
D0483,0.00,0.00,0.00,indirect immunofluorescence
D0484,0.00,0.91,20.00,consultation on slides prepared elsewhere
D0485,0.00,0.00,0.00,consultation including preparation of slides from biopsy material supplied by referring source
D0486,0.00,0.00,0.00,laboratory accession of transepithelial cytologic sample microscopic examination preparation and transmission of written report
D0488,0.00,0.00,0.00,lab test - unknown
D0490,0.00,0.00,0.00,lab test - unknown
D0491,0.00,181.50,363.00,lab test - unknown
D0493,35.00,35.00,35.00,lab test - unknown
D0494,50.00,50.00,50.00,lab test - unknown
D0495,37.50,37.50,37.50,lab test - unknown
D0496,37.50,715.30,1732.00,lab test - unknown
D0498,0.00,1000.00,1500.00,lab test - unknown
D0499,0.00,50.00,250.00,lab test - unknown
D0500,0.00,0.00,0.00,oral pathology - unknown
D0501,0.00,2.92,1590.00,oral pathology - unknown
D0502,0.00,1.77,8155.00,other oral pathology procedures by report
D0503,0.00,0.73,6875.00,oral pathology - unknown
D0504,0.00,0.00,1.00,oral pathology - unknown
D0505,0.00,2.96,30030.00,oral pathology - unknown
D0506,0.00,0.82,22847.14,oral pathology - unknown
D0508,0.00,0.00,0.00,oral pathology - unknown
D0510,0.00,0.00,0.00,oral pathology - unknown
D0512,0.00,0.00,0.00,oral pathology - unknown
D0513,0.00,0.00,0.00,oral pathology - unknown
D0514,0.00,0.00,0.00,oral pathology - unknown
D0515,0.00,0.00,0.00,oral pathology - unknown
D0516,0.00,0.00,0.00,oral pathology - unknown
D0519,0.00,13.33,40.00,oral pathology - unknown
D0520,0.00,0.00,0.00,oral pathology - unknown
D0522,0.00,0.00,0.00,oral pathology - unknown
D0524,0.00,0.00,0.00,oral pathology - unknown
D0525,0.00,0.00,0.00,oral pathology - unknown
D0530,0.00,0.00,0.00,oral pathology - unknown
D0531,0.00,0.00,0.00,oral pathology - unknown
D0532,0.00,0.00,0.00,oral pathology - unknown
D0550,0.00,0.00,0.00,oral pathology - unknown
D0551,0.00,0.00,0.00,oral pathology - unknown
D0552,0.00,5.28,95.00,oral pathology - unknown
D0553,0.00,0.00,0.00,oral pathology - unknown
D0555,0.00,0.00,0.00,oral pathology - unknown
D0562,0.00,0.00,0.00,oral pathology - unknown
D0570,0.00,0.00,0.00,oral pathology - unknown
D0571,0.00,0.00,0.00,oral pathology - unknown
D0574,0.00,0.00,0.00,oral pathology - unknown
D0582,0.00,0.00,0.00,oral pathology - unknown
D0589,0.00,0.00,0.00,oral pathology - unknown
D0590,0.00,0.00,0.00,oral pathology - unknown
D0592,0.00,0.00,0.00,oral pathology - unknown
D0599,0.00,0.00,0.00,oral pathology - unknown
D0600,0.00,0.00,0.00,non-ionizing diagnostic procedure capable of quantifying monitoring and recording changes in structure of enamel dentin and cementum
D0601,0.00,0.50,2448.00,caries risk assessment and documentation with a finding of low risk
D0602,0.00,0.22,6255.00,caries risk assessment and documentation with a finding of moderate risk
D0603,0.00,0.13,2800.00,caries risk assessment and documentation with a finding of high risk
D0604,0.00,0.24,5826.00,antigen testing for a public health related pathogen including coronavirus
D0605,0.00,0.00,0.00,antibody testing for a public health related pathogen including coronavirus
D0606,0.00,0.00,0.00,molecular testing for a public health related pathogen including coronavirus
D0607,0.00,0.00,0.00,caries risk assessment - unknown
D0608,0.00,0.00,0.00,caries risk assessment - unknown
D0610,0.00,193.97,3000.00,caries risk assessment - unknown
D0612,0.00,0.00,0.00,caries risk assessment - unknown
D0614,0.00,0.00,0.00,caries risk assessment - unknown
D0623,0.00,0.00,0.00,caries risk assessment - unknown
D0624,552.00,552.00,552.00,caries risk assessment - unknown
D0625,0.00,0.00,0.00,caries risk assessment - unknown
D0627,0.00,0.00,0.00,caries risk assessment - unknown
D0628,0.00,0.00,0.00,caries risk assessment - unknown
D0629,0.00,0.00,0.00,caries risk assessment - unknown
D0630,0.00,0.00,0.00,caries risk assessment - unknown
D0632,0.00,0.00,0.00,caries risk assessment - unknown
D0635,0.00,0.00,0.00,caries risk assessment - unknown
D0636,0.00,0.00,0.00,caries risk assessment - unknown
D0637,0.00,0.00,0.00,caries risk assessment - unknown
D0643,0.00,0.00,0.00,caries risk assessment - unknown
D0650,0.00,0.00,0.00,caries risk assessment - unknown
D0651,0.00,0.00,0.00,caries risk assessment - unknown
D0654,0.00,0.00,0.00,caries risk assessment - unknown
D0656,0.00,173.91,795.00,caries risk assessment - unknown
D0657,0.00,65.67,788.00,caries risk assessment - unknown
D0658,0.00,0.00,0.00,caries risk assessment - unknown
D0659,0.00,0.00,0.00,caries risk assessment - unknown
D0662,0.00,0.00,0.00,caries risk assessment - unknown
D0666,0.00,0.00,0.00,caries risk assessment - unknown
D0667,0.00,0.00,0.00,caries risk assessment - unknown
D0670,0.00,1591.20,4500.00,caries risk assessment - unknown
D0674,0.00,137.14,960.00,caries risk assessment - unknown
D0675,552.00,552.00,552.00,caries risk assessment - unknown
D0680,0.00,0.00,0.00,caries risk assessment - unknown
D0684,0.00,0.00,0.00,caries risk assessment - unknown
D0686,20.00,20.00,20.00,caries risk assessment - unknown
D0690,0.00,0.00,0.00,caries risk assessment - unknown
D0694,0.00,0.00,0.00,caries risk assessment - unknown
D0699,0.00,0.00,0.00,caries risk assessment - unknown
D0700,0.00,0.00,0.00,image capture only - unknown
D0701,0.00,0.42,1653.00,panoramic radiographic image - image capture only
D0702,0.00,3.84,80117.00,2-D cephalometric radiographic image - image capture only
D0703,0.00,0.10,2899.00,2-D oral/facial photographic image obtained intra-orally or extra-orally - image capture only
D0704,0.00,1.79,81016.00,image capture only - unknown
D0705,0.00,0.00,0.00,extra-oral posterior dental radiographic image - image capture only
D0706,0.00,0.00,0.00,intraoral - occlusal radiographic image - image capture only
D0707,0.00,0.00,0.00,intraoral - periapical radiographic image - image capture only
D0708,0.00,2008.04,5579.33,intraoral - bitewing radiographic image - image capture only
D0709,0.00,1165.80,9624.50,intraoral - comprehensive series of radiographic images - image capture only
D0710,0.00,0.00,0.00,image capture only - unknown
D0714,0.00,0.00,0.00,image capture only - unknown
D0719,137.00,137.00,137.00,image capture only - unknown
D0720,0.00,0.00,0.00,image capture only - unknown
D0721,0.00,0.00,0.00,image capture only - unknown
D0722,0.00,0.00,0.00,image capture only - unknown
D0725,0.00,1750.00,3500.00,image capture only - unknown
D0728,0.00,0.00,0.00,image capture only - unknown
D0730,0.00,0.00,0.00,image capture only - unknown
D0731,0.00,0.00,0.00,image capture only - unknown
D0732,0.00,38.33,115.00,image capture only - unknown
D0738,0.00,0.00,0.00,image capture only - unknown
D0739,0.00,0.00,0.00,image capture only - unknown
D0740,0.00,189.82,750.00,image capture only - unknown
D0741,0.00,0.00,0.00,image capture only - unknown
D0743,0.00,0.00,0.00,image capture only - unknown
D0745,0.00,0.00,0.00,image capture only - unknown
D0746,0.00,0.00,0.00,image capture only - unknown
D0747,270.00,555.18,1125.55,image capture only - unknown
D0748,0.00,0.00,0.00,image capture only - unknown
D0750,0.00,0.00,0.00,image capture only - unknown
D0751,0.00,0.00,0.00,image capture only - unknown
D0753,0.00,0.00,0.00,image capture only - unknown
D0760,0.00,0.00,0.00,image capture only - unknown
D0762,0.00,0.00,0.00,image capture only - unknown
D0772,0.00,0.00,0.00,image capture only - unknown
D0774,0.00,0.00,0.00,image capture only - unknown
D0776,0.00,0.00,0.00,image capture only - unknown
D0781,0.00,36.00,144.00,image capture only - unknown
D0784,0.00,0.00,0.00,image capture only - unknown
D0788,0.00,0.00,0.00,image capture only - unknown
D0790,0.00,958.89,1764.00,image capture only - unknown
D0791,0.00,57.60,288.00,image capture only - unknown
D0792,0.00,0.00,0.00,image capture only - unknown
D0795,0.00,0.00,0.00,image capture only - unknown
D0800,0.00,0.00,0.00,3D scan - unknown
D0801,0.00,0.00,0.00,3D dental surface scan - direct
D0802,0.00,0.35,2859.00,3D dental surface scan - indirect
D0803,0.00,0.48,1288.00,3D facial surface scan - direct
D0804,0.00,2.73,1972.00,3D facial surface scan - indirect
D0805,0.00,0.35,11640.00,3D scan - unknown
D0806,0.00,0.00,0.01,3D scan - unknown
D0807,0.00,0.00,0.00,3D scan - unknown
D0808,0.00,21.56,345.00,3D scan - unknown
D0809,0.00,0.00,0.00,3D scan - unknown
D0810,0.00,228.54,950.00,3D scan - unknown
D0812,0.00,0.00,0.00,3D scan - unknown
D0816,0.00,125.00,625.00,3D scan - unknown
D0817,0.00,0.00,0.00,3D scan - unknown
D0820,14.67,14.67,14.67,3D scan - unknown
D0821,0.00,0.00,0.00,3D scan - unknown
D0823,0.00,0.00,0.00,3D scan - unknown
D0828,0.00,0.00,0.00,3D scan - unknown
D0829,0.00,0.00,0.00,3D scan - unknown
D0830,0.00,0.00,0.00,3D scan - unknown
D0831,0.00,0.00,0.00,3D scan - unknown
D0832,0.00,25.00,50.00,3D scan - unknown
D0833,0.00,0.00,0.00,3D scan - unknown
D0834,150.00,150.00,150.00,3D scan - unknown
D0837,0.00,57.40,150.00,3D scan - unknown
D0838,0.00,0.00,0.00,3D scan - unknown
D0840,0.00,162.50,650.00,3D scan - unknown
D0846,0.00,0.00,0.00,3D scan - unknown
D0851,0.00,162.50,325.00,3D scan - unknown
D0855,0.00,0.00,0.00,3D scan - unknown
D0859,0.00,0.00,0.00,3D scan - unknown
D0862,0.00,0.00,0.00,3D scan - unknown
D0863,0.00,0.00,0.00,3D scan - unknown
D0864,69.50,69.50,69.50,3D scan - unknown
D0867,0.00,0.00,0.00,3D scan - unknown
D0869,0.00,0.00,0.00,3D scan - unknown
D0870,0.00,0.00,0.00,3D scan - unknown
D0873,0.00,151.60,379.00,3D scan - unknown
D0880,0.00,0.92,5.50,3D scan - unknown
D0882,10.04,10.04,10.04,3D scan - unknown
D0883,0.00,0.00,0.00,3D scan - unknown
D0885,0.00,0.00,0.00,3D scan - unknown
D0888,0.00,0.00,0.00,3D scan - unknown
D0899,0.00,0.00,0.00,3D scan - unknown
D0900,0.00,0.00,0.00,unspecified diagnostic procedure - unknown
D0901,0.00,0.00,0.00,unspecified diagnostic procedure - unknown
D0902,0.00,0.05,1840.00,unspecified diagnostic procedure - unknown
D0903,0.00,0.33,7289.00,unspecified diagnostic procedure - unknown
D0904,0.00,0.12,7200.00,unspecified diagnostic procedure - unknown
D0905,0.00,0.00,0.00,unspecified diagnostic procedure - unknown
D0906,0.00,0.00,0.00,unspecified diagnostic procedure - unknown
D0908,0.00,0.00,0.00,unspecified diagnostic procedure - unknown
D0910,0.00,16.43,115.00,unspecified diagnostic procedure - unknown
D0911,0.00,0.00,0.00,unspecified diagnostic procedure - unknown
D0912,0.00,0.00,0.00,unspecified diagnostic procedure - unknown
D0914,0.00,0.00,0.00,unspecified diagnostic procedure - unknown
D0916,0.00,0.00,0.00,unspecified diagnostic procedure - unknown
D0918,0.00,0.00,0.00,unspecified diagnostic procedure - unknown
D0922,0.00,0.00,0.00,unspecified diagnostic procedure - unknown
D0924,0.00,0.00,0.00,unspecified diagnostic procedure - unknown
D0928,0.00,0.00,0.00,unspecified diagnostic procedure - unknown
D0930,0.00,0.00,0.00,unspecified diagnostic procedure - unknown
D0931,0.00,0.00,0.00,unspecified diagnostic procedure - unknown
D0940,0.00,0.00,0.00,unspecified diagnostic procedure - unknown
D0941,0.00,7.50,15.00,unspecified diagnostic procedure - unknown
D0942,0.00,0.00,0.00,unspecified diagnostic procedure - unknown
D0945,89.68,89.68,89.68,unspecified diagnostic procedure - unknown
D0955,0.00,0.00,0.00,unspecified diagnostic procedure - unknown
D0956,0.00,0.00,0.00,unspecified diagnostic procedure - unknown
D0957,0.00,0.00,0.00,unspecified diagnostic procedure - unknown
D0958,0.00,0.00,0.00,unspecified diagnostic procedure - unknown
D0960,0.00,0.00,0.00,unspecified diagnostic procedure - unknown
D0963,0.00,3.86,18.00,unspecified diagnostic procedure - unknown
D0964,0.00,0.00,0.00,unspecified diagnostic procedure - unknown
D0967,0.00,0.00,0.00,unspecified diagnostic procedure - unknown
D0968,0.00,0.00,0.00,unspecified diagnostic procedure - unknown
D0969,0.00,0.00,0.00,unspecified diagnostic procedure - unknown
D0971,0.00,0.00,0.00,unspecified diagnostic procedure - unknown
D0973,0.00,0.00,0.00,unspecified diagnostic procedure - unknown
D0989,0.00,0.00,0.00,unspecified diagnostic procedure - unknown
D0990,0.00,0.06,1.00,unspecified diagnostic procedure - unknown
D0991,0.00,0.00,0.00,unspecified diagnostic procedure - unknown
D0992,0.00,0.00,0.00,unspecified diagnostic procedure - unknown
D0994,0.00,0.00,0.00,unspecified diagnostic procedure - unknown
D0996,0.00,0.00,0.00,unspecified diagnostic procedure - unknown
D0997,0.00,0.00,0.00,unspecified diagnostic procedure - unknown
D0998,0.00,79.86,150.00,unspecified diagnostic procedure - unknown
D0999,0.00,68.43,6291.01,unspecified diagnostic procedure by report
D1000,0.00,0.00,0.00,diagnostic procedure - unknown
D1001,0.00,0.00,50.00,preventive procedure - unknown
D1002,0.00,0.00,1.00,preventive procedure - unknown
D1003,0.00,0.16,2897.00,preventive procedure - unknown
D1004,0.00,5.11,111147.35,preventive procedure - unknown
D1005,0.00,0.00,0.00,preventive procedure - unknown
D1006,0.00,0.00,0.00,preventive procedure - unknown
D1007,0.00,0.00,0.01,preventive procedure - unknown
D1008,0.00,0.00,0.00,preventive procedure - unknown
D1009,0.00,0.00,0.00,preventive procedure - unknown
D1010,0.00,0.00,0.00,preventive procedure - unknown
D1011,0.00,0.00,0.00,preventive procedure - unknown
D1012,0.00,0.00,0.00,preventive procedure - unknown
D1013,0.00,0.00,0.00,preventive procedure - unknown
D1014,0.00,0.00,0.00,preventive procedure - unknown
D1017,0.00,0.00,0.00,preventive procedure - unknown
D1019,0.00,0.00,0.00,preventive procedure - unknown
D1020,0.00,5.05,48.00,preventive procedure - unknown
D1022,0.00,1270.32,3387.53,preventive procedure - unknown
D1023,0.00,27.50,165.00,preventive procedure - unknown
D1024,0.00,0.00,0.00,preventive procedure - unknown
D1025,0.00,0.00,0.00,preventive procedure - unknown
D1026,0.00,0.00,0.00,preventive procedure - unknown
D1027,0.00,0.00,0.00,preventive procedure - unknown
D1028,0.00,0.00,0.00,preventive procedure - unknown
D1029,0.00,0.00,0.00,preventive procedure - unknown
D1030,0.00,74.17,445.00,preventive procedure - unknown
D1031,0.00,0.00,0.00,preventive procedure - unknown
D1033,0.00,0.00,0.00,preventive procedure - unknown
D1034,0.00,0.00,0.00,preventive procedure - unknown
D1038,0.00,0.00,0.00,preventive procedure - unknown
D1040,0.00,10.51,115.57,preventive procedure - unknown
D1042,0.00,327.25,1309.00,preventive procedure - unknown
D1043,0.00,0.00,0.00,preventive procedure - unknown
D1046,0.00,0.00,0.00,preventive procedure - unknown
D1050,0.00,18.00,90.00,preventive procedure - unknown
D1056,0.00,0.00,0.00,preventive procedure - unknown
D1059,0.00,0.00,0.00,preventive procedure - unknown
D1060,18.63,18.63,18.63,preventive procedure - unknown
D1073,0.00,0.00,0.00,preventive procedure - unknown
D1075,0.00,0.00,0.00,preventive procedure - unknown
D1076,0.00,0.00,0.00,preventive procedure - unknown
D1079,0.00,0.00,0.00,preventive procedure - unknown
D1080,0.00,0.00,0.00,preventive procedure - unknown
D1085,0.00,0.00,0.00,preventive procedure - unknown
D1089,0.00,0.00,0.00,preventive procedure - unknown
D1092,0.00,0.00,0.00,preventive procedure - unknown
D1093,0.00,0.00,0.00,preventive procedure - unknown
D1095,0.00,0.00,0.00,preventive procedure - unknown
D1099,0.00,0.00,0.00,preventive procedure - unknown
D1100,0.00,4.10,82.00,prophylaxis - unknown
D1101,0.00,0.00,1.00,prophylaxis - unknown
D1102,0.00,0.00,0.00,prophylaxis - unknown
D1103,0.00,0.00,0.00,prophylaxis - unknown
D1104,0.00,0.00,0.00,prophylaxis - unknown
D1105,0.00,0.00,0.00,prophylaxis - unknown
D1108,0.00,0.00,0.00,prophylaxis - unknown
D1110,0.00,81.39,137608.24,prophylaxis - adult
D1111,0.00,2.83,68.00,prophylaxis - unknown
D1112,0.00,0.00,0.00,prophylaxis - unknown
D1113,0.00,39.00,234.00,prophylaxis - unknown
D1115,0.00,0.00,0.00,prophylaxis - unknown
D1116,0.00,0.00,0.00,prophylaxis - unknown
D1118,0.00,0.00,0.00,prophylaxis - unknown
D1119,0.00,0.00,0.00,prophylaxis - unknown
D1120,0.00,128.76,48323.71,prophylaxis - child
D1123,0.00,0.00,0.00,prophylaxis - unknown
D1127,0.00,0.00,0.00,prophylaxis - unknown
D1130,0.00,0.00,0.00,prophylaxis - unknown
D1131,0.00,0.00,0.00,prophylaxis - unknown
D1139,0.00,0.00,0.00,prophylaxis - unknown
D1140,0.00,69.75,203.00,prophylaxis - unknown
D1146,0.00,0.00,0.00,prophylaxis - unknown
D1151,0.00,0.00,0.00,prophylaxis - unknown
D1155,0.00,0.00,0.00,prophylaxis - unknown
D1158,0.00,0.00,0.00,prophylaxis - unknown
D1161,0.00,0.00,0.00,prophylaxis - unknown
D1170,13.50,13.50,13.50,prophylaxis - unknown
D1173,0.00,0.00,0.00,prophylaxis - unknown
D1180,0.00,0.00,0.00,prophylaxis - unknown
D1190,0.00,0.00,0.00,prophylaxis - unknown
D1198,0.00,520.00,1300.00,prophylaxis - unknown
D1200,0.00,200.00,2000.00,topical application of fluoride - unknown
D1201,0.00,0.00,0.01,topical application of fluoride - unknown
D1202,0.00,0.00,0.00,topical application of fluoride - unknown
D1203,0.00,2.00,7612.50,topical application of fluoride - unknown
D1204,0.00,30.44,8286.00,topical application of fluoride - unknown
D1205,0.00,3.79,251.80,topical application of fluoride - unknown
D1206,0.00,165.69,39312.00,topical application of fluoride varnish
D1207,12.00,12.00,12.00,topical application of fluoride - unknown
D1208,0.00,145.45,13946.00,topical application of fluoride - excluding varnish
D1210,0.00,5.41,265.00,topical application of fluoride - unknown
D1213,0.00,0.00,0.00,topical application of fluoride - unknown
D1214,0.00,0.00,0.00,topical application of fluoride - unknown
D1215,0.00,0.00,0.00,topical application of fluoride - unknown
D1220,0.00,0.00,0.00,topical application of fluoride - unknown
D1223,0.00,0.00,0.00,topical application of fluoride - unknown
D1226,0.00,0.00,0.00,topical application of fluoride - unknown
D1230,0.00,0.00,0.00,topical application of fluoride - unknown
D1232,0.00,0.00,0.00,topical application of fluoride - unknown
D1233,0.00,0.00,0.00,topical application of fluoride - unknown
D1235,0.00,0.00,0.00,topical application of fluoride - unknown
D1237,0.00,0.00,0.00,topical application of fluoride - unknown
D1240,0.00,56.59,282.94,topical application of fluoride - unknown
D1246,0.00,0.00,0.00,topical application of fluoride - unknown
D1248,0.00,0.00,0.00,topical application of fluoride - unknown
D1249,0.00,0.00,0.00,topical application of fluoride - unknown
D1250,0.00,150.42,227.00,topical application of fluoride - unknown
D1256,300.00,300.00,300.00,topical application of fluoride - unknown
D1260,0.00,0.00,0.00,topical application of fluoride - unknown
D1267,250.03,250.03,250.03,topical application of fluoride - unknown
D1274,0.00,0.00,0.00,topical application of fluoride - unknown
D1275,3134.40,3134.40,3134.40,topical application of fluoride - unknown
D1291,0.00,0.00,0.00,topical application of fluoride - unknown
D1299,0.00,343.75,1375.00,topical application of fluoride - unknown
D1300,0.00,54.61,163.82,preventative measure - unknown
D1301,0.00,0.00,1.00,preventative measure - unknown
D1302,0.00,0.00,0.00,preventative measure - unknown
D1303,0.00,0.00,1.00,preventative measure - unknown
D1304,0.00,0.00,0.00,preventative measure - unknown
D1305,0.00,0.00,0.00,preventative measure - unknown
D1307,0.00,0.00,0.00,preventative measure - unknown
D1310,0.00,25.16,5666.84,nutritional counseling for control of dental disease
D1312,0.00,0.00,0.00,preventative measure - unknown
D1320,0.00,0.70,479.00,tobacco counseling for the control and prevention of oral disease
D1330,0.00,13.64,5666.82,oral hygiene instructions
D1331,0.00,0.00,0.00,preventative measure - unknown
D1332,0.00,59.09,250.00,preventative measure - unknown
D1333,0.00,0.00,0.00,preventative measure - unknown
D1340,0.00,0.00,0.00,preventative measure - unknown
D1351,0.00,186.19,10926.75,sealant - per tooth
D1352,0.00,92.08,1077.67,preventive resin restoration in a moderate to high caries risk patient - permanent tooth
D1353,0.00,150.69,9958.00,sealant repair - per tooth
D1354,0.00,66.89,3939.18,application of caries arresting medicament - per tooth
D1355,0.00,0.00,0.00,caries preventive medicament application - per tooth
D1357,0.00,0.00,0.00,preventative measure - unknown
D1360,0.00,0.00,0.00,preventative measure - unknown
D1382,0.00,0.00,0.00,preventative measure - unknown
D1390,0.00,0.00,0.00,preventative measure - unknown
D1392,0.00,0.00,0.00,preventative measure - unknown
D1399,0.00,0.00,0.00,preventative measure - unknown
D1400,0.00,145.78,1312.00,preventive procedure - unknown
D1401,0.00,1.90,6662.00,preventive procedure - unknown
D1402,0.00,0.20,1520.00,preventive procedure - unknown
D1403,0.00,0.59,5981.33,preventive procedure - unknown
D1404,0.00,0.43,5375.23,preventive procedure - unknown
D1407,0.00,0.00,0.00,preventive procedure - unknown
D1408,0.00,0.00,0.00,preventive procedure - unknown
D1409,0.00,0.00,0.00,preventive procedure - unknown
D1410,0.00,42.38,339.00,preventive procedure - unknown
D1414,0.00,0.00,0.00,preventive procedure - unknown
D1415,0.00,0.00,0.00,preventive procedure - unknown
D1425,0.00,0.00,0.00,preventive procedure - unknown
D1440,0.00,117.50,352.51,preventive procedure - unknown
D1441,0.00,0.00,0.00,preventive procedure - unknown
D1442,0.00,0.00,0.00,preventive procedure - unknown
D1450,0.00,0.00,0.00,preventive procedure - unknown
D1467,262.00,262.00,262.00,preventive procedure - unknown
D1470,0.00,0.00,0.00,preventive procedure - unknown
D1474,1000.00,1000.00,1000.00,preventive procedure - unknown
D1479,0.00,13.45,296.00,preventive procedure - unknown
D1480,0.00,248.27,2296.00,preventive procedure - unknown
D1482,0.00,0.00,0.00,preventive procedure - unknown
D1497,0.00,0.00,0.00,preventive procedure - unknown
D1499,0.00,0.00,0.00,preventive procedure - unknown
D1500,0.00,0.00,0.00,space maintainer - unknown
D1501,0.00,3.19,12052.73,space maintainer - unknown
D1502,0.00,0.37,6410.00,space maintainer - unknown
D1503,0.00,0.00,0.01,space maintainer - unknown
D1504,0.00,0.31,1198.00,space maintainer - unknown
D1509,0.00,0.00,0.00,space maintainer - unknown
D1510,0.00,0.00,0.00,space maintainer - fixed unilateral - per quadrant
D1511,0.00,0.00,0.00,space maintainer - unknown
D1513,0.00,0.00,0.00,space maintainer - unknown
D1515,0.00,0.00,0.00,space maintainer - unknown
D1516,0.00,0.00,0.00,space maintainer - fixed - bilateral maxillary
D1517,0.00,0.00,0.00,space maintainer - fixed - bilateral mandibular
D1520,0.00,22.93,172.00,space maintainer - removable unilateral - per quadrant
D1525,0.00,132.50,265.00,space maintainer - unknown
D1526,0.00,0.00,0.00,space maintainer - removable - bilateral maxillary
D1530,0.00,0.00,0.00,space maintainer - unknown
D1548,0.00,0.00,0.00,space maintainer - unknown
D1550,0.00,0.00,0.00,space maintainer - unknown
D1551,0.00,0.00,0.00,re-cement or re-bond bilateral space maintainer - maxillary
D1555,0.00,0.00,0.00,space maintainer - unknown
D1560,0.00,0.00,0.00,space maintainer - unknown
D1573,0.00,0.00,0.00,space maintainer - unknown
D1574,0.00,0.00,0.00,space maintainer - unknown
D1600,0.00,0.00,0.00,preventive procedure - unknown
D1601,0.00,0.00,0.00,preventive procedure - unknown
D1602,0.00,0.00,1.00,preventive procedure - unknown
D1603,0.00,0.62,1288.00,preventive procedure - unknown
D1604,0.00,0.00,0.00,preventive procedure - unknown
D1619,0.00,0.00,0.00,preventive procedure - unknown
D1620,40.00,40.00,40.00,preventive procedure - unknown
D1628,0.00,0.00,0.00,preventive procedure - unknown
D1630,19.76,19.76,19.76,preventive procedure - unknown
D1642,0.21,0.21,0.21,preventive procedure - unknown
D1644,1.20,1.20,1.20,preventive procedure - unknown
D1646,0.00,0.00,0.00,preventive procedure - unknown
D1688,0.00,0.00,0.00,preventive procedure - unknown
D1701,0.00,0.27,1181.71,Pfizer-BioNTech Covid-19 vaccine administration - first dose
D1702,0.00,0.74,6696.00,Pfizer-BioNTech Covid-19 vaccine administration - second dose
D1703,0.00,0.66,2917.91,Moderna Covid-19 vaccine administration - first dose
D1704,0.00,0.13,2098.11,Moderna Covid-19 vaccine administration - second dose
D1705,0.00,0.20,1936.00,AstraZeneca Covid-19 vaccine administration - first dose
D1707,50.00,50.00,50.00,Janssen Covid-19 vaccine administration
D1709,0.00,0.00,0.00,Pfizer-BioNTech Covid-19 vaccine administration - booster dose
D1710,0.00,0.00,0.00,Moderna Covid-19 vaccine administration - third dose
D1711,0.00,0.00,0.00,Moderna Covid-19 vaccine administration - booster dose
D1713,1737.50,1737.50,1737.50,Pfizer-BioNTech Covid-19 vaccine administration tris-sucrose pediatric - first dose
D1714,0.00,25.71,180.00,Pfizer-BioNTech Covid-19 vaccine administration tris-sucrose pediatric - second dose
D1716,0.00,0.00,0.00,vaccine administration - unknown
D1720,0.00,0.00,0.00,vaccine administration - unknown
D1721,0.00,0.00,0.00,vaccine administration - unknown
D1723,0.00,0.00,0.00,vaccine administration - unknown
D1729,615.60,615.60,615.60,vaccine administration - unknown
D1730,0.00,0.00,0.00,vaccine administration - unknown
D1732,21469.00,21469.00,21469.00,vaccine administration - unknown
D1740,0.00,581.34,27100.00,vaccine administration - unknown
D1741,0.00,0.00,0.00,vaccine administration - unknown
D1758,72.31,72.31,72.31,vaccine administration - unknown
D1760,682.00,682.00,682.00,vaccine administration - unknown
D1769,100.00,880.00,1559.40,vaccine administration - unknown
D1778,2723.00,2723.00,2723.00,vaccine administration - unknown
D1799,0.00,0.00,0.00,vaccine administration - unknown
D1801,0.00,0.20,171.00,preventive procedure - unknown
D1802,0.00,0.00,0.00,preventive procedure - unknown
D1803,0.00,0.19,775.00,preventive procedure - unknown
D1804,0.00,0.00,0.00,preventive procedure - unknown
D1805,0.00,0.00,0.00,preventive procedure - unknown
D1806,0.00,0.00,0.00,preventive procedure - unknown
D1810,0.00,112.84,656.00,preventive procedure - unknown
D1819,0.00,0.00,0.00,preventive procedure - unknown
D1820,0.00,202.83,811.33,preventive procedure - unknown
D1830,0.00,90.81,984.00,preventive procedure - unknown
D1844,0.00,0.00,0.00,preventive procedure - unknown
D1851,0.00,0.00,0.00,preventive procedure - unknown
D1874,0.00,92.50,462.50,preventive procedure - unknown
D1880,0.00,0.00,0.00,preventive procedure - unknown
D1885,0.00,0.00,0.00,preventive procedure - unknown
D1887,2012.50,2012.50,2012.50,preventive procedure - unknown
D1894,182.00,182.00,182.00,preventive procedure - unknown
D1895,12490.00,12490.00,12490.00,preventive procedure - unknown
D1897,5285.00,5285.00,5285.00,preventive procedure - unknown
