Id,NAME,ADDRESS,CITY,STATE,POSTCODE,LAT,LON,PHONE,UTILIZATION
064c8f9e-30d9-3a96-9f70-a30df86ae26e,SUNNYSIDE SURGERY,SUNNYSIDE SURGERY,BRISTOL,SW,BS21 7TA,51.437908,-2.8585514,01275 873588,133
31b1df33-c5bb-3445-adda-31058c3e89d9,SUCCESS CENTRE - MOREDON,MOREDON MEDICAL CENTRE,WARMLEY,SW,SN2 2JG,51.582178,-1.8068499,01793 342000,38
ef9e86ea-b54a-3913-a9ce-f4ad257d27c7,ALPHINGTON PHARMACY,25 IDE LANE,PENHALE,SW,EX2 8UP,50.699471,-3.5349723,01392 434749,51
24b8bf96-d090-3e29-8d17-d45676f8f3b9,WEIGHT MANAGEMENT,CUMBERLAND CENTRE,BODMIN,SW,PL1 4JZ,50.369816,-4.1688071,01752 434623,58
ef3da7b6-023f-387c-a1dd-0ab5575da35a,GLOUCESTER ROAD MEDICAL CENTRE,GLOUCESTER RD MEDICAL CTR,BRISTOL,SW,BS7 8SA,51.484951,-2.5876465,0117 9497774,117
6998b339-45f9-3d9a-8b38-a3a720b19436,PES@SPECSAVERS FROME BSW CCG,19 WESTWAY CENTRE,MELKSHAM,SW,BA11 1BS,51.231931,-2.3216149,01373 451180,217
1f32923f-3587-3866-98ec-31455f89a2a4,HOLLYBROOK,BERKELEY CLOSE,STROUD,SW,GL5 4SA,51.746416,-2.247694,,5
a1be060c-3c9c-3c69-a312-7cb8de89cfb4,DAY LEWIS PHARMACY,9 BROAD STREET,BRISTOL,SW,PL15 8AA,50.636593,-4.3603126,01566 772081,65
28619c6c-74e7-318d-81b3-c75174ed1dcf,CASTLE PRACTICE,THE LUDGERSHALL HLTH CTRE,ANDOVER,SW,SP11 9RA,51.256046,-1.6175308,01264 790356,107
fe1597fb-905f-3d1a-bfdc-bf2bb9b31933,ST AUSTELL HEALTH GROUP,ST AUSTELL HEALTH GROUP,CORSTON  BATH,SW,PL25 3EF,50.34439,-4.7596194,01726 75555,78
c87b063b-3f96-32e3-940e-a1f274077cf9,MEADOWPARK,SHILLINGFORD ABBOT,EXETER,SW,EX2 9QJ,50.695221,-3.5510034,,1
8ae7f0b7-8aab-3296-8f99-a37f527a2e82,GREAT WESTERN SURGERY,THE GREAT WESTERN SURGERY,SWINDON,SW,SN1 2QU,51.569609,-1.7679471,01793 421311,169
22eb5d84-bea5-36ca-9e53-f0baa70c1a24,ST NEOTS SURGERY,ST NEOTS SURGERY,TORQUAY,SW,PL2 3HY,50.387979,-4.1608995,01752 561305,92
dce2702c-92b5-3086-9f28-79d97ce89ae9,TAVISTOCK MATERNITY HOSPITAL,SPRING HILL,TAVISTOCK,SW,PL19 8LD,50.547178,-4.1535757,,5
971afe70-ad43-32d1-ae0d-264d0d70411e,EAST CLUSTER IAGPS,RBCH NHSFT,EXETER,SW,BH7 7DW,50.747482,-1.8205054,01202 303626,95
579e83fa-dc24-3025-a89c-3d9789b770f2,THE DORCHESTER RD SURGERY,THE DORCHESTER RD SURGERY,WEYMOUTH,SW,DT4 7LE,50.625193,-2.4575122,01305 766472,41
dedd0e94-3723-375f-80fd-ea13bbfc89ee,NEWBRIDGE SURGERY,NEWBRIDGE SURGERY,BATH,SW,BA1 3PT,51.387628,-2.3940001,01225 425807,28
f9871322-f3ee-361f-acb0-7a750f79a0ec,ELIZABETH HOUSE (EVERGREEN),FONS GEORGE,TAUNTON,SW,TA1 3SA,51.007977,-3.1056136,,10
6028b807-a2a2-36ac-a831-28516fb9f360,STUDENT HEALTH SERVICE,STUDENT H/C HAMPTON HOUSE,BRISTOL,SW,BS6 6AU,51.46212,-2.6037771,0117 3302720,57
2e69599c-ad41-3841-809b-1a4ba0d364c0,NEWQUAY HEALTH CENTRE,THE HEALTH CENTRE,FREMINGTON  BARNSTAPLE,SW,TR7 1RU,50.412238,-5.0774822,01637 850002,30
d9d15e89-1b80-33a3-a9ae-37a679217943,SUE RYDER,LECKHAMPTON COURT HOSPICE,GLOUCESTER,SW,GL53 0QJ,51.872654,-2.0873061,01242 230199,100
c8f7c27f-b501-3cf4-9ba1-d4ccc48c62db,ST ALBANS MEDICAL CENTRE,ST.ALBANS MEDICAL CENTRE,CHARMINSTER,SW,BH8 9EW,50.741727,-1.8607624,01202 517333,156
5120d156-cb09-388a-826d-632c36d325cd,THE ALNEY PRACTICE,HIGHNAM SURGERY,LYDNEY,SW,GL2 8DH,51.884218,-2.2991565,01452 529699,400
4a578d86-c659-32dd-a02d-ef9f5beba7b1,IMPROVED ACCESS STROUD,REGENT STREET SURGERY,CHIPPENHAM,SW,GL10 2AA,51.744168,-2.2836158,01453 825690,70
f994fd9a-c083-3e50-9864-06994a3d8657,TAVYSIDE HEALTH CENTRE,ABBEY RISE,TAVISTOCK,SW,PL19 9FD,50.5458,-4.1459048,,6
e64faf50-8dad-3277-b62d-83131a1bef4f,JAMES FISHER MEDICAL CENTRE,4 TOLPUDDLE GARDENS,BOURNEMOUTH,SW,BH9 3LQ,50.760837,-1.861202,,5
d86f5c23-e320-3b84-b6d7-ddab159c6b08,RIVERVIEW,VICTORY ROAD,DARTMOUTH,SW,TQ6 9JR,50.352234,-3.5947177,,5
98ef1dea-8665-3151-9d74-c6af4aa0549a,CUMBERLAND CENTRE,DAMEREL CLOSE,PLYMOUTH,SW,PL1 4JZ,50.369816,-4.1688071,,10
7e44e9aa-4c98-38cd-8108-abad87d4a8f1,SALTASH HEALTH CENTRE,SALTASH HEALTH CENTRE,TRURO,SW,PL12 6DL,50.40973,-4.2208911,01752 842281,93
d4861ca9-c0c8-3e14-92bc-ea3149b76d7c,WOODA SURGERY,THE WOODA SURGERY,TORRINGTON,SW,EX39 4AU,51.017748,-4.2006927,01237 471071,28
4fad417e-a99e-322e-a32e-6c9a5912fada,DEVONPORT HEALTH CENTRE,DAMEREL CLOSE,SAMPFORD PEVERELL,SW,PL1 4JZ,50.369816,-4.1688071,01752 315388,156
41ff1dff-20b8-309d-9ff5-46e965478d51,PRIMARY CARE STOP SMOKING,PUBLIC HEALTH BUS TEAM,BRISTOL,SW,BS1 6XL,51.447759,-2.6180206,0117 9222920,375
f5c731bc-4127-3d4e-809b-4f9b4b92b2d3,ROWAN,SUMMERLANDS HOSPITAL SITE,YEOVIL,SW,BA20 2BX,50.946739,-2.6480333,,5
759e5f21-767b-348e-8f2f-273bb82df3a4,GLOUCESTER ICT HUB,QUAYSIDE HOUSE,GLOUCESTER,SW,GL1 2HY,51.866195,-2.2515906,,1
747cb5c7-6b4a-3d82-a700-fd7d56c95503,ST LUKES MEDICAL CENTRE,17 NEW ROAD,BRIXHAM,SW,TQ5 8NA,50.394313,-3.5176364,,8
d3cedccd-972a-39dd-9b35-90e41a6fd313,GRANGE ROAD SURGERY,GRANGE ROAD SURGERY,BRISTOL,SW,BS13 8LD,51.412944,-2.6194489,0117 9644343,400
16e3dd32-7014-3bdd-b9cc-b6ade047f7f8,BEDMINSTER FAMILY PRACTICE,BEDMINSTER FAMILY PRACT,BRISTOL,SW,BS3 4AT,51.444222,-2.5942314,0117 9663149,29
780038e7-cafd-375f-9901-10c6289d75e6,MIDDLEWAY SURGERY,MIDDLEWAY SURGERY,ST AUSTELL,SW,PL24 2JL,50.356446,-4.7132876,01726 812019,69
fd9ffcaa-99ae-3ca9-a2e5-5e0d43bc1d4e,BELLE VUE,5 BELLE VUE,WEYMOUTH,SW,DT4 8DR,50.607919,-2.4523418,,5
2623bc18-50df-3523-8c1a-52f142a952b2,HAWTHORN MEDICAL CENTRE,HAWTHORN MEDICAL CENTRE,SWINDON,SW,SN2 1UU,51.576581,-1.7791096,01793 536541,49
359ac358-bc50-3153-a2be-78838075224f,THE BIRCHWOOD PRACTICE,THE BIRCHWOOD PRACTICE,POOLE,SW,BH17 7XW,50.740218,-1.9984599,01202 697639,33
aefefe3f-c4d3-3d31-bf28-4ff9b807bf8c,OLD FARM SURGERY,THE OLD FARM SURGERY,KINGSBRIDGE,SW,TQ3 3TB,50.438688,-3.5850884,01803 556403,407
8a5b442a-4a15-3859-8b27-ba1825e22bec,ST KILDA'S RESIDENTIAL HOME,15 DREW STREET,GLOUCESTER,SW,TQ5 9JU,50.388415,-3.5161539,01803 853158,141
40080b8b-19fd-3bbc-93ca-79f26835a8fa,NURSE PRESCRIBER CAEN MC,CAEN HEALTH CENTRE,BRAUNTON,SW,EX33 1LR,51.107408,-4.1629067,,5
c0adeda7-93c2-3663-ae6b-c2aeea79a962,FAIRFIELD PARK HEALTH CENTRE,FAIRFIELD PARK HEALTH CTR,BRISTOL,SW,BA1 6EA,51.39498,-2.3525965,01225 331616,443
2fb70cf5-650e-3c79-a416-867383b31122,THE HAVEN,MONTPELIER HEALTH CENTRE,STAPLETON,SW,BS6 5PT,51.466527,-2.5894539,0117 9703887,30
84931024-01e7-3ee8-a73a-1ab52aedbf32,POOLE TOWN SURGERY,POOLE TOWN SURGERY,POOLE,SW,BH15 2PG,50.719578,-1.976348,01202 670111,59
c9e5718f-029c-3e6c-8b83-92c852c03573,PORLOCK MEDICAL CENTRE,PORLOCK MEDICAL CENTRE,BRIDGWATER,SW,TA24 8PJ,51.209934,-3.5964838,01643 862575,115
b86a313a-880e-3c88-b6c9-919c9fb37d37,BRISTOL AND WESTON BCSC,MARLBOROUGH STREET,BRISTOL,SW,BS2 8HW,51.458886,-2.596293,0117 992 300,47
709f9b5b-2dca-31aa-88ce-bc0de36b63f9,INTEGRATED SEXUAL HEALTH CLINIC,25-27 ST. MICHAELS ROAD,BOURNEMOUTH,SW,BH2 5DP,50.719002,-1.8844008,,5
3fa220a6-490c-3b73-b370-42f5aaadd250,CHRISTCHURCH BUSINESS CENTRE,GRANGE ROAD,CHRISTCHURCH,SW,BH23 4JD,50.7397,-1.7378152,,1
fa951781-c4b1-3895-8858-6f7cc08bb206,NORTHLANDS SURGERY,NORTHLANDS SURGERY,CALNE,SW,SN11 0HH,51.441656,-2.0058502,01249 812141,82
ddd11cac-86b5-3e35-9733-9f98c306941c,PARK LANE PRACTICE,PARK LANE PRACTICE,SWINDON,SW,SN1 5HG,51.558872,-1.7959424,01793 523176,55
d3ccef2f-d148-3646-92be-3302cfcb7ab1,BAY HOUSE,UNIT 3,TORQUAY,SW,TQ2 7HT,50.489149,-3.5566361,,5
35b48f6c-d934-31c7-8dc4-0019edc601e6,TAUNTON DIALYSIS UNIT,DEANE GATE AVENUE,TAUNTON,SW,TA1 2UH,51.019962,-3.0661491,,5
4c4aebf5-7b4c-334a-9e48-3516a1f58c44,TAUNTON DIALYSIS CENTRE,CREECH CASTLE,TAUNTON,SW,TA1 2DX,51.024868,-3.072564,,10
0d25bbcf-90cd-373a-8dca-6dd0bef04c45,ST MARTINS SURGERY,ST.MARTINS SURGERY,BRISTOL,SW,BS4 2QR,51.43134,-2.5644748,0117 9775641,251
3d8c7691-9b60-3adb-9dd5-605c9bd9646e,COMMUNTIY SERVICES (YEOVIL),RECKLEFORD CHILDREN'S CENTRE,YEOVIL,SW,BA21 4ET,50.944246,-2.6253667,,2
8ea3eff5-86ae-347a-8a01-47154e0d9739,TEIGNBRIDGE HTT,ESTUARY HOUSE,NEWTON ABBOT,SW,TQ12 4PH,50.532788,-3.5917401,,5
e320e3be-5fb9-38e0-ac83-f892f8e13ff8,SALMON SPRINGS,UNIT 13,STROUD,SW,GL6 6NU,51.752625,-2.2223912,,5
0c779a34-f5e3-356f-ad98-1db95f590032,PILNING SURGERY,PILNING SURGERY,STOKE GIFFORD,SW,BS35 4JF,51.56403,-2.6412506,01454 632393,30
055019b7-288e-3645-afcc-30c711d8a385,COMBE DOWN SURGERY,COMBE DOWN HOUSE,WESTON SUPER MARE,SW,BA2 5EG,51.361012,-2.3455851,01225 832226,190
1dd1fac7-f43a-36fa-a07a-0845139facaf,L85060 (VINE SURGERY),VINE SURGERY,NORTH PETHERTON,SW,BA16 0ET,51.126187,-2.7378528,01458 841122,32
8f92f626-8bc7-3175-a9c4-21290081b3b6,THE LINK CHILDRENS CENTRE,UNDERHILL ROAD,GLOUCESTER,SW,GL4 6BE,51.837612,-2.2159742,,5
4e922468-704e-3d1e-90f7-a7b4e0c74162,TINKERS LANE SURGERY,TINKERS LANE SURGERY,SWINDON,SW,SN4 7AT,51.543532,-1.900512,01793 852131,113
ae34243d-a964-3e08-a9d6-d6c040dc29bf,MOREDON MEDICAL CENTRE,MOREDON MEDICAL CENTRE,SWINDON,SW,SN2 2JG,51.582178,-1.8068499,01793 342000,67
f9fda1ef-26c1-31ed-bccf-e58258a63ec0,PARKHILL MEDICAL PRACTICE,PARKHILL MEDICAL PRACTICE,BIDEFORD,SW,TQ1 2AR,50.460249,-3.5229443,01803 212489,133
9f548db1-1966-336d-bc4a-7f3ae92ab8b1,ST MICHAELS COMMUNITY CARE CENTRE,ORCHARD WAY,HONITON,SW,EX14 1HU,50.799123,-3.1860018,,5
55b9cef2-9863-3f4c-8f59-a291e9a3cd59,RECOVERY TEAM,WEAVERS CROFT,EXETER,SW,GL5 2HZ,51.742713,-2.2098579,01453 563103,47
c0ebf701-ed23-34fd-904f-b3a80358e5fe,NORTH & WEST BRISTOL LOCALITY,WITHYWOOD CENTRE,MONTPELIER,SW,BS13 8QA,51.40731,-2.6221188,0300 1256789,62
243f87f7-2926-36ab-beab-deb8300ea242,HALDON HOUSE SURGERY,HALDON HOUSE SURGERY,EXETER,SW,EX8 1DQ,50.619819,-3.4162036,01395 222777,51
ec54b696-3dc9-3321-9d6c-23e0fd1457b6,BOURNEMOUTH LIBRARY,22 THE TRIANGLE,BOURNEMOUTH,SW,BH2 5RQ,50.720737,-1.8845382,,5
33364ffd-4452-38df-8ca8-8cd1803191d8,BURTON & BRANSGORE MEDICAL CENTRE,123 SALISBURY ROAD,CHRISTCHURCH,SW,BH23 7JN,50.75285,-1.7648598,01202 474311,119
700bde89-2a41-3399-9097-2aab0d894ad0,KINGSTON MAURWARD COLLEGE,KINGSTON MAURWARD,DORCHESTER,SW,DT2 8PY,50.718393,-2.404124,,10
1c201fe2-bac4-3ccc-9357-8a8f0b9547b0,SEA MILLS SURGERY,SEA MILLS SURGERY,BRISTOL,SW,BS9 2HL,51.484587,-2.6499282,0117 9681182,36
59a57182-03bf-3880-8fa9-87b478c4516f,PHOENIX SURGERY,PHOENIX SURGERY,SWINDON,SW,SN5 8SX,51.553528,-1.8218125,01793 600440,193
e97554f3-bad2-3c6b-9054-5a97ff87497c,CORFE CASTLE SURGERY,TOM'S MEAD,CORFE CASTLE,SW,BH20 5HH,50.635888,-2.0594219,01929 480441,29
29a4ffa8-8771-324d-b6a7-a77f64fb6969,MENDIP INTERGRATED HUB,WEST MENDIP PCN,BODMIN,SW,BA16 0ET,51.126187,-2.7378528,01458 841122,51
a272cbd6-e7d9-3674-ac61-574ea1171eaf,POOLE HEALTH VISITORS,1ST FLOOR  SEASTONE HOUSE,BOURNEMOUTH,SW,BH4 8EP,50.716798,-1.9032736,,5
fd686990-8912-3fb9-9d71-2645b6f11ac9,TOWNSEND HOUSE MEDICAL CENTRE,TOWNSEND HOUSE,CLAREMONT GROVE,SW,EX12 2RY,50.708487,-3.0732858,01297 20616,34
e9d072ec-07b0-3d07-8dce-2c3ec26ab1f4,LOVEMEAD GROUP PRACTICE,ROUNDSTONE SURGERY,TROWBRIDGE,SW,BA14 7EH,51.318645,-2.202706,01225 759850,179
79eda831-0aad-337e-a3a1-2157c78922f8,COMM HOSP - GANNEL AND TRENANCE,NEWQUAY HOSPITAL,ISLES OF SCILLY,SW,TR7 1RQ,50.411047,-5.0742235,01208 834600,81
7c267c0e-3900-39c8-ade2-3b910fb9dac9,PRIMARY CARE LIAISON SERVICE,AWP  SANDALWOOD COURT,BATH,SW,SN3 4WF,51.588072,-1.747761,01793 835787,68
286a63bc-8b14-3977-a853-9b0db475ef0e,RALEIGH SURGERY,RALEIGH SURGERY,PLYMOUTH,SW,EX8 5NH,50.640412,-3.3939823,01395 222499,33
25d61fe5-2812-3b34-ae85-89174e2061ab,GL3 COMMUNITY HUB,CHELTENHAM ROAD EAST,GLOUCESTER,SW,GL3 1HX,51.886613,-2.1893008,,5
311d106e-bfbb-33f8-957d-29c5f3f5b210,CHEW MEDICAL PRACTICE,CHEW MEDICAL PRACTICE,KEYNSHAM,SW,BS40 8UE,51.35619,-2.6291809,01275 332420,41
70a682ac-8eff-3968-a41b-e8d73eeb1a82,LUSON,LUSON SURGERY,YEOVIL,SW,TA21 8AG,50.977496,-3.2294147,01823 662836,62
101d63d0-29b1-3952-a03d-f6bd941281a2,TOGETHER DRUG & ALCOHOL SERVICE-EAST&MID,PO BOX 140,BATH,SW,EX14 0FJ,50.799361,-3.187285,0800 2335444,54
a03307ef-f8ff-32e8-942b-333b839316d6,WINTON HEALTH CENTRE,WINTON HEALTH CENTRE,BOURNEMOUTH,SW,BH9 1BP,50.739605,-1.8763574,01202 519311,66
469b8857-630c-3c82-b950-aabcf0cb416d,SELSLEY VICARAGE,SELSLEY HILL,STROUD,SW,GL5 5JS,51.736765,-2.2406032,,5
dd4414a5-8310-3403-8027-656f8ecdb8f6,ALMONDSBURY SURGERY,ALMONDSBURY SURGERY,BRISTOL,SW,BS32 4DS,51.553546,-2.5735158,01454 613161,79
b22dae51-8157-3113-8bdb-4ff03d6ae7d2,MYTHE MEDICAL PRACTICE,MYTHE MED PRAC  1ST FLOOR,FAIRFORD,SW,GL20 5GJ,51.99272,-2.1542275,01684 293278,36
1563e4d2-af10-3a20-a899-ed4e854a3cac,ADULT LEARNING DISABILITIES SERVICE,FOUNDATION HOUSE,HIGHER PORT VIEW  SALTASH,SW,TA2 7PQ,51.031838,-3.1024023,01823 368375,37
8298238c-0359-30b6-bbcc-31aa22133879,NORTHAM SURGERY,NORTHAM SURGERY,NEWTON ABBOTT,SW,EX39 1AZ,51.038054,-4.2155203,01237 474994,146
54d08d20-9336-3810-bd3d-8780ba3a4ef0,CUMBERLAND UTC,CUMBERLAND CENTRE,PLYMOUTH,SW,PL1 4JZ,50.369816,-4.1688071,,35
d9cbc252-6c7d-3afb-8cae-be8c8ad71ea9,DAWN CLINIC,RHEUMATOLOGY DEPT,PLYMOUTH,SW,SN3 6BB,51.538161,-1.7276925,01793 604323,52
adf10ad3-3213-3622-8974-15dd26dad9fc,PHARMADERMA LTD OKEHAMPTON,31-32 FORE STREET,PLYMOUTH,SW,EX20 1HB,50.739062,-4.0024376,01837 52153,114
8b6b0112-b1d4-30d6-a164-4aaf2427d2ff,INPATIENT EMERGENCY - ST ANNS,ST. ANNS HOSPITAL,POOLE,SW,BH13 7LN,50.698623,-1.9279197,,3
816032a1-90ac-3e4f-b45c-7a92278757af,BRACKEN OLDER PERSONS TEAM,BRACKEN HOUSE,CHARD,SW,TA20 1YA,50.874558,-2.9521083,,5
d5c981cb-8f8a-3d52-be03-5a9fa5d0232e,CHARLES CROSS POLICE STATION,HAMPTON STREET,PLYMOUTH,SW,PL4 8HG,50.372756,-4.1363271,,15
9ca7fd71-effb-3a3e-ad35-f653b018c922,BCH URGENT CARE CENTRE,S BRISTOL COMM HOSPITAL,EXETER,SW,BS14 0DE,51.413518,-2.584803,0117 3429692,30
80a70e80-7312-300b-93b7-dee1462bbabb,MEDICAL RECORDS,9 ARTILLERY ROAD,YEOVIL,SW,BA22 8RP,50.949275,-2.6796855,,1
6f9d6b49-efea-39b1-a4c7-f9a20f9a3a53,TAUNTON DEANE CMHT FOR OLDER PEOPLE,2 MARCO POLO HOUSE,TAUNTON,SW,TA2 6BJ,51.026078,-3.1246384,,5
687f6535-49ef-30e9-a5e3-1ab4dc11e0fe,CIRENCESTER HEALTH GROUP,THE AVENUE SURGERY,CIRENCESTER,SW,GL7 1EH,51.713423,-1.9640862,01285 653122,78
11c06aec-49b0-347c-bd70-5d284474c076,FROME RENAL OUTPOST,FROME COMMUNITY HOSPITAL,FROME,SW,BA11 2FH,51.237156,-2.3112808,,33
aa60e3b4-c784-3f72-aa56-44596fd51412,GLENDEVON MEDICAL PRACTICE,3 CARLTON PLACE,TEIGNMOUTH,SW,TQ14 8AB,50.545665,-3.4963371,,1
48977fa6-1dae-3f36-85ab-1fb4c8e9802b,MARINE & OAKRIDGE PARTNERSHIP,29 BELLE VUE ROAD,BOURNEMOUTH,SW,BH6 3DB,50.722847,-1.8065462,,7
0a34ea77-426c-3db4-a89c-668f39e2dcdc,HEALTHY LIVING CENTRE,HESTERS WAY COMMUNITY RESOURCE CTR,CHELTENHAM,SW,GL51 7SU,51.902001,-2.1169697,,5
ac976f26-38b2-3475-8bf8-e04b200057f2,PRIMARY CARE DRUG MISUSE SERVICE,PATCHWAY CLINIC,WILTON,SW,BS34 5PD,51.531741,-2.5734867,0117 9805705,44
51e1e872-a6a0-3141-87d4-73936ac2e2dd,NEWMEDICA BRISTOL,LITFIELD HOUSE,SWINDON,SW,BS8 3LS,51.457757,-2.6230925,0117 3350160,392
167c5086-c870-3686-9722-1c094e882ad0,PRESCRIBER 113,KINGSWOOD HUB,BRISTOL,SW,BS15 4DA,51.4626,-2.4999413,,39
817b8116-2e7b-3ca3-933d-89151127a9c0,ST ANN STREET SURGERY,82 ST.ANN STREET,SALISBURY,SW,SP1 2PT,51.066336,-1.7891362,01722 342000,83
570a3d22-1f43-3787-bfa5-f064baf276e6,THE BARN SURGERY,CHRISTCHURCH MEDICAL CTR,CHRISTCHURCH,SW,BH23 3AF,50.736437,-1.7594579,01202 486456,56
9afaa18f-9a47-3716-b77a-261d32b1c401,FOXHAYES PRACTICE,THE FOXHAYES PRACTICE,MARLBOROUGH STREET,SW,EX4 2BH,50.726118,-3.5492607,01392 208789,220
5087cb93-48a1-329e-989b-a337b26f6bbc,BEVERSBROOK MEDICAL CENTRE,BEVERSBROOK MEDICAL CTR,CALNE,SW,SN11 9UT,51.446304,-2.0134195,01249 821831,130
f8bc017f-a924-3b9a-b059-bc710d8aff84,NEWMEDICA PLYMOUTH,FORDER HOUSE,EXETER,SW,PL6 5WR,50.411651,-4.1194127,01752 421622,36
ae98f432-0d6a-3a33-9dc9-c2f9c3f5360b,BRIXHAM CARERS,THE KINGS ROOM,BRIXHAM,SW,TQ5 9TF,50.395859,-3.5121845,,5
0fc723ea-da38-3468-ac2e-8f153d6eef71,LDS WEST DEVON,FOLLATON HOUSE,TOTNES,SW,TQ9 9TA,50.431535,-3.7091382,,5
dad911a4-4690-3e61-9701-074002f37f4c,LIVI - WESTROP SYSTMONE HUB,FLOOR 12  CAPITAL TOWER,EXETER,SW,SE1 8RT,51.503542,-0.11044757,020 38703029,31
9e893d50-2bbf-3ad5-9e68-19e526437151,CAEN MEDICAL CENTRE,CAEN MEDICAL CENTRE,ILFRACOMBE,SW,EX33 1LR,51.107408,-4.1629067,01271 818030,114
008cc1e3-7587-3b91-b933-f3c11bfda8b0,DORCHESTER AMBULANCE STATION,LUBBECKE WAY,DORCHESTER,SW,DT1 1QL,50.712308,-2.4237022,,2
11639cff-51fb-3b68-99cb-eb74701d17fc,BURTON MEDICAL CENTRE,123 SALISBURY ROAD,CHRISTCHURCH,SW,BH23 7JN,50.75285,-1.7648598,,5
5b595ac5-ff1b-34a9-9949-f01683af9452,NARROWCLIFF SURGERY,NARROWCLIFF SURGERY,TRURO,SW,TR7 2QF,50.417623,-5.07082,01637 854433,192
bf02b3c0-65ba-36f2-91d6-19865b826fa1,OAKSIDE SURGERY,HONICKNOWLE GREEN MED CTR,PAIGNTON,SW,PL5 3PY,50.411267,-4.1593271,01752 766000,127
618102ec-510d-3c0c-9cf6-59711f8ebca5,ST JAMES MEDICAL CENTRE,ST JAMES MEDICAL CENTRE,YEOVIL,SW,TA1 1JP,51.018121,-3.101806,01823 285400,73
65349a55-5765-3337-b417-acb0df11e6e9,KINGSKERSWELL & IPPLEPEN MED PRACTICE,THE HEALTH CENTRE,NEWTON ABBOT,SW,TQ12 5DJ,50.500169,-3.5831414,,10
93c80fe1-6019-307e-b94a-26ce6d4bc84c,SOUTHMEAD & HENBURY FAMILY PRACTICE,SOUTHMEAD HEALTH CENTRE,BATH,SW,BS10 6DF,51.50477,-2.6016178,0117 9507150,200
0d816039-ec19-39d0-b65a-25491ef1d5b6,WESTBURY ON TRYM PRIMARY CARE CENTRE,WESTBURY ON TRYM PCC,BRISTOL,SW,BS9 3AA,51.493033,-2.6177543,0117 9623406,255
cb205984-0b32-3835-aa3b-6ed74c76bbc7,DAY LEWIS PHARMACY,206 SALTASH ROAD,EXETER,SW,PL2 2BD,50.389341,-4.1799684,01752 562597,48
2f7fea84-0763-3a14-823a-09a407213e34,RIDGEWAY VIEW FAMILY PRACTICE,WROUGHTON HEALTH CENTRE,SWINDON,SW,SN4 9LW,51.524184,-1.7915714,01793 812221,91
bf30acaa-2e6d-3b41-8caa-00f910e44088,ENT CLINIC  CUMBERLAND,CUMBERLAND CENTRE,PLYMOUTH,SW,PL1 4JZ,50.369816,-4.1688071,,11
5e2e7bbe-7411-3c48-8f91-035d78bacdae,SHELLEY MANOR HOLDENHURST MEDICAL CENTRE,SHELLEY MANOR MED CTR,BOURNEMOUTH,SW,BH5 1LX,50.723834,-1.8344508,01202 309421,430
3fb7ca38-e9d8-31d9-8495-dba86956c77b,AVENUE SURGERY,THE AVENUE SURGERY,WARMINSTER,SW,BA12 9AA,51.206368,-2.1785218,01985 224600,72
fe42e79c-1354-3390-838f-56092c7f4dd5,MARKET LAVINGTON SURGERY,MARKET LAVINGTON SURGERY,DEVIZES,SW,SN10 4AQ,51.289137,-1.9758018,01380 812500,153
4b6ae959-60e9-36a6-a70b-4d27332f7905,WEYMOUTH COLLEGE,CRANFORD AVENUE,WEYMOUTH,SW,DT4 7LQ,50.62294,-2.4518074,,5
bf6ed802-9088-363a-b9c2-630b249b384b,BVALE ASSESS & TREAT (ICATS),VALE COMMUNITY HOSPITAL,NEWTON ABBOT,SW,GL11 4BA,51.687748,-2.3534359,0345 6598494,43
f6923dcc-76e0-3f90-912f-907e4db98b62,CASTLE HILL HOUSE,65 BOURNEMOUTH ROAD,POOLE,SW,BH14 0EN,50.725773,-1.9453608,,1
b0b450e9-547e-314d-9644-780638fa2134,ELDENE SURGERY,ELDENE SURGERY,SWINDON,SW,SN3 3TQ,51.556121,-1.7374658,01793 522710,28
59b64739-901d-32f5-9d08-aa3d17982b48,UNIVERSITY MEDICAL CENTRE,UNIVERSITY MEDICAL CENTRE,STOKE BISHOP,SW,BA2 7AY,51.380441,-2.3306731,01225 789100,59
5df5c2d2-9ed3-3108-84be-37d031a128d7,BOURNE VALLEY PRACTICE,THE BOURNE VALLEY PRACT.,TIDWORTH,SW,SP9 7NN,51.234828,-1.6623665,01980 600600,62
06bea41e-eade-3f23-a840-76cddb04b72d,LONG ASHTON SURGERY,LONG ASHTON SURGERY,BEDMINSTER,SW,BS41 9DY,51.429177,-2.6679846,01275 392134,49
34b9576c-f518-3c29-807d-0f1ed4c823ff,KCCG-CHC ST JULIAS,ST JULIA'S HOSPICE,ST AUSTELL,SW,TR27 4HW,50.181449,-5.4232128,01726 627953,30
3a015b0e-0f7d-3f66-b010-d6360117c825,PORCH SURGERY,THE PORCH SURGERY,CORSHAM,SW,SN13 9DL,51.432435,-2.1920759,01249 712232,56
274d2da0-9310-3972-a82e-5b042c1145c7,BURNHAM AMBULANCE STATION,LOVE LANE,BURNHAM-ON-SEA,SW,TA8 1EU,51.23815,-2.9929159,,5
61aa6bf8-3b74-3b32-a99d-eeec4bdc3fc7,NEWNHAM SURGERY,NEWNHAM&WESTBURY SURGERY,STONEHOUSE,SW,GL14 1PF,51.82161,-2.4054228,01594 516241,155
