Id,NAME,ADDRESS,CITY,STATE,POSTCODE,LAT,LON,PHONE,UTILIZATION
d99a21b0-d3ae-3cfb-ab4f-3b67b33e9d71,CRISIS TEAM EAST,69 HAVEN ROAD,POOLE,SW,BH13 7LN,50.698623,-1.9279197,,3
6028b807-a2a2-36ac-a831-28516fb9f360,STUDENT HEALTH SERVICE,STUDENT H/C HAMPTON HOUSE,BRISTOL,SW,BS6 6AU,51.46212,-2.6037771,0117 3302720,29
d87354ed-f8d9-3c4e-9af8-9ec8cda9af68,GLASTONBURY HEALTH CENTRE,GLASTONBURY HEALTH CENTRE,COLEFORD  RADSTOCK,SW,BA6 9DD,51.148732,-2.7129929,01458 834100,65
bb5cad5a-bdd5-341b-851e-0486ff5d27aa,WHITELADIES MEDICAL GROUP,WHITELADIES HEALTH CENTRE,BRISTOL,SW,BS8 2PU,51.465097,-2.6123816,0117 9731201,32
d9d15e89-1b80-33a3-a9ae-37a679217943,SUE RYDER,LECKHAMPTON COURT HOSPICE,GLOUCESTER,SW,GL53 0QJ,51.872654,-2.0873061,01242 230199,164
d0b71d18-7643-3939-99ef-038a94d6ac30,ACUTE CARE AT HOME EAST,ST BARNABAS HOSPITAL,GLOUCESTER,SW,PL12 4BU,50.407375,-4.2146868,01208 834600,44
c8f7c27f-b501-3cf4-9ba1-d4ccc48c62db,ST ALBANS MEDICAL CENTRE,ST.ALBANS MEDICAL CENTRE,CHARMINSTER,SW,BH8 9EW,50.741727,-1.8607624,01202 517333,64
5120d156-cb09-388a-826d-632c36d325cd,THE ALNEY PRACTICE,HIGHNAM SURGERY,LYDNEY,SW,GL2 8DH,51.884218,-2.2991565,01452 529699,421
4a578d86-c659-32dd-a02d-ef9f5beba7b1,IMPROVED ACCESS STROUD,REGENT STREET SURGERY,CHIPPENHAM,SW,GL10 2AA,51.744168,-2.2836158,01453 825690,31
e7b9f97f-7cb1-387d-b287-0a72df080f76,CULM VALLEY INTEGRATED CH,WILLAND ROAD,CULLOMPTON,SW,EX15 1FE,50.864177,-3.3927316,,3
be2bc3dc-5fa4-30f3-84da-da70e5954ed4,BRENT AREA MEDICAL CENTRE,BRENT AREA MEDICAL CENTRE,SOMERTON,SW,TA9 4JD,51.263383,-2.937219,01278 760313,35
73d01f29-c3f3-3d27-a5be-3a768c943132,TORRINGTON HOSPITAL,CALF STREET,TORRINGTON,SW,EX38 7BJ,50.954834,-4.1369744,,3
7e44e9aa-4c98-38cd-8108-abad87d4a8f1,SALTASH HEALTH CENTRE,SALTASH HEALTH CENTRE,TRURO,SW,PL12 6DL,50.40973,-4.2208911,01752 842281,174
9bf9cd98-b0e3-359b-a4b4-fc0cd48b14e5,HEART OF BATH,45 UPPER OLDFIELD PARK,BATH,SW,BA2 3HT,51.376364,-2.3739326,01225 613100,112
d4861ca9-c0c8-3e14-92bc-ea3149b76d7c,WOODA SURGERY,THE WOODA SURGERY,TORRINGTON,SW,EX39 4AU,51.017748,-4.2006927,01237 471071,53
4fad417e-a99e-322e-a32e-6c9a5912fada,DEVONPORT HEALTH CENTRE,DAMEREL CLOSE,SAMPFORD PEVERELL,SW,PL1 4JZ,50.369816,-4.1688071,01752 315388,38
41ff1dff-20b8-309d-9ff5-46e965478d51,PRIMARY CARE STOP SMOKING,PUBLIC HEALTH BUS TEAM,BRISTOL,SW,BS1 6XL,51.447759,-2.6180206,0117 9222920,271
18154ea8-01b1-30bf-98ef-a73ef0bad24e,OCC NORTH SOMERSET EXTENDED WORKING HUB,UNIT 4,BRISTOL,SW,BS14 0BB,51.41158,-2.5929309,0117 9410900,83
1bea17ba-0c5d-3e5c-a469-c19e439f7d32,ROWLANDS PHARMACY,136 PUREWELL,DORSET,SW,BH23 1EU,50.736063,-1.7615145,01202 484840,35
759e5f21-767b-348e-8f2f-273bb82df3a4,GLOUCESTER ICT HUB,QUAYSIDE HOUSE,GLOUCESTER,SW,GL1 2HY,51.866195,-2.2515906,,3
14765494-3377-346d-91c0-30ffabdf78e5,BARTON STREET,306 BARTON STREET,GLOUCESTER,SW,GL1 4JJ,51.856463,-2.231499,,3
c7634c2a-606e-3673-9ff8-03e6c0603013,SAMPFORD PEVERELL SURGERY,SAMPFORD PEVERELL SURGERY,PAIGNTON,SW,EX16 7BJ,50.919707,-3.3784833,01884 820304,84
d3cedccd-972a-39dd-9b35-90e41a6fd313,GRANGE ROAD SURGERY,GRANGE ROAD SURGERY,BRISTOL,SW,BS13 8LD,51.412944,-2.6194489,0117 9644343,250
16e3dd32-7014-3bdd-b9cc-b6ade047f7f8,BEDMINSTER FAMILY PRACTICE,BEDMINSTER FAMILY PRACT,BRISTOL,SW,BS3 4AT,51.444222,-2.5942314,0117 9663149,158
2623bc18-50df-3523-8c1a-52f142a952b2,HAWTHORN MEDICAL CENTRE,HAWTHORN MEDICAL CENTRE,SWINDON,SW,SN2 1UU,51.576581,-1.7791096,01793 536541,60
359ac358-bc50-3153-a2be-78838075224f,THE BIRCHWOOD PRACTICE,THE BIRCHWOOD PRACTICE,POOLE,SW,BH17 7XW,50.740218,-1.9984599,01202 697639,218
86093b41-cfdc-39dc-b04e-9b735c434f5c,SOUTHWAY SURGERY,33 ROCKFIELD AVENUE,DEVON,SW,PL6 6DX,50.427678,-4.133237,01752 776650,59
aefefe3f-c4d3-3d31-bf28-4ff9b807bf8c,OLD FARM SURGERY,THE OLD FARM SURGERY,KINGSBRIDGE,SW,TQ3 3TB,50.438688,-3.5850884,01803 556403,137
8a5b442a-4a15-3859-8b27-ba1825e22bec,ST KILDA'S RESIDENTIAL HOME,15 DREW STREET,GLOUCESTER,SW,TQ5 9JU,50.388415,-3.5161539,01803 853158,217
c0adeda7-93c2-3663-ae6b-c2aeea79a962,FAIRFIELD PARK HEALTH CENTRE,FAIRFIELD PARK HEALTH CTR,BRISTOL,SW,BA1 6EA,51.39498,-2.3525965,01225 331616,70
df332cc9-ee75-36c9-8d3a-f0c2da69d15a,OLDER PERSONS MENTAL HEALTH TEAM,GROUND FLOOR  ADMIN BLOCK,PLYMOUTH,SW,PL4 7QD,50.378513,-4.1151078,01752 435365,46
e03c4db9-31b2-32bd-9c80-d5540c602d72,CANFORD HEATH CLINIC,NEIGHBOURHOOD CENTRE,POOLE,SW,BH17 9DW,50.751527,-1.9666079,,3
acab329b-433c-31f5-85f1-9ec9d56e6917,KIMMERIDGE COURT,69 HAVEN ROAD,POOLE,SW,BH13 7LN,50.698623,-1.9279197,,3
3fa220a6-490c-3b73-b370-42f5aaadd250,CHRISTCHURCH BUSINESS CENTRE,GRANGE ROAD,CHRISTCHURCH,SW,BH23 4JD,50.7397,-1.7378152,,3
7c3e4d93-c47f-3168-9f24-f3131aad00d4,HILLVIEW FAMILY PRACTICE,HARTCLIFFE HEALTH CENTRE,BRISTOL,SW,BS13 0JP,51.407626,-2.6013335,0117 3015240,89
fa951781-c4b1-3895-8858-6f7cc08bb206,NORTHLANDS SURGERY,NORTHLANDS SURGERY,CALNE,SW,SN11 0HH,51.441656,-2.0058502,01249 812141,157
ddd11cac-86b5-3e35-9733-9f98c306941c,PARK LANE PRACTICE,PARK LANE PRACTICE,SWINDON,SW,SN1 5HG,51.558872,-1.7959424,01793 523176,175
adf51fc2-b060-38e9-8edb-c0cbe2d0bc70,MINOR INJURIES UNIT,CUMBERLAND CENTRE,PLYMOUTH,SW,PL1 4JZ,50.369816,-4.1688071,01752 434390,105
0d25bbcf-90cd-373a-8dca-6dd0bef04c45,ST MARTINS SURGERY,ST.MARTINS SURGERY,BRISTOL,SW,BS4 2QR,51.43134,-2.5644748,0117 9775641,254
055019b7-288e-3645-afcc-30c711d8a385,COMBE DOWN SURGERY,COMBE DOWN HOUSE,WESTON SUPER MARE,SW,BA2 5EG,51.361012,-2.3455851,01225 832226,61
e7794cce-bd44-3abd-9207-645006d5e01c,SPECIALIST NURSE TEAM STROKE,CAMBORNE & REDRUTH C HOSP,REDRUTH,SW,TR15 3ER,50.229406,-5.2444615,01209 881622,29
8f92f626-8bc7-3175-a9c4-21290081b3b6,THE LINK CHILDRENS CENTRE,UNDERHILL ROAD,GLOUCESTER,SW,GL4 6BE,51.837612,-2.2159742,,3
4e922468-704e-3d1e-90f7-a7b4e0c74162,TINKERS LANE SURGERY,TINKERS LANE SURGERY,SWINDON,SW,SN4 7AT,51.543532,-1.900512,01793 852131,71
ae34243d-a964-3e08-a9d6-d6c040dc29bf,MOREDON MEDICAL CENTRE,MOREDON MEDICAL CENTRE,SWINDON,SW,SN2 2JG,51.582178,-1.8068499,01793 342000,75
f9fda1ef-26c1-31ed-bccf-e58258a63ec0,PARKHILL MEDICAL PRACTICE,PARKHILL MEDICAL PRACTICE,BIDEFORD,SW,TQ1 2AR,50.460249,-3.5229443,01803 212489,33
9f548db1-1966-336d-bc4a-7f3ae92ab8b1,ST MICHAELS COMMUNITY CARE CENTRE,ORCHARD WAY,HONITON,SW,EX14 1HU,50.799123,-3.1860018,,3
c0ebf701-ed23-34fd-904f-b3a80358e5fe,NORTH & WEST BRISTOL LOCALITY,WITHYWOOD CENTRE,MONTPELIER,SW,BS13 8QA,51.40731,-2.6221188,0300 1256789,60
243f87f7-2926-36ab-beab-deb8300ea242,HALDON HOUSE SURGERY,HALDON HOUSE SURGERY,EXETER,SW,EX8 1DQ,50.619819,-3.4162036,01395 222777,117
33364ffd-4452-38df-8ca8-8cd1803191d8,BURTON & BRANSGORE MEDICAL CENTRE,123 SALISBURY ROAD,CHRISTCHURCH,SW,BH23 7JN,50.75285,-1.7648598,01202 474311,193
700bde89-2a41-3399-9097-2aab0d894ad0,KINGSTON MAURWARD COLLEGE,KINGSTON MAURWARD,DORCHESTER,SW,DT2 8PY,50.718393,-2.404124,,3
1c201fe2-bac4-3ccc-9357-8a8f0b9547b0,SEA MILLS SURGERY,SEA MILLS SURGERY,BRISTOL,SW,BS9 2HL,51.484587,-2.6499282,0117 9681182,148
59a57182-03bf-3880-8fa9-87b478c4516f,PHOENIX SURGERY,PHOENIX SURGERY,SWINDON,SW,SN5 8SX,51.553528,-1.8218125,01793 600440,213
e53a90f7-c4bc-3df5-8964-8190a1bc0333,HARTWOOD HEALTHCARE,HARTWOOD HEALTHCARE,BRISTOL,SW,BS13 0JP,51.407626,-2.6013335,0117 3015226,59
a272cbd6-e7d9-3674-ac61-574ea1171eaf,POOLE HEALTH VISITORS,1ST FLOOR  SEASTONE HOUSE,BOURNEMOUTH,SW,BH4 8EP,50.716798,-1.9032736,,1
fd686990-8912-3fb9-9d71-2645b6f11ac9,TOWNSEND HOUSE MEDICAL CENTRE,TOWNSEND HOUSE,CLAREMONT GROVE,SW,EX12 2RY,50.708487,-3.0732858,01297 20616,59
e9d072ec-07b0-3d07-8dce-2c3ec26ab1f4,LOVEMEAD GROUP PRACTICE,ROUNDSTONE SURGERY,TROWBRIDGE,SW,BA14 7EH,51.318645,-2.202706,01225 759850,189
79eda831-0aad-337e-a3a1-2157c78922f8,COMM HOSP - GANNEL AND TRENANCE,NEWQUAY HOSPITAL,ISLES OF SCILLY,SW,TR7 1RQ,50.411047,-5.0742235,01208 834600,53
9421a870-acab-3cf0-bbe7-cb83048cbc54,PETROC GROUP PRACTICE,THE MEDICAL CENTRE,EAST LOOE,SW,PL28 8ER,50.537922,-4.9444426,01637 880359,31
7c267c0e-3900-39c8-ade2-3b910fb9dac9,PRIMARY CARE LIAISON SERVICE,AWP  SANDALWOOD COURT,BATH,SW,SN3 4WF,51.588072,-1.747761,01793 835787,108
33fae30a-7c92-3c7b-85be-5efe964c2e8f,POUNDBURY DOCTORS SURGERY,POUNDBURY DOCTORS SURGERY,DORCHESTER,SW,DT1 2FD,50.713475,-2.457465,01305 251128,28
6d4046bb-690b-3b94-a4d2-29dbcf6ba47b,ADELAIDE STREET SURGERY,20 ADELAIDE STREET,PEVERELL,SW,PL1 3JF,50.370507,-4.1558302,01752 667623,74
101d63d0-29b1-3952-a03d-f6bd941281a2,TOGETHER DRUG & ALCOHOL SERVICE-EAST&MID,PO BOX 140,BATH,SW,EX14 0FJ,50.799361,-3.187285,0800 2335444,70
a03307ef-f8ff-32e8-942b-333b839316d6,WINTON HEALTH CENTRE,WINTON HEALTH CENTRE,BOURNEMOUTH,SW,BH9 1BP,50.739605,-1.8763574,01202 519311,43
69373842-0772-3839-8102-839d4efe525d,THE MULLION & CONSTANTINE GROUP PRACTICE,MULLION HEALTH CENTRE,ST.AGNES,SW,TR12 7DQ,50.025145,-5.2442676,01326 240212,32
dd4414a5-8310-3403-8027-656f8ecdb8f6,ALMONDSBURY SURGERY,ALMONDSBURY SURGERY,BRISTOL,SW,BS32 4DS,51.553546,-2.5735158,01454 613161,71
b22dae51-8157-3113-8bdb-4ff03d6ae7d2,MYTHE MEDICAL PRACTICE,MYTHE MED PRAC  1ST FLOOR,FAIRFORD,SW,GL20 5GJ,51.99272,-2.1542275,01684 293278,89
8298238c-0359-30b6-bbcc-31aa22133879,NORTHAM SURGERY,NORTHAM SURGERY,NEWTON ABBOTT,SW,EX39 1AZ,51.038054,-4.2155203,01237 474994,363
54d08d20-9336-3810-bd3d-8780ba3a4ef0,CUMBERLAND UTC,CUMBERLAND CENTRE,PLYMOUTH,SW,PL1 4JZ,50.369816,-4.1688071,,7
adf10ad3-3213-3622-8974-15dd26dad9fc,PHARMADERMA LTD OKEHAMPTON,31-32 FORE STREET,PLYMOUTH,SW,EX20 1HB,50.739062,-4.0024376,01837 52153,48
8b6b0112-b1d4-30d6-a164-4aaf2427d2ff,INPATIENT EMERGENCY - ST ANNS,ST. ANNS HOSPITAL,POOLE,SW,BH13 7LN,50.698623,-1.9279197,,3
d5c981cb-8f8a-3d52-be03-5a9fa5d0232e,CHARLES CROSS POLICE STATION,HAMPTON STREET,PLYMOUTH,SW,PL4 8HG,50.372756,-4.1363271,,6
9ca7fd71-effb-3a3e-ad35-f653b018c922,BCH URGENT CARE CENTRE,S BRISTOL COMM HOSPITAL,EXETER,SW,BS14 0DE,51.413518,-2.584803,0117 3429692,55
80a70e80-7312-300b-93b7-dee1462bbabb,MEDICAL RECORDS,9 ARTILLERY ROAD,YEOVIL,SW,BA22 8RP,50.949275,-2.6796855,,3
6f9d6b49-efea-39b1-a4c7-f9a20f9a3a53,TAUNTON DEANE CMHT FOR OLDER PEOPLE,2 MARCO POLO HOUSE,TAUNTON,SW,TA2 6BJ,51.026078,-3.1246384,,3
11c06aec-49b0-347c-bd70-5d284474c076,FROME RENAL OUTPOST,FROME COMMUNITY HOSPITAL,FROME,SW,BA11 2FH,51.237156,-2.3112808,,6
48977fa6-1dae-3f36-85ab-1fb4c8e9802b,MARINE & OAKRIDGE PARTNERSHIP,29 BELLE VUE ROAD,BOURNEMOUTH,SW,BH6 3DB,50.722847,-1.8065462,,3
0a34ea77-426c-3db4-a89c-668f39e2dcdc,HEALTHY LIVING CENTRE,HESTERS WAY COMMUNITY RESOURCE CTR,CHELTENHAM,SW,GL51 7SU,51.902001,-2.1169697,,1
1c90f72a-27e2-3852-8631-df16f8fbbaf5,CHEDDAR MEDICAL CENTRE,CHEDDAR MEDICAL CTR.,HIGHBRIDGE,SW,BS27 3NZ,51.274673,-2.7755388,01934 742061,57
51e1e872-a6a0-3141-87d4-73936ac2e2dd,NEWMEDICA BRISTOL,LITFIELD HOUSE,SWINDON,SW,BS8 3LS,51.457757,-2.6230925,0117 3350160,99
35a4f805-ad22-37c4-bef7-00481aea9dfd,COMMUNITY TEAM CAMBORNE,CAMBORNE HEALTH OFFICE,GLOUCESTER,SW,TR14 7DL,50.213388,-5.3036568,01208 834600,52
167c5086-c870-3686-9722-1c094e882ad0,PRESCRIBER 113,KINGSWOOD HUB,BRISTOL,SW,BS15 4DA,51.4626,-2.4999413,,18
e642ff64-91b1-3ac6-9eef-1043dc15a0d8,ASHINGTON HOUSE SURGERY,ASHINGTON HOUSE SURGERY,WESTLEA SWINDON,SW,SN5 7XY,51.557473,-1.8266148,01793 614840,44
817b8116-2e7b-3ca3-933d-89151127a9c0,ST ANN STREET SURGERY,82 ST.ANN STREET,SALISBURY,SW,SP1 2PT,51.066336,-1.7891362,01722 342000,103
9afaa18f-9a47-3716-b77a-261d32b1c401,FOXHAYES PRACTICE,THE FOXHAYES PRACTICE,MARLBOROUGH STREET,SW,EX4 2BH,50.726118,-3.5492607,01392 208789,258
e3ec2425-9343-39df-8af1-80c832b3b2ad,MORRAB SURGERY,MORRAB SURGERY,PENZANCE,SW,TR18 4EL,50.116924,-5.5389873,01736 363866,152
5087cb93-48a1-329e-989b-a337b26f6bbc,BEVERSBROOK MEDICAL CENTRE,BEVERSBROOK MEDICAL CTR,CALNE,SW,SN11 9UT,51.446304,-2.0134195,01249 821831,30
f8bc017f-a924-3b9a-b059-bc710d8aff84,NEWMEDICA PLYMOUTH,FORDER HOUSE,EXETER,SW,PL6 5WR,50.411651,-4.1194127,01752 421622,62
541540b4-f68f-3aaa-8cc9-3a1d1978f4c7,SWINDON COMMUNITY OPHTHALMOLOGY SERVICE,SWINDON NHS HEALTH CENTRE,BRISTOL,SW,SN1 2DQ,51.562298,-1.7816022,01793 217030,46
ae98f432-0d6a-3a33-9dc9-c2f9c3f5360b,BRIXHAM CARERS,THE KINGS ROOM,BRIXHAM,SW,TQ5 9TF,50.395859,-3.5121845,,3
79a97155-bb0b-3b9e-81fa-3ca18905de76,ONCOLOGY  TAVISTOCK,TAVISTOCK HOSPITAL,TAVISTOCK,SW,PL19 8LD,50.547178,-4.1535757,,3
9e893d50-2bbf-3ad5-9e68-19e526437151,CAEN MEDICAL CENTRE,CAEN MEDICAL CENTRE,ILFRACOMBE,SW,EX33 1LR,51.107408,-4.1629067,01271 818030,272
11639cff-51fb-3b68-99cb-eb74701d17fc,BURTON MEDICAL CENTRE,123 SALISBURY ROAD,CHRISTCHURCH,SW,BH23 7JN,50.75285,-1.7648598,,6
d6368469-e872-309a-beb7-4a402b75fd95,DIABETES CENTRE,ROYAL UNITED HOSPITAL,SWINDON,SW,BA1 3NG,51.392764,-2.3905661,01225 824173,33
5b595ac5-ff1b-34a9-9949-f01683af9452,NARROWCLIFF SURGERY,NARROWCLIFF SURGERY,TRURO,SW,TR7 2QF,50.417623,-5.07082,01637 854433,77
bf02b3c0-65ba-36f2-91d6-19865b826fa1,OAKSIDE SURGERY,HONICKNOWLE GREEN MED CTR,PAIGNTON,SW,PL5 3PY,50.411267,-4.1593271,01752 766000,93
65349a55-5765-3337-b417-acb0df11e6e9,KINGSKERSWELL & IPPLEPEN MED PRACTICE,THE HEALTH CENTRE,NEWTON ABBOT,SW,TQ12 5DJ,50.500169,-3.5831414,,3
93c80fe1-6019-307e-b94a-26ce6d4bc84c,SOUTHMEAD & HENBURY FAMILY PRACTICE,SOUTHMEAD HEALTH CENTRE,BATH,SW,BS10 6DF,51.50477,-2.6016178,0117 9507150,124
0d816039-ec19-39d0-b65a-25491ef1d5b6,WESTBURY ON TRYM PRIMARY CARE CENTRE,WESTBURY ON TRYM PCC,BRISTOL,SW,BS9 3AA,51.493033,-2.6177543,0117 9623406,314
cb205984-0b32-3835-aa3b-6ed74c76bbc7,DAY LEWIS PHARMACY,206 SALTASH ROAD,EXETER,SW,PL2 2BD,50.389341,-4.1799684,01752 562597,36
bf30acaa-2e6d-3b41-8caa-00f910e44088,ENT CLINIC  CUMBERLAND,CUMBERLAND CENTRE,PLYMOUTH,SW,PL1 4JZ,50.369816,-4.1688071,,3
8c7f70f1-4108-3c0a-afc2-360d6c11fd07,HEYWOOD FAMILY PRACTICE,HEYWOOD FAMILY PRACTICE,BRISTOL,SW,BS20 0DL,51.480622,-2.6891414,01275 372105,171
5e2e7bbe-7411-3c48-8f91-035d78bacdae,SHELLEY MANOR HOLDENHURST MEDICAL CENTRE,SHELLEY MANOR MED CTR,BOURNEMOUTH,SW,BH5 1LX,50.723834,-1.8344508,01202 309421,234
4896edab-0d9a-30a4-89a6-ca6a8c324984,BANES COMMUNITY NURSING,TRUST HQ  ST MARTINS HOSP,BRISTOL,SW,BA2 5RP,51.35816,-2.3725923,01225 831800,55
1f7dc49a-b42b-38e3-836b-3a1a48276f06,SKYLARK REHABILITATION UNIT,THE MEADOWS,WESTON SUPER MARE,SW,BS37 5DW,51.54466,-2.4240089,0300 1245490,124
3fb7ca38-e9d8-31d9-8495-dba86956c77b,AVENUE SURGERY,THE AVENUE SURGERY,WARMINSTER,SW,BA12 9AA,51.206368,-2.1785218,01985 224600,254
d81d3e6b-073b-3c20-a1e5-ba91cef3aee7,COMMUNITY LEARNING DISABILITIES TEAM,WESTBOURNE UNIT,PLYMOUTH,SW,PL2 2PQ,50.390641,-4.1618788,01752 434033,35
e1c2df5a-975e-3a1b-aeaa-f50ec72aba8f,EXMOUTH MIU PRESC,EXMOUTH HOSPITAL,EXMOUTH,SW,EX8 2JN,50.620554,-3.4016084,,3
fe42e79c-1354-3390-838f-56092c7f4dd5,MARKET LAVINGTON SURGERY,MARKET LAVINGTON SURGERY,DEVIZES,SW,SN10 4AQ,51.289137,-1.9758018,01380 812500,44
bf6ed802-9088-363a-b9c2-630b249b384b,BVALE ASSESS & TREAT (ICATS),VALE COMMUNITY HOSPITAL,NEWTON ABBOT,SW,GL11 4BA,51.687748,-2.3534359,0345 6598494,72
dfbdfca5-fc8a-3e09-baf9-6876f4718534,CMHT TORBAY CENTRAL,HEALTH & WELLBEING CENTRE,PAIGNTON,SW,TQ3 2DW,50.449084,-3.5545178,,3
6da1459e-658d-3cbc-a737-95ffe3ddeaa2,SOUTHBROOM SURGERY,THE SOUTHBROOM SURGERY,DEVIZES,SW,SN10 1LQ,51.352324,-1.9890804,01380 719959,203
f6923dcc-76e0-3f90-912f-907e4db98b62,CASTLE HILL HOUSE,65 BOURNEMOUTH ROAD,POOLE,SW,BH14 0EN,50.725773,-1.9453608,,3
cd0da644-acff-3160-bfbd-c6e55ec6a241,GP UCS (GLOUCESTERSHIRE) OOH,THE TRI-SERVICE CENTRE,ST MARYS,SW,GL2 2BA,51.813788,-2.2749722,01452 726468,126
b0b450e9-547e-314d-9644-780638fa2134,ELDENE SURGERY,ELDENE SURGERY,SWINDON,SW,SN3 3TQ,51.556121,-1.7374658,01793 522710,110
59b64739-901d-32f5-9d08-aa3d17982b48,UNIVERSITY MEDICAL CENTRE,UNIVERSITY MEDICAL CENTRE,STOKE BISHOP,SW,BA2 7AY,51.380441,-2.3306731,01225 789100,202
59b9f3bd-2b3c-30ad-a2e4-d6b9cf3c9f5d,YETMINSTER MEDICAL CENTRE,THE SURGERY,SHERBORNE,SW,DT9 6LG,50.893982,-2.5775301,01935 872530,70
5df5c2d2-9ed3-3108-84be-37d031a128d7,BOURNE VALLEY PRACTICE,THE BOURNE VALLEY PRACT.,TIDWORTH,SW,SP9 7NN,51.234828,-1.6623665,01980 600600,103
34b9576c-f518-3c29-807d-0f1ed4c823ff,KCCG-CHC ST JULIAS,ST JULIA'S HOSPICE,ST AUSTELL,SW,TR27 4HW,50.181449,-5.4232128,01726 627953,30
8d126856-db61-3c07-99ae-0b8f08dfe1ec,NURSE PRESCRIBER WOODA SURGERY,CLARENCE WHARF,BIDEFORD,SW,EX39 4AU,51.017748,-4.2006927,,3
3a015b0e-0f7d-3f66-b010-d6360117c825,PORCH SURGERY,THE PORCH SURGERY,CORSHAM,SW,SN13 9DL,51.432435,-2.1920759,01249 712232,133
05235c31-ef05-3471-9e66-e1d51d505c62,PODIATRY,THE HADLEIGH PRACTICE,WIMBORNE,SW,BH21 3LN,50.763714,-2.0229603,,7
a2adcd7b-e1f7-32f8-83e6-79075058bd30,SPRINGMEAD SURGERY  CHARD,SPRINGMEAD SURGERY,WINCANTON,SW,TA20 2EW,50.86958,-2.967952,01460 64457,78
73a0e103-7c6c-359d-945a-0f959f4c15d9,WEST ONE SURGERY,WEST STREET,CHARD,SW,TA18 8AY,50.883245,-2.7972658,01460 75746,45
4714088f-5453-3e82-bf78-8287aac6110a,PRACTICE PLUS GRP HOSP SHEPTON MALLET,SHEPTON MALLET HOSPITAL,BATH,SW,BA4 4LP,51.189728,-2.562876,01749 333602,102
b15f2fe1-73d7-3139-ad79-087c410197d4,ST.JAMES'S SURGERY,ST.JAMES'S SURGERY,BRISTOL,SW,BA1 2SR,51.38946,-2.3668537,01225 422911,38
25dda7ff-9497-37e5-8057-fc9ae8589f5b,STONEHOUSE HEALTH CLINIC,STONEHOUSE HEALTH CLINIC,GLOUCESTER,SW,GL10 2NG,51.746885,-2.2828506,01453 823144,94
da7b2a6c-afd2-3586-b5f8-a622f5e38fa7,IRNHAM LODGE SURGERY,IRNHAM LODGE SURGERY,CASTLE CARY,SW,TA24 5RG,51.203013,-3.4778355,01643 703289,40
23b10801-f98d-3512-a9cf-e79200f7c0f3,SHERWELL VALLEY MEDICAL PRACTICE ROOM,11-15 SHERWELL VALLEY ROAD,TORQUAY,SW,TQ2 6EJ,50.469509,-3.5517916,,3
9d17ec45-0ea7-3d25-8bb9-5e1abf81edb0,BMTH EAST HV NPF,SEASTONE HOUSE,BOURNEMOUTH,SW,BH4 8EP,50.716798,-1.9032736,,2
6f3be3bb-c29c-3f75-b25c-edab0f6287b9,EAST STREET SURGERY,EAST STREET SURGERY,NEWTON ABBOT,SW,EX36 3BU,51.018179,-3.8330801,01769 573811,32
12bcca13-2427-31fc-80a8-dfbf74e1c553,BEAUFORT ROAD SURGERY,BEAUFORT ROAD SURGERY,SOUTHBOURNE  BOURNEMOUTH,SW,BH6 5AJ,50.728157,-1.814841,01202 433081,60
70eb10c2-ed48-3ee6-acf9-13bc7de00ec5,COMMUNITY OPHTHALMOLOGY SERVICE,THE ADAM PRACTICE,DEVIZES,SW,BH16 5PW,50.73901,-2.028971,01202 622339,229
2fc0ce96-97fb-3578-a640-72837432ed40,CHURCH STREET PRACTICE,CHURCH STREET PRACTICE,CHELTENHAM,SW,GL20 5GJ,51.99272,-2.1542275,01684 217333,45
17a0ca12-0ac0-3b92-a619-1f9938709372,CHADWELL OPMH,TORQUAY ROAD,PAIGNTON,SW,TQ3 2DW,50.449084,-3.5545178,,6
eb43d508-0a3d-350a-9ced-cad34fb0a9e9,CHARLOTTE KEEL MEDICAL PRACTICE,CHARLOTTE KEEL HEALTH CTR,BRISTOL,SW,BS5 0UA,51.465599,-2.5717211,0117 9027145,205
b64b3852-ec47-317b-aa11-93386b10e5a9,TYNTESFIELD MEDICAL GROUP,NAILSEA FAMILY PRACTICE,STOCKWAY SOUTH  NAILSEA,SW,BS48 2XX,51.432708,-2.7600297,01275 866700,64
689972e1-10e2-3302-b8c4-8242d81de1a5,THE MILESTONE SCHOOL,LONGFORD LANE,GLOUCESTER,SW,GL2 9EU,51.878997,-2.2207923,,3
dbcdd135-b8ef-385a-9c02-728547f21b2e,COMBE COASTAL PRACTICE,COMBE COASTAL PRACTICE,OTTERY ST.MARY,SW,EX34 8EG,51.203741,-4.1268329,01271 863119,187
4b091609-bdb0-3c31-9fe5-a1ccf9489fa8,COMM STROKE SERVICE,CRCH,TRURO,SW,TR15 3ER,50.229406,-5.2444615,01208 834600,70
3bbfc0a5-53d0-3eab-a411-732ecbf33456,LANGTON HOUSE REHAB UNIT,WHARF ROAD,BRISTOL,SW,SN4 9LF,51.527248,-1.8008693,01793 845312,255
05f43206-76ab-3a50-b3ae-17915ee5a689,AMBROSE HOUSE,UNITS 4 & 5 METEOR BUSINESS PARK,GLOUCESTER,SW,GL4 3GG,51.866107,-2.2044345,,1
f62bc0eb-a6c6-32f0-9f53-f8aae4d2ebe1,GLOUCESTER HEALTH ACCESS CENTRE,QUAYSIDE HOUSE,NEWQUAY,SW,GL1 2TZ,51.866195,-2.2515906,01452 336290,90
