Id,BIRTHDATE,DEATHDATE,SSN,DRIVERS,PASSPORT,PREFIX,FIRST,MIDDLE,LAST,SUFFIX,MAIDEN,MARITAL,RACE,ETHNICITY,GENDER,BIRTHPLACE,ADDRESS,CITY,STATE,COUNTY,FIPS,POSTCODE,LAT,LON,INCOME
994c5318-fcfc-714a-290d-26718885d2ed,1973-07-29,,999-17-5562,S99951380,X63411643X,Mr.,Luke,,Woods,,,M,white,nonmixed,M,Great Torrington  South West  England,622 Rahman Union,Bournemouth,South West,Dorset,,BH1,50.682670232749466,-1.8448296075593857,182560
f5fea06f-45fc-5a89-8b4a-354f6b609cad,2000-04-16,,999-21-4512,S99928082,X73904978X,Mr.,Trevor,Adam,Simmons,,,,white,nonmixed,M,Bristol  South West  England,484 Stevenson Byway Suite 23,Bristol,South West,Bristol,,BS1,51.46152664076739,-2.586009188604246,23234
14a37da9-6f1d-3e27-d2b4-8aa8b6df5296,1969-04-27,,999-61-6592,S99999283,X59057794X,Mrs.,Brenda,Stella,Fox,,Burns,M,white,nonmixed,F,Yeovil  South West  England,940 Owen Fork,Frome,South West,Somerset,,BA11,51.24002986826136,-2.35027871272124,34620
d5fc01dd-a8ec-24b8-2a1f-8b45d008e45a,1942-11-29,,999-86-5614,S99967254,X68276704X,Mr.,Melvyn,Cameron,Chambers,JD,,M,white,nonmixed,M,Yate  South West  England,427 Hancock Harbor,St Austell,South West,Cornwall,,PL25,50.317288702451584,-4.804137507013957,38384
c5bbee72-21d3-65d8-102c-3f4d8df84b0f,1966-06-26,,999-34-2121,S99963475,X89453734X,Mr.,Thomas,Victor,Davidson,,,S,white,nonmixed,M,Poole  South West  England,323 Sutton Ramp,Weymouth,South West,Dorset,,DT4,50.6525214357627,-2.451478076730967,94634
4060a54a-ffc1-d804-bae9-1c8b77e8cdd7,1962-06-04,,999-94-9525,S99992922,X31218191X,Mrs.,Anna,Emma,Perry,,Butler,M,white,nonmixed,F,Exeter  South West  England,222 Mohamed Run Unit 14,Salisbury,South West,Wiltshire,,SP1,51.05583892225201,-1.78718402464684,29020
98f52623-b248-f20d-2046-427c464e75cc,1964-04-07,,999-32-1946,S99999569,X52162975X,Mr.,Jack,,Adams,,,M,white,nonmixed,M,Plymouth  South West  England,1010 Burrows Rue,Stonehouse,South West,Gloucestershire,,GL10,51.77215219634673,-2.2444157324300185,41386
185eebb9-8131-abb8-0965-a9827770fd79,1979-09-04,,999-12-6588,S99923435,X14373006X,Mrs.,Lucy,Nora,Burrows,,Griffiths,M,white,nonmixed,F,Plymouth  South West  England,440 Patel Lodge,Weymouth,South West,Dorset,,DT4,50.60731049107952,-2.4645299364759023,67017
1ae52bf4-550b-a7a9-cd48-03be836f249e,1947-01-12,,999-19-3721,S99910792,X18871715X,Ms.,Mildred,Monica,Hill,,,S,white,nonmixed,F,Salisbury  South West  England,497 Frost Burg,Torquay,South West,Cornwall,,TQ1,50.42885046864918,-3.47927523697817,27102
fce5c3b7-c009-c824-ed38-ce393ebc5b5e,1948-10-07,,999-61-3667,S99919816,X2418554X,Mr.,Clarence,,Abdi,,,D,white,nonmixed,M,Minehead  South West  England,328 Ashton Mall,Bristol,South West,Bristol,,BS1,51.4145918804055,-2.642323129726928,47955
d1165eee-9190-ed56-d9e8-5a4f90ccd9d6,1979-05-01,,999-68-3985,S99959580,X26577323X,Mr.,Graham,Kenneth,French,,,M,white,nonmixed,M,Łódź  Łódź  PL,100 Abdi Vista,Bath,South West,Somerset,,BA1,51.38599227259894,-2.325576643300943,24883
6ec27d7e-8fe8-c1b8-fac3-00e268d214f4,1932-05-05,,999-46-5355,S99979334,X32187080X,Mrs.,Lilian,Jean,Bentley,,Newton,M,white,nonmixed,F,Torquay  South West  England,999 Ahmad Heights,Gillingham,South West,Dorset,,ME4,51.35651321968148,0.5701238008143337,18233
ae238fad-1346-ef8a-ae6c-3b79ed3d62f7,2001-11-13,,999-50-7674,S99920158,X79340867X,Mr.,Leslie,Christian,Bishop,,,,white,nonmixed,M,Tewkesbury  South West  England,707 Knight Vale Apt 77,Redruth,South West,Cornwall,,TR15,50.226959773826344,-5.2470708196433105,26628
e2063dc9-7964-c38b-aa45-25dd7bf7a5f4,1986-06-30,,999-35-3958,S99940262,X52069749X,Mr.,Martyn,Kenneth,Nicholson,,,M,white,nonmixed,M,Yate  South West  England,468 Alexander Light Suite 75,Exeter,South West,Devon,,EX4,50.76274929050807,-3.490015222824367,110709
cca95c32-a493-5d40-a117-5bd4b2b8a814,1967-10-04,,999-59-5899,S99988596,X7057593X,Mr.,Ian,Hubert,Lawrence,,,W,white,nonmixed,M,Ilfracombe  South West  England,252 Burton Plaza,Plymouth,South West,Devon,,PL1,50.39187825223937,-4.108221850304652,23568
84f8b9af-834d-bb7c-a0bc-bfffc4dc1b5f,1961-05-22,,999-97-1753,S99911246,X88137312X,Mr.,Clifford,Jordan,Gibbs,,,S,white,nonmixed,M,Gloucester  South West  England,248 Woodward Dam Apt 52,Torquay,South West,Cornwall,,TQ1,50.50279627113531,-3.5112265748362588,12621
696e259b-d5e9-d199-c6ae-0e6fd6507048,1993-11-05,,999-62-5895,S99960663,X62194522X,Mrs.,Stephanie,Susan,Dawson,,Johnston,M,white,nonmixed,F,Swanage  South West  England,511 Wood Union,Westbury,South West,Wiltshire,,BA12,51.20053402504725,-2.1691303940552595,20945
efa7de67-44ca-2b8c-dc3b-38938aa0a2c5,1954-09-04,,999-99-4872,S99919605,X80662717X,Mr.,Bernard,Lawrence,Burgess,,,D,white,nonmixed,M,Torquay  South West  England,1040 Briggs Haven Suite 97,Braunton,South West,Devon,,EX33,51.07951260319077,-4.2228295120636385,14218
afe9f628-b555-7943-9d3d-587cfcb6c71d,1990-10-10,,999-21-6475,S99930213,X23899896X,Mr.,Garry,Eric,Thorpe,,,S,black,nonmixed,M,Westbury  South West  England,659 Miller Lodge,Gillingham,South West,Dorset,,ME4,51.38081025140263,0.5212465940972266,13412
279d471e-f906-55c6-c4fb-c7912eb0be7f,1953-08-25,,999-77-8179,S99911342,X88225120X,Mrs.,Jodie,Amelia,Greenwood,,Lambert,M,white,nonmixed,F,Bristol  South West  England,1016 Woods Corner Unit 95,Bristol,South West,Bristol,,BS1,51.46264739072065,-2.576220790057935,18531
f717f6e9-be1b-06ff-9048-b9bd4ffef48d,1996-03-14,,999-41-2027,S99959328,X62048934X,Mr.,Roland,Howard,Quinn,,,M,white,nonmixed,M,Exeter  South West  England,183 Woods Port,Kingsteignton,South West,Devon,,TQ12,50.48800430696471,-3.578877439243076,14721
c977d532-0661-6767-d638-9f9d383fa262,1951-10-10,,999-20-6622,S99988427,X18222835X,Mr.,Wilfred,Richard,Robinson,,,S,white,nonmixed,M,Exeter  South West  England,938 Daniels Camp Suite 21,Swindon,South West,Wiltshire,,SN1,51.583555005662596,-1.8263765909981122,10230
bdbf742d-26e1-4fd5-3616-65aa08bdb26d,1946-01-31,,999-43-8804,S99965792,X69604909X,Mr.,Dean,Hubert,Rhodes,,,S,white,nonmixed,M,Penryn  South West  England,913 Davidson Lock,Bristol,South West,Bristol,,BS1,51.45577577046769,-2.559173628947023,27986
9747920e-342b-fec5-afae-a9b698fe5e89,1940-10-16,,999-59-4744,S99980781,X49939764X,Mr.,Charles,Owen,Reed,,,S,white,nonmixed,M,Bournemouth  South West  England,359 Alexander Boulevard,Cheltenham,South West,Gloucestershire,,GL50,51.94304858595865,-2.0439802722432794,21374
bc300dcc-ac48-a9a5-8915-7287f265472b,1945-08-07,,999-17-5783,S99968305,X14853370X,Mr.,Allan,Christopher,Allen,,,M,white,nonmixed,M,Taunton  South West  England,189 Freeman Brook,Calne,South West,Wiltshire,,SN11,51.40243518038003,-2.027678032857515,31897
f2e1d2a4-4b9e-6edf-4746-d7ef7a2106f9,1969-12-13,,999-87-1901,S99983324,X61710845X,Mr.,Abdul,Stephen,Robertson,,,M,white,nonmixed,M,Portishead  South West  England,449 Heath Meadow,Bristol,South West,Bristol,,BS1,51.49716937835444,-2.618049755133017,135521
02626aca-ce8e-2123-93e2-0917fc5badd1,1961-08-07,,999-95-9408,S99934203,X27907900X,Mrs.,Diane,,Uddin,,Wheeler,W,other,mixed,F,Bristol  South West  England,967 Parkinson Port,Blandford Forum,South West,Dorset,,DT11,50.882891826020824,-2.207665930974419,35870
e10223cf-b770-c1d4-1336-bd4e1ef9021d,1992-11-06,,999-73-6797,S99915914,X83674030X,Mr.,Andrew,Tony,Holland,,,M,white,nonmixed,M,Newquay  South West  England,377 Hussein Mall,Melksham,South West,Wiltshire,,BA14,51.292906265440394,-2.1579081006460363,21495
2fad34e8-d39a-c3b6-cb45-ad4f752e92d0,1943-01-05,,999-16-5292,S99978213,X75096891X,Mrs.,Clare,Patricia,Long,,Davis,M,white,mixed,F,Looe  South West  England,481 Burton Drive,Bodmin,South West,Cornwall,,PL30,50.5007145851849,-4.757070322738907,17277
bf979ac9-13b3-52b2-b192-4e018d3d8f3e,1992-11-17,,999-66-7212,S99997184,X54280973X,Mr.,Gerard,Raymond,Thornton,,,M,white,nonmixed,M,Cheltenham  South West  England,241 Woods Plaza,Bristol,South West,Bristol,,BS1,51.46384556946615,-2.6215391048827628,26949
2147d9d8-3e0e-a70e-b891-864fb0b6a0e4,1993-10-24,,999-46-3214,S99934441,X33071562X,Ms.,Melanie,Imogen,Gray,,,S,white,nonmixed,F,Bristol  South West  England,736 Abdi Well,Bristol,South West,Bristol,,BS1,51.47172147508784,-2.631683829237675,33527
636b0e01-9779-3f28-a856-21a0814c3225,1931-10-16,,999-73-2314,S99924367,X40365160X,Ms.,Elizabeth,Doreen,Harper,,,S,white,nonmixed,F,Christchurch  South West  England,156 Warren Well,Bristol,South West,Bristol,,BS1,51.42397631366578,-2.6232267979841932,29773
99e806a6-a940-e702-0ab4-ab123130ac04,1950-05-01,,999-82-8666,S99939910,X18691289X,Mr.,Norman,Glen,Hayward,,,M,white,nonmixed,M,Tewkesbury  South West  England,134 Doyle Trailer Suite 41,Bristol,South West,Bristol,,BS1,51.43994574375824,-2.576710716570852,28764
ea3fc194-d689-a100-f88f-3365c34ca4ce,1980-01-15,,999-39-4527,S99952684,X29920053X,Mr.,Ben,,Perkins,,,S,white,nonmixed,M,Shaftesbury  South West  England,568 Foster Gate Suite 5,Exeter,South West,Devon,,EX4,50.77487571912695,-3.5422931900196732,6854
a0c8dffd-74ef-8e53-2c71-29f1514d64da,1972-08-20,,999-51-1274,S99991538,X56758620X,Mr.,Scott,James,Gallagher,,,M,asian,nonmixed,M,Paignton  South West  England,487 Marsh Byway Unit 52,Plymouth,South West,Devon,,PL1,50.33455995402144,-4.199862323576869,31038
48d6690b-12ec-7925-4898-762e519cadb4,1961-12-23,,999-24-9285,S99910586,X47995666X,Mrs.,Clara,Audrey,Fowler,JD,Kaur,W,white,nonmixed,F,Filton  South West  England,197 Barton Club Unit 15,Weymouth,South West,Dorset,,DT4,50.63839677509241,-2.4539121929954,23096
ba6df920-f426-1422-1639-e2d4737c380e,1950-03-20,,999-52-6870,S99975688,X15677245X,Mr.,Clarence,Aaron,Curtis,,,D,white,nonmixed,M,Corsham  South West  England,144 Baxter Spur Unit 69,Bristol,South West,Bristol,,BS1,51.48614167216198,-2.5967877703896924,25680
b39a1ca9-e3d8-b0f6-64a1-e040699e07cf,1995-11-01,,999-96-4390,S99948719,X78472999X,Mr.,Maurice,Robert,Webb,,,M,white,nonmixed,M,Exmouth  South West  England,234 Tomlinson Mall,Swindon,South West,Wiltshire,,SN1,51.54593469304287,-1.7624132129932424,15842
004360ed-c0f4-592b-257c-6edfec3b2499,1961-07-26,,999-95-1617,S99980887,X39982236X,Mrs.,Marjorie,May,Berry,,Chambers,D,white,nonmixed,F,Chippenham  South West  England,908 Hamilton Light Apt 10,Taunton,South West,Somerset,,TA1,51.0315900381225,-3.084143255304483,81582
8a52b615-a066-5d55-ec90-0c5441bdcd99,1958-03-21,,999-46-3365,S99924310,X43841950X,Mr.,Laurence,Luke,Goodwin,,,S,white,nonmixed,M,Exeter  South West  England,756 Dunn Fort Suite 92,Poole,South West,Dorset,,BH15,50.68125399919603,-1.9903082772701872,18450
0277080e-dbcd-6b9e-bb4b-7c836a48d8e5,1952-07-19,,999-57-7523,S99961391,X19155136X,Mrs.,Janet,Mary,Bentley,,Choudhury,D,asian,nonmixed,F,Melksham  South West  England,447 Tucker Bypass Apt 17,Exeter,South West,Devon,,EX4,50.761913031935116,-3.523854702357623,42782
3b36806f-a234-1d7c-d8dc-25018e11ccdb,1944-09-11,,999-19-9896,S99985401,X32162231X,Ms.,Teresa,Joanna,Day,,,S,white,nonmixed,F,Bristol  South West  England,275 Ross Vale,Glastonbury BUA,South West,Somerset,,00000,50.98793696622509,-4.131125435714606,21814
bea1af42-d88b-8886-b925-2037919468dd,1951-11-19,,999-74-2842,S99980550,X73803326X,Mr.,Clive,Allan,Thomson,,,S,white,nonmixed,M,Poole  South West  England,203 Davison Dam Suite 14,Gloucester,South West,Gloucestershire,,GL1,51.9054382596423,-2.288775349933787,15281
a3827d5a-d17c-3bfe-a7d9-f3bcdb30b2d7,1961-06-07,,999-45-2680,S99974833,X60231418X,Mr.,Walter,Adam,Morrison,,,D,white,nonmixed,M,Plymouth  South West  England,1083 Clarke Trace Suite 36,Falmouth,South West,Cornwall,,TR10,50.18564728041057,-5.146138099779674,20841
d338bcc7-8ae5-a0fe-5407-98dcfdbffa1d,1963-09-02,,999-36-7126,S99980241,X31992938X,Mr.,Ronald,Mohammad,Atkins,,,M,white,nonmixed,M,Devizes  South West  England,956 Walters Neck Unit 46,Salisbury,South West,Wiltshire,,SP1,51.08473905286118,-1.7710894721364903,31672
cd8b2d1f-39df-dff6-a150-e0f27d9fd96e,1951-02-11,,999-97-2608,S99950705,X46494506X,Mr.,Keith,Stuart,Lamb,,,M,white,nonmixed,M,Torquay  South West  England,858 Sanderson Brook Apt 16,Malmesbury,South West,Wiltshire,,SN16,51.556120483787446,-2.0364693547858796,56567
92ada134-d216-dca1-8ee0-95a133f866f1,1962-05-30,,999-14-3166,S99936799,X79729822X,Mr.,Elliott,William,Henderson,,,M,white,nonmixed,M,Dorchester  South West  England,192 Morris Haven Unit 44,Frome,South West,Somerset,,BA11,51.20187617889366,-2.3498617854962194,19245
11d2cc37-3008-a329-3066-3167c8f857da,1993-09-28,,999-13-3748,S99940003,X1339448X,Mrs.,Joyce,Constance,Reeves,,Anderson,M,white,nonmixed,F,Bristol  South West  England,111 Armstrong Bay,Dawlish,South West,Devon,,EX7,50.61663010550587,-3.5176791084304653,30957
185dce8c-95fd-53dd-efe5-28369fb0da2e,2001-12-11,,999-59-4890,S99979102,X75910318X,Ms.,Amber,Nellie,Williamson,,,,white,nonmixed,F,Poole  South West  England,357 Uddin Camp Suite 16,Cheddar,South West,Somerset,,BS27,51.307940852469294,-2.784257166403532,52396
351886f1-da21-0cd9-f39e-2de94d77730f,1945-01-28,,999-46-2240,S99942536,X42671041X,Mrs.,Mabel,Bertha,Stanley,,Jordan,M,white,nonmixed,F,Salisbury  South West  England,324 Jennings Gardens,Exeter,South West,Devon,,EX4,50.7036290563473,-3.5497083424112783,89411
74094c5d-c269-6bc8-11d6-54decdd1f46f,1953-05-25,,999-76-1280,S99963565,X69241337X,Mrs.,Catherine,Irene,Wade,,Brown,M,white,nonmixed,F,Swindon  South West  England,851 Hunter Wynd Suite 7,Bristol,South West,Bristol,,BS1,51.44828573709903,-2.6063946733576633,34178
a98a9fa7-184a-c3f0-aa5e-2d10ebcbc5bd,1992-07-26,,999-18-3205,S99983739,X85116328X,Mr.,Stewart,Ralph,Quinn,,,M,white,mixed,M,Bristol  South West  England,602 Todd Mission,Bishop's Cleeve,South West,Gloucestershire,,GL52,51.92211958085383,-2.0815285469406843,40093
a6593b2d-a8ec-792d-c64d-3f2ad849562c,1982-12-16,,999-80-2396,S99929511,X43627196X,Mr.,Andrew,Sean,Abbott,,,M,white,nonmixed,M,Bath  South West  England,676 Morley Extension Suite 81,Radstock,South West,Somerset,,BA3,51.268716127418436,-2.518567494441787,22014
dc5d903e-7d85-6d9d-de47-2fe37fa4f762,1997-05-12,,999-21-5153,S99949856,X75232688X,Mr.,Clifford,Jordan,Bentley,,,,white,nonmixed,M,Weston-Super-Mare  South West  England,607 Newton Parade,Bristol,South West,Bristol,,BS1,51.4215132701146,-2.6329335412837933,26915
b85f9cd2-3dd5-4558-e3d1-fafcb5fec7e1,1995-01-09,,999-80-5665,S99916368,X78916631X,Mr.,Eric,Sean,Quinn,,,S,white,nonmixed,M,Tavistock  South West  England,459 Andrews Lock,Wadebridge,South West,Cornwall,,PL27,50.52084576593587,-4.8920648333398455,33802
15a693f0-f12e-c89b-6838-ade486b17365,1981-05-05,,999-51-3093,S99970235,X47833371X,Mrs.,Doris,,Hayes,,Gray,D,white,nonmixed,F,Bristol  South West  England,144 Turner Approach Unit 11,Bristol,South West,Bristol,,BS1,51.46435957200011,-2.6316722863850863,3338
ea5ac7d9-ac45-7c44-db45-75c37011040a,1996-06-03,,999-85-5603,S99959107,X80082990X,Mr.,Vincent,,Williamson,,,S,white,nonmixed,M,Bristol  South West  England,555 Roberts Well,Cheltenham,South West,Gloucestershire,,GL50,51.903342435774256,-2.0522525777911294,37334
dcbe2080-485b-c784-fa18-375e66cbb6dd,1966-11-11,,999-19-3825,S99941901,X35748737X,Mr.,James,,Buckley,,,D,white,nonmixed,M,Truro  South West  England,472 Todd Byway,Bournemouth,South West,Dorset,,BH1,50.74607116733383,-1.8921761968878739,37998
959c8d87-f1c7-22dd-ee29-5a9250971634,1966-06-28,,999-90-1510,S99934125,X24726261X,Mr.,Adam,Michael,Owen,,,M,white,mixed,M,Plymouth  South West  England,523 Goodwin Extension,Bath,South West,Somerset,,BA1,51.374766314911994,-2.3130618143852635,21692
6eb03e94-7cdc-6809-2aba-0b8579889c31,1998-04-13,,999-31-8334,S99917625,X485356X,Ms.,Lisa,Jayne,Sullivan,,,,white,nonmixed,F,Paulton  South West  England,136 Adams Orchard,Bridgwater,South West,Somerset,,TA5,51.134744271252806,-3.054604903519515,20979
38070a53-7441-0917-695a-4cd7e87783aa,1943-10-29,,999-90-5368,S99944945,X33353707X,Mrs.,Stephanie,Hilda,Wheeler,,Harris,W,white,nonmixed,F,Bournemouth  South West  England,446 Ahmad Divide,Honiton,South West,Devon,,EX14,50.86332410514462,-3.1770680569671716,10080
a349ed83-c46f-728e-71bb-053b8073d0ea,1956-04-01,,999-67-8000,S99991424,X66728162X,Mr.,Bruce,Trevor,Brown,,,M,white,nonmixed,M,Kingsbridge  South West  England,1013 Barrett Bypass Suite 8,Bournemouth,South West,Dorset,,BH1,50.6898682611661,-1.8176216381233459,10390
00831ccd-a37a-6bd1-37dc-81a636dc60b9,1980-01-05,,999-57-9755,S99965850,X30232241X,Mrs.,Ellen,Michelle,Saunders,,Bennett,M,white,nonmixed,F,Bournemouth  South West  England,304 Hunt Wall Suite 67,Swindon,South West,Wiltshire,,SN1,51.596910503710866,-1.7490017726460203,28411
33b8153d-be39-a294-9306-c6fa9e6ccb7a,1954-04-09,,999-88-6045,S99961015,X5665161X,Ms.,Shirley,,Webb,,,S,white,nonmixed,F,Weymouth  South West  England,799 Howe Mission,Gloucester,South West,Gloucestershire,,GL1,51.88464352235315,-2.200750964927786,604
bba7cfe4-9d7c-ba2a-6a31-5a7c283ca07a,1964-04-06,,999-78-9675,S99982387,X52999203X,Mr.,Leigh,Tony,Stephenson,,,S,white,nonmixed,M,Bournemouth  South West  England,630 Daniels Lock Apt 39,Weymouth,South West,Dorset,,DT4,50.61317629444641,-2.4655802297943956,18336
cf53457b-b396-c6ae-70c2-38323831c284,1938-11-02,,999-77-7726,S99948842,X30071441X,Mr.,Clarence,,Ford,,,M,white,nonmixed,M,Bournemouth  South West  England,516 Jennings View Apt 52,Swindon,South West,Wiltshire,,SN1,51.553178632852976,-1.79246324749666,36474
dda62e01-e6d6-8a82-ec25-2455390729e9,1984-12-22,,999-45-7629,S99928890,X77554151X,Mr.,Ian,Kenneth,Mills,,,D,white,nonmixed,M,Bristol  South West  England,504 Robinson Forge Suite 42,Bristol,South West,Bristol,,BS1,51.44542418776219,-2.586822805712953,43314
9cdc050b-0424-713b-2ed1-919428e6e5ed,1951-02-05,,999-40-8339,S99963085,X3155427X,Mr.,Damien,,Hardy,,,D,white,nonmixed,M,Paignton  South West  England,853 Frost Avenue Unit 55,Newton Abbot,South West,Devon,,TQ12,50.546296788809066,-3.6334111185602214,258
9fd8d87e-4820-615c-24ce-b0fd19d204aa,1958-07-31,,999-87-9407,S99965973,X32903150X,Mr.,Jason,Geoffrey,O'Neill,,,D,white,nonmixed,M,Burnham-on-Sea  South West  England,406 Glover Meadow Suite 10,Swindon,South West,Wiltshire,,SN1,51.532260834762894,-1.8067107755541487,12530
de6e7fbd-6774-216d-e282-e2eaa00bfb2a,1981-02-17,,999-82-8803,S99978604,X24459007X,Mr.,Denis,Andrew,Barrett,,,D,other,nonmixed,M,Frampton Cotterell  South West  England,248 Fuller Wynd Apt 66,Melksham,South West,Wiltshire,,BA14,51.3050577613104,-2.154313997152481,29797
b065410b-994c-59f1-3ed6-167b8a329a8e,1998-06-13,,999-33-4953,S99963667,X2586934X,Mr.,George,Julian,French,,,,white,nonmixed,M,Bristol  South West  England,401 Harvey Flat,Taunton,South West,Somerset,,TA1,50.99873771142217,-3.1437773221306844,31768
03cca8fd-b05b-16d3-9f4a-70b32b461898,1994-06-22,,999-14-6369,S99911015,X4729163X,Mrs.,Lucy,,Mason,,Stokes,M,white,nonmixed,F,Honiton  South West  England,923 Jones Lane Apt 8,Falmouth,South West,Cornwall,,TR10,50.19262957600262,-5.123316721184948,45104
00b4a6ba-9c5f-5b6e-c1dd-4d772ae42f75,1965-05-07,,999-67-5194,S99939768,X19084375X,Ms.,Hayley,Clair,Adams,,,S,white,nonmixed,F,Plymouth  South West  England,1019 Atkins Throughway,Poole,South West,Dorset,,BH15,50.756840869810055,-2.032932919720288,22018
55a523ab-e084-e493-7c65-ef45c06bf921,1967-05-29,,999-92-1950,S99934224,X51224360X,Ms.,Beryl,Hannah,Abdi,,,S,white,nonmixed,F,Bournemouth  South West  England,927 Burton Village,Gloucester,South West,Gloucestershire,,GL1,51.83371863391977,-2.263326668700692,95032
30430bf7-a4da-ba6a-811d-31beee4e7431,1947-04-12,,999-98-4643,S99940468,X89156391X,Mrs.,Valerie,Denise,Robson,,Young,M,white,nonmixed,F,Dorchester  South West  England,702 Willis Key,Cheltenham,South West,Gloucestershire,,GL50,51.87964727434505,-2.052149748066895,25242
5c257454-2ffd-47b1-4570-07f6d98bee44,1965-03-15,,999-89-2969,S99938208,X76207091X,Mrs.,Doris,,Iqbal,MD,Howard,W,white,nonmixed,F,Camborne  South West  England,815 James Tunnel Unit 53,Bristol,South West,Bristol,,BS1,51.43812580172051,-2.6051765936011235,6155
954b852c-246d-b6b8-2b63-b5cb6a119f1c,1952-09-29,,999-22-3030,S99959180,X89264251X,Mr.,Kevin,,Rashid,,,D,white,nonmixed,M,Trowbridge  South West  England,214 Brown Brook,Taunton,South West,Somerset,,TA1,51.04675392009856,-3.1420808010858345,2505
bab71c11-84e9-b73b-3e04-4f64686ce793,1985-01-21,,999-92-2131,S99927303,X66341458X,Mr.,Barry,Lee,Sanderson,,,D,white,nonmixed,M,Swindon  South West  England,104 Miles Park Suite 36,Swindon,South West,Wiltshire,,SN1,51.58898453811543,-1.7600328530574798,128906
e0f79a54-9aa4-a07c-94d4-a4a0f78bd6fb,1955-11-22,,999-25-6540,S99965705,X73702135X,Mr.,Anthony,Ronald,Coleman,,,S,white,nonmixed,M,Bristol  South West  England,1084 Carr Drive Apt 33,Bristol,South West,Bristol,,BS1,51.45170410842742,-2.5626121307047294,64410
f8c53c75-0aa0-5bcd-6020-03d73d86f9f3,1953-12-30,,999-18-8586,S99927620,X21107018X,Mr.,Victor,Donald,Cooke,,,W,white,nonmixed,M,Weymouth  South West  England,780 Clarke Throughway Unit 97,Bristol,South West,Bristol,,BS1,51.44285877133966,-2.579989767146372,58009
b214747b-af6f-1f00-1efb-9b3e360cfd04,1955-08-08,,999-34-3565,S99966296,X27582732X,Mr.,Andrew,,Griffin,,,W,white,nonmixed,M,Swindon  South West  England,561 Hutchinson Knoll Unit 10,Camborne,South West,Cornwall,,TR14,50.17280517720108,-5.267356113542544,36602
984353ba-1738-7194-acdf-63579c8bce1a,1965-10-27,,999-67-7482,S99911886,X78645793X,Mr.,Hugh,,Holt,,,M,white,nonmixed,M,Bodmin  South West  England,383 Preston Brook,Melksham,South West,Wiltshire,,BA14,51.328336512701306,-2.1859251195677984,45716
ad4ba2b0-1f61-c8b7-37f9-95dcbf020af7,1969-09-22,,999-81-9955,S99962611,X73844299X,Mr.,Gordon,,Gallagher,,,M,white,nonmixed,M,Sidmouth   South West  England,387 Hunter Stravenue,Bristol,South West,Bristol,,BS1,51.46072020412724,-2.545224073554522,48697
24e2bbf5-2fc4-bd49-5013-4962a8ee465a,1981-12-09,,999-22-2813,S99994171,X63540948X,Mrs.,Linda,Rose,Long,,Bentley,D,white,nonmixed,F,St Austell  South West  England,1072 Walker Branch Apt 72,Totnes,South West,Devon,,TQ9,50.37242086008674,-3.667581083242497,26563
4463948b-b8d7-f9f5-d774-94aab61817c8,1953-04-22,,999-38-1044,S99974803,X61541953X,Ms.,Doreen,Alison,Banks,,,S,white,nonmixed,F,Crewkerne  South West  England,476 Ferguson Esplanade Apt 57,Cheltenham,South West,Gloucestershire,,GL50,51.860658495634816,-2.0887501271498263,120406
3782850b-d3a9-04d0-3854-ed7bdbbf0e23,2000-01-22,,999-37-5859,S99931046,X66596121X,Ms.,Jean,Heather,Coleman,,,,black,nonmixed,F,Kingsbridge  South West  England,654 Wheeler Parade Unit 37,Bristol,South West,Bristol,,BS1,51.413376177663636,-2.5664655680385557,32768
31e7b7de-c0e7-4b8e-577b-b7c7dbf72898,1950-07-04,,999-22-8217,S99957906,X42600230X,Mrs.,Anita,June,Pritchard,,Nelson,D,white,nonmixed,F,Cheltenham  South West  England,474 Newton Neck Suite 79,Blandford Forum,South West,Dorset,,DT11,50.84156106713152,-2.1895021008267617,34289
3d664e7b-6da3-c401-028b-b60e4c9095a3,1967-06-06,,999-73-7559,S99946757,X43196041X,Ms.,Patricia,,Thornton,,,S,white,nonmixed,F,Exeter  South West  England,1065 Cross Walk Suite 65,Bristol,South West,Bristol,,BS1,51.46228299819493,-2.5912006054273538,7322
be362a68-6bca-30b0-364b-b17ddda39dc9,1943-11-01,,999-46-3797,S99954593,X15855168X,Mr.,Trevor,,Patel,,,M,white,nonmixed,M,Bristol  South West  England,1075 Jenkins Center Apt 64,Falmouth,South West,Cornwall,,TR10,50.174846357568725,-5.102465741200682,39616
02ca1dcb-e8da-833c-8ea4-39a2a75f28ff,1939-12-23,,999-35-7534,S99929720,X50581718X,Mrs.,Brenda,Leah,Woods,,Baker,M,white,nonmixed,F,Bristol  South West  England,494 Morris Crossroad,Midsomer Norton,South West,Somerset,,BA3,51.24051224185416,-2.5192388681257896,45296
bb338813-2f3c-4535-e4d5-85e5d9c76302,1946-12-22,,999-71-6927,S99993278,X28226109X,Mr.,John,,Miles,,,D,white,nonmixed,M,Filton  South West  England,747 Turner Street Suite 97,Bournemouth,South West,Dorset,,BH1,50.725833040786874,-1.8420571978312839,43733
59b350a7-b2e0-3405-09cf-b4eb7deb55dd,1970-05-08,,999-74-7928,S99937419,X51364813X,Ms.,Bridget,Gemma,Anderson,,,S,white,nonmixed,F,Bristol  South West  England,619 Payne Vale,Bristol,South West,Bristol,,BS1,51.496445714550816,-2.544210590408322,33524
