Id,BIRTHDATE,DEATHDATE,SSN,DRIVERS,PASSPORT,PREFIX,FIRST,MIDDLE,LAST,SUFFIX,MAIDEN,MARITAL,RACE,ETHNICITY,GENDER,BIRTHPLACE,ADDRESS,CITY,STATE,COUNTY,FIPS,POSTCODE,LAT,LON,INCOME
4282bad2-bbe0-8a73-4362-09bbd32e952d,1990-12-17,,999-76-8829,S99997576,X30747731X,Mrs.,Sarah,Ella,Hussain,,Price,M,white,nonmixed,F,Gloucester  South West  England,964 Harris Vista,Ferndown,South West,Dorset,,BH22,50.81655378171434,-1.844536303472355,17223
40d53380-4fca-818a-6194-0dfb331bc493,1988-03-15,,999-70-7093,S99940035,X76946114X,Ms.,Hayley,Kim,Elliott,,,S,white,nonmixed,F,Swindon  South West  England,121 Bibi Wynd Unit 82,Bridgwater,South West,Somerset,,TA5,51.14988875718662,-3.133314906933673,124993
d7b3036a-95a8-d7a1-a4bb-d5d49b95624e,1941-10-25,,999-42-3288,S99934310,X50464300X,Mr.,William,Christopher,Norris,,,S,white,nonmixed,M,Wootton Bassett  South West  England,363 Weston Parade,Swindon,South West,Wiltshire,,SN1,51.54798719382382,-1.7489472791867287,32222
fca527e1-112c-57e4-04f3-f480246702b6,1998-07-29,,999-20-6620,S99912550,X86809896X,Mr.,Daniel,Anthony,Robson,,,,asian,nonmixed,M,Swindon  South West  England,931 Dickinson Way,Saltash,South West,Cornwall,,PL12,50.396697366050184,-4.239428654607155,33581
e25fc963-ccc5-4c6e-7b63-9a0e7b102325,1969-03-25,,999-73-5672,S99959289,X9625597X,Mr.,Sidney,,Gurung,,,M,white,nonmixed,M,Exeter  South West  England,315 Poole Overpass Unit 0,Bishop's Cleeve,South West,Gloucestershire,,GL52,51.8740782205387,-2.106083632249626,8083
f2a97aa0-479d-b2f6-4fee-269693978e98,1981-09-28,,999-59-2244,S99931399,X63122243X,Mr.,Stephen,,Walker,,,M,white,nonmixed,M,Wincanton  South West  England,413 Lawson Bay Unit 63,Paignton,South West,Devon,,TQ4,50.40463337560796,-3.6085786287489574,9619
69195921-04db-965e-8bbd-5b259c60e9a1,1971-12-31,,999-92-5605,S99990862,X68024126X,Mrs.,Wendy,Violet,Davidson,,Taylor,M,white,nonmixed,F,Bristol  South West  England,963 Gordon Grove Apt 32,Barnstaple,South West,Devon,,EX31,51.08858392990105,-4.091810941479206,10417
2c75c819-1b62-e74c-0167-562d7a149d9a,1949-07-01,,999-84-9105,S99976489,X22692657X,Mrs.,Mavis,Charlotte,Ross,,Hughes,M,black,nonmixed,F,Gloucester  South West  England,610 May Trailer,Bristol,South West,Bristol,,BS1,51.409465622007374,-2.6256099819345895,11514
2464964e-ef5d-8886-8bfd-d26a514353f6,1961-02-21,,999-34-5804,S99989406,X10029901X,Mrs.,Lisa,,Evans,,Carr,M,white,nonmixed,F,Falmouth  South West  England,497 Knowles Meadow,Plymouth,South West,Devon,,PL1,50.41766554655223,-4.192742037059795,39594
a964b152-860b-1816-2979-87209645a32e,1955-04-08,,999-67-6308,S99991584,X74455329X,Mr.,Harry,Ralph,Walker,,,S,white,nonmixed,M,Penryn  South West  England,909 Atkins Row Unit 52,Plymouth,South West,Devon,,PL1,50.403694244183114,-4.195596838473603,100435
e0520552-72bc-d2aa-5315-9b1f1aa230df,1980-10-23,,999-76-4971,S99982192,X5814413X,Mr.,Edmund,Eric,Joseph,,,D,white,nonmixed,M,Exeter  South West  England,589 Mann Bypass Unit 92,Bristol,South West,Bristol,,BS1,51.485859348368216,-2.5745848584025945,34916
cc6145d6-e022-8a40-3caa-cdba82f65009,1944-08-03,,999-83-4067,S99923559,X38874913X,Mr.,Leslie,,Middleton,,,S,white,nonmixed,M,Redruth  South West  England,141 Dobson Heights Apt 53,Cirencester,South West,Gloucestershire,,GL7,51.72168250213921,-1.920414776935046,192372
406b011f-6d85-2313-cc52-18a3a7e84a7a,1966-09-17,,999-55-8116,S99942649,X43491738X,Mrs.,Lilian,Elizabeth,Johnston,,Morrison,W,white,nonmixed,F,Ferndown  South West  England,1038 Davidson Brook,Bristol,South West,Bristol,,BS1,51.45420334302584,-2.623642152407895,26575
e674144c-c535-7dfc-7090-a678d114c919,1990-04-13,,999-12-7607,S99953760,X37782769X,Mr.,Trevor,,Curtis,,,M,white,nonmixed,M,Torquay  South West  England,920 Gurung Skyway Unit 47,Bridgwater,South West,Somerset,,TA5,51.13047974540901,-3.1174043455791263,41588
c554caf2-28c6-7825-8686-59e4959b4536,1942-12-10,,999-36-1096,S99931193,X12229792X,Mr.,Bertram,Charles,Turner,,,S,white,nonmixed,M,Newton Abbot  South West  England,807 Hammond Promenade,Chard,South West,Somerset,,TA20,50.84759701156025,-2.989621060218022,34018
b903490b-bf01-ca53-87f7-057304ac05d8,1953-09-24,,999-67-7872,S99980363,X89206813X,Mr.,Victor,John,Clayton,,,D,white,nonmixed,M,Paignton  South West  England,271 Rowe Route Apt 21,Gloucester,South West,Gloucestershire,,GL1,51.881923888670244,-2.222249038051382,17830
f30fda80-bd99-abb9-7023-9f8799fc627d,1961-06-23,,999-80-9557,S99956355,X563239X,Mr.,Alexander,,Richardson,,,M,white,nonmixed,M,Weymouth  South West  England,1077 Joseph Wall Apt 45,Burnham-on-Sea,South West,Somerset,,TA8,51.21544081490492,-2.99305051680163,593141
3241b164-40ba-a4df-a847-067873affa7a,1931-01-18,,999-54-7056,S99941633,X89269077X,Mrs.,Emma,Amelia,Griffin,,May,W,white,nonmixed,F,Bristol  South West  England,617 Ward Branch,Bristol,South West,Bristol,,BS1,51.4202716360684,-2.629929139180193,100585
dba0c86c-692f-886b-7bb5-1c0fa42baef9,1944-02-27,,999-74-1157,S99933364,X63316498X,Mr.,Marcus,Mark,Rhodes,,,D,white,nonmixed,M,Bristol  South West  England,255 Mann Approach,Bournemouth,South West,Dorset,,BH1,50.696066858943325,-1.8380877148685864,34899
2e5734dd-7b20-b8db-41bb-22a748fc0a6e,2002-08-26,,999-47-5611,S99957438,X69832378X,Ms.,Doris,Sylvia,Rowe,,,,white,nonmixed,F,Christchurch  South West  England,962 Dale Loaf Suite 58,Bridgwater,South West,Somerset,,TA5,51.11825711280894,-3.1272355938234524,26961
78df89d0-1d47-ea9d-987c-7f15b038a156,1989-06-12,,999-13-6056,S99961969,X50307673X,Mrs.,Amelia,,Ford,,May,M,white,nonmixed,F,Bristol  South West  England,555 Webster Divide,Bristol,South West,Bristol,,BS1,51.47810842769855,-2.6376553650511636,5017
20328ac3-7b65-a58b-81a5-b6a36a376d91,1994-07-23,,999-97-3038,S99924833,X6596342X,Mrs.,Pamela,Victoria,Campbell,,Parsons,M,white,nonmixed,F,Minehead  South West  England,925 Dean Meadow,Portishead,South West,Somerset,,BS11,51.51575221907577,-2.7073622575158245,11380
9cab4976-788d-fb91-9261-0294e6896a97,1984-01-02,,999-11-3895,S99976438,X7070742X,Mr.,James,Frederick,Wells,,,S,white,nonmixed,M,Warsaw  Masovian  PL,691 Singh Avenue Unit 66,St Austell,South West,Cornwall,,PL25,50.37640181912737,-4.7855682342248,15831
935b818b-c4bb-983f-4b94-79c36bfd4564,1994-02-04,,999-44-2738,S99977193,X35501221X,Mr.,Danny,Michael,Mahmood,,,M,white,nonmixed,M,Barnstaple  South West  England,835 Gilbert Route,Exmouth,South West,Devon,,EX8,50.63575684742011,-3.4336863964429796,35211
a3a53943-845a-ea14-320d-b9719446521f,1993-03-01,,999-93-6317,S99922877,X37555220X,Mr.,Paul,Iain,Davis,,,M,white,nonmixed,M,Plymouth  South West  England,1081 Robertson Parade,Bideford,South West,Devon,,EX39,50.967909403685155,-4.231957238624964,29940
5ca1b311-5a22-8f25-aebe-ded8b0504831,2001-09-18,,999-75-3165,S99993041,X84674913X,Ms.,Linda,Ruth,Cooper,,,,white,nonmixed,F,Westbury  South West  England,113 Powell Key Unit 21,Cheltenham,South West,Gloucestershire,,GL50,51.88659039689754,-2.128505046461324,17013
e53f7445-24ab-da2f-f419-f1e3eecc1881,1915-02-26,,999-47-4586,S99976610,X86807194X,Mr.,Joseph,Duncan,Savage,,,M,white,nonmixed,M,Wrocław  Lower Silesian  PL,146 Burton Union,Taunton,South West,Somerset,,TA1,51.010802669334915,-3.0536429840479387,18691
15f6cb4d-f11c-036a-6c01-2bc78523932d,1997-09-09,,999-72-5304,S99952043,X9873158X,Ms.,Kate,,Akhtar,,,,white,nonmixed,F,Camborne  South West  England,843 Oliver Parade,Bournemouth,South West,Dorset,,BH1,50.74280901864541,-1.8330863173239054,455
ad21c8e4-5a61-c159-3e00-349e88726c14,1979-11-16,,999-84-4620,S99978173,X80743598X,Mr.,Kevin,Joseph,Robinson,,,D,white,nonmixed,M,Poole  South West  England,345 Goddard Path,Gloucester,South West,Gloucestershire,,GL1,51.90586271861132,-2.2932105012505586,30215
89972462-9adb-69f4-89d0-e3db4208543e,1994-03-16,,999-91-5206,S99978543,X23470417X,Mr.,Michael,Eric,Baxter,,,M,white,nonmixed,M,Poole  South West  England,650 Hudson Bridge,Tidworth,South West,Wiltshire,,SP9,51.225041783731655,-1.678934331092616,31046
56ec0824-b4e2-b83b-236b-80942da4a922,1999-12-11,,999-10-9117,S99918707,X30750872X,Ms.,Betty,Katy,Marsh,,,,white,nonmixed,F,Newton Abbot  South West  England,855 Carter Ranch,Exmouth,South West,Devon,,EX8,50.60158479473831,-3.3688954297790716,40899
0db1e1d1-9bc3-8132-8017-15e77fd51ad5,1999-09-07,,999-70-1140,S99918012,X68529060X,Ms.,Heather,Amber,Lewis,,,,white,nonmixed,F,Yeovil  South West  England,515 Stevenson Trafficway,Gloucester,South West,Gloucestershire,,GL1,51.89332699728973,-2.2911536749888524,67016
b920aaef-847d-05f7-532f-3aea4dc838a4,1995-02-24,,999-31-2359,S99974085,X77628869X,Mr.,Nigel,,Oliver,,,M,white,nonmixed,M,Yeovil  South West  England,221 Murray Approach Suite 44,Swanage,South West,Dorset,,BH19,50.65412695767522,-1.9617372110256859,48242
2b4156f4-416e-eeec-61b4-21e012bcc571,1968-04-30,,999-82-3167,S99931805,X57106239X,Mrs.,Frances,,Francis,,Norris,D,white,nonmixed,F,St Austell  South West  England,558 Gordon Light Suite 70,Swindon,South West,Wiltshire,,SN1,51.59693954149425,-1.8016815022066655,42042
0f9b084b-58ea-a087-d8c5-013ca0dc3ce9,1933-01-13,,999-36-5132,S99994306,X3513345X,Ms.,Angela,Georgia,Webster,,,S,asian,nonmixed,F,Torquay  South West  England,443 Wright Pathway,Okehampton,South West,Devon,,EX20,50.72190707205967,-4.018337006200813,33392
3a114043-9c88-53e0-6d1b-53f8924558bc,1965-12-07,,999-99-4246,S99953219,X84520X,Mrs.,Amy,Ida,Savage,,Collins,D,white,nonmixed,F,Teignmouth  South West  England,744 Rowe Lane,Bristol,South West,Bristol,,BS1,51.46373972673454,-2.59460241290276,72745
1b942b30-0a2c-4d93-34df-7332eda5e389,1952-08-26,,999-65-7326,S99951359,X45312979X,Mrs.,Danielle,Doreen,Wheeler,,O'Connor,D,white,nonmixed,F,Plymouth  South West  England,257 Richards Skyway Apt 98,Taunton,South West,Somerset,,TA1,50.98836267559801,-3.137478823196089,26271
e8c92548-23e3-9c6a-47aa-028b42e26f5e,1984-10-03,,999-73-4856,S99959167,X50700833X,Mr.,Denis,Phillip,Cook,,,M,white,nonmixed,M,Exmouth  South West  England,105 Fox Avenue Apt 10,Portishead,South West,Somerset,,BS11,51.51198247938799,-2.685488041626896,33348
8cd59ccf-ca8b-5f06-ee2b-15e967a1d1b2,1940-06-11,,999-50-3960,S99939437,X61961727X,Mr.,David,,Alexander,,,M,white,nonmixed,M,Bath  South West  England,265 Zaman Course,Newton Abbot,South West,Devon,,TQ12,50.50349659418651,-3.642895777073877,39533
f92e028e-7f75-4cf6-4a40-c31f90354393,1969-12-25,,999-80-8428,S99914047,X28219886X,Mr.,Ian,,Miah,,,M,white,nonmixed,M,Bath  South West  England,432 Watkins Ramp Unit 42,Bristol,South West,Bristol,,BS1,51.450610275589824,-2.64335490562762,3468
54207c57-901f-c3e7-1213-739a01ea2023,1957-12-17,,999-33-3585,S99975608,X42027721X,Ms.,Ida,,Cole,,,S,white,nonmixed,F,Christchurch  South West  England,284 Brennan Alley Apt 42,Tidworth,South West,Wiltshire,,SP9,51.22049114944667,-1.620155679869392,43650
402eabb1-8c5d-d1f2-84e9-6db3cdd661b6,1998-07-11,,999-39-4080,S99996822,X57374638X,Ms.,Constance,,Grant,,,,white,nonmixed,F,Barnstaple  South West  England,424 Read Dam,Weymouth,South West,Dorset,,DT4,50.59248822070129,-2.4798027068897945,152220
89388f6d-969d-ef23-e0ec-c36f2ecd2cd1,1919-02-08,,999-86-4832,S99931272,X21525667X,Mr.,Timothy,Graham,Higgins,,,S,white,nonmixed,M,Cheltenham  South West  England,131 Mann Drive,Bournemouth,South West,Dorset,,BH1,50.76536622756621,-1.8158931251223918,19977
3745f4f3-4ace-3001-f502-e264933280f8,1983-04-24,,999-67-3469,S99952836,X22411866X,Mrs.,Alison,Andrea,Page,,Nelson,M,white,nonmixed,F,Hayle  South West  England,841 Rahman Mews Suite 23,Bristol,South West,Bristol,,BS1,51.452422386025944,-2.640653254494034,32025
afe6ef90-afac-9714-c3b1-dd71d1bad1db,1963-03-03,,999-94-3679,S99954686,X78829936X,Mr.,Victor,,Iqbal,,,S,white,nonmixed,M,Gloucester  South West  England,1085 Rashid Dam,Newton Abbot,South West,Devon,,TQ12,50.509458276745676,-3.632675597997967,930
a7d10351-1c41-3983-4534-8cc9c06c927d,1982-03-16,,999-64-6544,S99987467,X17398789X,Mr.,Derrick,Paul,Murphy,,,M,white,nonmixed,M,Bath  South West  England,1077 Richards Path Suite 67,Gloucester,South West,Gloucestershire,,GL1,51.8181909154147,-2.2714681271375428,11346
da27c8e4-c1fb-2e4c-269c-3660eff8ecba,1966-10-28,,999-55-6281,S99934696,X21589220X,Mr.,Alex,,Woods,,,S,white,nonmixed,M,Bath  South West  England,752 Wilson Tunnel,Northam,South West,Devon,,EX39,50.96690630322347,-4.238921837832055,36870
33e132e8-627e-b9b0-aa1e-b37e18c1e0c2,1989-10-09,,999-67-3348,S99928248,X78030010X,Mrs.,Georgina,Enid,Watkins,,Hartley,D,white,nonmixed,F,Bristol  South West  England,575 Parkinson Grove Apt 1,Christchurch,South West,Dorset,,BH23,50.769806086828766,-1.7944005000007641,16543
444f84c3-ee2a-2f81-5baa-2d40866ca3a8,2002-01-28,,999-60-2387,S99947193,X85779444X,Ms.,Edna,Mildred,Bird,,,,white,nonmixed,F,Liskeard  South West  England,632 Henry Path Unit 26,Plymouth,South West,Devon,,PL1,50.411383905393926,-4.111688128372727,16897
3b3196da-417e-d1ce-f798-e0c38093689f,1992-02-12,,999-14-8048,S99974162,X70867180X,Mrs.,Courtney,Ann,Hunt,,Taylor,M,white,nonmixed,F,Barnstaple  South West  England,172 Cross Dale,Gloucester,South West,Gloucestershire,,GL1,51.866787387793465,-2.2524080706305765,26052
3391175b-fe88-477f-0a93-75efcc21b1b0,1974-04-05,,999-55-3110,S99992500,X9500290X,Mrs.,Barbara,Veronica,Lynch,,Fuller,M,white,nonmixed,F,Cheltenham  South West  England,455 Brookes Pathway,Bath,South West,Somerset,,BA1,51.4330567009802,-2.3711535379883037,50238
a8a55ebc-521b-9977-cb1a-082613f79d9a,1963-07-21,,999-20-8230,S99946756,X47742129X,Mr.,Garry,Alexander,Stokes,,,D,white,nonmixed,M,Exmouth  South West  England,616 Oliver Mission Apt 91,Bristol,South West,Bristol,,BS1,51.45817065990497,-2.556937907415781,14557
798dd63f-d4bc-e938-15de-53e40e72d4af,1987-07-05,,999-78-6548,S99980869,X30114802X,Mrs.,Josephine,,Sharp,,Saunders,M,white,nonmixed,F,Bournemouth  South West  England,935 Holden Skyway,Seaton,South West,Devon,,EX12,50.67052352002517,-3.0421430948344677,2336
a0e35a3f-bf70-f9e3-76bb-22ec13e8eb73,1962-05-04,,999-61-3854,S99920946,X62456544X,Mr.,George,Dominic,Watson,,,W,white,nonmixed,M,Bournemouth  South West  England,892 Kent Camp Apt 22,Bournemouth,South West,Dorset,,BH1,50.711926201032014,-1.8698338319813774,38909
70d17b1b-e725-f912-5a56-24ae949e7824,1981-07-01,,999-68-9966,S99974460,X50833799X,Mrs.,Carla,Charlotte,Stephens,,Jordan,D,white,nonmixed,F,Cheltenham  South West  England,278 Clarke Esplanade Apt 63,Yeovil,South West,Somerset,,BA20,50.9603012774711,-2.657175232923201,40170
d7809753-a2c7-bc19-5275-ff86e0671695,1952-03-14,,999-13-4939,S99936106,X28766689X,Mr.,Andrew,,Chowdhury,,,W,white,nonmixed,M,Gloucester  South West  England,728 Glover Port Apt 95,Ferndown,South West,Dorset,,BH22,50.82698035905784,-1.8658478646092607,40305
5ecd16dc-c924-df33-4986-b7987ad47f28,1961-06-22,,999-44-2696,S99912068,X14404346X,Ms.,Ada,Natasha,Parry,,,S,white,nonmixed,F,Cheltenham  South West  England,353 Greenwood Manor Unit 16,Newquay,South West,Cornwall,,TR7,50.39349226919158,-5.074043951624937,62817
e887e6e2-fd29-8dbf-2b39-971978e73b14,1961-05-27,,999-76-4936,S99965286,X11910440X,Mr.,Mark,Allan,Holland,,,M,white,nonmixed,M,Paignton  South West  England,1013 O'Connor Landing Apt 2,Teignmouth,South West,Devon,,TQ14,50.53975650999514,-3.521613102673665,68055
41f2b2e5-550b-b3d5-c453-6422d8608d6f,1983-12-03,,999-38-6082,S99949821,X69111097X,Mrs.,Muriel,Heather,Lucas,,Saunders,M,white,nonmixed,F,Christchurch  South West  England,891 Rose Vista Unit 55,Nailsworth,South West,Gloucestershire,,GL6,51.74734552909632,-2.203644562408376,15974
49a694a5-3a66-bf28-9478-6708f491c661,1960-01-23,,999-98-1442,S99999374,X76179935X,Mrs.,Nellie,Joan,Peters,,Cole,M,white,nonmixed,F,Bristol  South West  England,375 Bond Ramp Apt 20,Honiton,South West,Devon,,EX14,50.83124402799088,-3.183087192791874,14279
f686eca7-3e22-4471-9a95-7ad7fe916abb,1973-01-15,,999-59-1276,S99915736,X66641177X,Mr.,Thomas,Kieran,Marsh,,,D,white,nonmixed,M,Exeter  South West  England,637 Watkins Annex,Bristol,South West,Bristol,,BS1,51.49924336677296,-2.5610596292701886,20757
61b30b62-400b-5cf3-7c16-1fd982e0c3e5,1964-12-19,,999-25-1225,S99918839,X79797112X,Mrs.,Jean,Leanne,Brennan,,Bradshaw,M,white,nonmixed,F,Taunton  South West  England,265 Nicholson Walk Unit 17,Exeter,South West,Devon,,EX4,50.73201982152222,-3.513329579072736,15034
095ce3c2-4e05-4baa-be20-0bb3725f41d9,1962-10-23,,999-46-9467,S99924457,X46346946X,Mrs.,Janice,Margaret,Roberts,,Higgins,D,white,nonmixed,F,Gloucester  South West  England,882 Doherty Course Suite 75,Bristol,South West,Bristol,,BS1,51.45128641097066,-2.5526276457747508,25224
8f428658-eafd-0152-a95e-f264ac4ae1ef,1951-01-30,,999-43-3345,S99914771,X30906042X,Mr.,Craig,Anthony,Stephens,,,D,white,nonmixed,M,Paignton  South West  England,874 Clark Arcade Suite 11,Exeter,South West,Devon,,EX4,50.74275067778156,-3.534450737021307,116085
06806351-4ba3-3b3a-3d56-620a701d79df,1972-11-04,,999-68-1326,S99994152,X25697099X,Mrs.,Iris,Sylvia,Smith,,Yates,M,black,nonmixed,F,Poole  South West  England,242 Morrison Viaduct,Poole,South West,Dorset,,BH15,50.683569324553005,-2.014484002711929,29347
64be68e7-76bc-5c22-42a6-8f1ff4e6c065,1963-01-23,,999-39-3497,S99933236,X56152863X,Mrs.,Audrey,Valerie,Willis,,Page,M,white,nonmixed,F,Blandford Forum  South West  England,302 Thomas Forge Suite 96,Gloucester,South West,Gloucestershire,,GL1,51.886436382119676,-2.2826537259541566,12948
1c889e8b-f305-ec7f-5ec5-15b484784c03,1933-09-24,,999-52-8271,S99974382,X64479593X,Ms.,Gillian,Bridget,Walsh,,,S,white,nonmixed,F,Cheltenham  South West  England,578 Howard Haven,Frome,South West,Somerset,,BA11,51.236527460376095,-2.2986322392293017,15893
c872a692-d087-08be-c6c2-27e4e0543f73,1948-09-06,,999-40-1583,S99923591,X12064705X,Mr.,David,Ashley,Clark,,,M,white,nonmixed,M,Plymouth  South West  England,1011 Fletcher Rue,Launceston,South West,Cornwall,,PL15,50.66287123556605,-4.417151168684774,59004
a11431c6-d018-c323-a438-8f88f7e45b13,1988-03-29,,999-28-8989,S99918637,X78485693X,Mr.,Douglas,Clarence,Foster,,,D,white,nonmixed,M,Bristol  South West  England,236 Cole Drive Apt 76,Gillingham,South West,Dorset,,ME4,51.36706358808791,0.4956222991886885,11681
1cedb6ea-c764-bd07-bb64-3b12d8a1cce3,1979-05-27,,999-39-8195,S99911791,X41216005X,Mrs.,Kathleen,Edna,Wheeler,,Cooper,D,white,nonmixed,F,Bridgwater  South West  England,775 Miah Manor,Burnham-on-Sea,South West,Somerset,,TA8,51.274173988135594,-2.9890414728171186,16411
cc792a8a-fc50-4b62-cc5d-6300b4425de0,1991-08-21,,999-44-3873,S99989111,X32600098X,Mr.,Nicholas,Arthur,Atkins,,,M,white,nonmixed,M,Bristol  South West  England,118 Thorpe Ferry,Paignton,South West,Devon,,TQ4,50.4463771612885,-3.528584769218965,22612
c51eef09-8400-a796-99ea-ea7ea84912f1,1989-09-04,,999-68-3792,S99923381,X42416511X,Mr.,Terry,Kieran,Wood,,,S,white,nonmixed,M,Salisbury  South West  England,1055 Gardner Terrace Unit 84,Redruth,South West,Cornwall,,TR15,50.27437409387457,-5.2815674851262475,31872
a46dfea0-4bba-7624-d9d0-c39bc2f021d4,1971-11-30,,999-57-6790,S99998113,X43845338X,Mr.,Clifford,Connor,Curtis,,,M,white,nonmixed,M,Christchurch  South West  England,348 Bell Street Apt 64,Bath,South West,Somerset,,BA1,51.41443045180939,-2.3453719542550155,22146
bcb43e96-f095-9428-cd28-d8fe76b81149,1953-11-19,,999-56-1152,S99943656,X72402286X,Mr.,Leslie,Harry,O'Connor,,,W,white,nonmixed,M,Plymouth  South West  England,256 Cooper Trafficway Apt 86,Bishop's Cleeve,South West,Gloucestershire,,GL52,51.91579184478384,-2.077097559900397,31475
ef4756c2-f0dd-2f80-f3bf-79990701f74c,1971-05-06,,999-35-4415,S99958421,X32826224X,Mr.,Edward,,Howard,,,M,white,nonmixed,M,Wellington  South West  England,142 Bradley Ferry,Bristol,South West,Bristol,,BS1,51.4101989126223,-2.5470054614159805,48149
b6848d78-4ee7-d44c-29cd-c89739049913,1944-08-15,,999-60-1410,S99970253,X42349259X,Mr.,Fred,,Wilson,,,S,white,nonmixed,M,Torquay  South West  England,680 O'Neill Walk Apt 9,Cheltenham,South West,Gloucestershire,,GL50,51.92693726455061,-2.0684025386262275,43131
51301d89-d7e4-1a88-600a-0548631ae818,1946-04-07,,999-52-3019,S99911091,X39144246X,Mrs.,Elizabeth,Catherine,Stewart,,Williams,W,white,nonmixed,F,Paignton  South West  England,308 Kemp Way,Poole,South West,Dorset,,BH15,50.72337334059577,-2.0055764138306174,27010
b4aeeade-ea8a-835f-fcab-a868e403ba8b,1997-08-10,,999-35-1049,S99971705,X46899820X,Mr.,Frank,,Ross,,,,asian,nonmixed,M,Bristol  South West  England,771 French Trafficway Suite 92,Poole,South West,Dorset,,BH15,50.772139692083876,-2.0170635369619587,46710
72a4fec4-6a17-b4d3-31fa-1f408662b3a1,1995-03-27,,999-51-8139,S99976989,X38782088X,Mrs.,Joan,Catherine,Whittaker,,Stone,M,white,nonmixed,F,Poole  South West  England,669 Young Landing,Bournemouth,South West,Dorset,,BH1,50.741975771775756,-1.8571589457614077,26794
7bf734d9-de8c-1091-e3d5-7acc40eb858b,1953-05-27,,999-95-6544,S99931990,X24252214X,Mrs.,Pauline,Pamela,Graham,,Richards,D,white,nonmixed,F,Weymouth  South West  England,1011 Chapman Light Apt 55,Minehead,South West,Somerset,,TA24,51.215197412045754,-3.5100641045877,26365
f2dd8afc-98e6-7e50-0f4a-883169913a68,1956-03-12,,999-27-1934,S99967615,X35640381X,Mr.,Kevin,Leon,Hancock,,,D,white,nonmixed,M,Bristol  South West  England,853 Nicholls Union Unit 0,Weston-Super-Mare,South West,Somerset,,BS23,51.301881228344335,-2.933079721348431,29365
653fc3ae-3876-61ee-6cb9-05a5ee851633,1953-03-15,,999-45-9948,S99966297,X74344316X,Mrs.,Florence,Alice,Simmons,,Bentley,M,white,nonmixed,F,Poole  South West  England,731 Scott Walk Apt 37,Bath,South West,Somerset,,BA1,51.41722091943168,-2.397207538385122,16225
9de6d4c7-d068-1d0f-aa31-ae3d722c56a8,1942-03-22,,999-27-6602,S99938377,X83993756X,Mr.,David,James,Hancock,,,D,black,nonmixed,M,Gloucester  South West  England,477 Lynch View,Plymouth,South West,Devon,,PL1,50.40156097724417,-4.1487615585506825,15345
68dd8ce9-04b2-1905-441b-926ec0818ab1,1945-02-20,,999-83-1224,S99938640,X259998X,Ms.,Marian,Mildred,Mitchell,,,S,white,nonmixed,F,Bristol  South West  England,659 Hodgson Loaf,Bristol,South West,Bristol,,BS1,51.46278720173599,-2.601705096126039,45600
2d776665-5e49-d71d-4f47-44771de027eb,1969-03-09,,999-23-8093,S99991146,X45446464X,Mrs.,Charlotte,Charlotte,Ward,,Hewitt,D,white,nonmixed,F,Newton Abbot  South West  England,705 Phillips Fort,Wootton Bassett,South West,Wiltshire,,SN4,51.52553198295882,-1.823674765349083,24321
507bb04b-41ae-a6f8-6bc4-f8806345df07,1922-01-05,,999-74-4328,S99929658,X22373278X,Mrs.,Marie,Anne,Buckley,,Brown,M,white,nonmixed,F,Ilfracombe  South West  England,890 Cartwright Parade,Plymouth,South West,Devon,,PL1,50.38382442725321,-4.1551941589039645,39335
56c0e345-ee58-b3ce-d186-23471f356ec6,1966-01-12,,999-42-6926,S99967619,X61104816X,Mrs.,Sally,Emma,Whitehead,,Kaur,M,white,nonmixed,F,Corsham  South West  England,319 Middleton Burg,Liskeard,South West,Cornwall,,PL14,50.45666857563387,-4.42864672098523,25927
7f2a9ef5-7b60-aeb6-1b34-75bf38c478ba,1968-04-25,,999-31-7707,S99919211,X34157720X,Ms.,Theresa,Denise,Ferguson,,,S,white,nonmixed,F,Plymouth  South West  England,1086 Williamson Port,Christchurch,South West,Dorset,,BH23,50.733104376616595,-1.7339315331067244,58784
7437002c-05b7-f012-813a-09a6f949e2fb,1980-07-22,,999-29-2816,S99923292,X49614723X,Ms.,Kathleen,Alice,Thorpe,,,S,white,nonmixed,F,Frome  South West  England,1079 Akhtar Track Unit 34,Melksham,South West,Wiltshire,,BA14,51.36348721361961,-2.211941193580763,83902
8c7b0397-86f3-d4d3-65e3-7b29f4a015ec,1946-12-24,,999-58-6140,S99914722,X13393514X,Mr.,Daniel,,Reynolds,,,M,white,nonmixed,M,Cinderford  South West  England,141 McCarthy Wall,Yeovil,South West,Somerset,,BA20,50.9518277523026,-2.687460823146221,4234
c51da493-7ea0-1b11-d5a5-1c5a39a03ebf,1966-03-15,,999-30-3704,S99935977,X9047326X,Mr.,Stuart,,Abbott,,,M,white,nonmixed,M,Barnstaple  South West  England,514 Burton Center Unit 63,Plymouth,South West,Devon,,PL1,50.338277547938446,-4.183716245490839,196252
22c8ecf5-1e88-794c-3d12-1f9c0c82357d,1989-05-26,,999-21-2942,S99970980,X38444973X,Mrs.,Melissa,Ada,Uddin,,Baxter,M,white,nonmixed,F,Falmouth  South West  England,430 Preston Route Unit 32,Yeovil,South West,Somerset,,BA20,50.983369233725625,-2.6819654290402886,18481
