Id,ORGANIZATION,NAME,GENDER,SPECIALITY,ADDRESS,CITY,STATE,POSTCODE,LAT,LON,ENCOUNTERS,PROCEDURES
a91168ad-ff12-3d47-9541-f202a13d96da,56e5dd79-49e9-350c-bc39-7941d0935e2d,Richard Graham,M,GENERAL PRACTICE,THE SURGERY WHITEWAY ROAD,BARNSTAPLE,SW,TQ12 3HN,50.54898,-3.5973952,191,0
7282dc12-5139-3949-af9a-8dc742ea3b65,f21a205f-fa26-3d4d-aafb-c76e77951341,Beryl Stephenson,F,GENERAL PRACTICE,THE SURGERY,BLANDFORD FORUM,SW,DT11 0AT,50.819088,-2.2725615,107,0
e28b2e94-b7fd-3e04-9b85-e3a0cba01b98,00837e3b-d120-3cb2-991f-f9934f1f4a68,Esther Anderson,F,GENERAL PRACTICE,HADWEN MEDICAL PRACTICE,YATE  BRISTOL,SW,GL4 4BL,51.841517,-2.2043084,112,0
28435e84-d281-3a9f-a5ee-8f7eca325b94,e10d957d-efc2-3146-b6ee-f14debf190e1,Julie Stone,F,GENERAL PRACTICE,MARAZION SURGERY,SALTASH,SW,TR17 0HW,50.126873,-5.4639276,69,0
c66346a1-9bec-334a-aa95-5dfd3ff7c97a,9eb763a2-b0d7-3f21-9fc9-6c956a2f8f60,Lydia Gill,F,GENERAL PRACTICE,RAWLINGS LANE,MARTOCK,SW,PL23 1DT,50.337929,-4.6353673,67,0
70a67ee1-4c9c-3a16-b6b6-cee7e826ee1b,9884e1f7-9223-33d2-a8d0-ffbdb79ccbd3,Ashley Bailey,M,GENERAL PRACTICE,EAST TREES HEALTH CENTRE,BRISTOL,SW,BS5 6SA,51.470243,-2.5633714,33,0
382693fd-f10d-3771-851e-98fd47939ace,4868b9a8-9553-37c0-b4dd-feb254e6d1e7,Philip Hart,M,GENERAL PRACTICE,TRUST MANAGEMENT,TAUNTON,SW,TA1 5DA,51.01197,-3.1197783,77,0
fb5ecbdf-0467-3616-96f1-64fb3b4cc643,e595f153-c7c5-34f1-baf7-249183e00456,Luke Harrison,M,GENERAL PRACTICE,COLIN CAMPBELL COURT,PLYMOUTH,SW,PL1 1TQ,50.37111,-4.1480242,10,0
de30609c-8994-3fb2-b213-608fc11aae4e,3f57ebb3-158b-3664-95fc-9442824b8e90,Maria Glover,F,GENERAL PRACTICE,WESTBOURNE MEDICAL CENTRE,BOURNEMOUTH,SW,BH4 9HJ,50.723542,-1.9034439,115,0
1e3eddb9-c23f-3de1-9231-be8478eb8a59,7fa98b9b-cc66-3e1a-b16b-93f41f1f539c,Debbie Hancock,F,GENERAL PRACTICE,S BRISTOL COMM HOSPITAL,BODMIN,SW,BS14 0DE,51.413518,-2.584803,63,0
f037cbd0-4553-34e0-9884-ac782138281e,36d8025a-ee49-35c7-a952-9503cb7297bd,Brian Booth,M,GENERAL PRACTICE,WESTCOTT CLOSE,PLYMOUTH,SW,PL6 5YB,50.397912,-4.123584,10,0
91311aed-d460-3a77-9ec0-b4b146fcd589,1351ff87-32a9-3409-845d-7aad99a2f503,Patrick Thorpe,M,GENERAL PRACTICE,519A ASHLEY ROAD,POOLE,SW,BH14 0BD,50.729632,-1.9483175,1,0
acb8c900-2ab8-3e5b-9492-6e73a077f13c,698260c0-bfc4-3ffd-a626-59915a40e32f,Winifred Todd,F,GENERAL PRACTICE,306 BLANDFORD ROAD,POOLE,SW,BH15 4JQ,50.720875,-2.0105439,295,0
792fd3e2-f3ec-3af6-817e-1a9dfe3b9fba,087e351d-1d66-3eaf-bf31-8fcb9a60d4f1,Rosemary Sanderson,F,GENERAL PRACTICE,CHARLTON LANE HOSPITAL,CHELTENHAM,SW,GL53 9DZ,51.881051,-2.073681,30,0
4968387e-8e8d-30ff-afea-56075998d9a8,005a8b66-6130-319d-a3b3-84dc6b2375da,Edith Bailey,F,GENERAL PRACTICE,HIGHCLIFFE MEDICAL CENTRE,HIGHCLIFFE,SW,BH23 5ET,50.741232,-1.7018378,222,0
f0ce9904-b6aa-372c-98f9-ff313eb3ba25,a0dc4dd3-da4e-325b-b200-83510e8df5ec,Steven Davies,M,GENERAL PRACTICE,THE HERMITAGE SURGERY,SWINDON,SW,SN1 3EF,51.552004,-1.772421,173,0
3654a5a8-7422-3fa2-8109-6235563151ab,8aa3be3f-c9b8-3d83-b4b9-7fa5853c5beb,Nicholas Barker,M,GENERAL PRACTICE,326 WELLS ROAD,PILL,SW,BS4 2QJ,51.434219,-2.5660064,144,0
3ee9b00b-94e7-31b8-a916-201370e4b879,7d788f8a-1b07-31b8-8707-52f0b11eff35,William Newton,M,GENERAL PRACTICE,1ST FLOOR BRITTANY HOUSE,GLOUCESTER,SW,EX4 4EP,50.726935,-3.5282471,30,0
b7caba61-a414-353a-999f-88c7b7f68fc7,59b6e09c-502f-3172-a02f-0f54d1e9917c,Anne Jenkins,F,GENERAL PRACTICE,PAVILION FAMILY DOCTORS,EXETER,SW,GL1 5JJ,51.853393,-2.2425901,38,0
c0ea6242-205b-313f-ae8a-4b5f25beb667,79b3e042-3596-32c2-ad15-450af6fc25de,Joseph Bryant,M,GENERAL PRACTICE,ST MARGARET'S HOSPICE,BRISTOL,SW,TA1 5HA,51.016486,-3.1270865,107,0
61610b38-bf77-3cfa-8def-7ddcdec1e0ce,b883a38d-21b3-3bc7-ada2-5966d7c6e86e,Marian Hamilton,F,GENERAL PRACTICE,MILBURN ROAD,BOURNEMOUTH,SW,BH4 9HJ,50.723542,-1.9034439,10,0
7a4c2025-319f-34fc-869b-7d32718aac22,282b55af-97c5-3e9b-abc0-ec67c3ad65cc,Elaine Jenkins,F,GENERAL PRACTICE,NEWHALL HOSPITAL,SWINDON,SW,SP5 4EY,51.030723,-1.7638289,30,0
02dc646c-7f94-3bf1-8e68-67aaa2602cf1,210391cb-1077-3c2a-a7ac-d6b20ceeb51a,Raymond Cooper,M,GENERAL PRACTICE,1 MADEIRA ROAD,POOLE,SW,BH14 9ET,50.72815,-1.9348028,5,0
c81a6096-ce70-341a-83e2-19c4027db276,9c8bbdad-62b8-378d-b6d1-baeb9b0aa308,Angela Joseph,F,GENERAL PRACTICE,MOORMEAD ROAD,BATH,SW,SN4 9DD,51.525334,-1.7861464,197,0
400a1d88-1983-35e2-9d78-17333ac17994,3e3133f3-f89b-366f-ac2f-e83f1f4fbbb7,Ella Thornton,F,GENERAL PRACTICE,CANNINGTON HEALTH CENTRE,YEOVIL,SW,TA5 2HB,51.149764,-3.0646487,121,0
7ca3cf62-29ca-305d-b614-417e2da1c529,3179f751-549a-3495-a8d5-72a10e2fba33,Christian Powell,M,GENERAL PRACTICE,MOUNT PLEASANT ROAD,EXETER,SW,EX4 7BW,50.732834,-3.5159265,6,0
6a9b6925-9503-3148-a328-82eefc592f1a,a2af1c38-6037-31fb-9a0d-617071cd355d,Gertrude French,F,GENERAL PRACTICE,BARTEC 4 BUSINESS PARK,YEOVIL,SW,BA20 2SU,50.935392,-2.6637148,10,0
cf1c710b-79cb-3614-8889-6b100d905ef9,943c34df-19c6-3394-a69a-d310cab77c6a,George Harvey,M,GENERAL PRACTICE,ABBEY MANOR MEDICAL PRACT,IVYBRIDGE,SW,BA21 3TL,50.94992,-2.6644627,136,0
b73c9dbb-a39c-33b5-8000-174ed934af49,e98d9a15-82df-3aa3-9518-591be0e0a806,William Sutton,M,GENERAL PRACTICE,THE SURGERY,EXETER,SW,EX6 8PZ,50.625663,-3.4478225,5,0
3ccca2b8-5bbe-3337-a03b-a1d7c7ad2556,5b665edb-491d-3d90-9409-e7e48b1035df,Wendy Davidson,F,GENERAL PRACTICE,THE HEALTH CENTRE,PLYMOUTH,SW,TQ12 5DJ,50.500169,-3.5831414,129,0
f030b173-62f2-3230-b535-9ce664c78425,0416ba5d-84d5-38a1-9f31-36edddb0b022,Constance Ahmed,F,GENERAL PRACTICE,BECKINGTON FAMILY PRAC,SOMERSET,SW,BA11 6SE,51.266491,-2.2815516,102,0
85f8201b-de24-300e-ba95-4bf1f97345a3,17ce6339-3498-38b0-a297-9212e880840f,Cheryl Bailey,F,GENERAL PRACTICE,PRIMARY CARE GYNAECOLOGY,GLOUCESTER,SW,BS11 9JJ,51.49838,-2.6953877,189,0
f703b93b-b743-3d0b-9031-0cad855473c8,b2f8d294-6ba5-3e52-85c1-3876a0dd8f84,Colin Slater,M,GENERAL PRACTICE,50 THE MOUNT,TAUNTON,SW,TA1 2NR,51.014941,-3.0714654,10,0
1a749aca-a35c-3c9e-9d15-03a39fc78e44,064c8f9e-30d9-3a96-9f70-a30df86ae26e,Jacqueline Potter,F,GENERAL PRACTICE,SUNNYSIDE SURGERY,BRISTOL,SW,BS21 7TA,51.437908,-2.8585514,133,0
3af6596d-9779-30e4-ba3e-59117148637f,31b1df33-c5bb-3445-adda-31058c3e89d9,Ruth Rashid,F,GENERAL PRACTICE,MOREDON MEDICAL CENTRE,WARMLEY,SW,SN2 2JG,51.582178,-1.8068499,38,0
11390eae-da20-3e20-b22b-7116eb692da7,ef9e86ea-b54a-3913-a9ce-f4ad257d27c7,Carl Holt,M,GENERAL PRACTICE,25 IDE LANE,PENHALE,SW,EX2 8UP,50.699471,-3.5349723,51,0
2f55b4a3-94c4-3556-a3e6-40e3d17da8f3,24b8bf96-d090-3e29-8d17-d45676f8f3b9,Peggy Anderson,F,GENERAL PRACTICE,CUMBERLAND CENTRE,BODMIN,SW,PL1 4JZ,50.369816,-4.1688071,58,0
9f128a7d-3ed1-3394-974f-1db582d8194d,ef3da7b6-023f-387c-a1dd-0ab5575da35a,Jack Hughes,M,GENERAL PRACTICE,GLOUCESTER RD MEDICAL CTR,BRISTOL,SW,BS7 8SA,51.484951,-2.5876465,117,0
5e64ac2b-1c4d-3557-8a5c-42906560ef47,6998b339-45f9-3d9a-8b38-a3a720b19436,Harold O'Neill,M,GENERAL PRACTICE,19 WESTWAY CENTRE,MELKSHAM,SW,BA11 1BS,51.231931,-2.3216149,217,0
12b203e6-d16b-364c-b237-84fa56fe21df,1f32923f-3587-3866-98ec-31455f89a2a4,Rhys Moore,M,GENERAL PRACTICE,BERKELEY CLOSE,STROUD,SW,GL5 4SA,51.746416,-2.247694,5,0
31c383cb-a656-3cf7-a483-006b42e6831a,a1be060c-3c9c-3c69-a312-7cb8de89cfb4,Elizabeth Yates,F,GENERAL PRACTICE,9 BROAD STREET,BRISTOL,SW,PL15 8AA,50.636593,-4.3603126,65,0
e64fdb0d-2c5c-3555-b03b-9b26c8ebdd6b,28619c6c-74e7-318d-81b3-c75174ed1dcf,Stanley Barton,M,GENERAL PRACTICE,THE LUDGERSHALL HLTH CTRE,ANDOVER,SW,SP11 9RA,51.256046,-1.6175308,107,0
5613554c-dc76-3f0b-892a-3c0135ee1590,fe1597fb-905f-3d1a-bfdc-bf2bb9b31933,Lesley Marsh,F,GENERAL PRACTICE,ST AUSTELL HEALTH GROUP,CORSTON  BATH,SW,PL25 3EF,50.34439,-4.7596194,78,0
83ed54b6-14de-3f58-bcce-4fcbccba91e1,c87b063b-3f96-32e3-940e-a1f274077cf9,Karen Lowe,F,GENERAL PRACTICE,SHILLINGFORD ABBOT,EXETER,SW,EX2 9QJ,50.695221,-3.5510034,1,0
88d61b75-c036-3c9b-b26d-a6fcb958ea38,8ae7f0b7-8aab-3296-8f99-a37f527a2e82,Dominic Johnson,M,GENERAL PRACTICE,THE GREAT WESTERN SURGERY,SWINDON,SW,SN1 2QU,51.569609,-1.7679471,169,0
b0f8f200-8731-3de0-95b4-c210967635ce,22eb5d84-bea5-36ca-9e53-f0baa70c1a24,Josephine Jackson,F,GENERAL PRACTICE,ST NEOTS SURGERY,TORQUAY,SW,PL2 3HY,50.387979,-4.1608995,92,0
1ecf3635-bbf2-3ebd-8abc-d7fbe081fa64,dce2702c-92b5-3086-9f28-79d97ce89ae9,Abbie Zaman,F,GENERAL PRACTICE,SPRING HILL,TAVISTOCK,SW,PL19 8LD,50.547178,-4.1535757,5,0
16912c8f-4b7c-3e98-a8e6-28ca33dc1a47,971afe70-ad43-32d1-ae0d-264d0d70411e,Maurice Berry,M,GENERAL PRACTICE,RBCH NHSFT,EXETER,SW,BH7 7DW,50.747482,-1.8205054,95,0
a9fe571f-e1af-3e7f-a324-8d25f9ad8fa7,579e83fa-dc24-3025-a89c-3d9789b770f2,Peter Henry,M,GENERAL PRACTICE,THE DORCHESTER RD SURGERY,WEYMOUTH,SW,DT4 7LE,50.625193,-2.4575122,41,0
e5d14697-43f4-3828-b7c7-7de1fa55a13a,dedd0e94-3723-375f-80fd-ea13bbfc89ee,Craig Potter,M,GENERAL PRACTICE,NEWBRIDGE SURGERY,BATH,SW,BA1 3PT,51.387628,-2.3940001,28,0
8daf9314-bbbe-3709-9363-8e5ace2d6bd5,f9871322-f3ee-361f-acb0-7a750f79a0ec,Lawrence Adams,M,GENERAL PRACTICE,FONS GEORGE,TAUNTON,SW,TA1 3SA,51.007977,-3.1056136,10,0
d3171fca-d943-3eea-9394-c69227603586,6028b807-a2a2-36ac-a831-28516fb9f360,Beatrice Bennett,F,GENERAL PRACTICE,STUDENT H/C HAMPTON HOUSE,BRISTOL,SW,BS6 6AU,51.46212,-2.6037771,57,0
4ce309c8-0d65-3111-85bc-fde99f60f556,2e69599c-ad41-3841-809b-1a4ba0d364c0,Henry May,M,GENERAL PRACTICE,THE HEALTH CENTRE,FREMINGTON  BARNSTAPLE,SW,TR7 1RU,50.412238,-5.0774822,30,0
a15f0cbe-db3b-3e90-a234-5b1a58d1dd7f,d9d15e89-1b80-33a3-a9ae-37a679217943,Anthony Bell,M,GENERAL PRACTICE,LECKHAMPTON COURT HOSPICE,GLOUCESTER,SW,GL53 0QJ,51.872654,-2.0873061,100,0
c6fd910e-9b21-3aac-bf7a-c58dd977e15e,c8f7c27f-b501-3cf4-9ba1-d4ccc48c62db,Gladys Ibrahim,F,GENERAL PRACTICE,ST.ALBANS MEDICAL CENTRE,CHARMINSTER,SW,BH8 9EW,50.741727,-1.8607624,156,0
e513ee41-0c60-32d0-97db-a40b51343605,5120d156-cb09-388a-826d-632c36d325cd,Allan George,M,GENERAL PRACTICE,HIGHNAM SURGERY,LYDNEY,SW,GL2 8DH,51.884218,-2.2991565,400,0
be675c47-ef14-3253-868a-d4d8d0c27c28,4a578d86-c659-32dd-a02d-ef9f5beba7b1,Jill Baxter,F,GENERAL PRACTICE,REGENT STREET SURGERY,CHIPPENHAM,SW,GL10 2AA,51.744168,-2.2836158,70,0
5d9162cb-f641-3c57-9ca3-f799a7c0426d,f994fd9a-c083-3e50-9864-06994a3d8657,Sophie Bryant,F,GENERAL PRACTICE,ABBEY RISE,TAVISTOCK,SW,PL19 9FD,50.5458,-4.1459048,6,0
351e6bcf-a513-31f6-a232-93de4bcb8613,e64faf50-8dad-3277-b62d-83131a1bef4f,Duncan Mason,M,GENERAL PRACTICE,4 TOLPUDDLE GARDENS,BOURNEMOUTH,SW,BH9 3LQ,50.760837,-1.861202,5,0
ee50e0b3-8b94-32ac-a28b-756e3f9fe6d9,d86f5c23-e320-3b84-b6d7-ddab159c6b08,Ronald Lawson,M,GENERAL PRACTICE,VICTORY ROAD,DARTMOUTH,SW,TQ6 9JR,50.352234,-3.5947177,5,0
c5b1abda-2d69-38ac-9af4-28c9a8871d8a,98ef1dea-8665-3151-9d74-c6af4aa0549a,Peter Bradley,M,GENERAL PRACTICE,DAMEREL CLOSE,PLYMOUTH,SW,PL1 4JZ,50.369816,-4.1688071,10,0
c9357b5a-8706-3d22-9ec5-7823b145f498,7e44e9aa-4c98-38cd-8108-abad87d4a8f1,Sydney Stewart,M,GENERAL PRACTICE,SALTASH HEALTH CENTRE,TRURO,SW,PL12 6DL,50.40973,-4.2208911,93,0
8697d6a6-5be1-37f2-9bc4-98539f15efc4,d4861ca9-c0c8-3e14-92bc-ea3149b76d7c,Mary Young,F,GENERAL PRACTICE,THE WOODA SURGERY,TORRINGTON,SW,EX39 4AU,51.017748,-4.2006927,28,0
842edbb6-82ce-3bba-a12c-407baba8d4ad,4fad417e-a99e-322e-a32e-6c9a5912fada,Jessica Knight,F,GENERAL PRACTICE,DAMEREL CLOSE,SAMPFORD PEVERELL,SW,PL1 4JZ,50.369816,-4.1688071,156,0
2a74a71d-1a6f-34a6-98d0-57b083959bb0,41ff1dff-20b8-309d-9ff5-46e965478d51,Daniel Lamb,M,GENERAL PRACTICE,PUBLIC HEALTH BUS TEAM,BRISTOL,SW,BS1 6XL,51.447759,-2.6180206,375,0
f1430701-223e-3cfe-8b0c-0e5e8d8bb07e,f5c731bc-4127-3d4e-809b-4f9b4b92b2d3,Carolyn Day,F,GENERAL PRACTICE,SUMMERLANDS HOSPITAL SITE,YEOVIL,SW,BA20 2BX,50.946739,-2.6480333,5,0
5586d12a-4cd3-3ec8-ac92-4af3da57e9bf,759e5f21-767b-348e-8f2f-273bb82df3a4,Norah Ahmed,F,GENERAL PRACTICE,QUAYSIDE HOUSE,GLOUCESTER,SW,GL1 2HY,51.866195,-2.2515906,1,0
7326dbe0-d563-35f2-977c-669b8230f13a,747cb5c7-6b4a-3d82-a700-fd7d56c95503,Amy Jordan,F,GENERAL PRACTICE,17 NEW ROAD,BRIXHAM,SW,TQ5 8NA,50.394313,-3.5176364,8,0
8f757980-90c8-360e-8f32-5b6b7ce3b76f,d3cedccd-972a-39dd-9b35-90e41a6fd313,Claire Miah,F,GENERAL PRACTICE,GRANGE ROAD SURGERY,BRISTOL,SW,BS13 8LD,51.412944,-2.6194489,400,0
549270a7-3ebd-3c3f-87cf-b8fed9d0a0cd,16e3dd32-7014-3bdd-b9cc-b6ade047f7f8,Patrick Ahmed,M,GENERAL PRACTICE,BEDMINSTER FAMILY PRACT,BRISTOL,SW,BS3 4AT,51.444222,-2.5942314,29,0
a8a974a2-4af4-399f-a21f-0d0d8561a891,780038e7-cafd-375f-9901-10c6289d75e6,Gerard Roberts,M,GENERAL PRACTICE,MIDDLEWAY SURGERY,ST AUSTELL,SW,PL24 2JL,50.356446,-4.7132876,69,0
e4511390-69bc-3c3c-96a6-c67b1129c2ea,fd9ffcaa-99ae-3ca9-a2e5-5e0d43bc1d4e,Kathleen Morgan,F,GENERAL PRACTICE,5 BELLE VUE,WEYMOUTH,SW,DT4 8DR,50.607919,-2.4523418,5,0
aabcad99-ec87-36c6-a63e-cf86c89bef55,2623bc18-50df-3523-8c1a-52f142a952b2,Melissa Stewart,F,GENERAL PRACTICE,HAWTHORN MEDICAL CENTRE,SWINDON,SW,SN2 1UU,51.576581,-1.7791096,49,0
8f0707a6-b9b6-3c75-b5b4-1a692cd75d9b,359ac358-bc50-3153-a2be-78838075224f,Melanie Black,F,GENERAL PRACTICE,THE BIRCHWOOD PRACTICE,POOLE,SW,BH17 7XW,50.740218,-1.9984599,33,0
033f7f3c-1e21-3b1d-93d2-df31f31cf6e8,aefefe3f-c4d3-3d31-bf28-4ff9b807bf8c,Frederick Lambert,M,GENERAL PRACTICE,THE OLD FARM SURGERY,KINGSBRIDGE,SW,TQ3 3TB,50.438688,-3.5850884,407,0
e1a6c787-08bc-3a46-b892-6f30a918a3ec,8a5b442a-4a15-3859-8b27-ba1825e22bec,Christine Read,F,GENERAL PRACTICE,15 DREW STREET,GLOUCESTER,SW,TQ5 9JU,50.388415,-3.5161539,141,0
ca01edce-5cb6-31ee-9f82-7424b7a509b5,40080b8b-19fd-3bbc-93ca-79f26835a8fa,Marion Hussain,F,GENERAL PRACTICE,CAEN HEALTH CENTRE,BRAUNTON,SW,EX33 1LR,51.107408,-4.1629067,5,0
b64f9632-4215-3432-ab97-87bb95fdebb1,c0adeda7-93c2-3663-ae6b-c2aeea79a962,Ernest Stephenson,M,GENERAL PRACTICE,FAIRFIELD PARK HEALTH CTR,BRISTOL,SW,BA1 6EA,51.39498,-2.3525965,443,0
2afca113-0b7a-3ef2-b361-1a3ed502950a,2fb70cf5-650e-3c79-a416-867383b31122,Stephanie Murphy,F,GENERAL PRACTICE,MONTPELIER HEALTH CENTRE,STAPLETON,SW,BS6 5PT,51.466527,-2.5894539,30,0
01c8941e-1f4b-3afe-a522-72f0ee2d3769,84931024-01e7-3ee8-a73a-1ab52aedbf32,Olive Zaman,F,GENERAL PRACTICE,POOLE TOWN SURGERY,POOLE,SW,BH15 2PG,50.719578,-1.976348,59,0
cf2691bf-f838-3678-b78f-232b470c06a5,c9e5718f-029c-3e6c-8b83-92c852c03573,Benjamin Rahman,M,GENERAL PRACTICE,PORLOCK MEDICAL CENTRE,BRIDGWATER,SW,TA24 8PJ,51.209934,-3.5964838,115,0
77202d36-8cc9-3c4c-b5ff-16cb1e135d75,b86a313a-880e-3c88-b6c9-919c9fb37d37,William Coleman,M,GENERAL PRACTICE,MARLBOROUGH STREET,BRISTOL,SW,BS2 8HW,51.458886,-2.596293,47,0
3f6fd457-613e-3de1-9697-4758bdfa0450,709f9b5b-2dca-31aa-88ce-bc0de36b63f9,Annie Robertson,F,GENERAL PRACTICE,25-27 ST. MICHAELS ROAD,BOURNEMOUTH,SW,BH2 5DP,50.719002,-1.8844008,5,0
7fde9de6-e5d5-348a-ad40-5836dc6776b6,3fa220a6-490c-3b73-b370-42f5aaadd250,Helen Taylor,F,GENERAL PRACTICE,GRANGE ROAD,CHRISTCHURCH,SW,BH23 4JD,50.7397,-1.7378152,1,0
2664a425-8936-3605-b384-b38e3563c6ec,fa951781-c4b1-3895-8858-6f7cc08bb206,David Morgan,M,GENERAL PRACTICE,NORTHLANDS SURGERY,CALNE,SW,SN11 0HH,51.441656,-2.0058502,82,0
3f8c9ec9-b7d3-3ca5-8caa-dccd873534ab,ddd11cac-86b5-3e35-9733-9f98c306941c,Gerald Rose,M,GENERAL PRACTICE,PARK LANE PRACTICE,SWINDON,SW,SN1 5HG,51.558872,-1.7959424,55,0
2a01f717-0014-38a1-8f42-1316361d8fd6,d3ccef2f-d148-3646-92be-3302cfcb7ab1,Maurice Barker,M,GENERAL PRACTICE,UNIT 3,TORQUAY,SW,TQ2 7HT,50.489149,-3.5566361,5,0
52ecaa9d-c5a2-3743-aeb8-6d178fe0879d,35b48f6c-d934-31c7-8dc4-0019edc601e6,Caroline Booth,F,GENERAL PRACTICE,DEANE GATE AVENUE,TAUNTON,SW,TA1 2UH,51.019962,-3.0661491,5,0
98ed49c8-9369-3766-bbe1-8d506b2e3fbf,4c4aebf5-7b4c-334a-9e48-3516a1f58c44,Arthur Robertson,M,GENERAL PRACTICE,CREECH CASTLE,TAUNTON,SW,TA1 2DX,51.024868,-3.072564,10,0
ae5a2302-2313-37c9-998c-5df1f5c0c708,0d25bbcf-90cd-373a-8dca-6dd0bef04c45,Arthur Heath,M,GENERAL PRACTICE,ST.MARTINS SURGERY,BRISTOL,SW,BS4 2QR,51.43134,-2.5644748,251,0
23b08d00-0fa9-3374-af01-a2aeb8d8a8f9,3d8c7691-9b60-3adb-9dd5-605c9bd9646e,Barbara Holt,F,GENERAL PRACTICE,RECKLEFORD CHILDREN'S CENTRE,YEOVIL,SW,BA21 4ET,50.944246,-2.6253667,2,0
c18f0ae5-6c7c-3dc3-8222-6b620af78cf0,8ea3eff5-86ae-347a-8a01-47154e0d9739,Michael Mohammed,M,GENERAL PRACTICE,ESTUARY HOUSE,NEWTON ABBOT,SW,TQ12 4PH,50.532788,-3.5917401,5,0
46986b08-9faf-3d1d-8b45-8071c056448f,e320e3be-5fb9-38e0-ac83-f892f8e13ff8,Rachael Nicholls,F,GENERAL PRACTICE,UNIT 13,STROUD,SW,GL6 6NU,51.752625,-2.2223912,5,0
8972931e-4345-39b6-8cba-b970d0a27d82,0c779a34-f5e3-356f-ad98-1db95f590032,Kirsty Gordon,F,GENERAL PRACTICE,PILNING SURGERY,STOKE GIFFORD,SW,BS35 4JF,51.56403,-2.6412506,30,0
f21ed164-29cf-3a29-a858-0cee3d57485f,055019b7-288e-3645-afcc-30c711d8a385,Agnes Henderson,F,GENERAL PRACTICE,COMBE DOWN HOUSE,WESTON SUPER MARE,SW,BA2 5EG,51.361012,-2.3455851,190,0
23e7450a-d2ac-3f32-83af-d1f80e1c73bc,1dd1fac7-f43a-36fa-a07a-0845139facaf,Carly Warren,F,GENERAL PRACTICE,VINE SURGERY,NORTH PETHERTON,SW,BA16 0ET,51.126187,-2.7378528,32,0
e03956ce-c330-350a-a751-e52224f3852d,8f92f626-8bc7-3175-a9c4-21290081b3b6,Alison Barnett,F,GENERAL PRACTICE,UNDERHILL ROAD,GLOUCESTER,SW,GL4 6BE,51.837612,-2.2159742,5,0
a0e1762d-16a3-3520-ae01-e3c21685cf42,4e922468-704e-3d1e-90f7-a7b4e0c74162,Harold Jarvis,M,GENERAL PRACTICE,TINKERS LANE SURGERY,SWINDON,SW,SN4 7AT,51.543532,-1.900512,113,0
8f91e9ac-cfa4-3531-a3b8-06559b8684d4,ae34243d-a964-3e08-a9d6-d6c040dc29bf,Sally Evans,F,GENERAL PRACTICE,MOREDON MEDICAL CENTRE,SWINDON,SW,SN2 2JG,51.582178,-1.8068499,67,0
09f124eb-4c38-3b40-82d3-1d5e108fe4b7,f9fda1ef-26c1-31ed-bccf-e58258a63ec0,Philip Tucker,M,GENERAL PRACTICE,PARKHILL MEDICAL PRACTICE,BIDEFORD,SW,TQ1 2AR,50.460249,-3.5229443,133,0
693230e8-1c04-349d-8a83-663e8d0d8ce2,9f548db1-1966-336d-bc4a-7f3ae92ab8b1,James Turner,M,GENERAL PRACTICE,ORCHARD WAY,HONITON,SW,EX14 1HU,50.799123,-3.1860018,5,0
054ff9eb-f600-3fc0-8109-0ba63a3cd159,55b9cef2-9863-3f4c-8f59-a291e9a3cd59,Hayley Hayward,F,GENERAL PRACTICE,WEAVERS CROFT,EXETER,SW,GL5 2HZ,51.742713,-2.2098579,47,0
e185efee-2a70-3e2c-876f-38e8094ab24b,c0ebf701-ed23-34fd-904f-b3a80358e5fe,Mohammed Simpson,M,GENERAL PRACTICE,WITHYWOOD CENTRE,MONTPELIER,SW,BS13 8QA,51.40731,-2.6221188,62,0
ae4a9243-1489-31b2-93a9-72447b12b0c8,243f87f7-2926-36ab-beab-deb8300ea242,Keith Slater,M,GENERAL PRACTICE,HALDON HOUSE SURGERY,EXETER,SW,EX8 1DQ,50.619819,-3.4162036,51,0
36f48f4e-e4e5-38fe-9595-d2eb4fdb1d2b,ec54b696-3dc9-3321-9d6c-23e0fd1457b6,Rachael Morrison,F,GENERAL PRACTICE,22 THE TRIANGLE,BOURNEMOUTH,SW,BH2 5RQ,50.720737,-1.8845382,5,0
12bd6faa-c86b-3e8f-beca-d7e7fcf9a48d,33364ffd-4452-38df-8ca8-8cd1803191d8,Martin Holland,M,GENERAL PRACTICE,123 SALISBURY ROAD,CHRISTCHURCH,SW,BH23 7JN,50.75285,-1.7648598,119,0
e696994d-adca-3dc0-b96b-80ac1b6d55c0,700bde89-2a41-3399-9097-2aab0d894ad0,Jesse Fletcher,M,GENERAL PRACTICE,KINGSTON MAURWARD,DORCHESTER,SW,DT2 8PY,50.718393,-2.404124,10,0
a2818295-c6db-3c7d-85e6-3e6eabbd213e,1c201fe2-bac4-3ccc-9357-8a8f0b9547b0,Josephine Robson,F,GENERAL PRACTICE,SEA MILLS SURGERY,BRISTOL,SW,BS9 2HL,51.484587,-2.6499282,36,0
970cfbc4-0368-32af-a94b-3803a15f4285,59a57182-03bf-3880-8fa9-87b478c4516f,Julie Wilkinson,F,GENERAL PRACTICE,PHOENIX SURGERY,SWINDON,SW,SN5 8SX,51.553528,-1.8218125,193,0
f7e66bc8-0cc5-3c58-bc2f-da7f315430d2,e97554f3-bad2-3c6b-9054-5a97ff87497c,Trevor Lynch,M,GENERAL PRACTICE,TOM'S MEAD,CORFE CASTLE,SW,BH20 5HH,50.635888,-2.0594219,29,0
