Id,ORGANIZATION,NAME,GENDER,SPECIALITY,ADDRESS,CITY,STATE,POSTCODE,LAT,LON,ENCOUNTERS,PROCEDURES
5f32691e-19ff-390c-86ee-c36564a9c3a6,a0dc4dd3-da4e-325b-b200-83510e8df5ec,Sandra Davies,F,GENERAL PRACTICE,THE HERMITAGE SURGERY,SWINDON,SW,SN1 3EF,51.552004,-1.772421,39,0
9cc4415d-4ee9-3e53-929b-95ea968db4e2,8aa3be3f-c9b8-3d83-b4b9-7fa5853c5beb,Gillian Barker,F,GENERAL PRACTICE,326 WELLS ROAD,PILL,SW,BS4 2QJ,51.434219,-2.5660064,31,0
3b2ccc7e-7949-32ba-8e87-e39be035ffa8,a9dcee86-b4b5-3a9c-84b3-cf9b0a43ab1c,Rebecca Rahman,F,GENERAL PRACTICE,POST POINT 21,BOURNEMOUTH,SW,BH7 7DW,50.747482,-1.8205054,47,0
d3e97c65-4975-3e68-9d30-a8b5bdd60ec4,59b6e09c-502f-3172-a02f-0f54d1e9917c,Anne Jenkins,F,GENERAL PRACTICE,PAVILION FAMILY DOCTORS,EXETER,SW,GL1 5JJ,51.853393,-2.2425901,87,0
aa63560c-3246-3719-aad4-c43bb8432ce0,79b3e042-3596-32c2-ad15-450af6fc25de,Vera Bryant,F,GENERAL PRACTICE,ST MARGARET'S HOSPICE,BRISTOL,SW,TA1 5HA,51.016486,-3.1270865,248,0
5819f805-c3fd-3af2-8c01-4c0de1de1c15,9c8bbdad-62b8-378d-b6d1-baeb9b0aa308,Peter Joseph,M,GENERAL PRACTICE,MOORMEAD ROAD,BATH,SW,SN4 9DD,51.525334,-1.7861464,83,0
8391a840-0c61-31ee-a6fd-b858528554ed,3e3133f3-f89b-366f-ac2f-e83f1f4fbbb7,Ella Thornton,F,GENERAL PRACTICE,CANNINGTON HEALTH CENTRE,YEOVIL,SW,TA5 2HB,51.149764,-3.0646487,130,0
7e3d61d2-a8b7-36bf-995e-1e787a903a0a,3179f751-549a-3495-a8d5-72a10e2fba33,Kathryn Powell,F,GENERAL PRACTICE,MOUNT PLEASANT ROAD,EXETER,SW,EX4 7BW,50.732834,-3.5159265,3,0
56b432e0-d48b-38ad-9832-0faa17cf9368,57051078-28b2-30d4-8ee4-756689580076,William Todd,M,GENERAL PRACTICE,C/O KELSTON HOUSE,BRISTOL,SW,BA1 9AE,51.393386,-2.4288028,32,0
67063e5d-5878-37d9-9c13-cd0f3ebf761f,ed89a2b3-0816-3e09-9af7-b2388e3d37d1,Barbara Cook,F,GENERAL PRACTICE,WIDGERY DRIVE,SOUTH MOLTON,SW,EX36 4DP,51.017075,-3.8392386,3,0
0a81ddaf-625a-366e-84c2-e56a563930b1,943c34df-19c6-3394-a69a-d310cab77c6a,Doris Harvey,F,GENERAL PRACTICE,ABBEY MANOR MEDICAL PRACT,IVYBRIDGE,SW,BA21 3TL,50.94992,-2.6644627,202,0
252fc992-8e08-3da1-8595-cba85426dd4b,895464b8-3367-3d98-8f46-db7589eaf51f,Gerald Burgess,M,GENERAL PRACTICE,HATHAWAY SURGERY,CHIPPENHAM,SW,SN14 6GT,51.467324,-2.1397639,69,0
4ec27626-02bb-34fc-bc54-ed39da230577,6ca700ef-1ee2-3dcb-b3ae-4c2bd72476dc,Melanie May,F,GENERAL PRACTICE,LAWRENCE HILL HEALTH CTR.,BRISTOL,SW,BS2 0AN,51.457547,-2.5726855,124,0
22b9fb9d-d57c-32b4-965a-5a3e1e4114bc,e98d9a15-82df-3aa3-9518-591be0e0a806,William Sutton,M,GENERAL PRACTICE,THE SURGERY,EXETER,SW,EX6 8PZ,50.625663,-3.4478225,3,0
338a487a-7722-36ca-ad20-b1beb87749ea,5b665edb-491d-3d90-9409-e7e48b1035df,Wendy Davidson,F,GENERAL PRACTICE,THE HEALTH CENTRE,PLYMOUTH,SW,TQ12 5DJ,50.500169,-3.5831414,102,0
3be356ac-906c-3257-9b6b-60c63e516677,bea314ca-0ddf-3015-9602-c420f07dcd46,Mandy Newman,F,GENERAL PRACTICE,ST.GEORGE'S SURGERY,STROUD,SW,GL50 4DP,51.906706,-2.0814998,34,0
f83cf242-c9fb-3e3d-b8c6-f43a01c257f1,0416ba5d-84d5-38a1-9f31-36edddb0b022,Constance Ahmed,F,GENERAL PRACTICE,BECKINGTON FAMILY PRAC,SOMERSET,SW,BA11 6SE,51.266491,-2.2815516,74,0
4a66ce92-3e56-3e5a-9d31-6b88a8a33b77,17ce6339-3498-38b0-a297-9212e880840f,Cheryl Bailey,F,GENERAL PRACTICE,PRIMARY CARE GYNAECOLOGY,GLOUCESTER,SW,BS11 9JJ,51.49838,-2.6953877,35,0
3249a502-d126-31de-9207-799d2d4dc7e5,d57bab9a-445a-3527-8791-88d533228f8e,Debra Brennan,F,GENERAL PRACTICE,OKEHAMPTON COMMUNITY HOSPITAL,OKEHAMPTON,SW,EX20 1PN,50.741911,-3.9973431,1,0
57230360-fffa-33ba-91a7-94e7af3832b9,b2f8d294-6ba5-3e52-85c1-3876a0dd8f84,Naomi Slater,F,GENERAL PRACTICE,50 THE MOUNT,TAUNTON,SW,TA1 2NR,51.014941,-3.0714654,6,0
ba48d459-e084-3510-b3a2-9d1a6cec4bc4,064c8f9e-30d9-3a96-9f70-a30df86ae26e,Jacqueline Potter,F,GENERAL PRACTICE,SUNNYSIDE SURGERY,BRISTOL,SW,BS21 7TA,51.437908,-2.8585514,132,0
70219f62-f03b-3342-bd24-dfcc955b5496,31b1df33-c5bb-3445-adda-31058c3e89d9,Lawrence Rashid,M,GENERAL PRACTICE,MOREDON MEDICAL CENTRE,WARMLEY,SW,SN2 2JG,51.582178,-1.8068499,34,0
7d904f80-8e37-34e2-a6da-2250ff57b26f,ef9e86ea-b54a-3913-a9ce-f4ad257d27c7,Kate Holt,F,GENERAL PRACTICE,25 IDE LANE,PENHALE,SW,EX2 8UP,50.699471,-3.5349723,33,0
3e1fb76e-bcdf-325f-811e-0b671013452a,24b8bf96-d090-3e29-8d17-d45676f8f3b9,Samuel Anderson,M,GENERAL PRACTICE,CUMBERLAND CENTRE,BODMIN,SW,PL1 4JZ,50.369816,-4.1688071,85,0
a8a995ed-5ff1-32fb-a158-6bab83aea42e,1de239a0-dcad-3b1d-8a32-1d47e51ab627,Mary Baxter,F,GENERAL PRACTICE,PENNTORR HEALTH,TRURO,SW,PL11 2TB,50.376056,-4.2250421,43,0
780e6170-3cc8-3ef5-9863-ccf6cb0e1aa0,6998b339-45f9-3d9a-8b38-a3a720b19436,Harold O'Neill,M,GENERAL PRACTICE,19 WESTWAY CENTRE,MELKSHAM,SW,BA11 1BS,51.231931,-2.3216149,383,0
43bbef0a-7a90-320c-a09d-a5fc6b319edc,fd031237-5080-3949-9b0d-cb086bb77672,Russell Akhtar,M,GENERAL PRACTICE,THE CLAYS PRACTICE,LISKEARD,SW,PL26 8JF,50.408534,-4.832585,99,0
032c1bda-4751-32a7-8fd4-5e29b877b610,fe1597fb-905f-3d1a-bfdc-bf2bb9b31933,Lesley Marsh,F,GENERAL PRACTICE,ST AUSTELL HEALTH GROUP,CORSTON  BATH,SW,PL25 3EF,50.34439,-4.7596194,72,0
75d595c9-3484-3c93-8a45-7c5a3e657361,26fc787e-2e4c-3d0e-a4ab-f61df34bb3dd,Karl Reed,M,GENERAL PRACTICE,NEW FRIENDS HALL,KINGSWOOD  BRISTOL,SW,BS16 1EQ,51.479731,-2.5667715,53,0
2e1bc72b-4b1d-32fa-97e4-903db706edc2,8ae7f0b7-8aab-3296-8f99-a37f527a2e82,Kayleigh Johnson,F,GENERAL PRACTICE,THE GREAT WESTERN SURGERY,SWINDON,SW,SN1 2QU,51.569609,-1.7679471,38,0
47aae5b6-4170-3953-91a0-9652c9c11f02,579e83fa-dc24-3025-a89c-3d9789b770f2,Peter Henry,M,GENERAL PRACTICE,THE DORCHESTER RD SURGERY,WEYMOUTH,SW,DT4 7LE,50.625193,-2.4575122,192,0
cd606bef-820c-37a8-9c6e-ca660c0f9eda,1fd446dc-4ae0-330c-896d-2aa14b4b0807,Rita O'Neill,F,GENERAL PRACTICE,GROVE HOUSE SURGERY,TAUNTON,SW,BA4 5UH,51.187586,-2.5574985,34,0
1eddfcbc-a2c6-3687-9103-06a034edd183,e4835f30-4acf-3897-88a3-3f1d62f8f2bf,Daisy Wilson,F,GENERAL PRACTICE,MERE SURGERY,WARMINSTER,SW,BA12 6DT,51.089873,-2.2653561,32,0
c1848b1d-e264-39b1-97da-5b43a43c34d2,d99a21b0-d3ae-3cfb-ab4f-3b67b33e9d71,Elsie Fox,F,GENERAL PRACTICE,69 HAVEN ROAD,POOLE,SW,BH13 7LN,50.698623,-1.9279197,3,0
f47d7f76-ebef-39bb-a626-e3ee60d152ea,6028b807-a2a2-36ac-a831-28516fb9f360,Derek Bennett,M,GENERAL PRACTICE,STUDENT H/C HAMPTON HOUSE,BRISTOL,SW,BS6 6AU,51.46212,-2.6037771,29,0
68750300-acaf-3e14-a829-03d0e44ee426,d87354ed-f8d9-3c4e-9af8-9ec8cda9af68,Harold Hammond,M,GENERAL PRACTICE,GLASTONBURY HEALTH CENTRE,COLEFORD  RADSTOCK,SW,BA6 9DD,51.148732,-2.7129929,65,0
5a23e861-5ec6-3f66-8207-8f09c5009241,bb5cad5a-bdd5-341b-851e-0486ff5d27aa,Jennifer Howard,F,GENERAL PRACTICE,WHITELADIES HEALTH CENTRE,BRISTOL,SW,BS8 2PU,51.465097,-2.6123816,32,0
2eda9516-449e-3f7a-9cf7-3d34e1354913,d9d15e89-1b80-33a3-a9ae-37a679217943,Anthony Bell,M,GENERAL PRACTICE,LECKHAMPTON COURT HOSPICE,GLOUCESTER,SW,GL53 0QJ,51.872654,-2.0873061,164,0
f54b1a4e-1e25-30d1-85ba-0d163512432e,d0b71d18-7643-3939-99ef-038a94d6ac30,Louis Watkins,M,GENERAL PRACTICE,ST BARNABAS HOSPITAL,GLOUCESTER,SW,PL12 4BU,50.407375,-4.2146868,44,0
83505119-fb3a-3a6a-b5a2-b6e2c8eb451b,c8f7c27f-b501-3cf4-9ba1-d4ccc48c62db,Gladys Ibrahim,F,GENERAL PRACTICE,ST.ALBANS MEDICAL CENTRE,CHARMINSTER,SW,BH8 9EW,50.741727,-1.8607624,64,0
ccc63dce-0b66-3ebd-9a0f-ed354e639527,5120d156-cb09-388a-826d-632c36d325cd,Iris George,F,GENERAL PRACTICE,HIGHNAM SURGERY,LYDNEY,SW,GL2 8DH,51.884218,-2.2991565,421,0
098fe246-4193-3fb8-9129-25704229cee6,4a578d86-c659-32dd-a02d-ef9f5beba7b1,Jill Baxter,F,GENERAL PRACTICE,REGENT STREET SURGERY,CHIPPENHAM,SW,GL10 2AA,51.744168,-2.2836158,31,0
1ae4bc0c-e8de-30cf-9a66-dd67e09afda0,e7b9f97f-7cb1-387d-b287-0a72df080f76,Sheila Nicholson,F,GENERAL PRACTICE,WILLAND ROAD,CULLOMPTON,SW,EX15 1FE,50.864177,-3.3927316,3,0
a8d11f02-ecc9-3973-b927-0a7d5ccc8f9d,be2bc3dc-5fa4-30f3-84da-da70e5954ed4,Lesley Osborne,F,GENERAL PRACTICE,BRENT AREA MEDICAL CENTRE,SOMERTON,SW,TA9 4JD,51.263383,-2.937219,35,0
4809ffe9-bbfd-34e0-b488-07e8bc423310,73d01f29-c3f3-3d27-a5be-3a768c943132,Martin Hopkins,M,GENERAL PRACTICE,CALF STREET,TORRINGTON,SW,EX38 7BJ,50.954834,-4.1369744,3,0
cfc73a63-0347-3c2a-8f2d-0569c5c8cab3,7e44e9aa-4c98-38cd-8108-abad87d4a8f1,Frances Stewart,F,GENERAL PRACTICE,SALTASH HEALTH CENTRE,TRURO,SW,PL12 6DL,50.40973,-4.2208911,174,0
3fbec306-f571-3efc-a36a-47a32d498984,9bf9cd98-b0e3-359b-a4b4-fc0cd48b14e5,Patricia Johnson,F,GENERAL PRACTICE,45 UPPER OLDFIELD PARK,BATH,SW,BA2 3HT,51.376364,-2.3739326,112,0
9c0d8193-c980-39da-a8f1-ad2a37614e2b,d4861ca9-c0c8-3e14-92bc-ea3149b76d7c,Mary Young,F,GENERAL PRACTICE,THE WOODA SURGERY,TORRINGTON,SW,EX39 4AU,51.017748,-4.2006927,53,0
1d981bda-b6f1-310c-bb84-31a95393bbd5,4fad417e-a99e-322e-a32e-6c9a5912fada,Jessica Knight,F,GENERAL PRACTICE,DAMEREL CLOSE,SAMPFORD PEVERELL,SW,PL1 4JZ,50.369816,-4.1688071,38,0
c6b7b97b-d7ea-3416-b704-29e41844e13e,41ff1dff-20b8-309d-9ff5-46e965478d51,Charlotte Lamb,F,GENERAL PRACTICE,PUBLIC HEALTH BUS TEAM,BRISTOL,SW,BS1 6XL,51.447759,-2.6180206,271,0
b5686ab2-3839-30e8-8b27-3ad92dd8302a,18154ea8-01b1-30bf-98ef-a73ef0bad24e,Anthony Glover,M,GENERAL PRACTICE,UNIT 4,BRISTOL,SW,BS14 0BB,51.41158,-2.5929309,83,0
d2232015-81b8-3c15-b213-380048f5c888,1bea17ba-0c5d-3e5c-a469-c19e439f7d32,Naomi Davis,F,GENERAL PRACTICE,136 PUREWELL,DORSET,SW,BH23 1EU,50.736063,-1.7615145,35,0
3f6b792d-ddb0-3b1a-88a6-51e21ce88c36,759e5f21-767b-348e-8f2f-273bb82df3a4,Norah Ahmed,F,GENERAL PRACTICE,QUAYSIDE HOUSE,GLOUCESTER,SW,GL1 2HY,51.866195,-2.2515906,3,0
35a819aa-9c79-3043-bd31-456d50ecd79d,14765494-3377-346d-91c0-30ffabdf78e5,Barbara Ball,F,GENERAL PRACTICE,306 BARTON STREET,GLOUCESTER,SW,GL1 4JJ,51.856463,-2.231499,3,0
4219ff7a-912f-308f-ad3a-63334aa94482,c7634c2a-606e-3673-9ff8-03e6c0603013,Charles Green,M,GENERAL PRACTICE,SAMPFORD PEVERELL SURGERY,PAIGNTON,SW,EX16 7BJ,50.919707,-3.3784833,84,0
2e9ee4cd-79e3-3a1a-be0e-8798ad04e5ef,d3cedccd-972a-39dd-9b35-90e41a6fd313,Claire Miah,F,GENERAL PRACTICE,GRANGE ROAD SURGERY,BRISTOL,SW,BS13 8LD,51.412944,-2.6194489,250,0
16b7e6dd-7e42-37e8-b99d-708c0db4422c,16e3dd32-7014-3bdd-b9cc-b6ade047f7f8,Lynne Ahmed,F,GENERAL PRACTICE,BEDMINSTER FAMILY PRACT,BRISTOL,SW,BS3 4AT,51.444222,-2.5942314,158,0
9aa7049d-b404-3d89-b51c-3751df84f604,2623bc18-50df-3523-8c1a-52f142a952b2,Mohammed Stewart,M,GENERAL PRACTICE,HAWTHORN MEDICAL CENTRE,SWINDON,SW,SN2 1UU,51.576581,-1.7791096,60,0
26be6a47-0ddd-3cde-819c-ff84bcba776a,359ac358-bc50-3153-a2be-78838075224f,Malcolm Black,M,GENERAL PRACTICE,THE BIRCHWOOD PRACTICE,POOLE,SW,BH17 7XW,50.740218,-1.9984599,218,0
bf7c17e2-93f1-39b7-93f3-5a8b15919d80,86093b41-cfdc-39dc-b04e-9b735c434f5c,Betty Fletcher,F,GENERAL PRACTICE,33 ROCKFIELD AVENUE,DEVON,SW,PL6 6DX,50.427678,-4.133237,59,0
b3d5a254-eee9-310b-8ef1-98105daec9a4,aefefe3f-c4d3-3d31-bf28-4ff9b807bf8c,Catherine Lambert,F,GENERAL PRACTICE,THE OLD FARM SURGERY,KINGSBRIDGE,SW,TQ3 3TB,50.438688,-3.5850884,137,0
315acbcb-4dbc-3504-bbb6-aa107e2aa365,8a5b442a-4a15-3859-8b27-ba1825e22bec,Graham Read,M,GENERAL PRACTICE,15 DREW STREET,GLOUCESTER,SW,TQ5 9JU,50.388415,-3.5161539,217,0
31504442-2a55-352d-a229-609461d6524b,c0adeda7-93c2-3663-ae6b-c2aeea79a962,Ernest Stephenson,M,GENERAL PRACTICE,FAIRFIELD PARK HEALTH CTR,BRISTOL,SW,BA1 6EA,51.39498,-2.3525965,70,0
0b63b452-8aaf-322e-bde7-ec6e2262e0eb,df332cc9-ee75-36c9-8d3a-f0c2da69d15a,Adam Walsh,M,GENERAL PRACTICE,GROUND FLOOR  ADMIN BLOCK,PLYMOUTH,SW,PL4 7QD,50.378513,-4.1151078,46,0
51ff5589-b593-3e13-b5ef-62e138eea25f,e03c4db9-31b2-32bd-9c80-d5540c602d72,Timothy Wilkinson,M,GENERAL PRACTICE,NEIGHBOURHOOD CENTRE,POOLE,SW,BH17 9DW,50.751527,-1.9666079,3,0
4a5560f7-d620-3a32-b8fa-43afe9cd5a3a,acab329b-433c-31f5-85f1-9ec9d56e6917,Linda Rhodes,F,GENERAL PRACTICE,69 HAVEN ROAD,POOLE,SW,BH13 7LN,50.698623,-1.9279197,3,0
167676a7-0482-3055-b426-b8456b89846d,3fa220a6-490c-3b73-b370-42f5aaadd250,Helen Taylor,F,GENERAL PRACTICE,GRANGE ROAD,CHRISTCHURCH,SW,BH23 4JD,50.7397,-1.7378152,3,0
4a6b5cda-2fff-3c41-ad91-ba7bc1a0491b,7c3e4d93-c47f-3168-9f24-f3131aad00d4,Beryl Clayton,F,GENERAL PRACTICE,HARTCLIFFE HEALTH CENTRE,BRISTOL,SW,BS13 0JP,51.407626,-2.6013335,89,0
14447bd5-70bf-39c3-9261-a520d2bfa524,fa951781-c4b1-3895-8858-6f7cc08bb206,David Morgan,M,GENERAL PRACTICE,NORTHLANDS SURGERY,CALNE,SW,SN11 0HH,51.441656,-2.0058502,157,0
fa3f28da-2e23-363e-9dc0-78744cb20776,ddd11cac-86b5-3e35-9733-9f98c306941c,Gerald Rose,M,GENERAL PRACTICE,PARK LANE PRACTICE,SWINDON,SW,SN1 5HG,51.558872,-1.7959424,175,0
0ed222c5-1022-384a-8a26-2fa419f38ffe,adf51fc2-b060-38e9-8edb-c0cbe2d0bc70,Elliott O'Connor,M,GENERAL PRACTICE,CUMBERLAND CENTRE,PLYMOUTH,SW,PL1 4JZ,50.369816,-4.1688071,105,0
dda08a9f-715a-39b1-b314-dd5541e91200,0d25bbcf-90cd-373a-8dca-6dd0bef04c45,Joyce Heath,F,GENERAL PRACTICE,ST.MARTINS SURGERY,BRISTOL,SW,BS4 2QR,51.43134,-2.5644748,254,0
eb31cc46-dcfc-3c4c-9d3d-1572087a0112,055019b7-288e-3645-afcc-30c711d8a385,Horace Henderson,M,GENERAL PRACTICE,COMBE DOWN HOUSE,WESTON SUPER MARE,SW,BA2 5EG,51.361012,-2.3455851,61,0
d7de499e-4cfb-3982-b221-badd3718c1aa,e7794cce-bd44-3abd-9207-645006d5e01c,Mildred Barton,F,GENERAL PRACTICE,CAMBORNE & REDRUTH C HOSP,REDRUTH,SW,TR15 3ER,50.229406,-5.2444615,29,0
f2a2d1c3-312b-311d-a1dc-ea4df564bebf,8f92f626-8bc7-3175-a9c4-21290081b3b6,Alison Barnett,F,GENERAL PRACTICE,UNDERHILL ROAD,GLOUCESTER,SW,GL4 6BE,51.837612,-2.2159742,3,0
20dfb2b8-626c-3c9f-b0c9-bd0c7661f8b4,4e922468-704e-3d1e-90f7-a7b4e0c74162,Harold Jarvis,M,GENERAL PRACTICE,TINKERS LANE SURGERY,SWINDON,SW,SN4 7AT,51.543532,-1.900512,71,0
d5c3b1c2-ce58-380a-a472-43dbdcb19563,ae34243d-a964-3e08-a9d6-d6c040dc29bf,Sally Evans,F,GENERAL PRACTICE,MOREDON MEDICAL CENTRE,SWINDON,SW,SN2 2JG,51.582178,-1.8068499,75,0
502ace05-a415-3786-a16e-c8d4408316de,f9fda1ef-26c1-31ed-bccf-e58258a63ec0,Philip Tucker,M,GENERAL PRACTICE,PARKHILL MEDICAL PRACTICE,BIDEFORD,SW,TQ1 2AR,50.460249,-3.5229443,33,0
1766a25c-a7e9-335d-b479-9f925b7fb029,9f548db1-1966-336d-bc4a-7f3ae92ab8b1,James Turner,M,GENERAL PRACTICE,ORCHARD WAY,HONITON,SW,EX14 1HU,50.799123,-3.1860018,3,0
842f035d-632e-34df-9e32-ea71ad6336b2,c0ebf701-ed23-34fd-904f-b3a80358e5fe,Melissa Simpson,F,GENERAL PRACTICE,WITHYWOOD CENTRE,MONTPELIER,SW,BS13 8QA,51.40731,-2.6221188,60,0
1bb34690-d88f-39ce-a59c-bbf286c1a235,243f87f7-2926-36ab-beab-deb8300ea242,Keith Slater,M,GENERAL PRACTICE,HALDON HOUSE SURGERY,EXETER,SW,EX8 1DQ,50.619819,-3.4162036,117,0
2002de28-3af7-39c3-bd42-baa30a6c158a,33364ffd-4452-38df-8ca8-8cd1803191d8,Martin Holland,M,GENERAL PRACTICE,123 SALISBURY ROAD,CHRISTCHURCH,SW,BH23 7JN,50.75285,-1.7648598,193,0
2d5dd42c-8203-3074-8648-fea1a84a1da8,700bde89-2a41-3399-9097-2aab0d894ad0,Jesse Fletcher,M,GENERAL PRACTICE,KINGSTON MAURWARD,DORCHESTER,SW,DT2 8PY,50.718393,-2.404124,3,0
7c2399e4-27f3-3f37-aea7-8cc634acdd36,1c201fe2-bac4-3ccc-9357-8a8f0b9547b0,Josephine Robson,F,GENERAL PRACTICE,SEA MILLS SURGERY,BRISTOL,SW,BS9 2HL,51.484587,-2.6499282,148,0
3f9713aa-439a-3774-8a69-171ef560918c,59a57182-03bf-3880-8fa9-87b478c4516f,Julie Wilkinson,F,GENERAL PRACTICE,PHOENIX SURGERY,SWINDON,SW,SN5 8SX,51.553528,-1.8218125,213,0
854e63ae-abcb-3a92-86d5-7285c3b55026,e53a90f7-c4bc-3df5-8964-8190a1bc0333,Beverley Smith,F,GENERAL PRACTICE,HARTWOOD HEALTHCARE,BRISTOL,SW,BS13 0JP,51.407626,-2.6013335,59,0
88f6ef6d-0e02-34d7-8e0b-79a8db9b6752,a272cbd6-e7d9-3674-ac61-574ea1171eaf,Doreen Henderson,F,GENERAL PRACTICE,1ST FLOOR  SEASTONE HOUSE,BOURNEMOUTH,SW,BH4 8EP,50.716798,-1.9032736,1,0
dc1a9c62-abd4-3536-a9e6-93b7182b9221,fd686990-8912-3fb9-9d71-2645b6f11ac9,Wilfred Gordon,M,GENERAL PRACTICE,TOWNSEND HOUSE,CLAREMONT GROVE,SW,EX12 2RY,50.708487,-3.0732858,59,0
dd39daea-f65d-34b6-96f2-9dc789b25f79,e9d072ec-07b0-3d07-8dce-2c3ec26ab1f4,Sheila Fowler,F,GENERAL PRACTICE,ROUNDSTONE SURGERY,TROWBRIDGE,SW,BA14 7EH,51.318645,-2.202706,189,0
bfbe2878-b737-3a34-8752-cca054a67f0c,79eda831-0aad-337e-a3a1-2157c78922f8,Cecil Slater,M,GENERAL PRACTICE,NEWQUAY HOSPITAL,ISLES OF SCILLY,SW,TR7 1RQ,50.411047,-5.0742235,53,0
26d26367-3067-3927-b826-c8f11db6c7fd,9421a870-acab-3cf0-bbe7-cb83048cbc54,Joshua Nicholls,M,GENERAL PRACTICE,THE MEDICAL CENTRE,EAST LOOE,SW,PL28 8ER,50.537922,-4.9444426,31,0
b2c14228-fdfc-371b-a18c-b3bf1a7075ca,7c267c0e-3900-39c8-ade2-3b910fb9dac9,Gordon Hayes,M,GENERAL PRACTICE,AWP  SANDALWOOD COURT,BATH,SW,SN3 4WF,51.588072,-1.747761,108,0
f3b2c298-693f-3438-ac32-16534b05d879,33fae30a-7c92-3c7b-85be-5efe964c2e8f,Rose Long,F,GENERAL PRACTICE,POUNDBURY DOCTORS SURGERY,DORCHESTER,SW,DT1 2FD,50.713475,-2.457465,28,0
2ba24d5c-52d6-3f5e-804d-215c1b57cbe1,6d4046bb-690b-3b94-a4d2-29dbcf6ba47b,William Glover,M,GENERAL PRACTICE,20 ADELAIDE STREET,PEVERELL,SW,PL1 3JF,50.370507,-4.1558302,74,0
212cc886-03bf-3bcd-a2ec-be2b7e0fecc2,101d63d0-29b1-3952-a03d-f6bd941281a2,Francis Reynolds,M,GENERAL PRACTICE,PO BOX 140,BATH,SW,EX14 0FJ,50.799361,-3.187285,70,0
84aab175-1b3e-38ef-a13d-8b4506f70174,a03307ef-f8ff-32e8-942b-333b839316d6,Christine Carter,F,GENERAL PRACTICE,WINTON HEALTH CENTRE,BOURNEMOUTH,SW,BH9 1BP,50.739605,-1.8763574,43,0
8c8b0f37-7ad8-3d99-9f1d-3e825db939be,69373842-0772-3839-8102-839d4efe525d,Kenneth Mohamed,M,GENERAL PRACTICE,MULLION HEALTH CENTRE,ST.AGNES,SW,TR12 7DQ,50.025145,-5.2442676,32,0
fb07c41b-b0cb-366a-b359-2428839432d9,dd4414a5-8310-3403-8027-656f8ecdb8f6,Daniel Harvey,M,GENERAL PRACTICE,ALMONDSBURY SURGERY,BRISTOL,SW,BS32 4DS,51.553546,-2.5735158,71,0
d492c76b-45ee-3c4b-8c5f-e6133c08d71d,b22dae51-8157-3113-8bdb-4ff03d6ae7d2,Kathleen Holt,F,GENERAL PRACTICE,MYTHE MED PRAC  1ST FLOOR,FAIRFORD,SW,GL20 5GJ,51.99272,-2.1542275,89,0
83485ed5-e56f-37a0-ba4d-ee25611b2183,8298238c-0359-30b6-bbcc-31aa22133879,Harry Elliott,M,GENERAL PRACTICE,NORTHAM SURGERY,NEWTON ABBOTT,SW,EX39 1AZ,51.038054,-4.2155203,363,0
118e3a38-ba83-3d2a-851b-452ac294600e,54d08d20-9336-3810-bd3d-8780ba3a4ef0,Bertha Preston,F,GENERAL PRACTICE,CUMBERLAND CENTRE,PLYMOUTH,SW,PL1 4JZ,50.369816,-4.1688071,7,0
ded632d0-6ec3-3fc3-81ee-5164be32a507,adf10ad3-3213-3622-8974-15dd26dad9fc,Lydia Holden,F,GENERAL PRACTICE,31-32 FORE STREET,PLYMOUTH,SW,EX20 1HB,50.739062,-4.0024376,48,0
ef14871a-39da-3737-913f-0993eef1b180,8b6b0112-b1d4-30d6-a164-4aaf2427d2ff,June Ellis,F,GENERAL PRACTICE,ST. ANNS HOSPITAL,POOLE,SW,BH13 7LN,50.698623,-1.9279197,3,0
d823db6a-cff7-3192-b037-bc32cc098cd8,d5c981cb-8f8a-3d52-be03-5a9fa5d0232e,Amber Lowe,F,GENERAL PRACTICE,HAMPTON STREET,PLYMOUTH,SW,PL4 8HG,50.372756,-4.1363271,6,0
cbd8af37-8e6b-3e6c-b009-28565cad197e,9ca7fd71-effb-3a3e-ad35-f653b018c922,Craig Gibson,M,GENERAL PRACTICE,S BRISTOL COMM HOSPITAL,EXETER,SW,BS14 0DE,51.413518,-2.584803,55,0
ab03235c-ffc7-3484-9c4b-fb6c9c65c5c4,80a70e80-7312-300b-93b7-dee1462bbabb,Claire Burrows,F,GENERAL PRACTICE,9 ARTILLERY ROAD,YEOVIL,SW,BA22 8RP,50.949275,-2.6796855,3,0
c58e5d5c-8449-3ad8-a0a1-09fd806de2d3,6f9d6b49-efea-39b1-a4c7-f9a20f9a3a53,John Brooks,M,GENERAL PRACTICE,2 MARCO POLO HOUSE,TAUNTON,SW,TA2 6BJ,51.026078,-3.1246384,3,0
cd1e4c5e-09cd-3204-8856-8588b4a23b4c,11c06aec-49b0-347c-bd70-5d284474c076,Matthew Murray,M,GENERAL PRACTICE,FROME COMMUNITY HOSPITAL,FROME,SW,BA11 2FH,51.237156,-2.3112808,6,0
9d6f7e58-eaa8-3ca3-9725-76d28951d172,48977fa6-1dae-3f36-85ab-1fb4c8e9802b,Helen Johnston,F,GENERAL PRACTICE,29 BELLE VUE ROAD,BOURNEMOUTH,SW,BH6 3DB,50.722847,-1.8065462,3,0
330a2858-e29f-325e-8da2-de931f6e6da5,0a34ea77-426c-3db4-a89c-668f39e2dcdc,Jemma Dean,F,GENERAL PRACTICE,HESTERS WAY COMMUNITY RESOURCE CTR,CHELTENHAM,SW,GL51 7SU,51.902001,-2.1169697,1,0
