time,Check Vaccine Status,Terminal,Wait Until Exposure
1620172800000-1620259199999,0.00013435900000000002,0.0001,0.999765641
1620259200000-1620345599999,0.000142772,0.0001,0.999757228
1620345600000-1620431999999,0.000144746,0.0001,0.999755254
1620432000000-1620518399999,0.000100978,0.0001,0.999799022
1620518400000-1620604799999,0.000064401,0.0001,0.999835599
1620604800000-1620691199999,0.000110494,0.0001,0.999789506
1620691200000-1620777599999,0.000101113,0.0001,0.999798887
1620777600000-1620863999999,0.000107613,0.0001,0.999792387
1620864000000-1620950399999,0.000114372,0.0001,0.999785628
1620950400000-1621036799999,0.00012693899999999999,0.0001,0.999773061
1621036800000-1621123199999,0.00008668,0.0001,0.99981332
1621123200000-1621209599999,0.000050698,0.0001,0.999849302
1621209600000-1621295999999,0.00008597100000000001,0.0001,0.999814029
1621296000000-1621382399999,0.000083463,0.0001,0.999816537
1621382400000-1621468799999,0.000088074,0.0001,0.999811926
1621468800000-1621555199999,0.000090672,0.0001,0.999809328
1621555200000-1621641599999,0.00008394299999999999,0.0001,0.999816057
1621641600000-1621727999999,0.000059469,0.0001,0.999840531
1621728000000-1621814399999,0.000038787999999999995,0.0001,0.999861212
1621814400000-1621900799999,0.000077407,0.0001,0.999822593
1621900800000-1621987199999,0.000068351,0.0001,0.999831649
1621987200000-1622073599999,0.00007197,0.0001,0.99982803
1622073600000-1622159999999,0.00008257699999999999,0.0001,0.999817423
1622160000000-1622246399999,0.00006553,0.0001,0.99983447
1622246400000-1622332799999,0.000036048000000000005,0.0001,0.999863952
1622332800000-1622419199999,0.000020227,0.0001,0.999879773
1622419200000-1622505599999,0.000017347000000000002,0.0001,0.999882653
1622505600000-1622591999999,0.00006890600000000001,0.0001,0.999831094
1622592000000-1622678399999,0.000050896,0.0001,0.999849104
1622678400000-1622764799999,0.000057375,0.0001,0.999842625
1622764800000-1622851199999,0.000050614,0.0001,0.999849386
1622851200000-1622937599999,0.000041864,0.0001,0.999858136
1622937600000-1623023999999,0.000016204999999999998,0.0001,0.999883795
1623024000000-1623110399999,0.000046402,0.0001,0.999853598
1623110400000-1623196799999,0.000038994999999999995,0.0001,0.999861005
1623196800000-1623283199999,0.000056011,0.0001,0.999843989
1623283200000-1623369599999,0.00004369,0.0001,0.99985631
1623369600000-1623455999999,0.00007418999999999999,0.0001,0.99982581
1623456000000-1623542399999,0.000024715,0.0001,0.999875285
1623542400000-1623628799999,0.000014349000000000001,0.0001,0.999885651
1623628800000-1623715199999,0.000038283,0.0001,0.999861717
1623715200000-1623801599999,0.000033948999999999996,0.0001,0.999866051
1623801600000-1623887999999,0.000037340000000000005,0.0001,0.99986266
1623888000000-1623974399999,0.000031179,0.0001,0.999868821
1623974400000-1624060799999,0.000061872,0.0001,0.999838128
1624060800000-1624147199999,0.000025604,0.0001,0.999874396
1624147200000-1624233599999,0.000011691,0.0001,0.999888309
1624233600000-1624319999999,0.000037006,0.0001,0.999862994
1624320000000-1624406399999,0.000032969,0.0001,0.999867031
1624406400000-1624492799999,0.000037381999999999995,0.0001,0.999862618
1624492800000-1624579199999,0.000038586,0.0001,0.999861414
1624579200000-1624665599999,0.00007105700000000001,0.0001,0.999828943
1624665600000-1624751999999,0.000021952000000000003,0.0001,0.999878048
1624752000000-1624838399999,0.000011775,0.0001,0.999888225
1624838400000-1624924799999,0.000045311999999999996,0.0001,0.999854688
1624924800000-1625011199999,0.00003406,0.0001,0.99986594
1625011200000-1625097599999,0.000039467,0.0001,0.999860533
1625097600000-1625183999999,0.00004338,0.0001,0.99985662
1625184000000-1625270399999,0.00008981,0.0001,0.99981019
1625270400000-1625356799999,0.000014276999999999999,0.0001,0.999885723
1625356800000-1625443199999,0.000011105000000000001,0.0001,0.999888895
1625443200000-1625529599999,0.000016605,0.0001,0.999883395
1625529600000-1625615999999,0.00007284099999999999,0.0001,0.999827159
1625616000000-1625702399999,0.000068738,0.0001,0.999831262
1625702400000-1625788799999,0.000060304000000000004,0.0001,0.999839696
1625788800000-1625875199999,0.00014486000000000002,0.0001,0.99975514
1625875200000-1625961599999,0.000027232,0.0001,0.999872768
1625961600000-1626047999999,0.000018515,0.0001,0.999881485
1626048000000-1626134399999,0.000105117,0.0001,0.999794883
1626134400000-1626220799999,0.00007942600000000001,0.0001,0.999820574
1626220800000-1626307199999,0.000095754,0.0001,0.999804246
1626307200000-1626393599999,0.00008515999999999999,0.0001,0.99981484
1626393600000-1626479999999,0.000238229,0.0001,0.999661771
1626480000000-1626566399999,0.000039007,0.0001,0.999860993
1626566400000-1626652799999,0.000036189,0.0001,0.999863811
1626652800000-1626739199999,0.000156451,0.0001,0.999743549
1626739200000-1626825599999,0.00012827000000000002,0.0001,0.99977173
1626825600000-1626911999999,0.00015629200000000001,0.0001,0.999743708
1626912000000-1626998399999,0.00017074,0.0001,0.99972926
1626998400000-1627084799999,0.000357923,0.0001,0.999542077
1627084800000-1627171199999,0.000083511,0.0001,0.999816489
1627171200000-1627257599999,0.000039689,0.0001,0.999860311
1627257600000-1627343999999,0.000268411,0.0001,0.999631589
1627344000000-1627430399999,0.000212487,0.0001,0.999687513
1627430400000-1627516799999,0.000206572,0.0001,0.999693428
1627516800000-1627603199999,0.000234805,0.0001,0.999665195
1627603200000-1627689599999,0.000584557,0.0001,0.999315443
1627689600000-1627775999999,0.000098548,0.0001,0.999801452
1627776000000-1627862399999,0.000075518,0.0001,0.999824482
1627862400000-1627948799999,0.00038441,0.0001,0.99951559
1627948800000-1628035199999,0.000320073,0.0001,0.999579927
1628035200000-1628121599999,0.00027849099999999996,0.0001,0.999621509
1628121600000-1628207999999,0.00032988600000000005,0.0001,0.999570114
1628208000000-1628294399999,0.000765904,0.0001,0.999134096
1628294400000-1628380799999,0.00013241200000000002,0.0001,0.999767588
1628380800000-1628467199999,0.000072793,0.0001,0.999827207
1628467200000-1628553599999,0.000554123,0.0001,0.999345877
1628553600000-1628639999999,0.00032094400000000004,0.0001,0.999579056
1628640000000-1628726399999,0.00040572199999999996,0.0001,0.999494278
1628726400000-1628812799999,0.000350303,0.0001,0.999549697
1628812800000-1628899199999,0.000873388,0.0001,0.999026612
1628899200000-1628985599999,0.00012828200000000002,0.0001,0.999771718
1628985600000-1629071999999,0.000115591,0.0001,0.999784409
1629072000000-1629158399999,0.000631389,0.0001,0.999268611
1629158400000-1629244799999,0.000387192,0.0001,0.999512808
1629244800000-1629331199999,0.000413964,0.0001,0.999486036
1629331200000-1629417599999,0.000415938,0.0001,0.999484062
1629417600000-1629503999999,0.0009596860000000001,0.0001,0.998940314
1629504000000-1629590399999,0.00018827,0.0001,0.99971173
1629590400000-1629676799999,0.000100617,0.0001,0.999799383
1629676800000-1629763199999,0.0006903590000000001,0.0001,0.999209641
1629763200000-1629849599999,0.000406245,0.0001,0.999493755
1629849600000-1629935999999,0.00044498700000000004,0.0001,0.999455013
1629936000000-1630022399999,0.000484601,0.0001,0.999415399
1630022400000-1630108799999,0.000970019,0.0001,0.998929981
1630108800000-1630195199999,0.000159407,0.0001,0.999740593
1630195200000-1630281599999,0.000115564,0.0001,0.999784436
1630281600000-1630367999999,0.0007765700000000001,0.0001,0.99912343
