,USPS,ST,NAME,ZCTA5,LAT,LON
,California,CA,Dana Point,92629,33.475061,-117.70563
,California,CA,Dana Point,92651,33.571474,-117.772875
,California,CA,Dana Point,92672,33.424093,-117.60673899999999
,California,CA,Dana Point,92675,33.502111,-117.604601
,California,CA,Dana Point,92677,33.528653999999996,-117.70125300000001
,California,CA,Danville,94506,37.809629,-121.91324099999999
,California,CA,Danville,94507,37.850415999999996,-122.021097
,California,CA,Danville,94526,37.814613,-121.99055200000001
,California,CA,Danville,94528,37.845601,-121.950612
,California,CA,Danville,94582,37.762988,-121.916174
,California,CA,Danville,94583,37.755503999999995,-121.973009
,California,CA,"Daphnedale Park",,41.507421,-120.553922
,California,CA,Darwin,93522,36.316298,-117.592333
,California,CA,Davenport,95017,37.114335,-122.237162
,California,CA,Davis,95616,38.554133,-121.79846699999999
,California,CA,Davis,95618,38.543211,-121.6815
,California,CA,Davis,95776,38.698692,-121.69946200000001
,California,CA,Davis,,38.556075,-121.701323
,California,CA,"Day Valley",,37.025439,-121.855931
,California,CA,"Deer Park",94576,38.549422,-122.476382
,California,CA,"Del Aire",,33.916712,-118.369292
,California,CA,Del Mar,92014,32.963232,-117.250367
,California,CA,Del Mar,92121,32.899592,-117.201203
,California,CA,"Del Monte Forest",,36.583834,-121.946714
,California,CA,"Del Rey",93616,36.655353,-119.593861
,California,CA,Del Rey Oaks,93940,36.574690000000004,-121.84085400000001
,California,CA,"Del Rio",,37.745907,-121.009293
,California,CA,Delano,93215,35.779507,-119.200825
,California,CA,Delano,93250,35.665082,-119.19795800000001
,California,CA,Delano,93280,35.652242,-119.4464
,California,CA,"Delft Colony",,36.511881,-119.446496
,California,CA,Delhi,95315,37.421900,-120.769283
,California,CA,Delleker,,39.813251,-120.489671
,California,CA,Denair,95316,37.553376,-120.714055
,California,CA,"Derby Acres",,35.244025,-119.603833
,California,CA,Descanso,91916,32.887989,-116.621354
,California,CA,"Desert Center",92239,33.762149,-115.466100
,California,CA,"Desert Edge",,33.922289,-116.440092
,California,CA,Desert Hot Springs,92240,33.95154,-116.520104
,California,CA,Desert Hot Springs,92241,33.842584,-116.2929
,California,CA,Desert Hot Springs,92282,33.96548,-116.658716
,California,CA,Desert Hot Springs,,33.930867,-116.508045
,California,CA,"Desert Palms",,33.779144,-116.298219
,California,CA,"Desert Shores",,33.403803,-116.039206
,California,CA,"Desert View Highlands",,34.590259,-118.153537
,California,CA,Diablo,94528,37.845601,-121.950612
,California,CA,"Diablo Grande",,37.396682,-121.269459
,California,CA,Diamond Bar,91765,33.986270000000005,-117.82128200000001
,California,CA,Diamond Bar,91768,34.063516,-117.790379
,California,CA,Diamond Bar,91789,34.018195,-117.854821
,California,CA,"Diamond Springs",95619,38.680605,-120.814261
,California,CA,"Dillon Beach",94929,38.252420,-122.962717
,California,CA,Dinuba,93618,36.521001,-119.38944199999999
,California,CA,Dinuba,,36.496744,-119.436431
,California,CA,"Discovery Bay",94505,37.871680,-121.597066
,California,CA,Dixon,95620,38.412615,-121.756222
,California,CA,Dixon,,38.428921,-121.79962
,California,CA,"Dixon Lane-Meadow Creek",,37.386388,-118.415273
,California,CA,Dobbins,95935,39.379346,-121.192310
,California,CA,Dogtown,,38.208667,-121.154809
,California,CA,"Dollar Point",,39.190497,-120.108933
,California,CA,Dorrington,,38.294369,-120.270062
,California,CA,Dorris,96023,41.928894,-121.90680900000001
,California,CA,Dorris,96058,41.727047999999996,-121.90736899999999
,California,CA,Dos Palos,93620,37.019998,-120.62536599999999
,California,CA,Dos Palos,,37.035603,-120.643565
,California,CA,"Dos Palos Y",,37.046727,-120.639445
,California,CA,"Douglas City",96024,40.546631,-122.880891
,California,CA,Downey,90240,33.955729,-118.118346
,California,CA,Downey,90241,33.940445000000004,-118.12902199999999
,California,CA,Downey,90242,33.921793,-118.140588
,California,CA,Downey,90650,33.9076,-118.082645
,California,CA,Downey,90670,33.933565,-118.062611
,California,CA,Downieville,95936,39.605383,-120.811013
,California,CA,Doyle,96109,40.019715,-120.099183
,California,CA,Drytown,95699,38.436774,-120.857624
,California,CA,Duarte,91008,34.153159,-117.968818
,California,CA,Duarte,91010,34.141586,-117.957627
,California,CA,Duarte,91016,34.1528,-118.000482
,California,CA,Dublin,94551,37.750465999999996,-121.749202
,California,CA,Dublin,94568,37.715246,-121.91469099999999
,California,CA,Ducor,93218,35.860883,-119.036140
,California,CA,Dunnigan,95937,38.885244,-121.999039
,California,CA,Dunsmuir,96025,41.209942,-122.30793500000001
,California,CA,Dunsmuir,96067,41.314337,-122.380798
,California,CA,Dunsmuir,,41.231526,-122.27093899999998
,California,CA,Durham,95938,39.604713,-121.795288
,California,CA,"Dustin Acres",,35.215929,-119.374987
,California,CA,"Dutch Flat",95714,39.200502,-120.840726
,California,CA,Eagleville,96110,41.299883,-120.078511
,California,CA,Earlimart,93219,35.873666,-119.281551
,California,CA,"East Foothills",,37.382667,-121.81378
,California,CA,"East Hemet",,33.730139,-116.940992
,California,CA,"East Los Angeles",90022,34.023728,-118.156275
,California,CA,"East Nicolaus",95659,38.842230,-121.572164
,California,CA,"East Oakdale",,37.787437,-120.803621
,California,CA,"East Orosi",,36.548069,-119.259853
,California,CA,East Palo Alto,94303,37.457883,-122.11509699999999
,California,CA,"East Pasadena",,34.136798,-118.077535
,California,CA,"East Porterville",,36.056872,-118.97126
,California,CA,"East Quincy",,39.91643,-120.91894
,California,CA,"East Rancho Dominguez",90221,33.885624,-118.205918
,California,CA,"East Richmond Heights",,37.945081,-122.313907
,California,CA,"East San Gabriel",,34.119646,-118.080235
,California,CA,"East Shore",,40.245269,-121.076778
,California,CA,"East Sonora",,37.974304,-120.338076
,California,CA,"East Tulare Villa",,36.20356,-119.282169
,California,CA,"East Whittier",,33.924373,-117.988726
,California,CA,Easton,,36.652391,-119.790786
,California,CA,Eastvale,91752,33.996484,-117.53133500000001
,California,CA,Eastvale,92880,33.92539,-117.607254
,California,CA,Edgewood,96094,41.456579,-122.469367
,California,CA,"Edmundson Acres",,35.227296,-118.823252
,California,CA,Edna,,35.210786,-120.605967
,California,CA,"Edwards AFB",93524,34.931987,-117.907127
,California,CA,El Cajon,91941,32.759266,-116.997091
,California,CA,El Cajon,92019,32.77987,-116.884422
,California,CA,El Cajon,92020,32.795509,-116.96975800000001
,California,CA,El Cajon,92021,32.838798,-116.869956
,California,CA,El Cajon,92071,32.852358,-116.98784199999999
,California,CA,El Centro,92243,32.770196999999996,-115.59858999999999
,California,CA,El Centro,92251,32.881448999999996,-115.675459
,California,CA,El Centro,,32.777768,-115.599103
,California,CA,El Cerrito,92881,33.827409,-117.524128
,California,CA,El Cerrito,94530,37.92156,-122.298336
,California,CA,El Cerrito,94804,37.915442,-122.33781
,California,CA,"El Dorado Hills",95762,38.685087,-121.063769
,California,CA,"El Granada",94018,37.52092,-122.47082
,California,CA,El Monte,91006,34.136258000000005,-118.02670400000001
,California,CA,El Monte,91731,34.078573,-118.043456
,California,CA,El Monte,91732,34.07342,-118.015345
,California,CA,El Monte,91733,34.046143,-118.05371399999999
,California,CA,El Monte,91770,34.065493,-118.084529
,California,CA,El Monte,91780,34.102077,-118.057754
,California,CA,"El Nido",95317,37.127380,-120.506433
,California,CA,El Paso de Robles (Paso Robles),93446,35.663145,-120.749697
,California,CA,"El Portal",95318,37.653372,-119.784117
,California,CA,"El Rancho",,36.220589,-119.06886
,California,CA,"El Rio",,34.24528,-119.156865
,California,CA,El Segundo,90245,33.91714,-118.40426699999999
,California,CA,"El Sobrante",94803,37.959549,-122.283578
,California,CA,"El Verano",95433,38.297465,-122.491544
,California,CA,Eldridge,95431,38.333887,-122.506518
,California,CA,"Elizabeth Lake",93532,34.689848,-118.533689
,California,CA,"Elk Creek",95939,39.571982,-122.580827
,California,CA,Elk Grove,95624,38.427507,-121.314899
,California,CA,Elk Grove,95757,38.344888,-121.43123100000001
,California,CA,Elk Grove,95758,38.427813,-121.444696
,California,CA,Elk Grove,95829,38.489546000000004,-121.323452
,California,CA,Elk Grove,95830,38.490508,-121.284171
,California,CA,Elk Grove,,38.435139,-121.32785
,California,CA,Elkhorn,,36.810673,-121.718699
,California,CA,Elmira,95625,38.358121,-121.911547
,California,CA,Elverta,95626,38.733145,-121.468174
,California,CA,"Emerald Lake Hills",,37.46566,-122.265351
,California,CA,Emeryville,94608,37.836844,-122.289143
,California,CA,Empire,95319,37.639290,-120.903049
,California,CA,Encinitas,92007,33.023046,-117.275581
,California,CA,Encinitas,92009,33.095482000000004,-117.24388400000001
,California,CA,Encinitas,92024,33.056022,-117.2599
,California,CA,Encinitas,92067,33.020908,-117.19034599999999
,California,CA,Encinitas,92075,32.997248,-117.26058
,California,CA,Encinitas,92091,33.015918,-117.24363500000001
,California,CA,Escalon,95320,37.825598,-121.00515700000001
,California,CA,Escalon,,37.826354,-121.020716
,California,CA,Escondido,92025,33.126993,-117.10503500000002
,California,CA,Escondido,92026,33.21244,-117.11609299999999
,California,CA,Escondido,92027,33.131601,-116.976937
,California,CA,Escondido,92029,33.0824,-117.127641
,California,CA,Escondido,92069,33.170776000000004,-117.158675
,California,CA,Escondido,92078,33.117090999999995,-117.18071200000001
,California,CA,Escondido,92082,33.253513,-117.003382
,California,CA,Esparto,95627,38.734513,-122.025346
,California,CA,Etna,96027,41.399483000000004,-123.068855
,California,CA,Etna,,41.458199,-122.89581899999999
,California,CA,"Eucalyptus Hills",,32.885177,-116.944983
,California,CA,Eureka,95501,40.79872,-124.151556
,California,CA,Eureka,95503,40.738322,-124.107619
,California,CA,Eureka,95521,40.855764,-124.06720800000001
,California,CA,Eureka,95524,40.82058,-124.04994199999999
,California,CA,Eureka,,40.714403,-124.098541
,California,CA,Exeter,93221,36.295021000000006,-119.026021
,California,CA,Exeter,,36.31058,-119.148475
,California,CA,"Fair Oaks",95628,38.652065,-121.254410
,California,CA,"Fairbanks Ranch",,32.991596,-117.186611
,California,CA,Fairfax,94930,37.943963000000004,-122.616418
,California,CA,Fairfax,94960,37.995859,-122.57781100000001
,California,CA,Fairfield,94533,38.280745,-122.00638000000001
,California,CA,Fairfield,94534,38.244939,-122.13493000000001
,California,CA,Fairfield,94535,38.282221,-121.92471499999999
,California,CA,Fairfield,94585,38.192498,-121.927529
,California,CA,Fairfield,94591,38.122869,-122.196863
,California,CA,Fairfield,95687,38.333133000000004,-121.920151
,California,CA,Fairhaven,,40.788293,-124.201421
,California,CA,Fairmead,,37.077477,-120.193665
,California,CA,Fairview,,37.677667,-122.044434
,California,CA,"Fall River Mills",96028,41.006417,-121.480741
,California,CA,Fallbrook,92028,33.390477,-117.209427
,California,CA,Farmersville,93223,36.304543,-119.204889
,California,CA,Farmersville,93292,36.373384,-119.21176499999999
,California,CA,Farmington,95230,38.000494,-120.898152
,California,CA,Fellows,93224,35.228199,-119.569304
,California,CA,Felton,95018,37.074092,-122.059372
,California,CA,Ferndale,95536,40.523099,-124.326421
,California,CA,Ferndale,,40.579890999999996,-124.261909
,California,CA,"Fetters Hot Springs-Agua Caliente",,38.327504,-122.487137
,California,CA,Fiddletown,95629,38.516474,-120.688517
,California,CA,Fieldbrook,,40.972958,-124.028586
,California,CA,"Fields Landing",95537,40.726752,-124.217378
,California,CA,Fillmore,93015,34.4041,-118.897777
,California,CA,Fillmore,,34.410042,-118.847928
,California,CA,Firebaugh,93622,36.814503,-120.57524
,California,CA,Firebaugh,,36.853745,-120.453746
,California,CA,"Fish Camp",93623,37.494877,-119.644280
,California,CA,Florence-Graham,,33.968159,-118.244667
,California,CA,Florin,,38.483247,-121.404203
,California,CA,Floriston,96111,39.483479,-120.037661
,California,CA,Flournoy,96029,39.940260,-122.489200
,California,CA,Folsom,95630,38.666596999999996,-121.14163500000001
,California,CA,Folsom,95662,38.689174,-121.21843500000001
,California,CA,Folsom,95670,38.604268,-121.280327
,California,CA,Folsom,95742,38.562201,-121.2047
,California,CA,Folsom,,38.666597,-121.141635
,California,CA,Fontana,91739,34.172754,-117.521243
,California,CA,Fontana,92316,34.059093,-117.39065900000001
,California,CA,Fontana,92335,34.087181,-117.46545
,California,CA,Fontana,92336,34.147718,-117.464506
,California,CA,Fontana,92337,34.04981,-117.47060900000001
,California,CA,Fontana,92377,34.156043,-117.40411999999999
,California,CA,"Foothill Farms",,38.68674,-121.34749
,California,CA,Forbestown,95941,39.516314,-121.250935
,California,CA,"Ford City",,35.164735,-119.4584
,California,CA,"Forest Meadows",,38.166358,-120.4052
,California,CA,"Forest Ranch",95942,40.019450,-121.566635
,California,CA,Foresthill,95631,39.053461,-120.795632
,California,CA,Forestville,95436,38.486817,-122.905620
,California,CA,"Fort Bidwell",96112,41.858844,-120.104998
,California,CA,Fort Bragg,95437,39.487427000000004,-123.742356
,California,CA,Fort Bragg,,39.439803000000005,-123.80175700000001
,California,CA,"Fort Dick",95538,41.869526,-124.167206
,California,CA,"Fort Irwin",92310,35.261460,-116.690324
,California,CA,Fort Jones,96032,41.609516,-122.963525
,California,CA,Fort Jones,,41.702835,-122.922962
,California,CA,"Fort Washington",,36.879298,-119.761256
,California,CA,Fortuna,95540,40.578727,-124.13687
,California,CA,Fortuna,,40.587084000000004,-124.14216100000002
,California,CA,Foster City,94404,37.555999,-122.267679
,California,CA,Fountain Valley,92704,33.721131,-117.90511000000001
,California,CA,Fountain Valley,92708,33.710582,-117.95112900000001
,California,CA,Fowler,93625,36.624539,-119.671874
,California,CA,Fowler,,36.630619,-119.695904
,California,CA,Franklin,,38.367521,-121.461629
,California,CA,"Frazier Park",93225,34.768503,-119.030293
,California,CA,Freedom,95019,36.935538,-121.783134
,California,CA,Freeport,,38.462935,-121.502107
,California,CA,Fremont,94536,37.570508000000004,-121.98125
,California,CA,Fremont,94538,37.501368,-121.956753
,California,CA,Fremont,94539,37.516898,-121.91175
,California,CA,Fremont,94555,37.547588,-122.09819099999999
,California,CA,Fremont,,37.536507,-122.003336
,California,CA,"French Camp",95231,37.873793,-121.290146
,California,CA,"French Gulch",96033,40.781633,-122.584149
,California,CA,"French Valley",,33.599461,-117.106495
,California,CA,Fresno,93611,36.824452,-119.680031
,California,CA,Fresno,93612,36.814849,-119.711909
,California,CA,Fresno,93619,36.917573,-119.59348100000001
,California,CA,Fresno,93650,36.840812,-119.799803
,California,CA,Fresno,93701,36.749663,-119.787681
,California,CA,Fresno,93702,36.739177000000005,-119.75393899999999
,California,CA,Fresno,93703,36.768859,-119.762395
,California,CA,Fresno,93704,36.798496,-119.800922
,California,CA,Fresno,93705,36.787296999999995,-119.827321
,California,CA,Fresno,93706,36.656123,-119.920584
,California,CA,Fresno,93710,36.821179,-119.760103
,California,CA,Fresno,93711,36.834412,-119.833269
,California,CA,Fresno,93720,36.862209,-119.76079299999999
,California,CA,Fresno,93721,36.732890999999995,-119.78373899999998
,California,CA,Fresno,93722,36.801799,-119.879121
,California,CA,Fresno,93723,36.793479999999995,-119.95679399999999
,California,CA,Fresno,93725,36.627210999999996,-119.73188799999998
,California,CA,Fresno,93726,36.793665999999995,-119.75971499999999
,California,CA,Fresno,93727,36.751227,-119.680145
,California,CA,Fresno,93728,36.757295,-119.81848400000001
,California,CA,Fresno,93730,36.903919,-119.747335
,California,CA,Fresno,,36.780489,-119.762274
,California,CA,Friant,93626,37.043286,-119.691306
,California,CA,Fruitdale,,37.311711,-121.935765
,California,CA,"Fruitridge Pocket",,38.532632,-121.45578
,California,CA,"Fuller Acres",,35.302254,-118.914295
,California,CA,Fullerton,90621,33.874224,-117.99336799999999
,California,CA,Fullerton,90631,33.942708,-117.952483
,California,CA,Fullerton,92801,33.844983,-117.952151
,California,CA,Fullerton,92805,33.83099,-117.90516399999998
,California,CA,Fullerton,92806,33.837959999999995,-117.870494
,California,CA,Fullerton,92821,33.927561,-117.88708600000001
,California,CA,Fullerton,92831,33.879767,-117.89634
,California,CA,Fullerton,92832,33.868617,-117.92901
,California,CA,Fullerton,92833,33.879319,-117.961734
,California,CA,Fullerton,92835,33.901886,-117.91663899999999
,California,CA,Fullerton,92870,33.881158,-117.85478300000001
,California,CA,Fulton,95439,38.493179,-122.777546
,California,CA,"Furnace Creek",,36.427669,-116.87469
,California,CA,Galt,95632,38.274451,-121.259201
,California,CA,Galt,,38.330586,-121.206658
,California,CA,Garberville,95542,40.080405,-123.783948
,California,CA,"Garden Acres",,37.963697,-121.22961
,California,CA,"Garden Farms",,35.415782,-120.614034
,California,CA,Garden Grove,90680,33.801139,-117.99491100000002
,California,CA,Garden Grove,92683,33.752499,-117.99396899999999
,California,CA,Garden Grove,92703,33.748723,-117.906077
,California,CA,Garden Grove,92706,33.765896999999995,-117.882224
,California,CA,Garden Grove,92802,33.808265999999996,-117.92365500000001
,California,CA,Garden Grove,92804,33.818271,-117.97501899999999
,California,CA,Garden Grove,92840,33.787165,-117.93188899999998
,California,CA,Garden Grove,92841,33.786854999999996,-117.982001
,California,CA,Garden Grove,92843,33.763931,-117.93145
,California,CA,Garden Grove,92844,33.765462,-117.96946200000001
,California,CA,Garden Grove,92845,33.783112,-118.02628200000001
,California,CA,Garden Grove,92868,33.788092,-117.876297
,California,CA,Gardena,90247,33.890853,-118.29796699999999
,California,CA,Gardena,90248,33.87834,-118.2841
,California,CA,Gardena,90249,33.90139,-118.315697
,California,CA,Garey,,34.885821,-120.31375
,California,CA,Garnet,,33.917884,-116.47962
,California,CA,Gasquet,95543,41.870812,-123.862770
,California,CA,Gazelle,96034,41.428284,-122.609441
,California,CA,Georgetown,95634,38.936904,-120.772283
,California,CA,Gerber,96035,40.045637,-122.184859
,California,CA,Geyserville,95441,38.731694,-122.906767
,California,CA,Gilroy,95020,37.018537,-121.554202
,California,CA,"Glen Ellen",95442,38.371538,-122.487307
,California,CA,Glendale,90039,34.111885,-118.26103300000001
,California,CA,Glendale,91011,34.222119,-118.20530600000001
,California,CA,Glendale,91020,34.211344,-118.230655
,California,CA,Glendale,91046,34.211452,-118.24103600000001
,California,CA,Glendale,91201,34.17051,-118.28946299999998
,California,CA,Glendale,91202,34.168366,-118.267771
,California,CA,Glendale,91203,34.153338,-118.262974
,California,CA,Glendale,91204,34.136194,-118.260934
,California,CA,Glendale,91205,34.13658,-118.24583899999999
,California,CA,Glendale,91206,34.160359,-118.213769
,California,CA,Glendale,91207,34.181267,-118.260225
,California,CA,Glendale,91208,34.185665,-118.239497
,California,CA,Glendale,91210,34.144557,-118.25650700000001
,California,CA,Glendale,91214,34.236302,-118.24918500000001
,California,CA,Glendora,91702,34.280333,-117.86614099999998
,California,CA,Glendora,91740,34.119367,-117.85505400000001
,California,CA,Glendora,91741,34.156884999999996,-117.841571
,California,CA,Glendora,91773,34.110186,-117.81038999999998
,California,CA,"Gold River",95670,38.604268,-121.280327
,California,CA,"Golden Hills",93561,35.118772,-118.493811
,California,CA,Goleta,93111,34.449185,-119.804782
,California,CA,Goleta,93117,34.479453,-120.084094
,California,CA,Gonzales,93908,36.651823,-121.599523
,California,CA,Gonzales,93926,36.52587,-121.396735
,California,CA,Gonzales,,36.549718,-121.435605
,California,CA,"Good Hope",,33.770623,-117.277182
,California,CA,"Goodyears Bar",95944,39.495266,-120.943811
,California,CA,Goshen,93227,36.351758,-119.421018
,California,CA,Graeagle,96103,39.805588,-120.665978
,California,CA,Grand Terrace,92313,34.031005,-117.312923
,California,CA,Grand Terrace,92324,34.025684999999996,-117.28881200000001
,California,CA,Grangeville,,36.343898,-119.707467
,California,CA,"Granite Bay",95746,38.747526,-121.180092
,California,CA,"Granite Hills",,32.803279,-116.905608
,California,CA,Grass Valley,95945,39.196387,-120.97228899999999
,California,CA,Grass Valley,95949,39.09923,-121.138848
,California,CA,Grass Valley,,39.171284,-121.071777
,California,CA,Graton,95444,38.433216,-122.869001
,California,CA,Grayson,,37.564951,-121.179463
,California,CA,"Greeley Hill",,37.757043,-120.130759
,California,CA,"Green Acres",,33.734955,-117.078271
,California,CA,"Green Valley",91390,34.545587,-118.420095
,California,CA,Greenacres,,35.383136,-119.11837
,California,CA,Greenfield,93307,35.24512,-118.9411
,California,CA,Greenfield,93927,36.248796999999996,-121.38663100000001
,California,CA,Greenfield,,36.351864,-121.242535
,California,CA,Greenfield,,35.269531,-119.00946299999998
,California,CA,Greenhorn,,39.902968,-120.758983
,California,CA,Greenview,96037,41.544675,-122.934665
,California,CA,Greenville,95947,40.174567,-120.819768
,California,CA,Grenada,96038,41.607100,-122.545715
,California,CA,Gridley,95948,39.339264,-121.770785
,California,CA,Gridley,,39.339264,-121.770785
,California,CA,Grimes,95950,39.043447,-121.918099
,California,CA,"Grizzly Flats",95636,38.621278,-120.383217
,California,CA,Groveland,95321,37.864258,-120.004543
,California,CA,Grover Beach,93433,35.120888,-120.61966399999999
,California,CA,Grover Beach,93445,35.044396,-120.620199
,California,CA,Guadalupe,93434,34.906979,-120.582698
,California,CA,Guadalupe,93455,34.831792,-120.43350900000002
,California,CA,Guadalupe,,34.919894,-120.604969
,California,CA,Guerneville,95446,38.527164,-123.007892
,California,CA,Guinda,95637,38.834145,-122.236936
,California,CA,Gustine,95322,37.166199,-121.024432
,California,CA,Gustine,,37.200082,-120.959128
,California,CA,"Hacienda Heights",91745,33.999005,-117.972146
,California,CA,Half Moon Bay,94019,37.469453,-122.411841
,California,CA,Half Moon Bay,,37.467319,-122.44048500000001
,California,CA,"Hamilton Branch",,40.27725,-121.096092
,California,CA,"Hamilton City",95951,39.722512,-122.004433
,California,CA,Hanford,93230,36.292229999999996,-119.622676
,California,CA,Hanford,,36.248545,-119.63453
,California,CA,"Happy Camp",96039,41.687905,-123.483269
,California,CA,"Harbison Canyon",,32.827274,-116.83807
,California,CA,Hardwick,,36.402596,-119.72077
,California,CA,Hartley,,38.420393,-121.950842
,California,CA,"Hasley Canyon",,34.481599,-118.666689
,California,CA,"Hat Creek",96040,40.793535,-121.438607
,California,CA,Hawaiian Gardens,90630,33.818477,-118.038307
,California,CA,Hawaiian Gardens,90716,33.830482,-118.073451
,California,CA,Hawthorne,90249,33.90139,-118.315697
,California,CA,Hawthorne,90250,33.914775,-118.348083
,California,CA,Hawthorne,90260,33.88856,-118.35181299999999
,California,CA,Hawthorne,90303,33.939766,-118.33108500000002
,California,CA,Hawthorne,90304,33.937886,-118.35855900000001
,California,CA,Hayfork,96041,40.525724,-123.193917
,California,CA,Hayward,94541,37.673932,-122.08483899999999
,California,CA,Hayward,94542,37.659888,-122.037158
,California,CA,Hayward,94544,37.633821999999995,-122.057202
,California,CA,Hayward,94545,37.605905,-122.126873
,California,CA,Hayward,94546,37.717276,-122.08195800000001
,California,CA,Hayward,94552,37.722719,-122.021556
,California,CA,Hayward,94580,37.675731,-122.133017
,California,CA,Hayward,94586,37.574019,-121.85383300000001
,California,CA,Hayward,94587,37.603155,-122.018639
,California,CA,Hayward,94588,37.840538,-121.89523700000001
,California,CA,Hayward,,37.680824,-122.087926
,California,CA,Healdsburg,95448,38.622985,-122.889121
,California,CA,Healdsburg,,38.606663,-122.913582
,California,CA,Heber,92249,32.725583,-115.472680
,California,CA,Hemet,92543,33.6673,-116.96350600000001
,California,CA,Hemet,92544,33.648169,-116.895303
,California,CA,Hemet,92545,33.729684000000006,-117.034171
,California,CA,Hemet,92582,33.807607,-117.01516299999999
,California,CA,Hemet,92583,33.796904999999995,-116.929217
,California,CA,Herald,95638,38.313448,-121.123886
,California,CA,Hercules,94547,38.010095,-122.26222
,California,CA,Hercules,94553,37.993879,-122.13643200000001
,California,CA,Hercules,94572,38.032793,-122.25221100000002
,California,CA,Herlong,96113,40.142933,-120.159007
,California,CA,Hermosa Beach,90254,33.864259000000004,-118.399303
,California,CA,Hesperia,92308,34.424366,-117.161295
,California,CA,Hesperia,92344,34.391145,-117.405723
,California,CA,Hesperia,92345,34.376319,-117.294397
,California,CA,Hesperia,92392,34.480247,-117.408185
,California,CA,Hickman,95323,37.608303,-120.685156
,California,CA,Hidden Hills,91302,34.123305,-118.671025
,California,CA,"Hidden Meadows",,33.223634,-117.119826
,California,CA,"Hidden Valley Lake",95467,38.808264,-122.539952
,California,CA,Highgrove,,34.010576,-117.309839
,California,CA,Highland,92346,34.124199,-117.181054
,California,CA,Highland,92359,34.085289,-117.076311
,California,CA,Highland,92404,34.178336,-117.25145800000001
,California,CA,Highland,92410,34.107394,-117.297541
,California,CA,"Highlands-Baywood Park",,37.522644,-122.344765
,California,CA,Hillsborough,94010,37.57028,-122.365778
,California,CA,Hillsborough,94402,37.523602000000004,-122.34492
,California,CA,Hilmar-Irwin,,37.404543,-120.850426
,California,CA,Hiouchi,,41.793664,-124.066113
,California,CA,Hollister,95023,36.902045,-121.350783
,California,CA,Hollister,95045,36.825807,-121.518565
,California,CA,Hollister,,36.840425,-121.35605
,California,CA,Holtville,92250,32.777241,-115.127642
,California,CA,Holtville,,32.822003,-115.358678
,California,CA,"Home Garden",,36.302602,-119.636259
,California,CA,"Home Gardens",,33.878367,-117.511535
,California,CA,Homeland,92548,33.758663,-117.109484
,California,CA,"Homestead Valley",,34.273004,-116.414549
,California,CA,"Homewood Canyon",,35.89004,-117.386414
,California,CA,Honcut,,39.332591,-121.538759
,California,CA,Hood,95639,38.389030,-121.500428
,California,CA,Hoopa,95546,41.079639,-123.69766
,California,CA,Hopland,95449,38.936137,-123.119445
,California,CA,Hornbrook,96044,41.930950,-122.510081
,California,CA,Hornitos,95325,37.466072,-120.225948
,California,CA,Hughson,95326,37.588918,-120.855236
,California,CA,Hughson,,37.6021,-120.86597900000001
,California,CA,"Humboldt Hill",,40.722316,-124.197381
,California,CA,Huntington Beach,90740,33.758404999999996,-118.075043
,California,CA,Huntington Beach,92646,33.66205,-117.96845900000001
,California,CA,Huntington Beach,92647,33.723228000000006,-118.008692
,California,CA,Huntington Beach,92648,33.67901,-118.01460300000001
,California,CA,Huntington Beach,92649,33.72524,-118.051579
,California,CA,Huntington Beach,92683,33.752499,-117.99396899999999
,California,CA,Huntington Park,90001,33.974026,-118.24951000000001
,California,CA,Huntington Park,90058,34.002844,-118.2164
,California,CA,Huntington Park,90255,33.979248,-118.21743799999999
,California,CA,Huron,93234,36.191261,-120.09007700000001
,California,CA,Huron,,36.25446,-120.09343
,California,CA,Hyampom,96046,40.588772,-123.434201
,California,CA,Hydesville,95547,40.557483,-124.081215
,California,CA,"Idyllwild-Pine Cove",,33.744209,-116.73069
,California,CA,Imperial,92243,32.770196999999996,-115.59858999999999
,California,CA,Imperial,92251,32.881448999999996,-115.675459
,California,CA,Imperial,,32.865590000000005,-115.557135
,California,CA,Imperial Beach,91932,32.573755,-117.12087199999999
,California,CA,Imperial Beach,92154,32.567021999999994,-117.00425
,California,CA,Independence,93526,36.823834,-118.281246
,California,CA,"Indian Falls",,40.05875,-120.980314
,California,CA,Indian Wells,92210,33.703465,-116.325898
,California,CA,Indian Wells,92211,33.765401000000004,-116.33420500000001
,California,CA,Indianola,,40.809964,-124.078447
,California,CA,Indio,92201,33.710984,-116.204844
,California,CA,Indio,92203,33.753959,-116.24648700000002
,California,CA,Indio,92211,33.765401000000004,-116.33420500000001
,California,CA,Indio,92236,33.686143,-116.172917
,California,CA,Indio,92241,33.842584,-116.2929
,California,CA,Indio,92253,33.646083000000004,-116.275297
,California,CA,"Indio Hills",,33.84106,-116.248473
,California,CA,Industry,90601,34.007844,-118.03036499999999
,California,CA,Industry,90660,33.989523999999996,-118.08929499999999
,California,CA,Industry,91706,34.097409999999996,-117.96826899999999
,California,CA,Industry,91732,34.07342,-118.015345
,California,CA,Industry,91744,34.0313,-117.936777
,California,CA,Industry,91745,33.999005,-117.972146
,California,CA,Industry,91746,34.044416,-117.98536599999998
,California,CA,Industry,91748,33.974883,-117.900676
,California,CA,Industry,91765,33.986270000000005,-117.82128200000001
,California,CA,Industry,91789,34.018195,-117.854821
,California,CA,Inglewood,90045,33.942387,-118.41606200000001
