,USPS,ST,NAME,ZCTA5,LAT,LON
,Connecticut,CT,Southport,06890,41.148535,-73.287843
,Connecticut,CT,"South Windham",06266,41.673661,-72.172813
,Connecticut,CT,"Southwood Acres",,41.960978,-72.571879
,Connecticut,CT,"South Woodstock",06267,41.930579,-71.96922
,Connecticut,CT,"Stafford Springs",06076,41.984442,-72.263453
,Connecticut,CT,Storrs,06269,41.804414,-72.293165
,Connecticut,CT,Storrs,06268,41.800444,-72.248030
,Connecticut,CT,"Suffield Depot",,41.985212,-72.63925
,Connecticut,CT,Tariffville,06081,41.905187,-72.772551
,Connecticut,CT,Terramuggus,,41.633568,-72.471824
,Connecticut,CT,Terryville,06786,41.672734,-73.018048
,Connecticut,CT,Thompsonville,,41.99214,-72.596522
,Connecticut,CT,"Wallingford Center",,41.449917,-72.818334
,Connecticut,CT,Wauregan,06387,41.741171,-71.913021
,Connecticut,CT,Weatogue,06089,41.833424,-72.824618
,Connecticut,CT,"Westbrook Center",,41.281404,-72.442347
,Connecticut,CT,"West Simsbury",06092,41.873452,-72.860524
,Connecticut,CT,Willimantic,06226,41.708238,-72.208549
,Connecticut,CT,"Wilton Center",,41.188143,-73.429923
,Connecticut,CT,Winsted,06098,41.956189,-73.086364
,Connecticut,CT,"Woodbury Center",,41.544522,-73.204772
,Delaware,DE,Bear,19701,39.583171,-75.700899
,Delaware,DE,Brookside,,39.666243,-75.70669
,Delaware,DE,Claymont,19703,39.801513,-75.453853
,Delaware,DE,"Dover Base Housing",,39.116301,-75.482959
,Delaware,DE,Edgemoor,19810,39.818780,-75.506400
,Delaware,DE,Edgemoor,19809,39.757786,-75.500953
,Delaware,DE,Glasgow,,39.601548,-75.747348
,Delaware,DE,Greenville,19807,39.798555,-75.614420
,Delaware,DE,"Highland Acres",,39.116265,-75.518288
,Delaware,DE,Hockessin,19707,39.785685,-75.683640
,Delaware,DE,"Kent Acres",,39.132184,-75.516121
,Delaware,DE,"Long Neck",19966,38.579422,-75.277196
,Delaware,DE,"North Star",,39.752546,-75.734866
,Delaware,DE,"Pike Creek",,39.748513,-75.695353
,Delaware,DE,"Pike Creek Valley",,39.729645,-75.70116
,Delaware,DE,"Rising Sun-Lebanon",,39.099911,-75.50635
,Delaware,DE,Riverview,,39.030435,-75.518649
,Delaware,DE,"Rodney Village",,39.128337,-75.539591
,Delaware,DE,"St. Georges",,39.56136,-75.655531
,Delaware,DE,"Wilmington Manor",,39.685736,-75.58492
,Delaware,DE,"Woodside East",,39.067544,-75.537625
,Florida,FL,"Acacia Villas",,26.645735,-80.110444
,Florida,FL,Alafaya,32820,28.576844,-81.139725
,Florida,FL,Alafaya,32828,28.529031,-81.166578
,Florida,FL,Alafaya,32825,28.518028,-81.229003
,Florida,FL,Alafaya,32826,28.579737,-81.188811
,Florida,FL,Alafaya,32833,28.494294,-81.083265
,Florida,FL,Allentown,,30.770489,-87.084428
,Florida,FL,Altoona,32702,29.044191,-81.627474
,Florida,FL,Alturas,33820,27.831412,-81.68477
,Florida,FL,Alva,33920,26.742298,-81.636050
,Florida,FL,Andrews,,29.549578,-82.888292
,Florida,FL,"Apollo Beach",33572,27.761109,-82.408580
,Florida,FL,Aripeka,34679,28.432204,-82.661230
,Florida,FL,"Asbury Lake",,30.049014,-81.787591
,Florida,FL,Astor,32102,29.137291,-81.546429
,Florida,FL,Aucilla,,30.477028,-83.760399
,Florida,FL,Avalon,,30.536216,-87.104631
,Florida,FL,"Azalea Park",32807,28.554337,-81.299480
,Florida,FL,"Babson Park",33827,27.815891,-81.508647
,Florida,FL,Bagdad,32530,30.598239,-87.030361
,Florida,FL,Balm,33503,27.763831,-82.276174
,Florida,FL,Bardmoor,,27.856083,-82.75324
,Florida,FL,"Bay Hill",,28.462372,-81.514793
,Florida,FL,"Bayonet Point",34667,28.391424,-82.662659
,Florida,FL,"Bay Pines",33744,27.807226,-82.773074
,Florida,FL,Bayport,,28.543064,-82.644015
,Florida,FL,"Bayshore Gardens",,27.43302,-82.578072
,Florida,FL,"Beacon Square",,28.211222,-82.750697
,Florida,FL,"Bear Creek",,27.758102,-82.728762
,Florida,FL,"Bee Ridge",,27.2843,-82.473077
,Florida,FL,"Bellair-Meadowbrook Terrace",,30.179292,-81.734379
,Florida,FL,Bellview,32526,30.499226,-87.365573
,Florida,FL,Berrydale,,30.890253,-87.036732
,Florida,FL,"Beverly Hills",34465,28.929489,-82.489202
,Florida,FL,"Big Coppitt Key",,24.580225,-81.652178
,Florida,FL,"Big Pine Key",33043,24.725861,-81.329949
,Florida,FL,Bithlo,,28.581865,-81.092097
,Florida,FL,"Black Diamond",,28.906712,-82.494616
,Florida,FL,"Black Hammock",,28.706005,-81.177323
,Florida,FL,Bloomingdale,,27.876716,-82.261418
,Florida,FL,Bokeelia,33922,26.638155,-82.162513
,Florida,FL,"Boulevard Gardens",,26.125169,-80.182205
,Florida,FL,"Bradley Junction",,27.794569,-81.978223
,Florida,FL,Brandon,33510,27.955637,-82.296693
,Florida,FL,Brandon,33511,27.909778,-82.295738
,Florida,FL,Brent,,30.471891,-87.250693
,Florida,FL,"Broadview Park",,26.09875,-80.20847
,Florida,FL,Brookridge,,28.548069,-82.489958
,Florida,FL,Brownsdale,,30.894151,-87.21502
,Florida,FL,Brownsville,,25.82161,-80.241758
,Florida,FL,"Buckhead Ridge",,27.132544,-80.885148
,Florida,FL,Buckingham,,26.645484,-81.747363
,Florida,FL,"Buenaventura Lakes",,28.333421,-81.352159
,Florida,FL,"Burnt Store Marina",,26.76709,-82.051415
,Florida,FL,"Butler Beach",,29.800466,-81.268841
,Florida,FL,"Cabana Colony",,26.855441,-80.086488
,Florida,FL,Campbell,,28.259287,-81.450841
,Florida,FL,"Canal Point",33438,26.931927,-80.600690
,Florida,FL,Captiva,33924,26.617555,-82.209305
,Florida,FL,Carrollwood,33618,28.074807,-82.498405
,Florida,FL,Carrollwood,33625,28.066876,-82.561218
,Florida,FL,"Cedar Grove",,30.18103,-85.626728
,Florida,FL,Celebration,34747,28.311495,-81.595565
,Florida,FL,"Charleston Park",,26.705642,-81.580604
,Florida,FL,"Charlotte Harbor",,26.961501,-82.059331
,Florida,FL,"Charlotte Park",,26.904381,-82.048963
,Florida,FL,Cheval,,28.148049,-82.517294
,Florida,FL,Chokoloskee,34138,25.816512,-81.368569
,Florida,FL,Christmas,32709,28.477586,-80.976760
,Florida,FL,Chuluota,32766,28.647702,-81.044726
,Florida,FL,Chumuckla,,30.788123,-87.225978
,Florida,FL,"Citrus Hills",34442,28.937049,-82.386522
,Florida,FL,"Citrus Park",,28.070996,-82.562173
,Florida,FL,"Citrus Springs",34434,28.995934,-82.439628
,Florida,FL,"Citrus Springs",34433,29.002221,-82.524892
,Florida,FL,Clarcona,32710,28.618048,-81.505248
,Florida,FL,Cleveland,,26.951675,-81.989955
,Florida,FL,Cobbtown,,30.879675,-87.128857
,Florida,FL,"Cocoa West",,28.359509,-80.771252
,Florida,FL,"Combee Settlement",,28.060079,-81.90424
,Florida,FL,Connerton,,28.307711,-82.464832
,Florida,FL,Conway,,28.496937,-81.333042
,Florida,FL,"Coral Terrace",,25.746187,-80.304463
,Florida,FL,Cortez,34215,27.471141,-82.685924
,Florida,FL,"Country Club",,25.939522,-80.309225
,Florida,FL,"Country Walk",,25.633794,-80.434802
,Florida,FL,Crawfordville,32327,30.182261,-84.305327
,Florida,FL,"Crescent Beach",,29.730332,-81.241709
,Florida,FL,"Crooked Lake Park",,27.828682,-81.589937
,Florida,FL,"Crystal Lake",,28.035979,-81.899636
,Florida,FL,"Crystal Springs",33524,28.183028,-82.153883
,Florida,FL,"Cudjoe Key",33042,24.682083,-81.510666
,Florida,FL,"Cypress Gardens",33884,27.978480,-81.672447
,Florida,FL,"Cypress Lake",,26.539284,-81.899392
,Florida,FL,"Cypress Quarters",,27.247714,-80.809774
,Florida,FL,"Dade City North",,28.384084,-82.194265
,Florida,FL,Day,32013,30.198419,-83.28731
,Florida,FL,"DeLand Southwest",,29.007588,-81.31127
,Florida,FL,"De Leon Springs",32130,29.148342,-81.341043
,Florida,FL,"Desoto Lakes",,27.371498,-82.500707
,Florida,FL,"Dickerson City",,30.477598,-87.06904
,Florida,FL,Dixonville,,30.984173,-87.052629
,Florida,FL,"Doctor Phillips",,28.448717,-81.489503
,Florida,FL,Dover,33527,27.973749,-82.212806
,Florida,FL,"Duck Key",33050,24.747487,-81.010326
,Florida,FL,"East Bronson",,29.459296,-82.590539
,Florida,FL,"East Lake",,28.122877,-82.689096
,Florida,FL,"East Lake-Orient Park",,28.004443,-82.364705
,Florida,FL,"East Milton",,30.617223,-86.964336
,Florida,FL,"East Palatka",32131,29.684293,-81.562375
,Florida,FL,Eastpoint,32328,29.751831,-84.909118
,Florida,FL,"East Williston",,29.38835,-82.416482
,Florida,FL,"Eglin AFB",32542,30.464551,-86.525167
,Florida,FL,"Egypt Lake-Leto",,28.017322,-82.506141
,Florida,FL,Elfers,34680,28.214845,-82.721638
,Florida,FL,Ellenton,34222,27.538965,-82.507024
,Florida,FL,Englewood,34224,26.917571,-82.303940
,Florida,FL,Englewood,34223,26.982666,-82.354200
,Florida,FL,Ensley,,30.525954,-87.272268
,Florida,FL,"Fairview Shores",,28.60178,-81.397611
,Florida,FL,"Feather Sound",,27.910022,-82.688765
,Florida,FL,Ferndale,34729,28.617578,-81.697727
,Florida,FL,"Fern Park",32730,28.654162,-81.343713
,Florida,FL,"Ferry Pass",,30.523871,-87.193859
,Florida,FL,Fidelis,,30.930497,-87.030735
,Florida,FL,"Fisher Island",,25.761725,-80.142283
,Florida,FL,"Fish Hawk",,27.849253,-82.21509
,Florida,FL,"Five Points",,30.222987,-82.643742
,Florida,FL,"Flagler Estates",,29.648445,-81.457729
,Florida,FL,"Fleming Island",32003,30.095584,-81.710162
,Florida,FL,"Floral City",34436,28.720580,-82.297980
,Florida,FL,"Florida Ridge",,27.583462,-80.383467
,Florida,FL,Floridatown,,30.582419,-87.160944
,Florida,FL,"Forest City",32714,28.662553,-81.411702
,Florida,FL,"Fort Denaud",33935,26.760319,-81.432856
,Florida,FL,"Fort Green",,27.625455,-81.939711
,Florida,FL,"Fort Green Springs",,27.587623,-81.940198
,Florida,FL,"Fort Myers Shores",,26.713889,-81.743795
,Florida,FL,"Fort Pierce North",,27.474942,-80.359341
,Florida,FL,"Fort Pierce South",,27.409653,-80.354016
,Florida,FL,Fountainebleau,,25.771674,-80.345446
,Florida,FL,"Four Corners",,28.333179,-81.647492
,Florida,FL,"Franklin Park",,26.134098,-80.176244
,Florida,FL,"Fruit Cove",32259,30.075017,-81.586854
,Florida,FL,Fruitville,,27.332867,-82.459479
,Florida,FL,"Fuller Heights",,27.923312,-81.996569
,Florida,FL,"Fussels Corner",,28.057629,-81.860679
,Florida,FL,"Garcon Point",,30.476311,-87.085947
,Florida,FL,"Garden Grove",,28.471735,-82.434493
,Florida,FL,Gardner,,27.353716,-81.78945
,Florida,FL,Gateway,,26.581004,-81.745115
,Florida,FL,Geneva,32732,28.751037,-81.102119
,Florida,FL,Gibsonton,33534,27.828452,-82.379097
,Florida,FL,Gifford,,27.673457,-80.410026
,Florida,FL,Gladeview,,25.839908,-80.238852
,Florida,FL,Glencoe,,28.99447,-80.947289
,Florida,FL,"Glenvar Heights",,25.709369,-80.315857
,Florida,FL,"Golden Gate",,26.183598,-81.703694
,Florida,FL,"Golden Glades",,25.913038,-80.200668
,Florida,FL,Goldenrod,32733,28.611918,-81.291229
,Florida,FL,Gonzalez,32560,30.588748,-87.286299
,Florida,FL,Goodland,34140,25.925194,-81.662917
,Florida,FL,Gotha,34734,28.537003,-81.515454
,Florida,FL,Goulding,,30.439911,-87.229479
,Florida,FL,Goulds,33170,25.557912,-80.457897
,Florida,FL,Greenbriar,,28.011284,-82.752725
,Florida,FL,Grenelefe,,28.049204,-81.547436
,Florida,FL,"Grove City",34224,26.917571,-82.303940
,Florida,FL,"Gulf Gate Estates",,27.257768,-82.506111
,Florida,FL,"Gun Club Estates",,26.67535,-80.108413
,Florida,FL,"Harbor Bluffs",,27.907816,-82.826538
,Florida,FL,"Harbour Heights",,26.992987,-82.005987
,Florida,FL,Harlem,,26.732435,-80.951847
,Florida,FL,"Harlem Heights",,26.515132,-81.928186
,Florida,FL,Harold,,30.673855,-86.847338
,Florida,FL,Heathrow,32746,28.771236,-81.354660
,Florida,FL,"Heritage Pines",,28.428758,-82.623382
,Florida,FL,Hernando,34442,28.937049,-82.386522
,Florida,FL,"Hernando Beach",34607,28.486761,-82.633021
,Florida,FL,"Highland City",33846,27.963473,-81.878623
,Florida,FL,"High Point",,28.547252,-82.520941
,Florida,FL,"Hill 'n Dale",,28.513764,-82.29086
,Florida,FL,"Hillsboro Pines",,26.325108,-80.192141
,Florida,FL,"Hobe Sound",33455,27.053143,-80.161232
,Florida,FL,"Holden Heights",,28.499145,-81.384337
,Florida,FL,Holiday,34691,28.198023,-82.816078
,Florida,FL,Holiday,34690,28.193745,-82.725706
,Florida,FL,Holley,,30.452933,-86.904398
,Florida,FL,Homeland,33847,27.802754,-81.822039
,Florida,FL,"Homestead Base",,25.49328,-80.39022
,Florida,FL,Homosassa,34448,28.767011,-82.625191
,Florida,FL,Homosassa,34446,28.747280,-82.522160
,Florida,FL,"Homosassa Springs",34447,28.809314,-82.540848
,Florida,FL,"Horizon West",,28.44022,-81.613449
,Florida,FL,Hosford,32334,30.266237,-84.742472
,Florida,FL,Hudson,34667,28.391424,-82.662659
,Florida,FL,Hudson,34669,28.355990,-82.609842
,Florida,FL,"Hunters Creek",,28.359757,-81.437045
,Florida,FL,"Hutchinson Island South",,27.305322,-80.220243
,Florida,FL,Immokalee,34142,26.342595,-81.313304
,Florida,FL,"Indian River Estates",,27.355216,-80.298032
,Florida,FL,"Inverness Highlands North",,28.864505,-82.376959
,Florida,FL,"Inverness Highlands South",,28.800689,-82.337182
,Florida,FL,Inwood,,28.038474,-81.767361
,Florida,FL,Iona,,26.51719,-81.960811
,Florida,FL,"Island Walk",,26.251012,-81.710977
,Florida,FL,Istachatta,34636,28.661859,-82.274532
,Florida,FL,"Ives Estates",,25.963406,-80.182871
,Florida,FL,"Jan Phyl Village",,28.016212,-81.793764
,Florida,FL,"Jasmine Estates",,28.296095,-82.689171
,Florida,FL,"Jensen Beach",34957,27.280287,-80.238923
,Florida,FL,"June Park",,28.071734,-80.687788
,Florida,FL,"Juno Ridge",,26.849079,-80.061963
,Florida,FL,"Jupiter Farms",,26.922525,-80.218037
,Florida,FL,Kathleen,33849,28.119175,-82.040006
,Florida,FL,"Kendale Lakes",,25.706946,-80.411595
,Florida,FL,Kendall,33156,25.668203,-80.297010
,Florida,FL,Kendall,33183,25.702563,-80.404682
,Florida,FL,"Kendall West",,25.706816,-80.440697
,Florida,FL,"Kensington Park",,27.359122,-82.492736
,Florida,FL,"Kenwood Estates",,26.627605,-80.114994
,Florida,FL,"Key Largo",33037,25.228322,-80.395451
,Florida,FL,Keystone,,28.127642,-82.608095
,Florida,FL,"Key Vista",,28.194078,-82.769807
,Florida,FL,Lacoochee,33537,28.466059,-82.170417
,Florida,FL,"Laguna Beach",,30.254727,-85.951148
,Florida,FL,"Lake Belvedere Estates",,26.69078,-80.139047
,Florida,FL,"Lake Harbor",33459,26.688498,-80.807923
,Florida,FL,"Lake Hart",,28.38128,-81.231847
,Florida,FL,"Lake Kathryn",,28.99807,-81.488413
,Florida,FL,"Lakeland Highlands",,27.957379,-81.951054
,Florida,FL,"Lake Lindsey",,28.632263,-82.361693
,Florida,FL,"Lake Lorraine",,30.440566,-86.565364
,Florida,FL,"Lake Mack-Forest Hills",,29.000455,-81.406347
,Florida,FL,"Lake Magdalene",,28.081724,-82.484183
,Florida,FL,"Lake Mary Jane",,28.37897,-81.170158
,Florida,FL,"Lake Mystic",,30.391558,-84.991325
,Florida,FL,"Lake Panasoffkee",33538,28.849949,-82.185110
,Florida,FL,"Lake Sarasota",,27.288712,-82.439193
,Florida,FL,Lakeside,,30.136548,-81.769246
,Florida,FL,"Lakewood Park",,27.539014,-80.38716
,Florida,FL,Lamont,32336,30.260764,-83.847969
,Florida,FL,"Land O' Lakes",,28.208307,-82.445842
,Florida,FL,Laurel,34272,27.145274,-82.461955
,Florida,FL,Lealman,,27.819699,-82.68461
,Florida,FL,Lecanto,34461,28.866144,-82.494509
,Florida,FL,"Lehigh Acres",33974,26.562706,-81.601925
,Florida,FL,"Lehigh Acres",33972,26.649280,-81.616279
,Florida,FL,"Lehigh Acres",33973,26.607864,-81.724636
,Florida,FL,"Lehigh Acres",33971,26.639584,-81.699699
,Florida,FL,"Lehigh Acres",33936,26.623407,-81.601499
,Florida,FL,"Lehigh Acres",33976,26.591277,-81.686130
,Florida,FL,"Leisure City",,25.493758,-80.438014
,Florida,FL,Lely,,26.105492,-81.727846
,Florida,FL,"Lely Resort",,26.096381,-81.704481
,Florida,FL,"Lemon Grove",,27.593128,-81.650293
,Florida,FL,Limestone,,27.367249,-81.904786
,Florida,FL,"Limestone Creek",,26.943291,-80.140784
,Florida,FL,Lisbon,,28.882515,-81.774316
,Florida,FL,Lloyd,32337,30.483413,-84.026123
,Florida,FL,"Lochmoor Waterway Estates",,26.643824,-81.90961
,Florida,FL,Lockhart,32810,28.625101,-81.427690
,Florida,FL,Loughman,33858,28.237997,-81.569837
,Florida,FL,"Lower Grand Lagoon",,30.143134,-85.752221
,Florida,FL,Lutz,33549,28.137944,-82.446252
,Florida,FL,Lutz,33558,28.165483,-82.511234
,Florida,FL,Lutz,33548,28.146279,-82.482303
,Florida,FL,Lutz,33559,28.161006,-82.414667
,Florida,FL,McGregor,,26.561555,-81.912922
,Florida,FL,"Manasota Key",,26.924266,-82.35286
,Florida,FL,"Manatee Road",,29.514544,-82.919198
,Florida,FL,Mango,33550,27.990085,-82.308331
,Florida,FL,Masaryktown,34604,28.476942,-82.434791
,Florida,FL,Matlacha,33993,26.692897,-82.034065
,Florida,FL,"Matlacha Isles-Matlacha Shores",,26.629311,-82.058719
,Florida,FL,"Meadow Oaks",,28.349039,-82.59741
,Florida,FL,"Meadow Woods",,28.372902,-81.333706
,Florida,FL,Medulla,,27.958507,-81.981212
,Florida,FL,Memphis,,27.54495,-82.555899
,Florida,FL,"Merritt Island",32952,28.310930,-80.660577
,Florida,FL,"Merritt Island",32953,28.441679,-80.702628
,Florida,FL,Micco,32976,27.846262,-80.554114
,Florida,FL,Middleburg,32068,30.083262,-81.890855
,Florida,FL,Mims,32754,28.687109,-80.919193
,Florida,FL,"Miramar Beach",32550,30.384938,-86.345477
,Florida,FL,Molino,32577,30.727473,-87.365012
,Florida,FL,Montura,,26.642854,-81.093786
,Florida,FL,"Moon Lake",,28.297893,-82.605576
,Florida,FL,Morriston,32668,29.257343,-82.474807
,Florida,FL,"Mount Carmel",,30.991549,-87.124366
,Florida,FL,"Mount Plymouth",32776,28.820155,-81.508894
,Florida,FL,Mulat,,30.559771,-87.130062
,Florida,FL,Munson,,30.829059,-86.889723
,Florida,FL,"Myrtle Grove",,30.414537,-87.302824
,Florida,FL,"Naples Manor",,26.08969,-81.724811
,Florida,FL,"Naples Park",,26.262921,-81.811316
,Florida,FL,Naranja,33032,25.531517,-80.390800
,Florida,FL,"Nassau Village-Ratliff",,30.51085,-81.808807
,Florida,FL,Navarre,32566,30.435956,-86.880343
,Florida,FL,"Navarre Beach",,30.375713,-86.895141
,Florida,FL,"New Port Richey East",,28.263251,-82.6942
,Florida,FL,Nobleton,34661,28.604751,-82.245271
,Florida,FL,Nocatee,34268,30.085107,-81.409909
,Florida,FL,Nokomis,34275,27.151792,-82.422444
,Florida,FL,"North Brooksville",,28.577393,-82.331867
,Florida,FL,Northdale,33626,28.067045,-82.620348
,Florida,FL,Northdale,33624,28.080255,-82.528248
,Florida,FL,"North DeLand",,29.048415,-81.296525
,Florida,FL,"North Fort Myers",33917,26.738607,-81.844783
,Florida,FL,"North Fort Myers",33903,26.679968,-81.906630
,Florida,FL,"North Key Largo",,25.204814,-80.373849
,Florida,FL,"North River Shores",,27.22169,-80.276115
,Florida,FL,"North Sarasota",,27.369937,-82.51785
,Florida,FL,"North Weeki Wachee",,28.553581,-82.554864
,Florida,FL,"Oakleaf Plantation",,30.174025,-81.83641
,Florida,FL,"Oak Ridge",,28.473107,-81.41574
,Florida,FL,"Ocean City",,30.439857,-86.607246
,Florida,FL,Odessa,33556,28.134809,-82.591459
,Florida,FL,Ojus,33163,25.954635,-80.171414
,Florida,FL,Okahumpka,34762,28.757379,-81.920610
,Florida,FL,Olga,,26.708326,-81.697485
,Florida,FL,"Olympia Heights",33165,25.734345,-80.358271
,Florida,FL,"Olympia Heights",33185,25.726359,-80.450733
,Florida,FL,"Olympia Heights",33175,25.734787,-80.406761
,Florida,FL,Ona,33865,27.433787,-81.963257
,Florida,FL,Orangetree,,26.292899,-81.57587
,Florida,FL,"Oriole Beach",,30.372465,-87.100486
,Florida,FL,Orlovista,,28.544055,-81.462937
,Florida,FL,Ormond-by-the-Sea,,29.343284,-81.068605
,Florida,FL,Osprey,34229,27.192291,-82.485189
,Florida,FL,Pace,32571,30.674660,-87.208410
,Florida,FL,"Page Park",,26.578228,-81.861453
,Florida,FL,Paisley,32767,29.026591,-81.534474
,Florida,FL,"Palm City",34990,27.137133,-80.346948
,Florida,FL,"Palmetto Estates",,25.622682,-80.360615
,Florida,FL,"Palm Harbor",34685,28.093299,-82.689364
,Florida,FL,"Palm Harbor",34684,28.080744,-82.726829
,Florida,FL,"Palm Harbor",34683,28.087706,-82.761134
,Florida,FL,"Palmona Park",,26.689447,-81.894404
,Florida,FL,"Palm River-Clair Mel",,27.924491,-82.379398
,Florida,FL,"Palm Springs North",,25.934252,-80.331028
,Florida,FL,"Palm Valley",,30.201108,-81.394991
,Florida,FL,Panacea,32346,29.990833,-84.384594
,Florida,FL,"Paradise Heights",,28.623754,-81.543848
,Florida,FL,"Pasadena Hills",,28.280014,-82.224379
,Florida,FL,"Patrick AFB",32925,28.246109,-80.629046
,Florida,FL,"Pea Ridge",,30.599137,-87.099723
,Florida,FL,"Pebble Creek",,28.158896,-82.341151
,Florida,FL,"Pelican Bay",,26.234887,-81.810215
,Florida,FL,"Pine Air",,26.658749,-80.1072
,Florida,FL,"Pine Castle",32809,28.462146,-81.385959
,Florida,FL,"Pine Castle",32839,28.488069,-81.407208
,Florida,FL,"Pine Hills",32818,28.586751,-81.486895
,Florida,FL,"Pine Hills",32808,28.580110,-81.444300
,Florida,FL,"Pine Island",,28.572441,-82.654777
,Florida,FL,"Pine Island Center",,26.623798,-82.127162
,Florida,FL,"Pine Lakes",,28.939774,-81.430586
,Florida,FL,Pineland,33945,26.66108,-82.148101
,Florida,FL,"Pine Level",,30.889154,-87.169481
,Florida,FL,"Pine Manor",,26.573721,-81.877627
,Florida,FL,"Pine Ridge",34465,28.929489,-82.489202
,Florida,FL,Pinewood,,25.869354,-80.217059
,Florida,FL,Pioneer,,26.728538,-81.217199
,Florida,FL,Pittman,,28.998374,-81.649218
,Florida,FL,"Plantation Island",,25.847824,-81.376978
,Florida,FL,"Plantation Mobile Home Park",,26.70258,-80.132343
,Florida,FL,Poinciana,34759,28.103908,-81.419378
,Florida,FL,Poinciana,34758,28.192068,-81.485428
,Florida,FL,"Point Baker",,30.686607,-87.051734
,Florida,FL,"Port Charlotte",33952,26.986134,-82.097042
,Florida,FL,"Port Charlotte",33953,26.999702,-82.212275
,Florida,FL,"Port Charlotte",33981,26.999702,-82.212275
,Florida,FL,"Port Charlotte",33948,26.985889,-82.151742
,Florida,FL,"Port Charlotte",33954,27.024724,-82.122407
,Florida,FL,"Port LaBelle",,26.749271,-81.386023
,Florida,FL,"Port St. John",,28.477043,-80.787441
,Florida,FL,"Port Salerno",34992,27.145193,-80.188709
,Florida,FL,"Pretty Bayou",,30.200131,-85.697724
,Florida,FL,Princeton,33032,25.531517,-80.390800
,Florida,FL,"Progress Village",,27.885648,-82.364256
,Florida,FL,"Punta Rassa",,26.499755,-82.002107
,Florida,FL,"Quail Ridge",,28.348609,-82.554901
,Florida,FL,Raleigh,,29.447868,-82.468078
,Florida,FL,"Richmond Heights",,25.63329,-80.371226
,Florida,FL,"Richmond West",,25.609276,-80.429646
,Florida,FL,Ridgecrest,,27.898199,-82.805822
,Florida,FL,"Ridge Manor",33523,28.418520,-82.221022
,Florida,FL,"Ridge Wood Heights",,27.286254,-82.51204
,Florida,FL,Rio,,27.217769,-80.239041
,Florida,FL,"Rio Pinar",,28.519131,-81.261196
,Florida,FL,"River Park",,27.322901,-80.331572
,Florida,FL,"River Ridge",,28.266882,-82.625747
,Florida,FL,Riverview,33578,27.862200,-82.350044
,Florida,FL,Riverview,33579,27.796231,-82.293653
,Florida,FL,Riverview,33569,27.846464,-82.288630
,Florida,FL,Roeville,,30.685094,-86.992212
,Florida,FL,"Roosevelt Gardens",,26.140678,-80.18088
,Florida,FL,Roseland,32957,27.835325,-80.488207
,Florida,FL,Rotonda,,26.88512,-82.277881
,Florida,FL,"Royal Palm Estates",,26.681531,-80.126564
,Florida,FL,Ruskin,33570,27.690400,-82.460081
,Florida,FL,"St. Augustine Shores",,29.805797,-81.312199
,Florida,FL,"St. Augustine South",,29.844825,-81.316195
,Florida,FL,"St. George Island",,29.652057,-84.889768
,Florida,FL,"St. James City",,26.54241,-82.101939
,Florida,FL,Samoset,,27.475227,-82.543057
,Florida,FL,"Samsula-Spruce Creek",,29.054442,-81.06278
,Florida,FL,"San Carlos Park",,26.476694,-81.819751
,Florida,FL,"San Castle",,26.565106,-80.061068
,Florida,FL,"Sarasota Springs",,27.310038,-82.478068
,Florida,FL,Sawgrass,,30.19126,-81.371143
,Florida,FL,"Schall Circle",,26.715287,-80.114385
,Florida,FL,Seffner,33584,28.005479,-82.294300
,Florida,FL,"Seminole Manor",,26.583954,-80.100099
,Florida,FL,Seville,32190,29.343340,-81.489008
,Florida,FL,"Shady Hills",34610,28.369422,-82.511021
,Florida,FL,Sharpes,32959,28.443598,-80.7614
,Florida,FL,"Siesta Key",34242,27.260222,-82.540907
,Florida,FL,"Silver Lake",,28.842605,-81.809532
,Florida,FL,"Silver Springs Shores",,29.100096,-82.007235
,Florida,FL,"Sky Lake",,28.462088,-81.38937
,Florida,FL,Solana,,26.937223,-82.029695
,Florida,FL,Sorrento,32776,28.820155,-81.508894
,Florida,FL,"South Apopka",,28.656777,-81.505784
,Florida,FL,"South Beach",,27.575506,-80.333438
,Florida,FL,"South Bradenton",,27.460603,-82.584713
,Florida,FL,"South Brooksville",,28.515073,-82.437144
,Florida,FL,Southchase,,28.379243,-81.390255
,Florida,FL,"Southeast Arcadia",,27.186245,-81.852134
,Florida,FL,Southgate,,27.307376,-82.509912
,Florida,FL,"South Gate Ridge",,27.284499,-82.496645
,Florida,FL,"South Highpoint",,27.908518,-82.716381
,Florida,FL,"South Miami Heights",,25.588232,-80.385789
,Florida,FL,"South Patrick Shores",,28.196412,-80.613004
,Florida,FL,"South Sarasota",,27.286278,-82.533133
,Florida,FL,"South Venice",,27.042831,-82.416295
,Florida,FL,"Spring Hill",34610,28.369422,-82.511021
,Florida,FL,"Spring Hill",34609,28.479476,-82.507906
,Florida,FL,"Spring Hill",34608,28.482826,-82.552854
,Florida,FL,"Spring Hill",34607,28.486761,-82.633021
,Florida,FL,"Spring Hill",34606,28.468477,-82.595728
,Florida,FL,Springhill,,30.747203,-86.922538
,Florida,FL,"Spring Lake",,28.498368,-82.294056
,Florida,FL,"Spring Ridge",,29.82184,-82.724453
,Florida,FL,"Stacey Street",,26.697843,-80.123864
,Florida,FL,Steinhatchee,32359,29.680070,-83.386649
,Florida,FL,"Stock Island",33040,24.560908,-81.889478
,Florida,FL,"Sugarmill Woods",,28.735861,-82.493509
