,USPS,ST,NAME,ZCTA5,LAT,LON
,California,CA,Fairview,,37.677667,-122.044434
,California,CA,Fallbrook,92028,33.374235,-117.220375
,California,CA,"Fall River Mills",96028,41.007241,-121.441134
,California,CA,Farmington,95230,37.929868,-121.004367
,California,CA,Fellows,93224,35.177932,-119.547178
,California,CA,Felton,95018,37.039221,-122.080473
,California,CA,"Fetters Hot Springs-Agua Caliente",,38.327504,-122.487137
,California,CA,Fiddletown,95629,38.509116,-120.760508
,California,CA,Fieldbrook,,40.972958,-124.028586
,California,CA,"Fields Landing",95537,40.724236,-124.218603
,California,CA,"Fish Camp",93623,37.482498,-119.640391
,California,CA,Florence-Graham,,33.968159,-118.244667
,California,CA,Florin,,38.483247,-121.404203
,California,CA,Floriston,96111,39.392931,-120.015121
,California,CA,Flournoy,96029,39.928357,-122.446164
,California,CA,"Foothill Farms",,38.68674,-121.34749
,California,CA,Forbestown,95941,39.527584,-121.266222
,California,CA,"Ford City",,35.164735,-119.4584
,California,CA,Foresthill,95631,39.005286,-120.831355
,California,CA,"Forest Meadows",,38.166358,-120.4052
,California,CA,"Forest Ranch",95942,39.895204,-121.670451
,California,CA,Forestville,95436,38.482491,-122.889884
,California,CA,"Fort Bidwell",96112,41.863301,-120.159395
,California,CA,"Fort Dick",95538,41.869526,-124.167206
,California,CA,"Fort Irwin",92310,35.247701,-116.683411
,California,CA,"Fort Washington",,36.879298,-119.761256
,California,CA,"Franklin CDP",,38.367521,-121.461629
,California,CA,"Franklin CDP",,38.367521,-121.461629
,California,CA,"Frazier Park",93222,34.814193,-118.954961
,California,CA,Freedom,95019,36.940245,-121.795245
,California,CA,Freeport,,38.462935,-121.502107
,California,CA,"French Camp",95231,37.866024,-121.274154
,California,CA,"French Gulch",96033,40.718793,-122.629357
,California,CA,"French Valley",,33.599461,-117.106495
,California,CA,Friant,93626,36.984012,-119.70806
,California,CA,Fruitdale,,37.311711,-121.935765
,California,CA,"Fruitridge Pocket",,38.532632,-121.45578
,California,CA,"Fuller Acres",,35.302254,-118.914295
,California,CA,Fulton,95439,38.493709,-122.773417
,California,CA,"Furnace Creek",,36.427669,-116.87469
,California,CA,Garberville,95542,40.100306,-123.794315
,California,CA,"Garden Acres",,37.963697,-121.22961
,California,CA,"Garden Farms",,35.415782,-120.614034
,California,CA,Garey,93454,34.885821,-120.31375
,California,CA,Garnet,,33.917884,-116.47962
,California,CA,Gasquet,95543,41.836075,-123.976031
,California,CA,Gazelle,96034,41.51187,-122.521946
,California,CA,Georgetown,95634,38.911353,-120.834624
,California,CA,Gerber,96035,40.061417,-122.148201
,California,CA,Geyserville,95441,38.717314,-122.903423
,California,CA,"Glen Ellen",95442,38.355323,-122.543306
,California,CA,"Golden Hills",93561,35.15133,-118.500657
,California,CA,"Gold Mountain",,39.761315,-120.519054
,California,CA,"Gold River",95670,38.626854,-121.249164
,California,CA,"Good Hope",,33.770623,-117.277182
,California,CA,"Goodyears Bar",95944,39.552354,-120.893102
,California,CA,Goshen,93227,36.351758,-119.421018
,California,CA,Graeagle,96103,39.752477,-120.645449
,California,CA,Grangeville,,36.343898,-119.707467
,California,CA,"Granite Bay",95746,38.760441,-121.168196
,California,CA,"Granite Hills",,32.803279,-116.905608
,California,CA,Graniteville,95959,39.444366,-120.73603
,California,CA,Graton,95444,38.437517,-122.865988
,California,CA,Grayson,95363,37.564951,-121.179463
,California,CA,"Greeley Hill",,37.757043,-120.130759
,California,CA,Greenacres,,35.383136,-119.11837
,California,CA,"Green Acres",,33.734955,-117.078271
,California,CA,Greenhorn,,39.902968,-120.758983
,California,CA,"Green Valley CDP",,38.263842,-122.162496
,California,CA,"Green Valley CDP",,38.263842,-122.162496
,California,CA,Greenview,96037,41.544922,-122.920964
,California,CA,Greenville,95947,40.133603,-120.945333
,California,CA,Grenada,96038,41.6401,-122.526627
,California,CA,Grimes,95950,39.074154,-121.898775
,California,CA,"Grizzly Flats",95636,38.635696,-120.535435
,California,CA,Groveland,95321,37.831966,-120.241581
,California,CA,Guerneville,95446,38.517165,-122.989897
,California,CA,Guinda,95637,38.827457,-122.198493
,California,CA,"Hacienda Heights",91745,33.995853,-117.973023
,California,CA,"Hamilton Branch",,40.27725,-121.096092
,California,CA,"Hamilton City",95951,39.742231,-122.012536
,California,CA,"Happy Camp",96039,41.815893,-123.392796
,California,CA,"Harbison Canyon",,32.827274,-116.83807
,California,CA,Hardwick,,36.402596,-119.72077
,California,CA,Hartland,,36.651816,-118.955295
,California,CA,Hartley,,38.420393,-121.950842
,California,CA,"Hasley Canyon",,34.481599,-118.666689
,California,CA,"Hat Creek",96040,40.789806,-121.474515
,California,CA,Hayfork,96041,40.575871,-123.123629
,California,CA,Heber,92249,32.731826,-115.520363
,California,CA,Herald,95638,38.288403,-121.231066
,California,CA,Herlong,96113,40.141883,-120.139776
,California,CA,Hickman,95323,37.622618,-120.753248
,California,CA,"Hidden Meadows",,33.223634,-117.119826
,California,CA,"Hidden Valley Lake",95467,38.801498,-122.551422
,California,CA,Highgrove,,34.010576,-117.309839
,California,CA,"Highlands-Baywood Park",,37.522644,-122.344765
,California,CA,Hilmar-Irwin,,37.404543,-120.850426
,California,CA,Hiouchi,,41.793664,-124.066113
,California,CA,"Home Garden",,36.302602,-119.636259
,California,CA,"Home Gardens",,33.878367,-117.511535
,California,CA,Homeland,92548,33.745879,-117.113242
,California,CA,"Homestead Valley",,34.273004,-116.414549
,California,CA,"Homewood Canyon",,35.89004,-117.386414
,California,CA,Honcut,95965,39.332591,-121.538759
,California,CA,Hood,95639,38.369291,-121.515488
,California,CA,Hoopa,95546,41.079639,-123.69766
,California,CA,Hopland,95449,38.96883,-123.116899
,California,CA,Hornbrook,96044,41.904505,-122.558319
,California,CA,Hornitos,95325,37.503389,-120.241968
,California,CA,"Humboldt Hill",,40.722316,-124.197381
,California,CA,Hyampom,96046,40.626179,-123.46883
,California,CA,Hydesville,95547,40.557875,-124.08225
,California,CA,Idlewild,,35.809588,-118.670463
,California,CA,"Idyllwild-Pine Cove",,33.744209,-116.73069
,California,CA,Independence,93526,36.83031,-118.207855
,California,CA,"Indian Falls",,40.05875,-120.980314
,California,CA,Indianola,,40.809964,-124.078447
,California,CA,"Indio Hills",,33.84106,-116.248473
,California,CA,Interlaken,,36.950603,-121.737519
,California,CA,Inverness,94937,38.082796,-122.854943
,California,CA,Inyokern,93527,35.654387,-117.819476
,California,CA,"Iron Horse",,39.780481,-120.482291
,California,CA,"Isla Vista",93117,34.414116,-119.857874
,California,CA,Ivanhoe,93235,36.388539,-119.220167
,California,CA,Jacumba,91934,32.636478,-116.190706
,California,CA,Jamestown,95327,37.958229,-120.407071
,California,CA,Jamul,91935,32.71841,-116.870862
,California,CA,Janesville,96114,40.276377,-120.544154
,California,CA,Jenner,95450,38.459034,-123.127467
,California,CA,Johannesburg,93528,35.371763,-117.641963
,California,CA,Johnstonville,96130,40.380198,-120.586134
,California,CA,Johnsville,96103,39.76971,-120.699783
,California,CA,"Joshua Tree",92252,34.123633,-116.312862
,California,CA,Julian,92036,33.073501,-116.588883
,California,CA,"Junction City",96048,40.724214,-123.050717
,California,CA,"June Lake",93529,37.768202,-119.107019
,California,CA,Keddie,,40.005944,-120.952416
,California,CA,Keeler,93530,36.484621,-117.872047
,California,CA,Keene,93531,35.23178,-118.613067
,California,CA,"Kelly Ridge",,39.528803,-121.466259
,California,CA,Kelseyville,95451,38.970184,-122.831384
,California,CA,Kennedy,,37.929042,-121.245783
,California,CA,"Kennedy Meadows",,36.007639,-118.109947
,California,CA,Kensington,94706,37.910303,-122.282746
,California,CA,Kentfield,94904,37.935426,-122.558794
,California,CA,Kenwood,95409,38.415407,-122.538753
,California,CA,Kernville,93238,35.755017,-118.430907
,California,CA,Keswick,96001,40.612959,-122.460779
,California,CA,"Kettleman City",93239,36.008986,-119.962852
,California,CA,Keyes,95328,37.561828,-120.908814
,California,CA,"Kings Beach",96143,39.249026,-120.0201
,California,CA,Kingvale,95728,39.320997,-120.438309
,California,CA,Kirkwood,95646,38.689265,-120.054979
,California,CA,Klamath,95548,41.532204,-124.006413
,California,CA,Knightsen,94548,37.962426,-121.64858
,California,CA,"Knights Landing",95645,38.797958,-121.717626
,California,CA,"La Crescenta-Montrose",,34.233016,-118.235774
,California,CA,Ladera,,37.3996,-122.199097
,California,CA,"Ladera Heights",,33.996776,-118.370028
,California,CA,"Ladera Ranch",92694,33.549083,-117.641611
,California,CA,"Lagunitas-Forest Knolls",,38.018026,-122.691303
,California,CA,"La Honda",94020,37.317705,-122.25843
,California,CA,"Lake Almanor Country Club",,40.257771,-121.146958
,California,CA,"Lake Almanor Peninsula",,40.28121,-121.134454
,California,CA,"Lake Almanor West",,40.233573,-121.202075
,California,CA,"Lake Arrowhead",92352,34.254059,-117.178108
,California,CA,"Lake California",,40.358355,-122.208843
,California,CA,"Lake City",96115,41.645317,-120.222097
,California,CA,"Lake Davis",,39.852428,-120.45841
,California,CA,"Lake Don Pedro",,37.644917,-120.336843
,California,CA,Lakehead,96051,40.903436,-122.399658
,California,CA,"Lake Hughes",93532,34.682415,-118.451938
,California,CA,"Lake Isabella",93240,35.637098,-118.48261
,California,CA,"Lakeland Village",,33.648956,-117.366823
,California,CA,"Lake Los Angeles",93535,34.609839,-117.830337
,California,CA,"Lake Mathews",,33.824966,-117.368343
,California,CA,"Lake Nacimiento",93426,35.730962,-120.869516
,California,CA,"Lake of the Pines",95603,39.038746,-121.061341
,California,CA,"Lake of the Woods",,34.827138,-118.997304
,California,CA,"Lake Riverside",,33.518735,-116.812103
,California,CA,"Lake San Marcos",92069,33.122362,-117.208576
,California,CA,"Lake Sherwood",91361,34.131803,-118.884714
,California,CA,Lakeside,92040,32.856617,-116.904237
,California,CA,Lakeview,92567,33.828465,-117.123334
,California,CA,"Lake Wildwood",95946,39.23324,-121.19773
,California,CA,Lamont,93241,35.265142,-118.916042
,California,CA,Lanare,,36.437723,-119.932199
,California,CA,"La Porte",95981,39.672508,-120.985244
,California,CA,"La Presa",,32.712315,-117.00371
,California,CA,"La Riviera",,38.568538,-121.354962
,California,CA,Larkfield-Wikiup,,38.512972,-122.753601
,California,CA,"La Selva Beach",95076,36.927375,-121.844404
,California,CA,"Las Flores CDP",,40.072141,-122.157312
,California,CA,"Las Flores CDP",,40.072141,-122.157312
,California,CA,"Las Lomas",,36.868813,-121.731611
,California,CA,Laton,93242,36.433744,-119.691582
,California,CA,"La Vina",,36.879865,-120.114802
,California,CA,Laytonville,95417,39.662256,-123.495015
,California,CA,Lebec,93243,34.844614,-118.899237
,California,CA,"Lee Vining",93541,37.954899,-119.122014
,California,CA,Leggett,95585,39.863539,-123.725176
,California,CA,"Le Grand",95333,37.228815,-120.254002
,California,CA,"Lemon Cove",93244,36.378978,-119.031245
,California,CA,"Lemon Hill",,38.517233,-121.45726
,California,CA,"Lemoore Station",,36.26329,-119.904904
,California,CA,Lennox,90304,33.938065,-118.358542
,California,CA,Lenwood,,34.886056,-117.107773
,California,CA,"Leona Valley",93532,34.608144,-118.301322
,California,CA,Lewiston,96052,40.696931,-122.822509
,California,CA,"Lexington Hills",,37.159016,-121.988793
,California,CA,Likely,96116,41.226827,-120.501236
,California,CA,"Lincoln Village",,38.005487,-121.333801
,California,CA,Linda,95901,39.124141,-121.542168
,California,CA,Lindcove,,36.359515,-119.072082
,California,CA,Linden,95236,38.01814,-121.101562
,California,CA,"Linnell Camp",,36.308887,-119.222583
,California,CA,Litchfield,96117,40.387724,-120.380985
,California,CA,"Little Grass Valley",,39.725246,-120.959073
,California,CA,"Little River",95456,39.270285,-123.781749
,California,CA,Littlerock,93543,34.525126,-117.981631
,California,CA,"Little Valley",96056,40.893049,-121.178041
,California,CA,Lockeford,95237,38.149128,-121.154309
,California,CA,Lockwood,93932,35.940455,-121.079072
,California,CA,Lodoga,95979,39.304272,-122.505944
,California,CA,Loleta,95551,40.640885,-124.222556
,California,CA,"Loma Mar",94021,37.265784,-122.300692
,California,CA,"Loma Rica",95901,39.320321,-121.403834
,California,CA,Lompico,95018,37.114619,-122.052768
,California,CA,London,93618,36.480973,-119.444004
,California,CA,"Lone Pine",93545,36.574447,-118.08061
,California,CA,"Long Barn",95335,38.093263,-120.134686
,California,CA,Lookout,96054,41.210401,-121.15296
,California,CA,"Los Alamos",93440,34.729925,-120.269909
,California,CA,"Los Berros",,35.080907,-120.545036
,California,CA,"Los Molinos",96055,40.027074,-122.097971
,California,CA,"Los Olivos",93441,34.661506,-120.117436
,California,CA,"Los Osos",93402,35.307092,-120.823162
,California,CA,"Los Ranchos",,35.212699,-120.62803
,California,CA,"Lost Hills",93249,35.632721,-119.677889
,California,CA,"Lower Lake",95457,38.913034,-122.606987
,California,CA,Loyola,,37.350192,-122.098118
,California,CA,"Lucas Valley-Marinwood",,38.040508,-122.576482
,California,CA,Lucerne,95458,39.05677,-122.770289
,California,CA,"Lucerne Valley",92356,34.442766,-116.902056
,California,CA,"Lytle Creek",92358,34.249926,-117.504431
,California,CA,Mabie,,39.77706,-120.544699
,California,CA,McArthur,96056,41.041995,-121.40524
,California,CA,"McClellan Park",,38.663065,-121.401566
,California,CA,"McClenney Tract",,35.821984,-118.647839
,California,CA,McCloud,96057,41.254739,-122.136221
,California,CA,Macdoel,96058,41.825628,-122.0058
,California,CA,"McGee Creek",,37.572676,-118.790995
,California,CA,McKinleyville,95519,40.951571,-124.077357
,California,CA,McKittrick,,35.298028,-119.624921
,California,CA,McSwain,,37.314546,-120.586741
,California,CA,"Madera Acres",,37.012278,-120.079896
,California,CA,Madison,95653,38.674988,-121.970254
,California,CA,"Mad River",95552,40.43248,-123.491752
,California,CA,Magalia,95954,39.818752,-121.607748
,California,CA,Malaga,93725,36.681602,-119.731786
,California,CA,Manchester,95459,38.974384,-123.690961
,California,CA,Manila,95521,40.850897,-124.163193
,California,CA,Manton,96059,40.426679,-121.850421
,California,CA,"March ARB",,33.889184,-117.277729
,California,CA,"Marina del Rey",90291,33.978841,-118.45251
,California,CA,"Marin City",94965,37.871156,-122.513736
,California,CA,Mariposa,95338,37.487288,-119.968319
,California,CA,Markleeville,96120,38.684002,-119.822738
,California,CA,Martell,95654,38.362045,-120.803077
,California,CA,Matheny,,36.170648,-119.351607
,California,CA,Mather,95655,38.548362,-121.283841
,California,CA,Maxwell,95955,39.277078,-122.194676
,California,CA,Mayfair,,36.769346,-119.761262
,California,CA,"Mayflower Village",,34.115913,-118.009596
,California,CA,Meadowbrook,,33.725782,-117.285086
,California,CA,"Meadow Valley",95956,39.932312,-121.083086
,California,CA,"Meadow Vista",95722,39.001718,-121.037582
,California,CA,"Mead Valley",,33.833324,-117.285212
,California,CA,Mecca,92254,33.576701,-116.064508
,California,CA,"Meiners Oaks",93023,34.450485,-119.273133
,California,CA,Mendocino,95460,39.311404,-123.812552
,California,CA,Mentone,92359,34.060639,-117.11502
,California,CA,Meridian,95957,39.140437,-121.9079
,California,CA,Mesa,,37.416833,-118.539115
,California,CA,"Mesa Verde",92225,33.5957,-114.731604
,California,CA,"Mesa Vista",96120,38.810287,-119.803267
,California,CA,Mettler,93313,35.063563,-118.97298
,California,CA,"Mexican Colony",,35.46893,-119.268712
,California,CA,Middletown,95461,38.751877,-122.622103
,California,CA,Midpines,95345,37.549086,-119.957068
,California,CA,"Midway City",92655,33.745129,-117.984828
,California,CA,Milford,96121,40.149467,-120.370196
,California,CA,Millville,96062,40.559569,-122.175569
,California,CA,Mineral,96061,40.402713,-121.550844
,California,CA,Minkler,93657,36.727724,-119.458682
,California,CA,"Mira Monte",,34.4289,-119.2834
,California,CA,Miranda,95553,40.228687,-123.817584
,California,CA,"Mission Canyon",,34.456252,-119.716989
,California,CA,"Mission Hills",91345,34.688779,-120.43975
,California,CA,"Mi-Wuk Village",,38.05927,-120.178082
,California,CA,"Mohawk Vista",,39.804822,-120.588312
,California,CA,Mojave,93501,35.015002,-118.190219
,California,CA,"Mokelumne Hill",95245,38.308484,-120.705617
,California,CA,Monmouth,,36.565621,-119.740475
,California,CA,"Mono City",93541,38.041184,-119.146607
,California,CA,"Mono Vista",,38.013432,-120.270048
,California,CA,Monson,,36.492692,-119.335825
,California,CA,"Montalvin Manor",,37.997583,-122.330093
,California,CA,Montara,94037,37.548258,-122.492369
,California,CA,Montecito,93108,34.438229,-119.628421
,California,CA,"Monterey Park Tract",,37.526814,-121.011487
,California,CA,"Monte Rio",95462,38.473611,-123.026178
,California,CA,"Montgomery Creek",96065,40.842838,-121.920661
,California,CA,"Monument Hills",,38.664141,-121.875585
,California,CA,Morada,95212,38.038626,-121.245892
,California,CA,"Morongo Valley",92256,34.072377,-116.562727
,California,CA,"Moskowite Corner",,38.443874,-122.19199
,California,CA,"Moss Beach",94038,37.518374,-122.503482
,California,CA,"Moss Landing",95039,36.805389,-121.786577
,California,CA,"Mountain Center",92561,33.710749,-116.723312
,California,CA,"Mountain Gate",,40.718456,-122.326225
,California,CA,"Mountain House",95391,37.774017,-121.545263
,California,CA,"Mountain Mesa",93240,35.641137,-118.404645
,California,CA,"Mountain Ranch",95246,38.254946,-120.51297
,California,CA,"Mountain View Acres",,34.497558,-117.347173
,California,CA,"Mount Hebron",,41.785456,-122.008195
,California,CA,"Mount Hermon",95041,37.051034,-122.053347
,California,CA,"Mount Laguna",91948,32.871105,-116.424687
,California,CA,"Muir Beach",94965,37.861565,-122.580322
,California,CA,Murphys,95229,38.141339,-120.43413
,California,CA,Muscoy,92407,34.155126,-117.347783
,California,CA,"Myers Flat",95554,40.265478,-123.875548
,California,CA,Myrtletown,,40.788731,-124.130658
,California,CA,Newcastle,95658,38.866731,-121.131984
,California,CA,"New Cuyama",93254,34.942148,-119.680762
,California,CA,Newell,96134,41.888731,-121.360249
,California,CA,"New Pine Creek",,41.98727,-120.300964
,California,CA,Nicasio,94946,38.060622,-122.700822
,California,CA,Nice,95464,39.126181,-122.85533
,California,CA,Nicolaus,95659,38.89809,-121.572874
,California,CA,Niland,92257,33.238708,-115.51444
,California,CA,Nipinnawasee,,37.403053,-119.729269
,California,CA,Nipomo,93444,35.03066,-120.497757
,California,CA,Nord,95973,39.773788,-121.954906
,California,CA,"Norris Canyon",,37.745396,-121.987812
,California,CA,"North Auburn",,38.930693,-121.081081
,California,CA,"North Edwards",93523,35.047332,-117.809362
,California,CA,"North El Monte",,34.102947,-118.023838
,California,CA,"North Fair Oaks",,37.475372,-122.203469
,California,CA,"North Gate",,37.906153,-121.998184
,California,CA,"North Highlands",95660,38.67132,-121.372131
,California,CA,"North Lakeport",,39.086632,-122.909442
,California,CA,"North Richmond",94801,37.965269,-122.370649
,California,CA,"North San Juan",95960,39.37181,-121.10608
,California,CA,"North Shore",92254,33.514576,-115.910959
,California,CA,"North Tustin",92705,33.764421,-117.794483
,California,CA,Nubieber,96068,41.096627,-121.182163
,California,CA,Nuevo,92567,33.801141,-117.1414
,California,CA,"Oak Glen",92399,34.041043,-116.962307
,California,CA,"Oak Hills",92344,34.389944,-117.403108
,California,CA,Oakhurst,93644,37.351507,-119.649412
,California,CA,"Oak Park",91301,34.184964,-118.76692
,California,CA,"Oak Shores",93426,35.760759,-120.982825
,California,CA,"Oak View",93022,34.398971,-119.29757
,California,CA,Oakville,94562,38.438373,-122.406773
,California,CA,Oasis,,33.527515,-116.126105
,California,CA,Occidental,95465,38.400378,-122.93495
,California,CA,Oceano,93445,35.101608,-120.608217
,California,CA,Ocotillo,92259,32.743126,-116.001879
,California,CA,Oildale,,35.424942,-119.027914
,California,CA,Olancha,93549,36.269787,-118.001258
,California,CA,"Old Fig Garden",,36.798847,-119.80512
,California,CA,"Old Station",96071,40.672207,-121.412779
,California,CA,Olivehurst,95961,39.081671,-121.554929
,California,CA,Onyx,93255,35.67022,-118.227163
,California,CA,Orangevale,95662,38.689359,-121.223077
,California,CA,Orcutt,93455,34.867268,-120.423559
,California,CA,Orick,95555,41.290216,-124.070302
,California,CA,Orosi,93647,36.543413,-119.290273
,California,CA,"Oroville East",,39.49362,-121.483755
,California,CA,Pacheco,94553,37.987838,-122.069904
,California,CA,Pajaro,95076,36.901651,-121.741704
,California,CA,"Pajaro Dunes",,36.868212,-121.805697
,California,CA,Pala,92059,33.361655,-117.069542
,California,CA,Palermo,95968,39.430695,-121.522884
,California,CA,"Palo Cedro",96073,40.551565,-122.234709
,California,CA,"Palo Verde",92266,33.427907,-114.727215
,California,CA,"Panorama Heights",,35.806768,-118.627053
,California,CA,"Paradise Park",95060,37.006297,-122.042413
,California,CA,Parklawn,,37.60694,-120.979266
,California,CA,Parksdale,,36.946488,-120.021178
,California,CA,Parkway,,38.49929,-121.451965
,California,CA,Parkwood,,36.929268,-120.048174
,California,CA,Pasatiempo,,37.003421,-122.026505
,California,CA,Paskenta,96074,39.883275,-122.545834
,California,CA,"Patterson Tract",,36.379521,-119.295604
,California,CA,"Patton Village",96113,40.140133,-120.177784
,California,CA,Paxton,,40.033606,-121.002569
,California,CA,"Paynes Creek",96075,40.341884,-121.924985
,California,CA,Pearsonville,93527,35.822945,-117.87825
,California,CA,Penngrove,94951,38.300598,-122.670566
,California,CA,"Penn Valley",95946,39.195297,-121.194153
,California,CA,Penryn,95663,38.847839,-121.169962
,California,CA,Pescadero,94060,37.244894,-122.378866
,California,CA,Peters,,37.976157,-121.043809
,California,CA,Phelan,92329,34.439816,-117.524829
,California,CA,Phillipsville,95559,40.210704,-123.781212
,California,CA,Philo,95463,39.06572,-123.445217
,California,CA,"Phoenix Lake",,38.011347,-120.309
,California,CA,Pierpoint,,36.140468,-118.629615
,California,CA,Pike,95960,39.427843,-120.999682
,California,CA,"Pine Canyon",,36.172072,-121.143013
,California,CA,"Pine Flat",,35.875355,-118.643832
,California,CA,"Pine Grove",95665,38.40738,-120.660594
,California,CA,"Pine Hills",,40.73295,-124.161326
,California,CA,"Pine Mountain Club",93222,34.840895,-119.168541
,California,CA,"Pine Mountain Lake",,37.85954,-120.181662
,California,CA,"Pine Valley",91962,32.841513,-116.510706
,California,CA,"Pi�on Hills",,34.445607,-117.623563
,California,CA,Pioneer,95644,38.43548,-120.584765
,California,CA,Piru,93040,34.406921,-118.799572
,California,CA,Pixley,93256,35.976903,-119.288945
,California,CA,Plainview,,36.142242,-119.137434
,California,CA,Planada,95365,37.28923,-120.320704
,California,CA,"Pleasure Point",,36.959718,-121.970036
,California,CA,"Plumas Eureka",,39.798242,-120.664441
,California,CA,"Plumas Lake",95961,38.992329,-121.557954
,California,CA,"Point Reyes Station",94956,38.084647,-122.809226
,California,CA,"Pollock Pines",95726,38.753396,-120.597898
,California,CA,Ponderosa,,36.104693,-118.531915
,California,CA,"Poplar-Cotton Center",,36.056351,-119.149267
,California,CA,"Port Costa",94569,38.044542,-122.184944
,California,CA,Posey,93260,35.805263,-118.682639
,California,CA,"Poso Park",,35.811272,-118.636537
,California,CA,Potrero,91963,32.613089,-116.606815
,California,CA,"Potter Valley",95469,39.317141,-123.10986
,California,CA,Prattville,95923,40.206005,-121.157456
,California,CA,Princeton,95970,39.40285,-122.021225
,California,CA,Proberta,96078,40.076157,-122.177609
,California,CA,Prunedale,93907,36.811747,-121.65496
,California,CA,"Quartz Hill",93536,34.651988,-118.215945
,California,CA,Quincy,95971,39.931017,-120.954886
,California,CA,Rackerby,95972,39.426114,-121.35419
,California,CA,"Rail Road Flat",95248,38.31287,-120.499435
,California,CA,Rainbow,92028,33.409851,-117.139438
,California,CA,"Raisin City",93652,36.603262,-119.909158
,California,CA,Ramona,92065,33.045811,-116.877546
,California,CA,"Rancho Calaveras",,38.12735,-120.853089
,California,CA,"Rancho Murieta",95683,38.500701,-121.074021
,California,CA,"Rancho San Diego",,32.762404,-116.919691
,California,CA,"Rancho Santa Fe",92067,33.025814,-117.198148
,California,CA,"Rancho Tehama Reserve",,40.004003,-122.42834
,California,CA,Randsburg,93554,35.368658,-117.660322
,California,CA,"Red Corral",,38.411653,-120.605519
,California,CA,Redcrest,95569,40.398775,-123.947415
,California,CA,Redway,95560,40.120223,-123.821777
,California,CA,"Redwood Valley",95470,39.268548,-123.202758
,California,CA,"Reliez Valley",,37.939883,-122.102694
,California,CA,Richfield,,39.973801,-122.173234
,California,CA,Richgrove,93261,35.796612,-119.106903
,California,CA,Richvale,95974,39.493739,-121.750769
,California,CA,Ridgemark,,36.808241,-121.36228
,California,CA,"Rio del Mar",95003,36.957899,-121.884823
,California,CA,"Rio Linda",95673,38.687549,-121.441838
,California,CA,"Rio Oso",95674,38.951763,-121.53103
,California,CA,Ripley,92225,33.523788,-114.652992
,California,CA,Riverdale,93607,36.430405,-119.867175
,California,CA,"Riverdale Park",,37.602223,-121.039495
,California,CA,"River Pines",95675,38.545423,-120.747469
,California,CA,Robbins,95676,38.866948,-121.707092
,California,CA,"Robinson Mill",,39.485626,-121.320164
,California,CA,Rodeo,94547,38.036605,-122.253956
,California,CA,"Rodriguez Camp",,35.808986,-119.138822
,California,CA,Rollingwood,,37.965393,-122.33055
,California,CA,Romoland,92585,33.764763,-117.157134
,California,CA,Rosamond,93560,34.865627,-118.214767
,California,CA,Rosedale,,35.388608,-119.205742
,California,CA,"Rose Hills",,34.009109,-118.041938
,California,CA,Rosemont,,38.547723,-121.355298
,California,CA,Rossmoor,90720,33.788624,-118.080363
,California,CA,"Rough and Ready",95975,39.234023,-121.138022
,California,CA,"Round Mountain",96084,40.797463,-121.937988
,California,CA,"Round Valley",93514,37.414163,-118.572273
,California,CA,Rouse,,37.619513,-121.008371
,California,CA,"Rowland Heights",91748,33.970313,-117.890568
,California,CA,"Running Springs",92382,34.211362,-117.104572
,California,CA,Ruth,95526,40.293849,-123.348335
,California,CA,Rutherford,94573,38.458864,-122.428831
,California,CA,Salida,95368,37.713269,-121.085404
,California,CA,"Salmon Creek",94923,38.346212,-123.059329
,California,CA,"Salton City",92275,33.299426,-115.960947
,California,CA,"Salton Sea Beach",,33.375845,-116.011376
,California,CA,Samoa,95564,40.814609,-124.189215
,California,CA,"San Andreas",95249,38.176228,-120.669307
,California,CA,"San Antonio Heights",,34.15642,-117.658705
,California,CA,"San Ardo",93450,36.023699,-120.907307
,California,CA,"San Diego Country Estates",,33.009376,-116.787314
,California,CA,"San Geronimo",94963,38.006713,-122.663266
,California,CA,"San Lorenzo",94580,37.67444,-122.135134
,California,CA,"San Lucas",93954,36.128349,-121.021732
,California,CA,"San Martin",95046,37.082881,-121.596322
,California,CA,"San Miguel CDP",,37.886699,-122.036833
,California,CA,"San Miguel CDP",,37.886699,-122.036833
,California,CA,"San Pasqual",,34.139218,-118.102517
,California,CA,"San Simeon",93452,35.618206,-121.137438
,California,CA,"Santa Margarita",93453,35.389427,-120.608158
,California,CA,"Santa Nella",95322,37.101436,-121.015366
,California,CA,"Santa Rosa Valley",93012,34.245309,-118.902385
,California,CA,"Santa Susana",93063,34.257954,-118.666363
,California,CA,"Santa Venetia",94903,38.005569,-122.502811
,California,CA,"Santa Ynez",93460,34.613627,-120.093281
,California,CA,Saranap,,37.887814,-122.076141
,California,CA,Saticoy,93004,34.281947,-119.145185
,California,CA,Sattley,96124,39.629945,-120.437275
,California,CA,Scotia,95565,40.478813,-124.104651
,California,CA,Seacliff,95003,36.977344,-121.918615
,California,CA,"Sea Ranch",,38.725274,-123.458314
,California,CA,"Searles Valley",,35.770052,-117.39667
,California,CA,Seeley,92273,32.790405,-115.685047
,California,CA,"Sequoia Crest",,36.185882,-118.625635
,California,CA,"Sereno del Mar",,38.383671,-123.073148
,California,CA,Seville,,36.485694,-119.224771
,California,CA,Shandon,93461,35.653609,-120.383148
,California,CA,Shasta,96087,40.592021,-122.477899
,California,CA,"Shaver Lake",93634,37.098569,-119.32629
,California,CA,"Shell Ridge",,37.90592,-122.034394
,California,CA,"Shelter Cove",95589,40.038954,-124.055825
